16 832040 2 2.07e-07 0.725101 0.0838941 0.000240581 0.085363 0.000271078
16 832040 2 1.41e-07 0.730285 0.0944306 0.000234477 0.0854849 0.000273915
16 832040 2 2.26e-07 0.726971 0.0830115 0.000250728 0.0852145 0.000286144
16 832040 2 1.19e-07 0.724598 0.0853312 0.000238817 0.0881663 0.000277085
16 832040 2 1.77e-07 0.724237 0.083029 0.000233626 0.0858824 0.000271933
16 832040 2 1.34e-07 0.727349 0.0840008 0.000241664 0.0853466 0.000274341
16 832040 2 1.61e-07 0.73029 0.0833589 0.000239604 0.0854907 0.000286487
16 832040 2 1.35e-07 0.725085 0.0829615 0.000244177 0.0846982 0.00027336
16 832040 2 1.49e-07 0.72539 0.0831204 0.000239913 0.0866562 0.00026933
16 832040 2 1.32e-07 0.726928 0.0834234 0.000234761 0.0858074 0.00027277
16 832040 2 1.28e-07 0.72629 0.0834498 0.00023087 0.0844836 0.000269922
16 832040 2 1.21e-07 0.722794 0.083101 0.000236597 0.0861532 0.000274459
16 832040 2 1.46e-07 0.726478 0.0850222 0.000237524 0.084791 0.000270841
16 832040 2 1.36e-07 0.723633 0.0835548 0.0002353 0.0863922 0.000276226
16 832040 2 1.41e-07 0.726314 0.0835569 0.000236146 0.0857188 0.000272073
16 832040 2 1.35e-07 0.726231 0.0847675 0.000236386 0.0867564 0.000272712
16 832040 2 1.51e-07 0.729427 0.0830157 0.000241473 0.0845262 0.000274612
16 832040 2 1.5e-07 0.723839 0.0840281 0.000243181 0.0876774 0.000280637
16 832040 2 1.63e-07 0.724082 0.0852112 0.000237314 0.0874069 0.000275081
16 832040 2 1.61e-07 0.726096 0.0835853 0.000243939 0.0859092 0.000280487
16 832040 2 1.18e-07 0.724572 0.0829579 0.000238729 0.0845386 0.000272816
16 832040 2 1.96e-07 0.725245 0.0831154 0.000241812 0.0856516 0.000270133
16 832040 2 1.48e-07 0.724224 0.0852737 0.000243736 0.0850624 0.000266699
16 832040 2 1.34e-07 0.725712 0.0832323 0.000234149 0.0850551 0.000270118
16 832040 2 1.46e-07 0.729885 0.0835077 0.000235658 0.08587 0.000272095
16 832040 2 1.45e-07 0.734945 0.0829003 0.000248613 0.0848827 0.000270817
16 832040 2 1.3e-07 0.721836 0.0832948 0.000238128 0.0845708 0.000268176
16 832040 2 1.28e-07 0.724939 0.083286 0.000231645 0.0847649 0.000267936
16 832040 2 1.34e-07 0.742147 0.0945894 0.000234362 0.0850854 0.000266734
16 832040 2 1.46e-07 0.728725 0.0831064 0.000235088 0.0871763 0.000272353
16 832040 2 1.8e-07 0.729693 0.0838186 0.000236484 0.0869083 0.000275448
16 832040 2 1.12e-07 0.725452 0.0839281 0.000235396 0.0857587 0.000267857
16 832040 2 1.38e-07 0.723594 0.0833094 0.000236906 0.0857213 0.000280417
16 832040 2 1.45e-07 0.72369 0.0830538 0.000234475 0.0857383 0.000269302
16 832040 2 1.32e-07 0.724815 0.0833656 0.00024921 0.0850984 0.000277782
16 832040 2 1.77e-07 0.725469 0.083556 0.000237617 0.087834 0.000271647
16 832040 2 1.27e-07 0.725268 0.0835929 0.000254593 0.0856986 0.000269191
16 832040 2 1.27e-07 0.727312 0.0829328 0.000233136 0.0846239 0.000267395
16 832040 2 2.67e-07 0.723755 0.0829878 0.000449728 0.0857458 0.000261573
16 832040 2 1.21e-07 0.725421 0.0831711 0.000235239 0.0850147 0.000272213
16 832040 2 1.26e-07 0.727137 0.0836907 0.000232221 0.0845729 0.000268338
16 832040 2 1.58e-07 0.726953 0.0833725 0.000246111 0.0846067 0.000276111
16 832040 2 1.65e-07 0.725374 0.0839635 0.000235913 0.0847798 0.000267022
16 832040 2 1.27e-07 0.729091 0.0839832 0.000236433 0.0860409 0.000269935
16 832040 2 1.41e-07 0.72321 0.0878059 0.000238368 0.096733 0.000270557
16 832040 2 1.35e-07 0.728199 0.0833004 0.000234904 0.0848259 0.000275433
16 832040 2 1.53e-07 0.724672 0.083618 0.000237798 0.0848108 0.000286947
16 832040 2 1.16e-07 0.727292 0.083264 0.000240134 0.0854141 0.000274516
16 832040 2 1.9e-07 0.731528 0.0841678 0.000236989 0.086455 0.000274822
16 832040 2 1.59e-07 0.72776 0.0827388 0.000238096 0.084755 0.000275876
16 832040 2 1.33e-07 0.722932 0.0826268 0.000241748 0.0846703 0.000300972
16 832040 2 1.05e-07 0.723835 0.0833496 0.0002496 0.08541 0.0002694
16 832040 2 1.53e-07 0.725265 0.0830119 0.000238068 0.0849799 0.000289965
16 832040 2 3.07e-07 0.731879 0.0830599 0.000240242 0.0844479 0.000279104
16 832040 2 1.32e-07 0.723225 0.082935 0.000247439 0.0849025 0.000270837
16 832040 2 1.68e-07 0.724259 0.0832698 0.000245779 0.0851638 0.000282485
16 832040 2 1.58e-07 0.724532 0.0832696 0.000237956 0.0845859 0.000271296
16 832040 2 1.69e-07 0.728624 0.0830997 0.000237318 0.0848001 0.000276507
16 832040 2 1.36e-07 0.726138 0.0833879 0.000235688 0.0849087 0.000273998
16 832040 2 1.5e-07 0.723565 0.0835855 0.000236231 0.0860539 0.000275267
16 832040 2 1.49e-07 0.726667 0.0832915 0.000238845 0.0848286 0.000274582
16 832040 2 1.36e-07 0.728038 0.083245 0.000246499 0.08478 0.000270091
16 832040 2 1.54e-07 0.723122 0.0835636 0.000237868 0.0859837 0.000299382
16 832040 2 1.69e-07 0.724013 0.0856324 0.000232844 0.0843554 0.000270485
16 832040 4 2.17e-07 0.728741 0.0867099 0.000239381 0.0858905 0.000275809
16 832040 4 1.48e-07 0.724029 0.0837409 0.000240978 0.0859519 0.000275291
16 832040 4 1.53e-07 0.727573 0.0831287 0.000238801 0.084894 0.000277302
16 832040 4 1.19e-07 0.726458 0.0838278 0.000236233 0.0869711 0.00029084
16 832040 4 1.27e-07 0.727202 0.0835812 0.000237737 0.088372 0.000271168
16 832040 4 1.7e-07 0.727618 0.0832173 0.000237199 0.0855397 0.000270479
16 832040 4 1.41e-07 0.725922 0.0832595 0.000238923 0.0843178 0.000275776
16 832040 4 1.47e-07 0.728656 0.083458 0.00023498 0.0875359 0.000269149
16 832040 4 1.49e-07 0.726331 0.0838345 0.000245742 0.0855028 0.000280169
16 832040 4 1.56e-07 0.725789 0.0835144 0.000242208 0.0852646 0.000279616
16 832040 4 1.47e-07 0.726533 0.0835935 0.000240652 0.0851359 0.000278351
16 832040 4 1.82e-07 0.726077 0.0836455 0.000239383 0.0851285 0.000272311
16 832040 4 1.45e-07 0.726687 0.0835106 0.000238446 0.0858355 0.000276724
16 832040 4 1.5e-07 0.724668 0.0829604 0.000245548 0.0845747 0.000277096
16 832040 4 1.2e-07 0.723613 0.0850842 0.000238905 0.0848296 0.000274664
16 832040 4 1.41e-07 0.725471 0.0837634 0.000236184 0.0853553 0.000280717
16 832040 4 3.58e-07 0.72682 0.0828056 0.000243433 0.0847741 0.000277936
16 832040 4 2.35e-07 0.722962 0.0830798 0.000236436 0.0853339 0.000277965
16 832040 4 1.33e-07 0.723823 0.0832095 0.000241238 0.0868147 0.000277192
16 832040 4 1.41e-07 0.725525 0.0832161 0.000235814 0.0867799 0.000273766
16 832040 4 1.23e-07 0.723185 0.0836347 0.000235769 0.0858638 0.000274617
16 832040 4 1.35e-07 0.726387 0.0835013 0.000238429 0.0850333 0.000273263
16 832040 4 2.01e-07 0.725867 0.0831912 0.000241479 0.084523 0.000286199
16 832040 4 1.83e-07 0.727797 0.0834412 0.000236421 0.0851842 0.00027477
16 832040 4 1.44e-07 0.729245 0.0860673 0.000238337 0.0862309 0.000269733
16 832040 4 1.3e-07 0.727094 0.0837844 0.000234164 0.0868577 0.000268134
16 832040 4 1.63e-07 0.725862 0.0837253 0.000241629 0.0858091 0.000279248
16 832040 4 1.44e-07 0.73432 0.0837456 0.000239915 0.0856055 0.000277895
16 832040 4 1.39e-07 0.732801 0.0831727 0.000241152 0.086443 0.000278295
16 832040 4 1.32e-07 0.724451 0.0837808 0.00024056 0.0858477 0.000284527
16 832040 4 1.25e-07 0.725767 0.0834043 0.000238766 0.0845048 0.000268771
16 832040 4 1.58e-07 0.725989 0.0850667 0.000236639 0.0849131 0.000269777
16 832040 4 1.53e-07 0.722589 0.0836785 0.000248452 0.0857337 0.000277742
16 832040 4 1.53e-07 0.724093 0.0837026 0.000235238 0.0867682 0.000273435
16 832040 4 1.46e-07 0.73036 0.083155 0.000235379 0.0860087 0.000271116
16 832040 4 1.39e-07 0.724775 0.0961598 0.000243049 0.0895903 0.000276789
16 832040 4 1.61e-07 0.727554 0.0837848 0.000239001 0.0857422 0.000274704
16 832040 4 1.44e-07 0.725462 0.0837502 0.00023661 0.085917 0.000272318
16 832040 4 1.09e-07 0.726649 0.0830397 0.000241424 0.085721 0.000276315
16 832040 4 1.21e-07 0.725671 0.0831895 0.000240464 0.0854444 0.000276157
16 832040 4 1.38e-07 0.727205 0.0830667 0.000237838 0.0849334 0.000272936
16 832040 4 1.37e-07 0.726879 0.0830046 0.000237703 0.0850825 0.000270864
16 832040 4 1.25e-07 0.730292 0.0836482 0.000241091 0.0858025 0.00027405
16 832040 4 1.19e-07 0.7247 0.0830728 0.000242079 0.0858263 0.000273373
16 832040 4 1.39e-07 0.728779 0.0829614 0.000237939 0.0856921 0.000270706
16 832040 4 1.55e-07 0.728329 0.0834832 0.000230462 0.0853379 0.000266418
16 832040 4 1.47e-07 0.725357 0.0831238 0.00023506 0.0843568 0.000273482
16 832040 4 1.29e-07 0.729088 0.0833173 0.000235866 0.0861095 0.000271764
16 832040 4 1.48e-07 0.725921 0.0828736 0.000242582 0.0848246 0.000286235
16 832040 4 1.11e-07 0.725892 0.0836633 0.00023723 0.0856513 0.000271232
16 832040 4 1.35e-07 0.727862 0.0834717 0.000235887 0.0852011 0.000274519
16 832040 4 1.38e-07 0.723592 0.0828922 0.000241885 0.0849362 0.000268782
16 832040 4 2.68e-07 0.731165 0.0832182 0.000237987 0.0851097 0.000277262
16 832040 4 1.31e-07 0.725008 0.0940798 0.000240673 0.0870962 0.000292008
16 832040 4 1.8e-07 0.722989 0.0854501 0.000237826 0.0855056 0.000276003
16 832040 4 1.22e-07 0.724894 0.0830848 0.000232929 0.0848814 0.00026418
16 832040 4 1.45e-07 0.722797 0.0825951 0.000241472 0.0846734 0.000276579
16 832040 4 1.59e-07 0.724131 0.0833183 0.000240695 0.0848322 0.000272723
16 832040 4 1.65e-07 0.723426 0.08426 0.000236321 0.0868785 0.000275101
16 832040 4 1.25e-07 0.725388 0.0831344 0.000235588 0.0845008 0.000273853
16 832040 4 1.51e-07 0.728546 0.0933942 0.000242953 0.0893857 0.000281801
16 832040 4 1.63e-07 0.72601 0.0830736 0.000241369 0.084616 0.000277994
16 832040 4 2.72e-07 0.732713 0.0831235 0.000238905 0.0848752 0.000267467
16 832040 4 1.33e-07 0.725464 0.0835662 0.0002424 0.085084 0.000273306
16 832040 4 1.5e-07 0.723665 0.0830361 0.000254899 0.0851152 0.000277855
16 832040 4 1.35e-07 0.724822 0.0833931 0.000241642 0.0847322 0.000273714
16 832040 4 1.28e-07 0.725468 0.0857064 0.00024554 0.0849044 0.000275838
16 832040 4 1.62e-07 0.726491 0.0834403 0.000237859 0.0860096 0.000271378
16 832040 4 1.38e-07 0.725036 0.0835277 0.000239196 0.0849666 0.000274873
16 832040 4 2.23e-07 0.73271 0.0852055 0.000242058 0.0872796 0.000276366
16 832040 4 1.28e-07 0.724703 0.0831528 0.000255069 0.0848915 0.000284422
16 832040 4 1.5e-07 0.725936 0.0837493 0.000237944 0.0857169 0.000290031
16 832040 4 1.5e-07 0.723889 0.0830458 0.000254444 0.0847848 0.000273367
16 832040 4 1.4e-07 0.723989 0.0829262 0.000239636 0.084905 0.000274502
16 832040 4 1.35e-07 0.726803 0.0827024 0.000254017 0.0854578 0.000282817
16 832040 4 1.51e-07 0.723973 0.0840761 0.000264466 0.0861502 0.000279114
16 832040 4 1.47e-07 0.726265 0.0832124 0.000241737 0.0850619 0.000270466
16 832040 4 1.61e-07 0.730342 0.0831621 0.00023561 0.0848365 0.000276106
16 832040 4 1.6e-07 0.725686 0.0832759 0.000246959 0.0851554 0.000272782
16 832040 4 1.25e-07 0.728747 0.0835295 0.000240406 0.0849732 0.000273027
16 832040 4 1.48e-07 0.739088 0.0870056 0.000241859 0.0886633 0.000291203
16 832040 4 1.35e-07 0.73939 0.0833609 0.000238126 0.0849069 0.000271335
16 832040 4 1.24e-07 0.724278 0.0832458 0.000237117 0.0846464 0.000275655
16 832040 4 1.49e-07 0.727971 0.0836342 0.00024501 0.0881507 0.000276021
16 832040 4 1.34e-07 0.727412 0.0831184 0.000238931 0.0845197 0.000270853
16 832040 4 1.5e-07 0.726641 0.0861668 0.000240537 0.0863597 0.000269906
16 832040 4 1.33e-07 0.728667 0.0831766 0.00023806 0.0845549 0.000275251
16 832040 4 2.1e-07 0.729392 0.0833908 0.000242007 0.0850866 0.000274972
16 832040 4 1.33e-07 0.72682 0.0835786 0.000236936 0.0855466 0.000266937
16 832040 4 1.37e-07 0.724071 0.0841227 0.000238616 0.0863277 0.00027651
16 832040 4 1.62e-07 0.725332 0.0857289 0.000238695 0.0860532 0.000275594
16 832040 4 1.28e-07 0.728606 0.083236 0.000240925 0.0851915 0.000273085
16 832040 4 1.24e-07 0.724202 0.0832659 0.000244405 0.0853973 0.00027907
16 832040 4 1.77e-07 0.737209 0.0833597 0.000234493 0.0846017 0.000271462
16 832040 4 1.36e-07 0.72551 0.0830599 0.000236851 0.0847705 0.000273324
16 832040 4 1.39e-07 0.723251 0.0833028 0.000242479 0.0850533 0.000281465
16 832040 4 1.62e-07 0.726775 0.0829939 0.000238081 0.0852367 0.00027418
16 832040 4 1.52e-07 0.723986 0.0852149 0.00024089 0.0850635 0.000276168
16 832040 4 1.29e-07 0.724737 0.0831036 0.000244206 0.0845002 0.000289464
16 832040 4 1.37e-07 0.725899 0.0834299 0.000242535 0.0852521 0.000278902
16 832040 8 2.72e-07 0.731246 0.0828328 0.000242067 0.0848396 0.000279722
16 832040 8 1.6e-07 0.722474 0.083127 0.000241074 0.0858065 0.000278926
16 832040 8 1.28e-07 0.72515 0.0830643 0.00024588 0.0849523 0.000279156
16 832040 8 1.58e-07 0.724972 0.0832457 0.000244999 0.0857788 0.000279169
16 832040 8 1.42e-07 0.723457 0.0826322 0.000242365 0.0848832 0.000276842
16 832040 8 2.83e-07 0.728219 0.0835442 0.000242855 0.0859097 0.00027743
16 832040 8 1.44e-07 0.724569 0.0833275 0.000243375 0.0847911 0.00028037
16 832040 8 1.76e-07 0.72787 0.0833502 0.00028801 0.0849078 0.000283607
16 832040 8 1.21e-07 0.727394 0.0836088 0.000237736 0.0856246 0.000273173
16 832040 8 1.39e-07 0.728344 0.0834364 0.000239011 0.0857169 0.00027748
16 832040 8 2.53e-07 0.729676 0.0827627 0.000238977 0.0851659 0.000275388
16 832040 8 2.46e-07 0.730944 0.0841877 0.000249305 0.0864768 0.00027552
16 832040 8 1.44e-07 0.72355 0.083237 0.000245079 0.0849965 0.000279093
16 832040 8 1.9e-07 0.728256 0.0834523 0.000244942 0.0848187 0.00027852
16 832040 8 1.65e-07 0.727137 0.0836415 0.000242919 0.0859405 0.000279973
16 832040 8 1.55e-07 0.72435 0.0839399 0.000232735 0.0865492 0.000267726
16 832040 8 1.39e-07 0.729823 0.0834503 0.00024235 0.0854887 0.000278426
16 832040 8 1.58e-07 0.72737 0.0835774 0.000239818 0.085115 0.000284794
16 832040 8 1.34e-07 0.728557 0.0832993 0.000243258 0.0851031 0.000289378
16 832040 8 1.48e-07 0.729814 0.0838758 0.000240469 0.0862531 0.000276964
16 832040 8 1.8e-07 0.727557 0.0832784 0.000250495 0.0852103 0.000281938
16 832040 8 1.41e-07 0.724463 0.0831763 0.000242388 0.084454 0.000293113
16 832040 8 1.34e-07 0.726971 0.0833586 0.00024031 0.0857322 0.000280275
16 832040 8 1.59e-07 0.726838 0.0835131 0.000239909 0.0853169 0.000278013
16 832040 8 1.39e-07 0.723993 0.0830256 0.000241267 0.0849995 0.000278865
16 832040 8 1.48e-07 0.727967 0.0839137 0.000245642 0.0862162 0.000279053
16 832040 8 2.68e-07 0.731904 0.0837174 0.000243057 0.0858182 0.00027877
16 832040 8 1.28e-07 0.724848 0.0839909 0.000242098 0.0855622 0.000279644
16 832040 8 1.47e-07 0.725761 0.0835024 0.000242769 0.0855568 0.000282164
16 832040 8 1.4e-07 0.725346 0.0833142 0.000247178 0.0857305 0.000278135
16 832040 8 1.28e-07 0.724736 0.0831819 0.000244658 0.0859343 0.000282403
16 832040 8 1.19e-07 0.723712 0.0831413 0.000250838 0.0853638 0.000282386
16 832040 8 1.65e-07 0.724109 0.0867743 0.000249334 0.0864715 0.00028307
16 832040 8 1.52e-07 0.725452 0.0833303 0.00024258 0.0851063 0.000279781
16 832040 8 1.25e-07 0.728526 0.0850153 0.000239628 0.0873405 0.000279531
16 832040 8 1.31e-07 0.725093 0.0834881 0.00024217 0.0859342 0.000278872
16 832040 8 1.22e-07 0.726892 0.0834509 0.00025388 0.0852767 0.000277316
16 832040 8 1.31e-07 0.727737 0.0831068 0.000248482 0.0852695 0.000275762
16 832040 8 2.4e-07 0.730221 0.0832056 0.000243446 0.0844368 0.000279253
16 832040 8 1.27e-07 0.725158 0.0830391 0.000245645 0.0847761 0.000283972
16 832040 8 1.9e-07 0.725238 0.083548 0.000243156 0.0857164 0.000281386
16 832040 8 1.42e-07 0.724031 0.0833543 0.00024356 0.0855956 0.000279501
16 832040 8 1.47e-07 0.723799 0.0830864 0.00025392 0.0852428 0.000281979
16 832040 8 1.72e-07 0.725986 0.0829851 0.000240769 0.0853424 0.000282994
16 832040 8 1.52e-07 0.724825 0.0836423 0.000243314 0.0882171 0.000278049
16 832040 8 1.22e-07 0.724677 0.0832628 0.000243538 0.0848536 0.000278493
16 832040 8 1.43e-07 0.725149 0.0864228 0.000240799 0.0854202 0.000280277
16 832040 8 1.37e-07 0.723099 0.0839554 0.000252305 0.0857908 0.000280228
16 832040 8 1.38e-07 0.725863 0.083016 0.000245632 0.08494 0.000283498
16 832040 8 1.54e-07 0.726062 0.0864952 0.000252856 0.0857881 0.000292434
16 832040 8 1.48e-07 0.723007 0.0831677 0.000240787 0.0851306 0.000278837
16 832040 8 1.23e-07 0.72737 0.0840496 0.000241962 0.0861804 0.00027981
16 832040 8 1.55e-07 0.730689 0.0829519 0.000249149 0.0847961 0.000282244
16 832040 8 1.46e-07 0.726568 0.0835638 0.000247896 0.0854797 0.000293968
16 832040 8 1.31e-07 0.726413 0.0834588 0.000247179 0.085075 0.000277892
16 832040 8 1.58e-07 0.72548 0.0838383 0.000248689 0.0863792 0.000277843
16 832040 8 1.33e-07 0.726798 0.0866896 0.000242525 0.0869989 0.000276802
16 832040 8 1.47e-07 0.725984 0.0839106 0.000245271 0.0856573 0.000281511
16 832040 8 1.3e-07 0.725238 0.0841088 0.000244029 0.0846819 0.000279751
16 832040 8 1.26e-07 0.752825 0.0864602 0.000253842 0.0882784 0.000293847
16 832040 8 1.48e-07 0.726795 0.0840636 0.000246209 0.0850843 0.000276914
16 832040 8 1.5e-07 0.724276 0.0825907 0.000245341 0.0848009 0.000277098
16 832040 8 1.4e-07 0.72292 0.0830976 0.000244641 0.0848148 0.000274667
16 832040 8 1.7e-07 0.72994 0.0853534 0.000238114 0.0851359 0.00027491
16 832040 8 1.55e-07 0.725287 0.0829642 0.000244831 0.0847115 0.000278582
16 832040 8 1.63e-07 0.725513 0.0830218 0.000249058 0.0851582 0.00028258
16 832040 8 1.68e-07 0.723248 0.0838533 0.000243274 0.0846519 0.000282712
16 832040 8 1.49e-07 0.72705 0.0833936 0.000243312 0.0849872 0.000280978
16 832040 8 1.43e-07 0.72308 0.0839864 0.000242156 0.0860622 0.000277053
16 832040 8 2.03e-07 0.727953 0.0956527 0.000245691 0.085856 0.000281662
16 832040 8 1.79e-07 0.728408 0.0831929 0.000241171 0.0855997 0.000318883
16 832040 8 1.47e-07 0.727016 0.0845166 0.000244142 0.0869993 0.000274696
16 832040 8 1.37e-07 0.728719 0.0832892 0.00024018 0.0852482 0.000279426
16 832040 8 1.77e-07 0.72572 0.0834211 0.000244185 0.0857528 0.000280193
16 832040 8 1.89e-07 0.726688 0.0829897 0.00024263 0.0842354 0.00027999
16 832040 8 1.57e-07 0.724295 0.0842178 0.000254203 0.0859964 0.000279526
16 832040 8 2.9e-07 0.733748 0.0837282 0.000239798 0.0851145 0.000281971
16 832040 8 1.6e-07 0.727398 0.0837409 0.000243842 0.0860145 0.000289378
16 832040 8 1.37e-07 0.726583 0.0838483 0.000253157 0.0861689 0.000290145
16 832040 8 1.34e-07 0.722607 0.0843959 0.000246572 0.0854165 0.000285956
16 832040 8 1.48e-07 0.726291 0.0829634 0.000244424 0.0849506 0.00028176
16 832040 8 1.5e-07 0.726899 0.0834764 0.00024574 0.0847757 0.000284823
16 832040 8 1.14e-07 0.729848 0.0835572 0.000245169 0.0850786 0.000277448
16 832040 8 1.59e-07 0.723445 0.0830421 0.000243423 0.0851168 0.000276608
16 832040 8 1.48e-07 0.725634 0.0831294 0.000240655 0.0856352 0.00027977
16 832040 8 1.58e-07 0.727596 0.0832958 0.000253295 0.0848704 0.000280382
16 832040 8 1.39e-07 0.724423 0.0833793 0.000251984 0.0852304 0.000280986
16 832040 8 1.55e-07 0.726187 0.0836516 0.000245628 0.0860806 0.000281272
16 832040 8 1.93e-07 0.727728 0.083141 0.000254667 0.0847463 0.000281224
16 832040 8 1.45e-07 0.725282 0.0845852 0.00023915 0.0866329 0.0002745
16 832040 8 1.26e-07 0.726925 0.0831623 0.000242157 0.0846552 0.000281233
16 832040 8 1.37e-07 0.728936 0.0837328 0.000249986 0.0857568 0.000285608
16 832040 8 1.52e-07 0.726257 0.0829686 0.000250475 0.0848489 0.000274403
16 832040 8 1.5e-07 0.728047 0.0830428 0.000244477 0.0849472 0.000280135
16 832040 8 1.45e-07 0.727293 0.0835035 0.00025047 0.0852314 0.000287694
16 832040 8 1.41e-07 0.726097 0.0833267 0.000250367 0.0849032 0.000282737
16 832040 8 2.88e-07 0.726954 0.0830124 0.000240069 0.0858947 0.000278244
16 832040 8 1.77e-07 0.728541 0.0839528 0.000242964 0.086092 0.000280011
16 832040 8 1.41e-07 0.724686 0.0866199 0.000243093 0.0856454 0.000277249
16 832040 8 1.41e-07 0.725312 0.0835017 0.000259569 0.0849307 0.000283368
16 832040 16 2.29e-07 0.729596 0.083027 0.000259425 0.0857571 0.000291887
16 832040 16 1.88e-07 0.724012 0.0835296 0.00026089 0.084891 0.000289307
16 832040 16 1.51e-07 0.72577 0.0834097 0.000252242 0.0860139 0.000290239
16 832040 16 1.62e-07 0.731688 0.0873912 0.00025123 0.0848276 0.000288015
16 832040 16 1.34e-07 0.725748 0.083049 0.000250549 0.0849487 0.000286535
16 832040 16 1.38e-07 0.726086 0.083601 0.000254412 0.0849513 0.000284713
16 832040 16 1.53e-07 0.726959 0.083863 0.000248151 0.0885864 0.000299173
16 832040 16 1.55e-07 0.724209 0.0828363 0.000248018 0.0847082 0.000285325
16 832040 16 1.28e-07 0.723865 0.0829215 0.000254429 0.0852621 0.000293524
16 832040 16 1.1e-07 0.72761 0.0845859 0.00024901 0.086561 0.000284812
16 832040 16 1.51e-07 0.727673 0.0834889 0.000254188 0.0856884 0.000289671
16 832040 16 1.7e-07 0.724186 0.0830639 0.00026235 0.0848084 0.000282822
16 832040 16 1.72e-07 0.721929 0.0855601 0.000249927 0.0851951 0.000291701
16 832040 16 1.53e-07 0.726492 0.0837732 0.000248452 0.0853674 0.0002846
16 832040 16 1.4e-07 0.721876 0.0830571 0.00025364 0.0850227 0.000288614
16 832040 16 1.37e-07 0.729939 0.0835167 0.000252014 0.0853114 0.000286733
16 832040 16 1.68e-07 0.730485 0.0835669 0.000257244 0.085955 0.000287504
16 832040 16 1.56e-07 0.725747 0.0834685 0.000255643 0.0862107 0.000299447
16 832040 16 1.45e-07 0.724402 0.0839108 0.000252176 0.0863915 0.000289809
16 832040 16 1.43e-07 0.727303 0.0836231 0.000247779 0.0855379 0.000297686
16 832040 16 1.33e-07 0.724338 0.0835856 0.000251983 0.0859397 0.000289038
16 832040 16 1.59e-07 0.724701 0.0834058 0.000254393 0.0851583 0.000291516
16 832040 16 1.37e-07 0.723127 0.0858219 0.000257997 0.0844783 0.000293449
16 832040 16 1.19e-07 0.726659 0.0841751 0.000256281 0.0863733 0.000284983
16 832040 16 1.16e-07 0.727359 0.0832584 0.000246466 0.0872173 0.000294574
16 832040 16 1.66e-07 0.728354 0.0837118 0.000254745 0.0859739 0.000287549
16 832040 16 1.55e-07 0.725194 0.0831613 0.000254177 0.0852129 0.000292467
