16 10946 2 0.0200255 0.00329302 0.0153714
16 10946 2 0.0139648 0.00424542 0.0180993
16 10946 2 0.0144859 0.00402439 0.0147854
16 10946 2 0.0204589 0.00314532 0.0136277
16 10946 2 0.0115907 0.00331952 0.0147359
16 10946 2 0.0160931 0.00452255 0.0146526
16 10946 2 0.0198526 0.00557062 0.0135008
16 10946 2 0.0184019 0.00359851 0.0136005
16 10946 2 0.015118 0.0044155 0.0157413
16 10946 2 0.0182253 0.00324618 0.0146895
16 10946 2 0.0111524 0.00572983 0.0152429
16 10946 2 0.0131119 0.00319598 0.0148338
16 10946 2 0.013093 0.00322404 0.0152376
16 10946 2 0.0115765 0.00307344 0.0140087
16 10946 2 0.0157177 0.0049207 0.0157977
16 10946 2 0.0132245 0.00311841 0.0168062
16 10946 2 0.012719 0.00265841 0.0146521
16 10946 2 0.0131472 0.00242329 0.0137695
16 10946 2 0.0147505 0.00396598 0.0147553
16 10946 2 0.0119054 0.00306343 0.0173685
16 10946 2 0.0131329 0.00325829 0.0147193
16 10946 2 0.0210124 0.00434127 0.022293
16 10946 2 0.0126235 0.00396938 0.0170143
16 10946 2 0.011598 0.00287455 0.0167967
16 10946 2 0.0197488 0.00331789 0.0147767
16 10946 2 0.0117964 0.00311008 0.0184294
16 10946 2 0.0107779 0.00310637 0.0185029
16 10946 2 0.0131551 0.00439302 0.0205924
16 10946 2 0.0139123 0.00307363 0.0149623
16 10946 2 0.0149854 0.00336421 0.0160511
16 10946 2 0.0127926 0.00306073 0.0170895
16 10946 2 0.0115748 0.00310486 0.016766
16 10946 2 0.0116526 0.00283687 0.0168662
16 10946 2 0.0205232 0.00328681 0.0136143
16 10946 2 0.0187303 0.00354785 0.0135745
16 10946 2 0.0133405 0.00345395 0.016193
16 10946 2 0.0124401 0.00349501 0.0167808
16 10946 2 0.0115382 0.00282561 0.0146826
16 10946 2 0.0174294 0.00488594 0.0184947
16 10946 2 0.0184527 0.00325955 0.0147105
16 10946 2 0.0160961 0.00491494 0.0146154
16 10946 2 0.0140938 0.00320482 0.0167801
16 10946 2 0.0119396 0.00583105 0.0183605
16 10946 2 0.0115812 0.00323776 0.0147445
16 10946 4 0.0141401 0.00439751 0.0150636
16 10946 4 0.0110633 0.00268793 0.0137887
16 10946 4 0.0126558 0.00364211 0.0147807
16 10946 4 0.018389 0.00335174 0.0160988
16 10946 4 0.0144532 0.00372404 0.0167337
16 10946 4 0.0107942 0.00268904 0.0168301
16 10946 4 0.0160457 0.00448916 0.0135537
16 10946 4 0.0168801 0.00493911 0.0147662
16 10946 4 0.0148372 0.00381015 0.0161556
16 10946 4 0.0120673 0.00311743 0.0164831
16 10946 4 0.0160271 0.00448581 0.0240977
16 10946 4 0.01817 0.00375525 0.0159995
16 10946 4 0.0108467 0.00327746 0.0168796
16 10946 4 0.0182988 0.00331796 0.0147753
16 10946 4 0.01617 0.00442779 0.0136271
16 10946 4 0.0152376 0.00441072 0.0156
16 10946 4 0.0124827 0.00312087 0.015904
16 10946 4 0.0109448 0.00315363 0.0168223
16 10946 4 0.0115801 0.00329106 0.014718
16 10946 4 0.0124602 0.00320153 0.0160959
16 10946 4 0.0114844 0.00360341 0.0167147
16 10946 4 0.0116019 0.00326309 0.0146866
16 10946 4 0.012449 0.0058373 0.0192224
16 10946 4 0.0125519 0.0036595 0.0157733
16 10946 4 0.011572 0.00282335 0.016822
16 10946 4 0.0116212 0.00260662 0.016558
16 10946 4 0.0175318 0.00467694 0.0137398
16 10946 4 0.0135628 0.00397877 0.0159707
16 10946 4 0.0129944 0.00337508 0.0180734
16 10946 4 0.0116123 0.00293077 0.0167822
16 10946 4 0.0131293 0.00291621 0.0148478
16 10946 4 0.0135446 0.00317218 0.0161869
16 10946 4 0.0119898 0.00365355 0.0162843
16 10946 4 0.0115198 0.00257143 0.0167021
16 10946 4 0.0173172 0.00496809 0.0136664
16 10946 4 0.0125284 0.00290368 0.0158256
16 10946 4 0.0110666 0.00377671 0.0166912
16 10946 4 0.0117234 0.00258821 0.0167047
16 10946 4 0.0115545 0.00255132 0.0147058
16 10946 4 0.0113253 0.00306935 0.0137259
16 10946 4 0.0115403 0.00281855 0.0146495
16 10946 4 0.0148872 0.00441546 0.0159564
16 10946 4 0.012481 0.00412114 0.0166044
16 10946 4 0.011546 0.00376815 0.0168911
16 10946 4 0.0115352 0.00325858 0.014693
16 10946 4 0.0111905 0.00366528 0.0160261
16 10946 4 0.0114936 0.00314981 0.0168404
16 10946 4 0.0116584 0.00326443 0.0146743
16 10946 4 0.0125216 0.00314754 0.0158622
16 10946 4 0.0127443 0.00445478 0.0181494
16 10946 4 0.0115452 0.00290339 0.0147968
16 10946 4 0.0124437 0.00315024 0.015922
16 10946 4 0.0128073 0.00283029 0.013794
16 10946 4 0.0115883 0.00326346 0.0167851
16 10946 4 0.0183417 0.00371309 0.0137483
16 10946 4 0.0204277 0.00329223 0.0135007
16 10946 4 0.016588 0.00428466 0.0152795
16 10946 4 0.0126425 0.00279085 0.0147928
16 10946 4 0.0115228 0.00281925 0.0167108
16 10946 4 0.0203661 0.00368416 0.016312
16 10946 4 0.0108973 0.00308339 0.0168742
16 10946 4 0.0206343 0.00309295 0.0136178
16 10946 4 0.0192603 0.00326256 0.0146644
16 10946 4 0.011646 0.00282944 0.0168532
16 10946 4 0.014029 0.00398626 0.0154002
16 10946 4 0.0123373 0.00346762 0.0170155
16 10946 4 0.0116391 0.00311731 0.0167846
16 10946 4 0.0131463 0.00371572 0.0148149
16 10946 4 0.0140596 0.00397667 0.0146067
16 10946 4 0.0128781 0.00344705 0.0168088
16 10946 4 0.0116681 0.00364813 0.0170501
16 10946 4 0.0132753 0.00380218 0.0169069
16 10946 4 0.0138047 0.0031822 0.0167862
16 10946 4 0.0203113 0.00351463 0.0137469
16 10946 4 0.0205688 0.00335668 0.0146759
16 10946 4 0.0159391 0.00442985 0.0147892
16 10946 4 0.0159479 0.00441648 0.0148586
16 10946 4 0.0161898 0.00573662 0.0185293
16 10946 4 0.0199393 0.00327845 0.0148505
16 10946 4 0.0131798 0.0036232 0.0150922
16 10946 4 0.0129013 0.00364606 0.0157949
16 10946 4 0.0156813 0.00442651 0.0150984
16 10946 4 0.0185355 0.00373647 0.0136571
16 10946 4 0.0161692 0.00443026 0.0136439
16 10946 4 0.0149528 0.00441892 0.015862
16 10946 4 0.0136109 0.00440092 0.0199605
16 10946 4 0.0162904 0.00398454 0.0157058
16 10946 4 0.0126753 0.00311131 0.0171329
16 10946 4 0.0115944 0.00281509 0.016845
16 10946 4 0.0201378 0.00333697 0.0147721
16 10946 4 0.0131935 0.00291935 0.0161675
16 10946 4 0.0107856 0.003766 0.0186371
16 10946 4 0.0145188 0.00320029 0.0146363
16 10946 4 0.017121 0.0042675 0.015132
16 10946 4 0.0137827 0.00379963 0.0167396
16 10946 4 0.0120463 0.00313052 0.0163135
16 10946 4 0.0115328 0.00288102 0.0185813
16 10946 4 0.0199707 0.00286463 0.0147898
16 10946 4 0.0137256 0.00342739 0.015848
16 10946 4 0.0115175 0.0031627 0.0164173
16 10946 8 0.0113009 0.003104 0.017989
16 10946 8 0.0123843 0.00343446 0.0160361
16 10946 8 0.0115348 0.00318969 0.0184066
16 10946 8 0.0115623 0.00280714 0.0168157
16 10946 8 0.0149485 0.0034074 0.0159993
16 10946 8 0.0121025 0.00310629 0.0172457
16 10946 8 0.0115479 0.00294095 0.0170055
16 10946 8 0.0182265 0.0025565 0.0147227
16 10946 8 0.0159731 0.00336902 0.0151974
16 10946 8 0.0124782 0.00280022 0.0158754
16 10946 8 0.0116119 0.00314942 0.0168736
16 10946 8 0.0115705 0.00336832 0.0165488
16 10946 8 0.0148557 0.00440645 0.0159115
16 10946 8 0.0125686 0.00491781 0.0164592
16 10946 8 0.0122821 0.00318624 0.0163463
16 10946 8 0.0116207 0.00280709 0.0147684
16 10946 8 0.0115404 0.00283259 0.0167223
16 10946 8 0.0114051 0.0028591 0.0186145
16 10946 8 0.0116027 0.00342342 0.0166671
16 10946 8 0.0161062 0.00442042 0.0136234
16 10946 8 0.0134495 0.00347932 0.0161668
16 10946 8 0.0110441 0.00399021 0.0177955
16 10946 8 0.0115243 0.00281954 0.0167207
16 10946 8 0.0146286 0.00444175 0.0158929
16 10946 8 0.0121511 0.00342408 0.0169289
16 10946 8 0.0132589 0.0036527 0.0147628
16 10946 8 0.0142543 0.00381422 0.0165524
16 10946 8 0.0120378 0.00369405 0.0161997
16 10946 8 0.0107339 0.00268013 0.0168138
16 10946 8 0.0184137 0.00359805 0.0135689
16 10946 8 0.0152363 0.0037914 0.0157233
16 10946 8 0.011879 0.00366666 0.0158867
16 10946 8 0.0115481 0.00363202 0.0167679
16 10946 8 0.011726 0.00291916 0.0147992
16 10946 8 0.0125029 0.00346384 0.016839
16 10946 8 0.0114091 0.00407955 0.0174171
16 10946 8 0.0115855 0.00281832 0.0147363
16 10946 8 0.0151889 0.00438577 0.0154522
16 10946 8 0.0123865 0.00401439 0.0166085
16 10946 8 0.0107256 0.00371309 0.016685
16 10946 8 0.0115669 0.00327498 0.0146116
16 10946 8 0.0125109 0.00315995 0.0160025
16 10946 8 0.0107947 0.0037191 0.0166919
16 10946 8 0.0115492 0.00329308 0.0146485
16 10946 8 0.0124837 0.00367309 0.0156966
16 10946 8 0.0107437 0.00319917 0.0170194
16 10946 8 0.0115517 0.00280056 0.0146646
16 10946 8 0.0133852 0.00343006 0.0163551
16 10946 8 0.0114984 0.00289769 0.0167392
16 10946 8 0.0207316 0.00328548 0.0136027
16 10946 8 0.0157847 0.00378869 0.0152376
16 10946 8 0.0145617 0.00378245 0.0161941
16 10946 8 0.0110832 0.00268373 0.0139803
16 10946 8 0.0108873 0.00269159 0.0185322
16 10946 8 0.0131852 0.00317703 0.0147625
16 10946 8 0.0123525 0.00313794 0.0157263
16 10946 8 0.0109432 0.003161 0.0220101
16 10946 8 0.0177267 0.00268868 0.0135808
16 10946 8 0.0116344 0.00285243 0.0147546
16 10946 8 0.011493 0.00290318 0.014846
16 10946 8 0.0116155 0.00277989 0.0137017
16 10946 8 0.0149635 0.00379714 0.0158906
16 10946 8 0.0152019 0.00378739 0.0156976
16 10946 8 0.0124059 0.0034647 0.016907
16 10946 8 0.0109101 0.00314941 0.0168485
16 10946 8 0.0115109 0.0037414 0.0184751
16 10946 8 0.0145513 0.00415915 0.0136746
16 10946 8 0.0131675 0.00623109 0.0167663
16 10946 8 0.0202671 0.00413711 0.0146016
16 10946 8 0.0131572 0.00443512 0.014661
16 10946 8 0.0137672 0.00537165 0.0165075
16 10946 8 0.0216896 0.00679903 0.0136264
16 10946 8 0.020561 0.00384482 0.0135605
16 10946 8 0.0121839 0.0050541 0.0172813
16 10946 8 0.0167207 0.00502417 0.0150635
16 10946 8 0.0117191 0.00400924 0.0146767
16 10946 8 0.0151599 0.00450012 0.0156529
16 10946 8 0.0197863 0.00409113 0.0146547
16 10946 8 0.011903 0.00361721 0.0200967
16 10946 8 0.0116892 0.00353371 0.0184877
16 10946 8 0.0197278 0.00402533 0.0146559
16 10946 8 0.0132103 0.00326881 0.01867
16 10946 8 0.0116402 0.00291532 0.016641
16 10946 8 0.0138973 0.00396957 0.0156613
16 10946 8 0.0120286 0.00438894 0.0182172
16 10946 8 0.0107461 0.00339698 0.0186036
16 10946 8 0.0195744 0.0033152 0.0145828
16 10946 8 0.0132082 0.00368315 0.014943
16 10946 8 0.0126073 0.00363647 0.0151092
16 10946 8 0.0115818 0.00362827 0.0167421
16 10946 8 0.0132276 0.00315805 0.0146632
16 10946 8 0.0152101 0.00441688 0.0155684
16 10946 8 0.0159984 0.00492523 0.0154841
16 10946 8 0.0127446 0.00402993 0.0164766
16 10946 8 0.0115482 0.00332387 0.01465
16 10946 8 0.0132904 0.00374268 0.0147074
16 10946 8 0.0115864 0.00302186 0.018565
16 10946 8 0.0200074 0.00328965 0.0146764
16 10946 8 0.0115496 0.00257346 0.0147538
16 10946 8 0.0202778 0.00364733 0.0136661
16 10946 16 0.0204433 0.00257695 0.0148671
16 10946 16 0.0193946 0.00272588 0.0147316
16 10946 16 0.013172 0.00298872 0.0151933
16 10946 16 0.0185309 0.0043464 0.0147799
16 10946 16 0.0126295 0.0029103 0.0158218
16 10946 16 0.011734 0.00285574 0.0169056
16 10946 16 0.0133294 0.00286082 0.0150096
16 10946 16 0.0156378 0.00340538 0.0159189
16 10946 16 0.0131672 0.00344703 0.0175982
16 10946 16 0.0116579 0.00281194 0.0239869
16 10946 16 0.0152428 0.00265993 0.0148089
16 10946 16 0.0117584 0.00288228 0.016801
16 10946 16 0.0115855 0.00256432 0.0186463
16 10946 16 0.0205837 0.00252522 0.0221426
16 10946 16 0.0214423 0.00379902 0.0136579
16 10946 16 0.0149372 0.00255035 0.0180103
16 10946 16 0.0131548 0.0044175 0.0171245
16 10946 16 0.0134285 0.00337373 0.017812
16 10946 16 0.0115622 0.0036308 0.0166754
16 10946 16 0.0132066 0.00293763 0.0148297
16 10946 16 0.0135146 0.0040342 0.0160216
16 10946 16 0.013634 0.00404326 0.0160261
16 10946 16 0.013554 0.00313724 0.0162831
16 10946 16 0.0127178 0.00268657 0.0148422
16 10946 16 0.0115638 0.00260738 0.0186408
16 10946 16 0.0185963 0.00363792 0.0136692
16 10946 16 0.0198218 0.00573053 0.013647
16 10946 16 0.0116139 0.0025698 0.0172176
16 10946 16 0.0107173 0.00342124 0.0186138
16 10946 16 0.0132538 0.00283399 0.0240056
16 10946 16 0.018628 0.00409171 0.0166959
16 10946 16 0.0116292 0.00368498 0.0154047
16 10946 16 0.0146617 0.00372188 0.01597
16 10946 16 0.0161265 0.00443192 0.0135769
16 10946 16 0.0135826 0.0041037 0.016024
16 10946 16 0.0149235 0.00339731 0.0162307
16 10946 16 0.0121237 0.00315038 0.0172196
16 10946 16 0.0115705 0.00280731 0.0169355
16 10946 16 0.0133038 0.00285626 0.0147312
16 10946 16 0.0198151 0.0047166 0.0136381
16 10946 16 0.0150765 0.00441201 0.0154619
16 10946 16 0.0131728 0.00399366 0.0161376
16 10946 16 0.0110321 0.00396713 0.0176583
16 10946 16 0.0116053 0.00287998 0.0186381
16 10946 16 0.019754 0.00330687 0.0146721
16 10946 16 0.0133185 0.00363342 0.0148848
16 10946 16 0.0136555 0.00321654 0.0160865
16 10946 16 0.0120806 0.00285455 0.0165874
16 10946 16 0.0115926 0.00331198 0.0168271
16 10946 16 0.0161806 0.00444116 0.0135266
16 10946 16 0.0138375 0.00337024 0.0170139
16 10946 16 0.011842 0.00442462 0.0183936
16 10946 16 0.0115717 0.00366575 0.0168164
16 10946 16 0.0145331 0.00365834 0.0148399
16 10946 16 0.0184474 0.00382869 0.0138761
16 10946 16 0.0170341 0.00493467 0.0147313
16 10946 16 0.0169228 0.0057146 0.0186373
16 10946 16 0.0115094 0.00340308 0.0146726
16 10946 16 0.0128806 0.00402545 0.0164479
16 10946 16 0.0127553 0.00401546 0.0167862
16 10946 16 0.0111903 0.00396921 0.0175517
16 10946 16 0.0115325 0.00367533 0.0168395
16 10946 16 0.0115719 0.00324375 0.0167991
16 10946 16 0.0197319 0.00323778 0.014748
16 10946 16 0.0131673 0.00319106 0.0149086
16 10946 16 0.0134064 0.00440207 0.0169138
16 10946 16 0.0128643 0.00350573 0.0167304
16 10946 16 0.0115388 0.00364429 0.016772
16 10946 16 0.013138 0.00326372 0.0147414
16 10946 16 0.0149148 0.00380617 0.0161789
16 10946 16 0.015997 0.00420503 0.0167127
16 10946 16 0.0129781 0.00355699 0.0168222
16 10946 16 0.0116628 0.00315974 0.0166961
16 10946 16 0.0144646 0.00345138 0.0152969
16 10946 16 0.0157027 0.00378562 0.0151909
16 10946 16 0.013912 0.00418122 0.0165297
16 10946 16 0.0126004 0.00345317 0.0172066
16 10946 16 0.0115547 0.00313721 0.0167167
16 10946 16 0.0144949 0.00488526 0.0186403
16 10946 16 0.0197392 0.00289497 0.0146381
16 10946 16 0.0196509 0.00335962 0.0147032
16 10946 16 0.0131381 0.00321101 0.0147738
16 10946 16 0.0147065 0.00435279 0.017064
16 10946 16 0.0127718 0.00347642 0.0168293
16 10946 16 0.0116215 0.00503788 0.016962
16 10946 16 0.0131749 0.00315911 0.0151132
16 10946 16 0.0107353 0.00303995 0.0180057
16 10946 16 0.0150356 0.00314327 0.0142944
16 10946 16 0.0206242 0.00272014 0.0136484
16 10946 16 0.0115157 0.00333278 0.0147384
16 10946 16 0.0188917 0.0032613 0.0146732
16 10946 16 0.0122126 0.00315795 0.0161727
16 10946 16 0.0130148 0.00398168 0.016465
16 10946 16 0.0118659 0.00409938 0.017793
16 10946 16 0.013078 0.00325581 0.0146043
16 10946 16 0.0204076 0.00315136 0.0136345
16 10946 16 0.0204152 0.00311739 0.0135792
16 10946 16 0.0145923 0.00393594 0.014846
16 10946 16 0.0174425 0.00567973 0.0149735
16 10946 16 0.0135394 0.00343524 0.0160572
16 10946 32 0.0153395 0.00492289 0.0165536
16 10946 32 0.0132729 0.00339724 0.0174566
16 10946 32 0.0123677 0.00308428 0.01794
16 10946 32 0.0131208 0.00317679 0.0147086
16 10946 32 0.0151216 0.00390859 0.0157274
16 10946 32 0.0137252 0.00377047 0.0173426
16 10946 32 0.0120926 0.0034507 0.0176071
16 10946 32 0.0115453 0.00384437 0.0185316
16 10946 32 0.0145542 0.0040014 0.016889
16 10946 32 0.0107177 0.00345067 0.0181803
16 10946 32 0.0132151 0.00319809 0.0147907
16 10946 32 0.0172271 0.00497582 0.0176354
16 10946 32 0.0112004 0.00345196 0.0177659
16 10946 32 0.0116032 0.00284478 0.0186421
16 10946 32 0.0206628 0.00269925 0.0135622
16 10946 32 0.020233 0.00317818 0.013571
16 10946 32 0.0170742 0.00424746 0.0149356
16 10946 32 0.0149722 0.00380282 0.016207
16 10946 32 0.0128577 0.00346458 0.0168247
16 10946 32 0.0111426 0.00356972 0.017859
16 10946 32 0.0114989 0.00318133 0.0167417
16 10946 32 0.0193378 0.00327509 0.0146302
16 10946 32 0.0132048 0.00287215 0.0147474
16 10946 32 0.0193759 0.00459568 0.0198808
16 10946 32 0.0130991 0.00364506 0.0158932
16 10946 32 0.0148446 0.00355009 0.0145647
16 10946 32 0.0161986 0.00400817 0.015987
16 10946 32 0.0115752 0.00295253 0.014666
16 10946 32 0.014985 0.00423386 0.016763
16 10946 32 0.0132506 0.00440495 0.0169433
16 10946 32 0.012707 0.00399766 0.0168907
16 10946 32 0.0118021 0.00342738 0.0179677
16 10946 32 0.0121313 0.00341175 0.0177103
16 10946 32 0.0124877 0.00387851 0.0178665
16 10946 32 0.0116335 0.00312729 0.0168761
16 10946 32 0.0131682 0.00373959 0.0147258
16 10946 32 0.0198103 0.00591957 0.0139849
16 10946 32 0.0139846 0.00368423 0.0168388
16 10946 32 0.0203687 0.00326072 0.0147377
16 10946 32 0.0123602 0.00398848 0.0167033
16 10946 32 0.0117549 0.00345233 0.0179629
16 10946 32 0.0137276 0.00438289 0.0184379
16 10946 32 0.0131076 0.00372007 0.0164166
16 10946 32 0.0115891 0.00284007 0.0240577
16 10946 32 0.013254 0.00489507 0.0212704
16 10946 32 0.013172 0.00348124 0.0146626
16 10946 32 0.0203948 0.00330756 0.0146278
16 10946 32 0.0196435 0.00508771 0.0222971
16 10946 32 0.0140173 0.00439805 0.0167348
16 10946 32 0.0115636 0.00568377 0.0161056
16 10946 32 0.0107433 0.0032268 0.0187409
16 10946 32 0.0192563 0.00325771 0.0146737
16 10946 32 0.013134 0.00318972 0.0239536
16 10946 32 0.0185356 0.0034391 0.016822
16 10946 32 0.0118689 0.00375034 0.0167267
16 10946 32 0.0122035 0.00348947 0.0173644
16 10946 32 0.0107976 0.0032999 0.0185451
16 10946 32 0.0194929 0.00327625 0.0146395
16 10946 32 0.0132712 0.0036387 0.0146927
16 10946 32 0.0200887 0.00418527 0.0146918
16 10946 32 0.0199614 0.00558821 0.0134956
16 10946 32 0.0160924 0.0043858 0.0136696
16 10946 32 0.0115946 0.00346854 0.017119
16 10946 32 0.0128873 0.00548877 0.0153295
16 10946 32 0.0107247 0.00262969 0.0170259
16 10946 32 0.0131656 0.00360491 0.014751
16 10946 32 0.0168978 0.00494195 0.0148456
16 10946 32 0.0136605 0.0040506 0.0159199
16 10946 32 0.0125481 0.00407817 0.0168731
16 10946 32 0.0139608 0.00398536 0.0156283
16 10946 32 0.0127148 0.00399088 0.0168105
16 10946 32 0.0127434 0.00397514 0.016832
16 10946 32 0.0136575 0.00447879 0.0199329
16 10946 32 0.0163597 0.00400204 0.0157157
16 10946 32 0.0128949 0.00406241 0.0167093
16 10946 32 0.0131022 0.00281897 0.0147499
16 10946 32 0.0195688 0.00329203 0.0147425
16 10946 32 0.013222 0.00317892 0.0148834
16 10946 32 0.0147777 0.00568472 0.0207654
16 10946 32 0.0161965 0.00344476 0.0145605
16 10946 32 0.0201668 0.00325483 0.0147766
16 10946 32 0.0199309 0.00330793 0.0147126
16 10946 32 0.0163029 0.00353751 0.0146922
16 10946 32 0.013245 0.00370933 0.0164815
16 10946 32 0.0115924 0.0031961 0.0167114
16 10946 32 0.0131747 0.00367498 0.0147123
16 10946 32 0.0136101 0.0045609 0.0155795
16 10946 32 0.0226115 0.00329588 0.014707
16 10946 32 0.0174791 0.00342146 0.0147169
16 10946 32 0.0119061 0.00400651 0.0179851
16 10946 32 0.0115473 0.00372168 0.0166821
16 10946 32 0.0132257 0.00323462 0.0190281
16 10946 32 0.010886 0.00399492 0.0178903
16 10946 32 0.0116518 0.00280787 0.0240632
16 10946 32 0.018499 0.00402334 0.0166322
16 10946 32 0.0109851 0.00414155 0.0178563
16 10946 32 0.0132442 0.00377327 0.0168347
16 10946 32 0.0116012 0.00281984 0.0167183
16 10946 32 0.0157394 0.00453827 0.0150259
16 10946 32 0.0170181 0.00492317 0.0147721
16 10946 64 0.0206809 0.00504809 0.0136778
16 10946 64 0.0198892 0.00287476 0.0146931
16 10946 64 0.011549 0.00284806 0.0166332
16 10946 64 0.0169279 0.00423007 0.0151275
16 10946 64 0.0149663 0.00483338 0.0261819
16 10946 64 0.0131187 0.00356371 0.0146555
16 10946 64 0.0143584 0.00400207 0.0152111
16 10946 64 0.0179546 0.00568133 0.0136023
16 10946 64 0.0126707 0.00316535 0.0157592
16 10946 64 0.0116261 0.00365843 0.0166621
16 10946 64 0.0131454 0.00496 0.0185813
16 10946 64 0.0199061 0.00330015 0.0148919
16 10946 64 0.011644 0.003709 0.0167347
16 10946 64 0.013135 0.00368013 0.0148519
16 10946 64 0.0136388 0.00401648 0.0157386
16 10946 64 0.0120794 0.00314591 0.0164244
16 10946 64 0.0107258 0.00324988 0.0185232
16 10946 64 0.0163152 0.00362635 0.0136853
16 10946 64 0.0146149 0.00426047 0.017068
16 10946 64 0.0164375 0.00492316 0.0268639
16 10946 64 0.0198417 0.00274232 0.0139758
16 10946 64 0.0213012 0.00309115 0.013593
16 10946 64 0.0116101 0.00268017 0.0137428
16 10946 64 0.0135269 0.00299179 0.0146906
16 10946 64 0.0115171 0.00320365 0.016897
16 10946 64 0.0115516 0.00280166 0.0167038
16 10946 64 0.013537 0.00396437 0.0160589
16 10946 64 0.0136039 0.0045492 0.0168135
16 10946 64 0.0127806 0.0032813 0.0147255
16 10946 64 0.0116305 0.00293222 0.0185623
16 10946 64 0.0202537 0.00330541 0.0147745
16 10946 64 0.0210055 0.00493112 0.0219688
16 10946 64 0.0133683 0.00379765 0.0171364
16 10946 64 0.0110716 0.00396159 0.0178465
16 10946 64 0.0121618 0.00375726 0.0183519
16 10946 64 0.017331 0.00487141 0.0136748
16 10946 64 0.0169171 0.00494959 0.0148309
16 10946 64 0.0149405 0.00498808 0.0188902
16 10946 64 0.0170196 0.00504778 0.0146947
16 10946 64 0.017016 0.00499779 0.0149687
16 10946 64 0.018422 0.0045148 0.0147726
16 10946 64 0.0107966 0.00347262 0.0182385
16 10946 64 0.0116625 0.00307262 0.018614
16 10946 64 0.011631 0.00340433 0.0167548
16 10946 64 0.0201925 0.00387723 0.0137377
16 10946 64 0.0131445 0.00369371 0.0167641
16 10946 64 0.0204788 0.00315542 0.0137357
16 10946 64 0.0204101 0.0031386 0.0136257
16 10946 64 0.0131641 0.0036681 0.0146569
16 10946 64 0.0198653 0.00407155 0.0136025
16 10946 64 0.0199145 0.00404805 0.0137756
16 10946 64 0.0204333 0.00346794 0.0136766
16 10946 64 0.0181717 0.00422629 0.013694
16 10946 64 0.0205954 0.00333932 0.0136596
16 10946 64 0.0203281 0.00338507 0.014765
16 10946 64 0.0115947 0.00327014 0.0168493
16 10946 64 0.0204541 0.00341196 0.0136515
16 10946 64 0.0204815 0.00327718 0.0138967
16 10946 64 0.0184435 0.00375894 0.0136736
16 10946 64 0.0183892 0.00377389 0.0136644
16 10946 64 0.01156 0.00359621 0.0185891
16 10946 64 0.0111834 0.0033977 0.0178557
16 10946 64 0.010888 0.00340205 0.0191384
16 10946 64 0.0131322 0.00364078 0.0147029
16 10946 64 0.015726 0.0044146 0.0148793
