16 10946 4 1.28e-07 0.0123654 0.00211358 0.000341656 0.00204656 0.000455625
16 10946 4 1.86e-07 0.0133082 0.00227968 0.0003467 0.00213167 0.000456799
16 10946 4 1.5e-07 0.0118759 0.00201264 0.000344129 0.00201374 0.00045561
16 10946 4 1.51e-07 0.0146585 0.00257287 0.000385204 0.00215291 0.000512287
16 10946 4 1.42e-07 0.0131489 0.00203669 0.000345157 0.00198674 0.000457902
16 10946 4 1.45e-07 0.0130958 0.0024409 0.000342938 0.00255355 0.000455798
16 10946 4 1.39e-07 0.0131682 0.00218636 0.000343223 0.0021942 0.000470153
16 10946 4 2.83e-07 0.0192819 0.00262333 0.000281238 0.00194807 0.000366226
16 10946 4 1.46e-07 0.0109134 0.00309536 0.000558889 0.00298368 0.000775735
16 10946 4 1.37e-07 0.0116824 0.00218226 0.000299535 0.00183344 0.000396825
16 10946 4 1.23e-07 0.0112203 0.00180833 0.000278066 0.00245711 0.000505309
16 10946 4 1.68e-07 0.0116774 0.00190391 0.000301185 0.00182437 0.00039946
16 10946 4 1.76e-07 0.0132498 0.0020337 0.000342761 0.00206246 0.000457213
16 10946 4 1.46e-07 0.0134517 0.00202997 0.000343325 0.00206452 0.000457424
16 10946 4 1.23e-07 0.013203 0.0020184 0.000347578 0.00244178 0.000458271
16 10946 4 1.3e-07 0.0117757 0.00207246 0.000301518 0.00194243 0.00039876
16 10946 4 1.57e-07 0.0132977 0.00206164 0.000346184 0.00219767 0.000458085
16 10946 4 1.68e-07 0.0134167 0.00203489 0.000347906 0.00216513 0.000458458
16 10946 4 1.5e-07 0.0132818 0.00234481 0.000344438 0.00203255 0.000457515
16 10946 4 1.63e-07 0.0118618 0.00205039 0.000344983 0.00212531 0.000457918
16 10946 4 1.34e-07 0.0117127 0.00230685 0.00030115 0.00195919 0.000399143
16 10946 4 1.88e-07 0.0146174 0.00308067 0.000561638 0.00191887 0.000399304
16 10946 4 1.39e-07 0.0133513 0.00202583 0.000343428 0.00209298 0.000457695
16 10946 4 1.55e-07 0.0118429 0.0020087 0.000344646 0.00202269 0.000473402
16 10946 4 1.25e-07 0.0109683 0.0017571 0.000278298 0.00218936 0.000507566
16 10946 4 1.66e-07 0.0117419 0.00182031 0.000300222 0.00192631 0.000399044
16 10946 4 1.41e-07 0.0215491 0.00297901 0.000567879 0.00297678 0.000783972
16 10946 4 1.45e-07 0.0121109 0.0019737 0.000344635 0.00210068 0.000456797
16 10946 4 1.41e-07 0.0116208 0.00242227 0.000342473 0.00213569 0.000458955
16 10946 4 1.38e-07 0.0117055 0.00179813 0.000431588 0.00202043 0.000458408
16 10946 8 1.3e-07 0.0122334 0.00181909 0.000310905 0.00209569 0.000467914
16 10946 8 1.77e-07 0.0116864 0.00187896 0.000313459 0.00187093 0.000405982
16 10946 8 2.72e-07 0.0218949 0.00192963 0.000292164 0.00180459 0.000373793
16 10946 8 2.85e-07 0.0187303 0.00218099 0.000355896 0.00207732 0.000467796
16 10946 8 3.23e-07 0.021482 0.00503306 0.00058798 0.00194282 0.000407025
16 10946 8 1.38e-07 0.0116967 0.00228535 0.000353956 0.00225376 0.000466733
16 10946 8 1.5e-07 0.0117162 0.00339231 0.00058229 0.00205285 0.000467861
16 10946 8 2.15e-07 0.0142379 0.00185938 0.000322046 0.00189868 0.000406651
16 10946 8 1.86e-07 0.0133085 0.00194451 0.000311768 0.00180978 0.000408847
16 10946 8 1.3e-07 0.0116974 0.0018167 0.000308729 0.00205287 0.000465769
16 10946 8 1.36e-07 0.0116626 0.00183579 0.000308175 0.00182872 0.000407187
16 10946 8 1.86e-07 0.0133435 0.00214274 0.000360915 0.0020241 0.000467692
16 10946 8 1.5e-07 0.0133473 0.0020148 0.000359847 0.00201772 0.000466559
16 10946 8 1.5e-07 0.0130762 0.00203359 0.000354765 0.00205248 0.000467267
16 10946 8 1.55e-07 0.0124937 0.00202944 0.00035448 0.00198677 0.000466247
16 10946 8 1.83e-07 0.0118915 0.00173895 0.000286754 0.00179898 0.000374585
16 10946 8 1.43e-07 0.0135183 0.00216484 0.000392187 0.00219892 0.000518417
16 10946 8 1.52e-07 0.0126967 0.00205905 0.0003601 0.00204561 0.000466451
16 10946 8 2.73e-07 0.0189151 0.00228418 0.000314653 0.00190038 0.00042401
16 10946 8 1.66e-07 0.021149 0.00189588 0.000289845 0.00186007 0.000373246
16 10946 8 1.43e-07 0.0117309 0.00199592 0.000354263 0.00203574 0.000487514
16 10946 8 1.44e-07 0.0117517 0.00228881 0.000357011 0.00205307 0.000468304
16 10946 8 1.56e-07 0.0117786 0.0018454 0.000310278 0.00258832 0.000518895
16 10946 8 1.3e-07 0.0112272 0.00172012 0.000285523 0.00191995 0.000518271
16 10946 8 1.37e-07 0.0117283 0.00182777 0.000324884 0.00182113 0.000406956
16 10946 8 1.58e-07 0.0133098 0.00201656 0.000382271 0.00201742 0.000467336
16 10946 8 1.65e-07 0.0132203 0.00201832 0.000356389 0.00246879 0.000467222
16 10946 8 1.54e-07 0.0131071 0.00201947 0.000356937 0.0022244 0.000466164
16 10946 8 2.15e-07 0.0149583 0.00246959 0.000450801 0.00235993 0.000581368
16 10946 8 1.99e-07 0.0182119 0.00263805 0.000500812 0.00217093 0.000407273
16 10946 8 1.34e-07 0.0126526 0.00172034 0.000288301 0.0017552 0.000375154
16 10946 8 1.53e-07 0.0121362 0.00211187 0.000352953 0.00201035 0.000481382
16 10946 8 1.5e-07 0.0118181 0.00198892 0.000352824 0.00208994 0.000466487
16 10946 8 1.4e-07 0.0116731 0.00204995 0.000353832 0.00202014 0.000467228
16 10946 8 1.46e-07 0.0116783 0.00226798 0.000356668 0.00202024 0.000465695
16 10946 8 2.8e-07 0.0120367 0.00184469 0.00030952 0.00263786 0.000518063
16 10946 8 1.47e-07 0.0116744 0.00186361 0.000308279 0.00190218 0.000406368
16 10946 8 1.78e-07 0.0146436 0.00220681 0.000395769 0.00220046 0.000420962
16 10946 8 1.64e-07 0.011697 0.00186419 0.000309331 0.00188193 0.000406025
16 10946 8 1.5e-07 0.0132422 0.00199531 0.00035263 0.0021026 0.000466356
16 10946 8 1.34e-07 0.013289 0.00199013 0.000353496 0.0020335 0.000467631
16 10946 8 1.54e-07 0.0133621 0.00232576 0.00036596 0.00199237 0.000466605
16 10946 8 1.71e-07 0.0116354 0.00209252 0.000311221 0.00199719 0.000405362
16 10946 8 1.57e-07 0.0133503 0.00238892 0.000369255 0.00198054 0.000467255
16 10946 8 1.41e-07 0.0134105 0.00199183 0.000352808 0.00201577 0.000467018
16 10946 8 1.44e-07 0.0131667 0.00201831 0.000352684 0.00202018 0.000466873
16 10946 8 1.36e-07 0.0129456 0.00200702 0.000373153 0.00199901 0.000466822
16 10946 8 1.2e-07 0.012709 0.00200293 0.000351866 0.00202384 0.000467486
16 10946 8 1.5e-07 0.0130579 0.00224272 0.000390078 0.00218157 0.000534636
16 10946 8 1.35e-07 0.0125902 0.00207753 0.000352328 0.00203951 0.000466245
16 10946 8 1.36e-07 0.0124076 0.00202818 0.000358135 0.00200736 0.00046525
16 10946 8 1.64e-07 0.0116247 0.00179424 0.000286637 0.00185743 0.000375454
16 10946 8 1.55e-07 0.0160308 0.00238036 0.000437235 0.00238929 0.000447351
16 10946 8 1.43e-07 0.0116619 0.00185046 0.00030825 0.00185998 0.000406255
16 10946 8 1.51e-07 0.0116383 0.00185561 0.000307453 0.00182631 0.000406367
16 10946 8 1.64e-07 0.0116379 0.00199857 0.000351747 0.00201877 0.000466376
16 10946 8 1.39e-07 0.0116508 0.00231697 0.000311691 0.00302734 0.000778767
16 10946 8 3e-07 0.018151 0.00205141 0.000361096 0.00206616 0.000481126
16 10946 8 1.48e-07 0.0130598 0.00216627 0.000417283 0.00217976 0.000518465
16 10946 8 1.33e-07 0.0142309 0.00255054 0.000444934 0.0024578 0.000583063
16 10946 8 1.74e-07 0.0126526 0.00204846 0.000357578 0.00203386 0.000467838
16 10946 8 1.44e-07 0.0130897 0.00218279 0.000396005 0.00215428 0.000518138
16 10946 8 1.7e-07 0.0150673 0.00242401 0.00044071 0.00237364 0.00058467
16 10946 8 2.1e-07 0.0147523 0.00219841 0.000396135 0.00227264 0.000461639
16 10946 8 1.21e-07 0.0118474 0.00192071 0.000310004 0.00183081 0.000407993
16 10946 8 1.62e-07 0.0117055 0.00188455 0.000314768 0.00190213 0.000406246
16 10946 8 1.5e-07 0.0117334 0.00182824 0.0003103 0.00183208 0.000408762
16 10946 8 1.25e-07 0.0133205 0.00200027 0.00035518 0.00204137 0.000468892
16 10946 8 1.58e-07 0.0130171 0.00203065 0.000359586 0.00200793 0.000467992
16 10946 8 1.37e-07 0.0128925 0.00200773 0.000356828 0.00200608 0.000468397
16 10946 8 1.54e-07 0.0125003 0.00209933 0.000355312 0.00210208 0.000482864
16 10946 8 1.39e-07 0.0125941 0.00237271 0.00035515 0.00204587 0.000468921
16 10946 8 1.39e-07 0.0125448 0.0020012 0.000359202 0.00199598 0.000468555
16 10946 8 1.55e-07 0.0129086 0.00178621 0.00030844 0.00175944 0.00037528
16 10946 8 1.28e-07 0.0124102 0.00172751 0.000288017 0.00178292 0.000385371
16 10946 8 1.48e-07 0.0122388 0.00210862 0.000355212 0.00206733 0.000468201
16 10946 8 1.26e-07 0.0117479 0.00198372 0.00035628 0.00205368 0.000470388
16 10946 8 1.89e-07 0.0140977 0.00216599 0.00039724 0.00221716 0.000519263
16 10946 8 1.22e-07 0.0128083 0.00210345 0.000359256 0.00204503 0.000467103
16 10946 8 1.26e-07 0.0125022 0.00225708 0.000354223 0.00203779 0.000481207
16 10946 8 1.37e-07 0.012444 0.00199531 0.000358324 0.0020192 0.000467567
16 10946 8 1.43e-07 0.0131942 0.00225399 0.000401278 0.00217537 0.000536995
16 10946 8 1.49e-07 0.0132923 0.00209457 0.000347151 0.0021857 0.000463333
16 10946 8 1.96e-07 0.0132227 0.0021417 0.00034596 0.00203536 0.000461508
16 10946 8 1.58e-07 0.0140008 0.00220678 0.000382664 0.00218866 0.0004197
16 10946 8 2.08e-07 0.011691 0.00182753 0.000347493 0.00201374 0.000461596
16 10946 8 1.53e-07 0.0132356 0.00198814 0.000362385 0.00199464 0.000461709
16 10946 8 1.28e-07 0.0123912 0.00206368 0.000346862 0.00238082 0.000461476
16 10946 8 1.35e-07 0.0116996 0.00218992 0.000347747 0.00200788 0.000461288
16 10946 8 1.95e-07 0.0143931 0.00254414 0.000383017 0.00217073 0.000512567
16 10946 8 2.88e-07 0.0117677 0.00188072 0.000303094 0.00189468 0.000402086
16 10946 8 1.48e-07 0.0117006 0.00204158 0.000384472 0.0022037 0.000511213
16 10946 8 1.21e-07 0.0117565 0.00183738 0.000302789 0.00204009 0.000461512
16 10946 8 1.36e-07 0.0211707 0.00295906 0.00059228 0.00301813 0.000812763
16 10946 8 2.02e-07 0.0147284 0.00219617 0.000382677 0.00220311 0.000511662
16 10946 8 1.23e-07 0.0132499 0.0020281 0.000346215 0.0020211 0.00046252
16 10946 8 1.71e-07 0.0149207 0.00219622 0.00038502 0.0021431 0.000512259
16 10946 8 1.47e-07 0.0117067 0.00181125 0.000303411 0.00190732 0.000402446
16 10946 8 1.33e-07 0.0132429 0.00208359 0.000352479 0.00208818 0.000460051
16 10946 8 1.87e-07 0.0146095 0.00231091 0.00040095 0.00222993 0.000511082
16 10946 16 1.89e-07 0.0133278 0.00208694 0.000366982 0.00204188 0.000478808
16 10946 16 1.57e-07 0.0152023 0.00302109 0.000599907 0.00242159 0.000598291
16 10946 16 1.78e-07 0.0132727 0.00199102 0.000365947 0.0031506 0.000796324
16 10946 16 2.73e-07 0.0195855 0.00185739 0.000322716 0.00193722 0.00041656
16 10946 16 1.34e-07 0.0117726 0.00209917 0.000366738 0.00201072 0.000478544
16 10946 16 1.57e-07 0.0116303 0.0018849 0.000319461 0.0021006 0.00047744
16 10946 16 1.28e-07 0.0118325 0.00182437 0.00032298 0.00189618 0.000495447
16 10946 16 1.61e-07 0.0133138 0.00202337 0.000366848 0.00201076 0.000480576
16 10946 16 1.33e-07 0.0119436 0.0021396 0.00036882 0.00200961 0.000479605
16 10946 16 1.33e-07 0.0116934 0.00216274 0.000369851 0.00241826 0.000481458
16 10946 16 1.48e-07 0.0116883 0.00208172 0.000369868 0.00208196 0.000481136
16 10946 16 1.32e-07 0.015904 0.00243322 0.000484451 0.00240928 0.00044658
16 10946 16 1.41e-07 0.0117777 0.00184466 0.000323903 0.00184731 0.00041896
16 10946 16 3.06e-07 0.0132808 0.00202516 0.000388338 0.00199835 0.00047944
16 10946 16 1.52e-07 0.0119759 0.00194964 0.000327178 0.00190906 0.000420212
16 10946 16 1.17e-07 0.0117778 0.00200788 0.000406939 0.00218327 0.00053293
16 10946 16 1.59e-07 0.0116757 0.00187562 0.00032233 0.00198149 0.000482504
16 10946 16 1.96e-07 0.0137181 0.00216342 0.000410705 0.00218451 0.000532445
