16 10946 2 3e-07 0.0198679 0.00194194 0.00140784 0.00180302 0.0128242
16 10946 2 1.8e-07 0.0132545 0.00205482 0.000806857 0.00308748 0.0209829
16 10946 2 2.42e-07 0.0189073 0.00238927 0.00100394 0.00234375 0.0146953
16 10946 2 1.71e-07 0.0127082 0.00219048 0.00181506 0.0021952 0.0147834
16 10946 2 1.28e-07 0.0110368 0.00222316 0.000911073 0.00221859 0.0158706
16 10946 2 1.43e-07 0.0118251 0.00222303 0.000909752 0.00218299 0.015858
16 10946 2 1.65e-07 0.0115939 0.00185507 0.00140941 0.00204342 0.0147388
16 10946 2 3.1e-07 0.0178512 0.00189296 0.000712914 0.00184646 0.012995
16 10946 2 1.47e-07 0.0116458 0.00187816 0.00130462 0.00173119 0.0118984
16 10946 2 1.72e-07 0.0121271 0.00186387 0.0014047 0.00180907 0.0129106
16 10946 2 1.43e-07 0.0115894 0.0018302 0.000706397 0.00185141 0.012882
16 10946 2 1.62e-07 0.0132202 0.00196964 0.00141056 0.0018086 0.0128918
16 10946 2 1.43e-07 0.0116719 0.00180758 0.000720701 0.00183449 0.0130783
16 10946 2 1.48e-07 0.013998 0.00227232 0.000895728 0.00222947 0.0136529
16 10946 2 1.69e-07 0.0132384 0.00203857 0.00165346 0.00554023 0.0129269
16 10946 2 1.75e-07 0.0163776 0.00246043 0.00184642 0.00177638 0.0118222
16 10946 2 1.7e-07 0.0169816 0.00267175 0.00113885 0.00251019 0.012887
16 10946 2 1.28e-07 0.0125623 0.00207235 0.000809363 0.00208346 0.0139356
16 10946 2 1.27e-07 0.0115843 0.00239207 0.00101103 0.00261219 0.0166546
16 10946 2 1.58e-07 0.0116471 0.00280819 0.000894886 0.00227106 0.0152308
16 10946 2 1.54e-07 0.0132695 0.00206502 0.0008089 0.00206526 0.0139256
16 10946 2 1.51e-07 0.0121831 0.00206286 0.000804734 0.00213765 0.0142791
16 10946 2 1.56e-07 0.0117046 0.0020867 0.000811533 0.00312941 0.0148552
16 10946 2 1.22e-07 0.0116166 0.00186624 0.000822111 0.00218344 0.0165137
16 10946 2 1.49e-07 0.0121457 0.00206054 0.000818231 0.00204239 0.0143538
16 10946 2 1.32e-07 0.0115705 0.00325607 0.00136302 0.00206483 0.0150668
16 10946 2 1.33e-07 0.0117859 0.00238572 0.000706656 0.00214186 0.0148593
16 10946 2 1.6e-07 0.0205663 0.00188708 0.000650803 0.00175 0.0120513
16 10946 2 1.58e-07 0.0202675 0.0022685 0.000655819 0.00174644 0.0119328
16 10946 2 1.6e-07 0.0108188 0.00245548 0.00114516 0.00271669 0.0182996
16 10946 4 1.59e-07 0.0155579 0.0024092 0.000686936 0.00238774 0.0131977
16 10946 4 1.72e-07 0.0134924 0.00237061 0.00204007 0.00232948 0.0146136
16 10946 4 1.42e-07 0.0126757 0.00222704 0.00181096 0.00215352 0.0147803
16 10946 4 1.58e-07 0.0121535 0.00202293 0.000810596 0.00204126 0.0144309
16 10946 4 1.64e-07 0.0117063 0.00202396 0.00112849 0.00198305 0.0147315
16 10946 4 1.42e-07 0.0116551 0.00182745 0.000982885 0.00200933 0.0148491
16 10946 4 1.52e-07 0.0185018 0.00232349 0.000903801 0.00173722 0.0120333
16 10946 4 1.68e-07 0.0204355 0.00207829 0.000899918 0.00175715 0.0118795
16 10946 4 1.71e-07 0.0161679 0.00241903 0.00139212 0.00191982 0.0129704
16 10946 4 1.64e-07 0.0116892 0.00197878 0.00125543 0.00216151 0.0166146
16 10946 4 1.48e-07 0.0151107 0.00277894 0.00140131 0.00241586 0.0135297
16 10946 4 1.57e-07 0.01265 0.00219759 0.00124105 0.00229559 0.0144865
16 10946 4 1.39e-07 0.016029 0.00243203 0.00140197 0.00199697 0.0129881
16 10946 4 1.25e-07 0.0108112 0.00203825 0.00112684 0.0020252 0.014933
16 10946 4 1.41e-07 0.0145999 0.00239912 0.00139576 0.00236083 0.0138922
16 10946 4 1.24e-07 0.0107707 0.00204116 0.00112511 0.00202884 0.0149015
16 10946 4 1.13e-07 0.0116412 0.00188078 0.000995132 0.00178721 0.0129853
16 10946 4 1.65e-07 0.0125425 0.00302879 0.00187981 0.00201216 0.0158973
16 10946 4 1.57e-07 0.0120759 0.00203175 0.0011209 0.00200236 0.0142843
16 10946 4 1.25e-07 0.0108537 0.00201976 0.001131 0.00211178 0.0149346
16 10946 4 1.56e-07 0.0130896 0.00210401 0.000805682 0.00208921 0.01335
16 10946 4 1.61e-07 0.0180142 0.00279299 0.00172214 0.00188363 0.0119734
16 10946 4 1.32e-07 0.0177421 0.00286399 0.00190144 0.00190076 0.0118237
16 10946 4 1.34e-07 0.0151953 0.00243672 0.00100729 0.0025031 0.0136259
16 10946 4 1.71e-07 0.0149436 0.00240542 0.00100563 0.00240292 0.0138675
16 10946 4 1.38e-07 0.0123569 0.00216992 0.000911015 0.00217506 0.0149702
16 10946 4 1.21e-07 0.0107577 0.00205408 0.00161267 0.00203917 0.01474
16 10946 4 1.29e-07 0.0116262 0.0019043 0.000712163 0.00187738 0.0129711
16 10946 4 1.07e-07 0.0148436 0.00249027 0.00203482 0.00234928 0.0133725
16 10946 4 1.48e-07 0.0146119 0.00247453 0.00203599 0.00234625 0.0142013
16 10946 4 1.75e-07 0.012125 0.00206035 0.000808779 0.00207826 0.014382
16 10946 4 1.6e-07 0.0109026 0.00177344 0.00131157 0.00205215 0.014743
16 10946 4 1.36e-07 0.0117952 0.00238259 0.00102071 0.0023984 0.0170534
16 10946 4 1.56e-07 0.0108867 0.00175685 0.00130029 0.00207825 0.0147078
16 10946 4 1.61e-07 0.0160009 0.00241041 0.0020161 0.00194405 0.0129507
16 10946 4 1.77e-07 0.0139232 0.00240307 0.00183002 0.0018591 0.0128566
16 10946 4 1.76e-07 0.0162479 0.00196105 0.00131599 0.00219991 0.0147908
16 10946 4 1.5e-07 0.0123917 0.00228566 0.00124548 0.00220856 0.0146275
16 10946 4 1.25e-07 0.0109072 0.00204707 0.0016359 0.00199986 0.0147241
16 10946 4 1.5e-07 0.0210389 0.0029925 0.00187618 0.00297917 0.0189487
16 10946 4 1.5e-07 0.0157117 0.00268767 0.0023221 0.00258543 0.0133943
16 10946 4 1.84e-07 0.0139477 0.00222197 0.00126496 0.00213259 0.0142514
16 10946 4 1.45e-07 0.0132317 0.00204631 0.00111998 0.00203665 0.0129368
16 10946 4 1.94e-07 0.0132253 0.00204401 0.00163134 0.00183159 0.0129159
16 10946 4 1.27e-07 0.017756 0.00269665 0.00188013 0.00176911 0.0118534
16 10946 4 1.57e-07 0.0141588 0.00221899 0.00180254 0.00215837 0.0132458
16 10946 4 1.45e-07 0.0131548 0.00219042 0.00124409 0.00215697 0.0142545
16 10946 4 1.41e-07 0.0132415 0.00210356 0.00113662 0.00204523 0.0130783
16 10946 4 1.28e-07 0.0124773 0.00204813 0.001615 0.00202647 0.0138412
16 10946 4 1.49e-07 0.0109449 0.00211537 0.00163042 0.00203875 0.0147699
16 10946 4 1.52e-07 0.0122666 0.00212699 0.00163549 0.00202271 0.0140095
16 10946 4 1.32e-07 0.0116484 0.00204216 0.00112198 0.0020099 0.0148832
16 10946 4 2.63e-07 0.01931 0.00186882 0.00142142 0.00183543 0.0129442
16 10946 4 1.59e-07 0.0117047 0.00181747 0.000977024 0.0018047 0.0129262
16 10946 4 1.24e-07 0.013387 0.00201743 0.00113075 0.00202056 0.0132328
16 10946 4 1.32e-07 0.0125181 0.00218208 0.00124391 0.00213423 0.0146303
16 10946 4 1.39e-07 0.0108034 0.00207866 0.00161601 0.00203589 0.0148761
16 10946 4 1.65e-07 0.0117609 0.00194387 0.00142424 0.00193169 0.0147233
16 10946 4 1.47e-07 0.0156116 0.00251077 0.00138532 0.00239306 0.0129861
16 10946 4 1.5e-07 0.0137194 0.00223786 0.00126099 0.00213757 0.0140313
16 10946 4 1.49e-07 0.0120436 0.00210324 0.00161307 0.00203669 0.0142553
16 10946 4 1.51e-07 0.0113347 0.00182715 0.0013789 0.00188263 0.0148258
16 10946 4 1.71e-07 0.0116738 0.00190375 0.000989625 0.00183054 0.0149007
16 10946 4 1.48e-07 0.0120986 0.00205538 0.00112121 0.00202604 0.013886
16 10946 4 1.46e-07 0.0125018 0.0020594 0.00112301 0.00197187 0.0140403
16 10946 4 1.67e-07 0.0115413 0.0019786 0.00141404 0.00183818 0.0129377
16 10946 4 2.62e-07 0.020608 0.00189049 0.00142511 0.00184227 0.0128884
16 10946 4 1.7e-07 0.0116179 0.00187237 0.000975346 0.00184341 0.0129664
16 10946 4 1.73e-07 0.0149637 0.00245354 0.00201029 0.00238535 0.0134729
16 10946 4 1.39e-07 0.0125161 0.00201045 0.00161871 0.00202236 0.0138439
16 10946 4 1.72e-07 0.0110076 0.00201538 0.00112188 0.00199622 0.0147251
16 10946 4 1.47e-07 0.0108543 0.00182542 0.00129812 0.00203323 0.0148812
16 10946 4 1.59e-07 0.0128269 0.00207066 0.00111775 0.0020167 0.013444
16 10946 4 3.33e-07 0.0115094 0.00201995 0.0011201 0.00200694 0.0143382
16 10946 4 1.6e-07 0.0116433 0.00191091 0.00140817 0.00209895 0.0148204
16 10946 4 1.86e-07 0.0126337 0.00212477 0.00161591 0.00202966 0.0137411
16 10946 4 1.46e-07 0.0107506 0.00201553 0.00161231 0.00206089 0.0147065
16 10946 4 1.42e-07 0.0116556 0.00195873 0.000975767 0.00187331 0.0129895
16 10946 4 1.54e-07 0.0148824 0.00245897 0.00200823 0.00249829 0.0134768
16 10946 4 1.28e-07 0.0138037 0.00230257 0.00178964 0.00225551 0.0136826
16 10946 4 1.24e-07 0.014565 0.00246741 0.00200498 0.00244529 0.0135793
16 10946 4 1.3e-07 0.0125575 0.00213888 0.00111946 0.00202936 0.0137824
16 10946 4 1.3e-07 0.0130818 0.00217247 0.00161824 0.00197545 0.0132895
16 10946 4 1.38e-07 0.0127761 0.00202487 0.0016169 0.00306303 0.0148043
16 10946 4 2.72e-07 0.0168972 0.00236891 0.00202369 0.0022724 0.012949
16 10946 4 1.53e-07 0.0169272 0.00260783 0.00159091 0.00224309 0.0128595
16 10946 4 1.5e-07 0.0125718 0.0020683 0.00162267 0.00201543 0.0135246
16 10946 4 1.66e-07 0.0114223 0.00184304 0.00131296 0.00176986 0.0119285
16 10946 4 1.39e-07 0.011748 0.0019905 0.00101721 0.00205745 0.0149435
16 10946 4 1.55e-07 0.012025 0.00185378 0.00141572 0.00183538 0.0128537
16 10946 4 1.36e-07 0.0114501 0.00197598 0.00130332 0.00174644 0.0118956
16 10946 4 1.55e-07 0.0116048 0.00194049 0.00140815 0.00183949 0.0129508
16 10946 4 2.5e-07 0.0193613 0.0019013 0.00141561 0.00180151 0.0128835
16 10946 4 1.4e-07 0.0144236 0.00197791 0.00123993 0.00213084 0.016414
16 10946 4 1.84e-07 0.0116599 0.00188251 0.00140851 0.00186484 0.0128467
16 10946 4 1.49e-07 0.0125737 0.00221712 0.00180249 0.00217102 0.0144638
16 10946 4 1.46e-07 0.0121791 0.00204793 0.00161771 0.00200144 0.0141733
16 10946 4 1.63e-07 0.0132566 0.0020189 0.00114558 0.00187706 0.0128622
16 10946 4 1.54e-07 0.0138858 0.0023178 0.00178856 0.00227806 0.0133382
16 10946 4 1.55e-07 0.0127798 0.00210732 0.00163366 0.00208191 0.0134932
16 10946 8 1.71e-07 0.0140044 0.0025155 0.00143014 0.00241189 0.0143463
16 10946 8 1.49e-07 0.012099 0.00312135 0.00191177 0.00208705 0.0154421
16 10946 8 1.41e-07 0.0108274 0.0020353 0.00111997 0.00310478 0.0188797
16 10946 8 2.88e-07 0.0168544 0.00235909 0.00124937 0.00229517 0.0140134
16 10946 8 1.23e-07 0.0121968 0.00228369 0.00126656 0.00216341 0.0149886
16 10946 8 1.47e-07 0.0118108 0.00223974 0.00124261 0.00223748 0.0158768
16 10946 8 1.25e-07 0.0115926 0.0018742 0.000974986 0.00196422 0.0148748
16 10946 8 1.57e-07 0.0178599 0.00271945 0.00185712 0.00183002 0.0118126
16 10946 8 1.09e-07 0.0168753 0.00264541 0.00233174 0.00196461 0.012958
16 10946 8 1.27e-07 0.0137399 0.00220329 0.0017899 0.0021683 0.0135388
16 10946 8 1.44e-07 0.0132101 0.00211448 0.000806923 0.00206912 0.0130054
16 10946 8 1.31e-07 0.0173145 0.00277307 0.00234212 0.00179105 0.0119061
16 10946 8 1.44e-07 0.0135207 0.0023509 0.000894127 0.00228965 0.0138984
16 10946 8 1.47e-07 0.0147882 0.00319483 0.00133432 0.00247363 0.0165845
16 10946 8 3.2e-07 0.0191655 0.00183152 0.000712217 0.00186806 0.0129753
16 10946 8 1.5e-07 0.0108027 0.00203947 0.001612 0.00203292 0.0147509
16 10946 8 1.41e-07 0.011706 0.00185951 0.00141227 0.00213959 0.0148079
16 10946 8 1.63e-07 0.0131481 0.00201475 0.00161303 0.00201602 0.0132638
16 10946 8 1.53e-07 0.0148105 0.00310397 0.00133486 0.00249479 0.0165853
16 10946 8 1.23e-07 0.0116699 0.00200892 0.00164501 0.00199457 0.0142044
16 10946 8 1.5e-07 0.0128142 0.00206437 0.00162658 0.00200997 0.0137044
16 10946 8 2.09e-07 0.0125813 0.00203736 0.000808394 0.00202224 0.013918
16 10946 8 1.63e-07 0.011689 0.00216928 0.00162837 0.00208175 0.0146544
16 10946 8 1.38e-07 0.0116119 0.00196067 0.00141366 0.00179926 0.0129137
16 10946 8 1.22e-07 0.0149791 0.00300658 0.00133494 0.00350067 0.023109
16 10946 8 1.3e-07 0.0116694 0.00190888 0.00141174 0.00186027 0.012983
16 10946 8 1.69e-07 0.01163 0.00190205 0.000974489 0.00182886 0.0147974
16 10946 8 1.34e-07 0.0116399 0.00191856 0.00141238 0.00199176 0.0148532
16 10946 8 1.67e-07 0.0162028 0.00243982 0.001392 0.00208664 0.0129317
16 10946 8 1.46e-07 0.0125362 0.00206375 0.00111871 0.0021902 0.0138535
16 10946 8 1.2e-07 0.0120052 0.0020721 0.00111817 0.00211631 0.0144327
16 10946 8 1.54e-07 0.0116468 0.00186226 0.0014101 0.00180938 0.0128255
16 10946 8 2.68e-07 0.0205907 0.00177122 0.00132319 0.00210892 0.0120012
16 10946 8 1.29e-07 0.0185192 0.00228098 0.00140615 0.0018459 0.0128336
16 10946 8 2.47e-07 0.0207686 0.0018286 0.00131674 0.00178744 0.0119078
16 10946 8 1.45e-07 0.0108814 0.00179207 0.00141017 0.00202226 0.014738
16 10946 8 1.46e-07 0.0117596 0.00198146 0.000974207 0.00184707 0.012929
16 10946 8 2.99e-07 0.0204318 0.00189471 0.00142323 0.00184708 0.0128037
16 10946 8 2.45e-07 0.018289 0.0018653 0.00141873 0.00181026 0.0129365
16 10946 8 1.46e-07 0.0115776 0.00195153 0.00140676 0.00196696 0.0148196
16 10946 8 1.63e-07 0.0153509 0.0023999 0.00202714 0.00238645 0.0130457
16 10946 8 1.48e-07 0.0125682 0.00203207 0.00161686 0.00307246 0.0171871
16 10946 8 2.57e-07 0.0153746 0.00202786 0.000978481 0.0018515 0.0129998
16 10946 8 1.55e-07 0.0108583 0.00201834 0.000521572 0.00202493 0.0148631
16 10946 8 1.51e-07 0.0116855 0.00187222 0.000453528 0.00186388 0.0142546
16 10946 8 1.59e-07 0.0121716 0.00183247 0.000448957 0.00183363 0.0129163
16 10946 8 1.2e-07 0.0117097 0.00206662 0.000515297 0.00207681 0.0148007
16 10946 8 1.72e-07 0.0116372 0.00192711 0.000450212 0.00199954 0.0148213
16 10946 8 1.82e-07 0.0115605 0.00188983 0.000453748 0.00183345 0.0128593
16 10946 8 1.51e-07 0.0108904 0.0020138 0.000515319 0.00200889 0.014842
16 10946 8 1.51e-07 0.0120262 0.00207515 0.0005211 0.00204048 0.0140984
16 10946 8 1.37e-07 0.0116385 0.0018553 0.000449926 0.00193348 0.0129652
16 10946 8 1.33e-07 0.0184672 0.00241091 0.000417359 0.00173565 0.0119089
16 10946 8 1.49e-07 0.0150408 0.00239692 0.000637176 0.00248399 0.0136331
16 10946 8 1.05e-07 0.0210976 0.0018316 0.000418169 0.0019723 0.0120039
16 10946 8 1.46e-07 0.018546 0.00241507 0.000418474 0.00182267 0.0118871
16 10946 8 1.47e-07 0.0172511 0.00267936 0.000728127 0.00221684 0.0129697
16 10946 8 1.13e-07 0.0151923 0.0024408 0.000642578 0.00240678 0.0135404
16 10946 8 1.48e-07 0.0135242 0.00220199 0.000571715 0.00218917 0.0143372
16 10946 8 1.43e-07 0.0116925 0.00188391 0.000983497 0.00183078 0.0130686
16 10946 8 1.64e-07 0.0116777 0.00181367 0.00142271 0.00192287 0.0128652
16 10946 8 3.34e-07 0.01167 0.00187147 0.00140627 0.00310363 0.0208469
16 10946 8 2.8e-07 0.0192463 0.00210728 0.00112262 0.00206921 0.0144147
16 10946 8 1.49e-07 0.0129534 0.002109 0.00130253 0.00176699 0.011898
16 10946 8 1.46e-07 0.0116946 0.00183235 0.000983935 0.00178844 0.0130088
16 10946 8 1.58e-07 0.0115986 0.0018545 0.000976989 0.00183732 0.012876
16 10946 8 1.63e-07 0.0116478 0.00185259 0.00141048 0.00181833 0.0128604
16 10946 8 1.78e-07 0.0115727 0.00195148 0.00141843 0.00193302 0.0129139
16 10946 8 1.59e-07 0.0132682 0.00205342 0.00162914 0.00182218 0.0128728
16 10946 8 1.49e-07 0.0115916 0.00185349 0.000973752 0.00185462 0.0129228
16 10946 8 1.74e-07 0.0109775 0.00215803 0.0012501 0.0021479 0.0158313
16 10946 8 1.39e-07 0.0132153 0.00180369 0.00130055 0.00178829 0.0118847
16 10946 8 1.56e-07 0.0116171 0.00187186 0.00141131 0.00182111 0.0144302
16 10946 8 1.54e-07 0.0132052 0.00204011 0.00112207 0.00217524 0.0132763
16 10946 8 1.52e-07 0.0116145 0.00190013 0.000987982 0.00179657 0.0128913
16 10946 8 1.2e-07 0.0121606 0.00201876 0.00161918 0.00201635 0.0143245
16 10946 8 1.37e-07 0.0115877 0.00186919 0.000978946 0.00182336 0.012998
16 10946 8 1.35e-07 0.0153114 0.00239098 0.00202819 0.00237449 0.0130121
16 10946 8 1.25e-07 0.013204 0.00219812 0.00180036 0.00219776 0.0140288
16 10946 8 1.5e-07 0.0122237 0.00217424 0.00125279 0.00214328 0.0148297
16 10946 8 1.76e-07 0.0116804 0.00205939 0.00111991 0.00201611 0.0148002
16 10946 8 1.39e-07 0.0116482 0.0030584 0.00271206 0.00240673 0.0177865
16 10946 8 1.49e-07 0.0116745 0.00189442 0.00122879 0.00217099 0.0165091
16 10946 8 1.65e-07 0.0116646 0.00192735 0.00140861 0.00204336 0.0147514
16 10946 8 2.9e-07 0.0205146 0.00190881 0.00142501 0.00184009 0.012882
16 10946 8 1.3e-07 0.0115871 0.00185888 0.000989842 0.00182313 0.012964
16 10946 8 1.43e-07 0.0123666 0.00222286 0.00179892 0.00215847 0.0146937
16 10946 8 1.36e-07 0.0107502 0.00205206 0.00161541 0.002032 0.0147421
16 10946 8 1.72e-07 0.0116126 0.00190709 0.00142924 0.0018003 0.0128872
16 10946 8 1.49e-07 0.017981 0.00263 0.00221661 0.00172138 0.0117938
16 10946 8 1.41e-07 0.0161579 0.00282033 0.00202174 0.00232293 0.0128653
16 10946 8 1.66e-07 0.0136887 0.00186264 0.00142341 0.00180496 0.012903
16 10946 8 2.62e-07 0.0204328 0.00180294 0.00132094 0.00172658 0.0118236
16 10946 8 1.96e-07 0.0145939 0.00224679 0.0018 0.00199222 0.0129618
16 10946 8 1.75e-07 0.0186826 0.0030583 0.00230825 0.00174758 0.0118254
16 10946 8 1.31e-07 0.0172178 0.00267476 0.00229074 0.00180303 0.0118617
16 10946 8 1.32e-07 0.0172451 0.0026754 0.00231853 0.00185591 0.0118609
16 10946 8 1.62e-07 0.0150489 0.00241099 0.00202688 0.0023731 0.013567
16 10946 8 1.62e-07 0.0125157 0.00205407 0.00161246 0.00201873 0.0137415
16 10946 8 1.42e-07 0.0108131 0.002093 0.00161548 0.00201643 0.0148399
16 10946 16 1.83e-07 0.0132121 0.00210062 0.00113343 0.00200892 0.0130645
16 10946 16 1.57e-07 0.0158713 0.00242769 0.00140441 0.002383 0.0129253
16 10946 16 1.23e-07 0.0147424 0.00246649 0.00139288 0.00239018 0.0137509
16 10946 16 1.61e-07 0.0116259 0.00183605 0.00103657 0.00197726 0.014779
16 10946 16 1.62e-07 0.0108425 0.00199656 0.00112391 0.00209207 0.0148582
16 10946 16 1.39e-07 0.0116454 0.0018439 0.000991231 0.00182531 0.0128632
16 10946 16 1.68e-07 0.0126506 0.00205734 0.00112378 0.00199541 0.0137934
16 10946 16 1.19e-07 0.0108583 0.00214447 0.00111915 0.00208937 0.0147814
16 10946 16 1.3e-07 0.0123896 0.00203837 0.00112747 0.00202875 0.0138818
16 10946 16 1.36e-07 0.0129915 0.00204363 0.0011267 0.00200151 0.0133583
16 10946 16 1.46e-07 0.0133121 0.00207887 0.00114554 0.00202464 0.013094
16 10946 16 1.71e-07 0.0150901 0.00245898 0.00140123 0.00234562 0.0135941
16 10946 16 1.27e-07 0.0121366 0.00226579 0.00126896 0.00216641 0.0149941
16 10946 16 1.36e-07 0.0116123 0.00195882 0.00140948 0.0018501 0.0128497
16 10946 16 1.65e-07 0.0111749 0.00179498 0.000657067 0.00175558 0.0121219
16 10946 16 1.93e-07 0.0132328 0.00203562 0.000796126 0.00182548 0.0129106
16 10946 16 1.53e-07 0.0118618 0.00203874 0.00164576 0.002111 0.0145196
16 10946 16 1.46e-07 0.0138193 0.00215594 0.00179035 0.0021827 0.0142358
16 10946 16 2.98e-07 0.0132991 0.00204222 0.000560126 0.00199365 0.0130595
16 10946 16 1.44e-07 0.0137409 0.00218496 0.000910623 0.00222332 0.0141308
