16 10946 8 1.32e-07 0.0111736 0.00177771 0.00136393 0.0017012 0.0125997
16 10946 8 1.37e-07 0.0112406 0.00184606 0.00136488 0.00189371 0.012516
16 10946 8 1.34e-07 0.0111124 0.0018843 0.00135884 0.00172009 0.0126036
16 10946 8 1.41e-07 0.0111264 0.0017468 0.00136114 0.00174446 0.0125215
16 10946 8 1.75e-07 0.0115248 0.00188166 0.0013706 0.00176869 0.0128826
16 10946 8 1.57e-07 0.0110954 0.00177872 0.00136241 0.00174442 0.0125602
16 10946 8 1.38e-07 0.011224 0.00225976 0.00137087 0.00173794 0.012727
16 10946 8 1.62e-07 0.0111161 0.00185632 0.00136246 0.00174739 0.0125145
16 10946 8 1.43e-07 0.0113352 0.00182821 0.00136514 0.00185542 0.0125268
16 10946 8 1.42e-07 0.0111047 0.00177562 0.00136411 0.00185173 0.0125861
16 10946 8 1.68e-07 0.0117093 0.00187271 0.00136847 0.00180928 0.0125807
16 10946 8 1.76e-07 0.011214 0.00176674 0.00136225 0.00172269 0.0126606
16 10946 8 1.44e-07 0.011205 0.00175616 0.00136455 0.00180499 0.0125351
16 10946 8 1.68e-07 0.0110622 0.0018234 0.00136357 0.00177796 0.0127338
16 10946 8 1.85e-07 0.0111692 0.00187322 0.00136774 0.00172649 0.0125686
16 10946 8 1.34e-07 0.0113045 0.00178568 0.00138003 0.00171713 0.0125326
16 10946 8 1.53e-07 0.0110742 0.00179452 0.00136501 0.0017321 0.012587
16 10946 8 1.28e-07 0.0112255 0.00177438 0.00137363 0.00213207 0.0127363
16 10946 8 1.34e-07 0.0110444 0.00175398 0.00136064 0.00173932 0.0124761
16 10946 8 1.5e-07 0.011204 0.00181571 0.00138223 0.00173353 0.0126006
16 10946 8 1.45e-07 0.0111727 0.00175224 0.00136833 0.00180822 0.0125984
16 10946 8 1.73e-07 0.0111816 0.00180321 0.00137223 0.00177519 0.0126865
16 10946 8 1.42e-07 0.011214 0.00168097 0.00139408 0.0017763 0.012533
16 10946 8 1.65e-07 0.0111626 0.00175561 0.00136766 0.00173221 0.0125719
16 10946 8 1.91e-07 0.0112419 0.00187157 0.00136528 0.00178468 0.0126851
16 10946 8 1.41e-07 0.0111582 0.00178883 0.00138016 0.00179974 0.0124924
16 10946 8 1.84e-07 0.0110976 0.0018074 0.00138191 0.00180999 0.0127878
16 10946 8 1.84e-07 0.0111173 0.00225392 0.00136318 0.00173191 0.0125068
16 10946 8 1.89e-07 0.0111042 0.00176839 0.00136406 0.00186518 0.0126636
16 10946 8 1.36e-07 0.0111954 0.00178004 0.00136829 0.00171356 0.0125465
16 10946 8 1.57e-07 0.0110983 0.00173569 0.00138745 0.00171188 0.0126737
16 10946 8 1.6e-07 0.0111511 0.00178428 0.00136096 0.0017692 0.0125364
16 10946 8 1.34e-07 0.0112064 0.00178936 0.00136216 0.00177801 0.0126004
16 10946 8 1.67e-07 0.0111753 0.00182142 0.0013717 0.00172954 0.0125733
16 10946 8 2.43e-07 0.0112169 0.00176736 0.00136761 0.00176395 0.0126526
16 10946 8 1.67e-07 0.0111963 0.00188253 0.00137796 0.0018087 0.0125357
16 10946 8 1.34e-07 0.0111563 0.00183591 0.00140047 0.00169684 0.0125307
16 10946 8 1.54e-07 0.01114 0.00177988 0.00137135 0.00172295 0.0125728
16 10946 8 1.72e-07 0.0111399 0.00178029 0.0013704 0.00172716 0.0125948
16 10946 8 1.57e-07 0.0112903 0.00175628 0.00137454 0.00172139 0.0126441
16 10946 8 1.72e-07 0.0112 0.00175416 0.0013696 0.00173835 0.0125104
16 10946 8 1.64e-07 0.0110884 0.00173759 0.00138233 0.00187611 0.0126755
16 10946 8 1.64e-07 0.0111153 0.00192325 0.0013727 0.00172515 0.0125983
16 10946 8 1.36e-07 0.0111601 0.00183301 0.00136516 0.00184116 0.0125523
16 10946 8 1.56e-07 0.0111005 0.00177129 0.00136276 0.00172824 0.0125383
16 10946 8 1.9e-07 0.0111135 0.00175545 0.00136743 0.00173928 0.0126135
16 10946 8 1.87e-07 0.0111415 0.00177355 0.00136405 0.00176908 0.0125683
16 10946 8 1.2e-07 0.0111514 0.00188872 0.00136058 0.00177508 0.0126919
16 10946 8 1.76e-07 0.0111405 0.00187638 0.00137428 0.00178835 0.0125054
16 10946 8 1.53e-07 0.0111322 0.0017347 0.00137515 0.00172533 0.0125419
16 10946 8 1.91e-07 0.0110771 0.00176279 0.00138098 0.0017598 0.0129067
16 10946 8 1.48e-07 0.0110995 0.00173701 0.00137713 0.0018079 0.0126611
16 10946 8 1.55e-07 0.0111869 0.00175975 0.00136698 0.00177868 0.0126305
16 10946 8 1.4e-07 0.011182 0.00176937 0.000946995 0.00191416 0.0126251
16 10946 8 1.83e-07 0.0112018 0.00180509 0.000944994 0.0017561 0.0127587
16 10946 8 1.63e-07 0.0111375 0.00172533 0.000948388 0.00174733 0.0126681
16 10946 8 1.73e-07 0.01123 0.00185667 0.000947998 0.00174296 0.012605
16 10946 8 1.58e-07 0.011113 0.00180759 0.000946202 0.00173437 0.0125539
16 10946 8 1.96e-07 0.0111073 0.00176941 0.000945047 0.00174971 0.0127562
16 10946 8 1.59e-07 0.0110756 0.00175445 0.000946083 0.00174975 0.0125666
16 10946 8 1.54e-07 0.0112168 0.00178813 0.000944646 0.00194193 0.0126453
16 10946 8 1.5e-07 0.0112191 0.00186565 0.000961806 0.00171853 0.012562
16 10946 8 1.45e-07 0.0112413 0.00173555 0.000952305 0.00173309 0.0126493
16 10946 8 1.71e-07 0.0111195 0.00175856 0.000946086 0.00174582 0.0126758
16 10946 8 1.75e-07 0.0112515 0.00178619 0.000946424 0.00183714 0.012884
16 10946 8 1.27e-07 0.0111611 0.00181801 0.000945455 0.00174465 0.0126127
16 10946 8 1.68e-07 0.011147 0.00176535 0.000948192 0.0017855 0.01261
16 10946 8 2.04e-07 0.0110992 0.00181546 0.00094578 0.00175093 0.0127342
16 10946 8 1.61e-07 0.0111741 0.00179801 0.000950379 0.00181926 0.0127253
16 10946 8 1.71e-07 0.011099 0.00173305 0.000957429 0.00173804 0.0127422
16 10946 8 1.59e-07 0.0111407 0.0018252 0.000946721 0.00186512 0.0125281
16 10946 8 1.54e-07 0.0113291 0.00234913 0.00108044 0.00172835 0.0126906
16 10946 8 1.68e-07 0.011099 0.00176465 0.000946971 0.00186522 0.0125401
16 10946 8 1.18e-07 0.011127 0.00179632 0.0013595 0.0017398 0.0129039
16 10946 8 1.28e-07 0.0110745 0.00181866 0.00136262 0.0017314 0.0125841
16 10946 8 1.57e-07 0.0111922 0.00184388 0.00136587 0.00181426 0.0126874
16 10946 8 1.38e-07 0.011074 0.00172615 0.00136625 0.00172472 0.012518
16 10946 16 1.6e-07 0.0111979 0.00178666 0.000683245 0.0017545 0.0126144
16 10946 16 1.51e-07 0.0113464 0.00176464 0.000682549 0.00172702 0.0129335
16 10946 16 1.37e-07 0.0114826 0.00177674 0.000698423 0.0018809 0.0125875
16 10946 16 1.33e-07 0.0110974 0.00190287 0.000680409 0.00177408 0.0127126
16 10946 16 1.46e-07 0.0112087 0.00170138 0.00068527 0.00169175 0.0127973
16 10946 16 1.33e-07 0.0110789 0.00261219 0.000681694 0.00174519 0.0127039
16 10946 16 1.6e-07 0.0114304 0.00182955 0.00068384 0.00179126 0.0125336
16 10946 16 1.92e-07 0.0110389 0.00178571 0.00068158 0.0017339 0.0126283
16 10946 16 1.65e-07 0.0110905 0.00178262 0.00068217 0.00182196 0.0125311
16 10946 16 1.64e-07 0.0111179 0.00184796 0.000689838 0.00176009 0.0126934
16 10946 16 1.65e-07 0.0110576 0.00180839 0.000682326 0.00187894 0.0126427
16 10946 16 1.52e-07 0.011192 0.00177529 0.000681438 0.00177675 0.0127026
16 10946 16 1.19e-07 0.0111483 0.00176982 0.0006829 0.00176534 0.0126525
16 10946 16 1.45e-07 0.0111862 0.00180893 0.000681579 0.00177945 0.0126129
16 10946 16 1.2e-07 0.0111763 0.00173126 0.000679992 0.00175194 0.0126167
16 10946 16 1.34e-07 0.0111954 0.00178695 0.000946301 0.0017344 0.0125784
16 10946 16 1.59e-07 0.0111367 0.00178069 0.000948849 0.00178361 0.0127076
16 10946 16 1.8e-07 0.0111351 0.00177891 0.000956305 0.00173755 0.0126016
16 10946 16 1.62e-07 0.0110489 0.00175683 0.00094904 0.00172826 0.0127718
16 10946 16 1.66e-07 0.0117648 0.0017687 0.000948341 0.00173699 0.0125088
