16 10946 2 1.35e-07 0.0116637 0.00234101 0.00168127 0.00215002 0.0154787
16 10946 2 1.49e-07 0.0117111 0.00182197 0.000725513 0.00216849 0.0156091
16 10946 2 1.31e-07 0.0122278 0.00218787 0.000835322 0.00202074 0.0140676
16 10946 2 1.4e-07 0.0120845 0.00264568 0.000943956 0.0021851 0.0156595
16 10946 2 1.69e-07 0.0117702 0.00205193 0.00170702 0.00199719 0.0153954
16 10946 2 1.5e-07 0.0118077 0.00222222 0.000725623 0.00200316 0.0156137
16 10946 2 1.93e-07 0.0181934 0.00192872 0.0014773 0.00192308 0.0134916
16 10946 2 1.51e-07 0.0117003 0.00207799 0.00148888 0.00181159 0.0136559
16 10946 2 1.28e-07 0.0136935 0.00217695 0.000943708 0.00220614 0.0146964
16 10946 2 1.44e-07 0.012947 0.0022302 0.00189538 0.0021689 0.0155066
16 10946 2 1.25e-07 0.0117353 0.00204115 0.00168048 0.00205619 0.0153597
16 10946 2 1.67e-07 0.0137624 0.00204167 0.000888822 0.00217879 0.0173814
16 10946 2 2.7e-07 0.0207156 0.00181614 0.00138633 0.00174549 0.0124688
16 10946 2 2e-07 0.0163506 0.00244345 0.00146495 0.00186642 0.0136768
16 10946 2 2.41e-07 0.0158734 0.00242694 0.00209195 0.00202594 0.0135052
16 10946 2 1.27e-07 0.0138711 0.00225855 0.000940395 0.00213775 0.0147508
16 10946 2 1.3e-07 0.0116559 0.00184682 0.00146656 0.00183924 0.0135405
16 10946 2 1.59e-07 0.0116486 0.00185221 0.00146946 0.00187964 0.0134881
16 10946 2 1.3e-07 0.0136352 0.00220082 0.00188321 0.0021711 0.0146913
16 10946 2 1.27e-07 0.0128293 0.00221016 0.00130368 0.00251862 0.0154854
16 10946 2 1.62e-07 0.0109625 0.00217656 0.00127974 0.00219215 0.0166497
16 10946 2 1.61e-07 0.0117818 0.00185993 0.00156358 0.00200477 0.0155602
16 10946 2 1.23e-07 0.0185873 0.00241339 0.00135112 0.00176005 0.0125586
16 10946 2 1.66e-07 0.0136935 0.00219509 0.0012904 0.00219354 0.0143562
16 10946 2 1.63e-07 0.0127006 0.00219664 0.00187628 0.00225411 0.0154127
16 10946 2 1.22e-07 0.011695 0.00200978 0.00116122 0.00203684 0.0154641
16 10946 2 1.26e-07 0.0130885 0.00204373 0.00168903 0.00203239 0.0139893
16 10946 2 1.33e-07 0.0158743 0.00262052 0.00209271 0.00203811 0.0135413
16 10946 2 1.39e-07 0.0150631 0.00312242 0.00205541 0.00238107 0.0175005
16 10946 2 1.37e-07 0.0115092 0.00184117 0.000977312 0.00203864 0.0165604
16 10946 2 1.43e-07 0.0133658 0.00231575 0.000658729 0.0020292 0.0146106
16 10946 2 1.31e-07 0.0123216 0.00221076 0.00130526 0.00254007 0.0164015
16 10946 2 1.33e-07 0.0117215 0.00196803 0.00128917 0.00213985 0.0170404
16 10946 2 1.67e-07 0.0133141 0.00202787 0.00161123 0.00181383 0.0136048
16 10946 2 1.22e-07 0.0201766 0.00246789 0.000938062 0.00200737 0.0125011
16 10946 2 1.33e-07 0.0205958 0.0033191 0.00179236 0.00177036 0.0126747
16 10946 2 2.36e-07 0.0168191 0.00233774 0.0010184 0.00180925 0.0136119
16 10946 2 1.39e-07 0.020222 0.00231578 0.000954263 0.00171375 0.0126813
16 10946 2 1.5e-07 0.0174034 0.00272233 0.00168775 0.00188629 0.013548
16 10946 2 1.22e-07 0.0201723 0.00254227 0.00314036 0.00175743 0.0123512
16 10946 2 1.67e-07 0.0136189 0.00229916 0.00128484 0.00219555 0.0158233
16 10946 2 1.34e-07 0.0120324 0.00215827 0.00131864 0.00216506 0.0166148
16 10946 2 1.21e-07 0.0109389 0.00186309 0.000976231 0.00217675 0.0173611
16 10946 2 2.27e-07 0.0195547 0.00196254 0.00102398 0.00186403 0.0136225
16 10946 2 1.7e-07 0.0132366 0.00209919 0.00118052 0.0020214 0.0155159
16 10946 2 1.25e-07 0.0117007 0.00186401 0.00101645 0.00202075 0.0156059
16 10946 2 2.7e-07 0.0202762 0.00193446 0.0010315 0.00182459 0.0135678
16 10946 2 1.49e-07 0.0132846 0.00209282 0.00116558 0.00477848 0.0155333
16 10946 2 2.65e-07 0.0198898 0.00204027 0.00101626 0.0018674 0.0138816
16 10946 2 1.56e-07 0.0134438 0.00211259 0.00109615 0.00182524 0.0135532
16 10946 2 1.4e-07 0.020116 0.00258287 0.00321274 0.00184098 0.0125471
16 10946 2 2.36e-07 0.0202604 0.00186765 0.00147914 0.00191711 0.0134813
16 10946 2 1.47e-07 0.0133426 0.00202263 0.00167803 0.00181712 0.0135157
16 10946 2 1.58e-07 0.0210994 0.00187363 0.00135451 0.0019636 0.0124853
16 10946 2 1.76e-07 0.0133265 0.00203976 0.00169218 0.00195308 0.0136326
16 10946 2 1.37e-07 0.0145188 0.00234575 0.00130668 0.00257394 0.0137405
16 10946 2 1.53e-07 0.01244 0.00182695 0.000938042 0.00172646 0.012604
16 10946 2 1.89e-07 0.0133968 0.00180507 0.00134306 0.00189444 0.0126651
16 10946 2 1.36e-07 0.0133191 0.00229807 0.00169898 0.00210581 0.0151124
16 10946 2 1.39e-07 0.0116196 0.00182142 0.00153392 0.00211371 0.0157673
16 10946 2 1.43e-07 0.0146431 0.00250485 0.00128718 0.00193906 0.0134741
16 10946 2 1.27e-07 0.0209058 0.00187913 0.0013443 0.00189219 0.012463
16 10946 4 3.4e-07 0.020164 0.00187324 0.00148375 0.00182464 0.0135178
16 10946 4 1.79e-07 0.0118205 0.00199902 0.000725027 0.00220596 0.0157721
16 10946 4 2.53e-07 0.020636 0.0017882 0.00138291 0.00200839 0.0124721
16 10946 4 3.67e-07 0.0203776 0.00194429 0.00152532 0.00181267 0.0136409
16 10946 4 1.17e-07 0.0116642 0.00202791 0.000922607 0.00219554 0.0170671
16 10946 4 1.18e-07 0.0117051 0.00224369 0.00146578 0.00192044 0.0156705
16 10946 4 1.33e-07 0.017299 0.00270873 0.0023312 0.00184196 0.0125304
16 10946 4 1.63e-07 0.015195 0.00237514 0.00146649 0.00233814 0.0140068
16 10946 4 1.4e-07 0.0126269 0.00219973 0.00187449 0.00217782 0.0151663
16 10946 4 1.11e-07 0.0113727 0.00218815 0.0018741 0.0021857 0.0161094
16 10946 4 1.37e-07 0.0108496 0.00178808 0.00139565 0.00199765 0.015734
16 10946 4 3.02e-07 0.0192741 0.00190382 0.00147714 0.00179413 0.0135681
16 10946 4 1.27e-07 0.0116527 0.00188711 0.00101565 0.0018253 0.0135833
16 10946 4 3e-07 0.0167419 0.00285693 0.00239174 0.00217295 0.0134981
16 10946 4 2.2e-07 0.0146325 0.00207907 0.00168625 0.00208494 0.0155792
16 10946 4 1.16e-07 0.0123565 0.00216402 0.00168458 0.00203096 0.0144044
16 10946 4 1.75e-07 0.0147001 0.00228064 0.00128805 0.00212982 0.0136773
16 10946 4 2.42e-07 0.0185242 0.002011 0.00146573 0.00183055 0.0135396
16 10946 4 1.31e-07 0.0128426 0.00208915 0.0016808 0.00203231 0.0140813
16 10946 4 1.04e-07 0.0126912 0.00202689 0.00117604 0.00201077 0.0142282
16 10946 4 1.24e-07 0.0124591 0.00203548 0.0016818 0.00241376 0.014756
16 10946 4 1.46e-07 0.0116902 0.00202972 0.00115883 0.00204431 0.015525
16 10946 4 1.17e-07 0.011626 0.00189614 0.00102858 0.00182895 0.0135096
16 10946 4 2.55e-07 0.0167098 0.00260773 0.00239702 0.00226628 0.0137541
16 10946 4 1.38e-07 0.011482 0.00179038 0.00068927 0.00181444 0.0125798
16 10946 4 1.49e-07 0.0116471 0.00463993 0.00137235 0.00193222 0.0150814
16 10946 4 1.63e-07 0.0119181 0.00189261 0.000727291 0.002824 0.0212504
16 10946 4 2.53e-07 0.0184293 0.00250661 0.00103705 0.00245122 0.0149379
16 10946 4 1.4e-07 0.0133157 0.00239428 0.0010314 0.00246892 0.0158172
16 10946 4 1.19e-07 0.0110235 0.00209258 0.00171361 0.00200149 0.0153091
16 10946 4 1.5e-07 0.011605 0.00200235 0.000742476 0.00185295 0.0136871
16 10946 4 1.09e-07 0.0123454 0.00225452 0.000942685 0.00219626 0.0155573
16 10946 4 1.4e-07 0.0116271 0.00208023 0.00167956 0.00205422 0.0153769
16 10946 4 1.51e-07 0.0116718 0.00194486 0.00146595 0.0019911 0.015543
16 10946 4 1.17e-07 0.0159824 0.00253179 0.00103618 0.00225957 0.013657
16 10946 4 1.27e-07 0.0143977 0.00231165 0.0018886 0.00227419 0.0137229
16 10946 4 1.5e-07 0.0125957 0.00327804 0.00282282 0.00202798 0.0183663
16 10946 4 1.46e-07 0.0117466 0.001859 0.00148069 0.00186506 0.0135538
16 10946 4 1.26e-07 0.011735 0.00200183 0.000759467 0.00206003 0.0156763
16 10946 4 1.55e-07 0.0117037 0.00199008 0.00147036 0.00179718 0.0135602
16 10946 4 1.28e-07 0.0117297 0.00192587 0.00146494 0.00184978 0.013566
16 10946 4 1.5e-07 0.0130102 0.0020167 0.00137882 0.00173225 0.0126419
16 10946 4 1.37e-07 0.015315 0.00239584 0.00145208 0.00234767 0.0140853
16 10946 4 1.26e-07 0.0157441 0.00245619 0.00144341 0.00232809 0.0138115
16 10946 4 1.6e-07 0.0134222 0.00228027 0.0013044 0.00218197 0.0147395
16 10946 4 1.42e-07 0.0111851 0.00220362 0.00130455 0.00212739 0.0163778
16 10946 4 1.54e-07 0.0117411 0.00179681 0.000978881 0.00178437 0.0153516
16 10946 4 1.36e-07 0.0119708 0.00209293 0.00168297 0.00198245 0.0151425
16 10946 4 1.42e-07 0.011641 0.00186498 0.00101555 0.00198741 0.0156076
16 10946 4 1.28e-07 0.0206155 0.00191221 0.00135729 0.00189868 0.0125189
16 10946 4 1.14e-07 0.0185542 0.00239899 0.00135118 0.00175532 0.0126019
16 10946 4 2.23e-07 0.0139849 0.00237418 0.00210524 0.0023754 0.0148188
16 10946 4 1.33e-07 0.017115 0.00313023 0.00231876 0.00186205 0.013636
16 10946 4 3.13e-07 0.0146831 0.0022258 0.00187633 0.00185552 0.0134962
16 10946 4 1.57e-07 0.0136249 0.0021938 0.00129325 0.00213957 0.0147145
16 10946 4 1.34e-07 0.0117582 0.00194033 0.00101248 0.00188155 0.0136989
16 10946 4 1.63e-07 0.0116557 0.00184314 0.00101054 0.00183338 0.0136698
16 10946 4 1.35e-07 0.0126718 0.00240429 0.00128295 0.00252152 0.0151111
16 10946 4 1.35e-07 0.0118554 0.0023205 0.00129211 0.00217892 0.0161776
16 10946 4 1.41e-07 0.0153222 0.00264273 0.00118302 0.00299651 0.0160238
16 10946 4 2.63e-07 0.0214997 0.0025071 0.00134747 0.00182122 0.0125307
16 10946 4 1.36e-07 0.0178182 0.00269869 0.00186113 0.00179984 0.0125019
16 10946 4 1.12e-07 0.0152492 0.00241047 0.00104713 0.00236902 0.0140066
16 10946 4 1.34e-07 0.012561 0.00231681 0.00187407 0.00225275 0.015516
16 10946 4 1.13e-07 0.0134194 0.00195686 0.00096361 0.0017548 0.0147627
16 10946 4 2.8e-07 0.019332 0.00166313 0.00135521 0.00185305 0.0128261
16 10946 4 1.36e-07 0.0125872 0.0023108 0.0019029 0.0021375 0.0155294
16 10946 4 1.9e-07 0.0133456 0.00193058 0.000727239 0.0019109 0.013541
16 10946 4 1.44e-07 0.0116601 0.00187821 0.00146479 0.00182449 0.0135534
16 10946 4 1.94e-07 0.0163276 0.00241223 0.0017841 0.00195513 0.0135913
16 10946 4 1.21e-07 0.0211419 0.00218343 0.00136484 0.00185338 0.0124446
16 10946 4 2.36e-07 0.0185613 0.0021136 0.00148212 0.00196845 0.0136277
16 10946 4 2.65e-07 0.0204072 0.00194965 0.0014735 0.00187704 0.0134735
16 10946 4 1.59e-07 0.0124343 0.00211901 0.00169372 0.0020877 0.0139837
16 10946 4 1.26e-07 0.0118429 0.00172657 0.00135271 0.00171257 0.0127868
16 10946 4 1.27e-07 0.011769 0.00206415 0.000836298 0.00204314 0.0154734
16 10946 4 1.69e-07 0.0133042 0.00203974 0.00170444 0.00191292 0.0136
16 10946 4 1.6e-07 0.013252 0.00205834 0.00167581 0.00187981 0.013541
16 10946 4 1.18e-07 0.016967 0.0028581 0.00238234 0.00192983 0.0136727
16 10946 4 1.5e-07 0.0204043 0.00233513 0.00135466 0.0018707 0.012582
16 10946 4 1.3e-07 0.0163261 0.00241057 0.00209056 0.00180378 0.0125561
16 10946 4 2.46e-07 0.0200277 0.00273254 0.0013633 0.00175903 0.0124925
16 10946 4 1.43e-07 0.0140498 0.00238114 0.00211326 0.00234147 0.0147948
16 10946 4 1.28e-07 0.0118262 0.00182841 0.000947896 0.00174443 0.0127739
16 10946 4 1.47e-07 0.012972 0.0018988 0.00146828 0.00186161 0.0135374
16 10946 4 1.69e-07 0.013271 0.00211563 0.00160744 0.00198456 0.0136257
16 10946 4 1.38e-07 0.0186212 0.0024029 0.00135965 0.00177726 0.0125251
16 10946 4 1.54e-07 0.0112583 0.00228581 0.00188648 0.00227734 0.0162309
16 10946 4 1.57e-07 0.0134177 0.00188247 0.00148003 0.00183825 0.013526
16 10946 4 1.47e-07 0.0116133 0.00319277 0.00282401 0.00235795 0.0184014
16 10946 4 1.67e-07 0.0133807 0.00251396 0.00116084 0.00200214 0.0155651
16 10946 4 2.43e-07 0.0203988 0.00182954 0.00147769 0.00180258 0.0136029
16 10946 4 1.68e-07 0.0146885 0.00233689 0.00186038 0.00190872 0.0135083
16 10946 4 2.07e-07 0.0205265 0.00212683 0.00135267 0.00175937 0.0126423
16 10946 4 3.15e-07 0.0186478 0.00214175 0.00102831 0.0018251 0.0135836
16 10946 4 3.23e-07 0.019975 0.00203871 0.00101788 0.00228202 0.0135951
16 10946 4 1.53e-07 0.0118104 0.0019877 0.001063 0.00201278 0.0156405
16 10946 4 1.37e-07 0.0127512 0.00204189 0.00116133 0.00211032 0.0144545
16 10946 4 1.29e-07 0.013503 0.00202203 0.00116578 0.00239279 0.0146113
16 10946 4 2.78e-07 0.0141715 0.00233105 0.00144669 0.00248189 0.0155289
16 10946 8 1.24e-07 0.0109969 0.00208174 0.000983523 0.002163 0.0180427
16 10946 8 1.47e-07 0.0108428 0.00184581 0.00103637 0.00249127 0.0183875
16 10946 8 1.49e-07 0.0111348 0.00219468 0.00129059 0.00219006 0.0167041
16 10946 8 1.35e-07 0.0129205 0.00221947 0.00101245 0.00197355 0.0135202
16 10946 8 1.37e-07 0.012655 0.00178173 0.000953535 0.00214247 0.0125816
16 10946 8 1.18e-07 0.0198248 0.00276998 0.00204166 0.00188254 0.012426
16 10946 8 2.9e-07 0.0200318 0.00212929 0.00101775 0.00182941 0.0136127
16 10946 8 1.08e-07 0.0116507 0.00214563 0.00129083 0.0021634 0.0168637
16 10946 8 1.31e-07 0.0109394 0.00184119 0.000935992 0.00236878 0.0191201
16 10946 8 1.19e-07 0.0156223 0.00253329 0.00146042 0.00240221 0.0136843
16 10946 8 2.76e-07 0.0208623 0.00188329 0.000942297 0.00178981 0.0125036
16 10946 8 1.68e-07 0.0132724 0.00234085 0.00118717 0.00227597 0.0147104
16 10946 8 1.46e-07 0.0117849 0.00205914 0.0011619 0.00207401 0.0154871
16 10946 8 1.85e-07 0.0132759 0.00218109 0.00128807 0.00228878 0.0153383
16 10946 8 1.47e-07 0.0121096 0.00203162 0.00116533 0.00204669 0.0150348
16 10946 8 1.48e-07 0.0167368 0.00338339 0.00163854 0.00242378 0.0136451
16 10946 8 1.52e-07 0.0133996 0.00237985 0.00116655 0.00197289 0.015577
16 10946 8 1.34e-07 0.0120881 0.00252673 0.001295 0.00222196 0.0162217
16 10946 8 1.51e-07 0.0191256 0.00297986 0.00193811 0.00298083 0.0208299
16 10946 8 1.22e-07 0.0204917 0.00241038 0.000937406 0.00172784 0.0126407
16 10946 8 1.49e-07 0.0213966 0.00180497 0.000942983 0.00210425 0.01263
16 10946 8 1.5e-07 0.0117591 0.00182748 0.00101812 0.00182786 0.0135409
16 10946 8 1.15e-07 0.012208 0.00223635 0.00130262 0.00213228 0.0155926
16 10946 8 1.39e-07 0.0120286 0.00205457 0.00116596 0.00205413 0.0154717
16 10946 8 1.18e-07 0.0117958 0.0018977 0.00102003 0.00180138 0.0180359
16 10946 8 2.52e-07 0.0201733 0.00191048 0.00102822 0.00182427 0.0135319
16 10946 8 1.65e-07 0.0116986 0.00208591 0.00129354 0.0023789 0.0160451
16 10946 8 1.39e-07 0.0133414 0.00243136 0.00161948 0.00185282 0.0135487
16 10946 8 1.27e-07 0.0117519 0.00273875 0.00147069 0.0019507 0.0155118
16 10946 8 1.47e-07 0.0171667 0.00265777 0.0023992 0.00180996 0.0126611
16 10946 8 1.15e-07 0.0137474 0.00224628 0.00188505 0.00216401 0.01443
16 10946 8 1.31e-07 0.0132866 0.00208987 0.000832964 0.00202671 0.0156043
16 10946 8 3.05e-07 0.0211633 0.00213898 0.000838834 0.00241062 0.0153782
16 10946 8 1.62e-07 0.0132804 0.00205799 0.00155514 0.00183355 0.0135865
16 10946 8 1.45e-07 0.0159913 0.00245986 0.00103741 0.00238557 0.0135473
16 10946 8 1.88e-07 0.0144773 0.00226565 0.00186531 0.00195268 0.0136096
16 10946 8 1.31e-07 0.0172777 0.00267274 0.00238929 0.00193635 0.0124525
16 10946 8 1.23e-07 0.0136495 0.00222584 0.000938057 0.00219334 0.0148856
16 10946 8 1.23e-07 0.0130615 0.00219205 0.00186941 0.00231448 0.0151478
16 10946 8 1.47e-07 0.0121421 0.00220139 0.000920974 0.00217362 0.016375
16 10946 8 1.25e-07 0.0138494 0.00252205 0.00239111 0.00270769 0.0175134
16 10946 8 1.47e-07 0.0147481 0.00231356 0.000925262 0.00220493 0.0136077
16 10946 8 1.27e-07 0.0137041 0.002176 0.00093854 0.00242864 0.0147243
16 10946 8 1.5e-07 0.0123291 0.00202215 0.00168004 0.00199078 0.0148961
16 10946 8 1.73e-07 0.0116917 0.00193913 0.000921991 0.00217512 0.0172215
16 10946 8 1.79e-07 0.0132965 0.00205703 0.00168039 0.00199602 0.015642
16 10946 8 1.33e-07 0.0185759 0.00222828 0.00136779 0.00181902 0.0125301
16 10946 8 2.31e-07 0.0185572 0.00206635 0.00146748 0.00189237 0.0136594
16 10946 8 2.68e-07 0.021989 0.00320261 0.00139492 0.00238429 0.0125318
16 10946 8 2.77e-07 0.0159412 0.00193967 0.000729014 0.00320215 0.0186559
16 10946 8 1.55e-07 0.0148503 0.00219528 0.00067785 0.00186695 0.0125688
16 10946 8 2.78e-07 0.0185852 0.00188604 0.000672634 0.00184791 0.0126566
16 10946 8 1.53e-07 0.0133208 0.00210091 0.000831661 0.00204931 0.0138435
16 10946 8 1.4e-07 0.0116708 0.00185855 0.000746504 0.00179993 0.0135514
16 10946 8 1.39e-07 0.0137929 0.00229765 0.000921248 0.00218975 0.0147045
16 10946 8 1.53e-07 0.0170914 0.00316822 0.00140031 0.00316296 0.0247704
16 10946 8 1.49e-07 0.0133239 0.00213304 0.000856303 0.0020296 0.0157521
16 10946 8 2.87e-07 0.0208221 0.00184199 0.00138083 0.00180073 0.0124741
16 10946 8 2.76e-07 0.0202517 0.00199947 0.00147757 0.00182537 0.0136197
16 10946 8 1.6e-07 0.0134755 0.0020246 0.000858145 0.00184177 0.0135958
16 10946 8 2.97e-07 0.019258 0.00192313 0.00146877 0.00184225 0.0136074
16 10946 8 1.51e-07 0.01325 0.00308458 0.00139775 0.00227763 0.0171467
16 10946 8 1.5e-07 0.0117266 0.00200411 0.00175731 0.00224932 0.0171946
16 10946 8 1.51e-07 0.0117414 0.00187665 0.000726079 0.00253059 0.0172976
16 10946 8 2.97e-07 0.0200354 0.0020278 0.00148572 0.00184082 0.0137416
16 10946 8 1.5e-07 0.0132617 0.00204877 0.00168175 0.00195355 0.0134996
16 10946 8 1.56e-07 0.0153572 0.00242744 0.0021116 0.00241423 0.0138534
16 10946 8 1.26e-07 0.0137495 0.00227464 0.00188872 0.00218715 0.0147104
16 10946 8 1.33e-07 0.0150369 0.00267585 0.00239911 0.00266465 0.0145027
16 10946 8 1.34e-07 0.0149503 0.00303365 0.00238657 0.00266815 0.0146299
16 10946 8 1.52e-07 0.0128143 0.00201534 0.000840898 0.00213075 0.014438
16 10946 8 1.38e-07 0.012089 0.00222929 0.00187248 0.00221284 0.0160938
16 10946 8 1.6e-07 0.0132768 0.00212468 0.000835073 0.00207009 0.0152517
16 10946 8 1.72e-07 0.013597 0.00220701 0.00092669 0.00218341 0.0163839
16 10946 8 1.23e-07 0.0156167 0.00246551 0.00103412 0.00240312 0.0136298
16 10946 8 1.61e-07 0.0175441 0.00266337 0.00236252 0.00178814 0.0132368
16 10946 8 1.22e-07 0.0146762 0.00224453 0.00187558 0.00212057 0.0136018
16 10946 8 1.39e-07 0.0170935 0.00274649 0.0024078 0.00191358 0.0136036
16 10946 8 1.19e-07 0.0170645 0.00266027 0.00241893 0.00192603 0.0136315
16 10946 8 1.39e-07 0.0138828 0.00221624 0.00186882 0.00221198 0.0144921
16 10946 8 1.5e-07 0.0128929 0.0022188 0.00131445 0.00227505 0.0154683
16 10946 8 1.38e-07 0.0129716 0.00240305 0.00128887 0.00218522 0.0153151
16 10946 8 1.36e-07 0.0114368 0.00232771 0.00128668 0.00216704 0.0163849
16 10946 8 1.62e-07 0.0121928 0.00219305 0.00186115 0.00224311 0.0165796
16 10946 8 1.56e-07 0.0124218 0.00224781 0.00188177 0.00221039 0.0155276
16 10946 8 1.23e-07 0.0117262 0.00199719 0.0011683 0.00208337 0.015526
16 10946 8 1.45e-07 0.0153324 0.00245721 0.00144202 0.00243922 0.0140746
16 10946 8 2.48e-07 0.0197543 0.00196253 0.00146526 0.00187103 0.0135399
16 10946 8 1.41e-07 0.0122684 0.00228783 0.00187167 0.00224358 0.0159089
16 10946 8 1.43e-07 0.0120872 0.0023216 0.00189405 0.00219318 0.0156478
16 10946 8 1.45e-07 0.0118905 0.00236685 0.00117764 0.00204636 0.0154498
16 10946 8 1.54e-07 0.0116648 0.00198166 0.00158851 0.00202099 0.015658
16 10946 8 2.97e-07 0.0207312 0.00199836 0.00148192 0.00228791 0.0135216
16 10946 8 1.23e-07 0.0121074 0.00229617 0.00185498 0.00222929 0.0160855
16 10946 8 1.22e-07 0.0125797 0.00235532 0.000921022 0.00229431 0.0157746
16 10946 8 1.46e-07 0.0126456 0.00177701 0.000677478 0.00180311 0.0126228
16 10946 8 1.45e-07 0.0126282 0.00216748 0.000838758 0.00207969 0.0137408
16 10946 8 1.53e-07 0.0133307 0.00232575 0.00091822 0.00227488 0.015303
16 10946 8 1.61e-07 0.0132723 0.00204408 0.00168321 0.00312396 0.0153348
16 10946 8 2.62e-07 0.0190968 0.00196057 0.00146484 0.00184535 0.0135618
16 10946 16 1.7e-07 0.0134237 0.00193326 0.000952957 0.00181908 0.0125359
16 10946 16 1.5e-07 0.0116963 0.00209806 0.00102935 0.00203385 0.0136943
16 10946 16 1.26e-07 0.014604 0.00233772 0.00129079 0.00223132 0.0138252
16 10946 16 1.38e-07 0.0127215 0.00204245 0.00116012 0.00210461 0.0144554
16 10946 16 1.39e-07 0.0117103 0.00239882 0.00145414 0.00235395 0.0170697
16 10946 16 1.35e-07 0.0131677 0.00184988 0.00103313 0.00181374 0.0135099
16 10946 16 2.5e-07 0.0194028 0.00195453 0.00101929 0.00194103 0.0137017
16 10946 16 1.24e-07 0.0132545 0.00207102 0.00118086 0.00200582 0.0154955
16 10946 16 2.58e-07 0.0204746 0.00201397 0.00104451 0.00192838 0.0135991
16 10946 16 1.61e-07 0.0133708 0.00204888 0.00115982 0.00390607 0.0135649
16 10946 16 1.23e-07 0.021013 0.00190242 0.000930936 0.00176119 0.0125089
16 10946 16 1.45e-07 0.0160626 0.00244056 0.00210849 0.00307498 0.0216946
16 10946 16 2.45e-07 0.0189355 0.00181624 0.00146123 0.00197101 0.0135045
16 10946 16 1.26e-07 0.0115788 0.00194116 0.00102185 0.00224421 0.0155432
16 10946 16 1.21e-07 0.017029 0.00265577 0.00240118 0.00194726 0.0135529
16 10946 16 1.37e-07 0.0120449 0.00186133 0.0010115 0.00184402 0.0135605
16 10946 16 1.28e-07 0.0131904 0.00184673 0.00093362 0.00182225 0.0125164
16 10946 16 1.22e-07 0.0127974 0.0020403 0.00169664 0.00196825 0.0138829
16 10946 16 1.42e-07 0.0116023 0.00183532 0.00148716 0.00184451 0.0135159
