1024 8e-08 0.0196521 0.000891961 7.8625e-05 0.000434684 0.0005361 0.000793599 6.9569e-05 0.00149522 0.00157453 0.00117528 0.000219832 0.000180174 0.000404995 0.000890577 0.000218622 0.000829582 0.00105448 
1024 7.9e-08 0.0168324 0.000725369 7.0232e-05 0.000395921 0.000486072 0.000754106 6.6343e-05 0.00162328 0.00169893 0.000949647 0.000303747 0.000235308 0.000546304 0.0009591 0.000299548 0.00103117 0.00133785 
1024 7.9e-08 0.0158168 0.000802237 7.0179e-05 0.000386229 0.000475679 0.00109597 6.6313e-05 0.0016224 0.0016979 0.000883295 0.000161421 0.000289849 0.000456394 0.00087266 0.000160749 0.00120465 0.00137229 
1024 1.4e-07 0.0163197 0.000865498 5.1598e-05 0.000303437 0.000370297 0.000711214 4.8834e-05 0.00128427 0.00134107 0.000969554 0.0001879 0.00019269 0.000385608 0.000870351 0.000187592 0.000856073 0.00104999 
1024 7.8e-08 0.0219014 0.000786365 4.9761e-05 0.000289636 0.000357446 0.00084458 4.4986e-05 0.00119278 0.00124584 0.000954559 6.0004e-05 0.000255559 0.000319842 0.000849904 5.9292e-05 0.00107938 0.00114538 
1024 7.2e-08 0.0197789 0.000894669 7.8736e-05 0.000434507 0.000534679 0.000744953 6.9539e-05 0.00146197 0.00154122 0.00103199 0.000264174 0.000168267 0.000441599 0.000941305 0.000264788 0.000788563 0.00105967 
1024 7.7e-08 0.0178135 0.000939207 7.0254e-05 0.000386361 0.000475494 0.000764854 6.206e-05 0.00163631 0.00170799 0.000975271 0.000240308 0.000242961 0.000489231 0.000890283 0.000237975 0.000941945 0.00118733 
1024 7.9e-08 0.0198512 0.000805565 9.8318e-05 0.000599573 0.000726944 0.000784137 9.2393e-05 0.0024288 0.00253377 0.00120574 0.000329901 0.000387553 0.000725399 0.000975535 0.000327653 0.00166019 0.00199887 
1024 1.53e-07 0.0197732 0.00074427 6.3632e-05 0.000347897 0.000430702 0.000770812 5.9917e-05 0.00145962 0.00152821 0.000933147 0.000216247 0.000221122 0.000442903 0.000970877 0.000214209 0.000978616 0.00119922 
2048 8e-08 0.0319555 0.000829956 5.3229e-05 0.000576362 0.000646047 0.000799489 4.9285e-05 0.00237503 0.00243238 0.00100284 0.000145058 0.000362788 0.000512232 0.00101302 0.000144087 0.00159606 0.0017455 
2048 8.6e-08 0.0298089 0.000851183 5.5402e-05 0.000611465 0.000682781 0.000779531 4.8541e-05 0.00254821 0.00260508 0.00117716 0.000234354 0.000339285 0.000578041 0.00114097 0.000233479 0.00154718 0.00178622 
2048 7.9e-08 0.0295464 0.000945718 6.3597e-05 0.000703916 0.000785404 0.000785235 5.5656e-05 0.00292693 0.00299148 0.0012886 0.000306569 0.000330713 0.000643928 0.00124762 0.000249248 0.0015314 0.00178647 
2048 9e-08 0.0317393 0.000961697 5.3364e-05 0.000568756 0.000637684 0.000811599 4.9342e-05 0.00235668 0.00241379 0.00125863 0.000296046 0.000303592 0.000604134 0.00120439 0.000284922 0.00135925 0.00164941 
2048 7.9e-08 0.0322423 0.00100188 7.0399e-05 0.000781325 0.000871479 0.000897337 6.1969e-05 0.00298516 0.00305684 0.00115356 0.000172034 0.000382109 0.000558552 0.00116759 0.000174234 0.00169149 0.00187203 
2048 1.28e-07 0.0330769 0.00103132 5.3212e-05 0.00056915 0.00063787 0.000922249 4.8657e-05 0.00235158 0.00240834 0.00130962 0.000297922 0.000293582 0.000597265 0.00174667 0.000563999 0.00284232 0.00341801 
2048 1.29e-07 0.0362639 0.00105062 5.5611e-05 0.000611471 0.000682819 0.000978832 4.8553e-05 0.00253875 0.00259538 0.00126994 0.000242086 0.00081822 0.00106873 0.00122141 0.000240387 0.00354936 0.00380047 
2048 1.5e-07 0.0351526 0.000849539 5.1912e-05 0.000612377 0.000680366 0.000901751 9.2296e-05 0.00486384 0.0049697 0.00157602 0.000447238 0.000678103 0.00113329 0.00115318 0.000233712 0.00158883 0.00182816 
2048 7.9e-08 0.0277684 0.000873314 5.5531e-05 0.000619415 0.000691137 0.000847722 4.8827e-05 0.00254028 0.00259695 0.00113179 0.000218415 0.000362655 0.000585568 0.00140873 0.000217845 0.00161556 0.00184012 
2048 9.2e-08 0.0299974 0.000821486 5.544e-05 0.000611299 0.000682368 0.000808534 4.8503e-05 0.0025478 0.00260448 0.00106732 0.00017442 0.000378646 0.000557575 0.00106609 0.000173796 0.001706 0.00188663 
2048 9.1e-08 0.0299458 0.000839247 5.5474e-05 0.000611344 0.000682829 0.000762685 4.884e-05 0.00254859 0.00260568 0.00122373 0.000266381 0.000328729 0.000599496 0.00119126 0.000265237 0.00156299 0.00183486 
2048 9.8e-08 0.029988 0.000914897 5.5357e-05 0.000611405 0.000682529 0.000891335 4.8482e-05 0.00254971 0.0026064 0.00114838 0.000204253 0.00035526 0.000563887 0.0012395 0.000205525 0.00160275 0.00181441 
2048 8e-08 0.0281121 0.00100757 5.5609e-05 0.000611312 0.000682721 0.000824094 4.8525e-05 0.00255084 0.00260753 0.0012859 0.000278832 0.000329822 0.000613115 0.00129596 0.00027971 0.00150388 0.00178999 
2048 8e-08 0.0297777 0.000913909 6.3541e-05 0.000703912 0.000785606 0.000955822 5.9359e-05 0.0029174 0.00298531 0.00113535 0.00018959 0.000375103 0.000569278 0.0011499 0.000197608 0.0016612 0.00186577 
2048 8e-08 0.0299155 0.000865658 6.3424e-05 0.000703143 0.000784591 0.000936879 5.5604e-05 0.00284646 0.00291119 0.00120269 0.000204234 0.000361706 0.000570298 0.00118483 0.000202724 0.00163402 0.00184329 
2048 9.7e-08 0.0295559 0.000825825 5.5366e-05 0.000611676 0.000682802 0.000804612 4.8574e-05 0.00255193 0.00260871 0.00111972 0.000157361 0.000393477 0.000555508 0.00102667 0.000156448 0.00174528 0.00190847 
2048 9e-08 0.0341523 0.00104281 0.000105961 0.00117087 0.00130745 0.000932623 9.7486e-05 0.00488479 0.00499613 0.00181092 0.000594966 0.00063769 0.00124286 0.00176141 0.000592778 0.00282534 0.00342941 
2048 8.1e-08 0.0313359 0.000897131 5.3696e-05 0.000569077 0.000638947 0.000934729 4.9527e-05 0.00234681 0.00240459 0.00108716 0.000174473 0.000346804 0.000525266 0.00108082 0.000172107 0.00154077 0.0017184 
2048 7.9e-08 0.0302814 0.000943044 5.6049e-05 0.000620195 0.000693076 0.000844434 4.8958e-05 0.00255181 0.00260925 0.00122986 0.000204295 0.000360426 0.000569348 0.00109832 0.000202603 0.00164218 0.00185144 
2048 9e-08 0.0301862 0.000939611 5.6007e-05 0.000611411 0.000683463 0.000815197 4.8851e-05 0.002549 0.00260612 0.00126733 0.000249241 0.000336958 0.000590613 0.00127601 0.000249177 0.00156804 0.00182411 
4096 9.5e-08 0.0571298 0.00119768 5.3769e-05 0.00112574 0.00119695 0.00118204 4.6844e-05 0.00471982 0.00477952 0.0015977 0.00021677 0.00065956 0.000882772 0.00164191 0.000216223 0.00294025 0.00316355 
4096 9.5e-08 0.0591072 0.00112705 5.365e-05 0.0011256 0.00119663 0.00102361 4.9139e-05 0.00469549 0.0047537 0.00141123 0.000173068 0.000746407 0.000926247 0.00151512 0.000174126 0.00309477 0.00327599 
4096 8.1e-08 0.0561591 0.00107678 5.3401e-05 0.00112606 0.00119786 0.00101967 4.949e-05 0.00470975 0.00476863 0.00142005 0.000158751 0.000705721 0.00086916 0.00143897 0.000172536 0.00337907 0.00355872 
4096 7.1e-08 0.0560249 0.00120072 5.373e-05 0.00114533 0.00121743 0.00101512 4.9122e-05 0.0046903 0.0047486 0.00148446 0.000171284 0.000715706 0.000893205 0.00143018 0.000158958 0.00312447 0.00329052 
4096 9.4e-08 0.0587992 0.00115677 5.325e-05 0.0011482 0.00121955 0.00103779 4.6413e-05 0.0046896 0.00474796 0.00155564 0.000173368 0.000718135 0.000897567 0.00149855 0.000172719 0.00306499 0.00324493 
4096 8e-08 0.0596006 0.0010225 5.3526e-05 0.00114369 0.00121555 0.000902115 4.9396e-05 0.00484472 0.00490392 0.00111527 8.0466e-05 0.00103942 0.00112645 0.00111319 7.948e-05 0.00432693 0.0044138 
4096 8.1e-08 0.0564002 0.00102596 5.376e-05 0.00113847 0.00121037 0.000896846 4.647e-05 0.00468782 0.00474656 0.00186608 0.000342116 0.000578675 0.000927027 0.0019004 0.00034206 0.00272233 0.00307177 
4096 9.6e-08 0.0552739 0.000945627 5.3272e-05 0.00112562 0.00119603 0.000895168 4.4619e-05 0.00507308 0.00512718 0.00155472 0.000203691 0.000716802 0.000925443 0.00156995 0.000202898 0.00327483 0.00348481 
4096 8.4e-08 0.060435 0.00123287 9.8041e-05 0.00233276 0.00246954 0.00114393 9.8079e-05 0.00970928 0.00982345 0.0022908 0.000249554 0.000687461 0.000942184 0.00162976 0.000249086 0.00312664 0.00338298 
4096 7e-08 0.0560299 0.00103706 5.3501e-05 0.00112577 0.0011963 0.000857737 4.4521e-05 0.00468541 0.00473901 0.00157611 0.000206851 0.000729628 0.000941437 0.00147824 0.000202906 0.00327661 0.00348664 
4096 7.8e-08 0.0550791 0.00112208 5.3771e-05 0.00114531 0.00121674 0.000884309 4.9225e-05 0.0046973 0.00475568 0.00174108 0.000258245 0.000594567 0.000857249 0.00160932 0.000257582 0.00291444 0.00317895 
4096 9.3e-08 0.0581535 0.00110399 5.5404e-05 0.00112747 0.00120924 0.000958877 4.4777e-05 0.00470068 0.00475478 0.0031737 0.00068289 0.00118052 0.00187582 0.00226781 0.000454602 0.00361842 0.00408155 
4096 8.1e-08 0.0550321 0.0010655 5.3723e-05 0.00112548 0.00119667 0.000988746 4.4685e-05 0.00469959 0.00475348 0.00184449 0.000341961 0.00055536 0.000901838 0.0018401 0.000365103 0.00258631 0.00295828 
4096 8.1e-08 0.0565581 0.00104878 5.3147e-05 0.0011448 0.00121577 0.000997532 4.9428e-05 0.00469408 0.00475287 0.00193483 0.000354301 0.000573318 0.000934042 0.0019563 0.000342044 0.00303741 0.00338705 
4096 9.3e-08 0.0574776 0.00106833 5.3703e-05 0.00112561 0.00119648 0.000968476 4.8866e-05 0.00469135 0.0047491 0.00192746 0.00038544 0.000523975 0.000913938 0.00185851 0.000386434 0.00256868 0.00296196 
4096 9.4e-08 0.0590225 0.0044884 5.3073e-05 0.00112525 0.00119678 0.00134342 5.8904e-05 0.00582414 0.00589335 0.00289114 0.000340541 0.000761652 0.00110804 0.0027743 0.000340215 0.00344351 0.00379155 
4096 8.1e-08 0.053106 0.00100654 5.3625e-05 0.00114168 0.00121266 0.000923155 4.4578e-05 0.00506061 0.00511494 0.00173698 0.000296157 0.000665493 0.000966646 0.00177578 0.000296874 0.00302412 0.00332806 
4096 7.9e-08 0.0577986 0.00110838 5.3519e-05 0.00112581 0.00119676 0.00090879 4.4648e-05 0.00470083 0.00475456 0.00185262 0.000280509 0.000640303 0.000925656 0.00175969 0.000292667 0.00301483 0.00331449 
4096 7.9e-08 0.0550341 0.00118825 5.3428e-05 0.00112568 0.00119664 0.000918019 4.4583e-05 0.00469072 0.00474447 0.00156342 0.000202398 0.000637436 0.000844525 0.00153163 0.000200948 0.00298992 0.00319777 
4096 1.41e-07 0.0555523 0.00104962 5.3475e-05 0.0011264 0.00119718 0.000903185 4.4677e-05 0.00503943 0.00509361 0.00203253 0.000374894 0.000624752 0.00100439 0.003116 0.000711043 0.00545843 0.00618132 
8192 1.4e-07 0.109115 0.00147808 5.3751e-05 0.00223758 0.0023116 0.00118592 4.6364e-05 0.00989184 0.00995324 0.00318957 0.000374974 0.00119035 0.0015714 0.00310186 0.000373373 0.00569463 0.00607635 
8192 9.3e-08 0.104043 0.00115574 5.3325e-05 0.00225724 0.00233285 0.00113655 4.6546e-05 0.00936391 0.00942493 0.00355486 0.000497127 0.00109543 0.00159995 0.00371696 0.000542017 0.00522841 0.00577778 
8192 8.1e-08 0.103225 0.00180636 0.000122463 0.00470363 0.0048673 0.00156428 9.2246e-05 0.0165363 0.0166465 0.00308415 0.000330275 0.00110812 0.00144433 0.00295574 0.000329672 0.00530756 0.00564547 
8192 8.1e-08 0.109564 0.00134638 5.3991e-05 0.00223817 0.00231434 0.00185881 9.322e-05 0.0130381 0.0131493 0.0053731 0.000767213 0.00183165 0.00260913 0.00529058 0.000755887 0.00782696 0.00859512 
8192 8.4e-08 0.106321 0.00135131 5.3909e-05 0.00225021 0.00232507 0.00128672 5.1927e-05 0.0101285 0.010192 0.0027511 0.000280598 0.00142267 0.00170973 0.00293271 0.000279832 0.00606597 0.00635414 
8192 7.8e-08 0.104751 0.00134593 5.3803e-05 0.00223833 0.00231246 0.00115971 4.5259e-05 0.00980094 0.00985809 0.00286648 0.000327247 0.00134531 0.0016786 0.00291634 0.000326063 0.00589464 0.00622816 
8192 1.52e-07 0.109847 0.00135282 5.3741e-05 0.00223828 0.00231218 0.00126474 4.6427e-05 0.00987684 0.00993552 0.00320648 0.000388645 0.0011649 0.00155954 0.00317607 0.000387676 0.00560935 0.0060047 
8192 9.3e-08 0.103946 0.00140134 5.384e-05 0.00226928 0.00234462 0.00118619 4.9326e-05 0.00941537 0.00947661 0.00236098 0.000188626 0.00151063 0.00170702 0.00220776 0.000188805 0.00659292 0.00679061 
8192 9.2e-08 0.110421 0.00139823 5.3977e-05 0.0022581 0.00233311 0.00123369 4.6588e-05 0.00943889 0.00950058 0.00274444 0.000280388 0.00141596 0.00170369 0.00279406 0.000290528 0.00604711 0.00634594 
8192 9.1e-08 0.111343 0.00131742 5.3556e-05 0.00223729 0.00231093 0.00120811 4.6692e-05 0.00953001 0.00958913 0.00336204 0.000448713 0.0011325 0.00158766 0.00340431 0.000448767 0.00547239 0.00592876 
8192 7.9e-08 0.104098 0.00120717 5.3854e-05 0.00225888 0.00233358 0.00110936 4.6386e-05 0.00970408 0.00976552 0.0022757 0.000172367 0.00154334 0.00172355 0.00221089 0.000173027 0.00675285 0.00693482 
8192 7.9e-08 0.109315 0.00122673 5.3318e-05 0.00223849 0.00231205 0.00117536 4.6785e-05 0.0096167 0.00967911 0.00284516 0.000311961 0.00125738 0.00157574 0.002822 0.000311599 0.00591208 0.00623185 
8192 8.9e-08 0.109449 0.00135755 5.3397e-05 0.00223786 0.0023131 0.00124778 4.654e-05 0.00955725 0.00961586 0.00302886 0.000342462 0.00122014 0.00156929 0.0030792 0.000342707 0.00576126 0.00611157 
8192 8.5e-08 0.109639 0.00344715 5.3815e-05 0.00226019 0.0023349 0.00278715 4.6903e-05 0.0114504 0.0115104 0.00433682 0.000506459 0.00152866 0.00204394 0.00416176 0.000493325 0.00594313 0.00644573 
8192 7.9e-08 0.104429 0.0012138 5.3391e-05 0.00226679 0.0023403 0.00174825 9.2256e-05 0.013001 0.0131114 0.00291669 0.000260113 0.00187577 0.00214406 0.00417469 0.000259667 0.0125986 0.0128725 
8192 6.8e-08 0.109998 0.00121908 5.3714e-05 0.00223752 0.00231132 0.00114578 4.6539e-05 0.00951203 0.00957075 0.00292344 0.000327482 0.00122563 0.00155926 0.00292062 0.00032809 0.0057612 0.00609678 
8192 8.1e-08 0.104114 0.00142828 5.3954e-05 0.00223912 0.00231346 0.00127954 4.6547e-05 0.00985712 0.00991575 0.00283428 0.000280994 0.00127965 0.0015667 0.00293457 0.000279884 0.00607029 0.00635851 
8192 1.29e-07 0.104303 0.00134943 5.3506e-05 0.00225674 0.00233097 0.00126333 4.666e-05 0.00937911 0.00944034 0.00340313 0.000413239 0.0010832 0.00150415 0.00358769 0.000459253 0.0054635 0.0059306 
8192 9.1e-08 0.10592 0.00126966 5.3337e-05 0.00225875 0.00233309 0.00127046 4.6552e-05 0.0097362 0.00979789 0.00367963 0.000481128 0.00111336 0.00160047 0.00349604 0.000478151 0.00539181 0.00587729 
8192 1.2e-07 0.107543 0.00132416 5.3577e-05 0.00223794 0.00231156 0.00171358 9.2286e-05 0.0130022 0.0131125 0.00420641 0.000485579 0.00208866 0.00258483 0.00423991 0.000487179 0.00870077 0.00920006 
16384 7.9e-08 0.202898 0.00185947 5.4328e-05 0.00448397 0.00456516 0.00175789 4.8615e-05 0.0204859 0.0205526 0.00552355 0.000400551 0.00209452 0.00250369 0.0056566 0.000398919 0.0105325 0.0109423 
16384 8.1e-08 0.201506 0.00185932 5.4308e-05 0.00449677 0.00457986 0.00167161 5.0871e-05 0.0203713 0.0204397 0.00619319 0.000444162 0.00212271 0.00259401 0.0061838 0.000446343 0.0099921 0.010453 
16384 8e-08 0.201553 0.00173594 5.3871e-05 0.00449463 0.00457518 0.00162946 5.0894e-05 0.0202126 0.0202811 0.00749207 0.000602445 0.00193829 0.00255055 0.0070162 0.000602601 0.00943877 0.0100519 
16384 7.8e-08 0.202317 0.00172391 5.4102e-05 0.00450027 0.00458306 0.00161951 5.0845e-05 0.019013 0.0190813 0.00641773 0.000514357 0.0019327 0.00245563 0.00629214 0.000513496 0.0100713 0.0105949 
16384 8.1e-08 0.202399 0.00170965 5.0145e-05 0.00449525 0.00457634 0.00163488 5.0633e-05 0.0189232 0.0189908 0.00553978 0.000393245 0.00211116 0.0025128 0.0054159 0.000435468 0.0110462 0.0114929 
16384 8.2e-08 0.199631 0.00174519 5.3913e-05 0.00448521 0.00456511 0.00163857 5.0555e-05 0.019735 0.0198026 0.00593183 0.000438544 0.00227956 0.00272748 0.00589837 0.000434351 0.0113831 0.0118274 
16384 7.8e-08 0.199219 0.00175312 4.998e-05 0.00449723 0.00457804 0.00166766 5.0895e-05 0.0200676 0.0201355 0.00723306 0.000543238 0.00214023 0.0026927 0.00694083 0.000541923 0.0103256 0.0108785 
16384 1.29e-07 0.202916 0.00189979 5.014e-05 0.00448749 0.00456845 0.0015925 5.0634e-05 0.0189302 0.0189973 0.00449446 0.000274449 0.00241156 0.00269617 0.0046467 0.000280591 0.0113902 0.0116827 
16384 1.4e-07 0.203203 0.00183826 5.3887e-05 0.00448322 0.0045655 0.00168246 5.0854e-05 0.0205341 0.0206017 0.00601865 0.000443547 0.00203449 0.00248607 0.00591352 0.000441468 0.0103322 0.0107837 
16384 8e-08 0.202577 0.00179482 5.3881e-05 0.00448199 0.00456255 0.00158573 5.0898e-05 0.0189499 0.0190175 0.00529869 0.000371413 0.0022719 0.00265257 0.00527003 0.000372103 0.0111175 0.0115001 
16384 9e-08 0.201542 0.00162554 5.3882e-05 0.0044946 0.00457695 0.00160856 5.0528e-05 0.019884 0.0199517 0.00556053 0.000374997 0.0024318 0.00281633 0.00508752 0.000342458 0.0104482 0.0108013 
16384 7.7e-08 0.205437 0.00168167 5.0312e-05 0.00448554 0.00456752 0.00156255 5.0825e-05 0.0198252 0.0198941 0.00613799 0.000466064 0.00223479 0.00270954 0.00616558 0.000466906 0.0108706 0.011348 
16384 8.8e-08 0.203314 0.00177006 5.0818e-05 0.00448384 0.00456969 0.00162648 4.6688e-05 0.0203245 0.0203883 0.00631143 0.000488402 0.00212489 0.00262341 0.00611847 0.000479679 0.0106043 0.0111024 
16384 7.6e-08 0.210057 0.001803 5.1845e-05 0.00467187 0.00475895 0.00161285 4.7277e-05 0.0200654 0.0201389 0.00577529 0.000410053 0.00221302 0.00263321 0.00566229 0.000402727 0.0107 0.0111207 
16384 8.1e-08 0.205039 0.00176582 5.1461e-05 0.00490065 0.00498595 0.00163451 4.7112e-05 0.019277 0.0193448 0.00559961 0.000394083 0.00222475 0.00262879 0.00539752 0.000393555 0.0106657 0.0110704 
16384 7.7e-08 0.204935 0.0014738 5.1776e-05 0.00465912 0.00474537 0.00168217 4.8273e-05 0.0203227 0.0203976 0.0057732 0.000465873 0.00210251 0.00257844 0.00619855 0.000462228 0.0104781 0.0109625 
16384 1.53e-07 0.200689 0.00183925 5.116e-05 0.00448491 0.00457404 0.00165784 5.0727e-05 0.0203099 0.0203781 0.00529387 0.000344957 0.00231943 0.00267293 0.0050753 0.000342308 0.010433 0.0107864 
16384 7.9e-08 0.202635 0.00173162 5.3867e-05 0.0044857 0.00456667 0.00168283 5.0716e-05 0.0190154 0.0190837 0.00581973 0.000427602 0.00204569 0.0024814 0.0057606 0.000432949 0.0106744 0.0111181 
16384 7.9e-08 0.206364 0.00170466 6.1713e-05 0.00449756 0.00459292 0.00159871 5.0958e-05 0.0201647 0.0202327 0.00377598 0.000189154 0.00296323 0.00316319 0.0036285 0.00017716 0.0124853 0.0126742 
16384 7e-08 0.202486 0.00182934 5.404e-05 0.00448292 0.00456437 0.00168992 4.6743e-05 0.0204782 0.0205423 0.00551457 0.000399855 0.00208543 0.00249333 0.00555073 0.000398509 0.0100157 0.010424 
32768 7.8e-08 0.399401 0.00288397 5.3044e-05 0.00962215 0.00971601 0.00263721 5.316e-05 0.0411511 0.0412337 0.00970575 0.000359034 0.00429192 0.00466393 0.00988277 0.00035841 0.0208343 0.0212077 
32768 7.5e-08 0.398418 0.00260581 5.2675e-05 0.00897634 0.00906875 0.0026762 5.2374e-05 0.0418953 0.0419762 0.00951394 0.000346473 0.00447582 0.00483742 0.0101629 0.000371941 0.0217878 0.0221773 
32768 9e-08 0.396873 0.00274624 5.2519e-05 0.00894596 0.00903824 0.00253968 5.0785e-05 0.0406898 0.0407701 0.0143271 0.000686546 0.00375607 0.00445692 0.0142107 0.000685527 0.0188548 0.0195571 
32768 7e-08 0.404162 0.00471544 0.000115543 0.0152095 0.0153878 0.00261292 5.0711e-05 0.0404402 0.0405197 0.00937022 0.000334151 0.00487084 0.00521996 0.0102414 0.000342183 0.0231175 0.0234762 
32768 7e-08 0.402471 0.00454054 4.934e-05 0.00896481 0.00905688 0.0026561 5.0797e-05 0.0426498 0.0427344 0.0247607 0.000393155 0.00448916 0.0048979 0.0172587 0.000382481 0.0207282 0.0211297 
32768 6.9e-08 0.406612 0.00270978 5.2668e-05 0.00893953 0.00903366 0.00267348 5.0621e-05 0.042072 0.0421522 0.0116856 0.000473017 0.00396775 0.00445419 0.0117647 0.000471913 0.0193969 0.0198858 
32768 6.9e-08 0.398926 0.00272525 5.1827e-05 0.0089447 0.00903731 0.0025807 5.1164e-05 0.0405714 0.0406526 0.0113846 0.000471929 0.00406196 0.00454765 0.0114594 0.000471779 0.0195407 0.0200299 
32768 7.9e-08 0.396962 0.00272285 5.3051e-05 0.00894732 0.00904162 0.00265366 5.0449e-05 0.0404346 0.0405147 0.0139158 0.000629762 0.00390255 0.00454488 0.0138338 0.000630909 0.0187424 0.0193887 
32768 8.3e-08 0.395666 0.00274255 5.2236e-05 0.0089456 0.00903736 0.00263721 5.0392e-05 0.0419131 0.0419916 0.00397867 7.6407e-05 0.00754295 0.00764135 0.00389665 7.3288e-05 0.0321874 0.0322842 
32768 7.1e-08 0.397894 0.00273009 5.1808e-05 0.00906156 0.00915286 0.00263045 5.0547e-05 0.040106 0.0401864 0.010903 0.000447756 0.00405136 0.00451167 0.0112479 0.000442784 0.0198599 0.0203178 
32768 8.6e-08 0.398215 0.00271182 5.2226e-05 0.00893503 0.00902683 0.00259431 5.2228e-05 0.041974 0.0420576 0.012732 0.00056164 0.00391479 0.00449123 0.0129287 0.000554087 0.0189667 0.0195367 
32768 8e-08 0.396393 0.00263574 5.3235e-05 0.00906269 0.00915464 0.00256984 5.0417e-05 0.0417421 0.0418223 0.0107224 0.000418 0.0041246 0.00455666 0.010649 0.000413962 0.0199799 0.0204093 
32768 7.6e-08 0.402634 0.00362101 5.2815e-05 0.00893467 0.00902811 0.00369816 5.076e-05 0.0445112 0.044592 0.00845747 0.000276211 0.00482017 0.00511178 0.0088846 0.000296043 0.0235768 0.0238955 
32768 6.7e-08 0.39761 0.00283476 5.1499e-05 0.00928926 0.00938514 0.00265202 4.921e-05 0.0428745 0.0429626 0.010023 0.000379861 0.00448076 0.00487663 0.010098 0.000374651 0.0216353 0.0220335 
32768 8e-08 0.398025 0.00279812 5.2234e-05 0.0089401 0.0090352 0.00251283 5.0503e-05 0.0404698 0.0405492 0.00983589 0.000360753 0.00455147 0.00492602 0.0097764 0.00036267 0.0208592 0.0212375 
32768 7.1e-08 0.397345 0.00278089 5.2533e-05 0.00895049 0.00904554 0.00270077 4.6763e-05 0.0421852 0.0422646 0.0105471 0.000405817 0.00421563 0.00463431 0.0105134 0.000401471 0.0205516 0.0209704 
32768 8.3e-08 0.397917 0.00278525 5.2483e-05 0.00894898 0.00904278 0.00256038 5.0781e-05 0.0406251 0.0407066 0.0103527 0.000400233 0.00426074 0.00467603 0.0104311 0.000388121 0.02045 0.0208555 
32768 8.1e-08 0.396567 0.00283169 5.2847e-05 0.00897709 0.00907141 0.00268259 5.0414e-05 0.0421559 0.0422374 0.00678482 0.00018166 0.00560066 0.00579842 0.00666753 0.000187393 0.0258856 0.0260937 
32768 7.1e-08 0.395289 0.00275266 5.3339e-05 0.00896105 0.00905652 0.00254452 5.021e-05 0.0420238 0.0421048 0.0100962 0.000375602 0.00428955 0.00467906 0.0100358 0.000371739 0.0207387 0.0211267 
32768 7e-08 0.397584 0.0040486 5.2589e-05 0.00959164 0.00968567 0.0034006 5.2912e-05 0.0427886 0.0428732 0.0124683 0.000549323 0.00382344 0.00438584 0.012403 0.000545409 0.0189284 0.0194898 
