2048 7.5e-08 0.03218 0.000964566 0.000108709 0.00117753 0.00131331 0.000955688 9.8959e-05 0.00485698 0.00497532 0.00162794 0.000443635 0.000682965 0.00114197 0.00157041 0.000446616 0.00295921 0.00342289 1.72391
2048 1.38e-07 0.0374591 0.000987017 0.000101501 0.0011987 0.00132947 0.000894724 9.3016e-05 0.004861 0.00497433 0.00165707 0.000415647 0.000696237 0.00112339 0.00149926 0.000413057 0.00306097 0.00349116 1.68283
2048 7.3e-08 0.0395035 0.00105455 0.000108831 0.00117873 0.00131521 0.000835448 9.2992e-05 0.00489622 0.00500954 0.00149309 0.000327009 0.000726893 0.00106585 0.00150737 0.000327394 0.00324054 0.00358472 1.57903
2048 1.28e-07 0.0361214 0.00100715 0.000101359 0.0011774 0.00130445 0.000931144 9.2751e-05 0.00488244 0.00500326 0.00170411 0.000502833 0.000646854 0.0011618 0.00168972 0.000502058 0.00286545 0.00338453 1.81883
2048 6.8e-08 0.0353626 0.00099153 0.000101699 0.00118583 0.00131529 0.00090582 9.3084e-05 0.00439729 0.00450853 0.00134983 0.000288996 0.000514335 0.000812469 0.00132986 0.000288922 0.00225587 0.00255735 1.68007
2048 8.4e-08 0.0301882 0.000961772 0.000101431 0.00117739 0.00130481 0.000889434 9.2851e-05 0.00487565 0.00498939 0.00171938 0.000529485 0.000630415 0.00117289 0.00169213 0.000531166 0.00279583 0.00334482 1.86691
2048 1.3e-07 0.0335169 0.000968252 5.1379e-05 0.000571754 0.000637824 0.000910423 4.5385e-05 0.00245833 0.00251658 0.00112081 0.000186362 0.000374598 0.000567578 0.00111566 0.000195123 0.00164841 0.00185342 1.61897
2048 1.37e-07 0.034655 0.000846131 5.1186e-05 0.000571896 0.000637621 0.000974641 4.5034e-05 0.00235799 0.00241476 0.00110581 0.000185416 0.000335264 0.000527021 0.00109771 0.000184758 0.0014999 0.0016951 1.64895
2048 8.2e-08 0.0327423 0.000888275 5.5053e-05 0.000571981 0.000642147 0.000833303 9.2556e-05 0.0048724 0.00498648 0.0014145 0.000298622 0.000757686 0.00106853 0.00131841 0.000297905 0.00330888 0.0036257 1.51591
2048 1.5e-07 0.037077 0.000832524 7.3222e-05 0.00102355 0.0011252 0.000884446 9.3101e-05 0.00487403 0.00498972 0.00174991 0.000588873 0.000602439 0.00120373 0.00170141 0.000588197 0.00272369 0.003329 1.91223
2048 7e-08 0.0352379 0.000875644 8.1144e-05 0.00112275 0.0012327 0.00101807 9.2702e-05 0.00378101 0.00389041 0.00112408 0.00021469 0.000428721 0.000650896 0.00150266 0.000214321 0.00189491 0.0021197 1.61133
2048 8.2e-08 0.0341687 0.000903326 0.000108834 0.00119372 0.00133124 0.00111016 0.000100324 0.00491427 0.00504064 0.0015675 0.000385282 0.000696834 0.00109448 0.00152783 0.000384583 0.00307494 0.0034767 1.65295
2048 7.7e-08 0.0406839 0.000944089 0.000108837 0.00119537 0.00133257 0.00091265 9.9543e-05 0.00487487 0.00499508 0.00193373 0.00022734 0.000317702 0.000551401 0.00161314 0.00047189 0.00293866 0.00342779 1.77316
4096 8.5e-08 0.0638366 0.00122689 0.000101485 0.00238283 0.00251523 0.00119139 9.9615e-05 0.00971249 0.00983501 0.00171122 0.000231997 0.000729053 0.0009683 0.00161341 0.000232019 0.00311199 0.00335417 1.72246
4096 6.7e-08 0.0608331 0.00119776 0.000101625 0.00234095 0.00247691 0.00109332 9.1922e-05 0.00714557 0.00725373 0.0015199 0.000186717 0.000759832 0.000953813 0.00153239 0.000186962 0.00325766 0.00345573 1.60125
4096 7.2e-08 0.0640035 0.0012049 0.000101421 0.00234197 0.00247076 0.00112651 9.255e-05 0.00968149 0.00979579 0.00230697 0.000326738 0.00147209 0.00181194 0.00224547 0.000337607 0.00470343 0.00505478 1.56276
4096 8.3e-08 0.0614904 0.00123129 0.00010134 0.00235884 0.00249066 0.00141894 9.9336e-05 0.00968864 0.00981073 0.0021983 0.000326737 0.00148395 0.00182399 0.00224478 0.000330796 0.00647339 0.00682273 1.55801
4096 1.27e-07 0.0608654 0.00126487 0.000101385 0.00235158 0.00248124 0.00186959 4.6831e-05 0.00498114 0.00504562 0.00222731 0.000374651 0.00143283 0.00182375 0.00228602 0.000379976 0.0058274 0.0062254 1.61323
4096 8.4e-08 0.0608031 0.00119302 5.1296e-05 0.0011346 0.0012021 0.00121561 9.2588e-05 0.00968112 0.00979589 0.00157507 0.00015248 0.00194533 0.00210927 0.00115905 7.9811e-05 0.00429475 0.00438525 1.16067
4096 1.27e-07 0.0608373 0.00118604 0.000101513 0.00235865 0.00249039 0.00108449 9.2494e-05 0.00970689 0.00982158 0.00309123 0.000707364 0.00115693 0.001877 0.00267198 0.000368516 0.00267209 0.00305029 2.02772
4096 6.3e-08 0.0577015 0.00118543 5.1425e-05 0.00114718 0.00121477 0.00108608 9.2846e-05 0.00969526 0.00981054 0.00238778 0.000385028 0.00145227 0.00185051 0.00191123 0.000205524 0.00316983 0.00338653 1.66572
4096 7.3e-08 0.0551557 0.00122792 0.000101778 0.00236189 0.00249436 0.00162189 9.9654e-05 0.00752994 0.00764678 0.00182514 0.000283735 0.00079348 0.00108521 0.00181215 0.000283558 0.00344956 0.00374397 1.76857
4096 7.8e-08 0.0547637 0.0011937 0.000101624 0.00234081 0.00247051 0.00117514 9.1905e-05 0.00707608 0.00718402 0.00158182 0.000201027 0.000769021 0.000977198 0.00174911 0.000201974 0.00323195 0.00344503 1.64037
4096 8.4e-08 0.0564033 0.00164896 0.000101469 0.00235804 0.00248976 0.00204116 9.9036e-05 0.00822417 0.00834177 0.00203376 0.000354246 0.000837638 0.00120093 0.00198923 0.000354499 0.00377249 0.0041402 1.84588
4096 7.3e-08 0.0548865 0.0013841 0.000101433 0.00234193 0.00247184 0.00125272 9.2621e-05 0.00968433 0.00979981 0.00320284 0.000675705 0.00115274 0.00184226 0.00307677 0.00067652 0.00522872 0.00592312 1.99513
4096 8.6e-08 0.0604224 0.00142176 0.000101529 0.0023614 0.00249359 0.00190292 9.9517e-05 0.0094335 0.00954942 0.00203984 0.000369417 0.000605965 0.000982885 0.00201096 0.00036864 0.00268551 0.00306454 2.02772
4096 6.2e-08 0.0581863 0.00123759 0.000101633 0.00234071 0.00247054 0.00115282 9.8334e-05 0.00878469 0.00889921 0.00192809 0.000369473 0.000609989 0.00098907 0.00194943 0.000368585 0.00267275 0.00305238 2.03781
4096 7.3e-08 0.0560444 0.00125732 0.000101813 0.00234218 0.00247178 0.0011447 9.9209e-05 0.00834791 0.00846311 0.00234822 0.000402604 0.000543608 0.000955828 0.00199363 0.000382439 0.00239402 0.00278717 2.10483
4096 6.3e-08 0.0561152 0.0012695 0.000101418 0.00236308 0.00249521 0.00116394 9.9777e-05 0.00803569 0.00815168 0.00179659 0.000302668 0.000641537 0.000953611 0.00189427 0.000295812 0.00287918 0.00318563 1.88235
4096 7.3e-08 0.0556108 0.00126814 5.133e-05 0.00113417 0.00120181 0.00101283 4.4839e-05 0.00469508 0.00475335 0.00186267 0.000292609 0.000641071 0.00094092 0.00274544 0.000565296 0.00552077 0.00610355 1.87718
4096 1.39e-07 0.0612534 0.0010334 5.1243e-05 0.00125684 0.00132603 0.000969678 4.4636e-05 0.00479072 0.00484844 0.00174565 0.000273092 0.000595832 0.000879169 0.00270623 0.000531363 0.0056482 0.00619805 1.86521
4096 7.8e-08 0.061842 0.00123878 0.000101558 0.00236149 0.00249356 0.00116749 9.2586e-05 0.00969893 0.00981407 0.00170377 0.000217078 0.000701439 0.000925828 0.00156741 0.000217318 0.00311538 0.00334387 1.71956
4096 6.8e-08 0.0583807 0.00124414 0.000101433 0.00234091 0.00247039 0.00109713 0.000109256 0.00890625 0.00903168 0.00198252 0.000370929 0.000599452 0.000978219 0.00194721 0.000369058 0.00269899 0.00307869 2.0108
8192 7.6e-08 0.118973 0.00172981 0.000101444 0.00468672 0.00482111 0.00161257 9.2411e-05 0.0114699 0.0115812 0.00328034 0.000369332 0.00119539 0.00157327 0.00361533 0.000369381 0.00540341 0.00578427 2.01377
8192 7.2e-08 0.108418 0.00168173 0.000101703 0.00469012 0.00482552 0.00164926 9.8971e-05 0.0174876 0.0176052 0.00359599 0.000496441 0.000999321 0.0015035 0.00356581 0.000493599 0.00455151 0.00505688 2.25551
8192 6.3e-08 0.113909 0.00168023 0.000101538 0.00468903 0.00482292 0.00161809 9.9295e-05 0.0106376 0.0107559 0.00305346 0.000353959 0.0012124 0.00157486 0.00302269 0.000354216 0.0054429 0.00580824 1.98305
8192 7.7e-08 0.109219 0.00167946 0.000107259 0.00422521 0.00435718 0.00188444 4.6604e-05 0.0093489 0.00941311 0.00330863 0.000423623 0.00110331 0.00153725 0.00331388 0.000463767 0.00507812 0.00555258 2.14675
8192 6.4e-08 0.107034 0.00181698 0.000101336 0.00469048 0.00482469 0.00164271 9.9116e-05 0.0177797 0.0178972 0.00261308 0.000255561 0.00122244 0.00148611 0.00263928 0.000257474 0.0054984 0.0057661 1.82409
8192 6.6e-08 0.113533 0.00171036 0.000101321 0.00467348 0.00480601 0.00213396 9.236e-05 0.0124328 0.0125446 0.00302635 0.00032436 0.00130887 0.00164219 0.00305397 0.000324099 0.00564844 0.00598441 1.9298
8192 7.8e-08 0.112832 0.00172929 0.000101394 0.00468828 0.00482281 0.00222652 9.9e-05 0.0136238 0.0137414 0.00332398 0.000384682 0.00117764 0.00157067 0.0032172 0.00038413 0.00529769 0.00569341 2.04902
8192 7.2e-08 0.111226 0.00175399 0.000101493 0.00468348 0.00481822 0.00167466 9.9539e-05 0.0104027 0.0105212 0.00233923 0.000186034 0.00150521 0.00170015 0.00233768 0.000186782 0.00646296 0.00666141 1.60407
8192 6.8e-08 0.108783 0.00169675 0.000100952 0.00460944 0.00473605 0.00121937 4.6761e-05 0.00947997 0.00954469 0.00265824 0.000255777 0.00121904 0.00148385 0.00262208 0.000259232 0.0058105 0.00608229 1.82898
8192 7.2e-08 0.108129 0.00169752 0.000101055 0.00380628 0.00393267 0.00146413 4.6808e-05 0.00936402 0.00942839 0.00332721 0.00041028 0.00110073 0.00152147 0.00326944 0.00044725 0.00512128 0.00558094 2.12724
8192 6.1e-08 0.105071 0.00173867 0.000101062 0.00400355 0.0041297 0.00114957 4.6617e-05 0.00938773 0.00945211 0.00215258 0.000157392 0.00141207 0.00157657 0.00208156 0.000158018 0.00649426 0.0066647 1.56068
8192 6.2e-08 0.108762 0.00164357 0.00010116 0.00468387 0.00481071 0.00113765 4.6813e-05 0.00936724 0.00943188 0.00279774 0.000282996 0.00120451 0.00149556 0.00274003 0.000283225 0.00548808 0.00578399 1.90423
8192 6.7e-08 0.109142 0.0016681 0.000101248 0.00445636 0.00458389 0.00116329 4.6955e-05 0.0093605 0.00942522 0.00286443 0.000318821 0.00116198 0.00148906 0.00285995 0.000311945 0.00536757 0.00569186 1.96687
8192 6.2e-08 0.109261 0.00173117 0.000101013 0.00430867 0.00443444 0.00113378 4.6972e-05 0.00935425 0.00941624 0.00308039 0.000353898 0.00109968 0.00146159 0.00304751 0.000353508 0.00524405 0.00561011 2.04137
8192 7.2e-08 0.118967 0.00146345 7.6462e-05 0.004449 0.00455671 0.00182985 9.2326e-05 0.0113589 0.0114707 0.00240793 0.000201664 0.00153013 0.00174108 0.002414 0.000201725 0.00637329 0.00658752 1.65195
8192 8.3e-08 0.10974 0.00168787 0.000101466 0.00469482 0.00482991 0.00160256 9.9586e-05 0.0165315 0.0166497 0.00353464 0.0002978 0.00118589 0.00149167 0.00312897 0.000297927 0.0051223 0.00543183 1.96263
8192 7.7e-08 0.109384 0.00171895 0.000101798 0.0046897 0.00482415 0.00165127 9.9309e-05 0.011357 0.0114752 0.00281754 0.000290146 0.0015587 0.00185906 0.00295335 0.000278053 0.00586002 0.00614957 1.86309
8192 6.8e-08 0.107551 0.00163547 0.000101216 0.00452059 0.0046491 0.00118082 4.6708e-05 0.00935521 0.00941968 0.00331942 0.000410217 0.00107174 0.0014899 0.0032928 0.00041098 0.00509138 0.00551808 2.13111
8192 8.1e-08 0.10329 0.00168711 0.000101513 0.00469111 0.00482617 0.00165039 9.932e-05 0.0168157 0.0169338 0.00337111 0.000436652 0.0010466 0.0014914 0.00332109 0.000448804 0.0047176 0.0051784 2.16949
8192 7.3e-08 0.105672 0.00169002 0.000101425 0.00468983 0.00482477 0.00164397 9.2313e-05 0.0114752 0.0115861 0.00276992 0.000298361 0.0013232 0.00163108 0.00280517 0.000292819 0.00575347 0.00605775 1.88669
16384 7e-08 0.220656 0.00265723 0.000101401 0.00740531 0.00753662 0.00199924 5.1018e-05 0.0209448 0.0210139 0.00603539 0.000431201 0.0023253 0.00276715 0.00609049 0.000438101 0.0103798 0.0108304 2.10564
16384 7.2e-08 0.216073 0.00267554 0.000102024 0.00934698 0.00948727 0.00264019 9.3021e-05 0.0274364 0.0275514 0.00593979 0.000457821 0.00207033 0.00253962 0.0059575 0.000438123 0.0092546 0.00970406 2.19272
16384 1.35e-07 0.209995 0.0026723 0.000102306 0.0089463 0.0090874 0.00226066 8.5532e-05 0.0269999 0.0271069 0.00740913 0.0006152 0.00209928 0.00272695 0.0075371 0.000643268 0.00940512 0.0100611 2.36626
16384 8.4e-08 0.207092 0.00273874 0.000101911 0.00852076 0.00865768 0.00206543 7.5865e-05 0.0259028 0.0259987 0.00648213 0.00051041 0.00198379 0.0025043 0.00658795 0.000557232 0.00970838 0.0102781 2.29371
16384 8.5e-08 0.208994 0.00265212 0.000101425 0.00710819 0.00723946 0.00167646 4.7266e-05 0.0206118 0.0206775 0.0055305 0.000385892 0.00217147 0.00256714 0.0055027 0.000382351 0.0103408 0.0107371 2.08157
16384 7.7e-08 0.210219 0.00270685 0.000102123 0.00935655 0.0094965 0.00258136 9.3109e-05 0.0276432 0.0277659 0.00565135 0.000398731 0.00216366 0.00257334 0.00560351 0.000394272 0.00958266 0.00998855 2.09729
16384 8.6e-08 0.205978 0.00263955 0.000102375 0.00779822 0.00794538 0.00210762 7.5745e-05 0.0250186 0.0251139 0.00640404 0.000493376 0.00201493 0.00251859 0.00636689 0.000493628 0.00893494 0.0094413 2.25303
16384 6.8e-08 0.205158 0.00274028 0.000101508 0.00740925 0.00754351 0.00186284 6.1176e-05 0.0234159 0.0234956 0.00468129 0.000270151 0.00238551 0.00266479 0.00469328 0.000293394 0.0114654 0.0117715 1.88691
16384 8.9e-08 0.207219 0.00266901 0.000101765 0.00830718 0.00844268 0.00195907 6.7099e-05 0.0248117 0.0248975 0.00606863 0.000438239 0.00208795 0.00253645 0.0062085 0.000485375 0.0100164 0.0105148 2.16405
16384 8e-08 0.205883 0.00270285 0.000102165 0.00871727 0.0088592 0.00236251 7.9858e-05 0.0263428 0.0264435 0.00536206 0.000371319 0.0022035 0.00258559 0.00545627 0.000369046 0.00976864 0.0101498 2.057
16384 8.1e-08 0.204833 0.00299832 0.000102185 0.00833721 0.00847659 0.00231294 8.6253e-05 0.0254183 0.0255263 0.00529644 0.000339917 0.00224438 0.0025949 0.00521928 0.000344855 0.00988647 0.0102444 2.01426
16384 7e-08 0.204761 0.00271504 0.000102268 0.0075289 0.00766754 0.00195225 6.7505e-05 0.024306 0.0243925 0.00595331 0.00042304 0.00204777 0.00248023 0.00622052 0.000459951 0.0101874 0.0106597 2.15607
16384 7.3e-08 0.209914 0.00295138 0.000102154 0.00895739 0.00909368 0.00211025 7.5885e-05 0.0263405 0.0264363 0.0068463 0.000451303 0.00205926 0.00252001 0.00649128 0.000490762 0.0100635 0.0105669 2.19096
16384 6.1e-08 0.211596 0.00272584 0.000102317 0.00934607 0.00949438 0.00258811 9.3084e-05 0.0281816 0.0283038 0.00557853 0.000382608 0.00219446 0.00258853 0.00555886 0.000381554 0.00965736 0.0100518 2.07235
16384 1.48e-07 0.20947 0.00264494 0.000101779 0.00935256 0.00949591 0.00297238 9.3125e-05 0.0280979 0.0282206 0.00579211 0.00037144 0.00219288 0.00257353 0.00549227 0.000369187 0.00979242 0.0101751 2.05777
16384 1.5e-07 0.208373 0.00270606 0.00010187 0.00873027 0.00886883 0.00228488 8.6159e-05 0.0264702 0.0265774 0.00589226 0.000436909 0.0020691 0.00251676 0.00597343 0.000439115 0.00928279 0.00973453 2.18862
16384 1.23e-07 0.208228 0.00269947 0.000102429 0.009073 0.00921924 0.00232177 8.6252e-05 0.027447 0.0275539 0.0051992 0.000339615 0.00223123 0.00258005 0.00548568 0.000368447 0.0108536 0.0112345 2.01105
16384 6.6e-08 0.209056 0.00278951 0.000102186 0.00934069 0.00948017 0.00258164 7.4874e-05 0.0274044 0.0274999 0.00589016 0.000423447 0.00207867 0.00251328 0.00607409 0.000459711 0.0102227 0.0106989 2.15522
16384 7e-08 0.204265 0.00455201 0.000102358 0.0093466 0.00949009 0.00261964 9.2715e-05 0.0230621 0.0231787 0.00377338 0.000172499 0.00278598 0.00296872 0.00372141 0.000172052 0.01225 0.0124367 1.59439
16384 5.8e-08 0.215636 0.00270407 0.000101796 0.00934965 0.00948904 0.00261665 9.2532e-05 0.0233377 0.0234528 0.00567325 0.00039903 0.00211828 0.00252744 0.00562084 0.000411883 0.0094826 0.00990729 2.11844
32768 7.8e-08 0.416817 0.00470454 0.000120934 0.0152238 0.0153857 0.00252223 5.1014e-05 0.040492 0.0405747 0.0103493 0.000358717 0.00455364 0.00492652 0.0106703 0.000385826 0.0202397 0.0206449 2.0457
32768 6.6e-08 0.479524 0.00469914 0.00010318 0.0138218 0.0139651 0.00276023 5.1222e-05 0.0417342 0.0418167 0.00978501 0.000342866 0.00448674 0.00484385 0.00960976 0.00033954 0.0200785 0.0204357 2.00465
32768 7.1e-08 0.406155 0.00521434 0.00010347 0.0158479 0.0159923 0.00260655 5.1101e-05 0.0404752 0.040558 0.0144637 0.000676815 0.00373842 0.00442902 0.0150221 0.000737472 0.0182069 0.0189613 2.42152
32768 6.5e-08 0.408288 0.00472804 0.000103514 0.0128942 0.0130384 0.00253095 4.7179e-05 0.0406446 0.040726 0.00915658 0.000322795 0.00461081 0.00494749 0.00909215 0.000319872 0.0203514 0.0206894 1.95922
32768 6.4e-08 0.406562 0.00471755 0.000103113 0.0137884 0.0139321 0.00254572 5.1187e-05 0.0405968 0.0406777 0.0125911 0.000467621 0.00547977 0.0059625 0.0123167 0.000464971 0.0197239 0.0202057 2.06218
32768 8.4e-08 0.403027 0.00469561 0.000102864 0.0136074 0.0137503 0.00255545 5.1069e-05 0.0404528 0.0405345 0.0117254 0.000489197 0.00412768 0.00463117 0.0123928 0.000469262 0.01953 0.0200166 2.22337
32768 6.5e-08 0.407771 0.00467688 0.0001037 0.018427 0.0185712 0.00255118 5.1192e-05 0.0405158 0.0405997 0.0117106 0.000465547 0.00413697 0.00461698 0.0123604 0.000482168 0.0192617 0.019762 2.21047
32768 6.6e-08 0.407193 0.00470793 0.000103059 0.0136161 0.0137605 0.00257578 5.1023e-05 0.040899 0.0409829 0.0138503 0.0006232 0.00380458 0.0044407 0.0138421 0.00062593 0.0171107 0.017752 2.38122
32768 8.2e-08 0.405085 0.00471601 0.000103031 0.0140655 0.0142098 0.00251651 5.1257e-05 0.040486 0.0405684 0.00411242 7.5211e-05 0.00761286 0.00770527 0.00408741 7.3691e-05 0.0333196 0.0334193 1.15731
32768 1.03e-07 0.405077 0.00538401 0.000103139 0.0122979 0.0124427 0.00253433 5.1389e-05 0.0405255 0.0406099 0.0111045 0.000444316 0.00414125 0.00459769 0.0109901 0.000442024 0.0185444 0.0190024 2.17323
32768 8.3e-08 0.401343 0.0048308 0.000103019 0.0117561 0.0119 0.00253434 5.1069e-05 0.0404905 0.0405742 0.0127166 0.000554395 0.00426133 0.00482961 0.0127506 0.000560999 0.0175337 0.0181112 2.31282
32768 6.5e-08 0.40602 0.00463106 0.000103216 0.0139138 0.0140564 0.00251051 5.1574e-05 0.0404884 0.040571 0.010711 0.000411735 0.00415247 0.00457778 0.0106775 0.000410188 0.0189455 0.0193727 2.13821
32768 6.4e-08 0.40322 0.00467628 0.000103643 0.0177968 0.0179409 0.00252416 5.1203e-05 0.0406715 0.0407546 0.00855214 0.000270233 0.00481877 0.0051019 0.00908805 0.000294028 0.0223501 0.022663 1.86872
32768 7.1e-08 0.398761 0.00476853 0.000103144 0.00998343 0.0101289 0.00254345 5.165e-05 0.0405992 0.0406832 0.00984234 0.000357849 0.0044137 0.00478377 0.00981722 0.000358728 0.0196262 0.0200031 2.04238
32768 7.5e-08 0.407517 0.00471928 0.000103429 0.0132291 0.0133723 0.00253671 5.1116e-05 0.0404902 0.0405714 0.00991698 0.000356284 0.0044411 0.00481113 0.00996147 0.00035506 0.0196658 0.0200376 2.02973
32768 7.8e-08 0.407452 0.00487314 0.000103246 0.0124233 0.012567 0.00262301 5.0959e-05 0.0405689 0.0406511 0.0106508 0.000406599 0.00429393 0.00471291 0.0108911 0.000396421 0.0190783 0.0194914 2.09568
32768 7.3e-08 0.405557 0.00475938 0.000103003 0.0152525 0.0153955 0.00253377 4.7177e-05 0.0405576 0.0406365 0.0103596 0.000381751 0.00433819 0.00473367 0.0102643 0.000389081 0.0192969 0.0197035 2.07537
32768 7.2e-08 0.408318 0.00464747 0.000103047 0.0164603 0.0166037 0.0025664 5.1459e-05 0.0404861 0.0405669 0.00668152 0.000177582 0.00552965 0.00572145 0.00702335 0.000186742 0.0257136 0.0259203 1.60023
