2048 9.2e-08 0.0329184 0.000918601 5.3794e-05 0.000568665 0.000643404 0.000814406 4.4985e-05 0.00237117 0.00242935 0.00108188 0.000224006 0.000315599 0.000547694 0.00117174 0.000214557 0.00142238 0.00164677
2048 8.2e-08 0.0335678 0.00100319 5.3642e-05 0.000568852 0.000643145 0.000922731 4.502e-05 0.00236851 0.00242672 0.00128246 0.000229488 0.00030426 0.000541265 0.00124394 0.00022907 0.00142457 0.00166434
2048 8.9e-08 0.0304726 0.00216007 5.597e-05 0.000611793 0.000688487 0.00170671 4.8563e-05 0.00255234 0.00261388 0.00210035 0.000349376 0.000414378 0.00077634 0.00308257 0.000407005 0.00188687 0.00230747
2048 6.9e-08 0.0317884 0.00144114 7.0765e-05 0.000781204 0.000878145 0.00119905 9.2914e-05 0.00488394 0.00499991 0.00120121 0.00017207 0.000378084 0.000558761 0.00116624 0.00017099 0.00168607 0.00186791
2048 1.2e-07 0.0352477 0.00100798 5.3256e-05 0.00056859 0.000642141 0.000885492 4.4675e-05 0.00237439 0.002432 0.00123135 0.000279181 0.000290221 0.000577968 0.00134622 0.000271433 0.00136115 0.00164263
2048 8.6e-08 0.0313719 0.00100105 5.3514e-05 0.000569005 0.000643419 0.000899298 4.6782e-05 0.00234667 0.00240937 0.00109745 0.000118545 0.000416422 0.000544792 0.00108389 0.000116056 0.00170153 0.0018275
2048 9e-08 0.0301526 0.00108992 5.5813e-05 0.000611748 0.000688842 0.000972671 4.8522e-05 0.00254961 0.00261143 0.0012201 0.000233744 0.000368746 0.000610584 0.00121325 0.000233637 0.00158949 0.00183334
2048 8.3e-08 0.0293534 0.00109804 6.3696e-05 0.000703068 0.000790358 0.000906721 5.5924e-05 0.00292904 0.00299997 0.00127377 0.000219323 0.000382421 0.000610019 0.0012765 0.000218039 0.00160142 0.00183027
2048 8.5e-08 0.0321588 0.00110282 5.3047e-05 0.000568716 0.000642291 0.000887936 4.6802e-05 0.00236424 0.00242426 0.00120656 0.000160653 0.000360861 0.000531709 0.001213 0.000160111 0.00155402 0.0017243
2048 9.2e-08 0.0333971 0.00101093 5.3593e-05 0.000568817 0.000644277 0.000914995 4.4924e-05 0.00236079 0.00241869 0.00119381 0.000244601 0.00030223 0.000554365 0.00120409 0.000271099 0.00154589 0.00182816
2048 9.8e-08 0.0302862 0.000851217 5.5768e-05 0.000611519 0.000688271 0.000793858 4.8641e-05 0.00255384 0.00261581 0.00125563 0.000204143 0.000355022 0.000567194 0.00118171 0.000202696 0.00160184 0.00181517
2048 9.4e-08 0.0301004 0.000988535 6.373e-05 0.000712824 0.000801067 0.000806021 5.9623e-05 0.00291494 0.00298886 0.00130719 0.000279388 0.000329675 0.000617087 0.00140876 0.000281057 0.00150086 0.00179312
2048 9.6e-08 0.0295938 0.000959236 5.5881e-05 0.000611827 0.000689717 0.000926033 4.8584e-05 0.00255634 0.00261842 0.00134536 0.000189571 0.00039093 0.000588319 0.00188848 0.000357731 0.00321033 0.00358859
2048 1.58e-07 0.0354699 0.000950003 4.9727e-05 0.000605536 0.000678446 0.000896156 9.2627e-05 0.00489891 0.0162828 0.00105747 0.000351544 0.000593994 0.000988012 0.00122408 0.000389826 0.0031136 0.0133183
2048 1.6e-07 0.0363287 0.000843368 5.3077e-05 0.000569414 0.000644545 0.000852969 4.9293e-05 0.00235693 0.00241907 0.00106243 0.000145028 0.000384643 0.000540137 0.00108011 0.000144023 0.00159364 0.00174829
2048 9e-08 0.0340028 0.00102834 5.3276e-05 0.000568768 0.000642674 0.00112556 4.4725e-05 0.00236076 0.00241874 0.00134343 0.000285818 0.000295264 0.000589024 0.00209312 0.00059244 0.00282581 0.003438
2048 1.57e-07 0.037412 0.000872778 5.3225e-05 0.000580131 0.000654002 0.000995957 4.7046e-05 0.00234488 0.00240794 0.00106111 0.000214937 0.00050238 0.000730518 0.00119077 0.000238377 0.00215265 0.00240503
2048 1e-07 0.0292613 0.000812572 5.5534e-05 0.000611607 0.000687915 0.00075461 4.8672e-05 0.00255583 0.00261772 0.00113363 0.000204452 0.000360278 0.000573073 0.00114584 0.000202846 0.00162343 0.00183678
2048 9.3e-08 0.0295203 0.000821627 5.5758e-05 0.00061244 0.000689178 0.000765683 4.853e-05 0.00255496 0.0026169 0.00111053 0.000249369 0.000338516 0.000596012 0.00118533 0.000261622 0.00155305 0.00182655
4096 9.3e-08 0.0560955 0.00102337 5.3425e-05 0.00112567 0.00120172 0.00100234 4.6825e-05 0.0047487 0.00481357 0.00157176 0.000217129 0.000638586 0.000864333 0.00168913 0.000216453 0.0029431 0.00317238
4096 9.6e-08 0.0554445 0.00111555 5.3612e-05 0.00112557 0.00120169 0.00102815 4.4758e-05 0.00507771 0.0051376 0.00155586 0.000188353 0.000792672 0.000989984 0.00161713 0.000189266 0.00333376 0.00353555
4096 8.2e-08 0.0584447 0.00193286 5.3684e-05 0.00113803 0.001215 0.000993456 4.6613e-05 0.00493913 0.00500165 0.00151471 0.000172618 0.000767084 0.00094823 0.00156645 0.00017264 0.00338036 0.00356491
4096 8.1e-08 0.057127 0.00227166 5.3855e-05 0.00117951 0.00125784 0.00189967 5.2545e-05 0.00506939 0.00513668 0.00242763 0.000172879 0.00076857 0.000950504 0.00246941 0.000172541 0.00339162 0.00357669
4096 8.3e-08 0.0624993 0.00242584 5.384e-05 0.00112621 0.00120237 0.00146995 4.6537e-05 0.00492394 0.00498681 0.00256748 0.000226756 0.000903862 0.00114247 0.00244473 0.000215289 0.00380629 0.00403483
4096 1.57e-07 0.06544 0.000999192 5.3338e-05 0.00126472 0.00134096 0.000911978 4.477e-05 0.00468178 0.00474142 0.0012521 7.4708e-05 0.0010011 0.00108765 0.00132285 7.9557e-05 0.00432658 0.00441848
4096 8.3e-08 0.0566784 0.0012152 5.3793e-05 0.00112541 0.00120196 0.00101155 4.9735e-05 0.00470585 0.0139764 0.00199221 0.000716018 0.00115702 0.00189912 0.00216199 0.000427223 0.00324333 0.00368421
4096 7.8e-08 0.0542272 0.00108804 5.3504e-05 0.00112528 0.00120205 0.000923392 4.4564e-05 0.0050162 0.00507561 0.00158588 0.000204173 0.000717756 0.000930694 0.00160727 0.000202785 0.00325714 0.00347113
4096 1.22e-07 0.0593115 0.00127659 5.3976e-05 0.0011269 0.00120333 0.000943353 4.4564e-05 0.00500804 0.00506772 0.0018048 0.000249419 0.00071585 0.000974298 0.00184161 0.000249312 0.00312911 0.00339049
4096 6.9e-08 0.0598864 0.00102067 5.3842e-05 0.00112757 0.00120415 0.000978234 4.6504e-05 0.00481686 0.00488165 0.0016526 0.00020371 0.000739182 0.000953778 0.00160631 0.00020263 0.00327181 0.00348667
4096 8.4e-08 0.0562582 0.0012434 5.3779e-05 0.00112554 0.00120196 0.000976683 4.4492e-05 0.0047156 0.00477511 0.00163627 0.000258652 0.000594624 0.000861447 0.00170497 0.000280435 0.00302314 0.0033143
4096 8.4e-08 0.0552022 0.00121472 5.6144e-05 0.00111985 0.00119794 0.00109897 4.4562e-05 0.00470397 0.00476348 0.00194344 0.000328329 0.000550776 0.000887845 0.00204465 0.000328159 0.00262069 0.00296089
4096 8.9e-08 0.0560701 0.00104615 5.3225e-05 0.00112538 0.00120062 0.000884555 4.924e-05 0.00482404 0.00488825 0.00190372 0.000384365 0.000636458 0.00103166 0.00190486 0.000371636 0.00282125 0.00320465
4096 9.2e-08 0.0559023 0.000989934 5.3572e-05 0.00115344 0.00123091 0.000915682 4.6402e-05 0.00469303 0.00475685 0.00208842 0.000346569 0.000550901 0.000906051 0.00178455 0.000341753 0.00276198 0.0031166
4096 8.2e-08 0.0563164 0.000988077 5.3588e-05 0.00112553 0.00120179 0.000893392 4.4544e-05 0.00470227 0.00476138 0.00194303 0.000385903 0.000524316 0.00091916 0.00201342 0.000419508 0.00275896 0.00319029
4096 8.2e-08 0.0546812 0.00123058 9.7973e-05 0.00234916 0.00248851 0.00140982 9.227e-05 0.00771127 0.00782346 0.00181822 0.000296552 0.000696118 0.00100147 0.00173245 0.000296667 0.00299019 0.00329903
4096 8.1e-08 0.0567217 0.00125972 5.382e-05 0.00119702 0.00127547 0.000952648 5.2685e-05 0.00508082 0.00514811 0.00181756 0.00029655 0.000665539 0.000971115 0.0019951 0.000297084 0.00302634 0.00333548
4096 9.6e-08 0.0543305 0.00109342 5.3753e-05 0.00112543 0.00120208 0.000981962 4.6437e-05 0.00469326 0.00475722 0.00171554 0.000261698 0.000588743 0.000859575 0.00170724 0.000257457 0.00280362 0.00307344
4096 8.8e-08 0.056929 0.000957168 5.337e-05 0.00113612 0.00121266 0.000882238 4.6466e-05 0.00469666 0.00476038 0.00153349 0.000202328 0.000637917 0.000848406 0.00148764 0.000200731 0.00297624 0.00318913
4096 8.5e-08 0.062391 0.000980563 5.3206e-05 0.00112514 0.00120063 0.000915861 4.4642e-05 0.00469069 0.00474988 0.00182101 0.00034544 0.000570935 0.000924782 0.00181763 0.000356437 0.00262988 0.00299834
8192 8.6e-08 0.108016 0.00134269 5.3616e-05 0.00226237 0.0023453 0.0016168 4.6554e-05 0.00941896 0.0094837 0.00322031 0.00037481 0.00120133 0.00158829 0.00338432 0.00037286 0.00568252 0.00606828
8192 8.4e-08 0.10986 0.00137224 5.4019e-05 0.00223762 0.00231704 0.00111373 4.9811e-05 0.00956963 0.00964782 0.00381385 0.000539938 0.00111586 0.00166623 0.00376395 0.000542139 0.00524722 0.00580241
8192 8.3e-08 0.104477 0.00129963 5.3827e-05 0.00223691 0.0023163 0.00119176 4.6504e-05 0.00936691 0.00943083 0.00311624 0.00035881 0.00120673 0.0015757 0.00314935 0.000358524 0.00571662 0.00609225
8192 8.4e-08 0.106739 0.00114807 5.3779e-05 0.00223816 0.00231739 0.0011958 5.2374e-05 0.0101443 0.0102139 0.00362823 0.000464179 0.00111426 0.00158891 0.00376743 0.000478256 0.00544681 0.00593827
8192 1e-07 0.105658 0.00140146 5.4029e-05 0.00225806 0.00234039 0.00128969 4.6735e-05 0.00942613 0.00949133 0.00270118 0.000280478 0.0013887 0.00168149 0.00285868 0.000280445 0.00605317 0.00634671
8192 8.4e-08 0.104167 0.00126322 5.3478e-05 0.00227252 0.00235242 0.00129145 4.6391e-05 0.00971557 0.00978042 0.00297271 0.000335681 0.00130878 0.0016569 0.00285967 0.000335433 0.0058768 0.0062254
8192 8.3e-08 0.106312 0.00137017 5.3778e-05 0.0022574 0.00233783 0.00116939 4.652e-05 0.00937626 0.00944307 0.00313357 0.000389199 0.00116556 0.00156507 0.00315087 0.000387568 0.00560949 0.00601007
8192 8.3e-08 0.107135 0.00131988 5.3562e-05 0.00225695 0.0023369 0.00117077 4.6556e-05 0.00937914 0.00944297 0.00224594 0.000173828 0.00138121 0.00156477 0.00238225 0.00018927 0.00661048 0.00681369
8192 1.5e-07 0.104873 0.00149075 5.3702e-05 0.00225738 0.00233738 0.00121159 4.6617e-05 0.010052 0.0101195 0.00274109 0.000280833 0.00138125 0.00167416 0.00285828 0.000280578 0.00604947 0.00634329
8192 8.3e-08 0.104027 0.0042596 9.8118e-05 0.00467271 0.00481819 0.00217983 9.2653e-05 0.0193805 0.0195036 0.00594885 0.000448808 0.00113309 0.00159247 0.00437468 0.000459303 0.00548731 0.00596015
8192 6.9e-08 0.112247 0.00140918 5.3822e-05 0.00225765 0.00233766 0.00134959 4.6537e-05 0.00939022 0.00945408 0.00207834 0.000159027 0.00141014 0.0015794 0.00221521 0.000173144 0.00675334 0.00694086
8192 8.5e-08 0.105407 0.00120509 5.3423e-05 0.00226033 0.00234068 0.00114423 4.6359e-05 0.0093816 0.00944531 0.00271508 0.00028703 0.00115617 0.00145291 0.00270815 0.00029862 0.00579631 0.00610909
8192 7.2e-08 0.103102 0.00122637 5.3797e-05 0.00226643 0.00234711 0.00112726 4.6631e-05 0.00964756 0.00971226 0.00295374 0.000342708 0.00121158 0.00156428 0.00294174 0.000343061 0.00575279 0.00610884
8192 8.8e-08 0.109444 0.00131224 5.3718e-05 0.00226399 0.00234432 0.00120804 4.6558e-05 0.00965103 0.00971562 0.00334245 0.000387688 0.00124275 0.00164228 0.00316984 0.000386599 0.00562357 0.00602357
8192 8.4e-08 0.110418 0.00130851 5.3495e-05 0.00225682 0.00233667 0.00121934 4.6466e-05 0.00981211 0.00987963 0.00246098 0.000204093 0.00147753 0.00169381 0.00254259 0.000212832 0.00657178 0.0067988
8192 9.6e-08 0.10623 0.00154121 5.1686e-05 0.00244547 0.0025275 0.00158235 4.8798e-05 0.0101983 0.0102648 0.0031888 0.000327724 0.00122532 0.0015632 0.00334851 0.000327862 0.00577639 0.00611741
8192 1.38e-07 0.111951 0.00349451 5.9823e-05 0.00279038 0.00288403 0.00146592 5.5746e-05 0.0116726 0.0117476 0.003563 0.000281064 0.00128 0.0015716 0.00508778 0.000280085 0.00604683 0.00634024
8192 1.48e-07 0.116966 0.00120533 9.9248e-05 0.00467557 0.00483373 0.00120077 4.6903e-05 0.0122771 0.0123509 0.00515885 0.000750246 0.00185408 0.00262281 0.00520183 0.000647861 0.00545931 0.00612328
8192 7.8e-08 0.103801 0.00122616 5.3536e-05 0.00223729 0.00231599 0.00113352 4.6732e-05 0.00984233 0.00990737 0.00364701 0.000493967 0.00111435 0.00162064 0.00362695 0.000478674 0.00540448 0.00589653
8192 8.4e-08 0.104173 0.0013075 5.3537e-05 0.00225684 0.0023367 0.00113723 4.6435e-05 0.00963277 0.00970001 0.00288492 0.000296369 0.00126752 0.00157393 0.00281417 0.000297194 0.00586934 0.00617961
16384 7.7e-08 0.207023 0.0017597 5.0349e-05 0.00448525 0.00457261 0.00170937 5.0499e-05 0.0201329 0.020209 0.00614179 0.000401171 0.00209151 0.0025051 0.00563515 0.000399221 0.0100816 0.0104962
16384 1.48e-07 0.207661 0.00177865 5.0082e-05 0.00449249 0.00457879 0.00166869 5.071e-05 0.0203693 0.0204435 0.00600471 0.000442953 0.00201162 0.00246745 0.00586357 0.00044158 0.00980596 0.0102632
16384 8.4e-08 0.202152 0.0017467 5.0112e-05 0.00448357 0.00457119 0.00159438 5.0822e-05 0.0201108 0.0201856 0.00742669 0.000602386 0.00199674 0.00261381 0.00731693 0.000603507 0.00959008 0.0102106
16384 8.5e-08 0.202694 0.00197585 5.4157e-05 0.00448522 0.00457179 0.0016466 5.0633e-05 0.0201628 0.0202375 0.00675773 0.000514709 0.00194413 0.00247398 0.00649956 0.000513697 0.00957962 0.0101091
16384 1.45e-07 0.201902 0.00172768 4.9951e-05 0.00448492 0.00457182 0.00191102 5.0841e-05 0.0200877 0.0201618 0.0059952 0.000385557 0.00211117 0.00250904 0.00556691 0.000392206 0.0101941 0.0106022
16384 9.5e-08 0.201772 0.00185424 5.4148e-05 0.00450899 0.00459652 0.00164887 5.0586e-05 0.0199524 0.0200267 0.00602857 0.000434677 0.00222059 0.00266952 0.00586224 0.000832193 0.0213494 0.0222081
16384 1.42e-07 0.207738 0.00165636 5.0707e-05 0.00448708 0.00457715 0.00162771 5.0885e-05 0.0189538 0.019028 0.00627058 0.000500708 0.00196043 0.00247314 0.00639872 0.000499403 0.010348 0.0108637
16384 9.5e-08 0.202304 0.00165903 4.7818e-05 0.00448282 0.00456223 0.001692 5.0635e-05 0.0199565 0.0200309 0.00491194 0.000312007 0.00261406 0.00294236 0.00456544 0.000272179 0.0108885 0.0111773
16384 6.7e-08 0.199184 0.00295053 9.863e-05 0.00929866 0.00947326 0.00521038 9.2821e-05 0.0257126 0.0258401 0.00631002 0.000443648 0.00208676 0.00254467 0.00645859 0.000460159 0.0103958 0.0108721
16384 7.4e-08 0.210505 0.00168749 5.0595e-05 0.00452002 0.004608 0.00159609 5.0837e-05 0.0204311 0.0205053 0.0055446 0.000376519 0.00213643 0.0025267 0.00541047 0.000372369 0.0103264 0.0107148
16384 7.4e-08 0.201617 0.00174959 5.0082e-05 0.00448443 0.00457131 0.00167924 5.0849e-05 0.0201237 0.0201983 0.00551738 0.000359697 0.00233922 0.00271385 0.0051928 0.000356113 0.0104477 0.0108207
16384 1.3e-07 0.202798 0.00185527 4.9869e-05 0.00448379 0.00457142 0.00175553 5.0706e-05 0.0205183 0.0205923 0.00583957 0.000428942 0.00205048 0.00249289 0.00585935 0.000429898 0.010456 0.0109024
16384 8.9e-08 0.201633 0.00551765 5.0125e-05 0.00471288 0.00480066 0.00324371 5.0975e-05 0.0229563 0.0230298 0.00860257 0.000457509 0.00205659 0.00252677 0.00956832 0.000633468 0.0134201 0.014071
16384 9.8e-08 0.201796 0.00175144 5.0023e-05 0.00448344 0.00457022 0.00216553 5.0929e-05 0.0199767 0.0200515 0.00586109 0.000421277 0.0022751 0.00271102 0.00561739 0.000392205 0.0102328 0.0106411
16384 8e-08 0.207576 0.00175455 4.9815e-05 0.00448179 0.00456419 0.00162377 5.0782e-05 0.0200264 0.0201003 0.00569321 0.000404108 0.00219939 0.00261829 0.00525909 0.000372436 0.0102607 0.0106487
16384 3.074e-06 0.208162 0.00178531 5.0078e-05 0.00448112 0.00456391 0.00171758 5.0705e-05 0.0202799 0.0203543 0.0061932 0.000441862 0.00202266 0.00247788 0.00595534 0.000441267 0.00978792 0.0102452
16384 8.3e-08 0.202168 0.00177727 5.0486e-05 0.00448865 0.00457592 0.0021492 5.0641e-05 0.02024 0.0203163 0.00552487 0.000358304 0.00222693 0.00259828 0.00511751 0.000363478 0.0104119 0.0107919
16384 1.57e-07 0.208014 0.00175903 4.9956e-05 0.00449414 0.00458136 0.00187452 5.0793e-05 0.0203217 0.0203959 0.0060923 0.000427684 0.00207569 0.00251727 0.00604049 0.000448244 0.00998885 0.0104535
16384 8e-08 0.202579 0.00194675 4.9801e-05 0.00476809 0.00485588 0.00165129 5.27e-05 0.0201125 0.0201883 0.00363704 0.000173972 0.00293471 0.00312297 0.0038063 0.000178543 0.0131445 0.0133409
16384 7.9e-08 0.202391 0.00184724 5.022e-05 0.00448567 0.00457251 0.00163616 5.3027e-05 0.0204394 0.0205157 0.00556176 0.000419521 0.00212946 0.00256401 0.0054945 0.000398699 0.0105217 0.0109382
32768 8.1e-08 0.399643 0.00268115 5.2783e-05 0.008938 0.00903911 0.00262458 5.0379e-05 0.0406062 0.0406965 0.00980193 0.000359699 0.00432492 0.00470442 0.00955685 0.000358251 0.0208827 0.0212658
32768 7.7e-08 0.397289 0.00282145 5.2379e-05 0.0089865 0.00908353 0.00258928 5.0318e-05 0.0404324 0.0405209 0.00963614 0.00034739 0.00457876 0.00494634 0.00966077 0.000346451 0.0208786 0.021255
32768 7.3e-08 0.39732 0.00280286 5.1688e-05 0.00893569 0.00903398 0.0026623 5.0411e-05 0.0421556 0.0422481 0.0143863 0.000685848 0.0038846 0.00458843 0.014279 0.000682245 0.0184141 0.0191179
32768 7.8e-08 0.402341 0.00263803 5.2518e-05 0.00907325 0.00917225 0.00249976 5.0465e-05 0.0404698 0.0405615 0.00902919 0.000316589 0.00482009 0.00515564 0.00897459 0.000315388 0.0212993 0.0216393
32768 1.02e-07 0.399637 0.00269424 5.2514e-05 0.00894759 0.00904502 0.00251853 5.0437e-05 0.0419869 0.0420765 0.00995271 0.000374936 0.00427442 0.00466776 0.00984205 0.000373152 0.0206088 0.0210058
32768 7.2e-08 0.397422 0.00287728 5.2025e-05 0.00894036 0.00903825 0.00253381 5.0407e-05 0.0405208 0.0406139 0.0115491 0.000475535 0.00397351 0.0044681 0.011421 0.000471561 0.0194153 0.0199097
32768 8.2e-08 0.39755 0.00276554 5.2634e-05 0.00895527 0.00905319 0.00258508 5.0461e-05 0.0403939 0.0404841 0.0114962 0.000472824 0.00406465 0.00455569 0.0114981 0.000471975 0.0195391 0.0200344
32768 6.9e-08 0.396996 0.00279084 5.009e-05 0.00895192 0.0090489 0.00253813 5.0616e-05 0.0404098 0.0404992 0.0135022 0.000631657 0.00395035 0.00459959 0.0134808 0.000627197 0.0187129 0.0341054
32768 1.62e-07 0.400927 0.00295248 5.2129e-05 0.00933902 0.00943817 0.00268322 4.8895e-05 0.0416767 0.041773 0.00399568 8.0305e-05 0.00758164 0.00768906 0.00398614 7.3256e-05 0.0321829 0.0322898
32768 7.8e-08 0.397625 0.00288171 5.0928e-05 0.00893496 0.00904076 0.00249954 5.0506e-05 0.0420689 0.0421598 0.0110096 0.000445808 0.00413962 0.00460324 0.0116198 0.000922975 0.0307766 0.031738
32768 1.63e-07 0.400764 0.00265419 5.2434e-05 0.00895361 0.00905066 0.00248897 5.0541e-05 0.0405381 0.0406262 0.0125877 0.0005624 0.00404685 0.00463737 0.0128103 0.000554606 0.0189205 0.0194963
32768 7.8e-08 0.404233 0.00478547 9.9933e-05 0.0159332 0.0161187 0.00294337 5.574e-05 0.043247 0.0433554 0.0105998 0.000419322 0.0041285 0.00456705 0.0107201 0.000421736 0.0199677 0.0204125
32768 6.7e-08 0.399101 0.00267505 5.2304e-05 0.0089522 0.00905153 0.00253248 5.0995e-05 0.0404057 0.0404969 0.00840348 0.000277153 0.00480665 0.00510275 0.00832765 0.000272232 0.0219397 0.0222373
32768 7.4e-08 0.397557 0.00259691 0.000100653 0.0186017 0.0188037 0.00268602 5.1288e-05 0.0508071 0.0508982 0.00985267 0.000372713 0.00431001 0.00470181 0.0097848 0.000357664 0.0206674 0.021049
32768 7.5e-08 0.399193 0.0027716 5.1872e-05 0.00893515 0.00903285 0.00255307 5.1049e-05 0.0405909 0.0406846 0.00993433 0.000363256 0.00443879 0.00482014 0.00982585 0.000358717 0.0208627 0.0212449
32768 9.5e-08 0.397082 0.00286514 5.2529e-05 0.00896268 0.00906087 0.00249917 5.0418e-05 0.0406335 0.0407235 0.0104935 0.000401939 0.00420218 0.00462152 0.0104595 0.000409579 0.0205036 0.0209357
32768 9.2e-08 0.400407 0.00284926 5.2025e-05 0.00893599 0.00903302 0.00248826 5.0583e-05 0.0420237 0.0421125 0.0102281 0.000389133 0.00428517 0.00469364 0.0107153 0.000421436 0.0214375 0.0218827
32768 7.6e-08 0.401022 0.00283071 5.1942e-05 0.0089501 0.00904817 0.00257356 5.0806e-05 0.0406713 0.0407631 0.00677313 0.000177292 0.00574452 0.00594373 0.00669597 0.000172996 0.0248713 0.025073
32768 8.6e-08 0.397761 0.00263432 5.2049e-05 0.00904471 0.00914254 0.00251048 5.0882e-05 0.0404388 0.0405273 0.0101443 0.000373277 0.00431684 0.00471008 0.00990873 0.000371476 0.0208232 0.0212184
32768 1.37e-07 0.397174 0.0027302 5.2246e-05 0.00893876 0.00903685 0.00250235 5.1024e-05 0.0404895 0.0405802 0.0124269 0.000553548 0.00382218 0.00439363 0.0122762 0.000542106 0.0188795 0.0194432
65536 8.7e-08 0.794593 0.00471582 4.9337e-05 0.0178404 0.0179603 0.00426435 4.6849e-05 0.074825 0.0749478 0.0222549 0.000475092 0.00794266 0.00844639 0.0220233 0.000469809 0.039447 0.0399584
