262144 2.7e-08 25.9431 25.9431 0.110574 0.39923 0.509804 0.10692 0.457349 0.564269
262144 3.4e-08 25.9585 25.9585 0.111711 0.399157 0.510868 0.107629 0.455157 0.562786
262144 2.6e-08 25.8888 25.8888 0.108631 0.398942 0.507573 0.107242 0.456782 0.564024
524288 2.1e-08 52.017 52.017 0.176128 0.90284 1.07897 0.160747 1.01897 1.17972
524288 8e-08 52.0556 52.0556 0.167004 0.902654 1.06966 0.164288 1.01781 1.1821
524288 3.2e-08 52.1512 52.1512 0.168003 0.903053 1.07106 0.160189 1.01839 1.17858
524288 4.5e-08 51.7246 51.7246 0.165923 0.902627 1.06855 0.160389 1.01771 1.17809
524288 2.8e-08 51.961 51.961 0.166997 0.902733 1.06973 0.163771 1.01802 1.18179
1048576 3.5e-08 109.928 109.928 0.918987 1.26296 2.18195 0.904733 1.48502 2.38976
1048576 4e-08 110.178 110.178 0.912422 1.26118 2.1736 0.904328 1.48341 2.38774
1048576 5.3e-08 109.744 109.744 0.925114 1.26347 2.18859 0.913767 1.48482 2.39859
1048576 5.2e-08 117.059 117.059 0.918544 1.26261 2.18116 0.905769 1.48321 2.38898
1048576 2.9e-08 109.979 109.979 0.917231 1.26258 2.17981 0.906752 1.48565 2.3924
2097152 5.5e-08 221.323 221.323 1.32816 2.75963 4.08779 1.32032 3.34141 4.66174
2097152 5.4e-08 220.689 220.689 1.35566 2.75743 4.11309 1.32018 3.22415 4.54433
2097152 5.3e-08 221.413 221.413 1.32116 2.75904 4.08021 1.31781 3.22418 4.54199
2097152 5.4e-08 220.48 220.48 1.32706 2.75893 4.08599 1.3177 3.22736 4.54506
2097152 6e-08 221.064 221.064 1.33518 2.76136 4.09654 1.32728 3.22393 4.55121
4194304 5.5e-08 442.979 442.979 4.57851 4.79142 9.36993 4.55116 5.71514 10.2663
4194304 5.2e-08 443.097 443.097 4.5942 4.78866 9.38286 4.56553 5.71682 10.2823
4194304 4.5e-08 442.413 442.413 4.57108 4.78964 9.36073 4.54542 5.71635 10.2618
4194304 8.5e-08 442.722 442.722 4.57125 4.79095 9.3622 4.56628 5.71499 10.2813
4194304 3e-08 442.066 442.066 4.57947 4.79016 9.36963 4.55603 5.716 10.272
8388608 5.5e-08 889.068 889.068 9.97259 9.36669 19.3393 9.88567 11.2886 21.1743
8388608 5.2e-08 889.308 889.308 10.3072 9.36469 19.6719 9.77411 11.2864 21.0605
8388608 5.8e-08 889.486 889.486 9.97072 9.37326 19.344 9.76802 11.2937 21.0617
8388608 8e-08 889.064 889.064 9.98163 9.36515 19.3468 9.78767 11.2923 21.08
8388608 8e-08 888.545 888.545 10.0047 9.3792 19.3839 9.78096 11.3087 21.0896
16777216 5.8e-08 1753.23 1753.23 20.8814 18.9597 39.8412 19.8669 22.4903 42.3573
