4096 2.8e-08 0.0616599 0.06166 0.00301141 0.00569717 0.00870876 0.00227677 0.00536472 0.00764164
4096 2.7e-08 0.0616425 0.0616427 0.00222973 0.0075395 0.00976943 0.00150991 0.00643527 0.00794536
4096 2.8e-08 0.0635898 0.06359 0.003834 0.00497244 0.00880662 0.00294766 0.00376801 0.00671584
4096 3.9e-08 0.0655846 0.0655848 0.00306843 0.00561532 0.00868392 0.00242616 0.00411879 0.0065451
4096 3.2e-08 0.0661731 0.0661733 0.00401623 0.00260961 0.00662592 0.00335276 0.00644528 0.00979821
4096 3.3e-08 0.0714199 0.0714201 0.00540529 0.00522889 0.0106343 0.00348614 0.00325353 0.00673976
4096 2.1e-08 0.0778046 0.0778048 0.00349289 0.00522198 0.00871505 0.00274369 0.00634916 0.00909305
4096 6.5e-08 0.0671818 0.0671821 0.00369142 0.00503404 0.00872564 0.00294794 0.00628613 0.00923428
4096 2.9e-08 0.0634353 0.0634355 0.00382868 0.00495827 0.00878712 0.00235958 0.00322652 0.00558623
4096 2.1e-08 0.064105 0.0641052 0.00372034 0.00493074 0.00865125 0.00256689 0.00324983 0.00581684
4096 2.8e-08 0.0676262 0.0676264 0.00392766 0.00405195 0.00797975 0.00199371 0.00300282 0.00499663
4096 2.6e-08 0.07017 0.0701702 0.00614717 0.00423156 0.0103789 0.00265895 0.00306821 0.00572725
4096 3.8e-08 0.0645319 0.0645321 0.00395545 0.00528032 0.00923595 0.00270307 0.00631548 0.00901874
4096 2.7e-08 0.0628987 0.0628989 0.00360577 0.00519447 0.00880041 0.00265705 0.0063507 0.00900796
4096 3.4e-08 0.0709272 0.0709274 0.00317517 0.00474585 0.00792116 0.00153849 0.00317259 0.00471118
4096 3.1e-08 0.0658347 0.0658349 0.00364025 0.00398447 0.00762485 0.00192566 0.00300892 0.00493469
8192 3.1e-08 0.115508 0.115508 0.00620447 0.00918064 0.0153853 0.00406492 0.00781233 0.0118774
8192 2.8e-08 0.119045 0.119045 0.00754142 0.00545392 0.0129955 0.00355738 0.00542911 0.00898659
8192 2.8e-08 0.106344 0.106344 0.0059748 0.00931117 0.0152862 0.00514727 0.00651439 0.0116618
8192 2.7e-08 0.108228 0.108228 0.00671544 0.00424758 0.0109631 0.00342353 0.00553729 0.00896091
8192 2.9e-08 0.115888 0.115888 0.00536178 0.0063921 0.011754 0.00257953 0.00596345 0.00854307
8192 2.7e-08 0.117271 0.117271 0.0058036 0.007102 0.0129057 0.00281213 0.00580283 0.00861504
8192 2.6e-08 0.105439 0.10544 0.006401 0.00914258 0.0155437 0.00538363 0.00589296 0.0112767
8192 2.7e-08 0.110889 0.11089 0.00451891 0.0110595 0.0155786 0.00374135 0.00807832 0.0118198
8192 2.7e-08 0.108486 0.108486 0.00523021 0.00981298 0.0150434 0.00448942 0.00801542 0.012505
8192 2.6e-08 0.120469 0.120469 0.00664747 0.00856745 0.0152151 0.00320881 0.00562331 0.00883221
8192 2.7e-08 0.114758 0.114758 0.00426765 0.0103794 0.0146472 0.00206839 0.00654225 0.00861074
8192 2.6e-08 0.111742 0.111742 0.0055774 0.00963621 0.0152138 0.0051509 0.0108351 0.0159861
8192 2.9e-08 0.10841 0.10841 0.00559981 0.00567192 0.0112718 0.00334661 0.00718013 0.0105268
8192 2.6e-08 0.11416 0.11416 0.00631439 0.00573708 0.0120516 0.00301176 0.00569675 0.00870861
8192 2.9e-08 0.106535 0.106535 0.00463036 0.0107448 0.0153753 0.0038812 0.0073643 0.0112457
8192 2.7e-08 0.107844 0.107844 0.00578212 0.00935659 0.0151389 0.00493704 0.00835477 0.013292
8192 2.7e-08 0.113064 0.113064 0.00540697 0.00971481 0.0151219 0.00463738 0.00712192 0.0117595
8192 2.7e-08 0.116091 0.116091 0.00677244 0.00894287 0.0157155 0.00520991 0.00562049 0.0108305
8192 2.7e-08 0.114511 0.114512 0.00710623 0.00761596 0.0147223 0.0034686 0.00558181 0.0090505
8192 2.7e-08 0.112324 0.112324 0.00548272 0.00619154 0.0116744 0.00265425 0.0057898 0.00844414
16384 2.6e-08 0.212467 0.212467 0.0116907 0.008867 0.0205578 0.00560906 0.0108036 0.0164128
16384 2.6e-08 0.212674 0.212674 0.0121764 0.00837689 0.0205534 0.00580833 0.0106059 0.0164144
16384 3.1e-08 0.212967 0.212968 0.013828 0.00754536 0.0213734 0.00699994 0.0102453 0.0172454
16384 2.2e-08 0.214768 0.214768 0.0115793 0.00780224 0.0193816 0.00642043 0.0102246 0.0166451
16384 2.8e-08 0.21511 0.21511 0.0114869 0.0157529 0.0272399 0.00563785 0.0109304 0.0165684
16384 2.6e-08 0.219646 0.219646 0.0111721 0.00822975 0.019402 0.00567851 0.0107586 0.0164372
16384 2.6e-08 0.214439 0.21444 0.0131385 0.0161879 0.0293266 0.00654863 0.0103346 0.0168833
16384 2.6e-08 0.209293 0.209293 0.00975862 0.0173027 0.0270615 0.00457699 0.0113238 0.0159009
16384 5.5e-08 0.216969 0.216969 0.0123634 0.0128158 0.0251793 0.00581203 0.0106866 0.0164987
16384 2.6e-08 0.206986 0.206986 0.0112402 0.014889 0.0261293 0.00551139 0.011156 0.0166675
16384 2.9e-08 0.211064 0.211065 0.0107605 0.0176946 0.0284552 0.00515443 0.0110746 0.0162291
16384 2.9e-08 0.213189 0.213189 0.0122098 0.0166862 0.0288962 0.00620154 0.0106481 0.0168498
16384 2.7e-08 0.216276 0.216277 0.0127127 0.010944 0.0236568 0.00621079 0.0106198 0.0168307
16384 2.7e-08 0.210458 0.210458 0.0115008 0.0159903 0.0274913 0.0055274 0.0109671 0.0164946
16384 2.8e-08 0.212568 0.212568 0.0112761 0.0173439 0.0286201 0.0054071 0.0107742 0.0161814
16384 2.6e-08 0.221417 0.221417 0.0122652 0.00792027 0.0201856 0.00584329 0.0105303 0.0163737
16384 2.6e-08 0.215963 0.215963 0.0104261 0.0086281 0.0190543 0.00514852 0.0110627 0.0162113
16384 2.6e-08 0.217767 0.217767 0.0121888 0.0156798 0.0278687 0.0058764 0.010593 0.0164695
16384 2.9e-08 0.209134 0.209134 0.00764335 0.0183322 0.0259756 0.0036376 0.0128143 0.016452
16384 3.1e-08 0.209841 0.209841 0.0114371 0.0170028 0.02844 0.00564921 0.0106816 0.0163309
32768 3.2e-08 0.406001 0.406002 0.013132 0.0163862 0.0295183 0.00964329 0.021368 0.0310114
32768 2.6e-08 0.405393 0.405393 0.0199318 0.0214655 0.0413975 0.00986945 0.0217729 0.0316424
32768 2.8e-08 0.410289 0.410289 0.0215085 0.0142219 0.0357305 0.014158 0.0196897 0.0338478
32768 2.8e-08 0.40613 0.40613 0.0135476 0.0171414 0.0306892 0.0090369 0.0219455 0.0309825
32768 2.7e-08 0.405111 0.405111 0.0153026 0.0163765 0.0316793 0.00985606 0.021194 0.0310502
32768 3.4e-08 0.407106 0.407106 0.017088 0.015178 0.0322662 0.0113817 0.0204182 0.0318
32768 2.8e-08 0.417806 0.417806 0.0229655 0.0154638 0.0384294 0.0112633 0.0203973 0.0316607
32768 3.1e-08 0.412977 0.412977 0.0168071 0.0144248 0.0312319 0.0134992 0.0194257 0.032925
32768 2.7e-08 0.411095 0.411095 0.0083564 0.0293831 0.0377396 0.00399501 0.0322375 0.0362326
32768 2.1e-08 0.413569 0.413569 0.0172278 0.0159059 0.0331338 0.0109114 0.0205903 0.0315018
32768 2.8e-08 0.407138 0.407138 0.0173536 0.0146654 0.0320192 0.0127373 0.0201446 0.032882
32768 2.7e-08 0.420551 0.420551 0.0175816 0.0158844 0.033466 0.0103965 0.0212463 0.0316429
32768 3.5e-08 0.408274 0.408274 0.0132809 0.0177803 0.0310612 0.00846619 0.0226053 0.0310716
32768 2.7e-08 0.406404 0.406404 0.0150815 0.0164965 0.031578 0.00982697 0.0212149 0.0310419
32768 2.8e-08 0.41116 0.41116 0.0127952 0.0165444 0.0293397 0.00974868 0.0216868 0.0314356
32768 2.7e-08 0.410176 0.410176 0.0176453 0.016046 0.0336915 0.0104954 0.0212247 0.0317202
32768 2.8e-08 0.418147 0.418147 0.0153837 0.0163382 0.0317221 0.0101478 0.0214053 0.0315532
32768 2.8e-08 0.40581 0.40581 0.0118853 0.0207968 0.0326822 0.00650477 0.025291 0.0317959
32768 3e-08 0.42375 0.42375 0.0163411 0.0163946 0.0327358 0.0100356 0.0214325 0.0314682
32768 2.7e-08 0.404511 0.404512 0.0243607 0.0148512 0.039212 0.0122467 0.0198991 0.0321459
65536 3.5e-08 0.806482 0.806482 0.0292694 0.0300139 0.0592835 0.0219037 0.0401114 0.0620152
65536 2.7e-08 0.80496 0.80496 0.0313088 0.0294694 0.0607783 0.0225078 0.0403028 0.0628107
65536 2.8e-08 0.807435 0.807435 0.029186 0.0340551 0.0632412 0.0174029 0.0436752 0.0610783
65536 2.7e-08 0.802013 0.802013 0.0371617 0.0270604 0.0642223 0.0294986 0.0378195 0.0673183
65536 3.1e-08 0.804236 0.804237 0.0303239 0.0314807 0.0618048 0.0203644 0.0415724 0.0619369
65536 2.7e-08 0.807729 0.807729 0.0309293 0.0299561 0.0608854 0.0220505 0.0408139 0.0628645
65536 2.1e-08 0.81142 0.81142 0.0286479 0.0323947 0.0610427 0.0186394 0.0445435 0.063183
65536 2.7e-08 0.838187 0.838187 0.0407067 0.0280256 0.0687324 0.028031 0.038603 0.066634
65536 3.4e-08 0.803194 0.803194 0.038696 0.0280645 0.0667606 0.0276098 0.0391643 0.0667743
65536 3.3e-08 0.804088 0.804089 0.0341117 0.0276562 0.0617679 0.026791 0.0391995 0.0659906
65536 2.7e-08 0.805995 0.805995 0.0295702 0.0318306 0.061401 0.0198542 0.0418665 0.0617207
65536 2.6e-08 0.80731 0.80731 0.0428089 0.0267845 0.0695935 0.030487 0.0374453 0.0679325
65536 5.2e-08 0.833854 0.833854 0.0314289 0.0318154 0.0632444 0.0198487 0.0420029 0.0618517
65536 3e-08 0.803608 0.803608 0.0275247 0.0306263 0.0581511 0.0216073 0.0411102 0.0627176
65536 2.8e-08 0.808534 0.808535 0.0235871 0.0398724 0.0634596 0.0130119 0.0493881 0.0624002
65536 2.7e-08 0.813326 0.813326 0.0350986 0.0292463 0.0643449 0.0252413 0.038964 0.0642055
65536 3.2e-08 0.814739 0.81474 0.0319802 0.0320964 0.0640767 0.019199 0.042998 0.0621972
65536 2.7e-08 0.808374 0.808374 0.0370936 0.0286757 0.0657694 0.0278363 0.038348 0.0661845
65536 2.8e-08 0.801021 0.801022 0.0339924 0.0303351 0.0643276 0.0212077 0.0413247 0.0625326
65536 2.2e-08 0.798847 0.798847 0.034958 0.0275164 0.0624745 0.0312979 0.03771 0.069008
131072 2.8e-08 1.59204 1.59205 0.0482124 0.0641624 0.112375 0.0381404 0.084497 0.122637
131072 3.5e-08 1.60531 1.60531 0.0706962 0.049842 0.120538 0.0663796 0.0753449 0.141725
131072 2.6e-08 1.60178 1.60178 0.0656717 0.0546988 0.120371 0.0539451 0.0775898 0.131535
131072 6e-08 1.59598 1.59598 0.0582752 0.057049 0.115324 0.0472186 0.0806138 0.127832
131072 2.8e-08 1.59593 1.59593 0.0603207 0.0575389 0.11786 0.0464726 0.080362 0.126835
131072 2.8e-08 1.60357 1.60357 0.0695131 0.0543002 0.123813 0.0557827 0.077522 0.133305
131072 2.7e-08 1.58922 1.58922 0.0472241 0.0637115 0.110936 0.0403313 0.0841984 0.12453
131072 2.7e-08 1.59521 1.59521 0.0668953 0.055616 0.122511 0.0529745 0.0787599 0.131735
131072 3.5e-08 1.59131 1.59131 0.0619488 0.0572167 0.119166 0.0485327 0.0793812 0.127914
131072 2.6e-08 1.58871 1.58871 0.0587982 0.0575941 0.116392 0.0479956 0.0813047 0.1293
131072 4.6e-08 1.59994 1.59994 0.0527986 0.0633662 0.116165 0.0386759 0.0848991 0.123575
131072 2.8e-08 1.5955 1.5955 0.035704 0.0720623 0.107766 0.0296126 0.093398 0.123011
131072 2.7e-08 1.59885 1.59885 0.0685039 0.0570175 0.125522 0.073944 0.0760387 0.149983
131072 3.6e-08 1.5939 1.5939 0.0712481 0.0533049 0.124553 0.0583173 0.0771451 0.135463
131072 2.7e-08 1.60676 1.60676 0.0718814 0.0521769 0.124058 0.0662739 0.0764032 0.142677
131072 2.9e-08 1.59894 1.59894 0.0674665 0.0532349 0.120702 0.058066 0.0768719 0.134938
131072 2.8e-08 1.59444 1.59444 0.0559539 0.0559215 0.111876 0.0519054 0.080959 0.132865
131072 2.8e-08 1.59347 1.59347 0.0673842 0.0531393 0.120524 0.0627867 0.0771477 0.139934
131072 2.9e-08 1.59781 1.59781 0.0587957 0.0545508 0.113347 0.054669 0.0768586 0.131528
131072 2.6e-08 1.59209 1.59209 0.0475242 0.0639284 0.111453 0.0382114 0.0841774 0.122389
262144 2.7e-08 3.2057 3.2057 0.119175 0.108945 0.22812 0.106554 0.162633 0.269188
262144 2.1e-08 3.2238 3.2238 0.123115 0.106052 0.229167 0.117463 0.158767 0.276231
262144 2.7e-08 3.23255 3.23255 0.0773561 0.132826 0.210182 0.0707354 0.181439 0.252175
262144 2.7e-08 3.24104 3.24104 0.109839 0.110824 0.220662 0.102214 0.164278 0.266492
262144 2.8e-08 3.2167 3.2167 0.124523 0.106477 0.231 0.113673 0.159216 0.272889
262144 2.8e-08 3.20438 3.20438 0.118393 0.10685 0.225243 0.112447 0.160122 0.272569
262144 3.2e-08 3.21154 3.21154 0.129716 0.10683 0.236546 0.116002 0.159906 0.275908
262144 3.5e-08 3.20785 3.20785 0.123661 0.107047 0.230708 0.117784 0.158797 0.27658
262144 2.8e-08 3.20219 3.20219 0.132807 0.103302 0.236109 0.127478 0.157384 0.284862
262144 2.9e-08 3.21305 3.21305 0.127378 0.107752 0.235131 0.11407 0.159396 0.273466
262144 2.6e-08 3.2338 3.2338 0.135343 0.103519 0.238863 0.128018 0.156109 0.284127
262144 3.3e-08 3.22708 3.22708 0.135978 0.104237 0.240216 0.122422 0.157803 0.280226
262144 4.2e-08 3.23448 3.23448 0.143952 0.101431 0.245383 0.134575 0.15511 0.289685
262144 2.7e-08 3.2161 3.2161 0.143235 0.102355 0.24559 0.132644 0.155817 0.288461
262144 2.8e-08 3.2348 3.2348 0.115556 0.109548 0.225104 0.104655 0.162661 0.267316
262144 2.9e-08 3.24257 3.24257 0.121949 0.107661 0.229609 0.115613 0.160711 0.276324
262144 2.8e-08 3.21744 3.21744 0.125975 0.106662 0.232637 0.117253 0.160044 0.277297
262144 2.8e-08 3.24949 3.24949 0.0878012 0.129745 0.217546 0.0775051 0.177762 0.255267
262144 2.8e-08 3.22339 3.22339 0.130065 0.105974 0.236039 0.117142 0.159369 0.276512
262144 3.3e-08 3.23881 3.23881 0.145059 0.101994 0.247053 0.133769 0.155637 0.289407
524288 2e-08 8.337 8.337 0.301174 0.197572 0.498747 0.28858 0.307247 0.595827
524288 3.2e-08 8.30499 8.30499 0.234652 0.213821 0.448473 0.223528 0.317313 0.540841
524288 2.8e-08 8.33909 8.33909 0.241586 0.211367 0.452953 0.234726 0.317799 0.552524
524288 2.8e-08 8.51164 8.51164 0.284545 0.202288 0.486833 0.272115 0.310383 0.582498
524288 2.7e-08 8.37013 8.37013 0.328026 0.190915 0.518942 0.312514 0.30098 0.613495
524288 3.7e-08 8.28357 8.28357 0.282995 0.201466 0.484461 0.275144 0.308227 0.583371
524288 3.4e-08 8.30365 8.30365 0.114188 0.320442 0.43463 0.103185 0.412964 0.516149
524288 2.7e-08 8.37318 8.37318 0.275464 0.203745 0.47921 0.262216 0.313068 0.575283
524288 2.7e-08 8.34818 8.34818 0.176516 0.249266 0.425782 0.159916 0.350841 0.510758
524288 3.3e-08 8.38795 8.38795 0.252964 0.206662 0.459626 0.248462 0.326771 0.575233
524288 3.1e-08 8.35939 8.35939 0.311378 0.194611 0.505989 0.294052 0.302465 0.596518
524288 2.9e-08 8.38642 8.38643 0.253526 0.211307 0.464833 0.239961 0.316189 0.55615
524288 2.1e-08 8.38913 8.38913 0.24762 0.212097 0.459717 0.233388 0.318506 0.551894
524288 2.9e-08 8.34619 8.34619 0.302255 0.198607 0.500862 0.288347 0.307905 0.596252
524288 2.7e-08 8.35207 8.35207 0.335984 0.189967 0.525952 0.321306 0.300021 0.621327
524288 2.6e-08 8.37713 8.37713 0.291069 0.201325 0.492394 0.274437 0.311052 0.585488
524288 2.9e-08 8.38758 8.38759 0.329882 0.190134 0.520017 0.315559 0.299937 0.615495
524288 3.2e-08 8.38629 8.38629 0.246545 0.211217 0.457762 0.241332 0.317406 0.558738
524288 4.6e-08 8.39451 8.39451 0.225995 0.217645 0.443641 0.21241 0.324783 0.537194
524288 2.7e-08 8.3997 8.39971 0.239336 0.214568 0.453903 0.231943 0.321073 0.553016
1048576 5.3e-08 16.8499 16.8499 0.554902 0.403199 0.958101 0.5395 0.619496 1.159
1048576 2.9e-08 18.6818 18.6818 0.596993 0.390137 0.987129 0.587284 0.606394 1.19368
1048576 2.6e-08 20.5536 20.5536 0.846552 0.34842 1.19497 0.822577 0.567597 1.39017
1048576 8e-08 18.7411 18.7411 0.92086 0.340606 1.26147 0.913489 0.563213 1.4767
1048576 2.8e-08 18.6351 18.6351 0.49528 0.426881 0.922161 0.481915 0.632917 1.11483
1048576 4.5e-08 18.5936 18.5936 0.582112 0.39572 0.977832 0.571079 0.605175 1.17625
1048576 5.2e-08 18.6998 18.6998 0.817914 0.35112 1.16903 0.817787 0.570227 1.38801
1048576 5.3e-08 18.5985 18.5985 0.578346 0.402656 0.981002 0.571913 0.615767 1.18768
1048576 3.2e-08 18.657 18.657 0.649298 0.382214 1.03151 0.641264 0.595022 1.23629
1048576 5.7e-08 18.5556 18.5556 0.696296 0.372797 1.06909 0.686306 0.590019 1.27633
1048576 2.6e-08 18.6879 18.6879 0.858456 0.351378 1.20983 0.853581 0.561714 1.41529
1048576 3.3e-08 18.6226 18.6226 0.544443 0.40691 0.951353 0.539677 0.622007 1.16168
1048576 4.8e-08 18.6272 18.6272 0.937314 0.344011 1.28133 0.912773 0.557492 1.47027
1048576 2.8e-08 18.6593 18.6593 0.851117 0.351027 1.20214 0.835276 0.565554 1.40083
1048576 5.5e-08 18.6312 18.6312 0.731444 0.369203 1.10065 0.717102 0.585204 1.30231
1048576 5.5e-08 16.7552 16.7552 0.456591 0.43457 0.891162 0.430956 0.648148 1.0791
1048576 2.7e-08 16.6745 16.6745 0.934138 0.347473 1.28161 0.925405 0.566319 1.49172
1048576 5.3e-08 16.7809 16.7809 0.47303 0.424472 0.897502 0.456117 0.637201 1.09332
1048576 4.1e-08 16.8201 16.8201 0.57026 0.40332 0.973581 0.552694 0.618288 1.17098
1048576 5.3e-08 16.6604 16.6604 0.825391 0.353113 1.1785 0.821878 0.563573 1.38545
2097152 3.2e-08 29.2414 29.2414 1.06747 0.813075 1.88054 1.0653 1.24144 2.30675
2097152 5.5e-08 35.1172 35.1172 1.72307 0.70176 2.42483 1.72705 1.1228 2.84985
2097152 6.6e-08 38.9703 38.9703 1.29223 0.763998 2.05623 1.28047 1.20429 2.48476
2097152 2.9e-08 39.0751 39.0751 1.71341 0.698866 2.41228 1.69112 1.12803 2.81916
2097152 4.7e-08 39.1498 39.1498 1.17477 0.793353 1.96813 1.15394 1.22308 2.37702
2097152 5.2e-08 37.0984 37.0984 1.06683 0.820987 1.88782 1.02756 1.24802 2.27558
2097152 7.7e-08 37.165 37.165 1.64952 0.707516 2.35704 1.63025 1.14192 2.77217
2097152 3.1e-08 37.2049 37.2049 0.559332 1.09456 1.65389 0.529447 1.50902 2.03847
2097152 3.2e-08 39.1318 39.1318 1.67333 0.707382 2.38071 1.64077 1.14066 2.78143
2097152 4.5e-08 39.2192 39.2192 1.11988 0.803892 1.92377 1.09879 1.23456 2.33334
2097152 2.3e-08 37.0944 37.0944 1.46202 0.733486 2.19551 1.45567 1.15928 2.61495
2097152 5.3e-08 37.1428 37.1428 1.66699 0.708131 2.37513 1.6539 1.14036 2.79426
2097152 4.5e-08 37.0269 37.0269 1.08864 0.809352 1.898 1.09093 1.23688 2.32781
2097152 2.9e-08 37.0771 37.0771 1.77138 0.699625 2.47101 1.76131 1.12518 2.88649
2097152 5.5e-08 37.0981 37.0981 1.66893 0.703734 2.37267 1.66009 1.13546 2.79555
2097152 6e-08 37.069 37.069 1.41979 0.742931 2.16272 1.39758 1.16492 2.5625
2097152 5.3e-08 37.1323 37.1323 1.17356 0.789208 1.96277 1.1555 1.2141 2.3696
2097152 2.8e-08 37.0242 37.0242 1.18565 0.798835 1.98448 1.15819 1.21983 2.37802
2097152 3.2e-08 37.0797 37.0797 1.41185 0.767407 2.17925 1.39214 1.18531 2.57745
2097152 3.2e-08 37.1317 37.1317 1.15012 0.789956 1.94008 1.12981 1.22282 2.35263
4194304 8e-08 66.642 66.642 2.86444 1.47425 4.33869 2.83293 2.3385 5.17143
4194304 4.1e-08 68.2431 68.2431 4.00405 1.34552 5.34958 3.98412 2.23441 6.21853
4194304 3.8e-08 70.2118 70.2118 3.66995 1.36891 5.03886 3.62712 2.22882 5.85595
4194304 3.5e-08 72.5327 72.5327 4.72673 1.29666 6.02339 4.70239 2.18209 6.88449
4194304 2.6e-08 72.3188 72.3188 3.71016 1.36424 5.0744 3.64543 2.22919 5.87463
4194304 3.9e-08 72.2718 72.2718 3.51348 1.38787 4.90134 3.49228 2.26541 5.75769
4194304 5.5e-08 72.3267 72.3267 4.46997 1.30544 5.77541 4.45165 2.20214 6.65379
4194304 4.5e-08 72.2501 72.2501 3.31845 1.40803 4.72647 3.28674 2.25821 5.54495
4194304 5e-08 72.2877 72.2877 1.28681 2.00916 3.29598 1.24981 2.82922 4.07903
4194304 7.8e-08 72.329 72.329 2.29393 1.60246 3.89639 2.2803 2.43071 4.71102
4194304 5.2e-08 72.3062 72.3062 2.40842 1.55435 3.96277 2.39472 2.4003 4.79502
4194304 6.7e-08 72.2799 72.2799 3.03797 1.45276 4.49072 3.02736 2.29691 5.32427
4194304 6.9e-08 72.4013 72.4013 3.82788 1.36386 5.19174 3.79563 2.24337 6.03899
4194304 5.2e-08 72.2154 72.2154 3.50658 1.39416 4.90074 3.51314 2.2575 5.77064
4194304 3.6e-08 72.233 72.233 3.11234 1.42564 4.53798 3.13494 2.31681 5.45175
4194304 5.4e-08 72.293 72.293 2.46408 1.54725 4.01133 2.40718 2.41352 4.8207
4194304 4.7e-08 72.3227 72.3227 2.77944 1.48889 4.26833 2.74989 2.3665 5.11639
4194304 6.6e-08 72.3743 72.3743 3.0183 1.45724 4.47554 3.0099 2.3342 5.34409
4194304 5.2e-08 72.2825 72.2825 3.12754 1.45364 4.58118 3.05231 2.29596 5.34827
4194304 8.1e-08 72.2718 72.2718 3.89291 1.34768 5.24059 3.85146 2.2273 6.07876
