1024 9.2e-08 0.0164924 0.000936557 6.3466e-05 0.000357071 0.000444633 0.00100289 5.9605e-05 0.00145921 0.00153278 0.00090431 0.000264133 0.000211139 0.000487071 0.000932503 0.00025085 0.00094181 0.00120448 
1024 7.4e-08 0.0166689 0.000884253 6.3445e-05 0.000348219 0.000434788 0.000882505 5.59e-05 0.00146075 0.00153036 0.000978882 0.000234786 0.000175957 0.000420184 0.000921517 0.000234744 0.000812203 0.00105778 
1024 9.4e-08 0.0167021 0.000810967 5.5824e-05 0.000303607 0.000381292 0.000900577 4.8571e-05 0.00127201 0.0013327 0.000913217 0.000126639 0.000217707 0.000351872 0.000915486 0.000126084 0.000943697 0.00108016 
1024 9.4e-08 0.0166954 0.000778794 6.3388e-05 0.000348025 0.0004342 0.000723877 5.6015e-05 0.00146266 0.00153188 0.00103736 0.000215984 0.000230363 0.000456474 0.0010035 0.000215444 0.000964908 0.00119189 
1024 1.3e-07 0.0212467 0.00077979 5.9316e-05 0.000347912 0.000429342 0.000790247 5.6062e-05 0.00146739 0.00153782 0.000794198 7.4807e-05 0.000318979 0.00040288 0.00080058 7.3732e-05 0.00134897 0.00143556 
1024 1.31e-07 0.0240957 0.00102995 5.1823e-05 0.0003033 0.000385835 0.00079146 4.8838e-05 0.00127339 0.00133379 0.000989062 0.000266481 0.000172841 0.000453428 0.00121259 0.000264851 0.000772605 0.00104773 
1024 8.4e-08 0.0173933 0.000878276 6.5715e-05 0.000386191 0.000476181 0.000845775 6.2061e-05 0.00162045 0.00169706 0.00106528 0.000240368 0.000242778 0.000493756 0.00100187 0.000238219 0.00109636 0.00134736 
1024 8e-08 0.0191238 0.00100312 7.4489e-05 0.000434618 0.000542142 0.000812767 6.9727e-05 0.00182414 0.00190964 0.00102562 0.000172945 0.000194228 0.000375294 0.000942876 0.000173854 0.000853406 0.00103768 
1024 9e-08 0.0167291 0.000958832 5.936e-05 0.000347976 0.000430115 0.000928122 5.6339e-05 0.00146784 0.00153793 0.000956147 0.000216038 0.000221013 0.000449976 0.00108869 0.00021415 0.000981322 0.00120651 
2048 7.9e-08 0.0342061 0.000930605 5.3287e-05 0.000570513 0.000644071 0.000958173 4.5145e-05 0.00237573 0.00243449 0.00107728 0.000144938 0.000362895 0.000515302 0.00102344 0.000144203 0.00165699 0.00181436 
2048 1.58e-07 0.0352981 0.000902933 5.1637e-05 0.000611192 0.000682909 0.00077026 4.8531e-05 0.00254554 0.00260628 0.00113819 0.000234431 0.000339499 0.000582133 0.00110469 0.00023308 0.00154626 0.00178952 
2048 8.1e-08 0.0297443 0.00105902 4.9557e-05 0.000569161 0.000638653 0.000852892 4.8337e-05 0.00233854 0.00239926 0.00113635 0.000229575 0.000327182 0.000566906 0.00118389 0.000229434 0.00141403 0.00165352 
2048 9.5e-08 0.032874 0.000892389 5.3474e-05 0.000568012 0.00064234 0.000881523 4.5037e-05 0.00236927 0.00242744 0.00121749 0.000286029 0.00029782 0.000591562 0.00126315 0.000285117 0.00135742 0.00165229 
2048 9.4e-08 0.0319948 0.00100605 5.3256e-05 0.00056886 0.000643136 0.000918788 4.486e-05 0.0023562 0.0024147 0.00109332 0.000158946 0.00034774 0.000514661 0.00106938 0.000159828 0.0016028 0.00177415 
2048 8.4e-08 0.0316704 0.00106343 5.3193e-05 0.000569118 0.000643012 0.000918075 4.5084e-05 0.00236619 0.00242442 0.00137046 0.000273891 0.000289753 0.000571311 0.00125422 0.000270789 0.00135719 0.00163792 
2048 9.5e-08 0.0298167 0.000937437 5.5617e-05 0.000612505 0.000688854 0.000840121 4.8355e-05 0.00255641 0.00261797 0.00111305 0.000128922 0.000426862 0.000563575 0.000974355 0.000125759 0.00188385 0.00201987 
2048 9e-08 0.0296852 0.00106426 6.3521e-05 0.000702954 0.000789792 0.000815596 5.9768e-05 0.00291537 0.00298916 0.00119223 0.000233917 0.000368675 0.00061068 0.00118626 0.00023398 0.00160501 0.00185003 
2048 8.5e-08 0.0295779 0.000931091 6.3444e-05 0.000702971 0.000790166 0.00176017 5.9546e-05 0.00288532 0.00295934 0.0017499 0.000221321 0.000372091 0.000601846 0.00228928 0.000416798 0.00308654 0.00352367 
2048 1.65e-07 0.0367567 0.000978179 5.3867e-05 0.000568715 0.000643286 0.000879121 4.4848e-05 0.00237095 0.00242867 0.00118374 0.000160816 0.000348064 0.000516218 0.00105523 0.000169311 0.00157012 0.00175109 
2048 8.4e-08 0.0316242 0.00106282 5.33e-05 0.000568765 0.000642841 0.000753157 4.4711e-05 0.00235774 0.00241535 0.0011868 0.000245391 0.000302152 0.000555367 0.00112961 0.000244144 0.00142256 0.00167658 
2048 6.9e-08 0.0287782 0.000840546 6.3469e-05 0.000703082 0.000789953 0.000900651 5.9711e-05 0.00291341 0.00298732 0.00121269 0.000204273 0.000355302 0.000567555 0.00123895 0.000202832 0.00161801 0.00183256 
2048 8.2e-08 0.0323594 0.000778135 4.9585e-05 0.000573594 0.000646699 0.000745325 4.4725e-05 0.00235833 0.00241608 0.0012091 0.000256714 0.000303539 0.00056836 0.00181792 0.000534719 0.00287445 0.00342901 
2048 1.52e-07 0.0374963 0.000833618 5.3141e-05 0.000568592 0.000643573 0.000842312 5.8548e-05 0.00235125 0.00242298 0.0010735 0.0001745 0.000361919 0.000546965 0.00141193 0.000357698 0.00320656 0.00358543 
2048 1.28e-07 0.0335425 0.00101454 5.3789e-05 0.000569592 0.000644508 0.000811712 5.8639e-05 0.00237175 0.00244339 0.00111742 0.000188403 0.000347533 0.000548363 0.0011118 0.000186746 0.0014937 0.00169056 
2048 6.9e-08 0.0380107 0.00106603 5.7883e-05 0.000582701 0.000662399 0.000916768 4.4735e-05 0.00234502 0.00240151 0.00113017 0.000145063 0.000362327 0.000515482 0.00121928 0.000144173 0.00175868 0.00191653 
2048 7.9e-08 0.0300932 0.00107945 9.8201e-05 0.00117219 0.00130973 0.00101459 9.2364e-05 0.00467314 0.00478217 0.00132367 0.000286083 0.000295233 0.000589056 0.00127826 0.000284789 0.00137165 0.00166796 
2048 8.2e-08 0.0320771 0.00102695 5.3087e-05 0.000568764 0.000642532 0.000961377 4.9138e-05 0.00238061 0.00244244 0.00118016 0.000191753 0.000370582 0.000572061 0.00105744 0.000172245 0.0015386 0.00172101 
2048 9.4e-08 0.0325853 0.0010267 5.3288e-05 0.000568764 0.000642759 0.000923098 4.498e-05 0.00237223 0.00243024 0.00117001 0.000188159 0.000331607 0.000527221 0.00106927 0.0001866 0.00149324 0.00168995 
2048 8.3e-08 0.0316581 0.000882234 5.316e-05 0.000569232 0.000642933 0.00079927 4.4745e-05 0.0023582 0.00241604 0.00128038 0.00022928 0.000324684 0.000571428 0.00126077 0.000229087 0.00143277 0.00167216 
4096 9.6e-08 0.0579644 0.00235106 5.3584e-05 0.0011467 0.00122381 0.00188763 4.9254e-05 0.00471013 0.0047734 0.00162842 0.000216449 0.000638153 0.000863518 0.00171804 0.000253313 0.00406266 0.00433065 
4096 1.02e-07 0.0566946 0.00110928 5.3781e-05 0.00112592 0.00120179 0.000959872 4.4586e-05 0.00473814 0.00479807 0.0015047 0.000188212 0.000791803 0.000988764 0.00148815 0.000189155 0.00337036 0.00357053 
4096 8.5e-08 0.0550084 0.00106742 5.3614e-05 0.0011464 0.00122337 0.000916398 4.9158e-05 0.0047104 0.00477385 0.0014517 0.000159295 0.000726518 0.000896138 0.00146512 0.000158952 0.00312236 0.00329369 
4096 8.1e-08 0.0607198 0.00104402 5.3624e-05 0.00114798 0.00122505 0.000916759 4.9269e-05 0.00469629 0.00476002 0.00146027 0.000175907 0.000711019 0.000897555 0.00137477 0.00015866 0.00313849 0.00330934 
4096 9.6e-08 0.0566037 0.00112788 5.3475e-05 0.00113665 0.0012123 0.000911187 4.4895e-05 0.00475563 0.00481513 0.00149554 0.000187994 0.000785638 0.000982647 0.00156864 0.000187463 0.00331758 0.00351755 
4096 8.2e-08 0.056589 0.00113176 5.3413e-05 0.00113923 0.00121619 0.000955614 4.6742e-05 0.00471129 0.00477555 0.00116082 7.4294e-05 0.00095184 0.00103723 0.00110986 7.326e-05 0.00409237 0.00417893 
4096 8.3e-08 0.0529819 0.00114148 5.371e-05 0.00112632 0.00120367 0.000881413 4.4501e-05 0.00498984 0.00504943 0.00196599 0.000375067 0.000627875 0.00101219 0.00188018 0.000371697 0.00280839 0.00319121 
4096 7.5e-08 0.0592999 0.000961837 5.3251e-05 0.00113904 0.00121548 0.00133228 4.6527e-05 0.00482501 0.00488942 0.00159629 0.000203802 0.000726319 0.000941195 0.0014971 0.000202655 0.00326627 0.00348126 
4096 8.3e-08 0.0562773 0.00099533 5.3408e-05 0.00112513 0.00120098 0.0010074 4.4555e-05 0.00469231 0.00475132 0.00162928 0.00022961 0.000658715 0.000897058 0.00166784 0.000246034 0.00312918 0.00338833 
4096 8.3e-08 0.0551988 0.00112463 5.3757e-05 0.00114561 0.00122293 0.00103939 4.9246e-05 0.00468955 0.00475338 0.0016668 0.000187923 0.00067124 0.000867426 0.00154582 0.000186717 0.00304727 0.00324637 
4096 9.6e-08 0.0553819 0.00103948 5.3314e-05 0.00112536 0.00120086 0.000926234 4.4533e-05 0.00500744 0.00506718 0.00173908 0.000280462 0.000646258 0.0009354 0.00166261 0.000279925 0.00302617 0.00331696 
4096 8e-08 0.0562451 0.00101361 5.3725e-05 0.00112544 0.00120184 0.00096448 4.9289e-05 0.00470089 0.00476462 0.00179866 0.000328522 0.000550977 0.000888104 0.0018951 0.000356518 0.00284026 0.00320892 
4096 8.7e-08 0.0560955 0.00121244 4.9516e-05 0.00112586 0.0011971 0.000892347 4.4728e-05 0.00478034 0.00484292 0.00188006 0.000341811 0.000555123 0.000905465 0.00184421 0.000342032 0.00258546 0.00293777 
4096 9.7e-08 0.0552948 0.000994581 5.325e-05 0.00112528 0.00120064 0.000906 5.4235e-05 0.00508363 0.00515322 0.00196777 0.000372549 0.00063395 0.00101755 0.00186542 0.00037184 0.00280443 0.00318823 
4096 8.3e-08 0.056229 0.00103297 5.29e-05 0.001145 0.00122073 0.00095217 4.6421e-05 0.00469124 0.00475505 0.00207217 0.000419096 0.000571435 0.000999969 0.00208338 0.000429557 0.00274893 0.00319039 
4096 1.25e-07 0.0566189 0.00104332 5.3703e-05 0.00113693 0.00121289 0.00104898 4.6442e-05 0.0046906 0.00475439 0.00182635 0.000272724 0.000644676 0.000928201 0.00175429 0.000272842 0.0029905 0.00327705 
4096 9.2e-08 0.0570303 0.00111228 5.3437e-05 0.00113726 0.00121255 0.00103261 4.6753e-05 0.00468656 0.00474813 0.00172633 0.000272696 0.000612103 0.000893142 0.0017371 0.000297068 0.00302851 0.00333753 
4096 7.9e-08 0.0566354 0.000948077 5.3707e-05 0.00113834 0.00121593 0.000964259 4.6515e-05 0.00470621 0.00477015 0.00162396 0.000258216 0.000609135 0.000877909 0.00168603 0.000257412 0.00289887 0.00316913 
4096 1.38e-07 0.0589116 0.00102161 5.3369e-05 0.00113891 0.00121558 0.000907816 4.6436e-05 0.00472628 0.00479018 0.00159859 0.000202309 0.000637642 0.000848065 0.00152912 0.000200678 0.00297823 0.00319119 
4096 1.65e-07 0.0610843 0.00102036 4.7548e-05 0.00113972 0.0012102 0.00100605 4.4756e-05 0.0047799 0.00483968 0.00353526 0.000778588 0.000640899 0.0142463 0.00250174 0.000435001 0.0027732 0.00322661 
8192 1.2e-07 0.108508 0.00135804 5.3867e-05 0.00225808 0.00233898 0.00114235 4.6601e-05 0.0101373 0.010202 0.0034579 0.000374945 0.00119033 0.00157606 0.0031432 0.000373664 0.00569124 0.00607825 
8192 8.3e-08 0.114147 0.00391701 9.8149e-05 0.0046584 0.00480551 0.00177174 9.2505e-05 0.0104615 0.0105781 0.00934665 0.000561043 0.00156374 0.00214065 0.0124276 0.0007794 0.00785925 0.00865878 
8192 1.31e-07 0.105986 0.00144598 6.2067e-05 0.00225409 0.00234261 0.00116936 4.6554e-05 0.00936277 0.00942715 0.00307827 0.000374095 0.00120508 0.00159194 0.00305259 0.000358837 0.00571321 0.00608436 
8192 9.4e-08 0.103913 0.00136617 5.3424e-05 0.00225821 0.00233826 0.00272524 9.6317e-05 0.00982178 0.0099411 0.00401294 0.000533602 0.00128174 0.00182731 0.0040372 0.000548758 0.0062539 0.00681718 
8192 9.7e-08 0.104348 0.00353314 5.3772e-05 0.00225482 0.00233454 0.00206701 4.6802e-05 0.0101301 0.0101999 0.00332973 0.000358529 0.00179386 0.00216769 0.00332828 0.000357712 0.00773968 0.00811335 
8192 1.29e-07 0.11017 0.00161257 5.3845e-05 0.00223818 0.00231735 0.00123979 5.0081e-05 0.00983405 0.00990196 0.00289013 0.000327306 0.00136362 0.00170081 0.00312166 0.000325675 0.00588634 0.00622519 
8192 9.6e-08 0.104321 0.00139473 5.3378e-05 0.00226041 0.00234105 0.00115759 4.6559e-05 0.00936608 0.00943004 0.00322102 0.000389352 0.00117195 0.00157158 0.00318293 0.000387543 0.00567131 0.00607174 
8192 8.1e-08 0.106907 0.00145248 5.3809e-05 0.00226425 0.00234481 0.00126343 4.6461e-05 0.00937367 0.00943743 0.00487704 0.000174211 0.00190988 0.00209927 0.00278315 0.000241193 0.00839674 0.00865455 
8192 8.4e-08 0.109994 0.0012508 5.3574e-05 0.00236206 0.00244264 0.00123529 4.6483e-05 0.00971768 0.00978513 0.00394484 0.000280447 0.00137408 0.0016667 0.00271084 0.000280455 0.00605517 0.00634883 
8192 8.8e-08 0.106694 0.00184442 5.3717e-05 0.00223852 0.00231762 0.00135222 5.2624e-05 0.010154 0.0102234 0.00356955 0.000448794 0.0011431 0.00160421 0.00337872 0.000448887 0.00547567 0.00593716 
8192 8.3e-08 0.10417 0.00125493 5.3316e-05 0.00223833 0.00231765 0.00113353 4.4718e-05 0.00984447 0.0099071 0.00234446 0.000172713 0.00153943 0.00172298 0.00224043 0.000173368 0.00673981 0.00692674 
8192 8.4e-08 0.107023 0.00135786 5.3526e-05 0.00226137 0.00234145 0.00116925 4.6498e-05 0.00938086 0.00944751 0.00277972 0.000286954 0.00115659 0.00145326 0.00516046 0.00059569 0.0113175 0.0119363 
8192 1.35e-07 0.108783 0.0019766 4.9569e-05 0.00226743 0.00234308 0.00634356 9.3757e-05 0.0134503 0.0194508 0.00340102 0.000410526 0.00112794 0.0186085 0.00524617 0.000562053 0.00941711 0.00999793 
8192 6.5e-08 0.11193 0.00134121 5.3673e-05 0.00225028 0.00233041 0.0013041 4.6679e-05 0.00981166 0.00987952 0.00338373 0.000387351 0.00124458 0.00164271 0.00526099 0.000751995 0.00836801 0.00913999 
8192 7.3e-08 0.10148 0.00140284 5.3648e-05 0.002272 0.00235211 0.00120613 4.6383e-05 0.00940003 0.00946384 0.00239359 0.000187752 0.00135076 0.00154834 0.00242624 0.000187109 0.00644784 0.00664975 
8192 8e-08 0.10489 0.00131002 5.3585e-05 0.00223752 0.00231668 0.00123712 4.6511e-05 0.00947806 0.00954207 0.00282403 0.000301746 0.00112706 0.00143812 0.00336109 0.000377414 0.00662683 0.00701873 
8192 8.1e-08 0.103604 0.00133604 5.3641e-05 0.00225784 0.00233781 0.00121075 4.6446e-05 0.0100479 0.0101125 0.00277622 0.000281033 0.00129024 0.00158343 0.00273779 0.000290432 0.00603809 0.00634204 
8192 8.1e-08 0.104137 0.00136158 5.3576e-05 0.00226264 0.00234286 0.00125064 4.6903e-05 0.00968803 0.0097535 0.00347654 0.000449151 0.00113953 0.00160074 0.00348873 0.000460257 0.00548332 0.00595725 
8192 8.9e-08 0.104612 0.00123062 5.3374e-05 0.00225188 0.0023313 0.00128356 4.4675e-05 0.0094367 0.00949855 0.00360961 0.000480689 0.00110804 0.00159936 0.0036575 0.000478513 0.00540326 0.0058949 
8192 9.1e-08 0.107198 0.00138832 5.3358e-05 0.00223762 0.00231656 0.00117402 5.2674e-05 0.0101474 0.010217 0.0030163 0.000296257 0.00126756 0.00157396 0.00294066 0.000297562 0.00586825 0.00617875 
16384 8.4e-08 0.204642 0.00182016 4.988e-05 0.0044857 0.00457262 0.00162139 5.0334e-05 0.0189896 0.0190666 0.0056049 0.000400045 0.00211052 0.00252343 0.00563361 0.000399423 0.0107029 0.0111185 
16384 7.1e-08 0.204383 0.00187774 4.9987e-05 0.00451503 0.00460572 0.00167011 5.0714e-05 0.0190456 0.0191216 0.00602136 0.00044383 0.0020118 0.00246859 0.00583757 0.000441211 0.0103639 0.0108219 
16384 8.1e-08 0.201301 0.0016373 5.4009e-05 0.0044853 0.00457142 0.00162706 5.0722e-05 0.0203397 0.0204135 0.00723198 0.000602469 0.00191259 0.0025283 0.00701597 0.000611099 0.00945168 0.0100785 
16384 8.1e-08 0.201744 0.00200783 5.4296e-05 0.00448309 0.00457175 0.00154408 5.0589e-05 0.0203757 0.0204498 0.00646288 0.000526357 0.0019291 0.00246858 0.00646627 0.000513363 0.00959471 0.0101235 
16384 8.6e-08 0.202173 0.00162787 5.8339e-05 0.00447057 0.0045658 0.00172323 5.0686e-05 0.020062 0.0201366 0.00585504 0.000385507 0.00211056 0.00250821 0.00561535 0.00039123 0.0101763 0.0105832 
16384 1.2e-07 0.203676 0.00181634 5.3886e-05 0.00448351 0.00457132 0.00162688 5.0749e-05 0.0201635 0.0202375 0.0061718 0.000434421 0.0022839 0.00273232 0.00595807 0.00043416 0.0112252 0.0116758 
16384 8.3e-08 0.20199 0.00186561 5.0126e-05 0.00448568 0.00457252 0.00159815 5.0382e-05 0.0203261 0.0204016 0.00722172 0.000543512 0.00214935 0.016097 0.0082736 0.00049871 0.0096628 0.0101772 
16384 1.42e-07 0.205749 0.00190428 5.0334e-05 0.00448382 0.00457327 0.00175972 5.1174e-05 0.0202697 0.0203449 0.0048114 0.000274515 0.00247017 0.00275824 0.00460127 0.000272197 0.0108931 0.0111819 
16384 9.1e-08 0.202105 0.00185237 4.9861e-05 0.00449592 0.00458237 0.00157539 5.0761e-05 0.0198363 0.0199106 0.00638417 0.000481706 0.00216154 0.00265808 0.00588077 0.000441558 0.00988398 0.0103409 
16384 7.7e-08 0.204067 0.00165252 5.837e-05 0.00446808 0.00456348 0.00181298 5.0536e-05 0.0197954 0.0198702 0.00590816 0.000405173 0.00232214 0.00274041 0.00579055 0.000404383 0.0111305 0.0115503 
16384 7.6e-08 0.207334 0.0020237 4.9961e-05 0.00448537 0.00457222 0.00171834 5.0708e-05 0.020025 0.0200988 0.00563576 0.000394535 0.00222534 0.00263462 0.0051988 0.00034269 0.0104451 0.0108042 
16384 1.58e-07 0.208366 0.00191314 4.9625e-05 0.00448106 0.00456343 0.00553704 6.1895e-05 0.0243857 0.0244783 0.00595639 0.000429375 0.00205034 0.00249313 0.00581238 0.00045647 0.0108417 0.0113153 
16384 7.8e-08 0.202209 0.00194499 4.9975e-05 0.00460121 0.0046897 0.00183272 4.8729e-05 0.0202662 0.0203399 0.00609642 0.000459055 0.00204985 0.00252174 0.00604489 0.000457863 0.0105923 0.0110677 
16384 8.8e-08 0.201666 0.00168875 4.9742e-05 0.0044947 0.00458119 0.00161198 5.0366e-05 0.019759 0.0198326 0.00583697 0.000420995 0.00230378 0.00273805 0.0058727 0.000418286 0.0110976 0.0115319 
16384 7.7e-08 0.207145 0.0017585 4.9767e-05 0.00449485 0.00458154 0.00164557 4.6555e-05 0.0200357 0.0201068 0.00577632 0.000404394 0.00221642 0.00263603 0.00533417 0.000371893 0.0102517 0.0106391 
16384 7.7e-08 0.209188 0.0017208 5.0276e-05 0.00448325 0.00456995 0.00167092 5.0554e-05 0.0201981 0.0202724 0.00611286 0.00044254 0.00202298 0.00247865 0.00589866 0.000441382 0.00977469 0.0102325 
16384 1.05e-07 0.201581 0.00185885 5.0027e-05 0.00449843 0.00458438 0.00165416 5.0398e-05 0.0198658 0.0199401 0.0055638 0.000374699 0.00249919 0.00288847 0.0051246 0.000342498 0.0104271 0.0107861 
16384 8.5e-08 0.207302 0.00164456 4.9893e-05 0.00448264 0.00457152 0.0016311 5.0352e-05 0.0200299 0.0201051 0.00627965 0.000474033 0.0020499 0.00253928 0.0058463 0.000427468 0.00998173 0.0104249 
16384 9e-08 0.206419 0.00179714 5.0154e-05 0.00449755 0.0045843 0.00173501 5.0856e-05 0.020071 0.0201455 0.00394289 0.000189267 0.00301605 0.00322133 0.00370977 0.000173081 0.0123888 0.0125778 
16384 8.1e-08 0.203228 0.00164955 4.9829e-05 0.00449556 0.00458229 0.00170202 5.0391e-05 0.0204814 0.0205554 0.00578176 0.000400013 0.00210803 0.00252273 0.00565678 0.000398855 0.0103836 0.0107989 
32768 9e-08 0.398626 0.00277264 5.2247e-05 0.00893443 0.00903168 0.00274287 4.8843e-05 0.042066 0.0421614 0.00981332 0.000363144 0.00429187 0.00467259 0.010434 0.000389436 0.0217156 0.0221294 
32768 8.7e-08 0.397713 0.00268812 5.234e-05 0.00894145 0.00903874 0.00256108 5.066e-05 0.0405751 0.0406674 0.00969152 0.000347527 0.00447464 0.00484191 0.010443 0.000372144 0.0216245 0.0220226 
32768 8e-08 0.397439 0.00275812 5.2297e-05 0.00896744 0.00906574 0.00252482 5.0321e-05 0.0404265 0.0405155 0.0141946 0.000686803 0.00374422 0.00444911 0.0142666 0.000682309 0.0184497 0.0191537 
32768 9.1e-08 0.396986 0.00264946 5.2035e-05 0.00895239 0.00905064 0.00249315 5.0488e-05 0.0406125 0.0407035 0.00916019 0.00031881 0.00481036 0.00514801 0.00898837 0.000315327 0.0213301 0.0216707 
32768 7.6e-08 0.397637 0.0026826 5.2241e-05 0.00893421 0.00903352 0.0025535 5.0445e-05 0.0420598 0.0421483 0.00994141 0.000388771 0.00430574 0.00471306 0.0104777 0.000404999 0.0217687 0.0221979 
32768 7.3e-08 0.399189 0.00277102 5.2597e-05 0.0089495 0.00904649 0.00251476 5.0143e-05 0.0404481 0.0405349 0.0116106 0.000473782 0.00397262 0.00446476 0.0115079 0.000471741 0.0194289 0.0199228 
32768 7.5e-08 0.397917 0.00267803 5.217e-05 0.00897486 0.00907398 0.00261604 5.0142e-05 0.0406393 0.0407302 0.0115081 0.000475443 0.00411561 0.00461089 0.0114716 0.000472082 0.0195614 0.0200575 
32768 9.6e-08 0.397362 0.00280079 5.2267e-05 0.00893891 0.0090366 0.00263575 5.0443e-05 0.0404703 0.0405603 0.0136011 0.000632163 0.00379809 0.00444741 0.0134262 0.000635573 0.0186623 0.0193183 
32768 8.5e-08 0.394308 0.00562982 5.2073e-05 0.0111085 0.0112086 0.00427816 5.5702e-05 0.0422025 0.0423047 0.00573677 7.7616e-05 0.00755498 0.00765977 0.00740565 0.000101319 0.037023 0.0371611 
32768 8.2e-08 0.400913 0.00265283 5.179e-05 0.00895014 0.00904758 0.00250997 4.4776e-05 0.0406777 0.0407649 0.011038 0.000448235 0.00407287 0.00453872 0.0108549 0.000443698 0.0198079 0.0202742 
32768 7.1e-08 0.397369 0.00275573 5.2533e-05 0.0089413 0.00903912 0.00250899 5.0626e-05 0.0405072 0.0405991 0.0135289 0.000560896 0.0040473 0.00462671 0.013246 0.00055459 0.0189627 0.0195408 
32768 7.3e-08 0.399157 0.00280349 5.1962e-05 0.00894939 0.00904625 0.00250673 5.0358e-05 0.0403818 0.04047 0.010539 0.000419613 0.00413728 0.00457586 0.0105625 0.000413835 0.0199892 0.0204244 
32768 8.3e-08 0.397992 0.00262719 5.2266e-05 0.00894102 0.00903921 0.00258526 5.0435e-05 0.0405798 0.0406702 0.00845241 0.000281939 0.00502899 0.00533012 0.00851613 0.000272661 0.0219428 0.0222413 
32768 7.6e-08 0.398269 0.00265469 5.2348e-05 0.00895499 0.00905236 0.0025488 5.0625e-05 0.0404795 0.0405691 0.00970901 0.000362789 0.00432179 0.00470416 0.00968537 0.000358977 0.0206707 0.0210524 
32768 7.9e-08 0.396571 0.0027329 5.2336e-05 0.00896335 0.00906227 0.00252787 5.0414e-05 0.0405436 0.0406321 0.00979051 0.000362264 0.00444417 0.00482448 0.00985654 0.000358496 0.0208867 0.0212673 
32768 7.9e-08 0.397263 0.00293935 5.1739e-05 0.00897421 0.00907274 0.00252592 5.0431e-05 0.0421079 0.042199 0.0105967 0.000405494 0.0042038 0.00462671 0.0104183 0.000401333 0.0203241 0.0207487 
32768 8.3e-08 0.396959 0.00273053 5.2677e-05 0.00894726 0.00904427 0.0026412 5.0259e-05 0.0420189 0.0421094 0.0115997 0.000389888 0.00426064 0.00466966 0.0121462 0.000484644 0.0224083 0.0229186 
32768 7.3e-08 0.398543 0.00262865 5.2072e-05 0.00893918 0.00903531 0.00249972 5.0407e-05 0.0403823 0.0404698 0.00648525 0.000177242 0.00560589 0.00580377 0.00657408 0.000187478 0.0259104 0.0261255 
32768 7.3e-08 0.397767 0.00278059 5.2128e-05 0.0089512 0.00905024 0.0024753 5.0444e-05 0.0405396 0.0406289 0.0100242 0.000375832 0.00428394 0.00467827 0.0099574 0.000372434 0.0208564 0.0212528 
32768 7.7e-08 0.397577 0.00266311 5.2176e-05 0.00894835 0.00904467 0.00255671 5.0304e-05 0.040463 0.0405514 0.012386 0.000548663 0.00381169 0.00437788 0.0126018 0.000541826 0.0188733 0.0194372 
