1024 7.6e-08 0.0193012 0.000748667 0.000101374 0.000595721 0.000722217 0.000760662 9.2989e-05 0.00242036 0.00253116 0.00110155 0.000360854 0.000368116 0.000743017 0.00104062 0.000356508 0.00158109 0.00195314 1.63317
1024 7.1e-08 0.0288719 0.00079762 7.3312e-05 0.000397784 0.000489485 0.000671802 6.2289e-05 0.00241825 0.00250049 0.00113184 0.000413423 0.000366108 0.000795223 0.00113071 0.000419922 0.00152643 0.00196245 1.70383
1024 7.1e-08 0.0239683 0.000877328 0.000106895 0.000596001 0.000729782 0.000752199 9.3097e-05 0.00244614 0.0025643 0.00105802 0.000441908 0.000337397 0.000792157 0.00107528 0.000442705 0.00151168 0.00197175 1.75342
1024 1.55e-07 0.0240736 0.000919367 0.000101211 0.000595739 0.000722342 0.000853766 9.3039e-05 0.0024229 0.00253419 0.000977161 0.000243889 0.000414366 0.000689899 0.00095623 0.000238525 0.00179763 0.00205255 1.397
1024 7.3e-08 0.0242393 0.000858322 0.000109052 0.000597509 0.000733045 0.000737501 9.3185e-05 0.00244823 0.0025616 0.00118656 0.000355341 0.000370741 0.000739804 0.0010334 0.000378055 0.00159143 0.00198621 1.6254
1024 7.3e-08 0.0223874 0.00075886 0.000101425 0.000595477 0.000722678 0.000774649 9.2757e-05 0.00241734 0.00252816 0.000798095 0.000122465 0.000555673 0.000692206 0.000784273 0.000122811 0.00232746 0.00246637 1.0882
1024 7.6e-08 0.0192729 0.000772053 0.000101334 0.000614878 0.000743864 0.000781998 9.2981e-05 0.00242467 0.00253617 0.00117941 0.000507983 0.00032915 0.000852945 0.00116223 0.000508389 0.00147735 0.00200295 1.84173
1024 7.8e-08 0.0196205 0.000821536 0.000108574 0.000595951 0.000733154 0.000734157 9.2919e-05 0.0024457 0.00255846 0.00105029 0.000355197 0.00037332 0.000741799 0.001084 0.000356281 0.00159296 0.0019646 1.6126
1024 1.37e-07 0.0189336 0.00092896 0.000101497 0.000623951 0.000755653 0.000766598 9.3131e-05 0.00241806 0.00252941 0.00104278 0.000327102 0.000375218 0.00071438 0.000986404 0.00032648 0.00165231 0.00199599 1.57538
1024 7.3e-08 0.0282916 0.000901362 9.3573e-05 0.000510743 0.00062785 0.000745006 7.9744e-05 0.0020978 0.00219506 0.000998655 0.0003044 0.00032261 0.000639007 0.0010604 0.000306188 0.00156822 0.00189237 1.5975
2048 7.6e-08 0.0463835 0.000830623 6.8084e-05 0.000786262 0.000872701 0.000845575 6.2584e-05 0.00475402 0.00483714 0.00135781 0.000298715 0.000758806 0.00107025 0.0014966 0.000298502 0.00332628 0.00364181 1.51367
2048 7.3e-08 0.0436551 0.000914307 0.000109033 0.00117743 0.0013137 0.000884197 9.3292e-05 0.00487675 0.00499057 0.00157519 0.000443949 0.000664759 0.00112087 0.00152074 0.000463936 0.00292245 0.00340311 1.76552
2048 7.7e-08 0.0315161 0.000868947 0.000107926 0.00117775 0.00131258 0.000853752 9.2784e-05 0.00488652 0.00500177 0.00159597 0.000472455 0.000648112 0.00113287 0.00158154 0.000492723 0.00282603 0.00333586 1.81399
2048 7.1e-08 0.0375486 0.00099629 5.1398e-05 0.000572699 0.000638922 0.000972548 4.9958e-05 0.0023457 0.00240751 0.00132791 0.00030726 0.000317293 0.000632167 0.00134701 0.000307543 0.00143412 0.00175171 1.89454
2048 1.43e-07 0.0355241 0.000915128 5.1309e-05 0.000572396 0.000643787 0.000868461 4.4842e-05 0.00234351 0.00239939 0.00111718 0.000157358 0.000348651 0.000512031 0.00111046 0.000157633 0.00154632 0.00171303 1.58025
2048 6.6e-08 0.0297827 0.000828056 5.1379e-05 0.00057225 0.000638138 0.000844088 4.5059e-05 0.00242723 0.00248478 0.00125082 0.000296147 0.000321049 0.000624528 0.00125223 0.00029662 0.00142294 0.00172936 1.90512
2048 6.8e-08 0.0376947 0.000968104 0.00010166 0.00119582 0.00132653 0.00089022 9.3125e-05 0.00492056 0.00503428 0.00127245 0.000239706 0.000824526 0.00107595 0.00124481 0.000239187 0.00269861 0.00295077 1.39225
2048 1.4e-07 0.0296826 0.00100887 0.000101652 0.001198 0.00132846 0.000855908 9.2822e-05 0.00487526 0.00498986 0.0015579 0.00044488 0.000666937 0.00112416 0.00151643 0.000446383 0.00267222 0.00313502 1.72391
2048 8.2e-08 0.0354216 0.000947524 0.000108799 0.00117781 0.00131385 0.000850507 9.9823e-05 0.00485764 0.00497807 0.00157273 0.000415215 0.000712337 0.00114245 0.00152979 0.000413342 0.00305942 0.00349003 1.68283
2048 7.3e-08 0.0361444 0.000907736 0.000109114 0.00117814 0.00131465 0.000884703 9.2963e-05 0.00487677 0.00499061 0.00143084 0.000327075 0.000727717 0.00106678 0.00135331 0.000344421 0.00322962 0.00359142 1.57903
2048 6.8e-08 0.0337107 0.000976364 0.000108797 0.00119779 0.00133885 0.000899275 9.9651e-05 0.00485938 0.00497988 0.00164679 0.000502832 0.00064693 0.00116197 0.0016721 0.000502096 0.00283372 0.00335356 1.81883
2048 8.3e-08 0.0373421 0.00109252 0.000109014 0.00120081 0.00133874 0.00086928 9.9762e-05 0.0048566 0.00497704 0.00159316 0.00038513 0.000685921 0.00108351 0.0015672 0.00038486 0.00302381 0.00342603 1.68007
2048 7.9e-08 0.0399003 0.00169229 0.000101444 0.0011774 0.00130477 0.000947738 9.317e-05 0.00486147 0.00497548 0.00171956 0.000529699 0.000639232 0.00118344 0.00169998 0.000531068 0.00281291 0.00336244 1.86691
2048 7.6e-08 0.0372618 0.000904768 0.000109229 0.00117769 0.00131419 0.000843395 9.2885e-05 0.00489799 0.0050114 0.0014215 0.000356971 0.000710665 0.00108068 0.00142582 0.000356226 0.00317495 0.00354797 1.61897
2048 8.3e-08 0.0380114 0.000922576 0.000108772 0.00119845 0.00133632 0.000837841 9.9623e-05 0.00486636 0.0049867 0.00146082 0.000401016 0.000698733 0.00111483 0.00143858 0.000384648 0.00308602 0.00348755 1.64895
2048 6.7e-08 0.0373931 0.000923156 5.7939e-05 0.000575762 0.000649244 0.000910833 4.5087e-05 0.00235714 0.00241406 0.00126445 0.000144433 0.00036377 0.000514592 0.00111699 0.000144027 0.00160036 0.00175448 1.51591
2048 1.25e-07 0.0328324 0.000842822 5.136e-05 0.000575651 0.000641677 0.000838388 4.4969e-05 0.00242631 0.00248424 0.00126681 0.000307691 0.000315761 0.000630325 0.0012257 0.000316278 0.0014125 0.00173897 1.91223
2048 7.2e-08 0.0304725 0.000879824 5.776e-05 0.000615047 0.000687997 0.000797114 4.8831e-05 0.00255802 0.00261875 0.00139819 0.000374553 0.00072106 0.00111096 0.00143557 0.000356702 0.00316247 0.00353549 1.61133
2048 1.2e-07 0.0352061 0.000905658 0.000101454 0.00117735 0.00130453 0.000892551 9.3302e-05 0.004873 0.00498754 0.00141503 0.000385423 0.000696668 0.00109427 0.00128789 0.000201269 0.00159303 0.00180379 1.65295
2048 1.27e-07 0.0349794 0.000996522 0.000101536 0.0011773 0.00130486 0.000854418 9.2868e-05 0.00485439 0.00496704 0.00157343 0.00047219 0.000661564 0.00114519 0.0011583 0.000246828 0.00152345 0.00177934 1.77316
4096 8e-08 0.0681044 0.00125529 0.000101487 0.00236435 0.00249669 0.000880409 4.6708e-05 0.00469376 0.0047563 0.00243658 0.000444108 0.00142088 0.00188162 0.00243532 0.000443091 0.00599904 0.00646072 1.72246
4096 6.5e-08 0.0709529 0.00125349 0.000101461 0.00234158 0.00247054 0.00117496 9.2755e-05 0.00968795 0.00980348 0.00231521 0.000357063 0.00146078 0.001831 0.00203389 0.000187237 0.00325554 0.00345292 1.60125
4096 6.7e-08 0.0641418 0.0012502 0.000101701 0.00236404 0.00249631 0.00112396 9.2523e-05 0.0097127 0.00982784 0.00229147 0.000326082 0.00141963 0.001757 0.0015472 0.000172848 0.00338713 0.00357085 1.56276
4096 1.48e-07 0.0800229 0.00123033 0.000101467 0.00236543 0.002498 0.00110936 9.9197e-05 0.00970265 0.00982425 0.00214948 0.000327069 0.00150106 0.0018449 0.00152133 0.000172968 0.0033734 0.00355751 1.55801
4096 8.5e-08 0.0540886 0.00115801 0.000101377 0.00236195 0.00249705 0.00112755 9.9302e-05 0.00792994 0.00804567 0.00146551 0.00018636 0.000757298 0.000952875 0.00148921 0.000187266 0.00321736 0.00341529 1.61323
4096 6.6e-08 0.058138 0.00107778 5.1367e-05 0.00113445 0.00120188 0.00104662 4.4803e-05 0.00469322 0.00475083 0.00115059 7.3645e-05 0.000948001 0.00102798 0.00147271 0.000152549 0.00823051 0.00840185 1.16067
4096 1.2e-07 0.0653369 0.00120914 0.00010147 0.00234065 0.00246956 0.00112632 9.2307e-05 0.00857929 0.00868748 0.00187249 0.000340017 0.000555472 0.000913844 0.00187047 0.000354434 0.00248528 0.00285054 2.02772
4096 6.2e-08 0.0559843 0.00100289 5.152e-05 0.00114624 0.00121391 0.000917937 4.4566e-05 0.00468231 0.00473963 0.00231577 0.000385029 0.00145193 0.00185014 0.00232571 0.000392343 0.00422279 0.00462781 1.66572
4096 1.28e-07 0.0665193 0.00132201 0.000101694 0.00236102 0.00249278 0.00113027 9.2369e-05 0.00641694 0.00652666 0.00181514 0.000283414 0.00080369 0.00109665 0.00174071 0.000283804 0.00346703 0.00376242 1.76857
4096 9.6e-08 0.0582879 0.00125218 0.000101179 0.00236426 0.00249643 0.00120203 9.9268e-05 0.00944244 0.00955852 0.00154308 0.000201037 0.000769187 0.000977493 0.00146274 0.000202515 0.0032259 0.00343838 1.64037
4096 7e-08 0.0616904 0.00115074 0.000101642 0.0023419 0.0024719 0.00109645 9.7496e-05 0.00867609 0.00878935 0.00173778 0.00025543 0.000603508 0.000865652 0.00168652 0.000255286 0.00273608 0.00300246 1.84588
4096 6.2e-08 0.064877 0.0012502 0.00010152 0.00237464 0.00250723 0.00112214 9.2954e-05 0.00967856 0.00979339 0.0030929 0.000530652 0.000601824 0.0011434 0.00189962 0.000353684 0.00273153 0.00309572 1.99513
4096 7.3e-08 0.0586786 0.00120169 0.000101613 0.0023631 0.00249592 0.00117643 9.8409e-05 0.00778992 0.0079046 0.00198359 0.000373363 0.000603746 0.000985574 0.00195522 0.000368713 0.002689 0.00306863 2.02772
4096 7.4e-08 0.0559214 0.00128071 0.000101462 0.00234089 0.00246955 0.00110215 9.1861e-05 0.00906048 0.00916821 0.00202907 0.000369194 0.000599517 0.000976202 0.00204162 0.000368824 0.00267485 0.00305444 2.03781
4096 7.3e-08 0.054208 0.00352515 0.000107862 0.00234125 0.00247736 0.00108326 0.000109461 0.00700142 0.00712703 0.00197346 0.000418838 0.000585889 0.00101204 0.00205484 0.000416165 0.00257878 0.0030044 2.10483
4096 7.8e-08 0.0624264 0.00112435 5.1391e-05 0.00114715 0.00121506 0.00095433 4.4812e-05 0.00469394 0.00475136 0.00181715 0.000273773 0.000597093 0.000878075 0.00192699 0.00027218 0.00266148 0.0029442 1.88235
4096 9e-08 0.0594915 0.000976781 5.5058e-05 0.00114183 0.00121405 0.000961783 4.4675e-05 0.00504358 0.00510184 0.00274113 0.000560292 0.00124726 0.00182392 0.00270647 0.000571749 0.00551146 0.00610044 1.87718
4096 1.26e-07 0.0591241 0.00108397 5.1057e-05 0.00113562 0.00120263 0.00142002 4.4586e-05 0.005002 0.00505995 0.00270368 0.000530778 0.00126051 0.00180738 0.00274339 0.000530484 0.00564208 0.00619108 1.86521
4096 7.4e-08 0.0647949 0.00124054 0.000101565 0.00234122 0.00247776 0.00107207 9.7662e-05 0.00969487 0.00981474 0.00233734 0.000217354 0.000701434 0.000926388 0.00159544 0.000217591 0.00311577 0.00334451 1.71956
4096 7.6e-08 0.0588848 0.00115914 0.000101227 0.00236272 0.00249514 0.00112148 9.9359e-05 0.00923353 0.0093494 0.00194998 0.000371245 0.000599397 0.000978124 0.00186147 0.000340723 0.00276155 0.00312044 2.0108
8192 1.43e-07 0.108249 0.00164205 0.000101574 0.00469911 0.00483389 0.00159995 9.2561e-05 0.01569 0.0158012 0.00298915 0.000354436 0.00111941 0.00148469 0.00294096 0.000340221 0.00502815 0.00538047 2.01377
8192 7e-08 0.115886 0.0017959 0.000101321 0.00462476 0.00475132 0.00131053 4.4858e-05 0.00938777 0.00944737 0.00358226 0.000494735 0.00101268 0.00151782 0.00355765 0.000533842 0.00492484 0.0054712 2.25551
8192 7.3e-08 0.108194 0.0018187 0.000108639 0.00447358 0.00461359 0.00147814 8.5582e-05 0.0166159 0.0167234 0.00455403 0.000353877 0.00121272 0.00157529 0.00313585 0.000354024 0.00544471 0.0058097 1.98305
8192 7.7e-08 0.109875 0.00144215 5.5694e-05 0.00224648 0.00232008 0.0017119 9.2512e-05 0.0153874 0.0154978 0.00329533 0.000423695 0.00108918 0.00152268 0.00340577 0.000437617 0.00480774 0.00525811 2.14675
8192 7.3e-08 0.108548 0.00135846 5.5417e-05 0.00227479 0.00235271 0.00161336 9.2822e-05 0.0188486 0.0189598 0.0026333 0.000255495 0.00123022 0.00149511 0.00257825 0.000257295 0.00555903 0.00582874 1.82409
8192 6.8e-08 0.104695 0.00177579 0.000101855 0.00468195 0.0048158 0.00163265 9.9571e-05 0.0161184 0.016236 0.00280023 0.000298181 0.00120282 0.00150874 0.00309176 0.000298134 0.00520721 0.00551703 1.9298
8192 6.3e-08 0.102784 0.001735 0.000101497 0.00468735 0.00482187 0.00161773 9.2603e-05 0.0157583 0.0158696 0.00306285 0.000353979 0.00109897 0.00146357 0.00307147 0.000353805 0.00488856 0.00525404 2.04902
8192 8.2e-08 0.109585 0.00177075 0.000101602 0.00469146 0.0048297 0.00159365 9.957e-05 0.0115289 0.0116478 0.0023141 0.000186193 0.00150828 0.00170475 0.00229174 0.000186792 0.00647238 0.00667111 1.60407
8192 6.4e-08 0.113889 0.00178631 0.000101803 0.00468181 0.00481635 0.00164749 9.9739e-05 0.0193619 0.0194868 0.00321052 0.000255782 0.00120925 0.0014728 0.00261104 0.000258837 0.00551033 0.0057811 1.82898
8192 6.2e-08 0.11424 0.00168802 0.000101712 0.00472992 0.00486431 0.00149855 5.5824e-05 0.0116454 0.0117174 0.00392037 0.000512694 0.00135989 0.00188186 0.00365357 0.000446887 0.00512143 0.00557916 2.12724
8192 7.8e-08 0.10842 0.0016926 0.000101811 0.00469094 0.00482648 0.00161077 9.9405e-05 0.0172467 0.0173649 0.00228758 0.000157711 0.00141136 0.00157644 0.00213188 0.000161747 0.00617313 0.00634636 1.56068
8192 7.3e-08 0.109616 0.00168458 0.000101646 0.00472121 0.00485548 0.0016056 9.9002e-05 0.0119294 0.0120479 0.0029483 0.000307819 0.00131999 0.00163791 0.00285853 0.000317952 0.0056619 0.00599197 1.90423
8192 7.3e-08 0.1133 0.00169185 0.000101575 0.00468865 0.00482676 0.00163455 9.237e-05 0.0115178 0.011629 0.0030437 0.000343618 0.00125815 0.001611 0.0029727 0.0003393 0.0054968 0.00584758 1.96687
8192 7.8e-08 0.110458 0.00176916 0.000101429 0.0046889 0.00482314 0.00173836 9.2339e-05 0.0114101 0.0115216 0.00319326 0.00038445 0.00119499 0.00158752 0.00317665 0.000383739 0.00530757 0.0057028 2.04137
8192 7.3e-08 0.115783 0.001744 0.000101473 0.0042569 0.00439124 0.0011388 4.6743e-05 0.00936857 0.00943356 0.00228936 0.000186016 0.00140253 0.00159607 0.00221209 0.000186136 0.00614256 0.00634133 1.65195
8192 8.9e-08 0.11166 0.00167807 0.000101435 0.00469231 0.00482677 0.00156706 9.2053e-05 0.0178261 0.0179365 0.00278387 0.00029788 0.00118285 0.00148904 0.00279996 0.000298006 0.00510027 0.00540877 1.96263
8192 7.5e-08 0.103981 0.00186901 0.000107439 0.00468159 0.00482152 0.00162886 9.9336e-05 0.016336 0.0164536 0.0026001 0.000255699 0.0011849 0.00144829 0.00257947 0.000256162 0.00539382 0.00566159 1.86309
8192 6.3e-08 0.103271 0.00171414 0.000101542 0.0046935 0.00482861 0.00160853 9.8955e-05 0.0155357 0.0156533 0.00324361 0.000410523 0.00109415 0.0015148 0.00326109 0.000432773 0.00471527 0.00515984 2.13111
8192 8.2e-08 0.110155 0.00173209 0.000107863 0.00434856 0.00448136 0.00116895 4.6756e-05 0.00936934 0.00943116 0.00333461 0.000436889 0.00106045 0.00150792 0.00333391 0.0004373 0.00511775 0.00556773 2.16949
8192 7.7e-08 0.107302 0.00179166 0.000101347 0.00389989 0.00402618 0.00117081 4.6927e-05 0.00937046 0.00943254 0.00277705 0.00026952 0.00122309 0.00150115 0.00273666 0.000269672 0.00565023 0.00593235 1.88669
16384 7.5e-08 0.219087 0.00265225 0.000102042 0.00934052 0.00948031 0.00202132 5.3231e-05 0.0219041 0.0219763 0.00566255 0.000396056 0.00213537 0.0025405 0.00561458 0.000394245 0.0101183 0.0105261 2.10564
16384 7.6e-08 0.220019 0.00265109 0.000101547 0.00839327 0.00852477 0.00157047 5.1041e-05 0.0204848 0.020554 0.0059517 0.000436852 0.00207492 0.00252259 0.00601426 0.000438894 0.0099138 0.0103661 2.19272
16384 8.3e-08 0.208945 0.00267864 0.000102226 0.00934688 0.00949501 0.00254417 0.000100254 0.0256039 0.0257271 0.00710472 0.000595477 0.00194614 0.00255271 0.00717785 0.000592699 0.00867973 0.0092857 2.36626
16384 7e-08 0.202327 0.00262907 0.000101573 0.00557282 0.00570556 0.0016649 5.3519e-05 0.0215511 0.0216243 0.00636477 0.000512265 0.0019704 0.00249273 0.00671287 0.000556994 0.00970562 0.0102749 2.29371
16384 7.8e-08 0.206722 0.00264908 0.000113277 0.00934007 0.00949073 0.0026974 9.9647e-05 0.026515 0.0266372 0.00572875 0.000385566 0.00217833 0.00257315 0.00574952 0.000382351 0.00961703 0.0100114 2.08157
16384 6.5e-08 0.204062 0.00262877 0.000101587 0.00775942 0.00789076 0.00158067 4.5285e-05 0.0204972 0.0205606 0.00559795 0.000398657 0.00214627 0.00255403 0.00578023 0.000428487 0.0104471 0.0108899 2.09729
16384 6.8e-08 0.218107 0.00264174 0.000102277 0.0093588 0.00949891 0.00177887 5.2815e-05 0.022034 0.0221058 0.00638346 0.000493872 0.00200647 0.00250953 0.00634825 0.000494112 0.00964444 0.0101524 2.25303
16384 6.9e-08 0.209144 0.002593 0.000102066 0.00872158 0.00886165 0.00227986 7.9801e-05 0.0262974 0.0263989 0.00477771 0.000270268 0.00239408 0.00267528 0.00457291 0.00027026 0.0105497 0.010833 1.88691
16384 7.3e-08 0.207949 0.00278875 0.000102389 0.00934635 0.00948686 0.00254781 9.323e-05 0.0255839 0.0257085 0.00606381 0.0004388 0.00208881 0.00253801 0.00595949 0.000446438 0.00923426 0.00969367 2.16405
16384 6.9e-08 0.205024 0.00278527 0.000102 0.00938524 0.00952609 0.00256891 9.258e-05 0.0244867 0.0246016 0.00553044 0.000371134 0.00220041 0.00258215 0.0055344 0.00036913 0.00979119 0.0101737 2.057
16384 6.6e-08 0.202098 0.00271042 0.000101873 0.00617448 0.00630559 0.00166217 5.1414e-05 0.0204413 0.0205113 0.00534201 0.000339824 0.00224967 0.00260074 0.00528217 0.000344786 0.0106762 0.0110353 2.01426
16384 7.1e-08 0.205316 0.00297251 0.000102464 0.00753644 0.00767967 0.00200415 6.7666e-05 0.0243922 0.0244809 0.00609268 0.000423529 0.00207047 0.00250407 0.00628758 0.000459649 0.0101912 0.0106632 2.15607
16384 5.8e-08 0.214256 0.00276116 0.000102054 0.009357 0.00949728 0.00253643 0.000100067 0.0276792 0.0278025 0.00611588 0.000472653 0.00205955 0.0025438 0.00607371 0.000451069 0.00927314 0.00973719 2.19096
16384 6.5e-08 0.209665 0.00275566 0.000102018 0.00597685 0.00611518 0.00164634 5.1004e-05 0.0204602 0.0205303 0.00570376 0.000382585 0.00219396 0.00258728 0.0055231 0.000387075 0.0104651 0.0108662 2.07235
16384 6.2e-08 0.20318 0.00274382 0.000127295 0.00799891 0.00816228 0.0022664 7.9788e-05 0.0246643 0.0247663 0.00554383 0.000371542 0.00221719 0.0025989 0.00560125 0.000369106 0.0097679 0.0101492 2.05777
16384 7.7e-08 0.206777 0.00263928 0.000120953 0.00933769 0.0094967 0.00256291 9.2984e-05 0.0265744 0.0266905 0.00594036 0.00043717 0.00206909 0.00251643 0.00588756 0.00043872 0.00926389 0.00971465 2.18862
16384 7.2e-08 0.2141 0.0027331 0.000102188 0.00942717 0.00956764 0.00259594 0.000100074 0.0282603 0.0283844 0.00521767 0.000340601 0.00225251 0.00260438 0.0052449 0.000339571 0.010004 0.0103573 2.01105
16384 7.8e-08 0.212025 0.00265626 0.000102297 0.00934693 0.00948772 0.00250137 9.3235e-05 0.0283438 0.0284676 0.00599746 0.000423013 0.00205781 0.00249135 0.00586548 0.00042727 0.00942229 0.00986172 2.15522
16384 1.53e-07 0.209633 0.00273714 0.000102495 0.00934864 0.00948931 0.00254721 9.2729e-05 0.027238 0.0273536 0.00374622 0.000172533 0.00279376 0.00297772 0.00361787 0.000171907 0.0122543 0.0124401 1.59439
16384 5.7e-08 0.211747 0.00264941 0.000102398 0.00934795 0.00948828 0.00254644 9.3135e-05 0.028477 0.0286011 0.00568124 0.000394924 0.00215137 0.00255742 0.00563609 0.000395047 0.00952219 0.00993039 2.11844
32768 1.2e-07 0.496451 0.00470686 0.000103521 0.0182863 0.0184303 0.00254578 5.1481e-05 0.0405839 0.040666 0.00992399 0.000358852 0.00443319 0.00480494 0.0105843 0.000385666 0.0204968 0.020899 2.0457
32768 6.2e-08 0.410131 0.00474797 0.000103165 0.0143274 0.0144711 0.00252884 5.1416e-05 0.0404953 0.0405765 0.00972927 0.000342719 0.00448358 0.00484069 0.0096782 0.000339357 0.0200599 0.0204167 2.00465
32768 6.6e-08 0.405926 0.00479017 0.000103617 0.0149873 0.0151318 0.00247154 5.1371e-05 0.0405139 0.0405968 0.0145773 0.000678993 0.00374159 0.00443431 0.0143043 0.000720684 0.0167892 0.0175279 2.42152
32768 7e-08 0.407659 0.0047591 0.000104157 0.0181762 0.0183215 0.00259741 5.1467e-05 0.0405863 0.0406718 0.0091407 0.00031576 0.0046032 0.0049316 0.00971683 0.000348108 0.0213124 0.0216799 1.95922
32768 7.8e-08 0.414819 0.00476135 0.000103891 0.016257 0.0164021 0.00257829 4.7017e-05 0.0404696 0.0405469 0.010042 0.00037587 0.00440676 0.00479582 0.00994041 0.00037281 0.0195302 0.0199206 2.06218
32768 6.1e-08 0.431635 0.00465936 0.000103294 0.0153884 0.0155323 0.00259685 5.1463e-05 0.040635 0.0407178 0.0116267 0.000475273 0.00407422 0.00456418 0.0116049 0.000469263 0.0181726 0.0186587 2.22337
32768 6.6e-08 0.40803 0.00463989 0.000103953 0.0133599 0.0135055 0.00243736 5.1474e-05 0.0405753 0.0406583 0.0117196 0.000468336 0.00410056 0.00458319 0.0118371 0.000467485 0.0183294 0.0188142 2.21047
32768 7.3e-08 0.419988 0.00470684 0.000103137 0.0129219 0.0130665 0.00251209 5.1134e-05 0.0400015 0.0400823 0.0137664 0.000624563 0.00379102 0.00442759 0.0136818 0.000625941 0.0170637 0.0177038 2.38122
32768 7.2e-08 0.406123 0.00479978 0.000103337 0.0142328 0.0143767 0.0025651 5.0991e-05 0.0405554 0.040637 0.00402221 7.9419e-05 0.00761236 0.00770879 0.0041568 8.0298e-05 0.0334353 0.0335403 1.15731
32768 6.2e-08 0.41108 0.00472834 0.000103695 0.0153687 0.0155136 0.00251385 5.1156e-05 0.0401189 0.0402003 0.0112451 0.000446472 0.00417452 0.00463519 0.0110416 0.000438181 0.018551 0.0190036 2.17323
32768 6.7e-08 0.410872 0.00475153 0.00010392 0.0137722 0.0139168 0.00245833 5.1231e-05 0.0405129 0.0405935 0.0127947 0.000556269 0.00428135 0.00485106 0.0126531 0.000551891 0.017567 0.0181355 2.31282
32768 7.4e-08 0.405294 0.00488641 0.000103874 0.0104841 0.010628 0.00256904 5.1378e-05 0.0406058 0.0406885 0.0109404 0.000415883 0.00413145 0.00456005 0.010685 0.000410517 0.0189094 0.0193364 2.13821
32768 7.7e-08 0.400782 0.00465993 0.000103365 0.0105685 0.010713 0.00264363 5.1172e-05 0.0405817 0.0406644 0.00851049 0.000271665 0.00482243 0.00510799 0.00847126 0.000270617 0.0213576 0.0216468 1.86872
32768 8.6e-08 0.403397 0.0046266 0.000103282 0.0117329 0.011879 0.00251397 5.1016e-05 0.0406418 0.0407226 0.00976564 0.00036063 0.00443189 0.00480609 0.00972299 0.0003548 0.0196402 0.0200113 2.04238
32768 8.2e-08 0.416041 0.00462652 0.000103851 0.0148844 0.0150292 0.0024783 5.0759e-05 0.0405108 0.0405922 0.00988368 0.000359289 0.00444547 0.00481756 0.00981301 0.000357754 0.0196669 0.020042 2.02973
32768 6.4e-08 0.415111 0.00463831 0.000103325 0.0133526 0.0134959 0.00257086 5.1285e-05 0.0406064 0.0406886 0.01063 0.000398388 0.00434639 0.00475852 0.0105911 0.000396634 0.0190864 0.0194996 2.09568
32768 7.1e-08 0.401979 0.00470514 0.000104345 0.0131254 0.0132868 0.00248435 5.1188e-05 0.040543 0.0406244 0.0104924 0.000386999 0.00435515 0.0047565 0.010359 0.000389379 0.0193455 0.0197531 2.07537
32768 7.1e-08 0.410955 0.00479035 0.000103022 0.0154958 0.0156411 0.00250052 5.1036e-05 0.0405487 0.0406315 0.00680257 0.000175884 0.00552791 0.00571767 0.00712601 0.000186916 0.0254804 0.0256903 1.60023
