16 2048 170.667 1.38e-07 0.0371743 0.00108807 0.000614649 0.00108416 0.00144095 0.00112865 0.000193371 0.00108909 0.000504287
16 2048 170.667 1.55e-07 0.0338277 0.000881724 0.000612404 0.000789065 0.00145343 0.000854885 0.000193342 0.000907295 0.00050375
16 2048 170.667 1.4e-07 0.0374945 0.00090464 0.000616748 0.00089225 0.00145202 0.000884057 0.000193741 0.000941033 0.000494934
16 2048 170.667 7.9e-08 0.0330146 0.000878895 0.0008422 0.000883529 0.00207061 0.00102633 0.000242015 0.000950038 0.000691095
16 4096 315.077 6.6e-08 0.0617132 0.0011288 0.00118538 0.00107494 0.00291371 0.00116247 0.000208247 0.00139822 0.00172699
16 4096 315.077 1.47e-07 0.059869 0.00098351 0.00118546 0.00113487 0.00598437 0.00131942 0.000432704 0.00149942 0.00172272
16 4096 315.077 1.52e-07 0.058224 0.00122296 0.00246651 0.00125728 0.00550082 0.00103108 0.000226222 0.0011099 0.000901874
16 4096 315.077 1.47e-07 0.0559216 0.00114663 0.00245103 0.0012328 0.00484528 0.00112437 0.000260242 0.00111201 0.00103328
16 4096 315.077 9.4e-08 0.0637114 0.0011966 0.00247791 0.00112592 0.00599745 0.001361 0.000433249 0.00130703 0.00174527
16 4096 315.077 7.3e-08 0.0571402 0.00119858 0.00247762 0.0011681 0.00589701 0.00146897 0.000433586 0.00142036 0.00101112
16 4096 315.077 9.4e-08 0.0531856 0.00121432 0.00245629 0.00110078 0.00594578 0.00165208 0.000433065 0.00126727 0.000882438
16 4096 315.077 7.9e-08 0.0617693 0.00113029 0.00250015 0.00113537 0.00595466 0.00132549 0.000433072 0.00133853 0.00174325
16 4096 315.077 7.8e-08 0.0570174 0.00115669 0.00247291 0.0010839 0.00598748 0.00139512 0.000432757 0.00107107 0.000901541
16 4096 315.077 7.8e-08 0.0532718 0.00117673 0.0024499 0.00114963 0.00593879 0.00128888 0.000229425 0.001071 0.000904177
16 4096 315.077 8.4e-08 0.0650323 0.00103295 0.00118561 0.000949371 0.00304319 0.00113555 0.000226541 0.00110485 0.000886331
16 4096 315.077 1.47e-07 0.0618688 0.00107915 0.00118617 0.00117966 0.00286914 0.00106537 0.000212644 0.00111323 0.000827117
16 4096 315.077 1.58e-07 0.060447 0.00127388 0.00248054 0.00164384 0.00593035 0.00130467 0.000260291 0.00100554 0.00103786
16 4096 315.077 7e-08 0.0621597 0.00950176 0.00246692 0.00145383 0.0059858 0.00280264 0.000226498 0.00275991 0.00087888
16 4096 315.077 1.35e-07 0.0638809 0.00167958 0.00128313 0.000911623 0.00298403 0.00137596 0.000433061 0.00135595 0.00172888
16 4096 315.077 1.47e-07 0.0596018 0.00129171 0.00247086 0.00109015 0.00597064 0.00136474 0.000432596 0.00132388 0.00168669
16 4096 315.077 9e-08 0.0552538 0.00118384 0.00249018 0.00120188 0.00604168 0.00134267 0.000433192 0.00111541 0.00103589
16 4096 315.077 8.4e-08 0.0549668 0.00117873 0.00245012 0.00110726 0.0059255 0.00128066 0.000226533 0.00105832 0.000901131
16 4096 315.077 8.3e-08 0.0548333 0.00116401 0.00246738 0.0010976 0.00596399 0.00131786 0.000299992 0.000990032 0.000903395
16 4096 315.077 8.2e-08 0.0528496 0.00122238 0.00245783 0.000943377 0.00286285 0.00132941 0.000432717 0.00132429 0.00177166
16 8192 585.143 1.65e-07 0.102885 0.00165506 0.0048031 0.00169551 0.011939 0.00203727 0.000465003 0.00152248 0.00157277
16 8192 585.143 8.2e-08 0.103812 0.00126654 0.0023493 0.00156194 0.0118408 0.00206112 0.000465138 0.0020449 0.00181222
16 8192 585.143 8.2e-08 0.102374 0.00127295 0.00231639 0.00157752 0.0120169 0.00200169 0.000464493 0.00205301 0.00285791
16 8192 585.143 8.2e-08 0.112699 0.00131516 0.00230886 0.00159491 0.0118167 0.00202576 0.000465648 0.00195351 0.00155822
16 8192 585.143 7.3e-08 0.11025 0.00173163 0.00480323 0.00162909 0.00855353 0.00136697 0.000243317 0.00138276 0.00164326
16 8192 585.143 8.2e-08 0.109887 0.00170409 0.00480146 0.00173705 0.00793644 0.00135776 0.000243144 0.00134291 0.00158233
16 8192 585.143 7.8e-08 0.103739 0.00175879 0.00432605 0.00117444 0.00576394 0.00137747 0.000223721 0.0013518 0.00151753
16 8192 585.143 9.5e-08 0.105815 0.00177981 0.00480149 0.0017269 0.00780738 0.00140918 0.000243548 0.00142913 0.00162505
16 8192 585.143 8.6e-08 0.113079 0.00169304 0.00441441 0.00120571 0.00581276 0.0013681 0.000223832 0.00138866 0.00151601
16 8192 585.143 9e-08 0.109912 0.00174309 0.00480735 0.0015522 0.0065334 0.00141846 0.000242817 0.00151317 0.00155702
16 8192 585.143 9.6e-08 0.110092 0.00171639 0.00480872 0.00156772 0.00712197 0.00153206 0.000279514 0.00146165 0.00182189
16 8192 585.143 9.4e-08 0.108608 0.0017948 0.00480287 0.00169537 0.00708146 0.00158006 0.000279162 0.00151031 0.00189048
16 8192 585.143 9.5e-08 0.108636 0.00166108 0.00482185 0.0014608 0.00713607 0.00151997 0.000279198 0.00151427 0.00189032
16 8192 585.143 8.8e-08 0.107835 0.0016713 0.00479636 0.00166828 0.00687439 0.00152772 0.000243107 0.00136622 0.00155875
16 8192 585.143 9e-08 0.110344 0.00179414 0.00480071 0.00160465 0.00752909 0.00148675 0.000243092 0.00138364 0.00163512
16 8192 585.143 1e-07 0.107923 0.00302377 0.00481642 0.00214184 0.00573121 0.0023054 0.000224004 0.00236168 0.00150016
16 8192 585.143 9.3e-08 0.127235 0.00267455 0.00484261 0.00262074 0.00865298 0.00147663 0.000243619 0.00146116 0.00164445
16 8192 585.143 8.1e-08 0.10992 0.00170728 0.0048255 0.00166073 0.00734819 0.00137994 0.000243088 0.00143811 0.00163234
16 8192 585.143 7.9e-08 0.112878 0.00169194 0.00483346 0.00163463 0.0118501 0.00201443 0.000465274 0.00176528 0.00155931
16 8192 585.143 7.4e-08 0.104287 0.00165878 0.00480739 0.00167987 0.0118462 0.00204664 0.000464986 0.00141586 0.0016275
16 16384 1092.27 8.3e-08 0.211903 0.0026618 0.00953745 0.00255961 0.0128947 0.00202121 0.000239272 0.00201271 0.00277803
16 16384 1092.27 7.6e-08 0.200745 0.00270335 0.0065036 0.00161965 0.0114123 0.00199391 0.000239709 0.00195131 0.00286065
16 16384 1092.27 7.9e-08 0.212107 0.00263103 0.00946083 0.00263157 0.0132133 0.0020235 0.000239081 0.00198231 0.00266565
16 16384 1092.27 9.9e-08 0.209659 0.00275071 0.00946857 0.00255164 0.0162024 0.00246135 0.000331761 0.00236605 0.00306397
16 16384 1092.27 7.3e-08 0.209789 0.00261505 0.00947425 0.00265925 0.0177187 0.00248861 0.000239196 0.00192767 0.00266696
16 16384 1092.27 7.5e-08 0.20466 0.00275618 0.00867433 0.00173562 0.0143015 0.00222495 0.000298429 0.00203549 0.00287196
16 16384 1092.27 8e-08 0.210239 0.00264474 0.00937164 0.00225624 0.0189703 0.00206687 0.000246326 0.0020497 0.00266315
16 16384 1092.27 8.4e-08 0.208559 0.00262033 0.00918751 0.00235518 0.01835 0.00199807 0.00023952 0.00201217 0.0026588
16 16384 1092.27 8.7e-08 0.20848 0.00274904 0.00919657 0.00227159 0.0185529 0.00212244 0.000239772 0.00200296 0.0026768
16 16384 1092.27 9.6e-08 0.20741 0.00262687 0.00904866 0.00220576 0.0173141 0.00195611 0.000239169 0.0019256 0.00263876
16 16384 1092.27 9.6e-08 0.207268 0.00266137 0.00947341 0.00189145 0.0158829 0.00245438 0.00026041 0.00317834 0.00287563
16 16384 1092.27 7.8e-08 0.209194 0.00265487 0.00946803 0.00220317 0.0178426 0.00219596 0.000239429 0.00196414 0.00266171
16 16384 1092.27 7.6e-08 0.208367 0.00261833 0.00946377 0.00256498 0.0165047 0.00212167 0.000239268 0.00192607 0.00267638
16 16384 1092.27 7.3e-08 0.209524 0.00273325 0.00943388 0.00227971 0.0191606 0.00218998 0.000256576 0.00197174 0.00265238
16 16384 1092.27 9.4e-08 0.207893 0.00265683 0.00856097 0.00191677 0.0159752 0.00245101 0.000331886 0.00237244 0.00286375
16 16384 1092.27 1.02e-07 0.209315 0.00260914 0.00736965 0.00159001 0.0115376 0.00210102 0.000239102 0.00195012 0.00284244
16 16384 1092.27 7.8e-08 0.201899 0.00267065 0.00948054 0.00251031 0.0159963 0.00206313 0.00023906 0.0020274 0.00267309
16 16384 1092.27 8e-08 0.212417 0.00274699 0.00975322 0.00264915 0.0129347 0.00209042 0.000238712 0.00192896 0.00265302
16 16384 1092.27 9.5e-08 0.20534 0.00270582 0.00741188 0.00182908 0.0143878 0.00235843 0.000298734 0.00227147 0.00286496
16 16384 1092.27 8.1e-08 0.210235 0.00264994 0.00946303 0.00256899 0.0180525 0.00194888 0.000239372 0.00194444 0.00263204
16 32768 2048 7.6e-08 0.405798 0.00468796 0.0135366 0.00254115 0.0250241 0.0032825 0.000276886 0.00325018 0.0055199
16 32768 2048 8e-08 0.408951 0.00465937 0.014257 0.00248106 0.0247472 0.00328972 0.000256922 0.00322182 0.0055553
16 32768 2048 9.1e-08 0.395573 0.00472497 0.0111778 0.00253793 0.0249213 0.00333587 0.000259158 0.00342928 0.00554154
16 32768 2048 8.1e-08 0.404842 0.00480823 0.0152167 0.00252519 0.0248643 0.00329335 0.000265132 0.00323232 0.00549283
16 32768 2048 8.3e-08 0.406395 0.00468137 0.0168237 0.00252001 0.0249812 0.00338309 0.000257619 0.00317971 0.00572075
16 32768 2048 7.7e-08 0.395066 0.00463245 0.0115876 0.00264567 0.0246653 0.0033159 0.000258318 0.00325567 0.00587754
16 32768 2048 8.4e-08 0.402269 0.00475316 0.015431 0.0025719 0.0247542 0.00334182 0.000257106 0.00322726 0.00563144
16 32768 2048 7.3e-08 0.403848 0.00467048 0.0176163 0.00250911 0.0249855 0.00328822 0.00026866 0.0032167 0.0054422
16 32768 2048 8.8e-08 0.407864 0.00469861 0.0158095 0.0025105 0.0246714 0.00339199 0.000257774 0.00328337 0.00544327
16 32768 2048 7.6e-08 0.39705 0.00473848 0.0119279 0.00249967 0.0248255 0.00337081 0.000257401 0.0032821 0.00551733
16 32768 2048 8.3e-08 0.40317 0.00469211 0.0165573 0.00256744 0.0249975 0.00340044 0.00025722 0.00333012 0.00525756
16 32768 2048 7.4e-08 0.404345 0.00462574 0.0173839 0.00251703 0.0247575 0.0032564 0.000279728 0.00320092 0.00559822
16 32768 2048 7.8e-08 0.402318 0.00371132 0.0185177 0.00349483 0.0247672 0.0034928 0.000269085 0.00326377 0.00543481
16 32768 2048 7.7e-08 0.407284 0.00468396 0.0188313 0.0024624 0.0250118 0.00329921 0.000258449 0.00326374 0.00543921
16 32768 2048 8.4e-08 0.396036 0.00464422 0.0134019 0.00258674 0.0246823 0.00325671 0.000258907 0.00324445 0.00546432
16 32768 2048 7.9e-08 0.404321 0.00468536 0.015948 0.00255411 0.0249521 0.00327721 0.000260113 0.00326675 0.00558908
16 32768 2048 8.3e-08 0.396261 0.0048108 0.0120854 0.00255905 0.0248037 0.00328243 0.00025902 0.00323904 0.00549306
16 32768 2048 8e-08 0.40533 0.00479535 0.0153135 0.00259943 0.0249914 0.00330678 0.000259249 0.00322151 0.00555141
16 32768 2048 7.7e-08 0.395336 0.00465358 0.0126551 0.00249862 0.0248447 0.0033246 0.000257488 0.00323371 0.00552798
16 32768 2048 8.2e-08 0.405443 0.00468526 0.0167149 0.00247339 0.0248937 0.00330177 0.000258179 0.00333777 0.00521435
16 65536 3855.06 8.1e-08 0.795949 0.00900998 0.018259 0.00449073 0.0513539 0.00596104 0.000273774 0.00584913 0.0105884
16 65536 3855.06 7.3e-08 0.797129 0.00885529 0.0188444 0.00439584 0.0508954 0.00601291 0.00027371 0.00614345 0.0108361
16 65536 3855.06 6.9e-08 0.788625 0.00908134 0.0247485 0.00443238 0.0509329 0.00588182 0.000273437 0.00581778 0.0107823
16 65536 3855.06 9.5e-08 0.792341 0.00754767 0.018033 0.00433049 0.0514522 0.00590711 0.000273924 0.00584706 0.0108276
16 65536 3855.06 8.1e-08 0.797987 0.0088619 0.0192765 0.00440885 0.0513166 0.00595831 0.000273533 0.00617339 0.010791
16 65536 3855.06 1.74e-07 0.796948 0.00900081 0.0191014 0.00444075 0.0513786 0.00593093 0.000273761 0.00615304 0.0108201
16 65536 3855.06 7.6e-08 0.794033 0.00886031 0.0205702 0.00435952 0.0507147 0.00591263 0.000273905 0.00602176 0.0113378
16 65536 3855.06 7.9e-08 0.80969 0.00887584 0.0259148 0.00434597 0.0511281 0.00589645 0.000273238 0.005782 0.0107295
16 65536 3855.06 9.4e-08 0.792514 0.00734212 0.018029 0.00433399 0.0507916 0.00592515 0.000273574 0.00579085 0.0103554
16 65536 3855.06 7.4e-08 0.799275 0.00898404 0.0188287 0.00438798 0.0513799 0.00584821 0.000273805 0.00616617 0.0108409
16 65536 3855.06 8.8e-08 0.792113 0.00884042 0.0225276 0.00443145 0.051557 0.00598635 0.000296582 0.00601626 0.0108755
16 65536 3855.06 1.68e-07 0.790479 0.00886098 0.0251835 0.00435707 0.0512081 0.00594373 0.000273177 0.00575126 0.0107849
16 65536 3855.06 1.05e-07 0.792859 0.00891387 0.0255218 0.00439468 0.0510582 0.00587045 0.000287985 0.00573944 0.0107825
16 65536 3855.06 7.8e-08 0.798055 0.00884906 0.0225877 0.00427992 0.0512008 0.0060092 0.000273334 0.00588059 0.0107721
16 65536 3855.06 7.9e-08 0.791408 0.00890715 0.0254172 0.00433847 0.0509359 0.00590291 0.000273843 0.00579826 0.0107353
16 65536 3855.06 9e-08 0.793968 0.00886933 0.0262753 0.00433469 0.0512396 0.00587836 0.00029765 0.00577089 0.0106777
16 65536 3855.06 9.1e-08 0.794156 0.00708944 0.0180761 0.00432431 0.0514526 0.00587579 0.000274026 0.00567914 0.0100119
16 65536 3855.06 8.5e-08 0.796662 0.00894986 0.01894 0.00435621 0.0513725 0.00594793 0.000273617 0.00619627 0.011601
16 65536 3855.06 7.5e-08 0.788293 0.00890101 0.0250187 0.00447316 0.0513623 0.00594102 0.000273468 0.00579509 0.0112821
16 65536 3855.06 8.6e-08 0.800174 0.00985683 0.0207967 0.00771033 0.0541033 0.007083 0.000296901 0.00710501 0.0108451
16 131072 7281.78 7.1e-08 1.56923 0.0152866 0.0359742 0.00823234 0.104189 0.0110443 0.000288959 0.0109045 0.0235781
16 131072 7281.78 7.9e-08 1.58321 0.0170709 0.0368082 0.00799553 0.104038 0.0111145 0.000288966 0.0117667 0.024223
16 131072 7281.78 7.6e-08 1.5727 0.013611 0.0360289 0.0081834 0.104057 0.0110101 0.000297176 0.0108101 0.0241651
16 131072 7281.78 1.21e-07 1.56757 0.0170358 0.0384784 0.00804822 0.103621 0.0113086 0.000289758 0.011674 0.0242153
16 131072 7281.78 8.2e-08 1.57003 0.0122891 0.0361806 0.00801291 0.102359 0.011115 0.000289257 0.0108106 0.0237992
16 131072 7281.78 8.6e-08 1.56943 0.0112557 0.0360711 0.00809196 0.103021 0.0110226 0.000311946 0.0108027 0.0236928
16 131072 7281.78 1.04e-07 1.57359 0.0166681 0.0359773 0.00806837 0.102878 0.0110066 0.000288775 0.011588 0.0242134
16 131072 7281.78 8.1e-08 1.5776 0.0149445 0.0362437 0.00799954 0.103576 0.011022 0.000288807 0.0108367 0.0234296
16 131072 7281.78 1.14e-07 1.57074 0.0120452 0.0361737 0.00803764 0.103801 0.0109995 0.000288724 0.0107817 0.023558
16 131072 7281.78 8e-08 1.57249 0.0158991 0.0360196 0.00798913 0.103259 0.011063 0.000289268 0.010784 0.0234298
16 131072 7281.78 7.3e-08 1.57484 0.0171094 0.0371578 0.0079747 0.104074 0.0110297 0.000289055 0.011519 0.0245435
16 131072 7281.78 8.3e-08 1.56871 0.0194828 0.0391376 0.00797258 0.104052 0.0110764 0.000288336 0.0124827 0.0252796
16 131072 7281.78 1.57e-07 1.58021 0.0155402 0.0360395 0.00810935 0.104169 0.0110529 0.000288804 0.0107607 0.0235768
16 131072 7281.78 7.1e-08 1.77195 0.0144383 0.0385521 0.00800099 0.103797 0.0110389 0.000288594 0.0114505 0.02437
16 131072 7281.78 8.5e-08 1.57398 0.0147126 0.0362312 0.00802957 0.102387 0.0110084 0.000292931 0.0107376 0.0233833
16 131072 7281.78 8e-08 1.56778 0.01155 0.0363285 0.00799895 0.103827 0.0111531 0.000288684 0.0108523 0.023828
16 131072 7281.78 6.6e-08 1.57559 0.0145329 0.0360647 0.008037 0.103241 0.0110806 0.000288669 0.0108531 0.0233937
16 131072 7281.78 7.7e-08 1.62181 0.00893195 0.0375931 0.0082223 0.108634 0.0112531 0.000300489 0.0111585 0.025748
16 131072 7281.78 7.2e-08 1.58908 0.0166102 0.0361713 0.00800624 0.103717 0.0110063 0.000288869 0.0108696 0.0238793
16 131072 7281.78 1.16e-07 1.56877 0.0127586 0.0360069 0.00802461 0.103435 0.0110059 0.000289285 0.0108821 0.0235109
16 262144 13797.1 7.2e-08 3.17064 0.0221321 0.0720228 0.0165317 0.20531 0.0222534 0.000310348 0.0218381 0.0605798
16 262144 13797.1 9.1e-08 3.16793 0.0216321 0.0721412 0.016313 0.205612 0.0223474 0.000304876 0.0217707 0.0597851
16 262144 13797.1 8.9e-08 3.17296 0.0295443 0.0721827 0.0164505 0.205384 0.0222602 0.000305092 0.0217471 0.0630161
16 262144 13797.1 7.8e-08 3.18265 0.0264619 0.0722871 0.0164173 0.204893 0.0223136 0.000304879 0.0218854 0.0611311
16 262144 13797.1 7.3e-08 3.16809 0.0201912 0.0722718 0.0163148 0.205211 0.0222036 0.000317227 0.0217093 0.0607617
16 262144 13797.1 8.4e-08 3.17199 0.0281472 0.0721425 0.0163923 0.206116 0.022161 0.000305038 0.0217173 0.060347
16 262144 13797.1 7.9e-08 3.16756 0.0233913 0.0720513 0.0164091 0.204438 0.0221782 0.000304995 0.0217213 0.0634287
16 262144 13797.1 7.4e-08 3.19753 0.0231737 0.0720518 0.0163741 0.204513 0.0222047 0.000303577 0.0217294 0.0633147
16 262144 13797.1 9.2e-08 3.2125 0.0223079 0.0721979 0.0163938 0.206653 0.0222364 0.000304526 0.0218303 0.061131
16 262144 13797.1 1.48e-07 3.2156 0.0285426 0.0720116 0.0163526 0.206102 0.0222826 0.000304974 0.0219771 0.0599058
16 262144 13797.1 6.5e-08 3.17866 0.0213624 0.0733825 0.0166936 0.205764 0.0224043 0.00030542 0.022312 0.0599317
16 262144 13797.1 8.2e-08 3.17701 0.0231131 0.0719841 0.0163609 0.20432 0.0221608 0.000305303 0.021715 0.0606467
16 262144 13797.1 8.9e-08 3.16356 0.0258043 0.0720423 0.0161154 0.205272 0.0230767 0.000330665 0.0248534 0.0609427
16 262144 13797.1 7.7e-08 3.16678 0.0286396 0.0719601 0.0163804 0.204896 0.0224494 0.000305379 0.0217422 0.0633696
16 262144 13797.1 7.1e-08 3.17948 0.0272961 0.0719938 0.0163989 0.205203 0.022344 0.000304969 0.0217404 0.0618087
16 262144 13797.1 6.7e-08 3.18013 0.0273985 0.072088 0.0163054 0.205293 0.0221564 0.000303643 0.0217835 0.0596047
16 262144 13797.1 7.1e-08 3.17556 0.0210291 0.072025 0.0164307 0.20536 0.0221868 0.000304767 0.0217454 0.0604258
16 262144 13797.1 1.06e-07 3.18769 0.0292013 0.0720439 0.0163834 0.205048 0.024253 0.000305532 0.0219067 0.0613771
16 262144 13797.1 7.5e-08 3.20959 0.0222636 0.0720779 0.0164117 0.205154 0.0224124 0.00033314 0.0216617 0.062252
16 262144 13797.1 9.3e-08 3.17821 0.0266929 0.0719397 0.0649538 0.206354 0.0223697 0.000305264 0.0219492 0.0598351
16 524288 26214.4 9e-08 8.24968 0.0422104 0.143972 0.0326231 0.408963 0.0443114 0.000320592 0.0442447 0.116578
16 524288 26214.4 7.9e-08 8.31037 0.0430266 0.144304 0.0324198 0.409353 0.044128 0.000320523 0.0442001 0.116201
16 524288 26214.4 7.7e-08 8.27648 0.041354 0.144019 0.0327563 0.408248 0.0442938 0.000320955 0.0442936 0.118929
16 524288 26214.4 6.7e-08 8.27304 0.0436736 0.14426 0.0323281 0.40967 0.0441055 0.000320132 0.044188 0.11645
16 524288 26214.4 7.3e-08 8.2842 0.0421081 0.145108 0.0322716 0.408968 0.044236 0.000320616 0.0441836 0.118306
16 524288 26214.4 8e-08 8.29224 0.0404748 0.144218 0.032534 0.409271 0.0442067 0.000320305 0.0441529 0.118997
16 524288 26214.4 7.6e-08 8.26587 0.0429929 0.143935 0.0324878 0.408628 0.0441442 0.000321215 0.044116 0.117168
16 524288 26214.4 7.8e-08 8.2648 0.0433018 0.144113 0.032451 0.409856 0.0443323 0.000325883 0.0441764 0.121707
16 524288 26214.4 7.8e-08 8.24097 0.0445807 0.144592 0.031534 0.415868 0.0440667 0.000320929 0.0438096 0.116244
16 524288 26214.4 7.9e-08 8.29569 0.0405791 0.144096 0.032523 0.409857 0.044228 0.000320975 0.0436968 0.121611
16 524288 26214.4 7.4e-08 8.3078 0.042184 0.143939 0.032436 0.410978 0.0441915 0.000336518 0.0441217 0.118307
16 524288 26214.4 7.6e-08 8.28536 0.0411075 0.143987 0.0325356 0.408255 0.0441695 0.000320593 0.0443919 0.117057
16 524288 26214.4 1e-07 8.23573 0.0407412 0.14395 0.0324767 0.409693 0.0441232 0.000321079 0.0441792 0.119017
16 524288 26214.4 7.2e-08 8.30183 0.0439446 0.144 0.0323869 0.409419 0.0442467 0.000320337 0.0440478 0.118876
16 524288 26214.4 8.3e-08 8.30129 0.0444211 0.144367 0.0324139 0.412185 0.0441685 0.000320579 0.0443169 0.116422
16 524288 26214.4 7.9e-08 8.28086 0.0460984 0.144001 0.0325502 0.410639 0.0441575 0.000320705 0.0441694 0.116949
16 524288 26214.4 8.3e-08 8.25629 0.0402399 0.14418 0.032516 0.409793 0.0441706 0.000320712 0.0443012 0.117781
16 524288 26214.4 7e-08 8.2992 0.0515796 0.144444 0.0324385 0.412572 0.0441818 0.000320919 0.0440706 0.117586
16 524288 26214.4 6.9e-08 8.28391 0.0429445 0.144008 0.0325175 0.40924 0.0442765 0.000320489 0.0441422 0.116501
16 524288 26214.4 8.8e-08 8.26489 0.0445161 0.144645 0.0325377 0.408315 0.0444326 0.00032048 0.0441328 0.116712
16 1048576 49932.2 1.18e-07 16.5251 0.0734178 0.288793 0.062026 0.826402 0.0852852 0.000334011 0.085264 0.235427
16 1048576 49932.2 8.2e-08 18.5162 0.0680933 0.288545 0.063689 0.811611 0.086479 0.000334529 0.0864461 0.22948
16 1048576 49932.2 1.59e-07 18.6247 0.0718254 0.288261 0.0637329 0.810723 0.0865292 0.00033865 0.0865572 0.230597
