16 2048 0 7e-08 0.0312674 -4.29483e+09 -1.40737e+14 -1.40698e+14 -140697 3.89042e+10 1.40698e+14 1.40698e+14 -9.3181e+06 -1.40694e+14 -22.8782
16 2048 0 8.1e-08 0.0294477 -4.29483e+09 -1.40735e+14 -1.40231e+14 -140230 5.04436e+11 1.40231e+14 1.40231e+14 -9.3181e+06 -1.40226e+14 -488.41
16 2048 0 6.9e-08 0.0327412 -4.29483e+09 -1.40734e+14 -1.39879e+14 -139878 8.55274e+11 1.39879e+14 1.39879e+14 -9.3181e+06 -1.39875e+14 -839.248
16 2048 0 6.9e-08 0.0311453 -4.29483e+09 -1.40733e+14 -1.40142e+14 -140141 5.91305e+11 1.40142e+14 1.40142e+14 -9.3181e+06 -1.40138e+14 -575.279
16 2048 0 8e-08 0.0282426 -4.29483e+09 -1.40735e+14 -1.40442e+14 -140441 2.93453e+11 1.40442e+14 1.40442e+14 -9.3181e+06 -1.40437e+14 -277.427
16 2048 0 9.6e-08 0.0312982 -4.29483e+09 -1.40734e+14 -1.40107e+14 -140106 6.27447e+11 1.40107e+14 1.40107e+14 -9.3181e+06 -1.40103e+14 -611.421
16 4096 0 1.22e-07 0.0532723 -4.29483e+09 -1.40734e+14 -1.40494e+14 -140493 2.40052e+11 1.40494e+14 1.40494e+14 -9.3181e+06 -1.40489e+14 -224.026
16 4096 0 7.8e-08 0.0568116 -4.29483e+09 -1.40736e+14 -1.40254e+14 -140253 4.82109e+11 1.40254e+14 1.40254e+14 -9.3181e+06 -1.4025e+14 -466.083
16 4096 0 6e-08 0.052659 -4.29483e+09 -1.40736e+14 -1.39885e+14 -139884 8.51334e+11 1.39885e+14 1.39885e+14 -9.3181e+06 -1.39881e+14 -835.308
16 4096 0 6.1e-08 0.0521805 -4.29483e+09 -1.40734e+14 -1.40496e+14 -140495 2.38656e+11 1.40496e+14 1.40496e+14 -9.3181e+06 -1.40491e+14 -222.63
16 4096 0 6.1e-08 0.0543522 -4.29483e+09 -1.40737e+14 -1.3999e+14 -139989 7.47611e+11 1.3999e+14 1.3999e+14 -9.3181e+06 -1.39985e+14 -731.585
16 4096 0 6.4e-08 0.0521913 -4.29483e+09 -1.40736e+14 -1.39873e+14 -139873 8.62312e+11 1.39873e+14 1.39873e+14 -9.3181e+06 -1.39869e+14 -846.286
16 4096 0 7.7e-08 0.0516051 -4.29483e+09 -1.40736e+14 -1.40416e+14 -140415 3.20157e+11 1.40416e+14 1.40416e+14 -9.3181e+06 -1.40411e+14 -304.131
16 4096 0 7.5e-08 0.0510745 -4.29483e+09 -1.40734e+14 -1.40432e+14 -140431 3.02345e+11 1.40432e+14 1.40432e+14 -9.3181e+06 -1.40428e+14 -286.319
16 4096 0 6.9e-08 0.0572199 -4.29483e+09 -1.40735e+14 -1.3971e+14 -139710 1.02472e+12 1.3971e+14 1.3971e+14 -9.3181e+06 -1.39706e+14 -1008.7
16 4096 0 7.8e-08 0.0553435 -4.29483e+09 -1.40736e+14 -1.40033e+14 -140032 7.03391e+11 1.40033e+14 1.40033e+14 -9.3181e+06 -1.40029e+14 -687.365
16 4096 0 7.1e-08 0.0559951 -4.29483e+09 -1.40734e+14 -1.40687e+14 -140686 4.68796e+10 1.40687e+14 1.40687e+14 -9.3181e+06 -1.40683e+14 -30.8536
16 4096 0 7.7e-08 0.0548121 -4.29483e+09 -1.40734e+14 -1.39854e+14 -139853 8.80298e+11 1.39854e+14 1.39854e+14 -9.3181e+06 -1.3985e+14 -864.272
16 4096 0 7.9e-08 0.0528458 -4.29483e+09 -1.40733e+14 -1.40102e+14 -140101 6.31523e+11 1.40102e+14 1.40102e+14 -9.3181e+06 -1.40097e+14 -615.497
16 4096 0 7.3e-08 0.051812 -4.29483e+09 -1.40734e+14 -1.40543e+14 -140542 1.91704e+11 1.40543e+14 1.40543e+14 -9.3181e+06 -1.40538e+14 -175.678
16 4096 0 7.7e-08 0.0553888 -4.29483e+09 -1.40734e+14 -1.39745e+14 -139744 9.88997e+11 1.39745e+14 1.39745e+14 -9.3181e+06 -1.3974e+14 -972.971
16 4096 0 7.5e-08 0.0552162 -4.29483e+09 -1.40735e+14 -1.39852e+14 -139851 8.83517e+11 1.39852e+14 1.39852e+14 -9.3181e+06 -1.39848e+14 -867.491
16 4096 0 7.5e-08 0.0569985 -4.29483e+09 -1.40734e+14 -1.40616e+14 -140615 1.18382e+11 1.40616e+14 1.40616e+14 -9.3181e+06 -1.40612e+14 -102.356
16 4096 0 7.8e-08 0.0554469 -4.29483e+09 -1.40733e+14 -1.40133e+14 -140133 6.00148e+11 1.40133e+14 1.40133e+14 -9.3181e+06 -1.40129e+14 -584.122
16 4096 0 1.22e-07 0.0561228 -4.29483e+09 -1.40733e+14 -1.40708e+14 -140708 2.49781e+10 1.40708e+14 1.40708e+14 -9.3181e+06 -1.40704e+14 -8.95212
16 4096 0 7.7e-08 0.0515807 -4.29483e+09 -1.40737e+14 -1.39914e+14 -139913 8.22753e+11 1.39914e+14 1.39914e+14 -9.3181e+06 -1.3991e+14 -806.727
16 8192 0 8e-08 0.0968269 -4.29483e+09 -1.40734e+14 -1.39823e+14 -139822 9.11204e+11 1.39823e+14 1.39823e+14 -9.3181e+06 -1.39818e+14 -895.178
16 8192 0 8.9e-08 0.0966029 -4.29483e+09 -1.40737e+14 -1.40256e+14 -140256 4.80532e+11 1.40256e+14 1.40256e+14 -9.3181e+06 -1.40252e+14 -464.506
16 8192 0 6.9e-08 0.0970986 -4.29483e+09 -1.40734e+14 -1.39844e+14 -139843 8.90368e+11 1.39844e+14 1.39844e+14 -9.3181e+06 -1.39839e+14 -874.342
16 8192 0 7.1e-08 0.102223 -4.29483e+09 -1.40736e+14 -1.40151e+14 -140150 5.85686e+11 1.40151e+14 1.40151e+14 -9.3181e+06 -1.40146e+14 -569.66
16 8192 0 6.9e-08 0.0985564 -4.29483e+09 -1.40734e+14 -1.40027e+14 -140026 7.07055e+11 1.40027e+14 1.40027e+14 -9.3181e+06 -1.40022e+14 -691.029
16 8192 0 6.2e-08 0.101714 -4.29483e+09 -1.40736e+14 -1.4067e+14 -140669 6.69592e+10 1.4067e+14 1.4067e+14 -9.3181e+06 -1.40665e+14 -50.9332
16 8192 0 8.7e-08 0.0974239 -4.29483e+09 -1.40735e+14 -1.39953e+14 -139952 7.82634e+11 1.39953e+14 1.39953e+14 -9.3181e+06 -1.39949e+14 -766.608
16 8192 0 1.12e-07 0.102514 -4.29483e+09 -1.40733e+14 -1.39801e+14 -139800 9.32122e+11 1.39801e+14 1.39801e+14 -9.3181e+06 -1.39797e+14 -916.096
16 8192 0 8.7e-08 0.0970355 -4.29483e+09 -1.40734e+14 -1.40111e+14 -140110 6.22851e+11 1.40111e+14 1.40111e+14 -9.3181e+06 -1.40107e+14 -606.825
16 8192 0 7.6e-08 0.0952897 -4.29483e+09 -1.40735e+14 -1.40709e+14 -140708 2.64908e+10 1.40709e+14 1.40709e+14 -9.3181e+06 -1.40705e+14 -10.4648
16 8192 0 7.6e-08 0.101808 -4.29483e+09 -1.40737e+14 -1.40454e+14 -140453 2.82845e+11 1.40454e+14 1.40454e+14 -9.3181e+06 -1.4045e+14 -266.819
16 8192 0 9e-08 0.102952 -4.29483e+09 -1.40735e+14 -1.40245e+14 -140244 4.89888e+11 1.40245e+14 1.40245e+14 -9.3181e+06 -1.40241e+14 -473.862
16 8192 0 1.22e-07 0.102294 -4.29483e+09 -1.40736e+14 -1.39812e+14 -139812 9.23949e+11 1.39812e+14 1.39812e+14 -9.3181e+06 -1.39808e+14 -907.923
16 8192 0 1.12e-07 0.10263 -4.29483e+09 -1.40734e+14 -1.39941e+14 -139941 7.92834e+11 1.39941e+14 1.39941e+14 -9.3181e+06 -1.39937e+14 -776.808
16 8192 0 7.8e-08 0.0984096 -4.29483e+09 -1.40733e+14 -1.4066e+14 -140659 7.34591e+10 1.4066e+14 1.4066e+14 -9.3181e+06 -1.40655e+14 -57.4331
16 8192 0 8e-08 0.0991615 -4.29483e+09 -1.40735e+14 -1.40308e+14 -140307 4.27047e+11 1.40308e+14 1.40308e+14 -9.3181e+06 -1.40304e+14 -411.021
16 8192 0 8.2e-08 0.0985698 -4.29483e+09 -1.40735e+14 -1.39662e+14 -139661 1.07265e+12 1.39662e+14 1.39662e+14 -9.3181e+06 -1.39658e+14 -1056.63
16 8192 0 7.7e-08 0.0978276 -4.29483e+09 -1.40736e+14 -1.4001e+14 -140010 7.26205e+11 1.4001e+14 1.4001e+14 -9.3181e+06 -1.40006e+14 -710.179
16 8192 0 7e-08 0.0964843 -4.29483e+09 -1.40737e+14 -1.40457e+14 -140457 2.79233e+11 1.40457e+14 1.40457e+14 -9.3181e+06 -1.40453e+14 -263.207
16 8192 0 7.5e-08 0.0965575 -4.29483e+09 -1.40734e+14 -1.39749e+14 -139748 9.85569e+11 1.39749e+14 1.39749e+14 -9.3181e+06 -1.39744e+14 -969.543
16 16384 0 6.7e-08 0.185937 -4.29483e+09 -1.40733e+14 -1.40662e+14 -140661 7.10961e+10 1.40662e+14 1.40662e+14 -9.3181e+06 -1.40658e+14 -55.0701
16 16384 0 7.5e-08 0.188262 -4.29483e+09 -1.40735e+14 -1.40602e+14 -140601 1.32981e+11 1.40602e+14 1.40602e+14 -9.3181e+06 -1.40597e+14 -116.955
16 16384 0 1.2e-07 0.193003 -4.29483e+09 -1.40736e+14 -1.40019e+14 -140019 7.16363e+11 1.40019e+14 1.40019e+14 -9.3181e+06 -1.40015e+14 -700.337
16 16384 0 7.4e-08 0.190956 -4.29483e+09 -1.40735e+14 -1.40098e+14 -140097 6.3699e+11 1.40098e+14 1.40098e+14 -9.3181e+06 -1.40094e+14 -620.964
16 16384 0 6.9e-08 0.189332 -4.29483e+09 -1.40735e+14 -1.39945e+14 -139945 7.89219e+11 1.39945e+14 1.39945e+14 -9.3181e+06 -1.39941e+14 -773.193
16 16384 0 7.6e-08 0.187423 -4.29483e+09 -1.40735e+14 -1.40409e+14 -140409 3.2595e+11 1.40409e+14 1.40409e+14 -9.3181e+06 -1.40405e+14 -309.924
16 16384 0 6.8e-08 0.187386 -4.29483e+09 -1.40735e+14 -1.40276e+14 -140275 4.59405e+11 1.40276e+14 1.40276e+14 -9.3181e+06 -1.40271e+14 -443.379
16 16384 0 7.8e-08 0.186662 -4.29483e+09 -1.40734e+14 -1.40125e+14 -140124 6.08374e+11 1.40125e+14 1.40125e+14 -9.3181e+06 -1.40121e+14 -592.348
16 16384 0 6.9e-08 0.184957 -4.29483e+09 -1.40736e+14 -1.39898e+14 -139897 8.37947e+11 1.39898e+14 1.39898e+14 -9.3181e+06 -1.39894e+14 -821.921
16 16384 0 7.6e-08 0.18907 -4.29483e+09 -1.40736e+14 -1.39791e+14 -139790 9.44912e+11 1.39791e+14 1.39791e+14 -9.3181e+06 -1.39787e+14 -928.886
16 16384 0 7.3e-08 0.185108 -4.29483e+09 -1.40736e+14 -1.40004e+14 -140003 7.32532e+11 1.40004e+14 1.40004e+14 -9.3181e+06 -1.39999e+14 -716.506
16 16384 0 8e-08 0.1892 -4.29483e+09 -1.40735e+14 -1.40507e+14 -140506 2.27928e+11 1.40507e+14 1.40507e+14 -9.3181e+06 -1.40503e+14 -211.902
16 16384 0 6.8e-08 0.189604 -4.29483e+09 -1.40736e+14 -1.40235e+14 -140234 5.00826e+11 1.40235e+14 1.40235e+14 -9.3181e+06 -1.40231e+14 -484.8
16 16384 0 6.4e-08 0.187251 -4.29483e+09 -1.40733e+14 -1.39982e+14 -139981 7.51694e+11 1.39982e+14 1.39982e+14 -9.3181e+06 -1.39977e+14 -735.668
16 16384 0 6.6e-08 0.192332 -4.29483e+09 -1.40737e+14 -1.40653e+14 -140652 8.40776e+10 1.40653e+14 1.40653e+14 -9.3181e+06 -1.40648e+14 -68.0516
16 16384 0 7.7e-08 0.186876 -4.29483e+09 -1.40737e+14 -1.39693e+14 -139692 1.04373e+12 1.39693e+14 1.39693e+14 -9.3181e+06 -1.39689e+14 -1027.7
16 16384 0 7.3e-08 0.189506 -4.29483e+09 -1.40734e+14 -1.39965e+14 -139965 7.68483e+11 1.39965e+14 1.39965e+14 -9.3181e+06 -1.39961e+14 -752.457
16 16384 0 6.8e-08 0.187587 -4.29483e+09 -1.40735e+14 -1.40602e+14 -140602 1.3326e+11 1.40602e+14 1.40602e+14 -9.3181e+06 -1.40598e+14 -117.234
16 16384 0 6.4e-08 0.192171 -4.29483e+09 -1.40735e+14 -1.40551e+14 -140550 1.8394e+11 1.40551e+14 1.40551e+14 -9.3181e+06 -1.40546e+14 -167.914
16 16384 0 7e-08 0.189376 -4.29483e+09 -1.40737e+14 -1.40044e+14 -140043 6.93335e+11 1.40044e+14 1.40044e+14 -9.3181e+06 -1.40039e+14 -677.309
16 32768 0 6.4e-08 0.372117 -4.29483e+09 -1.40736e+14 -1.40359e+14 -140358 3.76425e+11 1.40359e+14 1.40359e+14 -9.3181e+06 -1.40355e+14 -360.399
16 32768 0 7.6e-08 0.36805 -4.29483e+09 -1.40737e+14 -1.39702e+14 -139701 1.03516e+12 1.39702e+14 1.39702e+14 -9.3181e+06 -1.39697e+14 -1019.13
16 32768 0 7.1e-08 0.372787 -4.29483e+09 -1.40736e+14 -1.40415e+14 -140414 3.20847e+11 1.40415e+14 1.40415e+14 -9.3181e+06 -1.4041e+14 -304.821
16 32768 0 7.9e-08 0.371056 -4.29483e+09 -1.40735e+14 -1.40314e+14 -140313 4.21231e+11 1.40314e+14 1.40314e+14 -9.3181e+06 -1.40309e+14 -405.205
16 32768 0 6.8e-08 0.369484 -4.29483e+09 -1.40736e+14 -1.40218e+14 -140218 5.18127e+11 1.40218e+14 1.40218e+14 -9.3181e+06 -1.40214e+14 -502.101
16 32768 0 8e-08 0.36652 -4.29483e+09 -1.40736e+14 -1.40692e+14 -140691 4.45439e+10 1.40692e+14 1.40692e+14 -9.3181e+06 -1.40688e+14 -28.5179
16 32768 0 6.4e-08 0.36631 -4.29483e+09 -1.40733e+14 -1.40265e+14 -140264 4.6862e+11 1.40265e+14 1.40265e+14 -9.3181e+06 -1.4026e+14 -452.594
16 32768 0 7.7e-08 0.366926 -4.29483e+09 -1.40737e+14 -1.39707e+14 -139706 1.03072e+12 1.39707e+14 1.39707e+14 -9.3181e+06 -1.39702e+14 -1014.7
16 32768 0 7.1e-08 0.367265 -4.29483e+09 -1.40733e+14 -1.40497e+14 -140496 2.36243e+11 1.40497e+14 1.40497e+14 -9.3181e+06 -1.40493e+14 -220.217
16 32768 0 7.2e-08 0.372396 -4.29483e+09 -1.40737e+14 -1.40653e+14 -140652 8.3537e+10 1.40653e+14 1.40653e+14 -9.3181e+06 -1.40649e+14 -67.511
16 32768 0 1.38e-07 0.374094 -4.29483e+09 -1.40736e+14 -1.40556e+14 -140555 1.802e+11 1.40556e+14 1.40556e+14 -9.3181e+06 -1.40552e+14 -164.174
16 32768 0 7.5e-08 0.376619 -4.29483e+09 -1.40737e+14 -1.40364e+14 -140363 3.73268e+11 1.40364e+14 1.40364e+14 -9.3181e+06 -1.4036e+14 -357.242
16 32768 0 1.23e-07 0.370195 -4.29483e+09 -1.40736e+14 -1.40051e+14 -140050 6.85775e+11 1.40051e+14 1.40051e+14 -9.3181e+06 -1.40046e+14 -669.749
16 32768 0 7.2e-08 0.370165 -4.29483e+09 -1.40736e+14 -1.40471e+14 -140470 2.65466e+11 1.40471e+14 1.40471e+14 -9.3181e+06 -1.40467e+14 -249.44
16 32768 0 7.4e-08 0.374851 -4.29483e+09 -1.40733e+14 -1.40417e+14 -140417 3.16019e+11 1.40417e+14 1.40417e+14 -9.3181e+06 -1.40413e+14 -299.993
16 32768 0 1.12e-07 0.375137 -4.29483e+09 -1.40733e+14 -1.39782e+14 -139781 9.51497e+11 1.39782e+14 1.39782e+14 -9.3181e+06 -1.39777e+14 -935.471
16 32768 0 6.4e-08 0.372047 -4.29483e+09 -1.40736e+14 -1.39829e+14 -139829 9.07022e+11 1.39829e+14 1.39829e+14 -9.3181e+06 -1.39825e+14 -890.996
16 32768 0 6.9e-08 0.370004 -4.29483e+09 -1.40733e+14 -1.39882e+14 -139881 8.51672e+11 1.39882e+14 1.39882e+14 -9.3181e+06 -1.39877e+14 -835.646
16 32768 0 6.8e-08 0.367789 -4.29483e+09 -1.40735e+14 -1.40032e+14 -140032 7.02072e+11 1.40032e+14 1.40032e+14 -9.3181e+06 -1.40028e+14 -686.046
16 32768 0 7e-08 0.36731 -4.29483e+09 -1.40734e+14 -1.39973e+14 -139972 7.61145e+11 1.39973e+14 1.39973e+14 -9.3181e+06 -1.39969e+14 -745.119
16 65536 0 6.9e-08 0.729991 -4.29483e+09 -1.40736e+14 -1.39698e+14 -139697 1.0385e+12 1.39698e+14 1.39698e+14 -9.3181e+06 -1.39693e+14 -1022.47
16 65536 0 7.4e-08 0.729515 -4.29483e+09 -1.40736e+14 -1.4004e+14 -140040 6.95579e+11 1.4004e+14 1.4004e+14 -9.3181e+06 -1.40036e+14 -679.553
16 65536 0 7.5e-08 0.729929 -4.29483e+09 -1.40735e+14 -1.40301e+14 -140300 4.34142e+11 1.40301e+14 1.40301e+14 -9.3181e+06 -1.40297e+14 -418.116
16 65536 0 1.65e-07 0.734466 -4.29483e+09 -1.40735e+14 -1.39714e+14 -139713 1.02149e+12 1.39714e+14 1.39714e+14 -9.3181e+06 -1.3971e+14 -1005.47
16 65536 0 7.6e-08 0.729545 -4.29483e+09 -1.40736e+14 -1.39978e+14 -139977 7.57855e+11 1.39978e+14 1.39978e+14 -9.3181e+06 -1.39974e+14 -741.829
16 65536 0 6.8e-08 0.731795 -4.29483e+09 -1.40735e+14 -1.40378e+14 -140377 3.56987e+11 1.40378e+14 1.40378e+14 -9.3181e+06 -1.40373e+14 -340.961
16 65536 0 8e-08 0.729835 -4.29483e+09 -1.40735e+14 -1.4048e+14 -140479 2.54753e+11 1.4048e+14 1.4048e+14 -9.3181e+06 -1.40475e+14 -238.727
16 65536 0 7.4e-08 0.729036 -4.29483e+09 -1.40735e+14 -1.40602e+14 -140601 1.33068e+11 1.40602e+14 1.40602e+14 -9.3181e+06 -1.40598e+14 -117.042
16 65536 0 7.5e-08 0.73026 -4.29483e+09 -1.40736e+14 -1.40382e+14 -140381 3.54755e+11 1.40382e+14 1.40382e+14 -9.3181e+06 -1.40377e+14 -338.729
16 65536 0 7.5e-08 0.729086 -4.29483e+09 -1.40737e+14 -1.39829e+14 -139828 9.07891e+11 1.39829e+14 1.39829e+14 -9.3181e+06 -1.39825e+14 -891.865
16 65536 0 7.5e-08 0.729919 -4.29483e+09 -1.40734e+14 -1.39941e+14 -139941 7.92692e+11 1.39941e+14 1.39941e+14 -9.3181e+06 -1.39937e+14 -776.666
16 65536 0 6.8e-08 0.736707 -4.29483e+09 -1.40736e+14 -1.40438e+14 -140438 2.97223e+11 1.40438e+14 1.40438e+14 -9.3181e+06 -1.40434e+14 -281.197
16 65536 0 7.4e-08 0.728628 -4.29483e+09 -1.40736e+14 -1.40082e+14 -140081 6.53809e+11 1.40082e+14 1.40082e+14 -9.3181e+06 -1.40078e+14 -637.783
16 65536 0 1.25e-07 0.729434 -4.29483e+09 -1.40734e+14 -1.40415e+14 -140414 3.194e+11 1.40415e+14 1.40415e+14 -9.3181e+06 -1.4041e+14 -303.374
16 65536 0 6.8e-08 0.72825 -4.29483e+09 -1.40735e+14 -1.40433e+14 -140432 3.02096e+11 1.40433e+14 1.40433e+14 -9.3181e+06 -1.40428e+14 -286.07
16 65536 0 7.8e-08 0.737607 -4.29483e+09 -1.40734e+14 -1.40164e+14 -140163 5.69984e+11 1.40164e+14 1.40164e+14 -9.3181e+06 -1.4016e+14 -553.958
16 65536 0 7.5e-08 0.728581 -4.29483e+09 -1.40735e+14 -1.39768e+14 -139767 9.67384e+11 1.39768e+14 1.39768e+14 -9.3181e+06 -1.39763e+14 -951.358
16 65536 0 7.7e-08 0.738734 -4.29483e+09 -1.40737e+14 -1.40314e+14 -140313 4.23343e+11 1.40314e+14 1.40314e+14 -9.3181e+06 -1.40309e+14 -407.317
16 65536 0 7.6e-08 0.729852 -4.29483e+09 -1.40735e+14 -1.39707e+14 -139706 1.02858e+12 1.39707e+14 1.39707e+14 -9.3181e+06 -1.39702e+14 -1012.56
16 65536 0 7.5e-08 0.726641 -4.29483e+09 -1.40736e+14 -1.39696e+14 -139695 1.04061e+12 1.39696e+14 1.39696e+14 -9.3181e+06 -1.39691e+14 -1024.58
16 131072 0 6.9e-08 1.47009 -4.29483e+09 -1.40737e+14 -1.40072e+14 -140071 6.64922e+11 1.40072e+14 1.40072e+14 -9.3181e+06 -1.40067e+14 -648.896
16 131072 0 7.4e-08 1.4857 -4.29483e+09 -1.40736e+14 -1.40006e+14 -140005 7.30306e+11 1.40006e+14 1.40006e+14 -9.3181e+06 -1.40001e+14 -714.28
16 131072 0 6.4e-08 1.50539 -4.29483e+09 -1.40736e+14 -1.40133e+14 -140132 6.03043e+11 1.40133e+14 1.40133e+14 -9.3181e+06 -1.40129e+14 -587.017
