3 10000 4678 7.7e-08 0.00748039 4.5e-08 0.0109799 0.00175193 0.000430573 0.0015584 0.002626 0.00426173 0.000129165 0.0043351 0.00225528
3 10000 4994 7.7e-08 0.00833561 4.7e-08 0.0110011 0.00172391 0.000353363 0.00125401 0.00243331 0.00388115 0.000145181 0.00385282 0.00227811
3 10000 4760 8.7e-08 0.00626024 3.8e-08 0.00791143 0.00131913 0.000258905 0.00122963 0.00244607 0.00409555 0.000130541 0.00410687 0.00225742
3 10000 4757 7.7e-08 0.00538223 2.8e-08 0.00709556 0.00124553 0.000258964 0.00123863 0.00243079 0.0046077 0.000150121 0.00462545 0.00260482
3 10000 5267 7.6e-08 0.00542175 2.9e-08 0.00699582 0.00124034 0.000259202 0.0012814 0.00243108 0.00377092 0.00016393 0.00387217 0.00260254
3 10000 5987 7.8e-08 0.00548176 2.8e-08 0.00720309 0.00133017 0.000297706 0.00132144 0.00278002 0.00316222 0.0001786 0.0031477 0.00262218
3 10000 4350 1.5e-07 0.00596869 2.7e-08 0.00787536 0.00143748 0.000297248 0.00135808 0.00277787 0.0053767 0.000142302 0.00542333 0.00245123
3 10000 4842 1e-07 0.00677556 3.5e-08 0.00864634 0.00138664 0.000297595 0.00132391 0.00278012 0.00446726 0.000151294 0.00440938 0.0025944
3 10000 5078 1.65e-07 0.00521258 2.7e-08 0.00886691 0.00166678 0.000377097 0.00153282 0.00347671 0.00505946 0.00019632 0.00388027 0.00229402
3 10000 6608 1.46e-07 0.00509826 2.7e-08 0.00648433 0.00132983 0.00023883 0.00125199 0.00302925 0.0030486 0.000221938 0.00296958 0.00290644
3 10000 5246 1.58e-07 0.00990775 6e-08 0.0111118 0.00129216 0.000259704 0.00125967 0.00244007 0.00341772 0.000139547 0.00343041 0.00228897
4 10000 8695 1.28e-07 0.00894806 5.1e-08 0.0135238 0.00149983 0.000428471 0.00149388 0.00305205 0.00179032 0.000290326 0.00184571 0.00250754
4 10000 4841 9.2e-08 0.00998398 3.2e-08 0.0114694 0.00133177 0.000335764 0.00126791 0.00260611 0.00390435 0.000173761 0.00401142 0.00236083
4 10000 6421 9e-08 0.0100022 3.3e-08 0.0117938 0.00140698 0.000336194 0.00122153 0.00259786 0.0025243 0.000216167 0.00254078 0.0023723
4 10000 5423 7e-08 0.00991917 4e-08 0.0121553 0.00124408 0.00030878 0.00121703 0.00243502 0.00325886 0.000173362 0.00313342 0.00220116
4 10000 5772 8e-08 0.0101525 3.6e-08 0.0133589 0.00136512 0.000339494 0.00129871 0.00260458 0.00310704 0.000207925 0.00315662 0.00236929
4 10000 5619 7.7e-08 0.0107988 4.2e-08 0.0145834 0.00129989 0.000339943 0.00127936 0.00241183 0.00300256 0.000178196 0.00295925 0.00216202
4 10000 5332 7.4e-08 0.0125884 4.7e-08 0.0141497 0.0013313 0.000320955 0.00128238 0.0024302 0.0031692 0.000170466 0.00314367 0.00222129
4 10000 6313 1.15e-07 0.0123439 4.2e-08 0.0128996 0.00146513 0.000339786 0.00136014 0.00258679 0.00268159 0.00021795 0.00268601 0.00238806
4 10000 4461 8e-08 0.0100189 3.3e-08 0.0118414 0.00130156 0.000339371 0.00134041 0.00260973 0.00469312 0.000165693 0.00466419 0.00233685
4 10000 4678 8.8e-08 0.0101234 3.4e-08 0.0115628 0.00151408 0.000339638 0.00130593 0.00283112 0.00423601 0.000170275 0.00420302 0.00243802
4 10000 4994 6.2e-08 0.00892818 2.9e-08 0.0113611 0.00140783 0.000390012 0.00133321 0.00300352 0.00437649 0.00020387 0.00428659 0.00243815
4 10000 4760 8e-08 0.0101348 3.4e-08 0.0130252 0.00160387 0.000440727 0.0014586 0.003525 0.00509975 0.000225261 0.00731726 0.00459682
4 10000 4757 1.28e-07 0.0129423 3.5e-08 0.0135038 0.00128482 0.000320882 0.00129659 0.00243324 0.00385521 0.000162809 0.00386547 0.0021496
4 10000 5267 8e-08 0.0126988 4.9e-08 0.0140775 0.00124484 0.00032087 0.00117717 0.00241049 0.00321644 0.000169417 0.00318808 0.00218922
4 10000 5987 8.8e-08 0.0108312 3.6e-08 0.0126625 0.00122313 0.00032143 0.00123811 0.00241126 0.00306918 0.000187747 0.00280894 0.00219282
4 10000 4350 9e-08 0.0151897 5.2e-08 0.013333 0.0012357 0.000320831 0.00109044 0.00243565 0.00446898 0.000150775 0.00446112 0.00233803
4 10000 4842 8.6e-08 0.0101593 3.1e-08 0.0114652 0.00128953 0.000347107 0.00121729 0.00262641 0.0039319 0.000173822 0.00387297 0.00236459
4 10000 5078 9e-08 0.00992214 3.1e-08 0.0119123 0.00127924 0.000339603 0.00126414 0.00260797 0.0037733 0.000179618 0.00373734 0.00235607
4 10000 6608 7.3e-08 0.0163614 5.3e-08 0.0183191 0.00183553 0.000642095 0.00183687 0.00339734 0.00245423 0.00022678 0.00242677 0.00237541
4 10000 5246 7e-08 0.00884337 2.8e-08 0.0131639 0.00155127 0.000432888 0.00144619 0.00331511 0.00378663 0.000183486 0.00345341 0.0023573
6 10000 8695 7.6e-08 0.0212815 4.3e-08 0.0223908 0.00120974 0.00055386 0.00117246 0.00296516 0.00171903 0.000495163 0.00171586 0.00300573
6 10000 4841 7.2e-08 0.0211051 3.1e-08 0.0217376 0.00128237 0.0005354 0.001268 0.00292272 0.00373503 0.000302788 0.00395257 0.00258712
6 10000 6421 1.18e-07 0.019289 4.8e-08 0.0221222 0.00124962 0.00053586 0.00184245 0.00601441 0.00448151 0.000520305 0.00389085 0.00450098
6 10000 5423 9.8e-08 0.0214239 3.2e-08 0.0204463 0.00126269 0.000552572 0.00120351 0.00312902 0.00340443 0.000325851 0.00331214 0.00267807
6 10000 5772 8.2e-08 0.0232635 4.1e-08 0.0210626 0.00131262 0.000547154 0.00126507 0.0031438 0.00308526 0.000341277 0.00315374 0.0027199
6 10000 5619 8.8e-08 0.021375 3.5e-08 0.0211743 0.00123954 0.000535223 0.00126398 0.0031338 0.00317649 0.000335049 0.00317004 0.00267124
6 10000 5332 8.3e-08 0.0210004 4e-08 0.021443 0.00134298 0.00053921 0.00132378 0.00290359 0.00335479 0.000321139 0.00331213 0.00267262
6 10000 6313 6.8e-08 0.0193762 3.2e-08 0.0221612 0.00127536 0.000535074 0.00126958 0.00291767 0.00263525 0.000347621 0.00272371 0.00276129
6 10000 4461 7.7e-08 0.0181641 3.7e-08 0.0240146 0.00131646 0.000534883 0.00130459 0.00291309 0.00424441 0.000270321 0.00470363 0.0025598
6 10000 4678 7.3e-08 0.0220555 3.5e-08 0.0203388 0.00131578 0.000534999 0.00122189 0.00312774 0.00427883 0.000295929 0.00421942 0.00257622
6 10000 4994 1.18e-07 0.0209247 4.8e-08 0.0225934 0.001334 0.000536422 0.00124889 0.00290879 0.00360727 0.000287473 0.00374605 0.00261828
6 10000 4760 6.5e-08 0.0180995 3.5e-08 0.024121 0.00118447 0.000535201 0.00122551 0.00294703 0.00391858 0.000305716 0.00401345 0.00259892
6 10000 4757 7.7e-08 0.0220332 3.6e-08 0.0205238 0.00131423 0.000541705 0.00131303 0.00314908 0.00405011 0.000307292 0.00404745 0.002585
6 10000 5267 7.2e-08 0.0222742 3.6e-08 0.0202436 0.00136008 0.000552567 0.00120819 0.00313768 0.0034113 0.00031799 0.00336429 0.00263522
6 10000 5987 7.1e-08 0.0209073 3.6e-08 0.0220774 0.00128117 0.000523443 0.00129872 0.00288268 0.00282683 0.000327463 0.00291916 0.00272136
6 10000 4350 7.7e-08 0.0214016 3.5e-08 0.0216829 0.00116711 0.000534959 0.00116269 0.00305745 0.00482263 0.000291037 0.00475044 0.00258619
6 10000 4842 8e-08 0.0209505 3.2e-08 0.020441 0.00121083 0.00053489 0.00113803 0.00313916 0.00395667 0.000301194 0.00391007 0.00262029
6 10000 5078 7.8e-08 0.0235692 4.5e-08 0.0206736 0.00122625 0.000556645 0.00406699 0.00315137 0.00374097 0.000311229 0.00366932 0.00261591
6 10000 6608 9.9e-08 0.0277034 2.7e-08 0.019854 0.00129371 0.000535172 0.00126837 0.00290921 0.00245036 0.000355667 0.00242661 0.00252408
6 10000 5246 8.9e-08 0.0207331 2.7e-08 0.0211435 0.00171081 0.000534908 0.00122095 0.00291227 0.00335606 0.000291761 0.00322314 0.00242452
8 10000 8695 8.7e-08 0.0381021 2.7e-08 0.0335318 0.00126491 0.000831223 0.00125439 0.00340981 0.00176445 0.000703385 0.00168237 0.00319516
8 10000 4841 7.7e-08 0.0399039 2.6e-08 0.0333822 0.00141686 0.000822238 0.00117634 0.00339985 0.00380928 0.000481448 0.00387453 0.00293717
8 10000 6421 7.8e-08 0.0357675 2.7e-08 0.0333871 0.00132888 0.000820898 0.00122008 0.00339935 0.00253467 0.000539419 0.0025329 0.0028336
8 10000 5423 7.3e-08 0.0350824 2.2e-08 0.03353 0.00120235 0.000821074 0.00118764 0.00337396 0.00320698 0.000475835 0.00316292 0.00280407
8 10000 5772 8.9e-08 0.0342967 2.8e-08 0.0340601 0.00125804 0.000832998 0.00117374 0.00338185 0.00300772 0.000534185 0.00305217 0.00302978
8 10000 5619 8e-08 0.0341114 2.7e-08 0.0334738 0.00137439 0.000821553 0.00122528 0.00355791 0.00316937 0.000528272 0.0032443 0.00301907
8 10000 5332 7.9e-08 0.0368941 2.6e-08 0.0334223 0.00130321 0.000822806 0.00122784 0.00340284 0.00324611 0.000467577 0.00312718 0.00270891
8 10000 6313 8.9e-08 0.0340401 2.8e-08 0.0337987 0.00136578 0.000820361 0.00118647 0.00339007 0.00259342 0.000531654 0.00263733 0.00306304
8 10000 4461 8.9e-08 0.0333537 2.6e-08 0.03339 0.00125087 0.000821174 0.00127974 0.00341717 0.00460323 0.000468343 0.0100953 0.00286271
8 10000 4678 1.17e-07 0.0407151 2.6e-08 0.0334904 0.00127715 0.000821135 0.00125879 0.00338194 0.00411835 0.000449954 0.0039819 0.00268549
8 10000 4994 1.38e-07 0.0420597 2.1e-08 0.0334751 0.0013349 0.000843426 0.00125306 0.00340662 0.00383067 0.000455795 0.00376953 0.00271587
8 10000 4760 7.7e-08 0.0366643 2.6e-08 0.0334461 0.00140098 0.000832906 0.00128065 0.00340179 0.00380857 0.000448286 0.00416058 0.00291025
8 10000 4757 7.9e-08 0.0341973 2.6e-08 0.0336014 0.0013241 0.000821221 0.00113918 0.00356394 0.00408199 0.000479016 0.00409293 0.00290119
8 10000 5267 7.5e-08 0.0368965 2.7e-08 0.0335407 0.00135102 0.000821514 0.00125836 0.00337457 0.00335605 0.00046496 0.00331401 0.00294353
8 10000 5987 7.6e-08 0.0340797 2.6e-08 0.0334675 0.00139978 0.000821742 0.00130707 0.00364926 0.0030108 0.00055379 0.00299137 0.00304829
8 10000 4350 8.3e-08 0.0340973 2.8e-08 0.0334968 0.00132383 0.000832982 0.00121135 0.00340076 0.00447085 0.00042921 0.00440718 0.00276652
8 10000 4842 6.7e-08 0.034936 2.6e-08 0.0332624 0.00141045 0.000835856 0.00121146 0.00346622 0.00409047 0.000481071 0.00396232 0.00291111
8 10000 5078 8.1e-08 0.0337531 2.7e-08 0.033575 0.00139537 0.000822089 0.00130233 0.0033826 0.00370136 0.000494673 0.00369089 0.00293574
8 10000 6608 7.3e-08 0.038247 2.7e-08 0.0333864 0.00130261 0.000830248 0.00123705 0.00337927 0.00234418 0.000550601 0.0025305 0.00312413
8 10000 5246 8.1e-08 0.0351978 2.6e-08 0.0333563 0.00139668 0.000821259 0.00126312 0.00341623 0.00328744 0.000463342 0.00323918 0.00271763
12 10000 8695 6.9e-08 0.0741786 2.6e-08 0.0700274 0.00121166 0.00163312 0.00118807 0.00480786 0.00167928 0.00144257 0.00166623 0.0041427
12 10000 4841 9e-08 0.0706167 2.7e-08 0.0700059 0.00149143 0.00165104 0.00124898 0.00501338 0.00394303 0.00104093 0.00392331 0.0035749
12 10000 6421 8e-08 0.068437 2.6e-08 0.0700531 0.00137239 0.00165017 0.00116125 0.00480022 0.00241072 0.00109823 0.00254909 0.00384849
12 10000 5423 7.6e-08 0.0704077 3.7e-08 0.0701117 0.00131276 0.00166352 0.00116199 0.00482861 0.0031407 0.001008 0.00596215 0.00701407
12 10000 5772 1.31e-07 0.0732763 2.6e-08 0.0701798 0.00144999 0.00163245 0.00138139 0.00481255 0.00296167 0.00102406 0.00312481 0.00374522
12 10000 5619 6.6e-08 0.0707884 2.1e-08 0.0717436 0.0012546 0.0016324 0.00121326 0.00517316 0.00316002 0.00111537 0.00313315 0.0037156
12 10000 5332 7.2e-08 0.0741439 2.2e-08 0.0701751 0.00128697 0.00163281 0.0012973 0.0047747 0.00318665 0.000992114 0.00323824 0.00357374
12 10000 6313 8.9e-08 0.0685681 2.7e-08 0.0701198 0.00123593 0.00163278 0.00126332 0.00478126 0.00254059 0.00110959 0.00256468 0.00367538
12 10000 4461 6.7e-08 0.0694055 2.7e-08 0.0701856 0.00129807 0.00162101 0.00144033 0.00521259 0.00452353 0.00103192 0.00457988 0.00351282
12 10000 4678 7.4e-08 0.0665068 3.1e-08 0.0700024 0.00126364 0.00163345 0.00113854 0.00521709 0.00420752 0.00104111 0.0041938 0.00354582
12 10000 4994 7.7e-08 0.0686463 2.1e-08 0.0696672 0.00131393 0.00163266 0.00121678 0.00480499 0.00362672 0.000983331 0.00364151 0.00359719
12 10000 4760 7.2e-08 0.0691456 2.7e-08 0.0699821 0.00122885 0.0016517 0.00124442 0.0048043 0.00390043 0.000941178 0.00405559 0.00355609
12 10000 4757 7.7e-08 0.0692426 2.1e-08 0.0697667 0.00127677 0.00163243 0.00122138 0.00487454 0.00397149 0.000940837 0.00387639 0.00332821
12 10000 5267 1.45e-07 0.0748298 3.1e-08 0.0697554 0.00125194 0.0016529 0.00116292 0.00480616 0.00322402 0.000998919 0.00336037 0.00366008
12 10000 5987 7.5e-08 0.0684644 2.9e-08 0.0699366 0.00138717 0.0016506 0.00116012 0.00480902 0.0027461 0.00106941 0.00288418 0.0038025
12 10000 4350 7.7e-08 0.0710545 2.8e-08 0.0699801 0.00133868 0.00176078 0.00130238 0.00480799 0.00447077 0.000951362 0.0044399 0.00322106
12 10000 4842 7.4e-08 0.0721631 2.6e-08 0.0804867 0.00126881 0.00162916 0.00124412 0.00479937 0.00368918 0.000956836 0.00365364 0.00333515
12 10000 5078 9e-08 0.0688009 3.1e-08 0.0698718 0.00128841 0.00163419 0.0011672 0.00481561 0.00344339 0.000997291 0.003425 0.00358817
12 10000 6608 7.6e-08 0.0696102 2.7e-08 0.0701131 0.00140534 0.00165213 0.00120731 0.00505096 0.00248831 0.00122009 0.00252618 0.00391319
12 10000 5246 6.8e-08 0.0724441 2.7e-08 0.0695929 0.00122644 0.00163306 0.00117775 0.00518511 0.00341513 0.00105148 0.00341811 0.00365284
16 10000 8695 1.45e-07 0.12109 3e-08 0.119054 0.00127464 0.00283464 0.0011664 0.00777601 0.00170065 0.00245754 0.00172747 0.00646246
16 10000 4841 6.5e-08 0.116366 2.7e-08 0.119343 0.00133294 0.00283541 0.00121829 0.00788099 0.00389774 0.0018616 0.00395895 0.00490522
16 10000 6421 7e-08 0.116502 2e-08 0.119465 0.00140363 0.00281158 0.00119672 0.00822632 0.00269564 0.0020469 0.00259802 0.00542336
16 10000 5423 7.1e-08 0.121462 2.7e-08 0.119129 0.0012866 0.00282306 0.00119055 0.00780261 0.00324452 0.00174468 0.00327366 0.00498988
16 10000 5772 6.9e-08 0.117896 2.6e-08 0.121715 0.00140738 0.00283792 0.00117876 0.00835855 0.00307307 0.00198311 0.00305599 0.00517959
16 10000 5619 8.4e-08 0.118889 4.9e-08 0.122294 0.00125721 0.00293436 0.0011922 0.00783062 0.00294614 0.00181337 0.0029689 0.00482061
16 10000 5332 7.8e-08 0.117999 3.3e-08 0.119248 0.00133411 0.00282864 0.00122713 0.00784405 0.00304344 0.00174242 0.00326169 0.00499121
16 10000 6313 7.8e-08 0.116788 3.1e-08 0.119033 0.00134702 0.00281471 0.00119755 0.0084449 0.00263078 0.00204247 0.00263089 0.00537882
16 10000 4461 6.5e-08 0.116995 2.7e-08 0.120039 0.00127424 0.00282312 0.00115862 0.00782613 0.00427767 0.00183763 0.00449185 0.00472934
16 10000 4678 9e-08 0.12151 2.7e-08 0.119224 0.00151237 0.00283779 0.00121319 0.00839608 0.00430536 0.00184497 0.00433696 0.00490047
16 10000 4994 7.2e-08 0.115385 2.6e-08 0.125577 0.00190936 0.00548196 0.00137467 0.00783532 0.00360721 0.00169404 0.00356299 0.00482534
16 10000 4760 6.3e-08 0.115939 3.6e-08 0.118984 0.00143246 0.00281721 0.00119452 0.00778836 0.0040155 0.00171257 0.00403925 0.00483466
16 10000 4757 6.2e-08 0.116779 3.5e-08 0.119435 0.00140327 0.00282493 0.00115772 0.00796617 0.004161 0.00186373 0.00410794 0.00485159
16 10000 5267 7.1e-08 0.123697 3.1e-08 0.12771 0.00138574 0.00281585 0.00122067 0.008229 0.00338792 0.00188494 0.00338851 0.0049679
16 10000 5987 7.3e-08 0.118626 2.6e-08 0.119362 0.00199429 0.00282393 0.00123132 0.00829845 0.00289867 0.00196422 0.0028582 0.00519724
16 10000 4350 7.9e-08 0.116506 3e-08 0.119252 0.00126781 0.0028242 0.00118205 0.00776822 0.00474361 0.00185976 0.00471076 0.00483825
16 10000 4842 1.46e-07 0.12247 2.2e-08 0.120385 0.00141925 0.0028032 0.00116941 0.00784393 0.00375894 0.00186063 0.00388893 0.00489545
16 10000 5078 6.8e-08 0.116331 3.1e-08 0.119284 0.0013481 0.00292892 0.00127975 0.00799157 0.00369503 0.00186981 0.00367624 0.00485442
16 10000 6608 7.7e-08 0.117964 3.1e-08 0.119238 0.0012738 0.00280395 0.00119743 0.00845033 0.00249119 0.00209916 0.00241802 0.00549869
16 10000 5246 7.6e-08 0.114713 2.7e-08 0.11915 0.00141547 0.00283639 0.00124795 0.0082796 0.00343894 0.00188806 0.00348857 0.00498789
24 10000 8695 7.2e-08 0.25875 2.7e-08 0.262794 0.0014846 0.00605852 0.00130965 0.0120673 0.001675 0.0058197 0.00174625 0.0114619
24 10000 4841 7.2e-08 0.254127 3e-08 0.262254 0.00196601 0.00614534 0.00120244 0.0127474 0.00393847 0.00441359 0.00402173 0.00835194
24 10000 6421 1.09e-07 0.257666 2.8e-08 0.262485 0.00134763 0.00603135 0.00116835 0.0123771 0.00255427 0.0046512 0.00268406 0.00924429
24 10000 5423 1.25e-07 0.255392 4.7e-08 0.262999 0.00132166 0.00602804 0.00121374 0.0123781 0.00334879 0.0044283 0.00335312 0.00856023
24 10000 5772 7e-08 0.253892 3.2e-08 0.262739 0.00125137 0.00604067 0.00119756 0.012438 0.00303556 0.00450677 0.00305715 0.00883851
24 10000 5619 7.5e-08 0.253367 3e-08 0.263011 0.00121737 0.00603731 0.00116438 0.0121629 0.00319636 0.00446609 0.00313815 0.00867509
24 10000 5332 7.7e-08 0.253201 3.7e-08 0.262429 0.00125848 0.00606136 0.00125404 0.0121021 0.00327948 0.00436876 0.00328931 0.00851287
24 10000 6313 6.9e-08 0.254365 2.6e-08 0.262727 0.00125876 0.00603198 0.00118961 0.0124113 0.00269857 0.00462037 0.00266441 0.0091192
24 10000 4461 7.7e-08 0.254762 3e-08 0.262979 0.00125359 0.00603153 0.00120718 0.012609 0.00447584 0.00458244 0.00453245 0.0082908
24 10000 4678 1.45e-07 0.26144 3.1e-08 0.262119 0.00128948 0.00602825 0.00125045 0.0127785 0.00419669 0.00448903 0.00426903 0.00837862
24 10000 4994 1.37e-07 0.261147 2.6e-08 0.262555 0.00121278 0.00608146 0.00116311 0.0126202 0.00387452 0.00440164 0.00378629 0.00839348
24 10000 4760 7.5e-08 0.254105 2.8e-08 0.2633 0.00128285 0.00603368 0.00120277 0.0128383 0.00407031 0.00445028 0.0041466 0.0083903
24 10000 4757 1.12e-07 0.257668 2.8e-08 0.262672 0.00128207 0.00603993 0.00119908 0.0127161 0.0041479 0.00444768 0.00415487 0.00840936
24 10000 5267 7.8e-08 0.256029 3.2e-08 0.262475 0.00192291 0.00620693 0.00127066 0.0130816 0.00357091 0.00438331 0.00338571 0.00854764
24 10000 5987 7.7e-08 0.256435 3.1e-08 0.263232 0.0012759 0.0060289 0.00121517 0.0124444 0.00282993 0.00454865 0.00294484 0.00897232
24 10000 4350 7e-08 0.256033 3.1e-08 0.262222 0.00126759 0.00604135 0.00115099 0.0130331 0.00470416 0.00450971 0.00440049 0.00777317
24 10000 4842 7.5e-08 0.258147 3e-08 0.26423 0.00134624 0.0061514 0.00129373 0.0120527 0.00393177 0.00442334 0.00389404 0.00838441
24 10000 5078 1.5e-07 0.261217 2.7e-08 0.26196 0.00144134 0.00604224 0.00124727 0.0125892 0.00375736 0.00446909 0.00380359 0.00844709
24 10000 6608 7.4e-08 0.261356 3.1e-08 0.262961 0.00137995 0.00605828 0.00118027 0.0122409 0.00250201 0.00483875 0.00244718 0.00946697
24 10000 5246 7.5e-08 0.253547 3.1e-08 0.262614 0.00136692 0.00603244 0.00117155 0.0120914 0.00338138 0.00435976 0.00338009 0.00847635
32 10000 8695 6.6e-08 0.451022 3.1e-08 0.460678 0.00147002 0.0108 0.00123995 0.0215034 0.00165872 0.00968144 0.00169407 0.0165182
32 10000 4841 9.3e-08 0.45061 3.6e-08 0.459657 0.00142927 0.0107802 0.0012157 0.0202031 0.00373321 0.00792577 0.00365021 0.0125246
32 10000 6421 7.9e-08 0.452115 3.3e-08 0.46285 0.00125953 0.0107929 0.00120658 0.0213789 0.00245943 0.00791175 0.00243755 0.0140873
32 10000 5423 9.3e-08 0.451142 3.2e-08 0.460876 0.00127957 0.010796 0.00119409 0.020125 0.00313302 0.00775604 0.00319248 0.013845
32 10000 5772 1e-07 0.448649 3.1e-08 0.461895 0.00159523 0.0113802 0.00129599 0.0206754 0.00298273 0.00775756 0.00291014 0.0141144
32 10000 5619 1.44e-07 0.45387 3e-08 0.460163 0.00136166 0.0107944 0.00124886 0.0200305 0.0029938 0.00773103 0.0030158 0.0139226
32 10000 5332 7e-08 0.45067 2.7e-08 0.460517 0.0013875 0.0108095 0.00123076 0.0216362 0.00309915 0.00768093 0.00314547 0.013314
32 10000 6313 6.8e-08 0.451924 2.7e-08 0.460492 0.00126672 0.0108205 0.00127754 0.0217383 0.0025486 0.00800339 0.00250914 0.0141528
32 10000 4461 1.02e-07 0.448392 3.1e-08 0.459409 0.00195172 0.0115937 0.00122647 0.0208713 0.0042639 0.00856255 0.00424801 0.0128767
32 10000 4678 7.5e-08 0.447986 3.1e-08 0.463097 0.00132017 0.0107982 0.00132297 0.0202508 0.00409314 0.00822771 0.00403265 0.0127623
32 10000 4994 6e-08 0.449094 3.1e-08 0.461024 0.00130081 0.0107919 0.0013732 0.0213586 0.0037266 0.00788395 0.00366871 0.0132995
32 10000 4760 8.8e-08 0.451677 3e-08 0.459551 0.00129927 0.0108137 0.00229428 0.0208562 0.00414347 0.00830186 0.00536271 0.0133517
32 10000 4757 7.6e-08 0.459142 2.6e-08 0.466078 0.00132844 0.0108212 0.00117187 0.0217098 0.00418586 0.00810957 0.00390139 0.0127024
