3 10000 10000 3267 3.4e-08 0.00545204 2.8e-08 0.00685048 0.00117096 0.000282034 0.0012764 0.00112418 0.00110965 0.0014399 0.000348416 0.00151494 0.0011092 0.00111967 0.0152752 0.000143883 0.0117621 0.00083553 0.000812867
3 10000 10000 3221 7e-08 0.00676507 3.7e-08 0.00853059 0.00138974 0.000364147 0.00129313 0.00114212 0.000869899 0.00129401 0.000272824 0.00128106 0.000874358 0.000867368 0.0115713 0.000137236 0.0115908 0.000835131 0.000749952
4 10000 10000 3232 8.9e-08 0.00908231 4.5e-08 0.0133653 0.0013888 0.000473203 0.00127608 0.00118588 0.00105891 0.00132861 0.000357397 0.00125901 0.00106143 0.00105918 0.0113888 0.000184004 0.0111942 0.000920752 0.00092138
4 10000 10000 3251 7.3e-08 0.0110196 3.9e-08 0.0141721 0.0011747 0.000356507 0.00113841 0.00101771 0.000974443 0.00125238 0.000328814 0.00129258 0.000977397 0.000975688 0.0104926 0.00021085 0.0126471 0.00105557 0.000910571
4 10000 10000 3195 6.8e-08 0.0100077 3.1e-08 0.0118187 0.00116197 0.000344896 0.00108486 0.00103541 0.000981857 0.00128316 0.000328796 0.00128451 0.000977227 0.000988307 0.0107425 0.000213186 0.0135259 0.00105481 0.00093062
4 10000 10000 3105 7.5e-08 0.0088585 2.8e-08 0.0111391 0.00127029 0.000425245 0.00131922 0.00126915 0.00121717 0.00134249 0.000410458 0.001349 0.00122009 0.00123226 0.0134663 0.0002158 0.014265 0.000861095 0.000832179
4 10000 10000 3209 7.3e-08 0.00873997 2.8e-08 0.0117933 0.00129579 0.000425577 0.0012894 0.00126854 0.00121651 0.00135391 0.000410796 0.00137842 0.00122057 0.00121741 0.0130514 0.000211177 0.0126464 0.000925425 0.000860801
4 10000 10000 3219 1.35e-07 0.00818739 2.8e-08 0.0120873 0.00132037 0.000425229 0.00123689 0.00125771 0.00122151 0.0013715 0.00041044 0.00138156 0.00106558 0.00107672 0.0117273 0.000184562 0.0116134 0.000917745 0.000915168
4 10000 10000 3235 7.3e-08 0.00877526 2.7e-08 0.0121053 0.0012922 0.000422635 0.00123284 0.00127245 0.00121794 0.00133224 0.000391384 0.00128395 0.00106153 0.00107263 0.0113481 0.000182963 0.0113916 0.000911196 0.000846551
4 10000 10000 3137 7.3e-08 0.00883709 3.3e-08 0.0106868 0.00120884 0.000373088 0.00125934 0.00109168 0.00107232 0.00151658 0.000357368 0.00133108 0.00106284 0.00105942 0.0123965 0.000217951 0.0139931 0.000855867 0.000857171
4 10000 10000 2968 1.43e-07 0.00814087 2.9e-08 0.0105696 0.0012715 0.00042544 0.00129048 0.00126942 0.00122068 0.00133865 0.000423703 0.00137593 0.00122354 0.00123837 0.0135183 0.0002321 0.0166612 0.000898765 0.000851306
4 10000 10000 3210 1.38e-07 0.00819535 2.6e-08 0.011436 0.00131894 0.00042076 0.0012492 0.00127119 0.00121997 0.00139682 0.000410789 0.00137084 0.00122352 0.00106282 0.0123721 0.00020267 0.012422 0.000928406 0.000887484
4 10000 10000 3130 1.38e-07 0.00808688 2.6e-08 0.010692 0.00131645 0.000420985 0.00121443 0.00125823 0.00121699 0.00134497 0.000410233 0.0013369 0.00122023 0.00121702 0.0126456 0.00021241 0.0128447 0.000867207 0.00084396
4 10000 10000 3154 1.33e-07 0.00817103 4.4e-08 0.0113454 0.0013593 0.000420857 0.00120637 0.00126405 0.00121391 0.00137024 0.000423908 0.00138004 0.00121729 0.00121524 0.0132621 0.000211598 0.0134633 0.000931131 0.000839811
4 10000 10000 3224 1.37e-07 0.00818678 2.6e-08 0.0116916 0.00128499 0.000421153 0.00125314 0.00125313 0.00123145 0.0014039 0.000410556 0.00143189 0.00115352 0.00105973 0.0114501 0.000186002 0.0114924 0.000920043 0.000918602
4 10000 10000 3217 7.5e-08 0.00877887 2.7e-08 0.0120566 0.00127909 0.000429869 0.00127959 0.00127206 0.0012208 0.00135991 0.000370517 0.00124135 0.00106248 0.00107211 0.0118666 0.000201031 0.0117899 0.000916866 0.000846896
4 10000 10000 3203 1.38e-07 0.00880087 3.2e-08 0.0121946 0.00127612 0.000425282 0.0012024 0.00125847 0.00105834 0.00128901 0.000357323 0.00128778 0.0010643 0.00106964 0.0118915 0.000197227 0.0118833 0.000929868 0.000923206
4 10000 10000 2992 7.9e-08 0.00996722 3.1e-08 0.0117902 0.00117136 0.000370667 0.00113836 0.00109506 0.00107007 0.00126482 0.000356979 0.00132233 0.0010752 0.00105992 0.0120612 0.000212843 0.0173145 0.00088561 0.000844562
4 10000 10000 3144 7.3e-08 0.00882635 3.1e-08 0.0106657 0.00127577 0.000378127 0.0011388 0.00110152 0.00108613 0.00129003 0.000365348 0.00122892 0.00107453 0.0010592 0.0125783 0.000230575 0.013214 0.00085597 0.000866692
4 10000 10000 3148 7.3e-08 0.00914635 3e-08 0.0114089 0.00124218 0.000435302 0.00119717 0.00125859 0.00123131 0.00140605 0.000410159 0.00140605 0.00122066 0.00123686 0.0130581 0.000211592 0.0138339 0.000947365 0.0008573
4 10000 10000 3267 1.37e-07 0.00851749 3.1e-08 0.0120631 0.00127691 0.000426081 0.00125599 0.00126103 0.00121499 0.00129546 0.000357107 0.00127718 0.00107747 0.00105977 0.0117144 0.000187876 0.0116493 0.000926633 0.00087501
4 10000 10000 3211 1.4e-07 0.00819637 3.2e-08 0.0120586 0.00132027 0.000426074 0.00120399 0.00126833 0.00121759 0.00136461 0.00035725 0.0012771 0.00106175 0.0010703 0.0115383 0.000186178 0.0116897 0.000918423 0.000832731
6 10000 10000 2959 7.6e-08 0.0206803 3.4e-08 0.0211064 0.00121794 0.000596423 0.00111615 0.00153191 0.00148396 0.00124479 0.000600161 0.00125874 0.0014804 0.00147716 0.0147458 0.000418129 0.016329 0.00116564 0.00116077
6 10000 10000 2969 7.1e-08 0.0181596 3.2e-08 0.0223844 0.00126802 0.000601823 0.00127558 0.00153538 0.00147689 0.00129795 0.000576125 0.00126182 0.00162553 0.00184586 0.0161393 0.000376241 0.0161402 0.00125411 0.0012523
6 10000 10000 2958 7.4e-08 0.0183311 3.8e-08 0.0206836 0.00117522 0.000596122 0.00111015 0.00153628 0.00150247 0.00123562 0.000576381 0.00122204 0.0015653 0.00160765 0.0280737 0.000418277 0.0176271 0.00116086 0.0011819
6 10000 10000 2970 7.5e-08 0.020696 3.3e-08 0.0198858 0.00124269 0.000652776 0.00117605 0.00154702 0.00151487 0.00123858 0.000579987 0.00126489 0.00151925 0.00154065 0.0141052 0.000429128 0.0175501 0.00116829 0.00112983
6 10000 10000 3009 7.6e-08 0.0208575 2.7e-08 0.0197653 0.00119107 0.00059625 0.00120064 0.00153282 0.0014767 0.00132698 0.000576686 0.00123964 0.00151197 0.00149924 0.0145638 0.000424894 0.0165175 0.00117066 0.00114788
6 10000 10000 2982 7.3e-08 0.0194974 3.1e-08 0.0209989 0.00123808 0.000595842 0.00117109 0.00152426 0.00161011 0.00128731 0.000626348 0.00126497 0.00160901 0.00162169 0.0161087 0.000395855 0.0159108 0.00114914 0.00115192
6 10000 10000 3000 7.1e-08 0.018511 3.3e-08 0.0220885 0.00130116 0.000596458 0.00116241 0.00153714 0.00150318 0.00126766 0.000576522 0.00131972 0.0016109 0.00162095 0.0152422 0.000356815 0.0145291 0.00114463 0.00124706
6 10000 10000 2997 6.5e-08 0.0176016 3.3e-08 0.0230223 0.00118254 0.000609984 0.00111848 0.00152281 0.0015033 0.00123421 0.000576414 0.00124568 0.00148186 0.0016815 0.0179406 0.000441101 0.0156228 0.00125118 0.00115344
6 10000 10000 2968 7.2e-08 0.0174738 3.1e-08 0.0231287 0.00116317 0.000596394 0.00114394 0.00152309 0.00150308 0.00122569 0.000576304 0.00122881 0.00151736 0.00148 0.018397 0.000452455 0.0150193 0.0011618 0.0011491
6 10000 10000 3005 7.2e-08 0.0183696 2.7e-08 0.0212068 0.0011938 0.000596408 0.00114667 0.00150817 0.00147689 0.0012432 0.000595879 0.00119473 0.00148123 0.00148547 0.014571 0.000419805 0.0166172 0.00116009 0.00116515
6 10000 10000 2970 6.5e-08 0.0206723 3.1e-08 0.0200108 0.00125862 0.000595387 0.0011077 0.00152213 0.00148522 0.0014336 0.000576384 0.00125731 0.00149566 0.0015058 0.0132975 0.000414446 0.0175075 0.00115583 0.00115427
6 10000 10000 3030 6.5e-08 0.0232396 2.7e-08 0.0326703 0.00121004 0.000596919 0.00115416 0.00152364 0.00147906 0.00126799 0.00060337 0.00125386 0.00148329 0.0018482 0.0176096 0.000364542 0.0142749 0.00115276 0.00124555
6 10000 10000 2968 7.2e-08 0.0187464 3.4e-08 0.0232026 0.00121797 0.000611051 0.00114552 0.00153455 0.00152724 0.00129112 0.000576342 0.0013684 0.0015152 0.00173759 0.0186794 0.000434795 0.0149672 0.00118341 0.00125486
6 10000 10000 2966 7.4e-08 0.0182758 2.9e-08 0.0210754 0.00116295 0.000615202 0.00118534 0.00152252 0.00148996 0.00122516 0.000576448 0.00119301 0.00148027 0.00150314 0.0146701 0.000413831 0.0168497 0.00117181 0.00115325
6 10000 10000 2955 6.6e-08 0.0199934 3.2e-08 0.0205678 0.00122129 0.00059647 0.00111135 0.00158625 0.00160803 0.00133053 0.000626329 0.00126449 0.00162341 0.00160736 0.0162895 0.000395764 0.0163045 0.00116953 0.00117042
6 10000 10000 2995 6.9e-08 0.0182688 2.7e-08 0.0211633 0.00116121 0.000613847 0.00110366 0.00150881 0.00148271 0.00123511 0.000576645 0.0013523 0.00148014 0.00150299 0.0143514 0.000417575 0.0161903 0.00116319 0.001154
6 10000 10000 2996 6.6e-08 0.0193182 3.2e-08 0.0212892 0.00161342 0.000596232 0.00123821 0.00151696 0.001593 0.00129819 0.000626232 0.00126876 0.00160414 0.00161429 0.015137 0.000387743 0.0155423 0.00116886 0.00117446
6 10000 10000 3016 6.5e-08 0.0241399 2e-08 0.0198221 0.00120528 0.000596277 0.00111889 0.00153482 0.00149269 0.00122196 0.00057894 0.00128346 0.0015087 0.00147874 0.014063 0.00041971 0.0163448 0.00114946 0.00114691
6 10000 10000 3027 6.5e-08 0.0231812 2.6e-08 0.0326098 0.00120441 0.000602788 0.00118712 0.001509 0.00147864 0.00136675 0.000607246 0.00132102 0.00150463 0.0018487 0.0174385 0.000384827 0.0150272 0.00116908 0.00124755
6 10000 10000 2969 7.1e-08 0.0242439 2.7e-08 0.0198351 0.00114653 0.000613618 0.00114222 0.00151055 0.00148369 0.00122422 0.00057899 0.00124704 0.00148116 0.00152357 0.0143897 0.000417341 0.0173266 0.00116439 0.00236256
8 10000 10000 2782 6.5e-08 0.0348834 3.1e-08 0.0331503 0.00128554 0.000886601 0.0011046 0.00224207 0.0021825 0.00132155 0.00086702 0.00126289 0.00220944 0.00220658 0.0181523 0.000809307 0.0215812 0.00171208 0.00171705
8 10000 10000 2792 6.6e-08 0.0332168 2.6e-08 0.0331128 0.00118886 0.00090795 0.0011382 0.00227137 0.00219872 0.00144666 0.000870199 0.00123924 0.0022207 0.00220686 0.0179839 0.00078984 0.0213936 0.00170113 0.00170114
8 10000 10000 2853 6.5e-08 0.0333054 2.6e-08 0.0331294 0.00116492 0.000886571 0.00114984 0.00240978 0.00238429 0.00130313 0.000953937 0.00129251 0.00238792 0.00237166 0.0203885 0.000773241 0.0188781 0.0016772 0.00172853
8 10000 10000 2883 6.4e-08 0.0332482 2.6e-08 0.0331253 0.00127948 0.000885925 0.0011534 0.00237219 0.00239668 0.00129181 0.000941702 0.00128688 0.00237855 0.00237202 0.0200724 0.000766583 0.0183172 0.00165041 0.00169714
8 10000 10000 2892 7.1e-08 0.0377175 2.7e-08 0.0460678 0.00125043 0.000887065 0.00117848 0.00224273 0.00222742 0.00136285 0.000941912 0.00134509 0.00238823 0.00238536 0.0180085 0.000730774 0.0190066 0.00167252 0.00176793
8 10000 10000 2874 7.3e-08 0.0316967 2.7e-08 0.033731 0.00129798 0.000878796 0.00115551 0.00224199 0.0022096 0.00130394 0.00085799 0.00122829 0.00238058 0.00238707 0.0179289 0.000739846 0.0192501 0.00169556 0.00171233
8 10000 10000 2868 8.2e-08 0.033157 2.8e-08 0.0333413 0.00124357 0.000905699 0.00114231 0.00224349 0.00219336 0.00129907 0.000867028 0.00134054 0.00228803 0.00236866 0.0179106 0.000726423 0.0195796 0.00166996 0.00167511
8 10000 10000 2796 6.8e-08 0.0333724 2.7e-08 0.0331651 0.00124372 0.000885974 0.00121904 0.0022401 0.00218184 0.00124679 0.000866579 0.00126216 0.00220978 0.00244351 0.0244493 0.000748908 0.020925 0.00170094 0.00168905
8 10000 10000 2872 6.7e-08 0.0332983 2.6e-08 0.0331788 0.00129422 0.000897895 0.00113916 0.00223903 0.00220625 0.00127019 0.000866609 0.00130711 0.00237446 0.00237529 0.019856 0.00076063 0.0189523 0.00163576 0.00168471
8 10000 10000 2921 8.2e-08 0.0317491 2.7e-08 0.0336518 0.00119357 0.000898064 0.00111318 0.00222573 0.00219373 0.00124176 0.000902243 0.00122362 0.00223234 0.00238265 0.0198425 0.000771195 0.0189449 0.00168299 0.00173657
8 10000 10000 2772 6.5e-08 0.033299 2.7e-08 0.0331872 0.00119232 0.000897095 0.00112697 0.00222707 0.00221757 0.00129589 0.00086652 0.00121613 0.00219052 0.00273338 0.0246187 0.000762505 0.0215937 0.0017049 0.00170862
8 10000 10000 2901 6.7e-08 0.0327477 3.3e-08 0.0335689 0.00125403 0.000885846 0.00114879 0.00223824 0.00231273 0.0013271 0.000942075 0.00130364 0.00238748 0.00238435 0.01794 0.000735178 0.0189854 0.00166942 0.00170878
8 10000 10000 2878 8e-08 0.0317622 2.8e-08 0.0337609 0.00131976 0.000868584 0.00116868 0.00223831 0.00220604 0.00134787 0.000847676 0.00128499 0.00238555 0.00238134 0.0178893 0.000729013 0.0189911 0.00162752 0.00172836
8 10000 10000 2852 7.3e-08 0.0317284 2.7e-08 0.0351806 0.0012035 0.000884252 0.00113941 0.00222655 0.00235707 0.00127215 0.000953769 0.00125168 0.00238516 0.00236815 0.0201457 0.000775898 0.0196859 0.00164619 0.0017116
8 10000 10000 2784 6.6e-08 0.0298915 2e-08 0.0332029 0.0011904 0.000908452 0.00114079 0.00223879 0.00219467 0.00126461 0.000870484 0.00126411 0.00220976 0.00237228 0.0184736 0.000814422 0.0218777 0.00171463 0.00172982
8 10000 10000 2806 7.1e-08 0.0333923 2.7e-08 0.0331481 0.00127123 0.000886069 0.00116068 0.00237895 0.00238427 0.00130286 0.000941993 0.00198347 0.00457734 0.00238342 0.0294413 0.000750155 0.0208639 0.00170691 0.00170076
8 10000 10000 2761 7.2e-08 0.0318264 2.7e-08 0.0334925 0.00121086 0.000886476 0.00129138 0.00222401 0.00220584 0.00130392 0.000866644 0.0012962 0.00237451 0.00456532 0.0193342 0.000990164 0.0254134 0.00173596 0.00173173
8 10000 10000 2887 7e-08 0.0317391 2.7e-08 0.0336498 0.00120664 0.000906759 0.00118203 0.00224045 0.00220848 0.00128966 0.00086291 0.00124124 0.0022559 0.00240113 0.0199615 0.000766591 0.0197544 0.00163059 0.00170842
8 10000 10000 2917 6.4e-08 0.0333438 2.7e-08 0.0336373 0.00127429 0.000886479 0.00129354 0.0022269 0.00218906 0.00126596 0.000888039 0.00123431 0.00219284 0.00236899 0.0199526 0.000782399 0.0195728 0.00164862 0.00155214
8 10000 10000 2822 7.3e-08 0.0318613 2.7e-08 0.0335048 0.00122496 0.000886158 0.00111685 0.00223811 0.0022058 0.00122475 0.000875589 0.00130304 0.00237462 0.00237534 0.0180137 0.000729724 0.0208131 0.00168695 0.00179596
12 10000 10000 2624 1.26e-07 0.0689764 3.2e-08 0.0697192 0.00131175 0.00167742 0.00115084 0.00421744 0.0041568 0.00131444 0.00166624 0.00126412 0.00452787 0.00451074 0.0287106 0.00240982 0.0311199 0.00395646 0.00392008
12 10000 10000 2650 8.9e-08 0.0668268 2.6e-08 0.0696553 0.00123894 0.00170023 0.0011914 0.00430603 0.00423286 0.00129533 0.00165432 0.00131729 0.00426264 0.00461011 0.0295824 0.00263069 0.0299056 0.00383936 0.00376539
12 10000 10000 2626 6.7e-08 0.0679995 2.7e-08 0.0696617 0.00119359 0.00170043 0.0011961 0.00421125 0.00449496 0.00130343 0.00179794 0.00127654 0.00452342 0.00450632 0.0308481 0.00252128 0.0306843 0.00393352 0.00393579
12 10000 10000 2645 6.3e-08 0.0676637 3.1e-08 0.0698795 0.001248 0.00168435 0.00114521 0.00448558 0.00450494 0.0013141 0.00180969 0.00129872 0.00452881 0.00451218 0.0298641 0.00247463 0.0312639 0.00394283 0.00377459
12 10000 10000 2685 6.6e-08 0.0677911 2.6e-08 0.0697582 0.00128053 0.0017166 0.00117503 0.00421502 0.00446494 0.00128643 0.00179828 0.00132212 0.00452411 0.00450705 0.0295456 0.00246188 0.0295368 0.00388719 0.00397782
12 10000 10000 2638 6.4e-08 0.0677834 2.6e-08 0.0697192 0.00133021 0.00169549 0.00119402 0.00453334 0.00449992 0.00139692 0.00179419 0.00134398 0.00459072 0.00456631 0.0311538 0.00253251 0.0307349 0.00396833 0.00378268
12 10000 10000 2683 9.7e-08 0.0690519 2.3e-08 0.0698015 0.00123849 0.00167783 0.00115794 0.00421175 0.00416624 0.00136374 0.00165445 0.00129007 0.00428394 0.00450725 0.0296482 0.00263899 0.0287118 0.00377888 0.00395739
12 10000 10000 2646 7.2e-08 0.0663006 2.8e-08 0.0696243 0.00135435 0.00169341 0.00116509 0.00420518 0.00416244 0.00132068 0.00179824 0.00132462 0.00453082 0.00449894 0.0311415 0.00250812 0.0305688 0.00392148 0.00395108
12 10000 10000 2632 6.5e-08 0.0678259 2.6e-08 0.0696396 0.00122693 0.0016968 0.00119629 0.00422219 0.0041809 0.00133014 0.00179776 0.00131941 0.00452644 0.00450899 0.0317701 0.00254585 0.0310636 0.00394236 0.00395536
12 10000 10000 2657 7.1e-08 0.0677848 2.6e-08 0.0697076 0.00120634 0.00169828 0.00119513 0.0042118 0.00417617 0.00127432 0.00165455 0.00130277 0.0045274 0.00450717 0.0317721 0.0025596 0.0316711 0.00398524 0.00399511
