3 10000 10000 3146 6.7e-08 0.00160058 2.4e-08 0.00182238 0.00133109 0.000323958 0.00139674 0.00189007 0.00183965 0.00146514 0.000313119 0.0014557 0.00182379 0.00125684 0.0164535 0.00019918 0.0138132 0.00107329 0.000781367
4 10000 10000 3186 4.9e-08 0.00161522 2.1e-08 0.00175039 0.00150698 0.000525008 0.0013814 0.00281381 0.00272804 0.00189299 0.000513132 0.00158985 0.00272643 0.00152941 0.0132401 0.000211857 0.0133856 0.00120571 0.000876397
6 10000 10000 3010 6.6e-08 0.00193744 2.1e-08 0.00210358 0.00123658 0.000585483 0.00201301 0.00298259 0.00292963 0.00161076 0.000801242 0.00155761 0.00290894 0.00205635 0.0184779 0.00042676 0.0151832 0.00133979 0.00117085
8 10000 10000 2806 1.21e-07 0.00247533 2.1e-08 0.00271119 0.0017799 0.000875362 0.00129979 0.00395721 0.00393479 0.00166838 0.00136891 0.00167895 0.00393778 0.0023942 0.0175001 0.000637713 0.021535 0.00177301 0.00167892
12 10000 10000 2658 8.1e-08 0.00448019 3.9e-08 0.00484375 0.00146419 0.00210142 0.00132337 0.0047865 0.00441527 0.00151585 0.00208427 0.00147629 0.00441103 0.0050254 0.0328908 0.00249468 0.0316278 0.00369766 0.00381326
16 10000 9333 2518 5.4e-08 0.0061479 3e-08 0.00909944 0.00163053 0.0042378 0.00150179 0.00659654 0.00566802 0.00159022 0.00280453 0.00161283 0.00526527 0.00702053 0.0460447 0.00610335 0.0440333 0.00750121 0.00788193
24 10000 6867 2422 5.8e-08 0.0112892 3.5e-08 0.0158998 0.00167651 0.00678031 0.00140591 0.0114215 0.0108666 0.00256582 0.00476022 0.00334326 0.00795206 0.0112488 0.0577663 0.0231022 0.0584343 0.024812 0.0258016
32 10000 5133 2318 6e-08 0.0216716 2.8e-08 0.0199635 0.00150493 0.0107697 0.00151713 0.0187528 0.0168035 0.00379839 0.00774475 0.00457345 0.0113305 0.0170387 0.0944485 0.0658307 0.0929235 0.0677743 0.0703689
48 10000 4386 2187 4.8e-08 0.0442385 2.7e-08 0.0394835 0.00192683 0.0249382 0.00176347 0.0370151 0.0358141 0.00511543 0.0237186 0.00517456 0.0288976 0.0392029 0.176324 0.271472 0.175704 0.275363 0.279871
64 10000 3833 2013 1.1e-07 0.0799322 2e-08 0.0738459 0.0024068 0.0453287 0.00221435 0.064256 0.0627939 0.00777995 0.0758444 0.0075234 0.0807294 0.0930567 0.388555 0.799677 0.387082 0.815497 0.82801
2 10000 10000 3425 1.15e-07 0.00140325 2.1e-08 0.00144319 0.00117781 0.000228106 0.00123671 0.00137101 0.00143532 0.00131042 0.00021918 0.00133156 0.00214292 0.00126734 0.0151547 0.000180388 0.00950425 0.000979503 0.0007751
3 10000 10000 3411 6.3e-08 0.00152317 2e-08 0.00163484 0.00126298 0.000282323 0.00123405 0.00166727 0.00158011 0.00137325 0.000277694 0.00135151 0.0018291 0.00124281 0.0163697 0.000135601 0.00976214 0.00102426 0.000820732
4 10000 10000 3243 5.5e-08 0.00191278 2.1e-08 0.00178069 0.00127052 0.000336391 0.00163391 0.00365153 0.00362688 0.00199136 0.000683842 0.00204615 0.00362817 0.00141087 0.0117412 0.000184287 0.0115153 0.00114218 0.000928052
6 10000 10000 2973 9.1e-08 0.00205529 2e-08 0.00238859 0.00145343 0.000812575 0.00140431 0.00297178 0.00291336 0.0015784 0.000799999 0.00152887 0.0029159 0.00186509 0.0186357 0.000351853 0.0152963 0.00134227 0.00126371
8 10000 10000 2808 8e-08 0.00288097 2.4e-08 0.00315949 0.00135313 0.00109307 0.00128161 0.00316595 0.00317358 0.00149849 0.00106557 0.00142704 0.00316373 0.00275158 0.0238365 0.000776424 0.0209178 0.00174383 0.00169682
12 10000 10000 2648 6.1e-08 0.00468114 2.6e-08 0.00544875 0.00157946 0.0023341 0.00137636 0.00533384 0.00385082 0.00139116 0.00179769 0.00139272 0.00384206 0.00451249 0.0316748 0.00242915 0.0307639 0.00368193 0.00389924
16 10000 9346 2510 1.06e-07 0.00594744 5e-08 0.00808935 0.00150326 0.00376819 0.0014244 0.00684833 0.00561393 0.00163929 0.00280816 0.00165305 0.00527421 0.00701493 0.0447947 0.00603432 0.0426104 0.00747171 0.0078747
24 10000 6836 2410 6.2e-08 0.0116289 2.1e-08 0.0139255 0.00155589 0.00751624 0.00147429 0.0113772 0.0105751 0.0024197 0.00439165 0.00241288 0.00754003 0.0121547 0.0600821 0.0232767 0.0611664 0.0252689 0.0265208
32 10000 5220 2313 6.3e-08 0.0227285 2.5e-08 0.0197741 0.0015619 0.0107519 0.0014934 0.0173822 0.016716 0.00385033 0.00774623 0.00374575 0.011998 0.0164487 0.092817 0.0655541 0.0934032 0.0680992 0.070375
48 10000 4394 2188 5.9e-08 0.0442334 2e-08 0.0397759 0.00177642 0.0249531 0.00188886 0.0368215 0.0358701 0.00518077 0.0237806 0.00526641 0.0289411 0.0391842 0.175341 0.271485 0.172027 0.274192 0.279479
64 10000 3792 2074 7.1e-08 0.0759877 2e-08 0.0738479 0.0024555 0.0453435 0.00229609 0.0643727 0.062734 0.00777115 0.0713611 0.00778815 0.0832688 0.0997764 0.294461 0.75219 0.296131 0.759204 0.77054
2 10000 10000 3304 1.2e-07 0.00141959 2.1e-08 0.00149821 0.0014595 0.000354906 0.00143079 0.00212801 0.0021877 0.00160731 0.000342006 0.00227028 0.00215058 0.00109493 0.0122204 0.00013053 0.0114318 0.000918708 0.000721343
3 10000 10000 3119 1.18e-07 0.00164608 2.3e-08 0.00176099 0.00129072 0.000362868 0.00127992 0.00189406 0.0018295 0.00146087 0.000341841 0.00137253 0.00182424 0.00111248 0.014152 0.000172766 0.013919 0.0010564 0.000763701
4 10000 10000 3119 6e-08 0.00164977 2e-08 0.00174094 0.00123741 0.000368687 0.00119099 0.00257649 0.00272421 0.00163033 0.000535572 0.0015852 0.00272696 0.00154579 0.0157251 0.000235014 0.0137064 0.00110715 0.000836256
6 10000 10000 2983 7.2e-08 0.00196837 2e-08 0.00287089 0.00121793 0.000585226 0.0012588 0.00218937 0.00253591 0.00167904 0.000900471 0.00158689 0.00327807 0.00232984 0.0195669 0.000390994 0.0154432 0.00133764 0.00115982
8 10000 10000 2794 7e-08 0.00244246 2.7e-08 0.00265089 0.00119336 0.000897461 0.00114902 0.00273344 0.00351262 0.00152548 0.00121526 0.00150749 0.00351244 0.00306748 0.0228006 0.000715624 0.0209965 0.00181767 0.00167007
12 10000 10000 2660 6.5e-08 0.00475418 2.2e-08 0.00604197 0.00157201 0.00262615 0.0015345 0.00598743 0.00420307 0.0014544 0.00181906 0.00139194 0.00384202 0.00451151 0.0306728 0.00239344 0.0293961 0.00357166 0.00383068
16 10000 9322 2506 1.25e-07 0.0055805 2.6e-08 0.00815409 0.00159362 0.00384114 0.00142467 0.00706085 0.00562841 0.00163196 0.00283225 0.00158409 0.00525746 0.00699684 0.0447631 0.00606261 0.042652 0.00740163 0.00786854
24 10000 6840 2405 5.6e-08 0.0142596 3.3e-08 0.0137382 0.00140895 0.00603664 0.00136923 0.010948 0.0108583 0.00254303 0.00473877 0.00245239 0.00793092 0.0121806 0.0622175 0.0237008 0.0608049 0.0252424 0.026057
32 10000 4987 2311 6.9e-08 0.0234481 1.6e-08 0.0188085 0.00160334 0.0107457 0.00146218 0.0185176 0.0170333 0.00406611 0.00782157 0.00390417 0.0111742 0.0159876 0.0960739 0.0658006 0.094848 0.067846 0.0704399
48 10000 4448 2181 6.2e-08 0.0441239 1.5e-08 0.0393314 0.00242949 0.026646 0.00182553 0.0370475 0.0358251 0.00523874 0.0230907 0.0050077 0.0283111 0.0387537 0.174767 0.271006 0.175371 0.274737 0.280081
64 10000 3799 2023 5.6e-08 0.0802919 2.7e-08 0.0791877 0.00248764 0.0452716 0.00240371 0.0645206 0.0629246 0.00782024 0.0767285 0.00780729 0.0823831 0.100913 0.369967 0.793381 0.358323 0.800926 0.811284
2 10000 10000 3393 6.9e-08 0.00143938 2.2e-08 0.00144894 0.00125881 0.00024761 0.00141879 0.00211832 0.002169 0.0023883 0.00034202 0.00169595 0.00216559 0.00110786 0.0126017 0.000129668 0.0108247 0.00091653 0.000712538
3 10000 10000 3134 6.6e-08 0.00160411 4e-08 0.00201931 0.00149518 0.000405101 0.00146288 0.00233256 0.00226392 0.00167099 0.000390995 0.00158214 0.00228087 0.00113211 0.0128758 0.000155489 0.0135502 0.00106158 0.000818733
4 10000 10000 3114 5e-08 0.00169167 2e-08 0.00177098 0.00125095 0.000365881 0.00151264 0.00284866 0.00275053 0.00164922 0.000512771 0.00161757 0.00278405 0.00154945 0.0160265 0.000218197 0.0132658 0.00106627 0.000876901
6 10000 10000 2998 6.9e-08 0.00230461 3.1e-08 0.00248085 0.00140417 0.000730712 0.00133938 0.00271922 0.00265351 0.00146444 0.000718933 0.00161243 0.00293237 0.00205686 0.0215439 0.000404735 0.0150423 0.0012493 0.0011568
8 10000 10000 2809 7.2e-08 0.00248583 2.1e-08 0.00264042 0.00126092 0.000875309 0.0011696 0.00262147 0.00351148 0.00176441 0.00135374 0.00163514 0.00394218 0.00346194 0.022611 0.00076614 0.0203291 0.00173973 0.00164999
12 10000 10000 2651 5.8e-08 0.00619324 3.5e-08 0.00678987 0.00184253 0.00299716 0.00165381 0.00512493 0.00384865 0.00138621 0.00179747 0.00139805 0.00384462 0.00508407 0.0365711 0.00243396 0.0300582 0.00361001 0.00379555
16 10000 9361 2495 1.25e-07 0.0108359 4e-08 0.00853514 0.0019876 0.00567783 0.00203109 0.00961112 0.00563085 0.00165283 0.00281154 0.0016699 0.00530098 0.00703666 0.0460507 0.00610439 0.0439618 0.00755021 0.00786874
24 10000 6438 2428 9.5e-08 0.0133 2.3e-08 0.0129684 0.00148432 0.00655277 0.00134777 0.0113826 0.0107088 0.00286237 0.00424013 0.00270523 0.00701737 0.0115284 0.0632298 0.0238693 0.0585181 0.0248628 0.0241961
32 10000 5135 2325 9.9e-08 0.0238139 3.1e-08 0.0202766 0.00153544 0.0107501 0.00149514 0.0174892 0.0167319 0.00410601 0.00846859 0.00412325 0.0120709 0.0166541 0.0929435 0.0657473 0.0920931 0.067818 0.0705548
48 10000 4308 2194 6.6e-08 0.0440462 2.7e-08 0.0394252 0.00187784 0.024882 0.00177528 0.0368976 0.0358032 0.00546023 0.0246524 0.00537833 0.0296767 0.039855 0.171527 0.270661 0.173985 0.275222 0.281572
64 10000 3799 1991 5.7e-08 0.0774008 2.6e-08 0.0736229 0.00219354 0.0453368 0.00305665 0.0659939 0.0628638 0.00793865 0.0774291 0.00755996 0.0816791 0.101095 0.392215 0.804147 0.437015 0.842094 0.849929
2 10000 10000 3426 6.7e-08 0.00162037 2.3e-08 0.0015604 0.00135518 0.000284799 0.00125235 0.0017016 0.00176633 0.00151878 0.000273972 0.0013919 0.00172007 0.000970278 0.011669 0.00014172 0.0105214 0.000981141 0.000762011
3 10000 10000 3254 6.2e-08 0.0020111 2.1e-08 0.0016596 0.00184659 0.000539334 0.00119849 0.00165502 0.00158052 0.00193127 0.00052154 0.00129181 0.00240972 0.00169052 0.0213752 0.0001437 0.0112191 0.00102711 0.000843892
4 10000 10000 3164 1.1e-07 0.00377272 3e-08 0.00225584 0.00149154 0.000524952 0.00142754 0.00279029 0.00271909 0.00164566 0.000512831 0.00156359 0.00254583 0.00121967 0.0127951 0.000209431 0.0129508 0.00114206 0.000868655
6 10000 10000 3008 6.2e-08 0.00207917 2.2e-08 0.0022092 0.00121579 0.000635405 0.00116688 0.0023521 0.00228653 0.00139624 0.000630365 0.00144529 0.00289679 0.00205658 0.0186255 0.000378005 0.0155223 0.00133202 0.00113646
8 10000 10000 2891 6.1e-08 0.00256932 2.4e-08 0.0027945 0.00128805 0.000951372 0.00125196 0.00277015 0.00274024 0.00157534 0.00120331 0.00148112 0.00349173 0.00306597 0.0247255 0.000781667 0.0182631 0.00162098 0.00169652
12 10000 10000 2662 6.1e-08 0.00454699 2.7e-08 0.00557469 0.0014345 0.0023341 0.00137571 0.00531383 0.00384719 0.00142701 0.00179763 0.00140182 0.00384044 0.00451637 0.0305969 0.00239508 0.0302884 0.00367438 0.00380648
16 10000 9319 2516 5.9e-08 0.0067418 2.8e-08 0.00808118 0.00145604 0.00377119 0.00140658 0.00628735 0.00561413 0.00167945 0.00280878 0.00164683 0.00527419 0.00698921 0.044983 0.00605347 0.0429721 0.00742507 0.00790477
24 10000 6867 2421 9.3e-08 0.0133044 2.4e-08 0.0131636 0.00144099 0.00653854 0.00143984 0.0114304 0.0107926 0.00244065 0.00439401 0.00247191 0.00734236 0.0115345 0.0637585 0.0240072 0.0570653 0.0246004 0.026215
32 10000 5298 2310 6.6e-08 0.0209038 4.5e-08 0.0229621 0.001885 0.0117954 0.00146714 0.018368 0.0167277 0.00380286 0.00775368 0.00359287 0.0120057 0.0163121 0.0929987 0.0656408 0.0932515 0.0684173 0.0699069
48 10000 4345 2183 4.8e-08 0.0440886 2.1e-08 0.0411994 0.00256037 0.0263734 0.00182544 0.0369247 0.0358839 0.00516962 0.0238699 0.00514631 0.0290249 0.0409041 0.170203 0.270305 0.173677 0.274698 0.279766
64 10000 3801 2022 9.6e-08 0.0771737 2e-08 0.0728359 0.00227838 0.0452847 0.00221302 0.0644207 0.062877 0.00752366 0.0740584 0.00751932 0.0815552 0.0983002 0.376795 0.795644 0.359936 0.803945 0.815223
2 10000 10000 3262 7.1e-08 0.00148408 2.4e-08 0.00156426 0.00134541 0.000284488 0.0017453 0.0016978 0.00175657 0.00140374 0.000273767 0.00145381 0.00172501 0.00109351 0.0134858 0.000159988 0.0126034 0.000998805 0.000775438
3 10000 10000 3262 7.3e-08 0.00163124 2.5e-08 0.0017346 0.00133041 0.000324533 0.00125649 0.00188562 0.00182183 0.00144913 0.000313003 0.00179651 0.00188399 0.00111641 0.0141077 0.000172314 0.0116491 0.00102902 0.000760124
4 10000 10000 3076 1.05e-07 0.00215972 2e-08 0.00167951 0.00130539 0.000337002 0.00115851 0.00178938 0.00368222 0.00160779 0.000513117 0.00245565 0.00272989 0.00153004 0.0158523 0.000261153 0.0161978 0.0010989 0.00087774
6 10000 10000 3020 5.7e-08 0.00195787 1.5e-08 0.00224312 0.00128492 0.000588654 0.00116109 0.0021837 0.00217069 0.00162678 0.000914385 0.0016303 0.00327986 0.00231756 0.0241001 0.000430586 0.0146959 0.001337 0.00123937
8 10000 10000 2822 5.9e-08 0.00448468 4.1e-08 0.00341944 0.00149917 0.00121507 0.00138301 0.00355958 0.00352094 0.00159129 0.00120364 0.00152552 0.00350858 0.00307009 0.0238782 0.000766669 0.020937 0.0017652 0.00166109
12 10000 10000 2656 7.6e-08 0.00627332 3e-08 0.00590802 0.00169347 0.00261163 0.00146338 0.00531707 0.0038496 0.00267378 0.00347155 0.0013894 0.00384193 0.00635712 0.038348 0.00243896 0.0315209 0.00373036 0.00386832
16 10000 9338 2518 5.3e-08 0.00668651 2.7e-08 0.00809544 0.00149285 0.00378654 0.00139827 0.00623562 0.00561998 0.00159427 0.0028122 0.00168344 0.0052783 0.00700833 0.0458752 0.00611288 0.044061 0.00750034 0.0079005
24 10000 6862 2424 5.4e-08 0.0113043 3.7e-08 0.016649 0.00155977 0.00659183 0.00131561 0.0113895 0.0108609 0.0025078 0.00477155 0.00251521 0.0079441 0.0113122 0.056809 0.0228406 0.0616435 0.0254857 0.0260253
32 10000 5394 2332 5.6e-08 0.0225142 2.6e-08 0.0197426 0.00148614 0.010881 0.00143403 0.0174989 0.0167058 0.00375159 0.0077097 0.00349335 0.0120514 0.0163089 0.0947109 0.065726 0.0928739 0.0679164 0.0702525
48 10000 4412 2199 6.4e-08 0.0451637 2.5e-08 0.0393402 0.00184937 0.0250677 0.00187182 0.0369502 0.0358275 0.00510332 0.0233622 0.00508002 0.0285172 0.0394736 0.174498 0.272752 0.175531 0.27585 0.282667
64 10000 3825 2032 7.8e-08 0.0753884 2.5e-08 0.0727746 0.00387917 0.0468711 0.00235864 0.0643466 0.0628965 0.00750311 0.0732464 0.00751222 0.080638 0.0973972 0.363239 0.789138 0.377241 0.810343 0.820207
2 10000 10000 3381 6.6e-08 0.00146864 2e-08 0.00154261 0.00134719 0.000247513 0.00123315 0.00149308 0.00154759 0.00159578 0.000341984 0.00162219 0.00216953 0.00111526 0.0144567 0.000115221 0.00970584 0.000984179 0.00079384
3 10000 10000 3247 1.15e-07 0.0014627 1.5e-08 0.00152967 0.00123901 0.00025986 0.00116817 0.00154629 0.00150077 0.00160302 0.000391065 0.00160354 0.00228322 0.00127347 0.0158621 0.000138612 0.0112569 0.00102657 0.000837858
4 10000 10000 3152 6.6e-08 0.00161402 2.1e-08 0.00175995 0.00141883 0.000466391 0.00144166 0.00250057 0.00242425 0.00154949 0.000455754 0.00156748 0.0024174 0.0013584 0.0145974 0.00021526 0.0130653 0.00105492 0.000847951
6 10000 10000 3016 5.6e-08 0.00193894 1.7e-08 0.00213121 0.00120722 0.000584762 0.00121528 0.00220296 0.00212314 0.00127381 0.000576192 0.00158392 0.00328405 0.00233314 0.0247233 0.0004234 0.0159046 0.00135497 0.00112794
8 10000 10000 2818 5.1e-08 0.00225511 2.1e-08 0.00264238 0.00143356 0.00121477 0.00128729 0.00355602 0.00350253 0.00157396 0.00120356 0.00153695 0.00349972 0.00239074 0.0204618 0.000687857 0.020512 0.00175495 0.00167939
12 10000 10000 2652 1.09e-07 0.0037187 2.1e-08 0.00446314 0.00127258 0.00167232 0.00146189 0.00597798 0.00551361 0.00176941 0.00259949 0.00211883 0.00384172 0.00451394 0.0339014 0.00250154 0.0304494 0.00370257 0.00382814
16 10000 9344 2508 6e-08 0.00556989 2.1e-08 0.00811803 0.0014823 0.0037753 0.0014563 0.00721671 0.00561939 0.00158976 0.00280607 0.00161415 0.0052756 0.00713517 0.0438502 0.00605784 0.0430489 0.00749764 0.00791743
24 10000 6812 2421 1.08e-07 0.0124598 2.4e-08 0.0154659 0.00135849 0.00604218 0.00128264 0.0106434 0.0109509 0.00248399 0.00484376 0.00247828 0.00789489 0.0114923 0.0625481 0.0236713 0.0578403 0.024827 0.0264149
32 10000 5227 2313 7.9e-08 0.0216987 3e-08 0.0200016 0.00169312 0.0107353 0.00141604 0.0187199 0.0168635 0.00364393 0.00774633 0.00366023 0.0110635 0.0161295 0.0924452 0.0656831 0.0926832 0.0681555 0.0702995
48 10000 4311 2186 5.5e-08 0.0441365 2.6e-08 0.0395205 0.00186596 0.025076 0.00300152 0.0441688 0.0462537 0.00604441 0.025932 0.00659229 0.031087 0.0398881 0.175604 0.2716 0.172911 0.274814 0.280911
64 10000 3821 1969 7.3e-08 0.0765867 2.6e-08 0.0732465 0.00229314 0.0453065 0.00226063 0.0643876 0.0628184 0.00743514 0.0724029 0.00751422 0.0797135 0.0968905 0.479638 0.846509 0.448766 0.855501 0.86316
2 10000 10000 3304 1.12e-07 0.0013831 1.6e-08 0.00172285 0.00148955 0.000355327 0.00144182 0.00211891 0.00221123 0.00169842 0.00035514 0.00164605 0.00215195 0.00109384 0.0115902 0.000128906 0.0116097 0.000911494 0.000727108
3 10000 10000 3121 1.18e-07 0.0015485 1.5e-08 0.00184339 0.00147805 0.000377005 0.00143724 0.00209877 0.00201064 0.00148518 0.000371659 0.00154711 0.0020103 0.00111326 0.0136211 0.000157062 0.0136221 0.000988753 0.00078388
4 10000 10000 3121 5.8e-08 0.00162045 2e-08 0.0017508 0.00129685 0.000406505 0.00137243 0.00246877 0.00240809 0.00152081 0.000455833 0.001457 0.00243366 0.00137043 0.0146697 0.000216571 0.0138172 0.00106501 0.000854399
6 10000 10000 2961 6.7e-08 0.00201066 2.1e-08 0.00225802 0.00125098 0.000636245 0.00125239 0.00234877 0.00229729 0.00135855 0.000625638 0.00161712 0.00289871 0.00205507 0.0192879 0.000383608 0.0161703 0.00129519 0.001183
8 10000 10000 2784 5.4e-08 0.00246802 1.5e-08 0.00267509 0.00125867 0.000875759 0.00118896 0.00307627 0.00393037 0.00169486 0.00135385 0.00171049 0.00394937 0.00307137 0.0244847 0.000709547 0.0211356 0.00175072 0.00166715
12 10000 10000 2618 5.2e-08 0.0037482 2.1e-08 0.00410308 0.0012403 0.00181489 0.00136649 0.00536727 0.00489581 0.00154866 0.00231078 0.00153567 0.0040931 0.00450985 0.0312398 0.0023983 0.0320479 0.00373803 0.00383678
16 10000 9345 2486 4.9e-08 0.00819694 3e-08 0.011988 0.00199398 0.00429245 0.00196993 0.0114434 0.00804846 0.00200049 0.00404315 0.0019715 0.00625185 0.00702283 0.0460204 0.00610351 0.0439863 0.00746857 0.00789287
24 10000 6839 2419 5.4e-08 0.0134505 2.7e-08 0.0144529 0.00141491 0.00603971 0.001365 0.0107993 0.010857 0.00251395 0.00474673 0.00290008 0.00793152 0.0121763 0.0639864 0.0239275 0.0555672 0.0243998 0.0261969
32 10000 5074 2301 8.3e-08 0.023582 2.1e-08 0.0183995 0.00154751 0.0116472 0.0014761 0.0180466 0.0167332 0.00382655 0.00782341 0.00387332 0.011064 0.0174462 0.0939321 0.0659588 0.0940125 0.0686224 0.0704975
48 10000 4401 2174 8e-08 0.0471022 2.1e-08 0.0397621 0.00192467 0.024903 0.00181703 0.0369417 0.0357974 0.00521304 0.0237342 0.00518111 0.0289584 0.0393003 0.17532 0.271562 0.175441 0.274978 0.281506
64 10000 3761 2062 7.5e-08 0.0760799 2.6e-08 0.0756793 0.00230749 0.0454167 0.00221999 0.0644685 0.0629135 0.00760949 0.074166 0.00778083 0.0839009 0.100364 0.293029 0.752461 0.298307 0.759778 0.770615
2 10000 10000 3324 6.1e-08 0.00138038 2.1e-08 0.00168178 0.00148226 0.000355051 0.00142863 0.00214193 0.002191 0.00160268 0.000341954 0.00157823 0.00215372 0.00109139 0.013174 0.000130671 0.0114149 0.000903446 0.000721964
3 10000 10000 3142 6.7e-08 0.00229686 5.3e-08 0.00161461 0.00156767 0.000404684 0.00212459 0.00235212 0.0022841 0.0016235 0.000390929 0.00157696 0.00226125 0.00125568 0.0152549 0.00016151 0.0133823 0.00098443 0.000774929
4 10000 10000 3232 6.3e-08 0.00153046 1.5e-08 0.00212195 0.00117568 0.000337945 0.00114003 0.00231435 0.00273295 0.00162466 0.000512567 0.00161311 0.00273069 0.00152769 0.0145636 0.000191619 0.0117536 0.00104451 0.000850932
6 10000 10000 3022 6.9e-08 0.00225609 2.3e-08 0.00250756 0.00137051 0.000735251 0.00130298 0.00268518 0.00262859 0.00140581 0.000790182 0.00150534 0.00294272 0.00207711 0.0181949 0.000377544 0.0154557 0.0013303 0.00115241
8 10000 10000 2824 6e-08 0.00240966 2.2e-08 0.00266339 0.00123498 0.000875565 0.00114855 0.00257448 0.00305275 0.00162983 0.00137407 0.00171269 0.00394126 0.00344712 0.0236917 0.000764792 0.0211235 0.00175338 0.00168788
12 10000 10000 2640 7.2e-08 0.00443115 2.5e-08 0.0048422 0.00143779 0.00208987 0.0013174 0.00481449 0.00441791 0.00146455 0.00208035 0.00143162 0.00441101 0.0086491 0.0441684 0.00247608 0.0331032 0.00357554 0.00379844
16 10000 9325 2532 5.8e-08 0.00549644 2.1e-08 0.00611513 0.0020327 0.00565225 0.00157631 0.00857263 0.00906365 0.00223816 0.00462441 0.00224758 0.00645058 0.00698786 0.0448237 0.00605505 0.0427106 0.00745029 0.00801922
24 10000 7197 2433 6.3e-08 0.0143794 2.7e-08 0.0134685 0.00133188 0.00602734 0.00133092 0.0109974 0.0108632 0.00287483 0.00452194 0.00248048 0.00830543 0.0115738 0.0640577 0.0239702 0.0601727 0.0251668 0.0266049
32 10000 5237 2333 4.7e-08 0.0236512 2.1e-08 0.0188584 0.00160155 0.0114149 0.00147586 0.0178804 0.0167704 0.0041652 0.00795015 0.00515955 0.012022 0.0174668 0.0921691 0.0655602 0.0931588 0.0682462 0.0704285
48 10000 4378 2203 7.3e-08 0.0460164 2.6e-08 0.0393902 0.00183064 0.0249813 0.00175441 0.0370048 0.0358203 0.00570037 0.024631 0.00522711 0.0291709 0.0392731 0.174838 0.271082 0.177536 0.276287 0.282344
64 10000 3919 2095 5.7e-08 0.0762305 2.6e-08 0.0723124 0.00233365 0.0452954 0.00257989 0.0659564 0.0627046 0.00853817 0.0741459 0.00728763 0.0774723 0.0962756 0.291928 0.751583 0.293696 0.758059 0.811829
