48 100000 2.24024 1.23e-07 10.2415 0.0077243 0.251622 0.00654771 0.387233 0.0363943 0.123394 0.0358304 0.197637
48 100000 2.24024 1.1e-07 10.2317 0.0103108 0.248862 0.00646761 0.387321 0.036354 0.123002 0.0362824 0.197408
48 100000 2.24024 6.7e-08 10.2333 0.00666086 0.245825 0.00650396 0.38707 0.0368061 0.122974 0.0361257 0.197812
64 100000 2.24024 1.3e-07 18.5271 0.00667977 0.449363 0.00649485 0.659378 0.036411 0.231886 0.0357262 0.338155
64 100000 2.24024 7.1e-08 18.5236 0.00738024 0.45091 0.00943001 0.664174 0.0387602 0.231925 0.0357471 0.338104
64 100000 2.24024 6.4e-08 18.6678 0.00903929 0.453158 0.00659639 0.660451 0.0365451 0.231638 0.0359043 0.337668
64 100000 2.24024 1.4e-07 18.518 0.00671143 0.449487 0.00661189 0.659783 0.0364567 0.231922 0.035761 0.338138
64 100000 2.24024 9.9e-08 18.5114 0.007672 0.450677 0.0066559 0.659721 0.0364108 0.231843 0.0357729 0.337423
96 100000 2.24024 1.18e-07 41.3953 0.0106917 1.11566 0.00648621 1.45083 0.0365131 0.602893 0.0364608 0.771665
96 100000 2.24024 1.1e-07 41.3812 0.00766614 1.1128 0.00653139 1.4507 0.036546 0.602894 0.0367421 0.772306
96 100000 2.24024 8.5e-08 41.4151 0.00902594 1.11669 0.00651517 1.45032 0.0364488 0.602745 0.0363682 0.770542
96 100000 2.24024 1.03e-07 41.3806 0.00733827 1.11348 0.00661395 1.44996 0.0366159 0.602842 0.0364865 0.7718
96 100000 2.24024 9.4e-08 41.3978 0.00889356 1.11356 0.00661019 1.44898 0.0364257 0.603014 0.03656 0.771361
128 100000 2.24024 5.5e-08 76.3418 0.0102089 1.99632 0.00654119 2.57308 0.0366968 1.17213 0.0363768 1.44997
128 100000 2.24024 1.3e-07 74.1728 0.00977619 1.98435 0.00677641 2.55022 0.0366907 1.17454 0.0365433 1.46238
128 100000 2.24024 1.37e-07 76.9604 0.0100056 1.98705 0.00657838 2.54941 0.0363555 1.17288 0.0362505 1.43622
128 100000 2.24024 1.16e-07 74.9181 0.009864 1.98874 0.00647944 2.56611 0.036709 1.15984 0.0363707 1.42887
128 100000 2.24024 1.33e-07 74.1488 0.0159917 1.98284 0.00656967 2.54706 0.0364711 1.15835 0.0362832 1.42559
192 100000 2.24024 6e-08 172.628 0.00974818 4.47528 0.00663908 5.68089 0.0463596 3.08401 0.0365222 3.71775
192 100000 2.24024 6.2e-08 172.221 0.0101077 4.47658 0.00664398 5.67648 0.0366673 3.08247 0.0365106 3.69278
192 100000 2.24024 1.2e-07 172.164 0.00989129 4.4747 0.00659361 5.68066 0.0367804 3.09006 0.038514 3.67441
192 100000 2.24024 6.3e-08 173.001 0.0099986 4.47457 0.00653864 5.68136 0.0364659 3.08787 0.0388328 3.67851
192 100000 2.24024 1.04e-07 177.733 0.00962829 4.47407 0.00647864 5.68622 0.036546 3.09378 0.0364976 3.68982
256 100000 2.24024 2.43e-07 372.332 0.0104887 7.96158 0.00665195 9.85919 0.0364498 7.66159 0.0365236 8.57776
256 100000 2.24024 6.6e-08 375.068 0.0123646 7.96116 0.0067998 9.85759 0.036523 7.6719 0.0366949 8.64126
256 100000 2.24024 7.2e-08 375.363 0.0100664 7.96079 0.00667682 9.85845 0.0364151 7.67737 0.0365567 8.58343
256 100000 2.24024 6.3e-08 374.879 0.0109482 7.96046 0.00661192 9.85765 0.0367031 7.67841 0.0393581 8.58032
256 100000 2.24024 6.8e-08 375.2 0.0103341 7.95955 0.00667821 9.85981 0.0368162 7.67995 0.036535 8.5758
384 100000 2.24024 7.7e-08 840.882 0.00980454 17.9722 0.00637666 22.078 0.0367761 21.9742 0.0433557 24.1092
384 100000 2.24024 6.6e-08 844.107 0.0110711 17.9681 0.0065539 22.0777 0.0362812 22.0376 0.043263 24.0928
384 100000 2.24024 8.4e-08 845.844 0.0110411 17.9334 0.00643671 22.0894 0.0365813 22.057 0.0437225 24.1355
384 100000 2.24024 9.6e-08 839.99 0.0117887 17.8994 0.00632398 22.0821 0.0366382 21.974 0.0433039 24.0296
384 100000 2.24024 8.3e-08 844.969 0.0100195 17.9006 0.00641067 22.0783 0.0381209 22.0796 0.0425436 24.0088
512 100000 2.24024 1.4e-07 1490.34 0.0103111 32.5267 0.00643028 40.0254 0.0437782 48.5608 0.0364291 52.1234
512 100000 2.24024 6.5e-08 1531.09 0.0106467 32.5412 0.00635618 40.0681 0.0433649 48.6002 0.0381721 51.841
512 100000 2.24024 7.4e-08 1481.73 0.0110652 32.5266 0.00647613 40.1552 0.0432022 48.546 0.0363883 50.8773
512 100000 2.24024 6.2e-08 1529.85 0.0167691 32.5332 0.00646796 40.0701 0.0433755 46.4885 0.0364829 49.0022
512 100000 2.24024 6.6e-08 1485.86 0.0144321 32.5998 0.00670021 40.1073 0.043162 45.5001 0.0364403 52.0267
768 100000 2.24024 6.7e-08 3342.7 0.0161081 76.4259 0.00993871 93.5721 0.0431237 137.179 0.042534 143.6
768 100000 2.24024 6.7e-08 3385.91 0.0107055 76.4644 0.0114608 93.5869 0.0424841 138.643 0.0435101 140.13
768 100000 2.24024 6.2e-08 3383.47 0.0145219 76.5483 0.00950347 93.5468 0.0428154 139.686 0.0438772 141.32
