4 10000 5772 7.6e-08 0.0115015 5.3e-08 0.0189346 0.00172339 0.000583548 0.00162903 0.00428489 0.00478223 0.000344707 0.00473747 0.00385104
4 10000 5619 8.4e-08 0.012107 5e-08 0.0171496 0.00777151 0.000583913 0.00163584 0.00432189 0.00869361 0.000336128 0.00490826 0.00382245
4 10000 5332 8.1e-08 0.0115449 5.1e-08 0.0143704 0.00775691 0.000582165 0.00163291 0.00430691 0.00521489 0.000321338 0.00523299 0.00383578
4 10000 6313 1.01e-07 0.0154357 6e-08 0.0179127 0.00164271 0.000588229 0.00161905 0.00428566 0.00945728 0.00037695 0.00401945 0.00381765
4 10000 4461 8.7e-08 0.0115416 5.4e-08 0.0172376 0.00769391 0.000583236 0.00161056 0.00428623 0.0112603 0.000286051 0.00755449 0.0077261
4 10000 4678 8.3e-08 0.01165 5.1e-08 0.0170033 0.00170252 0.000584052 0.00163097 0.00429535 0.00686788 0.000294368 0.00954266 0.00377828
4 10000 4994 8.7e-08 0.0155658 4.5e-08 0.018456 0.00165787 0.000585791 0.00162534 0.004328 0.0078569 0.000305495 0.00601844 0.00380144
4 10000 4760 8.7e-08 0.014976 5.4e-08 0.0140814 0.00396933 0.000584294 0.00162408 0.00431803 0.010379 0.000303526 0.00659649 0.0037573
4 10000 4757 9.1e-08 0.0115581 4.6e-08 0.0138488 0.00176681 0.000587099 0.00161181 0.0043341 0.00662142 0.000303898 0.00661746 0.00379274
4 10000 5267 1.06e-07 0.0115415 4.6e-08 0.0198608 0.00170158 0.000586086 0.00162269 0.00430322 0.00579216 0.000320131 0.0091229 0.00380178
4 10000 5987 8e-08 0.0114853 5e-08 0.0175165 0.00164111 0.00056816 0.00156858 0.00428767 0.00647152 0.000359204 0.00439624 0.00387783
4 10000 4350 8.1e-08 0.0155454 5.9e-08 0.0139336 0.0070185 0.000584362 0.00162453 0.00429531 0.00777817 0.000283541 0.00780625 0.00375411
4 10000 4842 7.7e-08 0.0115159 4.5e-08 0.0194293 0.00166668 0.000586171 0.00162559 0.00432126 0.00625338 0.000306136 0.00625817 0.00380588
4 10000 5078 9.7e-08 0.011521 6.3e-08 0.0192304 0.00169621 0.000584462 0.00158583 0.00432282 0.0117415 0.000312316 0.00581559 0.00380752
4 10000 6608 8.6e-08 0.0115503 5.7e-08 0.0138843 0.00507266 0.000586061 0.00164063 0.00428512 0.00363855 0.000391865 0.00361801 0.00385984
4 10000 5246 7.6e-08 0.0150408 5.2e-08 0.0139123 0.00518437 0.000584251 0.00178174 0.00428337 0.00552323 0.000318089 0.00551909 0.00378921
6 10000 8695 7.5e-08 0.0290868 5e-08 0.0275767 0.00628062 0.000967758 0.00270934 0.00509433 0.00342932 0.00084096 0.00340757 0.00482181
6 10000 4841 8.4e-08 0.0237367 5e-08 0.0328654 0.001712 0.000970428 0.00158206 0.00515235 0.00629813 0.000494449 0.0102418 0.00412836
6 10000 6421 8e-08 0.0277854 5.2e-08 0.0316343 0.00166857 0.000967148 0.00163518 0.0051276 0.0038839 0.000636044 0.00386044 0.00440107
6 10000 5423 8.8e-08 0.0236365 4.9e-08 0.0298481 0.0016687 0.000968158 0.00159258 0.0051182 0.00529394 0.000554454 0.00525663 0.0042722
6 10000 5772 7.9e-08 0.027733 5.2e-08 0.0276043 0.00371872 0.000971306 0.00244066 0.00509929 0.00567933 0.000580866 0.00596399 0.00432635
6 10000 5619 9.2e-08 0.0277362 4.8e-08 0.0316751 0.00171601 0.000967704 0.00159607 0.00511498 0.00495409 0.000568203 0.00491342 0.00432254
6 10000 5332 7.6e-08 0.0334969 5.1e-08 0.0357152 0.00622341 0.000969914 0.00157807 0.00512826 0.00529045 0.000545785 0.0100425 0.00424672
6 10000 6313 8.3e-08 0.023692 5.3e-08 0.0323898 0.00165518 0.000967541 0.00158942 0.00512907 0.00408033 0.000628865 0.00407532 0.00435337
6 10000 4461 8.4e-08 0.0238312 5.3e-08 0.0314284 0.00169544 0.000966323 0.00159316 0.00511363 0.00740188 0.000506472 0.007433 0.00408998
6 10000 4678 8.7e-08 0.0276641 5.1e-08 0.0334633 0.00168699 0.000969485 0.00159267 0.00510614 0.00684831 0.000502663 0.00688053 0.00412808
6 10000 4994 7.4e-08 0.0236519 5.3e-08 0.0310108 0.00596594 0.000969537 0.00164423 0.00509754 0.00603135 0.00052873 0.00606149 0.00418056
6 10000 4760 8.4e-08 0.0237696 4.8e-08 0.0276601 0.00167242 0.000969503 0.0016202 0.00511254 0.0065294 0.00051527 0.00658195 0.00420051
6 10000 4757 9e-08 0.0247028 5.1e-08 0.0286144 0.0067217 0.000969617 0.00264627 0.00518676 0.00771385 0.000498536 0.0075618 0.0041587
6 10000 5267 9.2e-08 0.02465 5.1e-08 0.031316 0.00602518 0.000968886 0.00262251 0.00512328 0.00636431 0.000543353 0.00631533 0.0042086
6 10000 5987 8.8e-08 0.0286533 5.8e-08 0.0300818 0.00639026 0.000967629 0.0028043 0.005098 0.00549708 0.00062709 0.00563518 0.00436338
6 10000 4350 8e-08 0.0287428 5.4e-08 0.0316892 0.00184535 0.000973227 0.00162749 0.00510308 0.00780273 0.000489922 0.00778019 0.00411218
6 10000 4842 7.6e-08 0.0318137 6.2e-08 0.0357042 0.00167133 0.000969611 0.0016022 0.00510878 0.00628559 0.000521993 0.00627435 0.00417179
6 10000 5078 8.9e-08 0.0276634 5.3e-08 0.0347309 0.00607877 0.000967687 0.00166487 0.00512658 0.00842482 0.000530674 0.0058784 0.00419347
6 10000 6608 8.2e-08 0.0277122 5.8e-08 0.0315729 0.00175197 0.000969839 0.00161205 0.00512761 0.00739747 0.000654199 0.00364407 0.00441307
6 10000 5246 8.6e-08 0.0278057 5.1e-08 0.0277158 0.00586281 0.000962311 0.00159315 0.00514544 0.0053886 0.000543754 0.00534263 0.00419381
8 10000 8695 9.2e-08 0.0408636 5.2e-08 0.0516147 0.0074896 0.00147367 0.001598 0.00592388 0.00251423 0.00128485 0.00246017 0.00557626
8 10000 4841 8e-08 0.052154 5.3e-08 0.0573539 0.00170478 0.00147751 0.00161685 0.00594893 0.0093188 0.000804457 0.00631886 0.00466075
8 10000 6421 8.6e-08 0.0443745 4.5e-08 0.0503897 0.00169042 0.00147985 0.0016081 0.00593843 0.00393756 0.000970418 0.00386664 0.0049147
8 10000 5423 8.4e-08 0.0441702 5.6e-08 0.0494667 0.00733799 0.0014763 0.00160848 0.0059314 0.0053327 0.000870166 0.00535005 0.00475506
8 10000 5772 9e-08 0.048742 5e-08 0.050375 0.00495259 0.00147542 0.00156635 0.00594151 0.00480374 0.000903464 0.00477441 0.0048332
8 10000 5619 8.3e-08 0.0442286 4.5e-08 0.0494074 0.0073381 0.00147187 0.00158548 0.00592758 0.00500568 0.000889923 0.00492258 0.00479023
8 10000 5332 8.9e-08 0.0454374 4.6e-08 0.0480517 0.00169056 0.00149294 0.0016357 0.0059728 0.00543749 0.000853656 0.00523424 0.00471941
8 10000 6313 8.7e-08 0.0545335 5.3e-08 0.0503774 0.00170907 0.00147351 0.00659633 0.00593205 0.00406465 0.000978367 0.00412158 0.00490182
8 10000 4461 9.2e-08 0.041009 5.1e-08 0.0466679 0.00181951 0.00147847 0.00519924 0.00592599 0.00752489 0.000778749 0.00746487 0.00458444
8 10000 4678 8.2e-08 0.0408855 5.3e-08 0.0482799 0.00331839 0.00147161 0.00161733 0.00599788 0.00695138 0.000796235 0.00687628 0.0046565
8 10000 4994 7.3e-08 0.0427942 4.5e-08 0.0464931 0.00167214 0.00147483 0.00157745 0.00593355 0.00612008 0.000826368 0.0059887 0.00474417
8 10000 4760 7.5e-08 0.0457036 5.3e-08 0.0511321 0.00328825 0.00147255 0.00160899 0.00594219 0.00711956 0.000801419 0.00656336 0.00461952
8 10000 4757 8e-08 0.0408807 5.3e-08 0.0555257 0.00169938 0.00148479 0.00159278 0.0060403 0.00945257 0.000803004 0.00667296 0.00462353
8 10000 5267 8.2e-08 0.0487674 5.1e-08 0.0463526 0.00169039 0.0014754 0.00157611 0.00593362 0.00547256 0.000851288 0.00535124 0.00377865
8 10000 5987 9.3e-08 0.0529185 5.5e-08 0.0504238 0.00510259 0.00147427 0.00158983 0.00597923 0.00458512 0.000927116 0.00809787 0.00489989
8 10000 4350 8e-08 0.0408237 5.5e-08 0.0521562 0.00743676 0.00147076 0.00162765 0.0059456 0.00905783 0.000782099 0.00779826 0.00458814
8 10000 4842 8.8e-08 0.0448461 5e-08 0.0505575 0.00732524 0.00147216 0.00161245 0.00590934 0.00631955 0.000806466 0.00840647 0.00465646
8 10000 5078 9.9e-08 0.0409024 5.3e-08 0.0520917 0.00735205 0.00147005 0.0016583 0.00593188 0.00593925 0.000828439 0.00582111 0.00468791
8 10000 6608 8.6e-08 0.0529506 6.3e-08 0.0464551 0.00166429 0.00147369 0.00159307 0.00592614 0.00833883 0.00101585 0.0036321 0.00900951
8 10000 5246 9.7e-08 0.0409019 5.2e-08 0.0463246 0.00668988 0.00147396 0.00161699 0.00594668 0.00545107 0.000845045 0.00537319 0.00472238
12 10000 8695 8e-08 0.0931877 4.7e-08 0.0998589 0.00173506 0.00289835 0.0073917 0.00841822 0.0024402 0.0025358 0.00245691 0.00716403
12 10000 4841 9.5e-08 0.0970396 5.3e-08 0.10329 0.00397935 0.00289807 0.00159606 0.00840382 0.00630836 0.00171626 0.00633744 0.00570869
12 10000 6421 8.2e-08 0.0933299 4.5e-08 0.106197 0.00456934 0.00290207 0.00160126 0.00840724 0.00384484 0.00196229 0.00388227 0.00614702
12 10000 5423 7.3e-08 0.0931393 5.2e-08 0.097415 0.00690169 0.00289922 0.00161447 0.00842336 0.00546345 0.00182391 0.00734311 0.0058753
12 10000 5772 8.5e-08 0.0931184 4.5e-08 0.0975504 0.00563399 0.0028964 0.00161978 0.00842665 0.00480654 0.00183839 0.00474476 0.00600115
12 10000 5619 8.4e-08 0.0701891 4.5e-08 0.0976996 0.00493661 0.00289447 0.00160615 0.00841454 0.00491825 0.00185324 0.00489056 0.00594242
12 10000 5332 8.8e-08 0.0972876 5.5e-08 0.116 0.00180906 0.00289975 0.00163343 0.00840812 0.00782184 0.00178639 0.00523685 0.00583535
12 10000 6313 8.9e-08 0.08929 5.4e-08 0.102768 0.00170565 0.00289981 0.00170151 0.00841333 0.00402014 0.00200276 0.00571187 0.00610317
12 10000 4461 7.1e-08 0.093082 5e-08 0.103501 0.00411292 0.00291327 0.00159662 0.00844405 0.00748661 0.00170327 0.00746331 0.00560975
12 10000 4678 8.4e-08 0.104383 6e-08 0.101853 0.00663294 0.00290799 0.00160629 0.00841606 0.00687617 0.00171787 0.00684272 0.00565976
12 10000 4994 8.5e-08 0.0892291 5.1e-08 0.0976497 0.0052649 0.00289915 0.001591 0.00842453 0.0060339 0.00170348 0.00602692 0.00576711
12 10000 4760 7.9e-08 0.0971214 5.1e-08 0.0983207 0.00168744 0.0028962 0.00165394 0.00845536 0.00843484 0.00167992 0.00653374 0.00566661
12 10000 4757 8.4e-08 0.0916504 5.3e-08 0.102159 0.00174853 0.002902 0.00174449 0.00841698 0.0101515 0.001675 0.00662708 0.00567802
12 10000 5267 8e-08 0.0930408 5.4e-08 0.0811561 0.00167543 0.00289531 0.00158971 0.00846663 0.00817022 0.00178155 0.00534751 0.00583409
12 10000 5987 7.6e-08 0.093361 5.4e-08 0.100053 0.00409486 0.00289722 0.00160865 0.00842148 0.00442065 0.00192837 0.00441018 0.0100476
12 10000 4350 9e-08 0.0930765 5.3e-08 0.116396 0.00172469 0.0028985 0.00162845 0.00840694 0.0114937 0.0016985 0.00781637 0.00555837
12 10000 4842 8.9e-08 0.101365 5.5e-08 0.103047 0.0039393 0.00289749 0.00169201 0.00842293 0.0062963 0.00172014 0.00629494 0.00971224
12 10000 5078 9.1e-08 0.0891162 5.5e-08 0.0979802 0.00636829 0.0029085 0.00162351 0.00843862 0.00584629 0.0017699 0.0058344 0.00573782
12 10000 6608 8.4e-08 0.0889724 5.4e-08 0.101247 0.00412909 0.00289313 0.00164952 0.00842596 0.00370985 0.0019996 0.00368054 0.00621135
12 10000 5246 7.8e-08 0.0843008 4.5e-08 0.105384 0.00385916 0.00289517 0.00159949 0.00841968 0.0107853 0.00172424 0.00536134 0.00581424
16 10000 8695 8.4e-08 0.171649 5.7e-08 0.166641 0.00176023 0.00494987 0.00665936 0.0136885 0.00253867 0.00435781 0.00246949 0.0106213
16 10000 4841 8.3e-08 0.15553 5.5e-08 0.171229 0.00249099 0.00494967 0.00695286 0.0137746 0.00631428 0.00300589 0.00636329 0.00786748
16 10000 6421 8.5e-08 0.156076 5.3e-08 0.161916 0.00127919 0.00292238 0.00161739 0.0136659 0.00386988 0.00334403 0.00749336 0.00873678
16 10000 5423 8.9e-08 0.163527 5.2e-08 0.145861 0.00169954 0.00496548 0.00162828 0.0137259 0.00533198 0.00307658 0.00525968 0.00806952
16 10000 5772 8.2e-08 0.159811 5.4e-08 0.174085 0.00629347 0.00495312 0.00164413 0.0137145 0.00679171 0.00322082 0.00481789 0.00844334
16 10000 5619 8.3e-08 0.155848 5.8e-08 0.141955 0.00172015 0.00496378 0.00158337 0.0136713 0.00491748 0.00318864 0.00799839 0.00804249
16 10000 5332 8.9e-08 0.158607 5.4e-08 0.167941 0.00180391 0.00495733 0.00738271 0.0137182 0.00524389 0.0030268 0.00520436 0.00802828
16 10000 6313 8.7e-08 0.16904 4.7e-08 0.171682 0.00683613 0.0049497 0.00162593 0.0137092 0.00609443 0.00331884 0.00413797 0.00867528
16 10000 4461 7.8e-08 0.155373 5.8e-08 0.142967 0.00131329 0.00291435 0.00114554 0.00816426 0.00437216 0.00181159 0.00437091 0.00457728
16 10000 4678 7e-08 0.155626 5.3e-08 0.16306 0.00171948 0.00497694 0.00579972 0.0136595 0.00684691 0.00297795 0.00688247 0.00788181
16 10000 4994 6.9e-08 0.159987 4.1e-08 0.164323 0.00121661 0.0029185 0.0015506 0.0136582 0.00604095 0.00298153 0.00783404 0.00785854
16 10000 4760 7.7e-08 0.156092 5.1e-08 0.170505 0.00171296 0.00495964 0.00160371 0.00877585 0.00658002 0.00302465 0.00659954 0.00778867
16 10000 4757 7.9e-08 0.155601 5.7e-08 0.168659 0.00176193 0.0049615 0.00376331 0.0137673 0.00664391 0.00301387 0.00660043 0.00665359
16 10000 5267 7.7e-08 0.167512 4.6e-08 0.159199 0.00137805 0.00293776 0.00160048 0.0138876 0.00537672 0.00307539 0.00701069 0.00802883
16 10000 5987 7.8e-08 0.155688 6.5e-08 0.147726 0.00178257 0.00497573 0.00163388 0.0136559 0.00442793 0.00321972 0.00443741 0.00839767
16 10000 4350 8e-08 0.159556 5.7e-08 0.154823 0.00534372 0.00495759 0.00164218 0.0177473 0.00791005 0.00298633 0.011833 0.00781209
16 10000 4842 8.1e-08 0.163944 5.4e-08 0.164437 0.0052432 0.00496964 0.00159668 0.0136538 0.0123912 0.00301159 0.00632948 0.00788747
16 10000 5078 8.2e-08 0.159898 6.1e-08 0.174447 0.00735404 0.00495629 0.00164272 0.0136144 0.0079703 0.00301105 0.00590004 0.00771285
16 10000 6608 8e-08 0.149286 3.9e-08 0.171335 0.00632035 0.00496777 0.00161124 0.0135955 0.00581361 0.00341721 0.00363173 0.00890346
16 10000 5246 8.1e-08 0.155774 5.4e-08 0.166138 0.00173813 0.00496069 0.00351983 0.0136035 0.0101671 0.00305637 0.00540152 0.00802846
24 10000 8695 9.5e-08 0.327728 4.5e-08 0.346232 0.00139391 0.00631539 0.00169832 0.0221668 0.00270199 0.00934696 0.0052242 0.0191107
24 10000 4841 8.4e-08 0.336381 5.1e-08 0.324843 0.00177538 0.0105239 0.00163189 0.0218674 0.0063418 0.00698749 0.00631464 0.0135498
24 10000 6421 8.4e-08 0.323336 4.5e-08 0.298616 0.00184067 0.0104844 0.00505767 0.0218178 0.00389007 0.00739962 0.00913534 0.0151439
24 10000 5423 9e-08 0.325765 4.5e-08 0.343604 0.00171124 0.0105272 0.00618693 0.0219606 0.00526266 0.00705866 0.00523135 0.0179307
24 10000 5772 8.1e-08 0.303712 4.1e-08 0.338601 0.00185113 0.010502 0.00628681 0.0218537 0.00477273 0.00717904 0.00935107 0.014365
24 10000 5619 7.2e-08 0.328665 3.9e-08 0.306544 0.00174655 0.0105217 0.00163626 0.021907 0.00495439 0.00712107 0.00489821 0.0141412
24 10000 5332 8e-08 0.33105 5.2e-08 0.351378 0.00171554 0.00870669 0.00118007 0.021819 0.0110581 0.00694578 0.00533319 0.0138188
24 10000 6313 8.7e-08 0.303177 4.4e-08 0.329374 0.00180325 0.0145302 0.00160038 0.02599 0.00776856 0.00742139 0.00406251 0.0148895
24 10000 4461 8.1e-08 0.356018 4.5e-08 0.368708 0.00325834 0.0104872 0.00543186 0.021922 0.0118768 0.00721364 0.00741386 0.0133937
24 10000 4678 8e-08 0.308601 4.5e-08 0.276608 0.00175779 0.0105078 0.00160764 0.0219896 0.00691359 0.00707704 0.0112206 0.0135849
24 10000 4994 1.03e-07 0.307713 4.1e-08 0.361062 0.00538327 0.0104717 0.00160083 0.0217732 0.0106887 0.00697618 0.00609628 0.0175913
24 10000 4760 1.07e-07 0.328153 4e-08 0.297734 0.00185065 0.0105203 0.00160441 0.0219461 0.0106738 0.00704138 0.00656688 0.0175925
24 10000 4757 8.5e-08 0.345336 4.5e-08 0.32627 0.0017097 0.0105163 0.00350218 0.0218635 0.00666134 0.00702051 0.0094493 0.0135543
24 10000 5267 7.9e-08 0.35268 5.7e-08 0.349322 0.00186031 0.0104754 0.00161645 0.0218371 0.00742555 0.00695269 0.0054484 0.0138129
24 10000 5987 8e-08 0.328834 5.1e-08 0.32692 0.00138713 0.00628427 0.00164511 0.0220118 0.00816588 0.00719514 0.0053998 0.0184894
24 10000 4350 8.2e-08 0.333231 4.5e-08 0.32815 0.00125645 0.00633177 0.00611025 0.0218485 0.00789774 0.00726365 0.0131771 0.0135256
24 10000 4842 8e-08 0.353688 5.2e-08 0.365361 0.00479461 0.0104877 0.00156914 0.0218599 0.00634332 0.00698473 0.00625896 0.0135731
24 10000 5078 6.9e-08 0.341172 4.5e-08 0.336078 0.00657797 0.0105156 0.00163084 0.0218952 0.0101402 0.00696583 0.00583136 0.0136909
24 10000 6608 9.9e-08 0.343301 4.5e-08 0.273262 0.00181096 0.0104969 0.00499703 0.0218297 0.0036853 0.00749143 0.00363587 0.0155538
24 10000 5246 8.3e-08 0.35056 4.6e-08 0.361685 0.00185803 0.0106091 0.00649722 0.0218681 0.00535188 0.00694183 0.00541246 0.0177789
32 10000 8695 8.3e-08 0.604631 6.3e-08 0.547334 0.00183362 0.0183311 0.00165155 0.0361076 0.00466662 0.0163715 0.00761163 0.0297684
32 10000 4841 8.1e-08 0.572967 4.5e-08 0.595157 0.00734029 0.0183099 0.00162601 0.0393092 0.00630015 0.0132187 0.00983796 0.0217933
32 10000 6421 8.8e-08 0.499374 4.5e-08 0.57098 0.00172288 0.0183169 0.00450632 0.0359174 0.00401677 0.0133485 0.00382909 0.0240007
32 10000 5423 8.6e-08 0.491134 4e-08 0.612181 0.00171378 0.0185772 0.0025952 0.0349832 0.00867169 0.0130149 0.00524316 0.0305102
32 10000 5772 9.7e-08 0.531562 4.5e-08 0.482447 0.00533809 0.0182779 0.00164792 0.0399888 0.00482947 0.012974 0.00936577 0.0228414
32 10000 5619 8.9e-08 0.521856 4.1e-08 0.482834 0.00144059 0.0113206 0.0016593 0.0362009 0.00767129 0.0130026 0.00654875 0.0227752
32 10000 5332 7.5e-08 0.500281 2.7e-08 0.483478 0.00185379 0.018476 0.0032389 0.0373709 0.00687948 0.012776 0.00686298 0.0224234
32 10000 6313 7.8e-08 0.518021 4.5e-08 0.54953 0.00177313 0.018283 0.00603889 0.0358515 0.00408429 0.0133027 0.00919077 0.0238006
32 10000 4461 8.2e-08 0.601809 5.7e-08 0.539989 0.00193571 0.0183428 0.00163533 0.0358701 0.00754621 0.0139951 0.00741006 0.022284
32 10000 4678 8.2e-08 0.581356 5.5e-08 0.542482 0.00188441 0.0182724 0.00678346 0.0359214 0.00691321 0.0136414 0.00876479 0.0261414
32 10000 4994 8.8e-08 0.602433 2.7e-08 0.536612 0.00236904 0.011304 0.0015963 0.0361228 0.00765329 0.0131452 0.00766178 0.0242567
32 10000 4760 8.1e-08 0.588092 4.7e-08 0.597564 0.00193357 0.0184206 0.00481311 0.0353571 0.00720949 0.0134671 0.00896167 0.0222454
32 10000 4757 8.5e-08 0.603826 5.7e-08 0.569173 0.00579007 0.0183696 0.00163773 0.0359279 0.00671256 0.0134581 0.00667038 0.022161
