12 10000 10000 6.4e-08 0.0693732 3.2e-08 0.0765521 0.00493642 0.00192963 0.00525036 0.00480427 0.00725931 0.00531384 0.00349564 0.0059467 0.0060625 0.00650641 0.00803231 0.0028501 0.00696885 0.00627532 0.00765395
16 10000 10000 6.7e-08 0.124705 3.2e-08 0.133397 0.0139897 0.00490392 0.008916 0.0113188 0.00812343 0.00855928 0.00427519 0.00861609 0.00805579 0.0132226 0.00554479 0.0027362 0.0106945 0.0107149 0.0122633
16 10000 10000 1.2e-07 0.13223 3.2e-08 0.13235 0.00818611 0.00274422 0.0134931 0.0106038 0.00889988 0.0146946 0.00567465 0.0150589 0.0106714 0.012516 0.00783726 0.00434515 0.0114248 0.0104311 0.012331
24 10000 10000 1.2e-07 0.275068 3.2e-08 0.277874 0.0135706 0.0108003 0.0152661 0.0186985 0.0168135 0.0179063 0.0118689 0.0157661 0.0167887 0.0253267 0.0171417 0.0113698 0.00791559 0.0160338 0.0199164
24 10000 10000 1.15e-07 0.278691 3.2e-08 0.291723 0.023794 0.0116662 0.0169861 0.0183108 0.0196012 0.0128802 0.00939328 0.0152229 0.0163963 0.0210187 0.0109289 0.0078322 0.0117859 0.0207017 0.016624
32 10000 10000 1.15e-07 0.48195 3.2e-08 0.552898 0.0252924 0.0129432 0.0187661 0.0237088 0.024727 0.0224002 0.0226061 0.0256315 0.0260367 0.0377235 0.0243386 0.0212902 0.0381434 0.0272348 0.0367246
32 10000 10000 1.15e-07 0.454471 3.2e-08 0.461342 0.00147188 0.010809 0.00209359 0.0183027 0.0175228 0.00156676 0.0108314 0.0019038 0.0167838 0.0275312 0.00143673 0.0108494 0.00155895 0.0168202 0.0276084
48 10000 10000 6.2e-08 0.998689 3.1e-08 1.03148 0.0106925 0.0354562 0.0189699 0.0412675 0.0402165 0.0108182 0.0320889 0.0230858 0.0378148 0.0649992 0.00786487 0.0322149 0.00808315 0.0430676 0.062323
48 10000 10000 6.1e-08 1.00196 3.2e-08 1.03407 0.0157393 0.0334886 0.0126443 0.0423287 0.0449631 0.0178874 0.03128 0.0124521 0.0387103 0.0676473 0.0111155 0.0330285 0.0164539 0.0400978 0.0670955
64 10000 10000 1.28e-07 1.82982 3.8e-08 1.82032 0.0202478 0.0468746 0.0268885 0.0793709 0.0689478 0.0121012 0.0507429 0.0132688 0.0722771 0.108406 0.0191711 0.0537569 0.0150973 0.0661824 0.116384
64 10000 10000 1.17e-07 1.83184 3.2e-08 1.8301 0.00151312 0.0453337 0.00360126 0.0683813 0.064274 0.00166656 0.0454124 0.00180434 0.0641902 0.10768 0.00164478 0.0452688 0.00170514 0.0626225 0.107682
96 10000 10000 1.12e-07 4.0599 3.2e-08 4.10317 0.00399238 0.114488 0.0405729 0.153609 0.146211 0.0051323 0.113863 0.00477304 0.146144 0.256266 0.0618853 0.119011 0.00826616 0.150529 0.255804
96 10000 10000 6.8e-08 4.07009 4e-08 4.15905 0.0706967 0.120334 0.0379506 0.156771 0.144824 0.0276519 0.114628 0.0314116 0.145108 0.256169 0.00149839 0.110495 0.00148656 0.143273 0.247138
128 10000 10000 1.05e-07 7.26872 3.4e-08 7.30887 0.00463796 0.202157 0.0014028 0.257885 0.253064 0.0053557 0.20435 0.00230857 0.25445 0.441669 0.00154016 0.198838 0.00206425 0.254928 0.442705
128 10000 10000 5.7e-08 7.81897 2.7e-08 7.54051 0.00202285 0.199539 0.00168527 0.259373 0.252963 0.00158646 0.198998 0.0015797 0.25332 0.44361 0.00156839 0.199045 0.00144892 0.25285 0.442485
192 10000 10000 7.6e-08 16.9451 2.7e-08 17.1836 0.00153845 0.448635 0.00149339 0.576876 0.576462 0.00155128 0.450282 0.00484412 0.572209 1.0016 0.00151888 0.450343 0.0084439 0.575799 1.00454
192 10000 10000 1.26e-07 16.8742 2.7e-08 17.2597 0.0019812 0.450318 0.00226735 0.578145 0.571664 0.0021448 0.452223 0.00275491 0.570461 1.00085 0.00162983 0.45078 0.00146245 0.569231 1.00114
256 10000 10000 6.7e-08 36.9245 3.6e-08 37.5715 0.0026668 0.801415 0.00938741 1.01279 0.995449 0.00183219 0.801515 0.00286522 0.993513 1.76648 0.00293784 0.802077 0.00167704 0.994528 1.76918
256 10000 10000 5.7e-08 36.9588 3.7e-08 37.7947 0.00348569 0.802099 0.00139847 1.00351 0.993687 0.0016302 0.799787 0.00148544 0.992125 1.76605 0.0016821 0.799689 0.00138942 0.993444 1.76766
384 10000 10000 2.3e-07 83.3017 3.7e-08 84.4414 0.0051505 1.81547 0.00137799 2.24177 2.22615 0.00151733 1.81964 0.0017078 2.22791 3.99388 0.0016174 1.81845 0.00159447 2.22783 3.99694
384 10000 10000 6.1e-08 83.0787 4.2e-08 84.1308 0.00453896 1.81566 0.00207155 2.24467 2.22794 0.00211798 1.82081 0.0016133 2.22813 3.99781 0.0020162 1.82005 0.00168379 2.2284 3.99907
512 10000 10000 6.1e-08 150.834 3.7e-08 154.82 0.00451522 3.30686 0.0015664 4.06175 4.05713 0.00214683 3.29704 0.00162954 4.06262 7.25281 0.00156292 3.29324 0.00164828 4.05786 7.24788
512 10000 10000 6.3e-08 150.854 3.6e-08 154.656 0.00456672 3.3001 0.00148207 4.05621 4.053 0.00149189 3.29138 0.00165617 4.06272 7.24839 0.00161855 3.29073 0.0017444 4.05398 7.26851
