48 10000 4811 7.8e-08 1.00203 3.6e-08 1.02268 0.00121982 0.0249616 0.00124859 0.0388653 0.00363499 0.0210738 0.00372923 0.0282946
48 10000 4811 6.6e-08 0.998406 3.1e-08 1.02067 0.00130259 0.0250497 0.00127916 0.0384462 0.00378794 0.021081 0.0036451 0.0284465
48 10000 4811 8.3e-08 0.997758 3.1e-08 1.02322 0.00137517 0.0249777 0.00131292 0.0386467 0.00371641 0.0211528 0.00370267 0.028341
48 10000 4811 7.8e-08 0.994862 3.1e-08 1.02145 0.00132949 0.025035 0.0011742 0.0388344 0.00395842 0.0210632 0.00386505 0.0283166
64 10000 4811 1.02e-07 1.77963 3.1e-08 1.82069 0.00175813 0.047101 0.00210409 0.0678655 0.00420593 0.0451281 0.00369042 0.0542487
64 10000 4811 1.33e-07 1.77741 3.1e-08 1.81213 0.0014174 0.0457198 0.00132058 0.0668634 0.00372944 0.0436621 0.00379861 0.0543085
64 10000 4811 9.3e-08 1.78232 3.1e-08 1.82162 0.00182944 0.0472056 0.00128088 0.0661246 0.00385406 0.0436434 0.00387844 0.0543019
64 10000 4811 7.5e-08 1.78105 2.9e-08 1.81904 0.00129196 0.0454725 0.00124819 0.0665703 0.00370021 0.0436191 0.00372732 0.0543026
64 10000 4811 1.03e-07 1.77729 3.1e-08 1.82194 0.00133059 0.0455159 0.00127826 0.0663062 0.00475693 0.0448489 0.00378272 0.0542405
96 10000 4811 1.25e-07 4.00397 3e-08 4.07554 0.00181232 0.114139 0.0012748 0.146321 0.00375811 0.130269 0.00673019 0.150886
96 10000 4811 1.42e-07 4.00212 3.1e-08 4.07596 0.00130383 0.112728 0.00128134 0.146593 0.00375062 0.13019 0.00372725 0.147208
96 10000 4811 1.16e-07 4.00091 3.1e-08 4.07523 0.00136379 0.112477 0.00123142 0.146423 0.00378565 0.130175 0.0037878 0.147146
96 10000 4811 1.11e-07 4.01681 3.1e-08 4.09781 0.00143479 0.112776 0.0019963 0.148355 0.00603895 0.134213 0.00529158 0.148728
96 10000 4811 6.9e-08 3.99712 3.1e-08 4.09769 0.00179614 0.11398 0.00131123 0.146462 0.00368531 0.130231 0.00366587 0.146854
128 10000 4811 1.32e-07 7.13005 3.4e-08 7.29687 0.00290838 0.201916 0.00118775 0.256643 0.00370695 0.297209 0.00374637 0.325471
128 10000 4811 9e-08 7.12907 3e-08 7.29071 0.00178386 0.209807 0.00185288 0.269981 0.00381796 0.290009 0.00373963 0.318078
128 10000 4811 6.1e-08 7.13811 3e-08 7.29171 0.00137548 0.200878 0.00126449 0.256424 0.00378176 0.291049 0.00374647 0.319376
128 10000 4811 1.5e-07 7.13428 2.1e-08 7.32031 0.00200191 0.20191 0.00120054 0.258728 0.00416765 0.289804 0.00436889 0.318365
128 10000 4811 1.13e-07 7.13374 3.1e-08 7.2874 0.00406544 0.204441 0.00124532 0.256075 0.0037166 0.291575 0.00366478 0.321721
192 10000 4811 7.1e-08 16.9173 3.1e-08 17.4697 0.00139862 0.453037 0.00474281 0.578087 0.00386125 0.933583 0.00391608 0.99706
192 10000 4811 7.1e-08 17.0145 3e-08 17.6915 0.00336901 0.454114 0.00133855 0.574738 0.0038764 0.927971 0.00385516 0.990446
192 10000 4811 7.5e-08 16.8443 3.1e-08 17.6194 0.00144753 0.45261 0.00118648 0.573603 0.00380772 0.926332 0.00378937 0.989587
192 10000 4811 9.6e-08 16.9655 3.4e-08 17.2167 0.00295949 0.454234 0.00116581 0.573609 0.00373577 0.928344 0.00546885 0.996582
192 10000 4811 1e-07 16.8689 2.7e-08 17.3577 0.00135489 0.452653 0.00139806 0.574076 0.0038768 0.93101 0.00387711 0.993807
256 10000 4811 7e-08 37.082 3e-08 37.5311 0.00205245 0.807433 0.00133742 0.997736 0.00375258 3.31615 0.0037025 3.41507
256 10000 4811 7.1e-08 37.0176 3.1e-08 37.5503 0.0019442 0.807677 0.00118414 0.998444 0.00374184 3.31485 0.00751647 3.41798
256 10000 4811 7.6e-08 36.9601 3e-08 37.4995 0.00195816 0.80849 0.00117582 0.998071 0.00493867 3.30621 0.00371889 3.27271
256 10000 4811 6.7e-08 37.0191 3e-08 37.5673 0.00326279 0.807674 0.00210134 0.999498 0.00542234 3.30663 0.0037428 3.4019
256 10000 4811 7.4e-08 37.019 2.1e-08 37.5253 0.00200126 0.807956 0.00128076 0.997976 0.00377995 3.31428 0.00384014 3.41375
384 10000 4811 6.7e-08 83.224 3.1e-08 84.6501 0.0043806 1.82325 0.00139893 2.23574 0.00380614 10.8945 0.00378356 11.1223
384 10000 4811 7.8e-08 83.9414 3.1e-08 84.9383 0.00439992 1.82323 0.00130128 2.23765 0.00383568 10.9388 0.00432095 11.1692
384 10000 4811 9e-08 83.1423 3e-08 84.2131 0.0041391 1.82226 0.00131232 2.23164 0.00380715 10.9241 0.0037246 11.158
384 10000 4811 1.04e-07 83.0827 3.1e-08 84.346 0.00431503 1.82388 0.0013136 2.23404 0.00366474 10.9423 0.0037529 11.1749
384 10000 4811 7.8e-08 83.1096 3.1e-08 84.6802 0.00416868 1.82518 0.00124846 2.23406 0.00381339 10.8662 0.00396593 11.0928
512 10000 4811 7.8e-08 151.007 3.1e-08 153.768 0.0044841 3.30058 0.00132372 4.04899 0.00390127 23.4978 0.0037996 23.8871
512 10000 4811 6.5e-08 151.002 3.1e-08 153.294 0.00525396 3.30209 0.00134593 4.05073 0.00432065 26.2811 0.003814 26.573
512 10000 4811 7.2e-08 150.932 3.1e-08 153.301 0.00426119 3.30334 0.00135424 4.05139 0.00399862 26.2765 0.003712 26.5953
512 10000 4811 7.8e-08 150.945 3.4e-08 153.368 0.00418592 3.29845 0.00122117 4.07698 0.00382571 26.2846 0.00393961 26.6192
512 10000 4811 1.29e-07 150.929 3.1e-08 153.271 0.00529909 3.30278 0.00133167 4.04776 0.00385525 26.3488 0.00382802 26.5723
768 10000 4811 7.6e-08 328.121 3e-08 332.843 0.00423555 7.76204 0.00134559 9.46874 0.00379995 81.8758 0.00641759 82.8326
768 10000 4811 8.4e-08 334.497 3.1e-08 339.891 0.00412503 7.76497 0.00131045 9.45667 0.00380651 81.3101 0.00641643 82.0697
768 10000 4811 7.3e-08 334.501 3.6e-08 339.676 0.0042757 7.76219 0.00129969 9.47308 0.00417143 81.2209 0.00661278 82.0702
768 10000 4811 6.4e-08 334.677 3e-08 339.788 0.00652357 7.78775 0.00200076 9.52016 0.00375895 80.3375 0.00653289 80.796
768 10000 4811 7.2e-08 334.303 3.2e-08 338.301 0.00434161 7.76833 0.00138896 9.46968 0.0038843 79.1008 0.0065709 79.3145
1024 10000 4811 7.3e-08 670.754 3.5e-08 686.845 0.00430337 14.0664 0.00124506 17.0769 0.00374213 309.126 0.0087091 513.314
