8 10000 5423 6.6e-08 0.0316829 3.5e-08 0.0337716 0.00129591 0.000859765 0.00126004 0.00338294 0.00335978 0.00357116 0.000557402 0.00346584 0.00298125 0.00316716 0.00360945 0.000538214 0.00527693 0.00321074 0.00360234
8 10000 5772 7.4e-08 0.0349431 3.1e-08 0.0331051 0.00154189 0.000859873 0.00134041 0.0033957 0.00336085 0.00308026 0.000518308 0.00307259 0.00281777 0.00319005 0.00343422 0.000562329 0.0031793 0.00284311 0.00319541
8 10000 5619 6.1e-08 0.0349101 3e-08 0.0332609 0.00123347 0.000868572 0.00149479 0.00364838 0.00365216 0.00329145 0.000550231 0.00321007 0.00297114 0.00316556 0.00341886 0.000550624 0.00322361 0.00279902 0.00316277
8 10000 5332 6.7e-08 0.0351086 3.1e-08 0.035216 0.00127633 0.000880774 0.00116216 0.00343559 0.00338981 0.00340578 0.000529036 0.00361252 0.00295132 0.0031541 0.00363885 0.000530177 0.00469903 0.00320581 0.00358897
8 10000 6313 7.8e-08 0.0333801 3.2e-08 0.0332827 0.0012028 0.000859874 0.00118134 0.00339988 0.00363982 0.00282983 0.000637813 0.00271324 0.00304746 0.00334194 0.00298129 0.000638677 0.00270936 0.00287666 0.00331495
8 10000 4461 7.3e-08 0.0346482 4.5e-08 0.0336638 0.0013202 0.000860859 0.00119122 0.00337786 0.00334732 0.00462324 0.00045415 0.0046238 0.00331162 0.00339557 0.00559126 0.000553796 0.0046553 0.00270423 0.00294643
8 10000 4678 6.2e-08 0.0379401 3.2e-08 0.0461099 0.00130217 0.000872184 0.00145052 0.00339791 0.00361654 0.00462939 0.00056653 0.00438091 0.00289961 0.00299303 0.00531333 0.000512495 0.00435922 0.00273066 0.00300627
8 10000 4994 7.7e-08 0.0334045 3.2e-08 0.0356647 0.00130742 0.000863184 0.00123017 0.00339732 0.00336104 0.00374104 0.000509479 0.00389224 0.00295518 0.00305088 0.00433212 0.000508956 0.00482949 0.00277677 0.00305028
8 10000 4760 6.3e-08 0.0362436 3.2e-08 0.0331474 0.00121916 0.000859812 0.00118583 0.00355854 0.00362031 0.00423145 0.0004968 0.00429358 0.00300342 0.00345285 0.00542464 0.00057251 0.00467991 0.00280426 0.00298931
8 10000 4757 7.5e-08 0.0341068 3.4e-08 0.033672 0.00126721 0.000860191 0.00122749 0.00341993 0.0033947 0.00458911 0.000497 0.00421614 0.00296499 0.00301585 0.00516264 0.000497029 0.00431049 0.0027416 0.00300005
8 10000 5267 6.8e-08 0.035501 3.2e-08 0.033257 0.00125173 0.000859847 0.00121293 0.00338358 0.0033537 0.00343204 0.000483021 0.00331767 0.00276999 0.00310403 0.00366806 0.000549994 0.00351716 0.00277955 0.00309628
8 10000 5987 6.7e-08 0.0349393 3.2e-08 0.0358707 0.00127541 0.000859991 0.00186941 0.00340438 0.00354221 0.00300158 0.000576318 0.00293014 0.00306702 0.00324355 0.00312958 0.000601617 0.00293086 0.00286263 0.00330238
8 10000 4350 6.8e-08 0.0341185 3.2e-08 0.0332822 0.00291843 0.000859887 0.00178598 0.00706764 0.00422707 0.00561986 0.000821864 0.008939 0.00548339 0.00338152 0.00589596 0.000555852 0.00569475 0.00290571 0.00297039
8 10000 4842 7.8e-08 0.0340359 3.5e-08 0.033744 0.00123585 0.0008606 0.00126549 0.00340627 0.00345018 0.00408356 0.000500083 0.00415605 0.00292376 0.00302787 0.00450412 0.000521447 0.00406694 0.0027548 0.00304544
8 10000 5078 6e-08 0.0348655 3.1e-08 0.033192 0.00134185 0.000880903 0.00122603 0.00351352 0.00362567 0.00382178 0.000535678 0.00384623 0.00294075 0.00307543 0.00397164 0.000535355 0.00376612 0.00277729 0.00305164
8 10000 6608 1.28e-07 0.040613 3.1e-08 0.0333553 0.00145178 0.000864679 0.00121358 0.0034995 0.00362462 0.00273367 0.000623376 0.00244359 0.00316574 0.00648464 0.00350163 0.000898311 0.00338081 0.00418473 0.00484307
8 10000 5246 6.2e-08 0.0332995 3.2e-08 0.0332384 0.00131724 0.000860321 0.00133454 0.00367785 0.00362753 0.00355194 0.000523201 0.00348058 0.00295389 0.00314653 0.00378669 0.000546428 0.00355408 0.0027852 0.00308301
12 10000 8695 6.7e-08 0.0692965 3.9e-08 0.069525 0.00138651 0.00169323 0.0012148 0.00526781 0.00488275 0.00182941 0.00158223 0.00175008 0.00450794 0.00593586 0.00174734 0.00159118 0.00225771 0.00450307 0.00681215
12 10000 4841 7.5e-08 0.0675799 3.2e-08 0.0696125 0.00127812 0.00169779 0.00119779 0.0048489 0.00452046 0.00387638 0.0009878 0.00412586 0.00359522 0.0042454 0.0040503 0.00106434 0.00400823 0.00358934 0.00424052
12 10000 6421 6.7e-08 0.0727315 3.1e-08 0.0694686 0.001269 0.0016756 0.00121789 0.00487535 0.00452647 0.00248008 0.00113576 0.00255397 0.00385153 0.00485984 0.00270535 0.00122186 0.00456003 0.00736082 0.00620803
12 10000 5423 9.2e-08 0.072308 3.2e-08 0.069699 0.00131785 0.00167627 0.00130225 0.00499251 0.00488527 0.00345947 0.00113977 0.00389579 0.00370112 0.00450398 0.00365457 0.00113085 0.00341776 0.00369696 0.00450807
12 10000 5772 8e-08 0.0698956 3.1e-08 0.0700392 0.00227335 0.0017704 0.0012038 0.00487707 0.00451364 0.00299472 0.00129698 0.00360332 0.00433364 0.0053244 0.0036032 0.00113962 0.00315098 0.00376731 0.00457733
12 10000 5619 6.6e-08 0.069538 3.2e-08 0.0695156 0.00123278 0.00167881 0.00121313 0.00500248 0.00494612 0.0032882 0.00115037 0.00385353 0.00374692 0.00458119 0.00341798 0.00115127 0.00326253 0.00372132 0.00457823
12 10000 5332 6.6e-08 0.0659657 3.2e-08 0.0695052 0.00134077 0.00169545 0.00123911 0.00484818 0.00464848 0.00348252 0.00110295 0.00342834 0.00365798 0.00446256 0.00369726 0.00110375 0.00342661 0.0037236 0.00446341
12 10000 6313 6.6e-08 0.068366 3.2e-08 0.0697147 0.00125978 0.00169721 0.00125291 0.004941 0.00466494 0.00279955 0.00120773 0.00275995 0.00387101 0.00480919 0.00520361 0.00120721 0.00332885 0.00381934 0.00614191
12 10000 4461 7.9e-08 0.0686316 3.7e-08 0.0695187 0.00126694 0.00168814 0.00127437 0.005272 0.00487607 0.00849578 0.00201854 0.00650855 0.00506871 0.00592845 0.00642596 0.00151439 0.00510136 0.00353471 0.00414185
12 10000 4678 1.17e-07 0.0715759 3.2e-08 0.0696069 0.00129371 0.00169973 0.00128354 0.0051469 0.00488103 0.00449611 0.00105707 0.00513479 0.00357204 0.00424075 0.00469185 0.00106728 0.00434186 0.00357609 0.00425071
12 10000 4994 6.5e-08 0.0709752 3.2e-08 0.0694841 0.00126811 0.00167928 0.00116332 0.00482903 0.00452747 0.00382116 0.000972818 0.00546921 0.00410155 0.00499226 0.00440088 0.00107859 0.00493917 0.00362827 0.00434262
12 10000 4760 6.7e-08 0.0683473 3.1e-08 0.0696215 0.00128434 0.00168771 0.00207946 0.00484745 0.00479365 0.00419947 0.00107642 0.00423219 0.00359933 0.00426264 0.00438576 0.00106566 0.00428105 0.00357679 0.0042598
12 10000 4757 6.7e-08 0.0677149 3.1e-08 0.0697207 0.00129205 0.00167599 0.00122465 0.00531378 0.00488161 0.00417113 0.00107536 0.00435916 0.00357036 0.00425947 0.00441847 0.00106471 0.00419737 0.00358851 0.00427417
