3 10000 5619 1.5e-07 0.00615633 3.1e-08 0.00791864 0.00137776 0.000282838 0.00141416 0.00120606 0.00324748 0.000132817 0.00310838 0.000594785
3 10000 5332 8e-08 0.00553068 2.9e-08 0.00693324 0.00135228 0.000267398 0.00129707 0.00120518 0.00362892 0.000146243 0.00351716 0.000650762
3 10000 6313 7.8e-08 0.00546708 2.7e-08 0.0128168 0.00146239 0.000296941 0.00139446 0.0013525 0.00320243 0.000289232 0.00433047 0.00127394
3 10000 4461 7.7e-08 0.00551874 2.9e-08 0.00721516 0.00143218 0.000296754 0.00144546 0.00133904 0.00546068 0.000145048 0.00541348 0.000614408
3 10000 4678 1.35e-07 0.00699085 4.7e-08 0.0109872 0.00162726 0.000387764 0.00191407 0.00152536 0.00400937 0.000154504 0.00418491 0.000501295
3 10000 4994 7.8e-08 0.00550964 3e-08 0.00863127 0.00143205 0.000301463 0.00137473 0.00133918 0.0066398 0.000233142 0.00525566 0.000887382
3 10000 4760 7.9e-08 0.00544087 2.8e-08 0.00697587 0.00135311 0.000267381 0.00130028 0.00121842 0.00436659 0.000135557 0.00438153 0.000585646
3 10000 4757 7.5e-08 0.00720741 4.7e-08 0.0110906 0.00189347 0.000445242 0.00161425 0.00141354 0.00440794 0.00013559 0.00449773 0.000585426
3 10000 5267 8e-08 0.00572168 2.9e-08 0.00750335 0.00136192 0.000299522 0.00131063 0.00121922 0.00379138 0.000145136 0.00381567 0.000642409
3 10000 5987 8.3e-08 0.0058602 3.4e-08 0.00792101 0.00142852 0.000268013 0.00125856 0.0012056 0.00316524 0.000160962 0.00294861 0.000632773
3 10000 4350 7.6e-08 0.00554276 2.7e-08 0.00703895 0.00123344 0.00023293 0.00143486 0.00133915 0.00565408 0.000149388 0.00812042 0.00105843
3 10000 4842 9.8e-08 0.00682052 3.5e-08 0.00868657 0.00145608 0.000296877 0.00143021 0.00130156 0.00373378 0.000119354 0.00376298 0.000631311
3 10000 5078 6.1e-08 0.00567005 2.7e-08 0.00855803 0.00144665 0.000297042 0.00141746 0.00134093 0.00432492 0.000171913 0.00426057 0.000542689
3 10000 6608 7.6e-08 0.00550465 2.8e-08 0.00695546 0.00127054 0.000232622 0.0012128 0.00112651 0.0028951 0.000196721 0.00285784 0.000890495
3 10000 5246 7.7e-08 0.00545181 2.7e-08 0.00739736 0.00138249 0.000267493 0.00132909 0.00120553 0.0036997 0.000144703 0.00377446 0.000639949
4 10000 8695 8.1e-08 0.0101154 3.1e-08 0.0116689 0.00120994 0.000315641 0.00125012 0.00116459 0.00170793 0.000266048 0.00165733 0.00102456
4 10000 4841 7.7e-08 0.0093272 3.2e-08 0.0122692 0.00138764 0.000361677 0.00132202 0.00129679 0.0037708 0.000162273 0.00384281 0.000588343
4 10000 6421 7.7e-08 0.00889141 2.9e-08 0.0119548 0.00136009 0.000357589 0.00129156 0.00135016 0.00275991 0.000232163 0.0027069 0.000864921
4 10000 5423 7.9e-08 0.0122322 4.5e-08 0.0146134 0.00121526 0.000286551 0.0012001 0.00107422 0.00563967 0.000334847 0.00303159 0.000608092
4 10000 5772 8e-08 0.0144836 2.6e-08 0.0184304 0.00154717 0.000452365 0.00152922 0.00168839 0.00403066 0.00026687 0.00401767 0.000978057
4 10000 5619 7.2e-08 0.00925202 3.5e-08 0.0135767 0.00144821 0.000410856 0.00136917 0.0011679 0.00305819 0.000180136 0.00301029 0.000675365
4 10000 5332 8.3e-08 0.00820163 2.7e-08 0.0126551 0.00141319 0.000402047 0.00140671 0.00149191 0.00388528 0.000220375 0.00339694 0.000650078
4 10000 6313 1.5e-07 0.00875745 3.5e-08 0.0134553 0.00146589 0.000401731 0.0013951 0.00148687 0.00256285 0.00019989 0.00257483 0.000742844
4 10000 4461 7.7e-08 0.00888733 2.9e-08 0.0107041 0.00130726 0.000315094 0.00123733 0.00116804 0.00432293 0.000157239 0.00435328 0.000540553
4 10000 4678 9.1e-08 0.0102256 3.3e-08 0.0111937 0.00123693 0.0003152 0.00120977 0.00117403 0.00410323 0.000161552 0.00406035 0.000565991
4 10000 4994 7e-08 0.00885817 2.7e-08 0.0106628 0.00129293 0.00031516 0.00121711 0.00116796 0.00367576 0.0001683 0.0036376 0.000594231
4 10000 4760 7.7e-08 0.00994475 3.1e-08 0.012045 0.00125971 0.000298903 0.00119932 0.00109981 0.00372481 0.000150081 0.00369817 0.000529983
4 10000 4757 7.5e-08 0.00923939 3.6e-08 0.0121698 0.00138163 0.000361871 0.00131798 0.00134228 0.00397258 0.000162059 0.00389509 0.000582992
4 10000 5267 7.6e-08 0.00886368 2.9e-08 0.0121997 0.00135314 0.000362662 0.00128364 0.00133947 0.00366635 0.000197034 0.00573599 0.00119501
4 10000 5987 1.2e-07 0.0144354 2.9e-08 0.0221218 0.00293556 0.000595628 0.00215506 0.00225256 0.00402476 0.000218999 0.00533075 0.000821538
4 10000 4350 1.27e-07 0.016499 4.3e-08 0.0141937 0.00196837 0.000402043 0.00187647 0.00142139 0.00580138 0.000176051 0.00577352 0.00060568
4 10000 4842 1.11e-07 0.0131761 3.9e-08 0.014587 0.00223171 0.00040213 0.0017305 0.0014981 0.00513552 0.000186259 0.00508941 0.000665822
4 10000 5078 7.7e-08 0.00954437 3.7e-08 0.0135143 0.00144189 0.000501702 0.00138316 0.00121412 0.00357731 0.000167798 0.00357347 0.000605501
4 10000 6608 1.43e-07 0.00875878 3.1e-08 0.0122202 0.00132243 0.000362285 0.00434974 0.00141215 0.00287839 0.000264966 0.00285299 0.000991383
4 10000 5246 7.4e-08 0.00899916 3.3e-08 0.0123087 0.00134923 0.000362016 0.0014108 0.00136019 0.00363828 0.000170861 0.00330328 0.000625037
6 10000 8695 7e-08 0.0199909 3.7e-08 0.0224269 0.00124546 0.000516861 0.00115588 0.00142211 0.00175493 0.000435585 0.00260002 0.00132524
6 10000 4841 7.1e-08 0.0183429 2.9e-08 0.0210872 0.00292863 0.000517663 0.00119751 0.0013992 0.00361844 0.000268561 0.00348578 0.000708604
6 10000 6421 7.1e-08 0.0184752 2.7e-08 0.0213436 0.00122633 0.000522771 0.00184494 0.0029757 0.00234791 0.000331763 0.00231177 0.000910041
6 10000 5423 1.23e-07 0.0213469 3.2e-08 0.020036 0.00127534 0.000505169 0.00115917 0.00139916 0.00568187 0.000607652 0.00311202 0.000779457
6 10000 5772 1.2e-07 0.0216784 3.2e-08 0.021982 0.00127443 0.000517178 0.00120314 0.00142201 0.00284096 0.000305118 0.00276026 0.00082614
6 10000 5619 7.7e-08 0.0285341 3.2e-08 0.0213376 0.00218283 0.00055836 0.00157353 0.00152104 0.00400609 0.000325583 0.00905014 0.00168123
6 10000 5332 1.25e-07 0.0284738 2.7e-08 0.0198951 0.00121071 0.000517707 0.00116106 0.00139959 0.00301736 0.000287269 0.00297951 0.000766533
6 10000 6313 8e-08 0.018353 2.7e-08 0.0214063 0.00124317 0.000516775 0.00120583 0.00141611 0.00245506 0.000328045 0.00240695 0.000935583
6 10000 4461 7.2e-08 0.0239637 4.1e-08 0.0203824 0.00124282 0.000531125 0.00122967 0.00141507 0.00416277 0.000258853 0.00413609 0.000661563
6 10000 4678 7.9e-08 0.0195567 2.6e-08 0.0199665 0.00194557 0.00105455 0.00179378 0.00293629 0.00729385 0.00059245 0.00677172 0.000747215
6 10000 4994 7.9e-08 0.0183438 2.7e-08 0.0213751 0.00124483 0.000516936 0.00130667 0.00143374 0.00337178 0.000276352 0.00340905 0.000724959
6 10000 4760 8.6e-08 0.0200498 3.6e-08 0.0242471 0.00136513 0.000631935 0.00132496 0.00230751 0.00535119 0.000364121 0.00437114 0.000879691
6 10000 4757 7.3e-08 0.0184174 2.8e-08 0.0207932 0.00126095 0.00051649 0.00116479 0.00142272 0.00366395 0.000281138 0.00373174 0.000755776
6 10000 5267 7.7e-08 0.0183927 2.7e-08 0.0212732 0.00122007 0.000516472 0.0012376 0.0013991 0.00312958 0.000285523 0.00304981 0.000758529
6 10000 5987 1.27e-07 0.0194434 4.8e-08 0.0222212 0.00123426 0.000516614 0.00117204 0.00141457 0.0027421 0.000314794 0.00265941 0.000929168
6 10000 4350 7.3e-08 0.0175997 3.1e-08 0.0231301 0.00124894 0.000516771 0.0012469 0.00141051 0.00423618 0.000256705 0.00430959 0.00065008
6 10000 4842 8e-08 0.0203807 3.8e-08 0.0207472 0.0012324 0.000516307 0.00115821 0.00146402 0.00375865 0.000292003 0.00376215 0.000770558
6 10000 5078 7.7e-08 0.0182765 2.8e-08 0.0208071 0.00122543 0.000505045 0.00118092 0.00142287 0.00338464 0.00030346 0.00352182 0.000799583
6 10000 6608 7.7e-08 0.0255794 2.6e-08 0.0336213 0.00128439 0.000538706 0.00118379 0.00141565 0.0024254 0.000340664 0.00219277 0.000961825
6 10000 5246 8e-08 0.0233215 3.7e-08 0.0226415 0.00123583 0.000519626 0.00119487 0.00142299 0.00308876 0.000283703 0.00324155 0.000821614
8 10000 8695 7.7e-08 0.0358705 2.6e-08 0.0356684 0.001229 0.000814868 0.00115142 0.0019233 0.00164979 0.000715582 0.00164094 0.00162783
8 10000 4841 7.7e-08 0.0338374 2.7e-08 0.0333077 0.00108207 0.000806608 0.00119825 0.00190172 0.00351552 0.000440492 0.00346883 0.000970566
8 10000 6421 7.7e-08 0.0367829 2.8e-08 0.033446 0.00121909 0.000836735 0.00120579 0.00188055 0.00242173 0.00052929 0.00233486 0.00123361
8 10000 5423 7.8e-08 0.0316561 3.3e-08 0.0337376 0.00141514 0.000803553 0.00126319 0.00188177 0.00309257 0.000471841 0.00307328 0.00106068
8 10000 5772 8e-08 0.0319547 3.4e-08 0.0338105 0.00119045 0.000807808 0.00148317 0.0018919 0.00285171 0.000489008 0.00279614 0.00112326
8 10000 5619 6.6e-08 0.0366359 3.1e-08 0.0332566 0.00123303 0.000828094 0.00113951 0.00188422 0.00282747 0.000479137 0.0028909 0.00108636
8 10000 5332 7.4e-08 0.0376838 2.9e-08 0.0462556 0.00124028 0.000821446 0.00117914 0.00189863 0.00300385 0.000484777 0.00317305 0.00113906
8 10000 6313 7e-08 0.0329999 3.2e-08 0.0335677 0.00123776 0.000820654 0.00117812 0.00189192 0.00243005 0.000522732 0.00254054 0.00120482
8 10000 4461 1.5e-07 0.0383378 2.7e-08 0.0332213 0.00122244 0.000809166 0.00119152 0.00204356 0.00437368 0.00046124 0.00438183 0.000993948
8 10000 4678 7.8e-08 0.0420581 2.8e-08 0.044263 0.00124505 0.000803338 0.00117874 0.00188049 0.00381978 0.000431589 0.00379096 0.000935318
8 10000 4994 7e-08 0.0318424 2.9e-08 0.0453633 0.00185495 0.00168698 0.00177275 0.00391483 0.00639464 0.000931774 0.00459456 0.00107254
8 10000 4760 6.9e-08 0.0328251 3.3e-08 0.0336711 0.00129533 0.000809122 0.00120786 0.00189237 0.00373915 0.00047221 0.00393355 0.0010317
8 10000 4757 7.8e-08 0.0359409 3e-08 0.0332401 0.00128286 0.000809777 0.00126239 0.00203133 0.00391306 0.000471067 0.00390215 0.00103052
8 10000 5267 7.7e-08 0.0337642 2.6e-08 0.0332878 0.00126801 0.000798073 0.00120869 0.00186795 0.00311784 0.000458036 0.00308923 0.00102748
8 10000 5987 7.6e-08 0.0402387 3.3e-08 0.033286 0.00124018 0.000808927 0.00124302 0.0018836 0.00265047 0.000508397 0.00269092 0.00124877
8 10000 4350 6.4e-08 0.0328225 3.3e-08 0.0335398 0.00124471 0.000808965 0.00119471 0.00189198 0.00428683 0.000459385 0.00448517 0.000968003
8 10000 4842 5.8e-08 0.033259 4e-08 0.0338077 0.00128849 0.00082874 0.00120046 0.00203483 0.00368955 0.00047543 0.00370553 0.00104367
8 10000 5078 7.7e-08 0.0357824 2.6e-08 0.0468149 0.00126626 0.000828695 0.00121246 0.00188561 0.00356869 0.0004879 0.00358946 0.0010881
8 10000 6608 7.1e-08 0.0339796 2.7e-08 0.0333019 0.00123601 0.00083221 0.00117621 0.00188444 0.00232012 0.000541933 0.0022601 0.00126717
8 10000 5246 9.7e-08 0.0336255 2.7e-08 0.0333618 0.00122939 0.000809938 0.00121523 0.00203474 0.0032927 0.000496073 0.00324478 0.00110938
12 10000 8695 7.7e-08 0.0711998 2.7e-08 0.0698095 0.00119524 0.00166712 0.001271 0.00319208 0.00162307 0.00140295 0.00162289 0.00274728
12 10000 4841 7.7e-08 0.0746342 2.7e-08 0.0697703 0.00124413 0.00161123 0.00116949 0.0031573 0.00354076 0.000967302 0.00347914 0.00171486
12 10000 6421 8.7e-08 0.0679237 2.1e-08 0.0697548 0.00120937 0.00161478 0.00181575 0.00344842 0.00247563 0.0011821 0.00250748 0.00224845
12 10000 5423 7.8e-08 0.0683965 2.7e-08 0.0701474 0.00124526 0.00164519 0.00117267 0.00319171 0.00302201 0.00110392 0.00317359 0.00197578
12 10000 5772 7.8e-08 0.0663826 2.7e-08 0.0699885 0.00125139 0.0016143 0.00116194 0.00318026 0.00281616 0.00101587 0.00278112 0.00191645
12 10000 5619 7.9e-08 0.0677419 2.7e-08 0.0700051 0.00129455 0.00163783 0.00119311 0.00320381 0.00288146 0.00104345 0.00286057 0.00189474
12 10000 5332 7.8e-08 0.0697684 3e-08 0.0699671 0.00124129 0.00161407 0.00128443 0.00338467 0.00320407 0.0010747 0.00319809 0.0019512
12 10000 6313 8.1e-08 0.0683338 3.1e-08 0.0700642 0.00122534 0.00161463 0.00117781 0.0031721 0.00254712 0.00120129 0.00259313 0.00220652
12 10000 4461 7.5e-08 0.0678809 3.1e-08 0.0699801 0.00123732 0.00161479 0.00118935 0.00318061 0.00416299 0.000947725 0.00433866 0.00177372
12 10000 4678 7.4e-08 0.0666549 2.6e-08 0.0700849 0.00129169 0.00161518 0.00167798 0.00317288 0.00401015 0.000975706 0.00404406 0.00209374
12 10000 4994 7.2e-08 0.0680575 3.1e-08 0.0700657 0.00126149 0.00163392 0.0021646 0.00319802 0.00358514 0.000948569 0.00346839 0.00188628
12 10000 4760 7.9e-08 0.0684391 3.1e-08 0.0698378 0.00130291 0.0016346 0.00118837 0.00319108 0.00378024 0.0010165 0.00395452 0.0018152
12 10000 4757 6.9e-08 0.0726838 2.6e-08 0.0699447 0.00128708 0.0016428 0.00130294 0.00318754 0.00370077 0.000955247 0.00372051 0.00169974
12 10000 5267 7.6e-08 0.0726591 2.7e-08 0.0700797 0.00129228 0.00161503 0.00126811 0.00343529 0.00592177 0.0020567 0.00526214 0.00194021
12 10000 5987 1.35e-07 0.075966 3e-08 0.0700817 0.00126925 0.0016142 0.00121466 0.00341869 0.00282578 0.00115717 0.00278749 0.00211272
12 10000 4350 6.7e-08 0.0727003 2.9e-08 0.0699683 0.00132127 0.00164573 0.00118941 0.00319203 0.00428676 0.000948768 0.00430022 0.00158285
12 10000 4842 1.4e-07 0.0754427 2.9e-08 0.0699934 0.00124109 0.00163308 0.00117331 0.00319133 0.00356778 0.00095421 0.00367781 0.0018345
12 10000 5078 6.5e-08 0.0678003 2.8e-08 0.0699771 0.00122869 0.00162686 0.00126887 0.00318252 0.00347241 0.000972895 0.00336382 0.00172002
12 10000 6608 7.6e-08 0.0668581 3.1e-08 0.0698811 0.00134549 0.00161562 0.00122621 0.00317828 0.00226155 0.00111348 0.00223514 0.00213807
12 10000 5246 8.4e-08 0.0729405 2.8e-08 0.0701536 0.00128157 0.00161433 0.0012254 0.00317219 0.0031102 0.000960938 0.0030236 0.00179787
16 10000 8695 7.7e-08 0.118891 2.1e-08 0.119186 0.00126753 0.0028141 0.00123765 0.00648844 0.00172722 0.00266527 0.00169296 0.00489997
16 10000 4841 7.6e-08 0.118672 2.6e-08 0.11925 0.00134403 0.00280529 0.00118437 0.00609619 0.00681484 0.00356447 0.00354304 0.00310497
16 10000 6421 7.7e-08 0.115558 3.6e-08 0.119059 0.00227063 0.00279296 0.00205903 0.00609074 0.00337099 0.00197681 0.00399967 0.0047655
16 10000 5423 7.7e-08 0.116615 2.1e-08 0.119006 0.00125739 0.00281426 0.00123407 0.00611017 0.00305501 0.00174932 0.00302717 0.00326029
16 10000 5772 7.3e-08 0.115774 3.1e-08 0.11906 0.00122336 0.00281318 0.00119475 0.00616746 0.00292634 0.00197827 0.00300507 0.0035066
16 10000 5619 7.8e-08 0.118839 3.1e-08 0.119248 0.00124943 0.0027971 0.00117122 0.00636001 0.00303554 0.0019845 0.00302531 0.00332533
16 10000 5332 7.4e-08 0.117455 2.7e-08 0.119871 0.00117573 0.00281384 0.00116844 0.00646119 0.00351223 0.00185166 0.00328001 0.00325378
16 10000 6313 8.4e-08 0.120323 2.8e-08 0.119209 0.00124096 0.00281582 0.00123372 0.00610895 0.00244701 0.00188052 0.00243049 0.00343418
16 10000 4461 1.35e-07 0.121271 2.7e-08 0.119253 0.00124638 0.0028125 0.00131391 0.00612714 0.00413597 0.00171992 0.00424017 0.00295087
16 10000 4678 7.7e-08 0.116475 2.7e-08 0.11941 0.00124342 0.00279369 0.00112736 0.00619497 0.00379348 0.00174525 0.0040457 0.00312231
16 10000 4994 7.4e-08 0.11535 2.1e-08 0.119224 0.00127542 0.00279418 0.00122379 0.00608925 0.0033845 0.00169001 0.00334852 0.00312336
16 10000 4760 7.5e-08 0.120133 2.7e-08 0.12565 0.00128775 0.00281473 0.00124414 0.00649687 0.00388015 0.0018633 0.00383453 0.00308127
16 10000 4757 5.8e-08 0.115383 2.7e-08 0.119358 0.00124883 0.00279373 0.00120831 0.00609384 0.00374279 0.00173235 0.00373924 0.00306541
16 10000 5267 6.4e-08 0.113023 2.6e-08 0.119382 0.00122603 0.00281644 0.0012033 0.0061045 0.00311281 0.0017527 0.00310319 0.00297317
16 10000 5987 8.1e-08 0.115932 2.9e-08 0.11934 0.00119396 0.00279386 0.00116965 0.00618596 0.00263621 0.00180017 0.0027408 0.00348715
16 10000 4350 6.4e-08 0.115732 3.1e-08 0.118971 0.00123293 0.00283675 0.00120858 0.00609252 0.00427538 0.0017147 0.0042159 0.00301684
16 10000 4842 6.9e-08 0.116852 2.7e-08 0.119117 0.00140562 0.00281276 0.00122945 0.0060922 0.0035957 0.00185336 0.0036892 0.00311468
16 10000 5078 7.5e-08 0.116961 3.1e-08 0.119137 0.00126964 0.00282049 0.00117555 0.00639346 0.00353187 0.00188074 0.00354413 0.00307343
16 10000 6608 7.4e-08 0.118652 2.7e-08 0.119194 0.00128817 0.00281422 0.00127596 0.00661271 0.00239604 0.0021 0.00239267 0.00385701
16 10000 5246 9e-08 0.116605 2.7e-08 0.119441 0.00135016 0.00281634 0.00118914 0.00611249 0.00315309 0.00176508 0.00313 0.002965
24 10000 8695 1.4e-07 0.259973 3.1e-08 0.263043 0.00125727 0.00603198 0.00115028 0.0106593 0.0016743 0.00580517 0.00167498 0.00983248
24 10000 4841 7.3e-08 0.253213 3.5e-08 0.263074 0.00240169 0.00602799 0.00195339 0.0110531 0.00633906 0.00506924 0.00633099 0.00840094
24 10000 6421 1.18e-07 0.260234 3.1e-08 0.263891 0.00122766 0.00602552 0.00117293 0.0107902 0.00247845 0.00463304 0.00251672 0.00757113
24 10000 5423 7.9e-08 0.253094 3.2e-08 0.265199 0.00195521 0.00601876 0.00117304 0.0108678 0.00324989 0.00441816 0.00323261 0.00678506
24 10000 5772 7e-08 0.256858 3e-08 0.26366 0.00129754 0.00602761 0.00121046 0.0109637 0.00300002 0.00452582 0.00301963 0.00712368
24 10000 5619 7.7e-08 0.254818 2.6e-08 0.2633 0.00130953 0.00605112 0.00119146 0.0101046 0.00294235 0.00430392 0.00305493 0.00691939
24 10000 5332 7.7e-08 0.255055 2.7e-08 0.262883 0.00132578 0.00603282 0.00120714 0.0101231 0.00302494 0.00402891 0.00316948 0.00672791
24 10000 6313 7.8e-08 0.253108 3.1e-08 0.264463 0.00143603 0.00614302 0.0012705 0.0107413 0.00266606 0.00462075 0.00258962 0.0074184
24 10000 4461 7.6e-08 0.255804 3.1e-08 0.263059 0.00125941 0.00601893 0.00117979 0.0105922 0.00439232 0.00460423 0.00433466 0.0065364
24 10000 4678 8.1e-08 0.253713 2.6e-08 0.263902 0.00127199 0.00601774 0.00122389 0.0104639 0.00407679 0.00449898 0.00404387 0.00660554
24 10000 4994 7.9e-08 0.256077 3.2e-08 0.263369 0.00128546 0.00613174 0.00122872 0.010351 0.00361544 0.00440943 0.00359231 0.00661006
24 10000 4760 8.7e-08 0.255506 3e-08 0.263295 0.00126534 0.00601785 0.00118401 0.0101824 0.00391437 0.00446428 0.00388329 0.00657837
24 10000 4757 1.37e-07 0.26273 3e-08 0.263397 0.00228936 0.00601971 0.00204326 0.0119822 0.00542102 0.00513141 0.00626383 0.00756
24 10000 5267 3.5e-08 0.259652 3.1e-08 0.263034 0.00130247 0.00602972 0.00120823 0.010904 0.00330774 0.00437252 0.00326872 0.00673396
24 10000 5987 7.7e-08 0.256582 2.8e-08 0.263111 0.00129377 0.00603286 0.00121116 0.0101114 0.00264512 0.00437708 0.00279261 0.00720541
24 10000 4350 7.5e-08 0.261481 2.7e-08 0.263136 0.0013796 0.00604372 0.00115979 0.0101115 0.00475799 0.0046697 0.0045543 0.00660055
24 10000 4842 9.3e-08 0.255587 3.1e-08 0.263279 0.00133397 0.00602649 0.00117347 0.0101958 0.00376904 0.00442183 0.00374499 0.00656304
24 10000 5078 8.2e-08 0.25853 2.9e-08 0.263163 0.00128334 0.00604337 0.0012424 0.0101571 0.00354429 0.00445581 0.00350373 0.00666557
24 10000 6608 7.7e-08 0.25727 3.1e-08 0.262853 0.00126501 0.00601836 0.00117796 0.0108298 0.00234472 0.00472035 0.0023108 0.00776628
24 10000 5246 7.9e-08 0.255791 2.7e-08 0.265604 0.00130798 0.00604892 0.00115204 0.010133 0.00309291 0.00436316 0.00325697 0.00673962
32 10000 8695 7.7e-08 0.451058 3e-08 0.45976 0.00128455 0.0108012 0.00116168 0.0181016 0.00159708 0.00968917 0.00162246 0.0150935
32 10000 4841 7.6e-08 0.449795 3.1e-08 0.462796 0.00121989 0.0108037 0.0012391 0.0192324 0.00383146 0.00818126 0.0036222 0.0108716
32 10000 6421 7.7e-08 0.450219 3.1e-08 0.461234 0.00123814 0.0107903 0.00124605 0.0193985 0.00242975 0.00805616 0.00236225 0.0120575
32 10000 5423 9.4e-08 0.451209 3.1e-08 0.461508 0.00399764 0.0129773 0.00171107 0.0205769 0.00486563 0.00849883 0.00339108 0.0119452
32 10000 5772 7.7e-08 0.454522 3.4e-08 0.461629 0.0012625 0.0107931 0.00153113 0.0182396 0.00327765 0.00842179 0.00297581 0.0123447
32 10000 5619 7.4e-08 0.449991 3.1e-08 0.461339 0.00126784 0.010822 0.00125317 0.0192932 0.00307491 0.00800101 0.00281648 0.0112191
32 10000 5332 1.48e-07 0.454982 2.6e-08 0.461345 0.00125758 0.0108131 0.00114347 0.0182462 0.00359875 0.00772809 0.00318086 0.0119372
32 10000 6313 7.9e-08 0.448505 3.1e-08 0.463266 0.00122154 0.0107855 0.00116483 0.0181255 0.00252597 0.00789317 0.00248378 0.0118829
32 10000 4461 6.9e-08 0.453287 3e-08 0.464323 0.00126183 0.0108062 0.00109033 0.0182226 0.0040379 0.00858053 0.00429845 0.0121618
32 10000 4678 1.5e-07 0.455247 3e-08 0.462222 0.00125427 0.0108148 0.00122561 0.0182532 0.0039106 0.0083109 0.00386283 0.0111178
32 10000 4994 1.5e-07 0.456243 3.1e-08 0.467631 0.0012293 0.0109056 0.00116813 0.0196157 0.00343002 0.00790328 0.00341722 0.010951
32 10000 4760 7.7e-08 0.447251 3.1e-08 0.465364 0.00126382 0.0107993 0.00115662 0.0190545 0.00393558 0.00842362 0.00367514 0.0110621
