24 10000 4841 6e-08 0.261019 3.2e-08 0.263192 0.00132698 0.00590426 0.00120051 0.0106446 0.0108154 0.00375222 0.00430423 0.00369993 0.0067648 0.00919496 0.00347919 0.00395772 0.00347978 0.00623399 0.00929611
32 10000 8695 5.9e-08 0.448494 3.4e-08 0.459449 0.00132168 0.0103881 0.00201781 0.018216 0.0175636 0.00162543 0.00928716 0.00158795 0.0163092 0.0248343 0.00163111 0.00929927 0.00156852 0.0159595 0.0236391
32 10000 4841 6.1e-08 0.446434 3.2e-08 0.460636 0.00128052 0.0104211 0.0011607 0.0175665 0.0167398 0.00353325 0.00774853 0.00346183 0.0120493 0.016026 0.00346739 0.00772304 0.00350928 0.0110881 0.0169981
48 10000 8695 1.27e-07 1.00074 3.4e-08 1.02666 0.00128367 0.0241206 0.00138667 0.0369479 0.035901 0.00178487 0.0219529 0.00153521 0.0319793 0.0521612 0.00170256 0.021761 0.00178923 0.0319538 0.052222
48 10000 4841 6.2e-08 0.999416 3.2e-08 1.02199 0.00131103 0.0241292 0.00121499 0.0371067 0.0358443 0.00455245 0.0221837 0.00353146 0.0267657 0.0381794 0.00362504 0.0209217 0.00364195 0.026747 0.0382138
64 10000 8695 1.15e-07 1.78138 3.7e-08 1.85381 0.00129388 0.0443892 0.0013097 0.0643466 0.0627693 0.00202463 0.0422226 0.0016218 0.0566123 0.094164 0.00275649 0.0421697 0.00226011 0.0581529 0.0942037
64 10000 4841 1.27e-07 1.78111 3.2e-08 1.85298 0.00136635 0.0444428 0.00125555 0.0646438 0.06283 0.00375157 0.0449797 0.00367722 0.0548155 0.0768184 0.00363975 0.0451255 0.00359155 0.0547598 0.0765901
96 10000 8695 8.5e-08 4.00263 3.2e-08 4.13024 0.00148396 0.110352 0.00125262 0.146311 0.143278 0.00172423 0.102555 0.0016618 0.131779 0.225267 0.00168659 0.102763 0.00157037 0.131684 0.225122
96 10000 4841 7.2e-08 3.99639 3.1e-08 4.13309 0.00154534 0.110259 0.00125107 0.146755 0.143606 0.00370618 0.129296 0.00355755 0.146011 0.198226 0.00356617 0.129397 0.00366593 0.146357 0.198406
128 10000 8695 1.13e-07 7.12888 4.7e-08 7.44271 0.00136568 0.197518 0.00134301 0.258204 0.253198 0.00173198 0.188501 0.00171267 0.236972 0.40447 0.00166351 0.188617 0.00163598 0.236848 0.404569
128 10000 4841 8.8e-08 7.12812 3.1e-08 7.3985 0.00324303 0.199067 0.00128206 0.258258 0.253153 0.00371338 0.306473 0.00362283 0.326614 0.427678 0.00367016 0.306186 0.00351915 0.326371 0.426991
