48 10000 4329 2184 2.22e-07 0.0455931 2.1e-08 0.0394617 0.00192616 0.0251552 0.00171051 0.0370682 0.0358452 0.00542813 0.0245286 0.00522132 0.0290053 0.0396631 0.178171 0.273575 0.179171 0.277997 0.283567
64 10000 3951 1995 1.47e-07 0.0784759 2.1e-08 0.0733208 0.00237006 0.0453044 0.00224683 0.0646833 0.0629351 0.00691756 0.0657064 0.00695271 0.0730981 0.0905729 0.443245 0.827847 0.410617 0.831828 0.84492
96 10000 3305 1478 1.03e-07 0.168754 2.6e-08 0.16173 0.00384598 0.11073 0.0037374 0.146145 0.143135 0.0120724 0.400939 0.0122885 0.418896 0.452955 2.21368 4.59621 1.86543 4.5985 4.61736
128 10000 3045 873 4.7e-08 0.42789 2.6e-08 0.421917 0.00576367 0.198049 0.00566091 0.257729 0.253205 0.0182174 1.4951 0.0198546 1.4824 1.57795 6.3818 17.3568 5.57287 17.4582 17.2914
192 10000 2792 2 9.4e-08 0.852886 2.1e-08 0.861173 0.0113008 0.450574 0.011191 0.575173 0.568802 0.0305026 7.63798 0.0304733 7.67521 7.83331 18.0962 88.3842 17.4974 88.476 88.3919
256 10000 2626 2 6.1e-08 2.79847 2.6e-08 2.79901 0.0191028 0.801656 0.018895 1.00512 0.994038 0.0490568 39.1675 0.0489426 39.4551 43.5403 18.0876 355.167 17.4563 362.572 362.928
384 10000 2470 2 4.4e-08 6.37329 2.5e-08 6.28768 0.0432273 1.82144 0.0410765 2.24329 2.22817 0.0850434 175.088 0.0921395 165.592 167.915 17.5452 1224.02 17.9443 1260.05 1262.3
2 10000 10000 3375 1.3e-07 0.0877713 4e-08 0.00227147 0.00180253 0.000473085 0.00165342 0.00191785 0.00195302 0.00153868 0.000303877 0.00152566 0.00191416 0.000974878 0.0121216 0.000115101 0.0099287 0.000987207 0.000782441
3 10000 10000 3102 1.38e-07 0.00227797 5e-08 0.00199445 0.00149496 0.00041262 0.00180934 0.00316118 0.00230115 0.00172573 0.000393398 0.00166058 0.0022638 0.00125349 0.0167339 0.000195833 0.0138435 0.00104862 0.000832143
4 10000 10000 3190 7.5e-08 0.00191362 3.6e-08 0.00205122 0.00156927 0.00046759 0.00136601 0.00252301 0.00228297 0.00140405 0.000409009 0.00141722 0.00217469 0.00122223 0.0145123 0.000192173 0.0120142 0.00114304 0.000928834
6 10000 10000 2958 1.02e-07 0.00229101 3.1e-08 0.00249572 0.00137642 0.00073011 0.0012794 0.00270807 0.00266759 0.00144172 0.000719292 0.00150029 0.00291877 0.00205351 0.0190217 0.000373728 0.0160797 0.00126495 0.00116277
8 10000 10000 2907 1.22e-07 0.00293727 3.5e-08 0.00347158 0.0014155 0.00121394 0.0013511 0.00356625 0.00351076 0.00154174 0.00118423 0.00134762 0.00277717 0.00240364 0.019782 0.000722356 0.0189579 0.00172971 0.00164879
12 10000 10000 2632 1e-07 0.003999 2.8e-08 0.00471572 0.00145878 0.00233319 0.00141454 0.00536199 0.00491137 0.001675 0.00179798 0.00136935 0.00384224 0.00450341 0.0309792 0.00238191 0.0303719 0.00367535 0.00379288
16 10000 9315 2486 1.18e-07 0.00668133 3.1e-08 0.00736138 0.00139721 0.00340632 0.00141532 0.00691214 0.00567387 0.00162848 0.0027953 0.00157446 0.00524991 0.00698703 0.044094 0.00605846 0.04317 0.00743538 0.007904
24 10000 6805 2406 1.05e-07 0.0147592 3.8e-08 0.0132309 0.00141669 0.00602458 0.00134159 0.0110875 0.0108699 0.00249015 0.0047303 0.00251252 0.00788866 0.0114631 0.061502 0.0237381 0.0572695 0.0247893 0.026161
32 10000 5167 2295 1.1e-07 0.0252849 2.1e-08 0.0187872 0.00157474 0.01166 0.00146664 0.0179181 0.016707 0.00368995 0.00765142 0.00366906 0.0109877 0.0172877 0.0938896 0.0658216 0.0949911 0.0684732 0.0705331
48 10000 4376 2167 9e-08 0.0452749 2.2e-08 0.0420456 0.00219662 0.0259182 0.00190108 0.0374427 0.0359272 0.00544189 0.0236922 0.00597368 0.0300567 0.0406321 0.176253 0.272244 0.175799 0.275821 0.282307
64 10000 3838 2027 1.48e-07 0.0812799 1.5e-08 0.0737232 0.00229413 0.0453797 0.00226943 0.0646382 0.062938 0.00696062 0.0665711 0.00739252 0.0797495 0.0982255 0.34222 0.787097 0.334098 0.786867 0.793092
96 10000 3284 1469 9.3e-08 0.162706 2.3e-08 0.167606 0.00381237 0.110749 0.00364781 0.145884 0.143148 0.0124623 0.420185 0.0124944 0.435079 0.468152 2.15924 4.55183 1.82293 4.56052 4.57721
128 10000 3042 878 5.3e-08 0.339173 2.6e-08 0.338581 0.00569501 0.198039 0.00555734 0.257625 0.252856 0.0183469 1.41008 0.0178716 1.56567 1.46977 6.1856 16.9299 5.38121 16.7782 16.9766
192 10000 2766 2 4.4e-08 0.871269 2e-08 0.86013 0.0111799 0.450288 0.0110386 0.574433 0.568183 0.0311146 7.84873 0.031091 7.88226 8.11501 17.7998 87.7043 17.1447 87.7094 87.6998
256 10000 2630 2 6.1e-08 2.79941 2.1e-08 2.7915 0.0190274 0.80028 0.0188174 1.00448 0.995133 0.0477282 37.719 0.0473751 38.2645 44.7556 17.703 352.147 17.1166 359.887 359.664
384 10000 2444 2214 5.3e-08 6.4153 1.9e-08 6.39753 0.0414113 1.82226 0.0409138 2.2451 2.22877 0.0865316 178.187 0.100696 168.452 178.222 17.2206 1238.29 0.668149 281.76 1253.33
512 10000 2367 2 5.3e-08 11.9038 2.6e-08 11.9445 0.0729052 3.29065 0.0730406 4.05912 4.05874 0.139047 478.75 0.150852 487.124 489.761 18.5746 3056.18 17.9112 3110.26 3109.49
2 10000 10000 3399 1.56e-07 0.0176238 5.2e-08 0.00215585 0.00182336 0.00047398 0.00169581 0.00284361 0.0029299 0.00194293 0.000455718 0.00146937 0.00173686 0.000888087 0.0111083 0.000131363 0.00974311 0.000977275 0.000774428
3 10000 10000 3322 1.6e-07 0.00191245 4e-08 0.00204584 0.00157441 0.00042307 0.00144657 0.00235113 0.0022597 0.00160791 0.00039107 0.00169396 0.0019661 0.00100266 0.0134359 0.0001592 0.0109265 0.00101868 0.000836495
4 10000 10000 3105 4.8e-08 0.00258683 3.3e-08 0.00215584 0.00144573 0.000467484 0.00135972 0.00251725 0.00243286 0.00149544 0.000469478 0.00153343 0.00243527 0.00135786 0.0149392 0.000236448 0.0138423 0.00117803 0.000850481
6 10000 10000 2973 1.03e-07 0.00241008 3.5e-08 0.00264883 0.00258712 0.000812443 0.00137659 0.00300079 0.0029153 0.00150684 0.000815722 0.00155875 0.00291865 0.00207079 0.0188278 0.000372057 0.0160285 0.00134818 0.00117493
8 10000 10000 2811 1.33e-07 0.00301952 1.5e-08 0.0026736 0.00123874 0.000874696 0.00118951 0.00263027 0.00259498 0.00131102 0.000866729 0.00135597 0.00258319 0.00274981 0.0236077 0.000698824 0.0204142 0.0017494 0.00179905
12 10000 10000 2645 1.5e-07 0.00645086 4.3e-08 0.00694288 0.00205243 0.00298152 0.00156145 0.00481641 0.00442084 0.00216475 0.0020672 0.00220043 0.00441367 0.00518314 0.037333 0.0024576 0.0312059 0.00370141 0.00378026
16 10000 9341 2501 1.35e-07 0.00917035 3e-08 0.00857406 0.00168745 0.00338085 0.00163413 0.00692424 0.00588999 0.00177093 0.00281521 0.00176724 0.00526191 0.00701587 0.0479208 0.00611659 0.0460996 0.00748616 0.00787462
24 10000 6874 2437 1.57e-07 0.0126353 2.1e-08 0.0124586 0.00171626 0.00629192 0.00170589 0.0114123 0.0108743 0.00326146 0.00477121 0.00386935 0.00795928 0.0128726 0.069668 0.0239648 0.0553506 0.0243303 0.0259499
32 10000 5057 2329 1.13e-07 0.0233532 2.7e-08 0.0199025 0.00148623 0.0107979 0.00156293 0.0188039 0.0167904 0.00384588 0.00778379 0.00383618 0.0110452 0.0164432 0.0948868 0.0662014 0.0896113 0.06776 0.0708388
48 10000 4368 2188 1.4e-07 0.0425391 2.1e-08 0.0394379 0.00187109 0.0251505 0.00173051 0.0369937 0.0358819 0.00523902 0.024088 0.00543605 0.0291245 0.0394793 0.176402 0.272306 0.175959 0.276588 0.281342
64 10000 3911 1993 9.9e-08 0.0754316 2.2e-08 0.0776238 0.00241406 0.0452962 0.00236949 0.0645172 0.062767 0.00720707 0.0692252 0.00758003 0.0781028 0.0974558 0.445448 0.828134 0.422829 0.838217 0.8464
96 10000 3316 1469 1.2e-07 0.172218 1.6e-08 0.161254 0.00376143 0.110543 0.00368486 0.145918 0.142994 0.0123138 0.406623 0.0123822 0.424952 0.455901 2.23395 4.62615 1.90956 4.63787 4.6609
128 10000 3045 880 6.8e-08 0.346325 2.6e-08 0.336629 0.00636697 0.199819 0.00555723 0.257588 0.25301 0.0182759 1.56975 0.018062 1.54177 1.57865 6.32772 16.7565 5.53638 16.8608 16.9478
192 10000 2811 2 4.8e-08 0.873157 2.1e-08 0.868071 0.011289 0.450708 0.0110434 0.575272 0.568446 0.0299721 7.54757 0.0299913 7.56609 5.37571 18.2494 88.4642 17.5675 88.4513 89.0622
256 10000 2635 2 6.2e-08 2.79252 2e-08 2.76724 0.0190367 0.800382 0.0188782 1.00515 0.994792 0.0537703 43.2197 0.0492394 41.2995 52.1498 18.1329 348.606 17.4678 361.337 361.424
384 10000 2465 2 9.9e-08 6.40033 2.6e-08 6.38016 0.0414877 1.82049 0.0409047 2.2411 2.22634 0.0869635 177.774 0.0935987 168.537 177.993 17.7333 1221.76 18.02 1260.52 1261.36
512 10000 2379 2 6.4e-08 11.9119 2.5e-08 11.9385 0.0729079 3.28823 0.073204 4.06119 4.06255 0.136845 471.465 0.15423 495.614 482.765 18.9758 3081.15 18.8061 3152.12 528.225
2 10000 10000 3431 1.22e-07 0.00936954 5e-08 0.0016983 0.0013137 0.000286525 0.00126001 0.0028559 0.00151703 0.00131073 0.000237983 0.00205071 0.00291817 0.000762255 0.00940956 0.000160713 0.0132673 0.00140908 0.000809667
3 10000 10000 3134 1.5e-07 0.00150054 2.7e-08 0.00162798 0.00136221 0.000404152 0.00148568 0.00238394 0.00227905 0.00163015 0.00039089 0.00165873 0.00226899 0.00126767 0.0158094 0.000162676 0.0136123 0.000955866 0.000787729
4 10000 10000 3249 1.42e-07 0.00197053 3.3e-08 0.00210481 0.00139399 0.00046695 0.00140554 0.00253686 0.00224616 0.00143397 0.000409765 0.00143556 0.0021799 0.00122096 0.0140303 0.000188002 0.0116029 0.00115144 0.000925552
6 10000 10000 3012 1.53e-07 0.00208428 2.8e-08 0.00222718 0.00124916 0.000686404 0.00134277 0.00300196 0.00291717 0.00152897 0.000805076 0.00151464 0.00295676 0.00211076 0.0161641 0.000368856 0.0149265 0.00134622 0.00115606
8 10000 10000 2937 1.45e-07 0.00293833 3e-08 0.00328351 0.00143092 0.00109322 0.00127045 0.00292931 0.002802 0.00139224 0.000968581 0.00138912 0.00280749 0.00239887 0.0180591 0.000693449 0.0188785 0.00174455 0.00164874
12 10000 10000 2669 1.46e-07 0.00745104 2.6e-08 0.0045684 0.00129773 0.00182218 0.00205742 0.004298 0.00389431 0.00139412 0.0017977 0.00142232 0.00445376 0.00526626 0.0342804 0.00251374 0.0309631 0.00374111 0.00370736
16 10000 9350 2519 1.73e-07 0.00697127 3.6e-08 0.00821873 0.00153156 0.00377015 0.00146543 0.00610254 0.0056329 0.00162247 0.00280722 0.00165003 0.00528845 0.00703218 0.0459912 0.00611902 0.0444406 0.00751106 0.00789093
24 10000 6828 2419 1.42e-07 0.0136497 1.9e-08 0.0126734 0.00147925 0.00655005 0.00134341 0.0115116 0.0108739 0.00254517 0.00474618 0.00252723 0.00791798 0.0116816 0.056448 0.0230527 0.0578266 0.0248434 0.0258706
32 10000 5196 2310 1.1e-07 0.0233944 2.8e-08 0.0199956 0.00148387 0.010746 0.00141414 0.0188936 0.0168109 0.00374189 0.007816 0.00373201 0.0111867 0.016167 0.0958783 0.0661986 0.0943932 0.0680776 0.0705316
48 10000 4345 2177 1.65e-07 0.0456453 2.6e-08 0.0395309 0.00176041 0.0250804 0.00169201 0.037172 0.0359736 0.00543811 0.0243221 0.00537985 0.0294451 0.0401011 0.177478 0.273609 0.178044 0.276674 0.283173
64 10000 3849 2043 1.35e-07 0.074542 1.5e-08 0.073422 0.00273339 0.0468279 0.00219497 0.0647637 0.0644292 0.00790291 0.076797 0.00758479 0.0798025 0.0982641 0.290941 0.762036 0.335885 0.782326 0.794766
96 10000 3362 1475 1.56e-07 0.171419 2.6e-08 0.161687 0.00378865 0.110787 0.00367821 0.14606 0.143044 0.0119015 0.390792 0.0118694 0.403319 0.43852 2.19495 4.58881 1.83408 4.58515 4.61567
128 10000 3060 873 8.7e-08 0.337454 2.6e-08 0.337608 0.00580252 0.198049 0.00552389 0.257967 0.254644 0.0180972 1.60889 0.0181313 1.58105 1.52927 6.29317 17.0983 5.5212 17.1829 17.1624
192 10000 2829 2 7e-08 0.865232 2.5e-08 0.864127 0.0119452 0.451751 0.0110081 0.574892 0.56806 0.0300629 7.53118 0.0300856 7.61591 7.74785 18.0224 88.5581 17.5152 87.9003 88.3781
256 10000 2649 2 5e-08 2.82163 3e-08 2.82166 0.0191608 0.800682 0.0189222 1.00245 0.992103 0.0490801 39.2657 0.0492754 39.2754 41.4376 17.851 352.723 17.2961 361.429 361.607
384 10000 2427 2 5.1e-08 6.43343 2e-08 6.36176 0.041314 1.82147 0.0409918 2.24327 2.2279 0.0933927 190.447 0.102239 181.103 189.49 17.5218 1235.11 18.43 1253.7 1261.17
512 10000 2381 2 6.1e-08 11.0206 2e-08 11.9366 0.0728971 3.29412 0.0732754 4.07553 4.06383 0.137628 474.797 0.165521 486.357 506.362 18.8896 3090.5 18.7346 3134.56 3171.69
2 10000 10000 3370 1.02e-07 0.0402038 5.5e-08 0.00229807 0.00179373 0.000474671 0.00174291 0.00286716 0.00295066 0.00191285 0.000455876 0.00193674 0.00271204 0.000763562 0.00951813 0.000112599 0.00993486 0.000982261 0.000782034
3 10000 10000 3219 9.9e-08 0.00165118 3.1e-08 0.00237574 0.00129613 0.000324163 0.00132293 0.00211137 0.00201395 0.00148791 0.000361933 0.00147475 0.00202078 0.00111695 0.0144489 0.000141254 0.0117252 0.000958303 0.000792116
4 10000 10000 3214 6e-08 0.00176872 3e-08 0.00192898 0.00189833 0.000700895 0.00132096 0.00228503 0.00248656 0.0016177 0.000512062 0.00160999 0.00271266 0.00152915 0.0161494 0.000192855 0.0118054 0.00112659 0.000852409
6 10000 10000 2982 9.7e-08 0.00339143 5.3e-08 0.00370932 0.00180826 0.00121692 0.00169364 0.00448133 0.00261547 0.00141999 0.000718996 0.00139731 0.00263866 0.00189011 0.0170576 0.000380026 0.0156582 0.00133784 0.00116033
8 10000 10000 2778 1.1e-07 0.00438026 2.4e-08 0.00323255 0.00140117 0.00109339 0.00136929 0.00320082 0.00319892 0.00156063 0.00108354 0.00154902 0.00355809 0.00461232 0.0288863 0.000751609 0.0215089 0.00176961 0.00168472
12 10000 10000 2654 1.1e-07 0.00509224 3.3e-08 0.0054534 0.00152576 0.00204956 0.00129683 0.00421323 0.00383677 0.00144515 0.00181244 0.00148185 0.00440848 0.00518709 0.0365068 0.00244298 0.0295963 0.00358606 0.00380547
16 10000 9334 2498 1.12e-07 0.0114573 5.3e-08 0.0102433 0.0022497 0.00376232 0.00207977 0.00720414 0.00649176 0.00179461 0.00301168 0.00164349 0.00527 0.0106942 0.043091 0.00607785 0.0431206 0.00746436 0.00791047
24 10000 6444 2411 9.8e-08 0.0133452 3.2e-08 0.0143724 0.0015276 0.00752949 0.00142888 0.0115488 0.0103151 0.00287584 0.00413394 0.0026236 0.00736494 0.011264 0.0625547 0.0236051 0.0677745 0.0249552 0.0258677
32 10000 5205 2306 1.16e-07 0.0290453 2.5e-08 0.0205402 0.00174384 0.0107366 0.00168993 0.0175216 0.0167155 0.00374865 0.00771215 0.00368433 0.0118125 0.01655 0.0936873 0.0657872 0.0943157 0.0683299 0.0704596
48 10000 4350 2179 1.88e-07 0.0458404 2.1e-08 0.0393856 0.00179547 0.024859 0.00178254 0.0371375 0.0376088 0.00529979 0.0240096 0.00524436 0.0290306 0.0393594 0.173307 0.271108 0.17588 0.275551 0.280753
64 10000 3852 2030 9.5e-08 0.0795464 1.5e-08 0.0738141 0.00224684 0.0455064 0.00222065 0.0644887 0.0627967 0.00741206 0.0717146 0.00730251 0.0789898 0.0959108 0.29313 0.753472 0.360706 0.793615 0.805117
96 10000 3315 1454 1.02e-07 0.173547 2.2e-08 0.161071 0.00371412 0.11062 0.00360308 0.146504 0.143051 0.012223 0.406505 0.0122453 0.421754 0.453206 2.2452 4.64356 1.92924 4.64782 4.67154
128 10000 3038 891 6.4e-08 0.347218 2e-08 0.339135 0.00634422 0.199247 0.00553057 0.257936 0.253145 0.0174497 1.41592 0.0181427 1.57081 1.45595 6.20063 17.4314 5.38364 17.4046 17.4229
192 10000 2778 2 5.3e-08 0.858994 2.6e-08 0.856221 0.0111799 0.450593 0.0110615 0.575183 0.568457 0.031071 8.04851 0.0311982 8.05467 8.08334 17.9517 88.3179 17.3237 88.2115 88.6785
256 10000 2624 2 5.6e-08 2.81823 2.1e-08 2.82149 0.0189534 0.800317 0.01885 1.00465 1.00143 0.0482593 38.0374 0.049001 39.3204 44.8052 17.7518 348.964 17.2216 361.358 360.422
384 10000 2454 2155 6.6e-08 6.3231 3.5e-08 6.45773 0.0412847 1.82132 0.0409643 2.24196 2.22662 0.0866707 177.62 0.0930896 168.844 179.448 17.4587 1220.08 0.753736 302.671 1258.46
512 10000 2369 2 1.16e-07 11.3965 2.1e-08 11.9214 0.0729728 3.29322 0.0731998 4.07213 4.06726 0.137816 474.284 0.156376 495.538 494.189 18.6261 3075.37 18.0346 3134.69 3137.1
2 10000 10000 3230 1e-07 0.0340444 2.6e-08 0.00227917 0.00180207 0.000474493 0.00176117 0.00192566 0.00195109 0.00154494 0.000303834 0.00211791 0.00290645 0.000975333 0.0123947 0.000160366 0.0149252 0.000905119 0.000701712
3 10000 10000 3240 1e-07 0.00153128 2.6e-08 0.00167202 0.00127561 0.000282318 0.00118609 0.00193248 0.00229406 0.0016526 0.00039108 0.00162371 0.00226673 0.00125559 0.015035 0.000140739 0.0113754 0.000936379 0.000760448
4 10000 10000 3230 9e-08 0.00226638 4.3e-08 0.00220689 0.00146236 0.000524971 0.00141279 0.00283881 0.00271948 0.00154298 0.000409705 0.00141429 0.0021987 0.00122094 0.0129232 0.00018845 0.0113438 0.00113353 0.000914444
6 10000 10000 3000 1.05e-07 0.00242132 3.5e-08 0.00267747 0.00138161 0.000813431 0.00136486 0.00300117 0.00291012 0.0015567 0.000801598 0.00152514 0.0026962 0.00185546 0.0174493 0.000366922 0.0155131 0.00142668 0.00112606
8 10000 10000 2877 1.75e-07 0.00292046 4e-08 0.00320443 0.00136837 0.00109272 0.00131682 0.00317814 0.00277553 0.00135301 0.000941835 0.00134806 0.00280562 0.00239219 0.0220944 0.000764692 0.0183612 0.00171316 0.0016495
12 10000 10000 2629 1e-07 0.004731 4.5e-08 0.00668393 0.00174429 0.00299895 0.00166032 0.00661672 0.00385027 0.00135438 0.00180133 0.00134727 0.00383946 0.00451021 0.0323763 0.00245921 0.0325216 0.00374613 0.00368475
16 10000 9314 2503 1e-07 0.00590699 2.7e-08 0.00660614 0.00128649 0.00329432 0.00133496 0.00691328 0.00645832 0.00171997 0.00279218 0.00155933 0.00534041 0.00698284 0.0454331 0.00611521 0.0440082 0.00750107 0.0078704
24 10000 6820 2407 1.07e-07 0.0175219 3e-08 0.0142013 0.0013732 0.00605184 0.00131049 0.0105671 0.0108693 0.00251093 0.00472797 0.00247731 0.00792814 0.0111499 0.0568366 0.0229612 0.0599884 0.0251456 0.0261459
32 10000 5597 2309 1.1e-07 0.0216876 3.2e-08 0.0194389 0.00153699 0.0107616 0.00147488 0.0174258 0.0167323 0.00341412 0.0075878 0.00399198 0.0120547 0.0165886 0.0951468 0.0661008 0.0937708 0.0680092 0.0703402
48 10000 4387 2180 1e-07 0.045926 2e-08 0.0398895 0.00182809 0.0249047 0.00173267 0.036856 0.0358432 0.00521679 0.0241035 0.00520829 0.0291945 0.0394415 0.177068 0.271977 0.176151 0.275189 0.280195
64 10000 3824 2022 9.4e-08 0.0740039 2.5e-08 0.0724544 0.00234237 0.0452659 0.00219457 0.0645961 0.0628849 0.00747339 0.0723512 0.00743506 0.0796473 0.0969077 0.368316 0.793022 0.356432 0.800188 0.810426
96 10000 3288 1478 4e-08 0.173813 1.8e-08 0.161037 0.00370364 0.110638 0.00358115 0.146086 0.142964 0.0122766 0.409601 0.0126239 0.431543 0.465406 2.15709 4.56204 1.82826 4.5706 4.58421
128 10000 3044 871 5e-08 0.351893 2e-08 0.348627 0.00571095 0.198052 0.00558925 0.257764 0.254776 0.0178509 1.51933 0.0179926 1.5005 1.54035 6.29739 17.1584 5.52533 17.2359 17.3095
192 10000 2811 2 4.6e-08 0.875331 2.5e-08 0.874602 0.0112779 0.450693 0.0110785 0.575333 0.568243 0.0300066 7.59583 0.0300877 7.60701 7.74441 17.9399 88.5274 17.3254 88.7281 88.2594
256 10000 2639 2 4.8e-08 2.82442 2.2e-08 2.82146 0.0192296 0.800381 0.0189258 1.00432 0.995162 0.0490287 41.5795 0.0488974 41.3805 46.3628 17.823 347.944 17.2484 361.175 361.077
