12 100000 0 1.38e-07 0.638418 -4.29483e+09 -1.40733e+14 -1.40573e+14 -140573 1.60067e+11 1.40573e+14 1.40573e+14 -9.3181e+06 -1.40569e+14 -144.041
12 100000 0 7e-08 0.636271 -4.29483e+09 -1.40737e+14 -1.4073e+14 -140730 6.54861e+09 1.4073e+14 1.4073e+14 -9.3181e+06 -1.40726e+14 9.47739
12 100000 0 6.4e-08 0.641557 -4.29483e+09 -1.40736e+14 -1.39656e+14 -139655 1.08016e+12 1.39656e+14 1.39656e+14 -9.3181e+06 -1.39651e+14 -1064.14
12 100000 0 8.1e-08 0.641944 -4.29483e+09 -1.40737e+14 -1.40433e+14 -140432 3.03986e+11 1.40433e+14 1.40433e+14 -9.3181e+06 -1.40428e+14 -287.96
12 100000 0 7.6e-08 0.634727 -4.29483e+09 -1.40737e+14 -1.40289e+14 -140289 4.47573e+11 1.40289e+14 1.40289e+14 -9.3181e+06 -1.40285e+14 -431.547
16 100000 0 7e-08 1.10782 -4.29483e+09 -1.40737e+14 -1.39955e+14 -139955 7.81942e+11 1.39955e+14 1.39955e+14 -9.3181e+06 -1.39951e+14 -765.916
16 100000 0 1.45e-07 1.11311 -4.29483e+09 -1.40734e+14 -1.40148e+14 -140147 5.85707e+11 1.40148e+14 1.40148e+14 -9.3181e+06 -1.40144e+14 -569.681
16 100000 0 9e-08 1.10886 -4.29483e+09 -1.40734e+14 -1.40726e+14 -140725 7.97088e+09 1.40726e+14 1.40726e+14 -9.3181e+06 -1.40721e+14 8.05513
16 100000 0 7.5e-08 1.10701 -4.29483e+09 -1.40734e+14 -1.39976e+14 -139975 7.58048e+11 1.39976e+14 1.39976e+14 -9.3181e+06 -1.39972e+14 -742.022
16 100000 0 7.6e-08 1.1087 -4.29483e+09 -1.40735e+14 -1.39838e+14 -139837 8.97507e+11 1.39838e+14 1.39838e+14 -9.3181e+06 -1.39833e+14 -881.481
24 100000 0 8.1e-08 2.49954 -4.29483e+09 -1.40736e+14 -1.40238e+14 -140237 4.98349e+11 1.40238e+14 1.40238e+14 -9.3181e+06 -1.40233e+14 -482.323
24 100000 0 7.8e-08 2.50221 -4.29483e+09 -1.40733e+14 -1.39699e+14 -139698 1.03433e+12 1.39699e+14 1.39699e+14 -9.3181e+06 -1.39695e+14 -1018.31
24 100000 0 7.9e-08 2.50667 -4.29483e+09 -1.40737e+14 -1.39705e+14 -139704 1.03269e+12 1.39705e+14 1.39705e+14 -9.3181e+06 -1.397e+14 -1016.67
24 100000 0 7.5e-08 2.50393 -4.29483e+09 -1.40735e+14 -1.40399e+14 -140398 3.36577e+11 1.40399e+14 1.40399e+14 -9.3181e+06 -1.40395e+14 -320.551
24 100000 0 1.45e-07 2.53017 -4.29483e+09 -1.40736e+14 -1.40721e+14 -140720 1.48786e+10 1.40721e+14 1.40721e+14 -9.3181e+06 -1.40717e+14 1.14737
32 100000 0 6.8e-08 4.43958 -4.29483e+09 -1.40737e+14 -1.39975e+14 -139974 7.61836e+11 1.39975e+14 1.39975e+14 -9.3181e+06 -1.3997e+14 -745.81
32 100000 0 6.9e-08 4.43271 -4.29483e+09 -1.40736e+14 -1.40508e+14 -140507 2.27333e+11 1.40508e+14 1.40508e+14 -9.3181e+06 -1.40504e+14 -211.307
32 100000 0 8e-08 4.43825 -4.29483e+09 -1.40737e+14 -1.40638e+14 -140638 9.88874e+10 1.40638e+14 1.40638e+14 -9.3181e+06 -1.40634e+14 -82.8614
32 100000 0 1.2e-07 4.44571 -4.29483e+09 -1.40736e+14 -1.39656e+14 -139655 1.08e+12 1.39656e+14 1.39656e+14 -9.3181e+06 -1.39651e+14 -1063.97
32 100000 0 6.8e-08 4.4378 -4.29483e+09 -1.40735e+14 -1.40444e+14 -140443 2.91414e+11 1.40444e+14 1.40444e+14 -9.3181e+06 -1.40439e+14 -275.388
48 100000 0 1.23e-07 9.91656 -4.29483e+09 -1.40736e+14 -1.39942e+14 -139942 7.9386e+11 1.39942e+14 1.39942e+14 -9.3181e+06 -1.39938e+14 -777.834
48 100000 0 8e-08 9.90578 -4.29483e+09 -1.40735e+14 -1.39801e+14 -139800 9.33954e+11 1.39801e+14 1.39801e+14 -9.3181e+06 -1.39797e+14 -917.928
48 100000 0 7.9e-08 9.92593 -4.29483e+09 -1.40736e+14 -1.40263e+14 -140263 4.72657e+11 1.40263e+14 1.40263e+14 -9.3181e+06 -1.40259e+14 -456.631
48 100000 0 8e-08 9.92027 -4.29483e+09 -1.40736e+14 -1.39931e+14 -139930 8.05834e+11 1.39931e+14 1.39931e+14 -9.3181e+06 -1.39926e+14 -789.808
48 100000 0 9e-08 9.91204 -4.29483e+09 -1.40737e+14 -1.40723e+14 -140722 1.40174e+10 1.40723e+14 1.40723e+14 -9.3181e+06 -1.40718e+14 2.00857
64 100000 0 1.47e-07 17.7208 -4.29483e+09 -1.40737e+14 -1.40698e+14 -140697 3.97943e+10 1.40698e+14 1.40698e+14 -9.3181e+06 -1.40693e+14 -23.7682
64 100000 0 6e-08 17.7212 -4.29483e+09 -1.40733e+14 -1.39926e+14 -139926 8.07044e+11 1.39926e+14 1.39926e+14 -9.3181e+06 -1.39922e+14 -791.018
64 100000 0 1.07e-07 17.8194 -4.29483e+09 -1.40737e+14 -1.40225e+14 -140225 5.11885e+11 1.40225e+14 1.40225e+14 -9.3181e+06 -1.40221e+14 -495.859
64 100000 0 7.1e-08 17.7159 -4.29483e+09 -1.40737e+14 -1.39935e+14 -139934 8.01845e+11 1.39935e+14 1.39935e+14 -9.3181e+06 -1.39931e+14 -785.819
64 100000 0 8.2e-08 17.7141 -4.29483e+09 -1.40736e+14 -1.40438e+14 -140437 2.97843e+11 1.40438e+14 1.40438e+14 -9.3181e+06 -1.40434e+14 -281.817
96 100000 0 9.7e-08 39.9278 -4.29483e+09 -1.40737e+14 -1.40701e+14 -140700 3.5768e+10 1.40701e+14 1.40701e+14 -9.3181e+06 -1.40697e+14 -19.742
96 100000 0 1.22e-07 39.9923 -4.29483e+09 -1.40736e+14 -1.39735e+14 -139734 1.00067e+12 1.39735e+14 1.39735e+14 -9.3181e+06 -1.39731e+14 -984.643
96 100000 0 1.5e-07 39.9206 -4.29483e+09 -1.40737e+14 -1.40264e+14 -140263 4.72689e+11 1.40264e+14 1.40264e+14 -9.3181e+06 -1.4026e+14 -456.663
96 100000 0 1.5e-07 39.9605 -4.29483e+09 -1.40734e+14 -1.40421e+14 -140420 3.13378e+11 1.40421e+14 1.40421e+14 -9.3181e+06 -1.40416e+14 -297.352
96 100000 0 7.3e-08 39.9154 -4.29483e+09 -1.40737e+14 -1.40077e+14 -140076 6.60567e+11 1.40077e+14 1.40077e+14 -9.3181e+06 -1.40072e+14 -644.541
128 100000 0 1.5e-07 71.4614 -4.29483e+09 -1.40734e+14 -1.40561e+14 -140560 1.73201e+11 1.40561e+14 1.40561e+14 -9.3181e+06 -1.40557e+14 -157.175
128 100000 0 1.46e-07 71.2658 -4.29483e+09 -1.40737e+14 -1.40041e+14 -140040 6.95813e+11 1.40041e+14 1.40041e+14 -9.3181e+06 -1.40036e+14 -679.787
128 100000 0 8.3e-08 71.3239 -4.29483e+09 -1.40737e+14 -1.39894e+14 -139894 8.42215e+11 1.39894e+14 1.39894e+14 -9.3181e+06 -1.3989e+14 -826.189
128 100000 0 1.22e-07 71.4799 -4.29483e+09 -1.40735e+14 -1.40091e+14 -140091 6.43327e+11 1.40091e+14 1.40091e+14 -9.3181e+06 -1.40087e+14 -627.301
128 100000 0 1.45e-07 71.1671 -4.29483e+09 -1.40737e+14 -1.3966e+14 -139659 1.07743e+12 1.3966e+14 1.3966e+14 -9.3181e+06 -1.39655e+14 -1061.4
192 100000 0 6.8e-08 168.041 -4.29483e+09 -1.40735e+14 -1.40137e+14 -140136 5.98257e+11 1.40137e+14 1.40137e+14 -9.3181e+06 -1.40132e+14 -582.231
192 100000 0 7e-08 172.565 -4.29483e+09 -1.40735e+14 -1.40441e+14 -140440 2.93897e+11 1.40441e+14 1.40441e+14 -9.3181e+06 -1.40436e+14 -277.871
192 100000 0 6.1e-08 172.703 -4.29483e+09 -1.40737e+14 -1.40397e+14 -140396 3.40253e+11 1.40397e+14 1.40397e+14 -9.3181e+06 -1.40393e+14 -324.227
192 100000 0 9.7e-08 170.946 -4.29483e+09 -1.40737e+14 -1.3989e+14 -139889 8.47348e+11 1.3989e+14 1.3989e+14 -9.3181e+06 -1.39886e+14 -831.322
192 100000 0 9.8e-08 168.896 -4.29483e+09 -1.40737e+14 -1.39995e+14 -139994 7.42895e+11 1.39995e+14 1.39995e+14 -9.3181e+06 -1.3999e+14 -726.869
256 100000 0 7.1e-08 369.803 -4.29483e+09 -1.40735e+14 -1.40535e+14 -140535 1.99194e+11 1.40535e+14 1.40535e+14 -9.3181e+06 -1.40531e+14 -183.168
256 100000 0 7.1e-08 369.898 -4.29483e+09 -1.40736e+14 -1.40446e+14 -140445 2.90285e+11 1.40446e+14 1.40446e+14 -9.3181e+06 -1.40442e+14 -274.259
256 100000 0 7.6e-08 369.84 -4.29483e+09 -1.40737e+14 -1.40292e+14 -140291 4.45265e+11 1.40292e+14 1.40292e+14 -9.3181e+06 -1.40287e+14 -429.239
256 100000 0 7.4e-08 369.891 -4.29483e+09 -1.40737e+14 -1.40637e+14 -140636 9.98015e+10 1.40637e+14 1.40637e+14 -9.3181e+06 -1.40633e+14 -83.7754
256 100000 0 6.6e-08 369.592 -4.29483e+09 -1.40735e+14 -1.40336e+14 -140336 3.98155e+11 1.40336e+14 1.40336e+14 -9.3181e+06 -1.40332e+14 -382.129
384 100000 0 7.8e-08 825.595 -4.29483e+09 -1.40736e+14 -1.40175e+14 -140175 5.6067e+11 1.40175e+14 1.40175e+14 -9.3181e+06 -1.40171e+14 -544.644
384 100000 0 7.3e-08 833.173 -4.29483e+09 -1.40734e+14 -1.40614e+14 -140613 1.19323e+11 1.40614e+14 1.40614e+14 -9.3181e+06 -1.4061e+14 -103.297
384 100000 0 7e-08 828.271 -4.29483e+09 -1.40734e+14 -1.40386e+14 -140385 3.48466e+11 1.40386e+14 1.40386e+14 -9.3181e+06 -1.40381e+14 -332.44
384 100000 0 7.1e-08 830.303 -4.29483e+09 -1.40737e+14 -1.40696e+14 -140695 4.05347e+10 1.40696e+14 1.40696e+14 -9.3181e+06 -1.40692e+14 -24.5087
384 100000 0 6.8e-08 835.08 -4.29483e+09 -1.40734e+14 -1.40729e+14 -140729 4.17257e+09 1.40729e+14 1.40729e+14 -9.3181e+06 -1.40725e+14 11.8534
512 100000 0 6.9e-08 1509.8 -4.29483e+09 -1.40736e+14 -1.40437e+14 -140436 2.98622e+11 1.40437e+14 1.40437e+14 -9.3181e+06 -1.40433e+14 -282.596
512 100000 0 7e-08 1509.78 -4.29483e+09 -1.40737e+14 -1.40185e+14 -140184 5.52409e+11 1.40185e+14 1.40185e+14 -9.3181e+06 -1.4018e+14 -536.383
512 100000 0 8e-08 1510.2 -4.29483e+09 -1.40735e+14 -1.40245e+14 -140245 4.89934e+11 1.40245e+14 1.40245e+14 -9.3181e+06 -1.40241e+14 -473.908
512 100000 0 8.1e-08 1509.9 -4.29483e+09 -1.40733e+14 -1.39861e+14 -139860 8.72555e+11 1.39861e+14 1.39861e+14 -9.3181e+06 -1.39857e+14 -856.529
512 100000 0 7.8e-08 1510.06 -4.29483e+09 -1.40735e+14 -1.40055e+14 -140054 6.80025e+11 1.40055e+14 1.40055e+14 -9.3181e+06 -1.40051e+14 -663.999
768 100000 0 7e-08 3280.38 -4.29483e+09 -1.40737e+14 -1.40226e+14 -140225 5.11358e+11 1.40226e+14 1.40226e+14 -9.3181e+06 -1.40221e+14 -495.332
768 100000 0 7.6e-08 3339.84 -4.29483e+09 -1.40734e+14 -1.40591e+14 -140591 1.43053e+11 1.40591e+14 1.40591e+14 -9.3181e+06 -1.40587e+14 -127.027
768 100000 0 7.4e-08 3340.87 -4.29483e+09 -1.40735e+14 -1.40016e+14 -140015 7.19246e+11 1.40016e+14 1.40016e+14 -9.3181e+06 -1.40012e+14 -703.22
768 100000 0 8e-08 3343.83 -4.29483e+09 -1.40737e+14 -1.3992e+14 -139919 8.17259e+11 1.3992e+14 1.3992e+14 -9.3181e+06 -1.39915e+14 -801.233
768 100000 0 1.53e-07 3339.61 -4.29483e+09 -1.40735e+14 -1.40094e+14 -140093 6.40952e+11 1.40094e+14 1.40094e+14 -9.3181e+06 -1.4009e+14 -624.926
1024 100000 0 6.2e-08 7749.01 -4.29483e+09 -1.40737e+14 -1.40066e+14 -140065 6.70598e+11 1.40066e+14 1.40066e+14 -9.3181e+06 -1.40062e+14 -654.572
1024 100000 0 7.7e-08 6125.76 -4.29483e+09 -1.40737e+14 -1.40046e+14 -140045 6.90878e+11 1.40046e+14 1.40046e+14 -9.3181e+06 -1.40042e+14 -674.852
1024 100000 0 7.1e-08 7159.91 -4.29483e+09 -1.40736e+14 -1.40407e+14 -140406 3.28964e+11 1.40407e+14 1.40407e+14 -9.3181e+06 -1.40403e+14 -312.938
1024 100000 0 7.3e-08 6749.44 -4.29483e+09 -1.40735e+14 -1.40173e+14 -140172 5.62635e+11 1.40173e+14 1.40173e+14 -9.3181e+06 -1.40169e+14 -546.609
1024 100000 0 7e-08 6453.37 -4.29483e+09 -1.40734e+14 -1.40018e+14 -140017 7.16072e+11 1.40018e+14 1.40018e+14 -9.3181e+06 -1.40013e+14 -700.046
