8 10000 10000 2794 1.05e-07 0.00290876 3.1e-08 0.00326074 0.00134183 0.00102189 0.00125023 0.00281971 0.00279836 0.0014826 0.000942003 0.00222971 0.00528325 0.00459701 0.0311337 0.00074988 0.0208668 0.0018251 0.00171768
12 10000 10000 2650 1.31e-07 0.00488711 3.4e-08 0.0053682 0.00142215 0.00233104 0.0013801 0.00535754 0.00385393 0.00130876 0.00179765 0.00215682 0.00736208 0.00714132 0.0416149 0.00257377 0.0301546 0.00367753 0.00379018
16 10000 9322 2506 1.2e-07 0.00622513 3.2e-08 0.00737277 0.00143456 0.00339136 0.00134142 0.00659998 0.00563221 0.00166131 0.00281062 0.00161063 0.00526006 0.00702348 0.0448835 0.00607994 0.0426952 0.00741435 0.00788867
24 10000 6840 2423 1.07e-07 0.0130154 3.4e-08 0.0148688 0.0013835 0.00603184 0.00131278 0.010841 0.0108673 0.00254224 0.00474359 0.0025376 0.00792893 0.0121825 0.0604355 0.0233085 0.0565895 0.0245094 0.026083
32 10000 5231 2308 9.5e-08 0.0204003 3.5e-08 0.0219324 0.00151406 0.0107474 0.0014138 0.0174228 0.0167044 0.00393461 0.00841132 0.00398445 0.0114406 0.01597 0.0968016 0.0660697 0.0972747 0.0683653 0.0705195
48 10000 4448 2181 1.1e-07 0.0451536 2.5e-08 0.0394232 0.00188277 0.0249359 0.00185483 0.0370709 0.0358829 0.00514788 0.0231239 0.00500569 0.0283551 0.0387993 0.176086 0.271765 0.177255 0.275525 0.280669
64 10000 3769 1986 1.15e-07 0.0801057 2.6e-08 0.0733515 0.00233334 0.0455049 0.00223458 0.0645673 0.0628314 0.00774625 0.0766805 0.00772382 0.0840652 0.100385 0.445282 0.836201 0.41732 0.837786 0.84513
96 10000 3310 1476 4.7e-08 0.175656 2.6e-08 0.161737 0.00374463 0.11065 0.00368183 0.145847 0.143101 0.0123027 0.409945 0.0122758 0.418894 0.453466 2.19218 4.57533 1.84635 4.58942 4.60402
128 10000 3087 874 4.3e-08 0.339581 2e-08 0.336782 0.00574563 0.197926 0.00559315 0.25756 0.254691 0.0181035 1.53512 0.0171142 1.50427 1.59593 6.32201 17.9849 5.53555 17.3024 17.6926
192 10000 2794 2 4.7e-08 0.863461 1.5e-08 0.862739 0.0112836 0.450667 0.011029 0.574791 0.568129 0.0304345 7.86037 0.0305072 7.90681 8.05145 18.0224 88.4611 17.3864 88.1715 88.2042
256 10000 2638 2 5.4e-08 2.82464 2.8e-08 2.82143 0.0190642 0.800674 0.018818 1.00459 0.995117 0.0480519 38.4791 0.0482924 39.0782 46.6295 17.8731 361.801 17.3962 362.08 351.055
384 10000 2454 2 9.8e-08 6.44279 2.6e-08 6.45323 0.0413326 1.8201 0.0409438 2.24016 2.22495 0.0872569 180.301 0.0954738 179.776 175.742 17.4238 1269.29 18.2699 1284.74 1292.54
2 10000 10000 3417 1.08e-07 0.0337465 3.1e-08 0.00222781 0.00177995 0.000473643 0.0017602 0.00287094 0.00290788 0.00158345 0.000274002 0.001269 0.00151418 0.000763278 0.00948249 0.000111525 0.0100562 0.00112258 0.000902559
3 10000 10000 3265 1.05e-07 0.00163537 3e-08 0.00160147 0.00127616 0.00028236 0.00122344 0.00165812 0.00159506 0.00131499 0.000272283 0.00137615 0.00158095 0.00088643 0.0115069 0.000151767 0.0122711 0.000950646 0.000773949
4 10000 10000 3114 9e-08 0.00183949 3.1e-08 0.00193323 0.00134935 0.000421436 0.00125669 0.00227528 0.00218865 0.00139667 0.000409662 0.0014521 0.00217467 0.00122182 0.0129805 0.000207249 0.0137581 0.00105638 0.000872732
6 10000 10000 2998 9.6e-08 0.00223371 3.1e-08 0.00242745 0.00132908 0.00073015 0.00135826 0.00273039 0.00289084 0.00152786 0.000801047 0.00156483 0.00293502 0.00206918 0.0169024 0.000364834 0.014873 0.00124712 0.00115289
8 10000 10000 2857 1.1e-07 0.00246434 2.5e-08 0.00487169 0.00159467 0.00136587 0.0014675 0.00401782 0.00394751 0.00165026 0.00135379 0.00171883 0.0039687 0.00344634 0.0239544 0.000755012 0.0187576 0.00172993 0.0016474
12 10000 10000 2663 1.01e-07 0.00707317 3.8e-08 0.00770593 0.00184621 0.00194276 0.00124782 0.00421733 0.00384925 0.0013876 0.00178989 0.00153218 0.00384352 0.00449742 0.0294272 0.00251215 0.0294047 0.0036243 0.00367056
16 10000 9361 2493 1.37e-07 0.00734828 3.9e-08 0.00779007 0.00132108 0.00294969 0.00125997 0.00604064 0.00562608 0.00169413 0.00281491 0.0043517 0.00529089 0.00780218 0.0488579 0.00638661 0.0441887 0.0075227 0.00791172
24 10000 6843 2434 1.2e-07 0.014228 4e-08 0.0153133 0.00142568 0.00604948 0.00139009 0.0108997 0.0108761 0.00255364 0.00474819 0.00252915 0.00794101 0.012189 0.0579262 0.0232071 0.0575985 0.0247827 0.0260999
32 10000 5135 2325 1.13e-07 0.0277127 3.1e-08 0.0199331 0.00152449 0.0107379 0.00149556 0.0175439 0.0167244 0.00378561 0.0077453 0.00375393 0.011872 0.0165613 0.0947998 0.0661622 0.0947592 0.0680851 0.0708364
48 10000 4308 2194 1.08e-07 0.0465543 2e-08 0.0394404 0.00188885 0.0250185 0.00169019 0.0372082 0.0358941 0.00535423 0.0246884 0.00534391 0.0296744 0.0398247 0.178351 0.271826 0.177205 0.276991 0.282494
64 10000 3739 2004 1.01e-07 0.0789911 2.2e-08 0.0732158 0.00228377 0.04529 0.00230978 0.0644826 0.0627374 0.0078556 0.0774179 0.00778721 0.0849701 0.0951489 0.436499 0.824737 0.410956 0.830681 0.838855
96 10000 3295 1465 6.8e-08 0.173753 2.6e-08 0.160659 0.00370075 0.110554 0.00361711 0.146188 0.143198 0.0121257 0.403739 0.0123614 0.41895 0.45515 2.27623 4.65546 1.96519 4.67043 4.69411
128 10000 3014 884 4.5e-08 0.337133 2.1e-08 0.337161 0.00619635 0.199841 0.00554684 0.257549 0.25326 0.0182743 1.61088 0.0182473 1.66781 1.57268 6.42308 16.7413 5.55939 16.7576 16.9224
192 10000 2809 2 4.3e-08 0.847608 2.6e-08 0.855338 0.0111898 0.450577 0.0110299 0.575503 0.568483 0.0299478 7.4303 0.0297447 7.51443 7.63742 18.2275 88.628 17.6371 89.0218 89.3879
256 10000 2625 2 5.5e-08 2.81328 2.6e-08 2.82817 0.0191326 0.801247 0.0188025 1.01059 0.993632 0.0490623 38.8059 0.049339 39.3715 44.6558 18.2247 362.558 17.7599 361.658 352.584
384 10000 2481 2 1.2e-07 6.45055 2.7e-08 6.42747 0.0412863 1.81991 0.0409343 2.24064 2.22523 0.0844861 172.526 0.0916866 172.747 170.396 17.816 1265.84 18.1485 1299.31 1304.75
2 10000 10000 3344 1.02e-07 0.0594467 2.1e-08 0.00156015 0.00130336 0.00023002 0.00123805 0.00206656 0.00219184 0.00184607 0.000355207 0.0017702 0.00215731 0.00111004 0.0142024 0.00015958 0.0126692 0.000925272 0.00070459
3 10000 10000 3164 1.1e-07 0.00229453 4e-08 0.00217338 0.00400011 0.000538992 0.00172323 0.00236455 0.00227588 0.00181213 0.000446875 0.00324527 0.00263612 0.00143168 0.0173491 0.000160107 0.0146127 0.00104565 0.000829975
4 10000 10000 3144 1.02e-07 0.00275006 3.8e-08 0.00306345 0.00376458 0.000700471 0.00195217 0.0037458 0.00243084 0.00291714 0.000455256 0.00179235 0.00241931 0.00135596 0.0186897 0.000262472 0.0142862 0.00105701 0.000887921
6 10000 10000 3008 9.5e-08 0.00349402 4.1e-08 0.00455261 0.00210966 0.00121929 0.00199686 0.00445675 0.00215456 0.00144091 0.000576443 0.00155176 0.00363793 0.00308991 0.0232524 0.000427325 0.0171597 0.0014443 0.00122855
8 10000 10000 2798 1.01e-07 0.00459609 5e-08 0.0048823 0.00203327 0.00183837 0.0017725 0.00433652 0.00351277 0.00331732 0.00120398 0.00175956 0.00352687 0.00290693 0.0252516 0.000720332 0.0216121 0.00177323 0.00168027
12 10000 10000 2648 1.02e-07 0.0072238 3.8e-08 0.00685468 0.00194898 0.0030055 0.00184 0.00618592 0.00488522 0.00157845 0.00232774 0.00199635 0.00525222 0.00743872 0.0397018 0.00256704 0.0315395 0.00371162 0.0038405
16 10000 9319 2502 1.25e-07 0.00833187 3.9e-08 0.00743888 0.00137907 0.00294898 0.00134629 0.00602767 0.00562432 0.00172226 0.00279979 0.00210941 0.00883449 0.0142736 0.0486234 0.00644126 0.0448527 0.00756376 0.00819625
24 10000 6867 2423 1.02e-07 0.0138958 3.1e-08 0.0178083 0.00168283 0.00747568 0.00282168 0.0105214 0.010647 0.00262378 0.00476148 0.00264225 0.00795717 0.011533 0.0602484 0.0231489 0.0572012 0.0247137 0.0260986
32 10000 5126 2309 1.05e-07 0.0257198 2.5e-08 0.0224479 0.00190098 0.0107444 0.00336764 0.0211796 0.0181445 0.00516141 0.00838133 0.00430441 0.0119889 0.017304 0.0987968 0.0659101 0.0974875 0.0689798 0.0710498
48 10000 4345 2183 1.52e-07 0.0445924 2.1e-08 0.0396083 0.00191033 0.024886 0.00195867 0.0370453 0.0359564 0.00530276 0.0239538 0.00534597 0.0290772 0.0393702 0.173957 0.271224 0.178091 0.27594 0.280679
64 10000 3861 2038 1.2e-07 0.0799968 2e-08 0.0734679 0.00241585 0.0453394 0.0022941 0.0644855 0.0628334 0.00768107 0.0751353 0.00732573 0.0781435 0.098211 0.294493 0.752436 0.353985 0.789944 0.797536
96 10000 3338 1389 6e-08 0.164906 2.5e-08 0.161583 0.00380466 0.110817 0.00368703 0.145823 0.143038 0.0138287 0.386114 0.0120306 0.409781 0.435863 2.6854 4.87112 2.24729 4.87907 4.89266
128 10000 3064 874 8.8e-08 0.344776 1.9e-08 0.340622 0.00573987 0.198072 0.00575969 0.25782 0.253144 0.0181792 1.59021 0.0201153 1.52728 1.64681 6.34695 16.9666 5.57251 17.108 17.1368
192 10000 2798 2 4.5e-08 0.856755 2.8e-08 0.864275 0.0112782 0.450559 0.0110845 0.574795 0.568135 0.0311235 7.80231 0.0330668 7.87444 7.98557 18.1713 88.2114 17.5192 88.3021 88.3563
256 10000 2642 2 1.2e-07 2.75609 2.6e-08 2.75521 0.0190679 0.800388 0.0188279 1.00483 0.995125 0.0480731 40.403 0.0493456 41.387 44.2596 17.8608 360.953 17.4131 361.197 349.215
384 10000 2444 2 1.1e-07 6.38309 2.6e-08 6.36928 0.0413968 1.82135 0.0408892 2.24259 2.22713 0.0904493 183.53 0.0971422 184.654 180.862 17.4755 1269.57 17.606 1292.23 1294.49
2 10000 10000 3401 1.42e-07 0.0531526 6.2e-08 0.00238318 0.00190822 0.000473836 0.00164093 0.00215634 0.00217172 0.00174258 0.000342431 0.00175154 0.00218409 0.00110758 0.0121957 0.000130034 0.0109613 0.00106729 0.00071374
3 10000 10000 3257 1.38e-07 0.00239319 3.8e-08 0.00253933 0.00187669 0.000538351 0.00175635 0.00213154 0.00160156 0.00138294 0.000272488 0.00144459 0.00159872 0.000874287 0.011173 0.000160101 0.0130757 0.00120323 0.000857131
4 10000 10000 3262 1.23e-07 0.0018495 2.4e-08 0.00203978 0.00145068 0.000420847 0.00139441 0.00228483 0.00221348 0.00156957 0.000455342 0.00159502 0.00243183 0.00137142 0.0151548 0.000203524 0.0115342 0.00113835 0.000930048
6 10000 10000 3020 1e-07 0.00250329 3.4e-08 0.00275038 0.0015486 0.000858178 0.00133862 0.00300782 0.00292735 0.0015751 0.000800995 0.00152382 0.00264192 0.00184901 0.0154446 0.000357655 0.0155223 0.00136445 0.00126189
8 10000 10000 2822 9.8e-08 0.0034404 3e-08 0.00374691 0.00157715 0.00136318 0.00154689 0.00398268 0.0031691 0.00145387 0.00108346 0.00148367 0.0032154 0.00283663 0.0229224 0.000766452 0.0208595 0.0017715 0.00181088
12 10000 10000 2650 1.02e-07 0.00472537 2.1e-08 0.00445684 0.00138695 0.00182519 0.00128805 0.00422138 0.00385013 0.00215749 0.0034594 0.00157779 0.00441886 0.00518702 0.0409172 0.00246422 0.0321001 0.00373485 0.00378387
16 10000 9338 2518 1e-07 0.00672095 3.1e-08 0.00745349 0.00154329 0.00340167 0.00140318 0.00696063 0.00591358 0.00171792 0.00281264 0.00165492 0.00527716 0.00701585 0.0451171 0.00610781 0.0443336 0.00750299 0.00789768
24 10000 6862 2423 1.08e-07 0.0125024 3.4e-08 0.0200135 0.00145466 0.00604532 0.00198025 0.0218387 0.0117438 0.00250932 0.00440312 0.00252745 0.00781033 0.0115457 0.0331074 0.016979 0.0609615 0.0257662 0.0253449
32 10000 5116 2349 1.03e-07 0.0223691 2.4e-08 0.021149 0.00149755 0.0107668 0.00151319 0.0174535 0.016777 0.00381066 0.00771005 0.00370831 0.0119193 0.0164716 0.0925715 0.0651119 0.0898943 0.066311 0.0699735
48 10000 4412 2199 9.8e-08 0.0460428 2.1e-08 0.0397148 0.00192983 0.0249737 0.0017744 0.0371004 0.03599 0.00527648 0.023412 0.0049865 0.0285377 0.039655 0.18449 0.27384 0.184528 0.277247 0.283793
64 10000 3870 2067 1.22e-07 0.0783149 2.7e-08 0.0730633 0.00241102 0.0453297 0.00223847 0.0644843 0.0633495 0.00754647 0.0738217 0.0072723 0.0782154 0.0973365 0.340472 0.773276 0.330735 0.780537 0.805497
96 10000 3352 1499 4.2e-08 0.168486 2.1e-08 0.161071 0.00375126 0.110636 0.00361249 0.146072 0.143133 0.0120134 0.393947 0.0118365 0.403145 0.444003 2.18562 4.57147 1.84409 4.58186 4.60851
128 10000 3056 897 1.02e-07 0.339282 2.5e-08 0.338708 0.0056544 0.198276 0.00552447 0.257716 0.254574 0.0180719 1.57788 0.0180449 1.54108 1.60332 6.35702 17.4371 5.57579 18.6875 18.1526
192 10000 2822 2 6.1e-08 0.867204 2.6e-08 0.871908 0.0111785 0.450544 0.0110868 0.574926 0.568356 0.0302191 7.70797 0.0303239 7.7602 7.8811 18.5162 89.3872 17.8723 89.4652 89.8447
256 10000 2654 2 5.5e-08 2.80372 2.6e-08 2.80187 0.0190083 0.800399 0.0189463 1.00472 0.994796 0.0491505 41.4204 0.0490459 41.4456 45.1078 18.377 363.218 17.8962 363.125 351.869
384 10000 2472 2 6.7e-08 6.38937 2.7e-08 6.38658 0.0412191 1.82359 0.0409608 2.24451 2.22949 0.0880103 178.948 0.0948716 179.99 176.815 18.0176 1276.18 18.3604 1304.72 1300.57
2 10000 10000 3381 1.15e-07 0.109861 2.7e-08 0.00225306 0.00178601 0.000473658 0.00173466 0.00283786 0.00264566 0.00138289 0.000238204 0.00130273 0.00152028 0.000763173 0.00967172 0.000111829 0.00977753 0.000981319 0.000785113
3 10000 10000 3242 1.14e-07 0.00182668 3.7e-08 0.00198264 0.00145803 0.000404477 0.00143189 0.00234696 0.00306398 0.0016176 0.000391292 0.00163196 0.00258295 0.00143096 0.0194685 0.000142597 0.0112993 0.00102424 0.000829811
4 10000 10000 3227 1.12e-07 0.00165694 2.6e-08 0.00168561 0.00122248 0.000337621 0.00119667 0.00181628 0.00365422 0.00129337 0.000327738 0.00161179 0.00362272 0.0020349 0.021072 0.000198939 0.0114443 0.00104816 0.000847685
