16 10000 8695 1.26e-07 0.12083 3.1e-08 0.118816 0.00118532 0.00252614 0.00111732 0.00437795 0.00431207 0.00166424 0.00231256 0.00170831 0.00406656 0.0040699 0.00168784 0.0023849 0.00166961 0.00406845 0.0040632
16 10000 4841 6.8e-08 0.115496 3.3e-08 0.119435 0.00132798 0.00250542 0.00121055 0.00439146 0.00440716 0.00370984 0.00171322 0.00372359 0.0026317 0.00264311 0.00370394 0.00172474 0.00370404 0.0026482 0.00265433
24 10000 8695 1.32e-07 0.258681 3.4e-08 0.262809 0.00127528 0.00571263 0.0011997 0.00950489 0.00983339 0.00170676 0.00548807 0.00167565 0.00861696 0.00865705 0.00170886 0.00541564 0.00167712 0.00861833 0.00864689
24 10000 4841 7.1e-08 0.256354 3.2e-08 0.263117 0.0013352 0.00571 0.00116763 0.00966533 0.00971939 0.00347911 0.00385519 0.00355542 0.00551 0.00597732 0.00370126 0.00417707 0.00368207 0.00598969 0.00597598
32 10000 8695 6.1e-08 0.455349 3.2e-08 0.463107 0.00131563 0.0100424 0.00116974 0.0155575 0.0154689 0.00167663 0.00908262 0.00159312 0.0148714 0.0145517 0.00161299 0.00896459 0.00167954 0.015163 0.0142449
32 10000 4841 6.6e-08 0.447478 3.1e-08 0.460921 0.00138474 0.010038 0.00122082 0.016308 0.016203 0.00359436 0.00754278 0.00361368 0.0111413 0.0104929 0.00357756 0.00760055 0.00367697 0.0110286 0.010441
48 10000 8695 6.3e-08 1.00063 2.9e-08 1.01783 0.00125122 0.023843 0.00117681 0.0345286 0.0342612 0.00168502 0.0215711 0.00164605 0.0306429 0.0306124 0.00169991 0.0213884 0.00204267 0.0306651 0.0306314
48 10000 4841 5.8e-08 0.997141 3.2e-08 1.02467 0.00127445 0.0238372 0.00117607 0.0343977 0.0342746 0.00348128 0.0205655 0.00343081 0.0256183 0.0255497 0.00347474 0.0204124 0.00346768 0.0255358 0.0255777
64 10000 8695 6.2e-08 1.81233 3.2e-08 1.8197 0.00119474 0.0438395 0.00112956 0.0610411 0.0609272 0.00164877 0.039747 0.00171526 0.05505 0.0551608 0.00164652 0.0397567 0.00165573 0.0550183 0.0551545
64 10000 4841 8.5e-08 1.8111 3.2e-08 1.81201 0.0021777 0.0453301 0.0011254 0.0610357 0.0609493 0.00354875 0.0428775 0.00352268 0.0510282 0.0515081 0.00346416 0.0426694 0.0035193 0.0509022 0.0509118
96 10000 8695 9.2e-08 4.05425 3.2e-08 4.07216 0.00128761 0.109405 0.00153126 0.144147 0.139635 0.00163309 0.101767 0.00168931 0.127925 0.130405 0.00166479 0.101744 0.00159267 0.12782 0.127724
96 10000 4841 9.7e-08 4.04603 3.1e-08 4.09076 0.00162918 0.111057 0.00127156 0.139795 0.141768 0.00355989 0.129087 0.00350058 0.143351 0.143179 0.00359071 0.128571 0.0036116 0.144052 0.144299
