2 10000 4350 6.7e-08 0.00455554 3.5e-08 0.0039109 0.00121787 0.000317168 0.00127391 0.00307026 0.00605649 0.00014714 0.00611729 0.00288105 0.00219645
2 10000 4842 7.1e-08 0.0160065 5.2e-08 0.00492057 0.00131289 0.000339243 0.00129924 0.00305186 0.0054372 0.000157957 0.0048849 0.00289816 0.00219479
2 10000 5078 8.4e-08 0.00967299 5.3e-08 0.00540908 0.00145142 0.000354973 0.00138779 0.00343875 0.00512538 0.000164053 0.0055486 0.00289558 0.00278694
2 10000 6608 7.5e-08 0.0089687 5.4e-08 0.00703054 0.00177706 0.00047371 0.00167691 0.00458541 0.00415494 0.00030996 0.00414997 0.003034 0.00294017
2 10000 5246 8.5e-08 0.00836768 5.3e-08 0.00439784 0.00126692 0.000284331 0.00130775 0.00276476 0.00395912 0.000151445 0.00465344 0.00323974 0.00315248
3 10000 8695 1.15e-07 0.00547222 4.7e-08 0.00823547 0.00133377 0.000368373 0.00123491 0.00323474 0.00194864 0.000311533 0.00196108 0.00311458 0.00313838
3 10000 4841 6.9e-08 0.00540654 3.6e-08 0.00702907 0.00126029 0.0003311 0.00121954 0.0028922 0.00450035 0.000166824 0.00446757 0.00264908 0.00255765
3 10000 6421 7.6e-08 0.00626716 4e-08 0.00886287 0.00124938 0.000333233 0.00128902 0.00291237 0.00322059 0.000226064 0.00283277 0.00266003 0.00267556
3 10000 5423 7.6e-08 0.00649956 4.4e-08 0.00851118 0.00114593 0.00026553 0.00123436 0.00233744 0.00318013 0.000146321 0.00313543 0.00215478 0.00209555
3 10000 5772 6.5e-08 0.00539669 3.4e-08 0.00695234 0.00128891 0.000299323 0.00111551 0.00254739 0.00386772 0.000192267 0.00340933 0.00267811 0.00263718
3 10000 5619 6.3e-08 0.00545599 3.6e-08 0.00687481 0.00132901 0.000288283 0.00126884 0.00322226 0.00384679 0.000208996 0.00386839 0.00293616 0.00234228
3 10000 5332 6.8e-08 0.00542295 3.7e-08 0.00688095 0.0011448 0.000288548 0.00112576 0.00251186 0.0037443 0.000179741 0.00376953 0.00265877 0.00261761
3 10000 6313 7.6e-08 0.00611595 4e-08 0.0079837 0.00136075 0.000368033 0.00136618 0.00321091 0.0031626 0.000231375 0.00319283 0.00301355 0.00235832
3 10000 4461 6.6e-08 0.00546347 3.6e-08 0.00693204 0.001209 0.000288381 0.00115629 0.00260064 0.00519868 0.000158479 0.00519037 0.002644 0.00235216
3 10000 4678 1.13e-07 0.00511806 3.1e-08 0.00692101 0.00118125 0.000265613 0.00109152 0.00283676 0.00544121 0.000181626 0.00536368 0.00292474 0.00224216
3 10000 4994 7e-08 0.00544977 3.8e-08 0.00757275 0.00140042 0.000331398 0.0014738 0.00291241 0.0050695 0.000171468 0.00423979 0.00265741 0.00257495
3 10000 4760 1.27e-07 0.00561206 4.5e-08 0.0085858 0.00142386 0.000371863 0.00130452 0.00323665 0.00471166 0.000143803 0.00412924 0.00231201 0.00224579
3 10000 4757 8e-08 0.00607933 4.3e-08 0.00775943 0.00125786 0.000331339 0.0011824 0.00289933 0.00467366 0.000165295 0.00467347 0.00265381 0.0023549
3 10000 5267 7.5e-08 0.00613128 3.9e-08 0.0078152 0.00159445 0.000331222 0.00122038 0.00289883 0.00382568 0.000178133 0.00385247 0.0026497 0.00261132
3 10000 5987 6.6e-08 0.00540236 3.5e-08 0.00865763 0.00133552 0.000367893 0.00128251 0.00319675 0.00361759 0.000220313 0.00324743 0.00234299 0.00233376
3 10000 4350 6.7e-08 0.00783873 4.5e-08 0.00856196 0.00134144 0.00036777 0.00129143 0.00322677 0.00569944 0.000136393 0.00538949 0.00231812 0.00224277
3 10000 4842 7.1e-08 0.00630942 3.5e-08 0.0068458 0.00123479 0.000288473 0.00113496 0.00252338 0.00473497 0.000145569 0.00544822 0.00295879 0.00288116
3 10000 5078 8.3e-08 0.00838937 5e-08 0.0107086 0.00141822 0.000413463 0.00135677 0.00262756 0.00369202 0.000151295 0.00367952 0.00230554 0.00224722
3 10000 6608 6.3e-08 0.0055087 3.4e-08 0.00725923 0.00123901 0.000331385 0.00119466 0.00289702 0.00337034 0.00021679 0.00278455 0.00271176 0.00273491
3 10000 5246 6.2e-08 0.00543886 3.5e-08 0.00713688 0.00132695 0.00036804 0.00163083 0.00320713 0.00603485 0.000295775 0.00419759 0.00328861 0.00370285
4 10000 8695 1.25e-07 0.0101514 5.5e-08 0.0105749 0.00119533 0.00041894 0.0015259 0.00270835 0.0016697 0.000348052 0.00165996 0.0026339 0.00278339
4 10000 4841 6.4e-08 0.00887096 3.5e-08 0.0116462 0.00132597 0.000472336 0.00120097 0.00310308 0.00441627 0.000217465 0.00415495 0.00241197 0.00237633
4 10000 6421 1.35e-07 0.00822819 3.3e-08 0.0158896 0.00143505 0.000600702 0.00138935 0.00338436 0.00256868 0.000248345 0.00252607 0.0024345 0.00251767
4 10000 5423 6.6e-08 0.00901302 3.4e-08 0.0116722 0.00126969 0.000472623 0.00121303 0.00308759 0.00377077 0.000260435 0.00355121 0.00240477 0.00241414
4 10000 5772 6.4e-08 0.00886846 3.5e-08 0.0106132 0.0011439 0.000411422 0.00116561 0.00268124 0.00316492 0.000238671 0.00303856 0.0024245 0.00246717
4 10000 5619 6.4e-08 0.0105414 4.1e-08 0.0122285 0.00169967 0.000407502 0.00118271 0.00268705 0.00393669 0.000234862 0.00321373 0.00243881 0.00311838
4 10000 5332 6.1e-08 0.00884506 3.5e-08 0.0106091 0.00121837 0.000407765 0.0011343 0.00270005 0.00337769 0.000222887 0.00334681 0.00240432 0.00240771
4 10000 6313 1.25e-07 0.00815568 3.1e-08 0.0114924 0.00140961 0.000524883 0.00135059 0.00343864 0.00322384 0.000298152 0.00320105 0.00265799 0.00245919
4 10000 4461 6.9e-08 0.0105194 4.7e-08 0.0131408 0.00120189 0.00038679 0.00170326 0.00248688 0.00429512 0.000165424 0.00428582 0.00220424 0.00268008
4 10000 4678 9.4e-08 0.0101168 4.1e-08 0.0120949 0.00127852 0.000472261 0.00190888 0.00269797 0.00436719 0.000184889 0.00502879 0.00239593 0.00238234
4 10000 4994 6.1e-08 0.00872519 3.5e-08 0.0106104 0.00121667 0.000419147 0.00110038 0.00268005 0.00382902 0.000194574 0.00381738 0.00245151 0.00241208
4 10000 4760 6.3e-08 0.00906731 3.9e-08 0.0120654 0.00128054 0.000472495 0.00143491 0.00311034 0.00426972 0.000186883 0.00408516 0.00238734 0.00239584
4 10000 4757 6.8e-08 0.0124842 5.1e-08 0.0128382 0.00122606 0.000386663 0.00109663 0.00250781 0.00501861 0.000172207 0.00398136 0.00236794 0.0027211
4 10000 5267 1.27e-07 0.00813408 3.7e-08 0.0137819 0.00154404 0.000531387 0.00133723 0.00342724 0.00370298 0.000221586 0.00341515 0.00242403 0.00244506
4 10000 5987 7.8e-08 0.00998488 4.1e-08 0.0115232 0.00130701 0.000411197 0.00112359 0.00269586 0.00287158 0.000246526 0.00279672 0.00245121 0.0028178
4 10000 4350 7.6e-08 0.0117282 4.5e-08 0.0133819 0.0013 0.000375339 0.00102829 0.00250843 0.00558935 0.000162952 0.00450003 0.00222496 0.00273639
4 10000 4842 7.7e-08 0.0109659 4.3e-08 0.0125277 0.00134834 0.000402212 0.00121352 0.00249031 0.00372037 0.000173865 0.00371446 0.00225162 0.00238645
4 10000 5078 6.7e-08 0.00954388 4e-08 0.0122828 0.00126141 0.000472562 0.00124645 0.00275147 0.00371472 0.000215585 0.00486114 0.00242295 0.00238343
4 10000 6608 7.4e-08 0.0100992 4e-08 0.0116911 0.00155985 0.000411292 0.00111975 0.00269943 0.00244159 0.000242876 0.00240457 0.00245054 0.00251513
4 10000 5246 6.6e-08 0.00873388 3.5e-08 0.0107295 0.00116398 0.000411306 0.00146561 0.00268299 0.00337047 0.000220636 0.00346014 0.00244529 0.0027837
6 10000 8695 1.16e-07 0.0232184 6e-08 0.0209242 0.00117539 0.000618352 0.0011176 0.00291851 0.00179646 0.00050259 0.00160845 0.00281156 0.00309621
6 10000 4841 6.7e-08 0.0226008 4.3e-08 0.0199253 0.00118323 0.000615171 0.00112856 0.0029034 0.004347 0.000315782 0.00373319 0.00241611 0.00309695
6 10000 6421 6.6e-08 0.0192402 4e-08 0.0220776 0.00113624 0.000615409 0.00114063 0.00291889 0.00240848 0.000393368 0.00259151 0.00278333 0.00296589
6 10000 5423 6.7e-08 0.0207233 4e-08 0.0199789 0.00114452 0.000637157 0.00109996 0.00299794 0.00311875 0.000342756 0.00317979 0.00247876 0.00256383
6 10000 5772 6.5e-08 0.0242095 3.1e-08 0.0197062 0.00108095 0.000715008 0.00117833 0.00289377 0.0054515 0.000750638 0.00291052 0.00249614 0.0046182
6 10000 5619 1.09e-07 0.0226509 3.9e-08 0.0204907 0.00108247 0.000604258 0.00116722 0.00291947 0.0029775 0.00033392 0.00311494 0.00268858 0.00280279
6 10000 5332 6.4e-08 0.0196534 4e-08 0.0215105 0.00101022 0.000615642 0.00106884 0.00291349 0.00321386 0.000367537 0.00330336 0.00265411 0.00276932
6 10000 6313 6.6e-08 0.0183309 3.4e-08 0.0212093 0.0011998 0.000626398 0.00110946 0.00292157 0.00246973 0.000388785 0.00249507 0.00257318 0.00285972
6 10000 4461 6.7e-08 0.0184716 3.5e-08 0.0211759 0.00119509 0.000615479 0.00112022 0.00289155 0.00431706 0.00030803 0.00436177 0.00236464 0.00256299
6 10000 4678 6.7e-08 0.0203618 4.1e-08 0.020536 0.00121788 0.000615726 0.00112368 0.00304979 0.00445624 0.000336926 0.0042675 0.0026022 0.00260929
6 10000 4994 6.6e-08 0.0183704 3.6e-08 0.0213746 0.00127163 0.000621628 0.00107876 0.00291225 0.0035778 0.000306208 0.00366461 0.00242402 0.00260696
6 10000 4760 6.5e-08 0.0183654 3.3e-08 0.0219913 0.00117794 0.000669391 0.00157847 0.00315075 0.00416802 0.000340222 0.00461005 0.0026799 0.00297246
6 10000 4757 7.5e-08 0.0209736 4e-08 0.0200366 0.00119303 0.00064244 0.00123191 0.00291831 0.00395547 0.000312728 0.00394168 0.00238664 0.00249921
6 10000 5267 6.1e-08 0.017116 3.9e-08 0.0233671 0.0012724 0.0006158 0.00116653 0.00289859 0.00324464 0.00031763 0.00322077 0.00246386 0.00276825
6 10000 5987 6.6e-08 0.020316 4.1e-08 0.0206245 0.00118465 0.000617342 0.00114622 0.00304358 0.00289594 0.000383137 0.00286222 0.00269391 0.00288597
6 10000 4350 6.8e-08 0.0259402 3.1e-08 0.0197131 0.0011901 0.000615482 0.00111591 0.00293461 0.00453823 0.000297977 0.00456181 0.00250222 0.00265985
6 10000 4842 6.5e-08 0.0207956 4.1e-08 0.0200382 0.00120262 0.000615591 0.00117178 0.00290643 0.00376669 0.000329566 0.00366673 0.00243103 0.00254055
6 10000 5078 6.7e-08 0.0205511 4.7e-08 0.0201319 0.00119493 0.000603662 0.00112936 0.00287826 0.00342781 0.000309875 0.00353913 0.00256325 0.00266508
6 10000 6608 6.1e-08 0.0172941 4.1e-08 0.0233286 0.00111668 0.000615672 0.00113373 0.00290274 0.00233994 0.000403468 0.00225117 0.00253499 0.00294141
6 10000 5246 6.7e-08 0.0199675 4e-08 0.0210424 0.0011294 0.000615221 0.00109366 0.00290553 0.00343464 0.000344602 0.00341206 0.00266604 0.0027379
8 10000 8695 1.17e-07 0.0383177 4.6e-08 0.0331155 0.00117823 0.000860187 0.00124863 0.00338547 0.00167139 0.000741606 0.00168199 0.00346425 0.00404818
8 10000 4841 6.5e-08 0.0333597 3.1e-08 0.0332431 0.00185006 0.000872251 0.00113179 0.0033622 0.00371452 0.000460854 0.00585906 0.00334012 0.00347276
8 10000 6421 6.7e-08 0.0341487 4.1e-08 0.0332607 0.00115861 0.000859885 0.00204382 0.00336295 0.00261216 0.000636262 0.00253268 0.00307558 0.00334971
8 10000 5423 6.5e-08 0.0342818 3.1e-08 0.0492235 0.00116555 0.000887386 0.00109819 0.00339148 0.00316906 0.00052315 0.00310411 0.00279672 0.00294515
8 10000 5772 6e-08 0.0379309 3.2e-08 0.0331674 0.00119015 0.000860621 0.00111697 0.00337592 0.00290556 0.000547381 0.0029248 0.0027906 0.00319964
8 10000 5619 6.4e-08 0.0337739 3.1e-08 0.0330555 0.00114257 0.000860072 0.00110859 0.00337945 0.00296018 0.00050778 0.00296937 0.00273392 0.00303158
8 10000 5332 6.6e-08 0.0339632 3.1e-08 0.0330844 0.00115309 0.0008601 0.00118118 0.00364704 0.00335423 0.000549546 0.00334906 0.00296918 0.00310785
8 10000 6313 7.8e-08 0.0331382 3.2e-08 0.0333367 0.00124335 0.00086012 0.00112382 0.0033597 0.00253563 0.000617129 0.0024786 0.00296373 0.00339726
8 10000 4461 6.7e-08 0.0333794 3.1e-08 0.03321 0.00163013 0.000866088 0.00111825 0.00338062 0.00434878 0.000469461 0.00442762 0.00286346 0.00296752
8 10000 4678 7.3e-08 0.0335808 3.3e-08 0.0344832 0.00129667 0.000895674 0.00125279 0.0035023 0.00421067 0.000481045 0.00435963 0.00290119 0.00301414
8 10000 4994 6.5e-08 0.0361038 3.3e-08 0.0345376 0.00123522 0.000887751 0.00211225 0.00349268 0.0038103 0.000489408 0.00467403 0.00340369 0.00350377
8 10000 4760 8.4e-08 0.036136 3.2e-08 0.0361947 0.00162174 0.000926342 0.00121894 0.00365752 0.00459893 0.000496183 0.00422964 0.00290254 0.00299943
8 10000 4757 6.6e-08 0.034412 3.5e-08 0.036126 0.00121518 0.000917875 0.00126054 0.00354045 0.00413233 0.000475151 0.00410888 0.00279011 0.00300994
8 10000 5267 6.5e-08 0.0341809 3.4e-08 0.0345522 0.00205246 0.000887503 0.00120469 0.00350682 0.00354668 0.000504798 0.003441 0.00304079 0.00355288
8 10000 5987 7e-08 0.0354631 3.4e-08 0.034414 0.00179177 0.000895064 0.00117779 0.00349083 0.00292658 0.000579361 0.00288478 0.00306437 0.00329659
8 10000 4350 6.6e-08 0.0357065 3.2e-08 0.0344588 0.00115787 0.000895151 0.00112607 0.00348893 0.00476795 0.00047657 0.00474648 0.00285803 0.00295098
8 10000 4842 7.5e-08 0.0342447 3.4e-08 0.0347162 0.00117321 0.000887701 0.00114837 0.00349742 0.00397101 0.000500591 0.00394993 0.00293981 0.00302771
8 10000 5078 6.7e-08 0.0374078 3.4e-08 0.0345966 0.00131441 0.000887701 0.00116499 0.00354847 0.00364683 0.000493696 0.00370148 0.00295115 0.00307398
8 10000 6608 7.7e-08 0.0340725 3.5e-08 0.0345889 0.00120024 0.000887738 0.00115713 0.00350873 0.00245956 0.000651502 0.00247877 0.00313948 0.00341353
8 10000 5246 6.9e-08 0.0357596 3.4e-08 0.035915 0.00124775 0.000900076 0.00196793 0.00349758 0.00332326 0.000503384 0.00378859 0.00338609 0.00354026
12 10000 8695 1.22e-07 0.0753041 4.5e-08 0.0728608 0.00118813 0.00175889 0.00163838 0.00505046 0.00169455 0.00151641 0.00178315 0.00454181 0.00594341
12 10000 4841 6.7e-08 0.0734099 3.9e-08 0.0722118 0.00178215 0.00182058 0.00112549 0.00520788 0.00395717 0.00106373 0.00395428 0.00362114 0.00449411
12 10000 6421 6.9e-08 0.06925 3.2e-08 0.069414 0.00116617 0.00173347 0.00117606 0.00511005 0.00255795 0.00125369 0.0025219 0.00385821 0.00491802
12 10000 5423 7e-08 0.0686204 2.8e-08 0.0695429 0.00120645 0.0016761 0.00103774 0.00486705 0.00316576 0.00112139 0.00332758 0.00369794 0.00449792
12 10000 5772 7e-08 0.0689457 3.3e-08 0.0694613 0.00116848 0.00168034 0.00111282 0.00484791 0.00291241 0.00110626 0.00354213 0.00376922 0.00464274
12 10000 5619 7.6e-08 0.0688505 3.2e-08 0.0718794 0.00189871 0.00167627 0.00113113 0.00484752 0.00301899 0.00106711 0.00301058 0.0037436 0.00459189
12 10000 5332 7.1e-08 0.0688932 3.2e-08 0.069491 0.00123064 0.00167575 0.00109113 0.00487085 0.00353606 0.00103614 0.00314199 0.00338206 0.00444849
12 10000 6313 6.6e-08 0.0688485 3.2e-08 0.0693552 0.00119065 0.00169514 0.00113771 0.00507973 0.00269926 0.00123537 0.00337903 0.00386443 0.00486076
12 10000 4461 6.6e-08 0.0673837 3.1e-08 0.0694848 0.00118293 0.00167629 0.00112931 0.00484227 0.0043349 0.000970514 0.00434896 0.00343384 0.00417744
12 10000 4678 6.5e-08 0.0689981 3.1e-08 0.0692997 0.00118076 0.00175436 0.00111297 0.0048528 0.00408419 0.000998395 0.00420643 0.00357748 0.00424318
12 10000 4994 7.7e-08 0.0668487 3.2e-08 0.0693665 0.00206693 0.00167629 0.00114515 0.00528944 0.0038843 0.00106048 0.00425623 0.0036387 0.00435713
12 10000 4760 7.7e-08 0.0678564 3.2e-08 0.071887 0.00129699 0.00167642 0.00113884 0.00485219 0.0038718 0.000962103 0.0038739 0.00338579 0.00423855
12 10000 4757 8.1e-08 0.071559 3.2e-08 0.0693832 0.00127987 0.00170164 0.00117528 0.00514258 0.00412426 0.00105922 0.00416237 0.00359924 0.00423619
12 10000 5267 6.5e-08 0.0683369 3.5e-08 0.0720357 0.00116511 0.00172165 0.00179716 0.00518842 0.00339386 0.00111152 0.00341628 0.003662 0.00445365
12 10000 5987 6.5e-08 0.0696998 3.2e-08 0.0696635 0.00123092 0.00167638 0.00162079 0.00521035 0.0029748 0.00119043 0.0029318 0.00383869 0.00474092
12 10000 4350 6.1e-08 0.0726942 3.2e-08 0.0696145 0.00113867 0.00167595 0.00111592 0.00482912 0.00455781 0.000984717 0.00446839 0.00337628 0.00420389
12 10000 4842 8.5e-08 0.0726527 3.1e-08 0.0694321 0.00176493 0.0017075 0.00107031 0.00485368 0.00370059 0.000979351 0.00393146 0.00362009 0.00450401
12 10000 5078 7.2e-08 0.0697453 3.4e-08 0.0694039 0.00116477 0.00168026 0.00211034 0.00485847 0.00349457 0.00099833 0.00401331 0.0041603 0.00527559
12 10000 6608 6.9e-08 0.0664976 3.1e-08 0.0693465 0.00119838 0.00168749 0.00106003 0.00483394 0.0022659 0.00114998 0.00229073 0.00366933 0.00496227
12 10000 5246 6.9e-08 0.0677408 3.2e-08 0.0693369 0.00117678 0.00169849 0.00110328 0.00485938 0.00325309 0.000989801 0.00344305 0.00367855 0.00441984
16 10000 8695 1.18e-07 0.118101 4e-08 0.118603 0.0011593 0.0028523 0.001248 0.00792457 0.00164091 0.00261578 0.00166696 0.00654998 0.00891608
16 10000 4841 6.7e-08 0.11659 3.2e-08 0.118787 0.00110113 0.00285577 0.00117832 0.00809182 0.003748 0.0018465 0.00408297 0.00493972 0.00640262
16 10000 6421 6.9e-08 0.114092 3.3e-08 0.120806 0.00127316 0.00285712 0.0011113 0.00789979 0.00324717 0.00190284 0.00358949 0.00588915 0.00812307
16 10000 5423 6.8e-08 0.117606 3.2e-08 0.121483 0.00120161 0.00284369 0.00112053 0.00790257 0.00319922 0.00190237 0.00443812 0.00518994 0.00649495
16 10000 5772 6.5e-08 0.118878 3.2e-08 0.120987 0.00120433 0.00288911 0.00119348 0.00854248 0.00309619 0.00199994 0.00304922 0.00533731 0.00679391
16 10000 5619 6e-08 0.118414 3.1e-08 0.118463 0.00291448 0.00285544 0.00120311 0.00940027 0.00349768 0.00230117 0.00351828 0.00561579 0.00670358
16 10000 5332 6.9e-08 0.120053 3.1e-08 0.118647 0.00163139 0.00283541 0.0011054 0.00790762 0.0031612 0.00187725 0.00332376 0.00501723 0.00645113
16 10000 6313 1.27e-07 0.123756 3.1e-08 0.118683 0.0012856 0.00285505 0.00110563 0.00790655 0.00258288 0.00204614 0.00267152 0.00544525 0.00716518
16 10000 4461 6.8e-08 0.117145 3.7e-08 0.118601 0.00115117 0.00286292 0.00120485 0.00791883 0.00434855 0.00170651 0.0043278 0.00485483 0.00607327
16 10000 4678 6.7e-08 0.116892 3.2e-08 0.119038 0.0011294 0.00283557 0.00120458 0.00798499 0.00426382 0.00185373 0.0042762 0.00502822 0.00635649
16 10000 4994 6.1e-08 0.117401 3.2e-08 0.118488 0.0012049 0.00286115 0.00112868 0.00788517 0.00377892 0.00187123 0.00422257 0.00498802 0.00645754
16 10000 4760 7.7e-08 0.11701 3.1e-08 0.120963 0.0011889 0.00283576 0.00109559 0.00831407 0.00419858 0.00187944 0.00409526 0.0049668 0.00634332
16 10000 4757 7.8e-08 0.116921 3.4e-08 0.118495 0.00117204 0.00286699 0.00110279 0.00792069 0.0038423 0.00172995 0.004653 0.00489355 0.00633602
16 10000 5267 6.9e-08 0.114877 3.3e-08 0.118848 0.0011944 0.00283519 0.00156462 0.007922 0.00324816 0.00175017 0.00339676 0.00508743 0.00660692
16 10000 5987 6.4e-08 0.116599 3.1e-08 0.118545 0.00122686 0.00285485 0.00110695 0.00786184 0.00264345 0.00184436 0.00381177 0.00525639 0.00678341
16 10000 4350 7.5e-08 0.11797 3.8e-08 0.120927 0.00164431 0.00283515 0.00111088 0.00795378 0.00486247 0.00186776 0.00521627 0.0049099 0.00614031
16 10000 4842 6.7e-08 0.117509 3.2e-08 0.118784 0.00119134 0.00283503 0.00123451 0.00853767 0.0043412 0.00189484 0.00395248 0.00494878 0.00632851
16 10000 5078 6.6e-08 0.116415 3.2e-08 0.118787 0.00120063 0.00285741 0.00203461 0.00791024 0.00351145 0.00173708 0.00344703 0.00484286 0.00652742
16 10000 6608 1.15e-07 0.124532 3.2e-08 0.118931 0.00121822 0.00285448 0.00113218 0.00790181 0.00236686 0.00194078 0.00248745 0.00558929 0.00729083
16 10000 5246 6.6e-08 0.116037 2.6e-08 0.118763 0.00113955 0.00286169 0.00117239 0.00793137 0.00376815 0.00184359 0.00339607 0.00501698 0.00659981
24 10000 8695 1.15e-07 0.25576 4.1e-08 0.264899 0.0012865 0.00611016 0.0011964 0.012409 0.00162406 0.00588948 0.00169078 0.0117467 0.0170907
24 10000 4841 1.15e-07 0.256634 4.6e-08 0.262148 0.00199272 0.00610769 0.00111413 0.0131997 0.00492649 0.00447407 0.00398535 0.00849746 0.0109412
24 10000 6421 6.6e-08 0.257246 4.5e-08 0.261816 0.00121049 0.00612273 0.00110487 0.0123576 0.00241764 0.00461153 0.00264427 0.00949864 0.0133247
24 10000 5423 6.4e-08 0.25644 3.3e-08 0.261839 0.00120202 0.00609781 0.00105739 0.0127028 0.00342325 0.00449056 0.00340752 0.00877112 0.0120745
24 10000 5772 7.2e-08 0.257237 2.6e-08 0.262107 0.00115937 0.0060906 0.00118874 0.0131781 0.00316039 0.00455642 0.0030991 0.00892456 0.0121008
24 10000 5619 6.2e-08 0.254675 3.2e-08 0.262267 0.00132565 0.00609943 0.00110926 0.0131118 0.00317659 0.00441946 0.00298769 0.00811084 0.0120005
24 10000 5332 6.7e-08 0.254874 3.7e-08 0.262305 0.00125399 0.00621609 0.00111144 0.0123482 0.00312284 0.00429289 0.00338799 0.00857941 0.011932
24 10000 6313 7.5e-08 0.254947 3.1e-08 0.262524 0.00119454 0.00615598 0.00110722 0.0124132 0.00275107 0.00463195 0.00296013 0.00919561 0.0130156
24 10000 4461 5.9e-08 0.254445 3.1e-08 0.261967 0.00125776 0.00609143 0.00108315 0.0125714 0.0046334 0.00460205 0.00461026 0.00843042 0.0112169
24 10000 4678 6e-08 0.254354 3.7e-08 0.261813 0.0014195 0.00609146 0.00112589 0.0129594 0.00431192 0.00451899 0.00436581 0.00857776 0.0110858
24 10000 4994 6.3e-08 0.256633 3.1e-08 0.262618 0.00114727 0.00609861 0.00114066 0.012401 0.00365299 0.00444216 0.00386996 0.00850225 0.0116465
24 10000 4760 6e-08 0.253383 3.2e-08 0.2622 0.00119511 0.00614135 0.00106501 0.0124627 0.00385212 0.00414913 0.00395958 0.00784463 0.0114899
24 10000 4757 6.5e-08 0.256417 3.2e-08 0.261878 0.00124073 0.00617388 0.00114082 0.0127115 0.00483879 0.00446443 0.00418878 0.0085768 0.0113549
24 10000 5267 1.15e-07 0.256641 4e-08 0.263164 0.00124741 0.00611831 0.00118334 0.0124227 0.00359867 0.00418075 0.00342684 0.00862408 0.0119103
24 10000 5987 6.6e-08 0.254283 3.2e-08 0.262326 0.0012047 0.00609531 0.0010985 0.0124228 0.00272614 0.00454355 0.00285999 0.00920996 0.0128885
24 10000 4350 6.5e-08 0.254681 3.2e-08 0.262403 0.00118376 0.00609211 0.00113476 0.01256 0.00554295 0.00468459 0.00482725 0.00856267 0.0112591
24 10000 4842 7.2e-08 0.25532 3.2e-08 0.261768 0.00114504 0.00617449 0.00106853 0.013092 0.00400668 0.00443616 0.00395676 0.00855384 0.0111073
24 10000 5078 6e-08 0.256376 3.1e-08 0.262115 0.00121399 0.00613807 0.00116985 0.0123693 0.00343641 0.0044649 0.00375588 0.00856107 0.0117008
24 10000 6608 6.9e-08 0.253745 3.9e-08 0.262014 0.00145707 0.00614936 0.00108459 0.0123918 0.0022379 0.00437198 0.0023257 0.00884511 0.013509
24 10000 5246 5.9e-08 0.258349 3.2e-08 0.262105 0.0011457 0.00609727 0.00114433 0.0129414 0.00357902 0.00443781 0.00348224 0.00869087 0.0117588
