16 32768 0 1.2e-07 0.399041 -4.29483e+09 -1.40735e+14 -1.40624e+14 -140623 1.11153e+11 1.40624e+14 1.40624e+14 -9.3181e+06 -1.4062e+14 -95.1267
16 32768 0 1.43e-07 0.383703 -4.29483e+09 -1.40737e+14 -1.39995e+14 -139995 7.42048e+11 1.39995e+14 1.39995e+14 -9.3181e+06 -1.39991e+14 -726.022
16 32768 0 1.17e-07 0.381743 -4.29483e+09 -1.40736e+14 -1.40638e+14 -140637 9.7892e+10 1.40638e+14 1.40638e+14 -9.3181e+06 -1.40634e+14 -81.866
16 32768 0 1.25e-07 0.378563 -4.29483e+09 -1.40735e+14 -1.39678e+14 -139678 1.05713e+12 1.39678e+14 1.39678e+14 -9.3181e+06 -1.39674e+14 -1041.11
16 32768 0 1.25e-07 0.378145 -4.29483e+09 -1.40735e+14 -1.39957e+14 -139956 7.78509e+11 1.39957e+14 1.39957e+14 -9.3181e+06 -1.39952e+14 -762.483
16 32768 0 1.17e-07 0.382184 -4.29483e+09 -1.40736e+14 -1.40398e+14 -140397 3.37681e+11 1.40398e+14 1.40398e+14 -9.3181e+06 -1.40394e+14 -321.655
16 32768 0 1.27e-07 0.380355 -4.29483e+09 -1.40737e+14 -1.39707e+14 -139706 1.02965e+12 1.39707e+14 1.39707e+14 -9.3181e+06 -1.39703e+14 -1013.62
16 32768 0 1.18e-07 0.378115 -4.29483e+09 -1.40735e+14 -1.40362e+14 -140361 3.73107e+11 1.40362e+14 1.40362e+14 -9.3181e+06 -1.40357e+14 -357.081
16 32768 0 1.18e-07 0.377914 -4.29483e+09 -1.40735e+14 -1.3974e+14 -139739 9.95344e+11 1.3974e+14 1.3974e+14 -9.3181e+06 -1.39735e+14 -979.318
16 32768 0 1.17e-07 0.378123 -4.29483e+09 -1.40736e+14 -1.4024e+14 -140239 4.95915e+11 1.4024e+14 1.4024e+14 -9.3181e+06 -1.40236e+14 -479.889
16 32768 0 1.3e-07 0.375982 -4.29483e+09 -1.40737e+14 -1.39744e+14 -139743 9.93444e+11 1.39744e+14 1.39744e+14 -9.3181e+06 -1.39739e+14 -977.418
16 32768 0 1.27e-07 0.379319 -4.29483e+09 -1.40736e+14 -1.39847e+14 -139846 8.89039e+11 1.39847e+14 1.39847e+14 -9.3181e+06 -1.39843e+14 -873.013
16 32768 0 1.27e-07 0.384283 -4.29483e+09 -1.40736e+14 -1.40279e+14 -140278 4.56521e+11 1.40279e+14 1.40279e+14 -9.3181e+06 -1.40275e+14 -440.495
16 32768 0 1.2e-07 0.379796 -4.29483e+09 -1.40735e+14 -1.39827e+14 -139826 9.08434e+11 1.39827e+14 1.39827e+14 -9.3181e+06 -1.39822e+14 -892.408
16 32768 0 1.33e-07 0.377129 -4.29483e+09 -1.40735e+14 -1.39967e+14 -139966 7.68136e+11 1.39967e+14 1.39967e+14 -9.3181e+06 -1.39963e+14 -752.11
16 32768 0 1.42e-07 0.381803 -4.29483e+09 -1.40736e+14 -1.39991e+14 -139991 7.44512e+11 1.39991e+14 1.39991e+14 -9.3181e+06 -1.39987e+14 -728.486
16 32768 0 1.17e-07 0.378488 -4.29483e+09 -1.40735e+14 -1.40437e+14 -140436 2.97971e+11 1.40437e+14 1.40437e+14 -9.3181e+06 -1.40433e+14 -281.945
16 32768 0 1.22e-07 0.375439 -4.29483e+09 -1.40734e+14 -1.40263e+14 -140263 4.70861e+11 1.40263e+14 1.40263e+14 -9.3181e+06 -1.40259e+14 -454.835
16 32768 0 1.17e-07 0.376448 -4.29483e+09 -1.40735e+14 -1.39791e+14 -139791 9.43581e+11 1.39791e+14 1.39791e+14 -9.3181e+06 -1.39787e+14 -927.555
16 32768 0 1.17e-07 0.382881 -4.29483e+09 -1.40736e+14 -1.40576e+14 -140575 1.60563e+11 1.40576e+14 1.40576e+14 -9.3181e+06 -1.40571e+14 -144.537
16 65536 0 1.33e-07 0.757335 -4.29483e+09 -1.40737e+14 -1.40118e+14 -140117 6.1873e+11 1.40118e+14 1.40118e+14 -9.3181e+06 -1.40114e+14 -602.704
16 65536 0 1.18e-07 0.74754 -4.29483e+09 -1.40735e+14 -1.40571e+14 -140571 1.64102e+11 1.40571e+14 1.40571e+14 -9.3181e+06 -1.40567e+14 -148.076
16 65536 0 1.45e-07 0.744635 -4.29483e+09 -1.40734e+14 -1.39967e+14 -139966 7.66585e+11 1.39967e+14 1.39967e+14 -9.3181e+06 -1.39963e+14 -750.559
16 65536 0 1.4e-07 0.746635 -4.29483e+09 -1.40736e+14 -1.39727e+14 -139726 1.00985e+12 1.39727e+14 1.39727e+14 -9.3181e+06 -1.39722e+14 -993.821
16 65536 0 1.4e-07 0.746638 -4.29483e+09 -1.40735e+14 -1.39956e+14 -139956 7.78758e+11 1.39956e+14 1.39956e+14 -9.3181e+06 -1.39952e+14 -762.732
16 65536 0 1.28e-07 0.741931 -4.29483e+09 -1.40736e+14 -1.39673e+14 -139672 1.06317e+12 1.39673e+14 1.39673e+14 -9.3181e+06 -1.39668e+14 -1047.14
16 65536 0 1.31e-07 0.749642 -4.29483e+09 -1.40736e+14 -1.40266e+14 -140266 4.69573e+11 1.40266e+14 1.40266e+14 -9.3181e+06 -1.40262e+14 -453.547
16 65536 0 8.4e-08 0.740027 -4.29483e+09 -1.40735e+14 -1.40062e+14 -140061 6.73067e+11 1.40062e+14 1.40062e+14 -9.3181e+06 -1.40058e+14 -657.041
16 65536 0 1.43e-07 0.749528 -4.29483e+09 -1.40736e+14 -1.40026e+14 -140025 7.1046e+11 1.40026e+14 1.40026e+14 -9.3181e+06 -1.40022e+14 -694.434
16 65536 0 1.17e-07 0.746615 -4.29483e+09 -1.40735e+14 -1.40127e+14 -140126 6.08753e+11 1.40127e+14 1.40127e+14 -9.3181e+06 -1.40122e+14 -592.727
16 65536 0 1.25e-07 0.747447 -4.29483e+09 -1.40734e+14 -1.40447e+14 -140446 2.86918e+11 1.40447e+14 1.40447e+14 -9.3181e+06 -1.40442e+14 -270.892
16 65536 0 1.17e-07 0.741881 -4.29483e+09 -1.40737e+14 -1.399e+14 -139899 8.36978e+11 1.399e+14 1.399e+14 -9.3181e+06 -1.39895e+14 -820.952
16 65536 0 1.17e-07 0.743106 -4.29483e+09 -1.40735e+14 -1.40677e+14 -140676 5.79252e+10 1.40677e+14 1.40677e+14 -9.3181e+06 -1.40673e+14 -41.8992
16 65536 0 1.29e-07 0.739784 -4.29483e+09 -1.40737e+14 -1.3989e+14 -139889 8.47574e+11 1.3989e+14 1.3989e+14 -9.3181e+06 -1.39886e+14 -831.548
16 65536 0 1.32e-07 0.752615 -4.29483e+09 -1.40734e+14 -1.39711e+14 -139711 1.02247e+12 1.39711e+14 1.39711e+14 -9.3181e+06 -1.39707e+14 -1006.44
16 65536 0 1.27e-07 0.743752 -4.29483e+09 -1.40734e+14 -1.40402e+14 -140401 3.3246e+11 1.40402e+14 1.40402e+14 -9.3181e+06 -1.40398e+14 -316.434
16 65536 0 1.17e-07 0.755017 -4.29483e+09 -1.40735e+14 -1.40537e+14 -140536 1.98321e+11 1.40537e+14 1.40537e+14 -9.3181e+06 -1.40532e+14 -182.295
16 65536 0 1.37e-07 0.741429 -4.29483e+09 -1.40736e+14 -1.39696e+14 -139696 1.03961e+12 1.39696e+14 1.39696e+14 -9.3181e+06 -1.39692e+14 -1023.58
16 65536 0 1.38e-07 0.748095 -4.29483e+09 -1.40737e+14 -1.40576e+14 -140575 1.61062e+11 1.40576e+14 1.40576e+14 -9.3181e+06 -1.40571e+14 -145.036
16 65536 0 1.28e-07 0.746779 -4.29483e+09 -1.40736e+14 -1.39693e+14 -139693 1.04241e+12 1.39693e+14 1.39693e+14 -9.3181e+06 -1.39689e+14 -1026.38
16 131072 0 1.18e-07 1.49032 -4.29483e+09 -1.40736e+14 -1.4063e+14 -140629 1.06145e+11 1.4063e+14 1.4063e+14 -9.3181e+06 -1.40626e+14 -90.1188
16 131072 0 1.2e-07 1.48077 -4.29483e+09 -1.40734e+14 -1.39773e+14 -139772 9.60557e+11 1.39773e+14 1.39773e+14 -9.3181e+06 -1.39769e+14 -944.531
16 131072 0 1.28e-07 1.47172 -4.29483e+09 -1.40734e+14 -1.40099e+14 -140099 6.34976e+11 1.40099e+14 1.40099e+14 -9.3181e+06 -1.40095e+14 -618.95
