16 1024 733 8.5e-08 0.016928 4.5e-08 0.0140026 0.000700859 0.000359939 0.00199096 0.000864761 0.000795854 0.000343046 0.000795898 0.000713834 0.00108486
16 1024 630 8.1e-08 0.0162114 3.4e-08 0.0160419 0.000764544 0.000331344 0.00083519 0.000785313 0.00141235 0.000464359 0.00084453 0.000677646 0.000821384
16 1024 941 1e-07 0.019709 3.6e-08 0.0138345 0.00114336 0.000361846 0.000657449 0.000833023 0.000690352 0.000343508 0.00067112 0.000756263 0.00114728
16 1024 556 6.8e-08 0.0135038 3.5e-08 0.0153173 0.000684806 0.000413702 0.000989741 0.00097645 0.000924532 0.000494982 0.00166974 0.000890625 0.00107285
16 1024 635 7.6e-08 0.0160663 4.4e-08 0.0164944 0.000732719 0.000331532 0.000674897 0.000775847 0.000844695 0.000349365 0.00100283 0.000792786 0.000828273
16 1024 650 6.3e-08 0.0191056 5.4e-08 0.0133949 0.000736612 0.000342453 0.000705576 0.00077355 0.000836275 0.000340954 0.000836253 0.000802468 0.000812638
16 1024 641 6.3e-08 0.0135878 4e-08 0.0157872 0.000703373 0.000420834 0.000658492 0.000957521 0.00112054 0.000731607 0.000914189 0.00073598 0.000910317
16 2048 1353 6.7e-08 0.0313896 3.1e-08 0.0249917 0.000758369 0.000607334 0.000758014 0.00149227 0.00114475 0.000511842 0.000981989 0.00114541 0.00173223
16 2048 1160 6.3e-08 0.0299618 3.2e-08 0.0249584 0.000819529 0.000607395 0.00166186 0.00165365 0.00112109 0.000536841 0.00118265 0.0012732 0.00142726
16 2048 1129 7.7e-08 0.04546 2.6e-08 0.0253219 0.000874464 0.00126358 0.000860639 0.00310105 0.00169701 0.00113071 0.00257307 0.00238722 0.0029535
16 2048 1081 1.18e-07 0.036826 2.7e-08 0.0250617 0.000875879 0.000618787 0.000796842 0.00151111 0.00124595 0.000591425 0.00127351 0.00126492 0.00158892
16 2048 1296 6.6e-08 0.0333473 3.2e-08 0.0269944 0.000871066 0.00126343 0.000813553 0.00315851 0.00149494 0.00107974 0.00134148 0.00239035 0.00323762
16 2048 1075 7.7e-08 0.0347487 2.6e-08 0.036069 0.000758237 0.000607394 0.000840647 0.00150344 0.00120458 0.000571482 0.00184328 0.0014719 0.00180832
16 2048 1471 8.5e-08 0.0397137 2.6e-08 0.03752 0.000815094 0.00061831 0.000727836 0.0016541 0.000945119 0.000526113 0.00093479 0.00124161 0.00177599
16 2048 1188 6.8e-08 0.0297176 2.7e-08 0.0375753 0.000742912 0.000607264 0.00100194 0.00160657 0.0011196 0.000545182 0.00109852 0.00128173 0.00144698
16 2048 1217 8.8e-08 0.0363614 2.7e-08 0.0364879 0.000786667 0.000607477 0.000886006 0.0015242 0.00123965 0.000540716 0.00117122 0.00142458 0.00184952
16 2048 1297 7.9e-08 0.0396583 2.6e-08 0.0386397 0.00146147 0.00063345 0.000767333 0.00149631 0.000995411 0.000519008 0.00103819 0.00122973 0.00169576
16 2048 1126 7e-08 0.0325989 2.8e-08 0.0356247 0.000792781 0.00063178 0.000766845 0.00148973 0.00113076 0.000625576 0.00115941 0.00124612 0.00156613
16 2048 1219 8.5e-08 0.0386479 2.7e-08 0.0390178 0.0015498 0.000607393 0.000745257 0.00153894 0.00107708 0.00052566 0.00103917 0.00114092 0.00179656
16 2048 1097 8.2e-08 0.0296759 2.6e-08 0.0374184 0.000765423 0.000607396 0.000745012 0.00160858 0.00114689 0.000564345 0.00110712 0.00127723 0.00141029
16 2048 1265 6.8e-08 0.0403502 2.7e-08 0.0388281 0.000854952 0.000629372 0.000723738 0.00149807 0.0014608 0.000524997 0.00101872 0.00116094 0.00182124
16 2048 1242 1.38e-07 0.0373139 2.7e-08 0.0280137 0.000863307 0.000616454 0.000805733 0.00150908 0.00109142 0.000552052 0.00166392 0.0011486 0.00173091
16 2048 1351 7e-08 0.0312132 2.6e-08 0.0308574 0.00096677 0.000642966 0.00178917 0.0014897 0.00162822 0.000511857 0.00099641 0.0011575 0.00156301
16 2048 1071 6.2e-08 0.0341009 2.3e-08 0.0272938 0.00171949 0.000619359 0.000749077 0.00149651 0.00117398 0.00058624 0.00124433 0.00117002 0.00157803
16 2048 1271 8.2e-08 0.0328588 2.6e-08 0.0358922 0.000777562 0.000660102 0.000713803 0.00166433 0.00107633 0.000571717 0.00101711 0.00128109 0.00159391
16 2048 1239 6.8e-08 0.0389346 2.7e-08 0.0378267 0.000741211 0.000607209 0.00181332 0.00160789 0.00107696 0.000531721 0.00118155 0.00143805 0.00184641
16 2048 1155 7.6e-08 0.0389594 2.7e-08 0.0375745 0.000755613 0.000616227 0.00155395 0.0015467 0.00113101 0.000550399 0.00113023 0.00147586 0.00180519
16 4096 2378 5.2e-08 0.0658157 2.6e-08 0.0584085 0.000944228 0.00118398 0.000839836 0.00311536 0.00174721 0.000875626 0.00154876 0.002225 0.00279149
16 4096 2558 6e-08 0.0696426 2.1e-08 0.0599535 0.00129854 0.00118432 0.000866729 0.00320368 0.00201324 0.000968148 0.00144206 0.00228976 0.00294325
16 4096 2621 6.6e-08 0.0557666 2.6e-08 0.0496562 0.00118177 0.00247392 0.00119144 0.00613441 0.00234091 0.00183331 0.00233332 0.00448366 0.00455581
16 4096 2629 8.1e-08 0.0547385 2.7e-08 0.0499189 0.00100213 0.00119583 0.00105668 0.00612025 0.00216457 0.00182869 0.00215947 0.00452831 0.00580049
16 4096 2539 7.6e-08 0.0601143 2.7e-08 0.052252 0.000893905 0.0012094 0.00092221 0.00296084 0.00152353 0.000863167 0.00165622 0.0021036 0.00334855
16 4096 3529 8.1e-08 0.053483 2.7e-08 0.0565759 0.00100719 0.00119801 0.000862828 0.0029611 0.00107166 0.00104918 0.00102086 0.00260468 0.0034605
16 4096 2020 6.5e-08 0.0560007 2.8e-08 0.0574171 0.00101151 0.0011843 0.000924692 0.0029466 0.00204133 0.00089623 0.00194861 0.00204173 0.00262237
16 4096 2459 7.8e-08 0.054766 2.6e-08 0.0578662 0.000938222 0.00119175 0.000839291 0.00299598 0.00150774 0.000869969 0.00146085 0.00219303 0.00278157
16 4096 2316 7.2e-08 0.05368 2.8e-08 0.0588171 0.000966522 0.00118393 0.00112087 0.00306334 0.00168794 0.000860477 0.00179177 0.00219298 0.00272315
16 4096 2497 7.7e-08 0.0563976 2.8e-08 0.057486 0.000933991 0.00119178 0.000911823 0.00297425 0.00154229 0.000881382 0.00147096 0.00213646 0.00269795
16 4096 2219 5.8e-08 0.0623436 2.6e-08 0.0544868 0.000991966 0.00119424 0.000856588 0.0029582 0.0017411 0.000971162 0.00165775 0.00215533 0.00281237
16 4096 2053 7.7e-08 0.054784 2.6e-08 0.0572369 0.000949158 0.00119669 0.000863722 0.00293778 0.00231294 0.000890504 0.00196649 0.00204105 0.00258326
16 4096 2020 7.5e-08 0.0529452 2.1e-08 0.0577108 0.00100047 0.00118371 0.000802935 0.0030596 0.00201779 0.000896733 0.00196254 0.00216372 0.00271045
16 4096 2010 6.9e-08 0.0549554 2.7e-08 0.0578567 0.000931436 0.0011886 0.00083665 0.00311127 0.0019995 0.000901245 0.00187789 0.00216224 0.00270678
16 4096 1946 6.2e-08 0.0546432 3.2e-08 0.058091 0.000892139 0.00118592 0.000840767 0.0030717 0.00208797 0.000916697 0.00191566 0.00220585 0.00259423
16 4096 2176 7.8e-08 0.0527458 2.7e-08 0.0577522 0.00103677 0.0011988 0.000894736 0.00303339 0.00179355 0.000866356 0.00166742 0.00218845 0.00269083
16 4096 2182 7.2e-08 0.0625834 2.6e-08 0.0530072 0.00192898 0.00119676 0.00168742 0.00298428 0.00175801 0.00086773 0.00174659 0.00203583 0.00323336
16 4096 2196 8e-08 0.0614722 3.2e-08 0.0610848 0.000938457 0.00119989 0.000941573 0.00295279 0.00169002 0.000937891 0.00182917 0.00203558 0.00256075
16 4096 2382 8.7e-08 0.0565343 2.2e-08 0.0598352 0.000904285 0.00118387 0.00103482 0.00315957 0.00161963 0.000966716 0.00163484 0.00232189 0.00292003
16 4096 2037 8.2e-08 0.0569418 2.1e-08 0.0586517 0.000898648 0.00118386 0.00208543 0.00295543 0.0019832 0.000901731 0.00232397 0.00205071 0.00260411
16 8192 4068 8.3e-08 0.114691 3e-08 0.106654 0.00154111 0.00232408 0.00185488 0.00625697 0.00404796 0.00158289 0.0033132 0.00417481 0.00528734
16 8192 3632 6.7e-08 0.106197 3.2e-08 0.106871 0.00255422 0.00232387 0.00113537 0.00618477 0.00410544 0.00162515 0.00408478 0.00406077 0.00513975
16 8192 4131 6.4e-08 0.105647 3.2e-08 0.10091 0.00172792 0.00483567 0.00153848 0.0104274 0.00319522 0.00145653 0.00305547 0.00379045 0.00509943
16 8192 3816 6.8e-08 0.106341 2.6e-08 0.107911 0.00140323 0.00234224 0.00107325 0.00599314 0.00380364 0.00159545 0.00376215 0.00409696 0.00517898
16 8192 4491 6.8e-08 0.0997639 2.6e-08 0.102534 0.00123497 0.00238691 0.00106014 0.00625657 0.00283038 0.00180387 0.00286785 0.00417986 0.00538633
16 8192 4245 6e-08 0.0965668 3.4e-08 0.104302 0.00114806 0.00234438 0.00150523 0.00639802 0.00310255 0.00160976 0.00320474 0.00419781 0.0052542
16 8192 3998 6.8e-08 0.107836 3.1e-08 0.107229 0.00120919 0.00234421 0.00106545 0.00611309 0.00331547 0.00161019 0.00387893 0.00408755 0.00520555
16 8192 5107 6.4e-08 0.0985084 2.8e-08 0.102443 0.00111213 0.00234427 0.00117916 0.00623778 0.00233988 0.00171566 0.00229987 0.00439641 0.00568306
16 8192 4479 6.8e-08 0.0964043 2.6e-08 0.103837 0.00113275 0.00232393 0.00111576 0.00623463 0.00286036 0.00178773 0.00282861 0.00420019 0.00537322
16 8192 3851 6.7e-08 0.106413 3.3e-08 0.107851 0.00114525 0.00235615 0.00105423 0.00589972 0.00361275 0.00160064 0.00366723 0.00408931 0.00504493
16 8192 5249 6.8e-08 0.0985357 2.8e-08 0.102903 0.00114733 0.00234358 0.00105516 0.00627358 0.00225106 0.00174841 0.00230855 0.00451156 0.00588028
16 8192 4302 6.1e-08 0.0974511 2.8e-08 0.10215 0.00123622 0.00238133 0.0011047 0.00638553 0.0030695 0.001615 0.00301408 0.00414778 0.00526762
16 8192 4165 6.7e-08 0.106756 3.1e-08 0.107183 0.00118313 0.00233723 0.00115527 0.00598774 0.00313739 0.00161295 0.00323739 0.0041481 0.00519968
16 8192 4013 6.8e-08 0.0986445 3.2e-08 0.10357 0.00161866 0.00234325 0.00109548 0.00625938 0.00332312 0.001581 0.0033017 0.00412866 0.00531985
16 8192 4959 6.5e-08 0.110628 2.7e-08 0.104336 0.00114234 0.00232377 0.00104956 0.00620647 0.00238952 0.00169588 0.0024799 0.00437654 0.00562772
16 8192 4174 7.2e-08 0.0989061 2.7e-08 0.101955 0.00116359 0.00234285 0.00110867 0.00633663 0.00325361 0.00159934 0.00312477 0.00407587 0.00519241
16 8192 4397 6.1e-08 0.106743 3.2e-08 0.107916 0.00116615 0.00233583 0.00103073 0.0060015 0.00277862 0.00175443 0.00285803 0.0041553 0.00529362
16 8192 3844 7.6e-08 0.100165 3.2e-08 0.103665 0.00119289 0.00231965 0.00213902 0.0063237 0.00362062 0.00158999 0.00359434 0.00410304 0.00506052
16 8192 3776 6.3e-08 0.107372 3.2e-08 0.106693 0.001153 0.00234327 0.00106563 0.00605476 0.00375493 0.0015981 0.00435589 0.00409052 0.0052591
16 8192 4342 6.1e-08 0.106831 2.2e-08 0.108407 0.00121122 0.00232813 0.00111122 0.00590424 0.00295947 0.00160922 0.00301396 0.00416125 0.00528888
16 16384 7781 6.9e-08 0.2024 3.2e-08 0.198579 0.0016708 0.00461274 0.00157191 0.0129324 0.00681318 0.00280466 0.0064137 0.00785592 0.00985835
16 16384 7472 7.7e-08 0.203263 3.1e-08 0.206105 0.00165984 0.00459363 0.00157618 0.0121822 0.00706467 0.00270994 0.00679364 0.00757509 0.00941733
16 16384 6924 1.16e-07 0.198137 2.6e-08 0.199208 0.00258447 0.00461763 0.00259161 0.0129705 0.00975359 0.00311872 0.0108226 0.00770194 0.00965013
16 16384 7143 9.4e-08 0.196451 2.7e-08 0.207437 0.0016787 0.00461049 0.00155865 0.0123943 0.00742722 0.00274648 0.0075374 0.00768635 0.00911005
16 16384 7871 8.5e-08 0.196256 3.1e-08 0.207972 0.00158588 0.0046012 0.00164622 0.0122559 0.00636431 0.00281247 0.00629235 0.00783502 0.00939514
16 16384 7812 6.1e-08 0.198063 2.7e-08 0.197992 0.00164367 0.00462245 0.00182772 0.0129385 0.00651349 0.00257641 0.00601584 0.00712212 0.0101279
16 16384 7272 6.6e-08 0.193683 2.9e-08 0.20795 0.00163357 0.00460082 0.00156565 0.0122255 0.00734628 0.00271176 0.00740255 0.00774169 0.00929583
16 16384 8683 5.8e-08 0.199693 3.2e-08 0.198178 0.00248297 0.00460169 0.00155909 0.0127217 0.00521735 0.0027761 0.00479141 0.00736799 0.0104973
16 16384 7571 6.9e-08 0.19379 3.2e-08 0.207908 0.00212643 0.00462605 0.00152888 0.0122507 0.00691881 0.00277124 0.00772132 0.00767755 0.00927391
16 16384 7965 5.7e-08 0.200181 2.7e-08 0.207763 0.00163187 0.00460215 0.00156525 0.0123406 0.0061297 0.00281944 0.00626721 0.00785405 0.00973285
16 16384 8134 5.7e-08 0.187741 2.7e-08 0.205233 0.00165528 0.00460492 0.00157542 0.012451 0.00605022 0.00279225 0.00590639 0.00783531 0.00981613
16 16384 7599 1.1e-07 0.195493 3.2e-08 0.20739 0.00164218 0.00460077 0.00164932 0.0121812 0.00688861 0.0027772 0.00683429 0.00764243 0.00919928
16 16384 7478 5.2e-08 0.191026 3.2e-08 0.206929 0.00173728 0.00460101 0.00250388 0.0122965 0.00706471 0.0027331 0.00705197 0.00753657 0.00894984
16 16384 7906 6.3e-08 0.195306 3.1e-08 0.207662 0.00163993 0.00462588 0.0015354 0.0124857 0.00626429 0.00281442 0.00636664 0.00786644 0.0093296
16 16384 7962 5.8e-08 0.197239 3.1e-08 0.197654 0.00160544 0.00460154 0.00157142 0.0128453 0.00623633 0.00264581 0.00580634 0.00714723 0.0100342
16 16384 7486 6.9e-08 0.196084 3.1e-08 0.207167 0.00161395 0.00460099 0.00152646 0.0122965 0.00677168 0.00271468 0.00675893 0.00763904 0.00947667
16 16384 8147 6.3e-08 0.198888 3.1e-08 0.198462 0.00172507 0.0046014 0.00153134 0.0126895 0.00598932 0.00260485 0.00556621 0.00719054 0.0101764
16 16384 7602 8.5e-08 0.190912 3.1e-08 0.199415 0.00167872 0.00460364 0.00151567 0.0129329 0.00731351 0.0027852 0.00671132 0.00769175 0.00954911
16 16384 10276 7.7e-08 0.19755 3.2e-08 0.198154 0.00178268 0.00460037 0.00157386 0.0129592 0.0040415 0.00323394 0.00377235 0.00785025 0.0111237
16 16384 7734 6e-08 0.197744 3.2e-08 0.196607 0.00296596 0.00742085 0.00156248 0.0119897 0.0061434 0.00280023 0.00640468 0.00766289 0.0100422
16 32768 16018 5.2e-08 0.386935 3.2e-08 0.403065 0.00267148 0.00911042 0.00243655 0.025679 0.0107911 0.00483435 0.0106744 0.0139862 0.0184826
16 32768 16346 6.2e-08 0.383252 3.2e-08 0.398985 0.00276173 0.00911623 0.00243785 0.0271773 0.0103612 0.00495205 0.0108953 0.0152072 0.0187562
16 32768 13532 6.7e-08 0.378697 3.2e-08 0.398727 0.00261689 0.0091141 0.00239402 0.0273736 0.0158439 0.00459865 0.0157703 0.0134656 0.0170956
16 32768 16725 6.5e-08 0.381248 3e-08 0.401086 0.00262355 0.00912394 0.00246392 0.0256449 0.00995737 0.00495538 0.00973032 0.0142181 0.0186347
16 32768 15890 6.9e-08 0.380954 3.2e-08 0.401175 0.00261969 0.00911516 0.0024286 0.0256036 0.0108084 0.00486004 0.0107529 0.0141091 0.0183681
16 32768 14738 1.17e-07 0.379237 3.2e-08 0.400449 0.00269159 0.00913027 0.0024595 0.025646 0.0126434 0.00472305 0.0125807 0.0137979 0.0177004
16 32768 14824 7.1e-08 0.378652 3.2e-08 0.398988 0.00262416 0.00911127 0.0024405 0.0274227 0.0125635 0.00468826 0.0124846 0.0136872 0.0177642
16 32768 13761 6.8e-08 0.37311 3.7e-08 0.400966 0.00263653 0.00913303 0.00258508 0.0272805 0.0148918 0.00458416 0.0148841 0.0134672 0.0170012
16 32768 28314 6.1e-08 0.380222 3.2e-08 0.402054 0.00452678 0.0181827 0.00246552 0.0338248 0.00405963 0.0079044 0.00413582 0.0199628 0.0271081
16 32768 15078 6.2e-08 0.3828 3.2e-08 0.40208 0.0026497 0.00911152 0.0024083 0.0256511 0.0122258 0.00460102 0.0120244 0.0136732 0.0178904
16 32768 14168 7.7e-08 0.377717 3.2e-08 0.399777 0.00263532 0.00913681 0.00242911 0.025563 0.0138814 0.0045579 0.013958 0.013635 0.0171977
16 32768 15325 6.3e-08 0.377748 3.2e-08 0.396212 0.00263052 0.00911629 0.00247801 0.0270904 0.0116752 0.0047571 0.0115173 0.0139192 0.0180077
16 32768 17535 8e-08 0.384281 3.2e-08 0.394726 0.00270566 0.00911685 0.00244326 0.0269819 0.00903235 0.00520617 0.0089989 0.0145953 0.0194334
16 32768 16044 6.4e-08 0.38311 3.2e-08 0.393305 0.00257503 0.00913758 0.00244741 0.0272396 0.0106318 0.00483358 0.0105034 0.0138163 0.0184604
16 32768 16144 7.1e-08 0.384276 3.1e-08 0.395013 0.00260067 0.00911163 0.00251684 0.0271321 0.0106067 0.0048944 0.0105842 0.0143277 0.0185017
16 32768 15636 6.2e-08 0.374718 3.8e-08 0.39796 0.00264715 0.00914991 0.00241589 0.0272718 0.0114625 0.00478436 0.011921 0.0147865 0.0182587
16 32768 15789 7.7e-08 0.375719 3.2e-08 0.399371 0.00264925 0.00911428 0.00322303 0.0272561 0.011152 0.00478911 0.012321 0.0148969 0.0181516
16 32768 20477 7.6e-08 0.376121 3.9e-08 0.402048 0.00271148 0.00911166 0.00252442 0.0270545 0.00707913 0.00574537 0.00700309 0.0161071 0.0214707
16 32768 15926 8.9e-08 0.37723 3.3e-08 0.398829 0.00263258 0.00911439 0.00241223 0.027186 0.0109415 0.00481065 0.0116293 0.0150792 0.0183473
16 32768 14124 6.7e-08 0.375937 3.2e-08 0.399089 0.00260635 0.00912652 0.00241457 0.0273245 0.0136797 0.00456254 0.0135072 0.0133951 0.0172116
16 65536 29423 6.9e-08 0.749648 3.8e-08 0.787583 0.00457075 0.0181463 0.00426398 0.0515375 0.0244625 0.00855044 0.0243925 0.0270404 0.0345554
16 65536 29226 7.6e-08 0.740179 3.2e-08 0.787477 0.00456921 0.0182589 0.00481094 0.0531073 0.0248283 0.00844885 0.0247795 0.0266483 0.0346313
16 65536 33590 7e-08 0.747496 3.4e-08 0.781669 0.00911127 0.0255027 0.00435241 0.0515196 0.0190094 0.00964756 0.0188684 0.0283603 0.0372067
16 65536 26135 6.7e-08 0.741951 3.2e-08 0.783332 0.00467796 0.018186 0.00427193 0.0513488 0.0329238 0.00810455 0.032839 0.0259885 0.0327231
16 65536 30893 6.1e-08 0.745727 3.2e-08 0.793421 0.0046367 0.0181599 0.00438806 0.051547 0.0257617 0.00894451 0.0226121 0.0271871 0.0354224
16 65536 29455 6.6e-08 0.748595 3.8e-08 0.781372 0.0045897 0.0181414 0.00434176 0.0516554 0.0244235 0.00861868 0.0244112 0.02705 0.0346391
16 65536 32518 7.8e-08 0.749072 3.2e-08 0.790543 0.00474744 0.0181672 0.0042131 0.0518286 0.0200679 0.00921107 0.0198718 0.0279235 0.0365157
16 65536 26954 6.5e-08 0.749324 3.2e-08 0.784907 0.00469413 0.0181462 0.00434443 0.0514106 0.03139 0.00827004 0.0311748 0.0260635 0.0331962
16 65536 27317 9.2e-08 0.741877 3.1e-08 0.787427 0.00453696 0.0181811 0.00417196 0.0516408 0.0295256 0.00813801 0.0292949 0.0258826 0.0332588
16 65536 27289 6.3e-08 0.745678 3.2e-08 0.788467 0.00468216 0.0181925 0.00421794 0.0516821 0.0301847 0.00814921 0.0300535 0.0259862 0.0332374
16 65536 31442 7.3e-08 0.758625 3.7e-08 0.787862 0.0119193 0.0245648 0.00647033 0.0557169 0.0216544 0.00913754 0.0216158 0.027505 0.0357189
16 65536 25961 6.3e-08 0.746952 3.3e-08 0.787578 0.00463176 0.0181469 0.00430133 0.0518973 0.0340162 0.00896162 0.0339405 0.0263298 0.0332716
16 65536 31127 6.4e-08 0.747383 3.2e-08 0.79104 0.00450338 0.0181481 0.00428268 0.0518291 0.0220576 0.00908386 0.0219886 0.0274727 0.035972
16 65536 29813 6.1e-08 0.747479 3.1e-08 0.787825 0.00458298 0.0181458 0.00425413 0.0517122 0.0240064 0.00871877 0.0238864 0.0271301 0.034814
16 65536 39725 6.9e-08 0.742114 3.2e-08 0.783254 0.00471794 0.0181529 0.00417886 0.0520387 0.0139469 0.0112448 0.0137327 0.0312563 0.0412011
16 65536 27727 6.7e-08 0.74995 3.2e-08 0.790107 0.00582944 0.0192811 0.00444085 0.0514645 0.0279691 0.00827654 0.0277168 0.0260128 0.0343117
16 65536 32005 6.2e-08 0.757001 3.2e-08 0.796312 0.00453234 0.0181728 0.00415994 0.0516956 0.0212051 0.00925941 0.0210931 0.0276938 0.0362684
16 65536 26907 1.32e-07 0.750855 3.2e-08 0.786817 0.00455125 0.0181857 0.0042153 0.052122 0.0304887 0.00806067 0.0302755 0.0263819 0.033599
16 65536 30149 7.9e-08 0.742858 3.2e-08 0.78716 0.00450489 0.0181847 0.00427867 0.0518342 0.0232933 0.00870229 0.0232966 0.027038 0.0353716
16 65536 26212 7e-08 0.743413 3e-08 0.786698 0.0046713 0.0181967 0.00424495 0.0521883 0.034123 0.0080764 0.0340303 0.0262812 0.0333902
16 131072 63700 6.2e-08 1.51465 3.2e-08 1.56693 0.00833568 0.0362003 0.00783374 0.10475 0.0415915 0.0180466 0.0413136 0.0559537 0.0725718
16 131072 50242 6.2e-08 1.49395 3.2e-08 1.56073 0.00835683 0.0362989 0.0079087 0.104103 0.0739891 0.0150443 0.0738495 0.0508504 0.0647339
16 131072 53888 6.2e-08 1.47027 3.2e-08 1.56187 0.0083308 0.0363821 0.00775857 0.104424 0.0601468 0.0156541 0.0599926 0.0525614 0.0672407
16 131072 56633 6.2e-08 1.47733 3.2e-08 1.56504 0.00841808 0.0362911 0.00785012 0.104553 0.0522817 0.0163664 0.0521224 0.054043 0.0683345
16 131072 57186 8.3e-08 1.48653 4.6e-08 1.56309 0.00847882 0.0362142 0.00794931 0.104557 0.0511138 0.0165178 0.0507806 0.0533556 0.0684381
16 131072 53267 6.3e-08 1.47138 3.2e-08 1.56297 0.0083402 0.036205 0.00782123 0.104638 0.0623244 0.0156113 0.0621567 0.0523223 0.0664506
16 131072 63555 8.3e-08 1.48652 3.1e-08 1.56113 0.00826816 0.0362032 0.00775399 0.104399 0.0411557 0.018175 0.0410492 0.0558371 0.0725928
16 131072 54164 6.7e-08 1.48127 3e-08 1.56041 0.00831741 0.0363808 0.00773708 0.104333 0.0592304 0.0155343 0.0591014 0.0525022 0.0661874
16 131072 56226 8.4e-08 1.49794 3.2e-08 1.56705 0.00817691 0.0362194 0.00779365 0.10476 0.0538195 0.0163784 0.0537354 0.0534334 0.0671471
16 131072 56560 7.6e-08 1.47394 3.2e-08 1.562 0.0111284 0.03989 0.00788224 0.104225 0.0536668 0.0161548 0.0531161 0.0532632 0.0681091
16 131072 62846 1.13e-07 1.48777 3.2e-08 1.56247 0.00828064 0.0362161 0.00776267 0.104409 0.0425374 0.0182407 0.042224 0.0556896 0.0724242
16 131072 72099 5.7e-08 1.48868 3.2e-08 1.5647 0.00831845 0.037117 0.00783618 0.104316 0.0320115 0.0225584 0.032254 0.059474 0.0781151
16 131072 51357 5.3e-08 1.47488 3.2e-08 1.56138 0.00832446 0.0362483 0.0078065 0.104584 0.070378 0.0154102 0.0697735 0.0521769 0.0659453
16 131072 52623 6.8e-08 1.47826 3.2e-08 1.56467 0.00833507 0.0362181 0.00781743 0.104739 0.064996 0.0156047 0.0645818 0.052787 0.066836
16 131072 51412 5.8e-08 1.47478 3.2e-08 1.56351 0.00824182 0.0363926 0.00775797 0.104338 0.0713832 0.0153533 0.0711677 0.0517847 0.0652777
16 131072 52652 7.1e-08 1.47767 3.1e-08 1.56205 0.00824739 0.0363211 0.00772748 0.105349 0.0648923 0.0155359 0.0647718 0.0526886 0.0668979
16 131072 55066 6.8e-08 1.48366 3.2e-08 1.59202 0.00841011 0.0377717 0.00830428 0.109836 0.0600361 0.0166921 0.0594009 0.0548116 0.0673051
16 131072 51802 8.2e-08 1.46936 3.1e-08 1.56207 0.00829344 0.0362144 0.00782668 0.10514 0.0699361 0.0155334 0.0695703 0.0523222 0.0664501
16 131072 53951 7.1e-08 1.48062 3.2e-08 1.56365 0.00827777 0.0363319 0.00788638 0.106358 0.060864 0.0158234 0.0608393 0.0524082 0.0667325
16 131072 63534 8.5e-08 1.4743 3e-08 1.57001 0.00833128 0.0362501 0.00778608 0.104509 0.0414016 0.0181148 0.0412728 0.0560682 0.0726013
16 262144 108102 7.7e-08 2.95739 3.2e-08 3.15341 0.0169134 0.0737541 0.015677 0.213448 0.118863 0.0301587 0.117999 0.115116 0.136019
16 262144 104540 6.5e-08 2.97356 3.2e-08 3.1545 0.0173936 0.0737608 0.0156163 0.213659 0.131534 0.0301549 0.137393 0.112823 0.133878
16 262144 132340 7.4e-08 2.95681 3.2e-08 3.19002 0.0227936 0.0729735 0.0156094 0.214358 0.0793183 0.0363882 0.0763913 0.125143 0.151971
