16 1024 938 204 6.6e-08 0.0215403 3.1e-08 0.0223677 0.000783942 0.000449946 0.000731258 0.00107441 0.00107032 0.000826788 0.000436364 0.000782417 0.000989271 0.00100438 0.0111207 0.00381506 0.00680712 0.00355326 0.00328648
16 1024 950 208 6.1e-08 0.0214113 3.1e-08 0.0221623 0.000809398 0.00044978 0.000741666 0.00106216 0.00105834 0.00075495 0.000441872 0.0007512 0.000999885 0.00100092 0.0109062 0.00378893 0.00650039 0.00358703 0.00326312
16 2048 1902 556 7.9e-08 0.0349321 3.2e-08 0.0368521 0.000848939 0.000598706 0.000769844 0.00149035 0.00144451 0.000894575 0.000569062 0.00086975 0.00148796 0.00148409 0.00657398 0.00309457 0.00658136 0.00409594 0.00422219
16 2048 1899 514 6.1e-08 0.0306542 3.2e-08 0.0352837 0.000869554 0.000621443 0.000825779 0.00147586 0.0015627 0.000804289 0.000615944 0.000812103 0.0015604 0.00148273 0.0092628 0.00352742 0.00759796 0.0039481 0.00397557
16 2048 1887 543 6.1e-08 0.0265188 3.2e-08 0.0377085 0.000866859 0.000600172 0.000782546 0.00149962 0.00146592 0.000819357 0.000560135 0.000861266 0.00135694 0.00138037 0.00593891 0.00309744 0.00891854 0.00431433 0.00411148
16 2048 1898 535 6.6e-08 0.0266154 3.2e-08 0.0384366 0.000811881 0.000617766 0.000780639 0.00147189 0.0014784 0.000796056 0.000561199 0.000829251 0.00150107 0.00136766 0.00527678 0.00341596 0.00861506 0.00428784 0.00395036
16 2048 1882 545 6.7e-08 0.0348551 3.2e-08 0.0378562 0.000823955 0.00059847 0.000747574 0.00149845 0.00144484 0.000833254 0.00056185 0.000866792 0.00147452 0.00148396 0.00645296 0.00311136 0.00756996 0.00374049 0.0037635
16 2048 1885 534 6.6e-08 0.0255847 3.4e-08 0.0256666 0.000802449 0.000598632 0.000761806 0.00160145 0.00156921 0.000835386 0.000609371 0.000820453 0.001472 0.00147189 0.00637754 0.00306549 0.00875063 0.00426986 0.00376913
16 2048 1901 547 6.3e-08 0.0277411 3.1e-08 0.0251099 0.000838742 0.000599766 0.000922582 0.00149957 0.00145053 0.000862679 0.000596807 0.000836482 0.00136864 0.00157482 0.00718837 0.00359241 0.00848319 0.00369995 0.00372897
16 2048 1900 544 6.8e-08 0.0328585 2.9e-08 0.0372635 0.000837826 0.000593765 0.000774339 0.0015902 0.00144092 0.000869455 0.000614022 0.000833682 0.00148402 0.00128362 0.00651754 0.00315953 0.00819954 0.00380056 0.00381695
16 2048 1888 557 6.7e-08 0.030719 3.2e-08 0.0361333 0.000840161 0.000593181 0.00074425 0.00148466 0.00159599 0.00085538 0.000609291 0.000858786 0.00150629 0.00147493 0.00658494 0.00310278 0.00635357 0.0035742 0.00359962
16 2048 1899 538 6.8e-08 0.0306716 2.6e-08 0.0364482 0.000814608 0.000593069 0.000769809 0.00147485 0.00144841 0.000950085 0.000614073 0.000821126 0.00148497 0.00148909 0.00644806 0.00308809 0.00626372 0.00356781 0.00357979
16 2048 1884 551 6e-08 0.032705 3.2e-08 0.0366325 0.000829443 0.000594811 0.000770456 0.00147216 0.00151873 0.000878006 0.000609616 0.000826492 0.00149042 0.00149299 0.00653134 0.00309155 0.00625177 0.00357061 0.00358561
16 2048 1895 547 6.2e-08 0.0327387 3.2e-08 0.036447 0.000810788 0.000593252 0.000812243 0.00146663 0.00156759 0.000867427 0.000608871 0.000821431 0.00148447 0.00148632 0.00636526 0.00306624 0.00623795 0.00353311 0.00358872
16 2048 1884 545 6.5e-08 0.0271062 4.1e-08 0.0266944 0.000870206 0.000593083 0.000726311 0.0016996 0.00157855 0.000909082 0.000609349 0.000821104 0.00147267 0.00147599 0.00644879 0.00308938 0.00732482 0.00409951 0.00366413
16 2048 1888 534 6.2e-08 0.029877 3.1e-08 0.0357524 0.000833235 0.000646213 0.000791431 0.00164735 0.00158376 0.000878675 0.000566871 0.000874413 0.00148439 0.00148057 0.00634446 0.00313003 0.00989039 0.00440962 0.00351571
16 2048 1896 547 6.2e-08 0.0267103 3.1e-08 0.0355613 0.000823981 0.00064447 0.000812931 0.00162654 0.00157099 0.000842905 0.000609504 0.000845033 0.00148511 0.00148147 0.00648435 0.00308499 0.00708765 0.0041021 0.00379567
16 2048 1904 537 6.2e-08 0.039632 4e-08 0.0389648 0.000816947 0.00059287 0.000796646 0.00147336 0.00144749 0.000866484 0.000565531 0.000791145 0.0015322 0.0014886 0.00734914 0.00328036 0.00687238 0.00362108 0.00367879
16 2048 1894 548 6e-08 0.0326732 3.2e-08 0.0363021 0.00106197 0.00059295 0.000780164 0.00146646 0.00153464 0.000938554 0.000609581 0.000911752 0.00150471 0.00147753 0.00723785 0.00326407 0.00642684 0.00361106 0.00391886
16 2048 1894 508 6.2e-08 0.0285866 3.2e-08 0.0359468 0.000852489 0.000646653 0.000761554 0.00162234 0.00157004 0.000850403 0.00061895 0.000833139 0.00147865 0.0015097 0.00676826 0.00312925 0.0123743 0.00474748 0.00395897
16 2048 1904 533 6.5e-08 0.0347796 3.2e-08 0.0367218 0.000794625 0.000599692 0.000754641 0.00158474 0.00144451 0.00081394 0.000614782 0.000839635 0.00148648 0.00148914 0.00648994 0.00309127 0.00877948 0.00386934 0.00381717
16 2048 1904 488 6.7e-08 0.0370338 3.2e-08 0.0377131 0.00345341 0.000592897 0.0039044 0.00228802 0.00227346 0.000971735 0.000568698 0.000980132 0.0021569 0.00214062 0.0114813 0.00440554 0.013567 0.00412134 0.00416059
16 4096 3807 1079 6.3e-08 0.0528391 3e-08 0.0494764 0.000936007 0.00113913 0.000862853 0.00302423 0.00298087 0.00100647 0.00126904 0.00108041 0.00293963 0.00291909 0.0136834 0.00433537 0.0137003 0.00472628 0.00435931
16 4096 3794 1077 6.7e-08 0.0539964 3.2e-08 0.0587632 0.00108209 0.00113852 0.000868929 0.00298156 0.00301109 0.00101173 0.00117711 0.000991469 0.00278751 0.00283217 0.0154243 0.00480855 0.0128378 0.00474106 0.00505993
16 4096 3809 1080 6.7e-08 0.053396 3.1e-08 0.0592748 0.000972121 0.00115024 0.000868396 0.00299823 0.00298667 0.00103358 0.00112458 0.000997488 0.00267692 0.00268272 0.016354 0.00579488 0.0204221 0.00470604 0.0046858
16 4096 3776 1079 6.1e-08 0.0513515 2.6e-08 0.0569348 0.000933811 0.00117004 0.000876871 0.00288882 0.0028566 0.00101903 0.00107983 0.000996391 0.00266083 0.00297874 0.0153486 0.00463745 0.0119239 0.00461063 0.00485456
16 4096 3784 1078 6.9e-08 0.0564892 2e-08 0.059444 0.000989807 0.00118201 0.000880096 0.00288228 0.00296979 0.00100541 0.00107206 0.00104776 0.00264853 0.00555867 0.0189202 0.00514174 0.0138055 0.00448486 0.0046331
16 4096 3787 1082 6.6e-08 0.0503117 3.2e-08 0.0563275 0.00093625 0.00116465 0.000884423 0.00290839 0.0028675 0.000996147 0.00109346 0.000975619 0.00270067 0.00317635 0.0154111 0.00439939 0.01231 0.00475225 0.00487368
16 4096 3799 1066 6.6e-08 0.0538135 3.2e-08 0.0593015 0.000938469 0.00114365 0.000867607 0.00292993 0.0029218 0.000984579 0.00110833 0.00105356 0.0026591 0.00267111 0.015371 0.00496845 0.0137306 0.00486069 0.00479518
16 4096 3785 1066 8.2e-08 0.0544325 3.2e-08 0.0583907 0.000975075 0.00115597 0.000859477 0.00289189 0.00286941 0.00100676 0.00108273 0.000997341 0.00267702 0.00267301 0.012126 0.00434476 0.0133541 0.00512068 0.00476875
16 4096 3801 1080 6.7e-08 0.0562909 3.2e-08 0.0603157 0.000974387 0.00114437 0.000932879 0.00304211 0.00313124 0.00101642 0.00119772 0.00104534 0.00289858 0.00289201 0.0137184 0.00434533 0.0132355 0.00512625 0.00448842
16 4096 3794 1093 6.8e-08 0.0555768 3.2e-08 0.0603133 0.000914993 0.0012103 0.000884811 0.00289495 0.00287744 0.000989305 0.00105893 0.0012109 0.00269195 0.00268134 0.0155245 0.0049444 0.0125333 0.00475188 0.00477731
16 4096 3746 1058 6.8e-08 0.057419 2.8e-08 0.0597937 0.00106388 0.00114351 0.0010172 0.00304198 0.00311927 0.000990356 0.00116495 0.00103533 0.0028529 0.00304683 0.0135315 0.00432449 0.0137794 0.00511841 0.00476481
16 4096 3791 1082 6.7e-08 0.0556237 3.2e-08 0.0600121 0.000940388 0.00115847 0.000880828 0.00290261 0.00286064 0.00103921 0.00105691 0.00100256 0.00267125 0.00267977 0.0152848 0.00494433 0.0125465 0.00473118 0.00477409
16 4096 3770 1074 6.9e-08 0.0491459 3.3e-08 0.0496857 0.000929443 0.00114375 0.000872282 0.00290436 0.00284778 0.00105204 0.00108293 0.000974966 0.00266281 0.00282266 0.0153317 0.00478685 0.0127785 0.00478465 0.0050634
16 4096 3772 1069 6.1e-08 0.0518516 3.2e-08 0.0571459 0.00100025 0.00116408 0.000883299 0.00290436 0.00286778 0.00123832 0.00107952 0.00102651 0.00266488 0.00303883 0.0152352 0.00459852 0.0128592 0.00484701 0.00520167
16 4096 3780 1068 5.6e-08 0.0544686 3.1e-08 0.0581218 0.000945882 0.0011436 0.000865869 0.00287239 0.00288133 0.000978638 0.00120052 0.00104144 0.0026692 0.00275307 0.0153096 0.00488755 0.012917 0.00489696 0.00510639
16 4096 3794 1073 6.8e-08 0.0535075 2.8e-08 0.0577255 0.000938224 0.00117591 0.000923383 0.00286335 0.00285987 0.00102938 0.00106698 0.000958252 0.00269174 0.00278181 0.0154314 0.00483223 0.0126867 0.00473741 0.0050503
16 4096 3788 1060 6.1e-08 0.0611442 2.7e-08 0.0560605 0.00094943 0.00117295 0.000885894 0.00290984 0.00286774 0.000995818 0.00107078 0.00099994 0.00267904 0.0031705 0.015381 0.00444912 0.0120102 0.00463136 0.00484735
16 4096 3810 1057 6e-08 0.0626727 2.6e-08 0.055278 0.00101929 0.00114417 0.000889225 0.00288933 0.00288098 0.000984559 0.00111309 0.00103149 0.00267833 0.00334147 0.0153097 0.00418748 0.0126877 0.00471736 0.00465569
16 4096 3770 1077 6e-08 0.0534097 2.6e-08 0.0587005 0.00108247 0.00118438 0.00087278 0.00287414 0.00288442 0.000972972 0.00109837 0.00098992 0.00267256 0.0026387 0.0162145 0.00578098 0.0203714 0.00469624 0.00469143
16 4096 3786 1064 5.8e-08 0.0594426 3.1e-08 0.0518237 0.000956474 0.00114677 0.000881665 0.00285063 0.00430569 0.00107452 0.00105908 0.00106759 0.00414238 0.00416204 0.0170866 0.00451612 0.0133061 0.00478273 0.00450428
16 8192 7602 2033 6.2e-08 0.0956397 2.6e-08 0.102558 0.00115585 0.00224492 0.00109969 0.00664153 0.00646603 0.00141641 0.00224561 0.00139989 0.00573249 0.00576372 0.0348806 0.00590717 0.0332379 0.00742672 0.00718804
16 8192 7572 2087 6.4e-08 0.0971282 2.6e-08 0.102928 0.00118308 0.00229238 0.00131213 0.00664347 0.00646084 0.00138615 0.00228759 0.00134865 0.00579552 0.00531154 0.0361247 0.00580379 0.032778 0.0074027 0.00737423
16 8192 7589 2075 6.3e-08 0.0984037 3.7e-08 0.106053 0.0011808 0.00222763 0.00110499 0.00641837 0.00646344 0.00139995 0.00224976 0.00132161 0.00572058 0.00572114 0.0352023 0.00601413 0.0326447 0.0071639 0.00735173
16 8192 7617 2065 7.1e-08 0.105068 2.6e-08 0.106608 0.00123344 0.00224806 0.00110242 0.00636454 0.00646463 0.00138872 0.00230062 0.00150054 0.0058055 0.00583347 0.0352195 0.00591146 0.0329828 0.00740387 0.00741874
16 8192 7595 2050 6.3e-08 0.103309 3.2e-08 0.106563 0.00121315 0.00223145 0.00111319 0.00637997 0.00647042 0.00142735 0.0022456 0.00143155 0.00572807 0.00570984 0.0349737 0.00590968 0.0325069 0.00716841 0.00713262
16 8192 7602 2073 6.2e-08 0.104366 3.1e-08 0.106881 0.0011782 0.00226809 0.00111577 0.00633064 0.00646671 0.00137523 0.00226047 0.00137866 0.005829 0.00573772 0.0339076 0.00598865 0.0327173 0.00716552 0.0073818
16 8192 7611 2055 6.5e-08 0.104865 2.8e-08 0.107405 0.00117883 0.00224843 0.00113303 0.00630897 0.00646123 0.00138892 0.00231191 0.00136807 0.00571763 0.00571576 0.0328751 0.0058857 0.0314092 0.00727228 0.00726192
16 8192 7602 2048 6.2e-08 0.102705 3.1e-08 0.107595 0.00114586 0.00224738 0.00127027 0.00627823 0.00645847 0.00144501 0.00224141 0.00145184 0.00574684 0.00441331 0.0333676 0.00594253 0.0320379 0.00732015 0.0073261
16 8192 7603 2065 5.6e-08 0.0973027 3.1e-08 0.103364 0.00119942 0.00225471 0.00113443 0.00658051 0.00646928 0.00144213 0.00224635 0.00142199 0.00574698 0.00572933 0.0351378 0.00591978 0.0330791 0.00745299 0.00735482
16 8192 7573 2038 6.2e-08 0.102883 2.8e-08 0.106323 0.00114697 0.00225058 0.00111641 0.00641865 0.00645726 0.00143367 0.00228782 0.0013936 0.00572689 0.00579741 0.0349261 0.00590826 0.0326754 0.00718696 0.00743809
16 8192 7564 2059 6.9e-08 0.102556 3.1e-08 0.108045 0.00129873 0.0022481 0.00113304 0.00624852 0.00645787 0.00147705 0.00228418 0.00148591 0.00572702 0.00572008 0.0338818 0.00593488 0.0324236 0.00716566 0.00734316
16 8192 7596 2054 6.5e-08 0.0943495 2.1e-08 0.103198 0.00121088 0.00224807 0.00110855 0.00660658 0.00647593 0.00141643 0.00225219 0.00142092 0.00571409 0.00572239 0.0349671 0.00589906 0.0329892 0.00738184 0.00737386
16 8192 7584 2063 6.1e-08 0.100857 2.6e-08 0.106922 0.0012019 0.00224821 0.00110074 0.00632285 0.0064614 0.00147013 0.0022911 0.00138983 0.0057096 0.00570279 0.0337411 0.00596805 0.0325124 0.00717022 0.00740644
16 8192 7606 2029 5.9e-08 0.100854 2.8e-08 0.105945 0.00117987 0.00223514 0.00112499 0.00649656 0.00657199 0.00145247 0.00234636 0.00140639 0.00574972 0.00573361 0.0347853 0.00588694 0.0332635 0.00743634 0.00719697
16 8192 7580 2082 6.1e-08 0.0990419 2.6e-08 0.115112 0.00121924 0.00223912 0.00120965 0.00621808 0.00613772 0.00142135 0.00230132 0.00138148 0.00570171 0.00569504 0.0318896 0.0056957 0.0301975 0.00714902 0.00718563
16 8192 7583 2048 5.8e-08 0.0970798 2.6e-08 0.103476 0.00121075 0.00224808 0.00111781 0.00662878 0.00645852 0.0014769 0.00229128 0.00147449 0.00570911 0.00570133 0.0355977 0.00599357 0.0323111 0.00734542 0.00715634
16 8192 7585 2040 6.1e-08 0.096526 2.1e-08 0.104859 0.00120284 0.00222694 0.00117028 0.00647161 0.00645775 0.00143579 0.00228308 0.00141247 0.00571055 0.00572203 0.0352629 0.00576466 0.0328689 0.00722732 0.00730475
16 8192 7561 2076 7.9e-08 0.103179 2.6e-08 0.107114 0.00116687 0.00227803 0.00111523 0.00634719 0.00645827 0.00164355 0.00228562 0.00139225 0.00570659 0.00569778 0.0352924 0.00597985 0.0327518 0.00718153 0.00712458
16 8192 7589 2070 7e-08 0.103697 2.6e-08 0.106248 0.00116516 0.00225235 0.00109066 0.00634446 0.00646852 0.00150893 0.00225102 0.001382 0.00571905 0.00572549 0.0334389 0.00578916 0.0309102 0.00719863 0.00721211
16 8192 7567 2046 6.4e-08 0.0962437 3.3e-08 0.103092 0.00120362 0.00225506 0.00106502 0.00662505 0.00650026 0.00140921 0.00228637 0.00139728 0.00576004 0.0057015 0.0355563 0.00602794 0.0324234 0.00736102 0.00733689
16 16384 15168 4228 7.9e-08 0.192213 2.7e-08 0.207813 0.00167982 0.00441865 0.00157521 0.0116287 0.012174 0.00217856 0.00453369 0.00216835 0.0113834 0.0113777 0.0677537 0.00777105 0.0572222 0.00974168 0.00980438
16 16384 15174 4248 7.1e-08 0.193008 2.6e-08 0.208336 0.00162166 0.00444174 0.00155279 0.0115609 0.0121454 0.00216571 0.00452099 0.00218641 0.0113255 0.0113126 0.0688232 0.00772142 0.0559911 0.00964652 0.0103148
16 16384 15218 4256 6.6e-08 0.195549 2.6e-08 0.208166 0.00168099 0.00445004 0.00156949 0.0116696 0.0121735 0.0021744 0.00452238 0.00223152 0.0113549 0.0113701 0.069764 0.0076902 0.0588361 0.00982859 0.0104568
16 16384 15159 4221 6.7e-08 0.191526 2.1e-08 0.208114 0.00172886 0.00443013 0.00160267 0.0116587 0.012217 0.00213608 0.00450459 0.00212212 0.0113517 0.0113521 0.0671316 0.00766871 0.0600995 0.00990874 0.00992456
16 16384 15177 4209 6.7e-08 0.195001 2.8e-08 0.201317 0.00161955 0.00444159 0.00161947 0.011242 0.0118414 0.00217144 0.00450969 0.00227798 0.0113329 0.0112153 0.0601857 0.00704538 0.0614336 0.0103259 0.00985687
16 16384 15165 4218 7.1e-08 0.194707 2.8e-08 0.199149 0.00170269 0.00442861 0.00165521 0.0120011 0.0115805 0.00211053 0.0041903 0.00206616 0.010911 0.0113069 0.0680999 0.007636 0.0600061 0.00989731 0.0104004
16 16384 15161 4255 5.6e-08 0.187332 2.1e-08 0.205929 0.00166123 0.0044164 0.00154807 0.0117915 0.0121283 0.00203102 0.00415735 0.00209635 0.0104989 0.011336 0.0683147 0.00767484 0.0594702 0.00986603 0.00993359
16 16384 15173 4271 6.2e-08 0.190299 3.2e-08 0.207405 0.00165102 0.00441797 0.00157583 0.0116772 0.0121532 0.00220346 0.00451355 0.00215647 0.0115356 0.0115384 0.0691618 0.00774432 0.0578124 0.0097393 0.0103361
16 16384 15144 4215 6.3e-08 0.195192 2.7e-08 0.206507 0.0016399 0.0044161 0.00157621 0.0114766 0.0121453 0.0023291 0.00450471 0.00218362 0.0113292 0.011339 0.0686814 0.00770429 0.0619518 0.0103219 0.00995181
16 16384 15168 4272 8.4e-08 0.194105 3.2e-08 0.198969 0.00173316 0.00441735 0.00157211 0.012014 0.0116323 0.00204999 0.00419283 0.00205406 0.0109715 0.0113482 0.0697179 0.00772634 0.0565896 0.00969659 0.00972451
16 16384 15187 4219 8.7e-08 0.194364 2.7e-08 0.210588 0.00166416 0.00441515 0.00155844 0.0116935 0.0121495 0.00228054 0.00451852 0.00227931 0.0113795 0.010468 0.0618972 0.00700647 0.0613519 0.010358 0.00995784
16 16384 15194 4232 6.1e-08 0.186673 2.6e-08 0.205702 0.00162589 0.0044369 0.00164362 0.0118057 0.0120758 0.00209399 0.00421758 0.00204624 0.0104433 0.0111559 0.0686068 0.0077384 0.0577583 0.00979689 0.0098388
16 16384 15173 4282 6.2e-08 0.19649 2.7e-08 0.198672 0.00166814 0.00443979 0.00158909 0.0120497 0.0116687 0.00207401 0.00417184 0.00206777 0.0109211 0.0113381 0.0684214 0.00764716 0.0581261 0.00993064 0.00977403
16 16384 15175 4250 1.42e-07 0.193607 3.2e-08 0.207718 0.00171867 0.00441615 0.00160926 0.011678 0.0121454 0.00227792 0.00450943 0.00219662 0.0113197 0.0113203 0.0688664 0.00772459 0.0595144 0.009882 0.00996414
16 16384 15194 4245 7e-08 0.189695 2.6e-08 0.207632 0.00169194 0.00441548 0.00161485 0.0116501 0.0121449 0.0022138 0.00452943 0.00220971 0.0113638 0.0113663 0.068869 0.00769874 0.0572186 0.00971536 0.00981481
16 16384 15119 4183 6.1e-08 0.197185 3.2e-08 0.200656 0.00172305 0.00441476 0.00163127 0.0121826 0.0116999 0.00210005 0.00416199 0.00210422 0.0108092 0.0113013 0.0665726 0.00758177 0.0631224 0.0104119 0.009423
16 16384 15203 4218 5.9e-08 0.196616 2.6e-08 0.199031 0.00195024 0.00441726 0.00163582 0.0112313 0.0117854 0.0022818 0.00451765 0.00217644 0.0113403 0.0112893 0.060129 0.00698375 0.0606066 0.0105103 0.00985666
16 16384 15137 4213 6.2e-08 0.195592 2.6e-08 0.204955 0.00172301 0.00443765 0.0015555 0.0113104 0.0122034 0.00214634 0.00453497 0.0021272 0.0114253 0.0113481 0.068771 0.00780142 0.0592165 0.00983444 0.0104285
16 16384 15210 4218 6.6e-08 0.200635 2.6e-08 0.207385 0.00164145 0.00442791 0.0015643 0.0116503 0.0121446 0.00221452 0.00451896 0.00218461 0.0113519 0.0113449 0.0686278 0.00772029 0.0593144 0.00986656 0.00988898
16 16384 15219 4300 6.7e-08 0.192156 2.6e-08 0.210365 0.00164412 0.00442698 0.00156294 0.0118035 0.0121062 0.00206914 0.00417619 0.00208279 0.0105005 0.0111867 0.0675645 0.00771184 0.0554476 0.0096367 0.0104449
16 32768 30326 8399 8.8e-08 0.374752 3.1e-08 0.403785 0.00264667 0.00875425 0.00241756 0.0225273 0.0225955 0.00348828 0.00821435 0.00346972 0.0224204 0.0209609 0.123902 0.00937539 0.117131 0.0149058 0.015109
16 32768 30291 8403 7e-08 0.377132 3.2e-08 0.403893 0.00270921 0.00874365 0.00249695 0.0241437 0.0225263 0.00354266 0.0082179 0.00357668 0.022287 0.0209941 0.117251 0.00912718 0.116567 0.0148194 0.015087
16 32768 30276 8440 5.8e-08 0.378182 3.1e-08 0.394963 0.00260114 0.00881519 0.00241236 0.0225319 0.0224279 0.00353378 0.00824751 0.0033944 0.0208593 0.0208744 0.125166 0.00946758 0.12334 0.0152429 0.0150512
16 32768 30346 8417 5.1e-08 0.378478 3.1e-08 0.40434 0.00260045 0.00874271 0.00630669 0.0281484 0.0225218 0.00341494 0.00826124 0.00354354 0.0208281 0.0208026 0.124415 0.00946462 0.120511 0.01508 0.0151839
16 32768 30349 8362 6e-08 0.369026 3.2e-08 0.40061 0.0027681 0.00877872 0.00247336 0.0240732 0.0224302 0.00344206 0.00829083 0.00364565 0.0223596 0.0208632 0.127856 0.00942159 0.127336 0.0151839 0.0148919
16 32768 30350 8433 5.7e-08 0.372564 3.1e-08 0.402675 0.00324311 0.00873309 0.00250869 0.0240276 0.0224135 0.0034878 0.00826943 0.00342878 0.0223999 0.0208983 0.113991 0.00899213 0.113845 0.0147744 0.0148475
16 32768 30351 8504 5.8e-08 0.377063 3.7e-08 0.404072 0.00277003 0.00874408 0.00257406 0.022556 0.0224277 0.00352299 0.00827849 0.00358684 0.0223975 0.020885 0.125431 0.00937779 0.116475 0.014999 0.0150696
16 32768 30370 8439 6.8e-08 0.376291 3.1e-08 0.403448 0.00270192 0.00882538 0.00250198 0.0240401 0.0224999 0.00354481 0.00829795 0.00357093 0.0223983 0.0207884 0.119937 0.00927154 0.120078 0.0149784 0.0150462
16 32768 30398 8421 6.4e-08 0.378691 3.3e-08 0.403241 0.00265269 0.00873106 0.00245522 0.0240574 0.0225192 0.00341011 0.00828002 0.00350415 0.0224711 0.020867 0.11848 0.00918722 0.118882 0.0149537 0.0146942
16 32768 30390 8470 6.6e-08 0.374208 3.2e-08 0.402022 0.00294418 0.00872712 0.00250169 0.024082 0.0224617 0.00346671 0.00824817 0.0034583 0.022539 0.0209504 0.113363 0.00901587 0.115142 0.0149039 0.0148434
16 32768 30342 8487 7.7e-08 0.375822 3.1e-08 0.403319 0.00265394 0.00872962 0.00245428 0.024005 0.0224413 0.00345205 0.00826066 0.00348464 0.0224368 0.0207921 0.11604 0.00904735 0.115549 0.0148652 0.0149227
16 32768 26141 8410 6.3e-08 0.37472 3.2e-08 0.402299 0.0026572 0.00874086 0.00246867 0.0240821 0.0224523 0.00348175 0.00825505 0.00460111 0.0195804 0.0209015 0.115476 0.00901179 0.118328 0.0149318 0.0150058
