16 16384 7871 8.2e-08 0.197178 2.7e-08 0.199211 0.00169962 0.00460416 0.00168701 0.012351 0.00672091 0.00277702 0.0064412 0.0076456
16 16384 7812 1.35e-07 0.194631 3.7e-08 0.209466 0.00182169 0.00459216 0.00157603 0.0119908 0.0062863 0.00277354 0.00633758 0.00765077
16 16384 7272 7.7e-08 0.197375 2.2e-08 0.209485 0.0018019 0.00459388 0.00165384 0.0120346 0.00738185 0.00269036 0.00728796 0.00754875
16 16384 8683 7.4e-08 0.196853 2.6e-08 0.209682 0.0017556 0.0045932 0.00173928 0.0119279 0.00520456 0.00293044 0.0051735 0.00786235
16 16384 7571 6.9e-08 0.191192 2.7e-08 0.206274 0.00180901 0.00459229 0.00165059 0.0123067 0.00665164 0.00270216 0.00668698 0.00760612
16 16384 7965 9e-08 0.194445 2.6e-08 0.208768 0.00352932 0.00460567 0.00206034 0.0135602 0.00751683 0.00311895 0.006878 0.00763753
16 16384 8134 7.5e-08 0.191399 3.7e-08 0.208373 0.00177606 0.00460133 0.00164925 0.012004 0.00593357 0.00277002 0.00580463 0.00776075
16 16384 7599 6.1e-08 0.191208 2.6e-08 0.206027 0.0017479 0.0045946 0.00164388 0.0122176 0.00673056 0.00274764 0.00655472 0.00752691
16 16384 7478 6.2e-08 0.192412 2e-08 0.207647 0.00286662 0.00459367 0.00169376 0.0121293 0.00680925 0.00274232 0.00684307 0.00742994
16 16384 7906 8.7e-08 0.195264 2.8e-08 0.208211 0.00180303 0.00458375 0.00171645 0.0119801 0.00632746 0.00279155 0.00626604 0.00768503
16 16384 7962 6.7e-08 0.190037 2.6e-08 0.206393 0.00177226 0.00460759 0.00171294 0.0122824 0.00612545 0.00281135 0.0060113 0.00766381
16 16384 7486 6.1e-08 0.188193 2.7e-08 0.206642 0.00173965 0.00459554 0.00168998 0.0121919 0.00668909 0.00268276 0.00727601 0.00744175
16 16384 8147 8.6e-08 0.192783 2.7e-08 0.208169 0.00217151 0.00460577 0.00169126 0.0121082 0.00590866 0.00277297 0.00596355 0.00772131
16 16384 7602 7.2e-08 0.189742 2.8e-08 0.205507 0.00184536 0.0046715 0.00169992 0.0121809 0.00925635 0.0027453 0.00702211 0.00866053
16 16384 10276 7.4e-08 0.194895 2.7e-08 0.199226 0.00179589 0.00459982 0.00180985 0.0115921 0.00387674 0.00311812 0.00410882 0.00841307
16 16384 7734 6.7e-08 0.196612 2.7e-08 0.199669 0.00176782 0.00459966 0.00172449 0.0125768 0.00629333 0.0025835 0.00590928 0.00699014
16 32768 16018 6.2e-08 0.385353 2.6e-08 0.394264 0.0027757 0.00909519 0.00266719 0.0253128 0.0111915 0.00514098 0.0113261 0.0147831
16 32768 16346 6e-08 0.382403 2.7e-08 0.403031 0.0027437 0.00934769 0.00264224 0.0264482 0.0101778 0.00486935 0.0106954 0.0147803
16 32768 13532 7.4e-08 0.379276 2.7e-08 0.404655 0.00287575 0.00919755 0.00268889 0.0255768 0.0151381 0.00444052 0.0152358 0.0130672
16 32768 16725 6.9e-08 0.3702 2.7e-08 0.40094 0.0036125 0.0090875 0.00251809 0.0268239 0.0096756 0.00491979 0.00962897 0.0140169
16 32768 15890 6.7e-08 0.37252 2.9e-08 0.402007 0.00308019 0.00910194 0.00386645 0.0295493 0.0106203 0.00476592 0.0105449 0.0139683
16 32768 14738 7.1e-08 0.37725 2.3e-08 0.406608 0.00274881 0.00908684 0.00302795 0.0272918 0.0122234 0.00455179 0.012931 0.0143381
16 32768 14824 6.5e-08 0.383189 2.6e-08 0.395872 0.00281798 0.00908063 0.00254215 0.0265487 0.012188 0.00456456 0.0122179 0.0135111
16 32768 13761 6.5e-08 0.374288 2.7e-08 0.402798 0.00276847 0.00908585 0.00263108 0.0270577 0.0143468 0.00437261 0.0143684 0.0130837
16 32768 28314 8.5e-08 0.37589 2.7e-08 0.402643 0.00277068 0.00908097 0.00257978 0.0270097 0.00419721 0.00787091 0.00416022 0.0210412
16 32768 15078 6.3e-08 0.385391 2.6e-08 0.397201 0.00341332 0.00914057 0.00354709 0.026719 0.0118228 0.00451542 0.0128646 0.0144685
16 32768 14168 1.16e-07 0.375107 2e-08 0.402968 0.00292078 0.00907672 0.0048657 0.0294111 0.0139174 0.00490086 0.0143844 0.0133691
16 32768 15325 6.6e-08 0.377687 2.7e-08 0.404729 0.00275929 0.00916147 0.00262115 0.0269447 0.0113368 0.00465333 0.0120158 0.0144412
16 32768 17535 1.3e-07 0.37495 2.6e-08 0.403118 0.00274187 0.00908812 0.00257753 0.0269411 0.00960695 0.00513059 0.00960069 0.0154076
16 32768 16044 7.7e-08 0.380236 3.9e-08 0.394791 0.00272377 0.00909122 0.00257759 0.0254001 0.0103135 0.00479851 0.0103679 0.0135871
16 32768 16144 7.2e-08 0.376589 2.6e-08 0.405762 0.00285426 0.00907716 0.0025923 0.0270499 0.0104058 0.00484012 0.0107851 0.0142247
16 32768 15636 7.1e-08 0.376527 2.6e-08 0.405766 0.0076758 0.00907793 0.00650088 0.030993 0.0221279 0.00617795 0.0210002 0.0193755
16 32768 15789 6.6e-08 0.38414 2.6e-08 0.413636 0.00273715 0.00909445 0.00253707 0.0253189 0.0108935 0.00475044 0.0110719 0.0147411
16 32768 20477 6e-08 0.369345 2.6e-08 0.401447 0.00293434 0.00907735 0.00256449 0.026854 0.0069873 0.00570931 0.00742697 0.016815
16 32768 15926 7.2e-08 0.377566 2.6e-08 0.401327 0.00288158 0.00909093 0.00253127 0.0264691 0.0106728 0.00478595 0.0107187 0.0139646
16 32768 14124 6.4e-08 0.379583 2.6e-08 0.405355 0.002838 0.00909041 0.00253744 0.026851 0.0131411 0.00445815 0.0137696 0.0137342
16 65536 29423 7e-08 0.744701 3.6e-08 0.795715 0.00471754 0.0181228 0.00546019 0.0525672 0.0246396 0.00916785 0.0239095 0.0265276
16 65536 29226 7e-08 0.740116 3e-08 0.794363 0.00467335 0.0181323 0.00434562 0.0509275 0.0239772 0.00838373 0.0237564 0.0260924
16 65536 33590 1.2e-07 0.743782 3.3e-08 0.795576 0.00484971 0.0181279 0.00438938 0.0508991 0.0184459 0.0095469 0.0184856 0.02807
16 65536 26135 6.9e-08 0.744451 2.8e-08 0.794597 0.00468098 0.0181627 0.00435868 0.0511635 0.0343861 0.008046 0.0311957 0.025414
16 65536 30893 8.5e-08 0.737986 2.7e-08 0.792396 0.00477084 0.018166 0.00499773 0.0526145 0.0219286 0.00875222 0.0218686 0.0269015
16 65536 29455 7.7e-08 0.740744 3.2e-08 0.789433 0.00487875 0.0181239 0.00448396 0.0508539 0.0236297 0.00844252 0.0251405 0.0268891
16 65536 32518 7.1e-08 0.735306 2.2e-08 0.794117 0.00487895 0.018154 0.00453656 0.0507723 0.0196136 0.00918135 0.0194537 0.0277291
16 65536 26954 9.2e-08 0.737356 2.7e-08 0.791447 0.00461995 0.0181475 0.00432739 0.0512979 0.0301463 0.00816295 0.0299456 0.0256803
16 65536 27317 6.8e-08 0.741005 2.7e-08 0.794742 0.00477942 0.0181304 0.00431601 0.0511057 0.0284866 0.00814204 0.028243 0.0256827
16 65536 27289 5.9e-08 0.744647 3.6e-08 0.795873 0.00473499 0.0181619 0.00444682 0.0511243 0.0311751 0.00809508 0.028661 0.0257778
16 65536 31442 7.5e-08 0.739461 2.7e-08 0.792428 0.00616581 0.019548 0.00606177 0.0523166 0.0209402 0.00905937 0.0208514 0.0272647
16 65536 25961 7.3e-08 0.740466 3.6e-08 0.794002 0.00479601 0.0181249 0.00452254 0.0509801 0.0349879 0.00884463 0.0324387 0.0256264
16 65536 31127 7e-08 0.738723 3.1e-08 0.791191 0.00470537 0.0181317 0.00432556 0.0508329 0.0213534 0.00896796 0.0258825 0.0290623
16 65536 29813 7.2e-08 0.74264 2.7e-08 0.79343 0.00471264 0.0181461 0.00442503 0.050839 0.0252048 0.00917355 0.0231256 0.0266725
16 65536 39725 7.6e-08 0.740278 2.7e-08 0.79412 0.00466048 0.0181266 0.00428751 0.0510772 0.0137423 0.0111566 0.0136348 0.0304826
16 65536 27727 1.07e-07 0.731521 3.1e-08 0.783623 0.00466538 0.0181362 0.0043125 0.0510258 0.0269198 0.00817688 0.0268535 0.0257333
16 65536 32005 1.03e-07 0.738932 2.7e-08 0.793115 0.00479188 0.0181248 0.0044077 0.0509982 0.0206722 0.00916627 0.020527 0.0272595
16 65536 26907 7.5e-08 0.737262 3.2e-08 0.794729 0.00475873 0.0181119 0.00439566 0.0511102 0.0290764 0.00803616 0.0320616 0.0258866
16 65536 30149 6.8e-08 0.746928 3.2e-08 0.786004 0.00575033 0.0185434 0.00458136 0.0520132 0.0246452 0.00940097 0.0228461 0.0265661
16 65536 26212 6.8e-08 0.743982 2.7e-08 0.792089 0.00482432 0.0181245 0.00448799 0.0510013 0.0355419 0.00791843 0.0325118 0.0256547
16 131072 63700 8.4e-08 1.48332 3e-08 1.56786 0.00853761 0.036297 0.00812519 0.102537 0.0398504 0.0178934 0.0419388 0.0555735
16 131072 50242 7.8e-08 1.46952 2.7e-08 1.5763 0.00843947 0.0361787 0.00912213 0.103466 0.0705458 0.0149691 0.0705713 0.0503849
16 131072 53888 8.1e-08 1.46328 4.4e-08 1.57832 0.00959708 0.0375644 0.00796662 0.102309 0.0594666 0.0155838 0.0572234 0.0515741
16 131072 56633 8.1e-08 1.45999 2.7e-08 1.57028 0.00848568 0.036337 0.00799439 0.102678 0.0501546 0.0163169 0.04994 0.0531202
16 131072 57186 1.01e-07 1.46063 2.1e-08 1.57726 0.00866646 0.0361703 0.00805843 0.103027 0.0487264 0.0163442 0.0521154 0.05274
16 131072 53267 9.2e-08 1.45902 2.9e-08 1.57424 0.00864924 0.036177 0.00799939 0.102437 0.0593038 0.0156233 0.0613451 0.0518015
16 131072 63555 8.4e-08 1.46452 2.6e-08 1.57561 0.00851241 0.0361829 0.00815705 0.102764 0.0399574 0.0179356 0.0398188 0.0555268
16 131072 54164 7.8e-08 1.4564 2.7e-08 1.57219 0.00862509 0.0361943 0.0081728 0.102487 0.0585497 0.0153685 0.0562039 0.0517393
16 131072 56226 9.2e-08 1.46339 2.7e-08 1.56888 0.00986568 0.0378494 0.00795847 0.103076 0.0518186 0.0161473 0.0518745 0.0532959
16 131072 56560 7.9e-08 1.46393 4.7e-08 1.57349 0.00846157 0.0369923 0.00801077 0.102554 0.0527024 0.0158853 0.0506652 0.0527308
16 131072 62846 6.8e-08 1.46038 2.2e-08 1.57585 0.00851938 0.0361915 0.00784644 0.102066 0.0412707 0.0180552 0.0409573 0.0549762
16 131072 72099 6.8e-08 1.46146 2.6e-08 1.5744 0.00857968 0.0362163 0.00974754 0.102819 0.0315163 0.0223953 0.0314149 0.0586807
16 131072 51357 7.4e-08 1.46506 4.3e-08 1.56743 0.00872634 0.037902 0.00800762 0.102286 0.0660809 0.0151659 0.0679345 0.0509603
16 131072 52623 6.8e-08 1.4782 2.7e-08 1.57838 0.00989615 0.0374223 0.0080033 0.102295 0.0620585 0.0154068 0.0615144 0.0515613
16 131072 51412 5.8e-08 1.46433 3.1e-08 1.57631 0.0103734 0.0370633 0.00797081 0.102621 0.077034 0.0152436 0.070904 0.0506612
16 131072 52652 7.1e-08 1.45887 3.6e-08 1.57454 0.0084909 0.036203 0.00796905 0.101971 0.0614709 0.0153805 0.0614826 0.0514972
16 131072 55066 1.19e-07 1.46414 2.8e-08 1.57456 0.00853637 0.0363525 0.00804208 0.102197 0.0551434 0.0160465 0.054932 0.0513196
16 131072 51802 8e-08 1.46311 2.6e-08 1.57541 0.00849833 0.036174 0.00798254 0.101932 0.0762454 0.0152062 0.0694497 0.0511091
16 131072 53951 6.3e-08 1.4606 3.7e-08 1.57729 0.00845449 0.0361661 0.00795091 0.102401 0.0582813 0.0156258 0.0580902 0.0517451
16 131072 63534 7.1e-08 1.45857 2.7e-08 1.57008 0.00855043 0.0361781 0.00806726 0.102657 0.040289 0.0179489 0.0400348 0.0553354
16 262144 108102 1.13e-07 2.9397 2.7e-08 3.18518 0.0165044 0.0725126 0.0162458 0.21167 0.11313 0.0301432 0.112326 0.115211
16 262144 104540 7.1e-08 2.90417 2.6e-08 3.1851 0.0167229 0.0740473 0.0160804 0.211938 0.125259 0.0297546 0.124573 0.113701
16 262144 132340 1.28e-07 2.90191 4.2e-08 3.19747 0.0164466 0.0724029 0.0230354 0.211372 0.0837718 0.0360761 0.0738903 0.123686
16 262144 109458 6.4e-08 2.92543 2.1e-08 3.224 0.0165561 0.0724358 0.016426 0.211588 0.108168 0.0309828 0.113999 0.114915
16 262144 105931 9.2e-08 2.91708 2e-08 3.18603 0.0164084 0.0725709 0.0161737 0.212542 0.120391 0.0299855 0.119782 0.115334
16 262144 106443 1.11e-07 2.92573 3.1e-08 3.17761 0.0179721 0.073037 0.0161352 0.210732 0.11934 0.0301836 0.118519 0.114378
16 262144 105249 7.6e-08 2.90943 2.7e-08 3.20529 0.0164199 0.0723309 0.0161436 0.211019 0.12379 0.0300746 0.122868 0.114322
16 262144 105030 7.8e-08 2.94017 3.9e-08 3.18269 0.0163332 0.0724376 0.0160595 0.213454 0.123267 0.0298033 0.122662 0.112921
16 262144 101912 7.6e-08 2.90936 4.2e-08 3.31699 0.0185065 0.0728335 0.0159357 0.211959 0.135632 0.0291469 0.136851 0.112618
16 262144 105747 7.7e-08 2.90349 2.6e-08 3.19671 0.0162647 0.0724348 0.0159569 0.211248 0.121736 0.0298771 0.120967 0.114902
16 262144 101773 8.5e-08 2.92009 2.7e-08 3.21126 0.0163768 0.0726795 0.0160098 0.211892 0.135845 0.0291866 0.135132 0.110889
16 262144 102863 7.1e-08 2.90916 2.6e-08 3.19353 0.0162399 0.0724556 0.0159173 0.211385 0.130758 0.0288476 0.130014 0.112933
16 262144 99983 7.3e-08 2.91533 2.6e-08 3.18801 0.0164439 0.0725805 0.0161294 0.211803 0.144405 0.0286936 0.143336 0.112162
16 262144 100573 6.3e-08 2.91759 4.3e-08 3.19342 0.016308 0.0724446 0.0160459 0.211038 0.141195 0.0290791 0.140318 0.111789
16 262144 108904 8.4e-08 2.9315 2.6e-08 3.20743 0.0180028 0.0730156 0.0161428 0.210513 0.111004 0.0301186 0.110406 0.115209
16 262144 105699 7e-08 2.95595 2.7e-08 3.18156 0.0163475 0.072489 0.0160041 0.214782 0.123924 0.0299222 0.121079 0.114844
