16 65536 65536 6.4e-08 0.735491 3.2e-08 0.780352 0.00470105 0.0176479 0.00574149 0.0403537 0.0357809 0.00522966 0.0175591 0.00511031 0.0359415 0.0452019 2.86819e+09 0.0175147 0.00505008 0.0356411 0.044977
16 65536 65536 7e-08 0.73486 3.2e-08 0.780472 0.00460171 0.017649 0.0044284 0.0389528 0.0357441 0.00518732 0.0175366 0.0050649 0.0357225 0.0456913 2.86819e+09 0.017515 0.00516628 0.0357381 0.0458157
16 131072 131072 6.9e-08 1.45172 3.7e-08 1.56094 0.00835354 0.0352446 0.00789789 0.0785782 0.0726605 0.00952746 0.0350304 0.00923225 0.0725682 0.0894148 2.86819e+09 0.0350113 0.00927864 0.0725539 0.0894049
16 131072 131072 7.1e-08 1.46623 3.3e-08 1.567 0.00844022 0.0352173 0.00807604 0.0788228 0.0729106 0.00969266 0.034969 0.00932335 0.0726628 0.0896579 2.86819e+09 0.0349808 0.00928314 0.072657 0.0901356
16 262144 262144 1.02e-07 2.90263 3.2e-08 3.15627 0.0161443 0.0703534 0.0157742 0.159634 0.159217 0.0204236 0.0706861 0.0178673 0.160194 0.179868 2.86819e+09 0.0719212 0.0193271 0.161228 0.179906
16 262144 262144 6.2e-08 2.89694 3.1e-08 3.16341 0.0161569 0.0730069 0.015794 0.160027 0.160281 0.0180994 0.0725294 0.017797 0.160407 0.182394 2.86819e+09 0.0726845 0.0181107 0.160693 0.182328
16 524288 524288 9.2e-08 5.79454 3.7e-08 8.26012 0.0315549 0.140705 0.0310668 0.319462 0.318418 0.0382629 0.139967 0.0373704 0.319377 0.359673 2.86819e+09 0.139946 0.0373034 0.319716 0.35975
16 524288 524288 8.5e-08 5.78747 3.1e-08 8.17078 0.0314612 0.140809 0.0312332 0.318789 0.317929 0.0354538 0.140048 0.0352455 0.319033 0.360677 2.86819e+09 0.139954 0.0352213 0.319168 0.359625
16 1048576 1048576 8.8e-08 11.5753 3.2e-08 18.4307 0.0638823 0.281661 0.0611623 0.63229 0.632594 0.0699765 0.279924 0.0697605 0.634208 0.723562 2.86819e+09 0.279869 0.069557 0.633341 0.721019
16 1048576 1048576 9.6e-08 11.5642 3.1e-08 18.4632 0.0672316 0.28161 0.0644387 0.633411 0.632826 0.0698481 0.279869 0.069959 0.635499 0.719567 2.86819e+09 0.279953 0.0696972 0.634714 0.72219
16 2097152 2097152 1.25e-07 23.142 3.7e-08 39.0078 0.123707 0.562956 0.121377 1.26946 1.26767 0.143872 0.559787 0.14362 1.26767 1.45045 2.86819e+09 0.559863 0.145129 1.26763 1.45232
16 2097152 2097152 1.27e-07 23.1318 3.2e-08 38.897 0.123414 0.563187 0.121074 1.26824 1.26538 0.143661 0.55984 0.143274 1.265 1.44233 2.86819e+09 0.559811 0.149583 1.26532 1.44983
16 4194304 4194304 1.25e-07 46.547 3e-08 79.783 0.248328 1.12682 0.244541 2.5332 2.53854 0.286779 1.11983 0.288052 2.53894 2.92076 2.86819e+09 1.11964 0.291964 2.53918 2.92131
16 4194304 4194304 8.8e-08 46.3098 3.2e-08 79.8576 0.248538 1.12621 0.244419 2.52194 2.52774 0.286565 1.11932 0.285424 2.53043 2.92428 2.86819e+09 1.11979 0.286447 2.52997 2.91145
16 8388608 8388608 1.25e-07 92.6147 3.2e-08 161.296 0.492548 2.24292 0.486711 5.07783 5.07992 0.577648 2.24268 0.576276 5.08082 5.81673 2.86819e+09 2.24486 0.576412 5.07297 5.80706
16 8388608 8388608 1.28e-07 92.5015 2.4e-08 161 0.495954 2.24271 0.487178 5.08066 5.0845 0.577804 2.24352 0.578799 5.08237 5.8381 2.86819e+09 2.24393 0.578462 5.07945 5.88752
