16 65536 33590 6.7e-08 0.742098 3.1e-08 0.783428 0.00457219 0.018176 0.00428164 0.0517074 0.0502592 0.0190304 0.00964202 0.0188161 0.0283707 0.0372391
16 65536 26135 6.3e-08 0.747574 3.1e-08 0.788578 0.004686 0.0181737 0.00414241 0.0513061 0.0505844 0.0329273 0.00797858 0.0330431 0.025757 0.0326817
16 65536 30893 6.1e-08 0.745657 3.2e-08 0.786838 0.00475325 0.0181622 0.00427282 0.0515679 0.0503704 0.0227053 0.00892559 0.0224664 0.0277793 0.0360553
16 65536 29455 6.1e-08 0.743515 3.2e-08 0.787375 0.00455597 0.0182117 0.00418638 0.0513627 0.0510192 0.0243553 0.00851662 0.0242427 0.0272749 0.0346065
16 65536 32518 6.1e-08 0.74606 3.1e-08 0.791684 0.00470032 0.0181587 0.00422997 0.0517866 0.0502863 0.0200862 0.0095062 0.0199228 0.0280224 0.0365076
16 65536 26954 6.2e-08 0.748233 3.2e-08 0.791492 0.00451763 0.0181724 0.00413259 0.0517901 0.0503199 0.0312879 0.00826676 0.0311096 0.0261085 0.0332099
16 65536 27317 6.1e-08 0.748541 3.1e-08 0.789629 0.00448839 0.0181538 0.00428585 0.051748 0.0500242 0.0297263 0.00815498 0.0295905 0.0258738 0.0331462
16 65536 27289 6.3e-08 0.751787 3.2e-08 0.788989 0.0045277 0.0181642 0.00420688 0.051738 0.0505645 0.0299903 0.00819869 0.0300374 0.0259788 0.0332688
16 65536 31442 6.6e-08 0.742512 3.6e-08 0.785386 0.00450555 0.0182208 0.00431259 0.0515633 0.0505537 0.0218295 0.00896885 0.0215249 0.0275252 0.0358169
16 65536 25961 6.5e-08 0.754443 3.2e-08 0.789137 0.00464103 0.0181512 0.00426986 0.0513658 0.0506973 0.0341781 0.00821825 0.0338777 0.0262065 0.0331416
16 65536 31127 6.6e-08 0.750026 3.3e-08 0.813722 0.00456139 0.0182042 0.00436654 0.0518014 0.0500372 0.0222889 0.00890455 0.022059 0.0273614 0.0360423
16 65536 29813 6.6e-08 0.770358 4.2e-08 0.812612 0.00462446 0.0182299 0.00418808 0.0516686 0.0507231 0.024315 0.00864978 0.0238072 0.0266451 0.0343388
16 65536 39725 6.8e-08 0.741516 3.2e-08 0.785264 0.00466952 0.0181628 0.00426476 0.0514835 0.050487 0.0139864 0.0110315 0.0139178 0.0310254 0.0411859
16 65536 27727 6.7e-08 0.747005 3.7e-08 0.782934 0.00457597 0.0181518 0.00427889 0.0516598 0.0521791 0.0279422 0.00825633 0.0280405 0.0261932 0.0333018
16 65536 32005 6.1e-08 0.760667 3.2e-08 0.794535 0.00487103 0.018595 0.00449192 0.0524648 0.0499336 0.0212088 0.00910423 0.0211394 0.0281056 0.0366584
16 65536 26907 6.3e-08 0.754416 3.2e-08 0.823432 0.00480668 0.0191442 0.00426282 0.0540838 0.0529126 0.0316837 0.00866993 0.0314762 0.0272329 0.0349968
16 65536 30149 7.5e-08 0.76626 3.2e-08 0.786194 0.0045814 0.0181548 0.00425377 0.0527463 0.0515556 0.023976 0.00873253 0.0235573 0.0272034 0.0354223
16 65536 26212 6.9e-08 0.755124 3.4e-08 0.789954 0.0045333 0.018135 0.00420301 0.0516076 0.0508765 0.0340918 0.00827918 0.0340075 0.0260541 0.0332694
16 131072 63700 6.1e-08 1.50507 3.4e-08 1.57057 0.00846287 0.0362715 0.00788891 0.104823 0.102906 0.0415129 0.0177849 0.0438549 0.0574585 0.0737737
16 131072 50242 8.1e-08 1.50177 3.2e-08 1.56514 0.0083727 0.0362902 0.00788924 0.104459 0.101629 0.0743684 0.0149456 0.074091 0.0509933 0.0651864
16 131072 53888 6.2e-08 1.47607 3.2e-08 1.57156 0.00823086 0.0362224 0.00783478 0.105354 0.103631 0.0603315 0.0154901 0.0598148 0.0529456 0.0676745
16 131072 56633 5.2e-08 1.48442 3.2e-08 1.56533 0.00989 0.03785 0.00770895 0.104587 0.101989 0.0524745 0.0160576 0.0525324 0.0536232 0.0684094
16 131072 57186 7.1e-08 1.47628 3.4e-08 1.56479 0.00930167 0.0374807 0.0079241 0.104608 0.102211 0.0509268 0.0162121 0.0507833 0.0539428 0.0685386
16 131072 53267 7.4e-08 1.49575 3.2e-08 1.57171 0.00823618 0.0362162 0.0076939 0.104569 0.102681 0.0622528 0.015485 0.0621903 0.0517817 0.0653736
16 131072 63555 1.15e-07 1.4764 3.2e-08 1.56794 0.00836033 0.0362416 0.00775801 0.104621 0.103137 0.0414786 0.0177588 0.0412743 0.0574002 0.0738
16 131072 54164 9.3e-08 1.48815 3.1e-08 1.56336 0.00832527 0.0365329 0.00777511 0.104435 0.102959 0.0591498 0.015451 0.0589629 0.0534072 0.0661992
16 131072 56226 1.03e-07 1.47994 3.1e-08 1.56073 0.00831645 0.0362784 0.00796461 0.105054 0.102498 0.0558444 0.0159602 0.0536073 0.0534417 0.0674862
16 131072 56560 6.7e-08 1.4903 3.1e-08 1.5652 0.0083898 0.0367603 0.00778463 0.105945 0.102553 0.0532366 0.0160514 0.0530813 0.0534235 0.0682986
16 131072 62846 7.1e-08 1.48006 3.2e-08 1.56988 0.00833919 0.0362797 0.00786786 0.104059 0.102644 0.0442247 0.0175184 0.0420457 0.0556061 0.0721948
16 131072 72099 5.2e-08 1.4989 3.2e-08 1.56874 0.00826697 0.0362291 0.00786868 0.104571 0.102487 0.0321991 0.0199732 0.0319812 0.0597161 0.0781144
