16 131072 33076 6.3e-08 1.48179 3.1e-08 1.5634 0.0084513 0.0352157 0.00797273 0.078104 0.072764 0.0140469 0.0315297 0.015577 0.0585888 0.0779395 0.436716 0.0182824 0.477312 0.0356098 0.0409068
16 131072 33286 6.1e-08 1.48443 3.1e-08 1.56721 0.00850063 0.0351885 0.00796458 0.0779084 0.0725157 0.0121387 0.0338334 0.0158484 0.058694 0.0832984 0.439386 0.0181894 0.432175 0.0350985 0.0406659
16 262144 66305 1.22e-07 2.95155 3.1e-08 3.18203 0.0176366 0.070837 0.015822 0.158908 0.158404 0.0302885 0.0589215 0.030185 0.129616 0.144773 0.914344 0.0285297 0.888262 0.0649924 0.0733584
16 262144 65745 7.5e-08 2.94564 3.2e-08 3.17372 0.0177868 0.0710098 0.0158688 0.159045 0.158491 0.0305028 0.0588322 0.0301927 0.129677 0.166579 0.909702 0.0284814 0.92972 0.0659431 0.0749683
16 524288 129743 6.2e-08 5.82046 3.2e-08 8.27082 0.0333015 0.140965 0.0330622 0.317751 0.316994 0.0617563 0.123523 0.0605057 0.258895 0.340631 1.97082 0.0491481 1.96582 0.12284 0.142495
16 524288 129911 1.15e-07 5.85137 3.1e-08 8.22399 0.0334888 0.140892 0.0311191 0.31862 0.31779 0.0600861 0.123679 0.0669444 0.258701 0.335153 2.00499 0.0480649 2.00621 0.123486 0.140523
16 1048576 256554 1.31e-07 11.5732 3.3e-08 18.3493 0.0632704 0.2815 0.0631013 0.631992 0.631677 0.121531 0.261241 0.1193 0.516474 0.673388 4.18817 0.086206 4.24414 0.241344 0.271769
16 1048576 256277 1.25e-07 11.73 4e-08 18.5712 0.0634689 0.288434 0.0610412 0.632023 0.632619 0.119431 0.260998 0.119364 0.516622 0.670584 4.32977 0.0886271 4.20228 0.237299 0.270688
16 2097152 508879 1.2e-07 23.115 3.2e-08 38.4934 0.123609 0.577045 0.120877 1.26608 1.26725 0.180117 0.536924 0.178942 1.1834 1.18322 8.90958 0.161798 8.65705 0.470151 0.527961
16 2097152 509848 8.2e-08 23.0948 3.2e-08 38.5008 0.128355 0.562996 0.121235 1.26675 1.26493 0.183096 0.532075 0.177999 1.18449 1.17609 8.62985 0.161574 8.88433 0.471669 0.526838
16 4194304 1002434 9.4e-08 46.1586 3.2e-08 79.2386 0.263418 1.12595 0.240613 2.52065 2.52769 0.357737 1.06443 0.35513 2.35996 2.36603 18.4526 0.309164 19.1979 0.916852 1.07588
16 4194304 1020650 7.8e-08 46.2782 3.2e-08 79.0679 0.260189 1.12935 0.240492 2.51924 2.52596 0.48493 1.04808 0.356184 2.35505 2.3473 17.3589 0.31083 17.4249 0.920576 1.04038
16 8388608 2008746 1.3e-07 92.2931 3e-08 161.942 0.493626 2.24202 0.487266 5.07106 5.07175 0.729768 2.12344 0.994142 4.26924 5.44643 38.0151 0.614316 38.224 1.83985 2.05702
16 8388608 2040751 9.8e-08 92.193 3.2e-08 161.84 0.494581 2.24224 0.485814 5.07009 5.06976 0.729363 2.12296 0.986453 4.10859 5.43309 36.5607 0.609238 35.681 1.8676 2.07081
