16 4096 3824 1087 7.3e-08 0.00269013 4e-08 0.00290146 0.000931588 0.00124411 0.000900998 0.00239765 0.0022433 0.00111529 0.00114204 0.00102152 0.002111 0.00286439 0.0122683 0.00382429 0.0125432 0.00449217 0.00450202
16 4096 3816 1084 5.5e-08 0.00272051 2.7e-08 0.00296278 0.000924684 0.00120368 0.000899412 0.00239966 0.00224281 0.00104656 0.00113991 0.00102701 0.00210017 0.00278121 0.0122266 0.00384412 0.0125672 0.00448864 0.00450777
16 8192 7652 2061 6e-08 0.00478392 2.8e-08 0.00527276 0.00117767 0.00231928 0.00112589 0.00473585 0.0044405 0.00136367 0.00221407 0.00138316 0.00413822 0.00550787 0.0332959 0.00565838 0.034615 0.00692225 0.0072381
16 8192 7652 2090 6.3e-08 0.00477196 2.9e-08 0.00529335 0.00118467 0.0023152 0.0011089 0.00476172 0.00444083 0.00136069 0.00221129 0.00138271 0.0041471 0.00551901 0.0316234 0.00573245 0.0315304 0.00694355 0.00722434
16 8192 7640 2068 7e-08 0.00482953 3.8e-08 0.0053095 0.00121473 0.00231936 0.0011175 0.00473011 0.00443632 0.00139715 0.00221513 0.00139173 0.00414977 0.00549606 0.0333751 0.00566008 0.0343833 0.00691565 0.00723815
16 8192 7639 2074 6.3e-08 0.00472546 2.7e-08 0.00543881 0.00121632 0.00232974 0.00114767 0.00478994 0.0044396 0.00152578 0.00223492 0.00139759 0.00414766 0.00550545 0.0333758 0.00564591 0.0344903 0.00712559 0.00745216
16 8192 7654 2091 6e-08 0.00480626 2.7e-08 0.00540754 0.00121212 0.00232275 0.00111815 0.00474239 0.00443921 0.00142376 0.00224 0.00139862 0.00414149 0.00555426 0.0331351 0.00561881 0.034025 0.00688229 0.00726744
16 8192 7635 2055 6.4e-08 0.00474017 4e-08 0.00524493 0.00122977 0.00232635 0.00111597 0.00473781 0.00444209 0.00142161 0.00220812 0.00141158 0.00414497 0.00549785 0.0333501 0.00564594 0.0345491 0.00690479 0.00722344
16 8192 7641 2049 6e-08 0.00484505 4e-08 0.00529519 0.00128948 0.00231994 0.00152756 0.00476796 0.00443884 0.0015996 0.00221914 0.00150217 0.00413229 0.00549816 0.0331955 0.00565912 0.0345423 0.00691606 0.00737347
16 8192 7664 2061 5.5e-08 0.00496994 2.7e-08 0.0054884 0.00132827 0.00231537 0.00116779 0.00474802 0.00443877 0.0015174 0.00221101 0.00148376 0.00414383 0.0055289 0.0330407 0.00560916 0.0343024 0.00688422 0.00738566
16 8192 7632 2057 6.1e-08 0.00483902 4e-08 0.00537022 0.00119963 0.00234927 0.00121505 0.00479258 0.00443828 0.00147658 0.00220607 0.00143294 0.00415607 0.00551136 0.0333371 0.00565353 0.0344286 0.00690508 0.00723736
16 8192 7612 2052 6.5e-08 0.00477025 3e-08 0.00530272 0.0011692 0.00233208 0.00115207 0.00473166 0.00444353 0.00147372 0.00221188 0.00138923 0.00412786 0.00549036 0.0333089 0.00564969 0.0344203 0.00701202 0.00723008
16 16384 15311 4262 6e-08 0.00873316 2.5e-08 0.0101721 0.00175311 0.00458369 0.00169733 0.00950717 0.00879107 0.00210327 0.00435734 0.00222124 0.00821371 0.0109472 0.0577652 0.00675522 0.05879 0.00900854 0.00989004
16 16384 15322 4294 6.5e-08 0.0088228 4.1e-08 0.00997873 0.00165807 0.00457783 0.00164762 0.00944908 0.00879726 0.00224566 0.00437738 0.00224817 0.0082295 0.0109986 0.0604223 0.00692997 0.0595854 0.00905093 0.00992001
16 16384 15311 4281 7.3e-08 0.00889262 2.7e-08 0.00999458 0.00174737 0.00457479 0.00163206 0.00946868 0.00886567 0.00220886 0.00435782 0.00219931 0.00822485 0.0109595 0.0586134 0.00679333 0.0588427 0.00898826 0.00990533
16 16384 15295 4231 7.7e-08 0.00885438 3.9e-08 0.0099957 0.00166695 0.00457818 0.00158498 0.00944682 0.00877129 0.00211117 0.00435159 0.00215689 0.00823178 0.0109548 0.0608008 0.00692674 0.0615607 0.00913511 0.00998981
16 16384 15309 4267 6.6e-08 0.00890738 3.9e-08 0.0100266 0.00169498 0.00458284 0.00161808 0.00950973 0.00877977 0.00210861 0.00436962 0.00208769 0.00825675 0.0109594 0.0592537 0.00683936 0.0595953 0.00903163 0.00989646
16 16384 15283 4228 6e-08 0.00883792 2.6e-08 0.0100219 0.0017806 0.00457662 0.0015906 0.00946326 0.00877656 0.00219399 0.00435633 0.00214331 0.00820683 0.0109218 0.0599587 0.00687876 0.0608468 0.0091042 0.00995167
16 16384 15311 4230 6.8e-08 0.00884286 2.5e-08 0.00996927 0.0016971 0.00457827 0.00159577 0.00942396 0.00877858 0.00210205 0.00435569 0.00210183 0.00822525 0.0109387 0.0592826 0.00684455 0.0601568 0.00905415 0.00992354
16 16384 15308 4238 6.7e-08 0.00881876 4.1e-08 0.00998864 0.00172265 0.00457668 0.00153491 0.00950106 0.00877801 0.00210315 0.0043771 0.002092 0.00822451 0.0109482 0.0600952 0.00687786 0.0608863 0.00911328 0.00997626
16 16384 15344 4235 6.6e-08 0.00885941 4.2e-08 0.0100726 0.00170325 0.00458166 0.00163994 0.00945689 0.00877696 0.00210485 0.00437307 0.00209448 0.00838772 0.0109945 0.058865 0.00678995 0.0593971 0.00901289 0.00990772
16 16384 15327 4257 6.7e-08 0.0089357 2.5e-08 0.00996843 0.00166157 0.00458679 0.00155758 0.00942547 0.00878584 0.00210363 0.00436011 0.00210517 0.0082259 0.0109535 0.0602692 0.00688957 0.0616184 0.00913469 0.0103647
16 32768 30691 8402 6.1e-08 0.0170418 2.5e-08 0.0189264 0.00265246 0.00911485 0.00249285 0.0192114 0.0176286 0.00361364 0.00870092 0.00354856 0.0166706 0.0219759 0.120689 0.00908441 0.122663 0.0134821 0.0150386
16 32768 30660 8483 6.8e-08 0.0171044 2.7e-08 0.0189897 0.00264556 0.00913916 0.00251387 0.0192348 0.0176211 0.00371213 0.00870928 0.00358598 0.0165428 0.0219522 0.116326 0.00894781 0.125023 0.0136025 0.0151356
16 32768 30672 8504 7.1e-08 0.0170157 2.6e-08 0.018996 0.00269035 0.00910401 0.0024898 0.0192752 0.0175998 0.00366304 0.00865865 0.00351428 0.0165667 0.0219668 0.124018 0.00919567 0.116482 0.0132755 0.0149725
16 32768 30635 8441 6.1e-08 0.0170987 2.7e-08 0.0192426 0.0026654 0.00909758 0.00251181 0.0192476 0.0176753 0.00353973 0.00870047 0.00358746 0.0165992 0.0219768 0.116777 0.00894774 0.118536 0.0133758 0.0150311
16 32768 30664 8522 6.4e-08 0.0170674 2.5e-08 0.0189467 0.00273138 0.0091015 0.00256943 0.0192027 0.017655 0.00375794 0.00874928 0.0036402 0.0172954 0.0220485 0.124275 0.00931731 0.116231 0.0132883 0.015087
16 32768 30688 8447 5.5e-08 0.0170926 2.4e-08 0.0189212 0.00268764 0.00909659 0.00247305 0.019274 0.0176083 0.00361343 0.00866028 0.00352902 0.0165919 0.0218798 0.120087 0.00908258 0.121075 0.0134663 0.0152326
16 32768 30632 8499 6.1e-08 0.0171575 2.7e-08 0.0190054 0.00268721 0.00915736 0.00262454 0.0192427 0.0176556 0.00365902 0.0086951 0.00366579 0.0165411 0.0219483 0.124775 0.00923923 0.117229 0.0133429 0.0153147
16 32768 30609 8444 6.3e-08 0.0171456 2.9e-08 0.0190149 0.00264647 0.00910271 0.0025399 0.0192043 0.0176436 0.00355651 0.00867875 0.0035469 0.0165916 0.0217886 0.122725 0.00915693 0.121031 0.0134632 0.0151962
16 32768 30689 8440 7.1e-08 0.017068 2.7e-08 0.0189562 0.00267339 0.00914969 0.00255344 0.0193273 0.0176167 0.00371232 0.00866468 0.00355171 0.0165736 0.0219418 0.123903 0.0092051 0.123132 0.0135217 0.0152041
16 32768 30672 8425 6.3e-08 0.0170537 2.5e-08 0.018921 0.00266056 0.00909956 0.00248916 0.0193056 0.0176313 0.00352885 0.00903447 0.00348732 0.016584 0.0219355 0.127285 0.00940726 0.125619 0.0136002 0.0151998
16 65536 61311 16823 5.7e-08 0.0334527 2.7e-08 0.0370755 0.0046294 0.0181413 0.00428247 0.0401074 0.0370161 0.00649123 0.017244 0.00629485 0.0346713 0.0437086 0.243741 0.0125235 0.242977 0.0212285 0.0247976
16 65536 61383 16872 5.5e-08 0.0335374 2.7e-08 0.0369117 0.00484259 0.0181426 0.00449675 0.040168 0.0370567 0.00681414 0.0173681 0.00656001 0.0348632 0.0436215 0.246516 0.0126383 0.239538 0.021181 0.0247195
16 65536 61306 16836 7.2e-08 0.0335154 2.7e-08 0.037042 0.00459574 0.01814 0.00430085 0.0400906 0.0370296 0.00646634 0.0172364 0.0063999 0.0349017 0.0481138 0.248815 0.0128191 0.250933 0.0214886 0.0245676
16 65536 61399 16808 6.8e-08 0.0335428 2.9e-08 0.0372552 0.00462339 0.0181432 0.00428099 0.0401062 0.0369813 0.00652963 0.0174388 0.00636062 0.0348709 0.043648 0.251699 0.0126729 0.239596 0.0211188 0.0246056
16 65536 61358 16835 5.8e-08 0.0334243 2.9e-08 0.0371071 0.00456499 0.0181999 0.00424586 0.0400789 0.0369907 0.00660448 0.0173673 0.00639284 0.0348158 0.0436235 0.248645 0.0126322 0.246953 0.0213428 0.0244827
16 65536 61325 16810 5.9e-08 0.033495 2.7e-08 0.0369912 0.00478886 0.0183043 0.00434559 0.0401243 0.0369637 0.00658021 0.0174288 0.00641665 0.0349701 0.0435969 0.247654 0.0126163 0.248475 0.0214147 0.0244873
16 65536 61375 16814 6.2e-08 0.0335348 2.8e-08 0.0370265 0.00459073 0.0181465 0.00433453 0.0400596 0.036993 0.00650944 0.017269 0.00634755 0.0349077 0.0438343 0.250986 0.0126857 0.239475 0.0211367 0.0245196
16 65536 61352 16781 5.9e-08 0.0334959 2.8e-08 0.0370536 0.00462884 0.0182727 0.00426533 0.0401554 0.0370203 0.00655981 0.0174781 0.006429 0.0348688 0.0438429 0.244216 0.0124852 0.240264 0.0211214 0.0246082
16 65536 61353 16774 7e-08 0.0335003 2.5e-08 0.0371122 0.00459762 0.0181609 0.00421769 0.0402106 0.0370129 0.00652818 0.0173295 0.00635698 0.0354012 0.0436963 0.246834 0.0125966 0.247907 0.0214082 0.0247592
16 65536 61284 16860 6.1e-08 0.0333039 2.7e-08 0.0369775 0.00481249 0.0181493 0.00442771 0.0400645 0.0370003 0.00670207 0.0172509 0.0065589 0.0346753 0.0435558 0.245082 0.0125294 0.240526 0.0211862 0.0246852
16 131072 122795 33528 6.6e-08 0.0663937 3.4e-08 0.0737281 0.00845421 0.0383367 0.00783299 0.081781 0.0761056 0.0122237 0.0346986 0.0119538 0.0707153 0.0872784 0.477131 0.0182228 0.478582 0.0363132 0.0423429
16 131072 122719 33299 7.1e-08 0.0662651 2.8e-08 0.0734884 0.00841415 0.036207 0.00784694 0.0810989 0.0750969 0.0122687 0.0345458 0.0120122 0.0707412 0.0872636 0.500038 0.018403 0.50054 0.0364317 0.0424283
16 131072 122658 33400 6.8e-08 0.0662936 2.7e-08 0.0736049 0.00849517 0.0362033 0.00788803 0.0812283 0.0750797 0.012222 0.0347142 0.0120275 0.0707558 0.0873118 0.512801 0.018607 0.497563 0.0364172 0.0425907
16 131072 122689 33373 6.6e-08 0.0662905 2.6e-08 0.0735158 0.00887863 0.036208 0.00839467 0.0813008 0.075192 0.0127376 0.0346551 0.0124166 0.0708704 0.087194 0.496187 0.0184127 0.496103 0.0365216 0.0425984
16 131072 122736 33506 7.4e-08 0.066399 2.5e-08 0.0737133 0.00848354 0.0362094 0.00787223 0.0808568 0.0750384 0.0122334 0.0344293 0.0122817 0.0706459 0.0873465 0.501335 0.0184372 0.487831 0.0363298 0.0422984
16 131072 122712 33321 6.8e-08 0.0663298 3.2e-08 0.0736406 0.00853309 0.0362264 0.00804607 0.0815686 0.0750885 0.0124749 0.0346029 0.0121689 0.0708353 0.0874818 0.502254 0.0184034 0.502415 0.0364638 0.0424965
16 131072 122761 33454 6.7e-08 0.0664296 2.7e-08 0.0735521 0.00840508 0.036209 0.00789774 0.0808657 0.0750799 0.0123041 0.0346505 0.0120681 0.0741104 0.0874455 0.479868 0.0181735 0.480844 0.03627 0.0422877
16 131072 122733 33381 6.9e-08 0.0663008 2.7e-08 0.0738972 0.00846439 0.0363818 0.00786835 0.080738 0.0750744 0.0123766 0.0344433 0.0120623 0.0708898 0.0872716 0.499004 0.0184415 0.498684 0.0365305 0.0425043
16 131072 122839 33581 7.8e-08 0.0664502 2.8e-08 0.0737272 0.0084039 0.0362216 0.00781369 0.0808409 0.0751878 0.012386 0.0348544 0.0120561 0.0708035 0.0873856 0.490132 0.0182682 0.485354 0.0364056 0.0424552
16 131072 122771 33361 7.5e-08 0.0664328 2.8e-08 0.0748137 0.0085958 0.0362349 0.00798311 0.0808221 0.0750785 0.0124528 0.0344423 0.0121894 0.0706533 0.0872803 0.498938 0.0184111 0.499417 0.0366118 0.0425071
16 262144 245548 66590 7.4e-08 0.13208 2.6e-08 0.147225 0.0161568 0.072397 0.0159266 0.164112 0.16344 0.0237188 0.0692168 0.0234746 0.155629 0.174666 1.02068 0.0289394 0.994825 0.0685935 0.0779531
16 262144 245624 66247 7e-08 0.131945 3.5e-08 0.149038 0.0163304 0.0724955 0.0159308 0.163821 0.163342 0.0239349 0.0719513 0.0236285 0.155776 0.174775 1.01296 0.0288711 1.02944 0.0685482 0.0777272
16 262144 245503 66464 8.5e-08 0.131919 2.6e-08 0.147641 0.0161382 0.0724158 0.0158358 0.163881 0.163487 0.0236682 0.0692186 0.0234432 0.155489 0.174692 1.03008 0.0289812 0.994196 0.0684389 0.0767678
16 262144 245510 66542 6.5e-08 0.130676 2.8e-08 0.148633 0.0170645 0.0724097 0.0167365 0.164013 0.163459 0.0258049 0.0692817 0.0243303 0.155613 0.174974 1.0072 0.0288192 0.978454 0.0683203 0.0779263
16 262144 245535 66540 6.9e-08 0.132061 2.8e-08 0.147081 0.01641 0.0724107 0.0160005 0.163909 0.163508 0.024138 0.0694455 0.0240845 0.155631 0.174815 1.00136 0.0288037 0.983292 0.0684124 0.0780391
16 262144 245617 66233 6.7e-08 0.133548 2.5e-08 0.148807 0.0163369 0.072433 0.0160085 0.163828 0.163375 0.0239978 0.0714004 0.0236561 0.156043 0.175407 1.03116 0.0289564 1.01696 0.0687297 0.0777679
16 262144 245502 66342 7e-08 0.132019 2.5e-08 0.147204 0.0162089 0.072398 0.0158953 0.163949 0.163459 0.0237267 0.0688731 0.0235203 0.155791 0.17545 1.05514 0.029051 1.02726 0.0686649 0.0780139
16 262144 245575 66614 6.8e-08 0.132288 3.5e-08 0.147675 0.016135 0.0724131 0.0158752 0.163967 0.163403 0.0236932 0.0689059 0.0234609 0.155054 0.174866 1.01431 0.0289768 0.996438 0.068379 0.0777363
16 262144 245489 66592 6.9e-08 0.132013 2.7e-08 0.146986 0.0161425 0.0728685 0.0160068 0.163592 0.163167 0.0238916 0.0693152 0.0236949 0.155663 0.174636 1.0457 0.0290131 1.01188 0.0685543 0.0780463
16 262144 245603 66207 6.6e-08 0.131912 2.5e-08 0.147135 0.0161351 0.0724221 0.0160132 0.164529 0.163829 0.023706 0.0689042 0.0235656 0.15618 0.175082 1.04412 0.0289746 1.02599 0.0689801 0.0777618
16 524288 491080 131453 7.5e-08 0.263359 3.2e-08 0.303994 0.031723 0.144824 0.0313506 0.328203 0.327583 0.0475048 0.139115 0.0466853 0.322269 0.350067 2.14961 0.0492649 2.11306 0.127592 0.146439
16 524288 491233 132033 7.1e-08 0.265304 3e-08 0.296996 0.0318427 0.144863 0.0314211 0.328485 0.32863 0.046802 0.143764 0.0465995 0.311922 0.349736 2.15382 0.0491625 2.07409 0.127672 0.147031
16 524288 491139 131880 6.9e-08 0.26368 3.2e-08 0.29504 0.0322362 0.144863 0.031741 0.328182 0.327407 0.0473192 0.137912 0.0472457 0.312954 0.349852 2.1549 0.0495025 2.06836 0.127473 0.149315
16 524288 491253 131568 7.4e-08 0.264462 4.1e-08 0.295017 0.0317417 0.144837 0.0314112 0.328161 0.327569 0.046918 0.140017 0.0466617 0.310784 0.35181 2.12423 0.0504866 2.13787 0.128242 0.147628
16 524288 491373 130159 6.6e-08 0.264594 3.2e-08 0.296718 0.0321827 0.144855 0.0317962 0.32789 0.327374 0.0473434 0.139192 0.0470754 0.311286 0.3522 2.21612 0.049164 2.2708 0.13035 0.147245
16 524288 491239 131252 7.9e-08 0.263491 3.4e-08 0.294891 0.0318595 0.144867 0.0315278 0.328344 0.327731 0.0469186 0.138189 0.0467038 0.310751 0.351145 2.17343 0.0491398 2.16514 0.129075 0.146721
16 524288 491328 131476 7.1e-08 0.263358 2.7e-08 0.29518 0.0317444 0.144849 0.03152 0.328345 0.327849 0.0468415 0.138805 0.0466581 0.311533 0.351361 2.15156 0.0505484 2.13898 0.128082 0.156515
16 524288 491198 131351 7.5e-08 0.26376 2.5e-08 0.295127 0.0317743 0.144881 0.0316575 0.328396 0.327816 0.0468197 0.138188 0.0466407 0.311814 0.35069 2.2261 0.0491251 2.14695 0.129486 0.147457
16 524288 491325 131452 7.2e-08 0.264072 3.2e-08 0.296086 0.0317761 0.144819 0.0316062 0.328525 0.327885 0.0468831 0.138449 0.0470408 0.310294 0.350081 2.1866 0.0490356 2.15236 0.130072 0.146614
16 524288 491271 131154 7.3e-08 0.263337 4e-08 0.295022 0.0316458 0.144863 0.0315347 0.32813 0.327677 0.0468189 0.14365 0.046667 0.309946 0.369586 2.15806 0.0491054 2.15865 0.128999 0.147074
16 1048576 982693 258248 6.4e-08 0.526983 3.2e-08 0.631203 0.0620037 0.289831 0.0633046 0.653387 0.653458 0.0944017 0.277712 0.0942234 0.619955 0.703779 4.77495 0.0879518 4.74904 0.251142 0.281846
16 1048576 982932 258934 8e-08 0.52964 4.1e-08 0.596022 0.0618237 0.289733 0.0616932 0.65359 0.653914 0.0931273 0.27577 0.0928983 0.618843 0.701115 4.58132 0.0872012 4.61243 0.251969 0.283388
16 1048576 982779 260219 7.6e-08 0.526 2.5e-08 0.592908 0.0621676 0.298262 0.0618115 0.652957 0.658058 0.0936879 0.275726 0.0927266 0.619571 0.705223 4.47924 0.0880472 4.44634 0.250594 0.281544
16 1048576 982870 263540 6.7e-08 0.531068 3.2e-08 0.59766 0.0628664 0.289693 0.0625559 0.651747 0.651927 0.0936987 0.275973 0.0936611 0.617711 0.701035 4.50638 0.0887973 4.36972 0.250546 0.30171
16 1048576 982612 260002 7.5e-08 0.525952 4.5e-08 0.593239 0.0623903 0.289901 0.0616488 0.653322 0.65339 0.0930401 0.276104 0.0929609 0.618092 0.699885 4.46274 0.0881722 4.39407 0.252553 0.282676
16 1048576 982761 257744 6.9e-08 0.526002 4.5e-08 0.592898 0.0619482 0.290024 0.0617156 0.653734 0.65362 0.0940905 0.276295 0.0943526 0.618826 0.700312 4.83044 0.0872235 4.75157 0.249701 0.28339
16 1048576 982917 258986 8.3e-08 0.526778 3.2e-08 0.592791 0.0619075 0.290633 0.0617025 0.653523 0.65346 0.0932804 0.275774 0.0940187 0.620015 0.70073 4.57872 0.0874329 4.6337 0.251568 0.281292
16 1048576 982796 259684 7.5e-08 0.525877 3.8e-08 0.593211 0.0619109 0.289649 0.0616796 0.653891 0.654087 0.0930467 0.275683 0.0929448 0.618725 0.700941 4.56948 0.0880818 4.58681 0.252348 0.284143
16 1048576 982514 263189 6.8e-08 0.525986 3.2e-08 0.590978 0.0625513 0.289742 0.0622175 0.652551 0.652582 0.0935544 0.275673 0.0934089 0.617485 0.702471 4.53601 0.0881262 4.12322 0.252026 0.284704
16 1048576 982554 260036 8.8e-08 0.526284 2.6e-08 0.599576 0.0621737 0.290103 0.0620251 0.652732 0.651945 0.0937879 0.27612 0.0937238 0.61725 0.700385 4.47012 0.0871001 4.42339 0.248991 0.280195
16 2097152 1965444 519536 8.2e-08 1.056 3.2e-08 1.26817 0.122895 0.579162 0.122568 1.30983 1.30847 0.194225 0.551399 0.188879 1.23695 1.40731 9.37046 0.162082 8.80373 0.498911 0.553562
16 2097152 1965718 519136 7.1e-08 1.04013 5.2e-08 1.19104 0.125986 0.579051 0.1257 1.30959 1.30819 0.192857 0.551522 0.19156 1.23835 1.4123 9.44338 0.162862 9.12189 0.49638 0.555436
16 2097152 1965553 517099 6.8e-08 1.06182 3.2e-08 1.19749 0.123053 0.579205 0.122638 1.31069 1.30811 0.18999 0.551259 0.188877 1.2409 1.42081 9.49564 0.179454 9.29724 0.495999 0.555064
16 2097152 1965398 519850 7.6e-08 1.05564 2.8e-08 1.19344 0.124782 0.579189 0.124405 1.30834 1.30694 0.191695 0.552663 0.190162 1.23491 1.41231 9.18964 0.162818 8.95753 0.501197 0.555968
