16 65536 16817 6.6e-08 0.728199 3.2e-08 0.782604 0.00487409 0.0176698 0.00432385 0.0391375 0.035791 0.00629905 0.0166126 0.00694245 0.03486 0.0363367 0.224836 0.0125854 0.213482 0.0207189 0.0240053
16 131072 33084 6.7e-08 1.45107 3.2e-08 1.56185 0.00851177 0.0352472 0.00799342 0.078249 0.0737928 0.0158545 0.0289022 0.0154406 0.0584906 0.072635 0.446966 0.0183152 0.474705 0.0356095 0.04089
16 131072 33238 8.5e-08 1.44863 3.2e-08 1.56903 0.00845209 0.0353052 0.00827536 0.0799467 0.0726828 0.0119301 0.0341185 0.0155011 0.0588308 0.0727683 0.428211 0.0180384 0.435392 0.0353086 0.0409736
16 262144 65690 6.6e-08 2.89332 3.2e-08 3.16554 0.0179236 0.0707374 0.0156951 0.160047 0.160217 0.0302268 0.0589069 0.0301175 0.130529 0.170008 0.942689 0.0288884 0.944638 0.0702629 0.0751655
16 262144 65073 6.5e-08 2.89079 3.2e-08 3.1769 0.0160633 0.0703919 0.0157101 0.159824 0.159389 0.0306679 0.058859 0.0299864 0.130384 0.166183 0.927139 0.0282612 1.02262 0.0665927 0.0747504
16 524288 128251 8.5e-08 5.82596 3.1e-08 8.24556 0.03337 0.140957 0.0310775 0.319105 0.318263 0.0599257 0.123541 0.0598773 0.260679 0.335432 1.97588 0.0493423 2.16253 0.125855 0.140772
16 524288 129911 6.4e-08 5.77215 3.1e-08 8.28056 0.031437 0.140893 0.0309723 0.319395 0.319491 0.0455014 0.133794 0.0536694 0.280386 0.333624 1.98472 0.0485695 1.99965 0.125686 0.14088
16 1048576 257847 1.11e-07 11.5373 3.1e-08 18.5341 0.063584 0.283826 0.0637779 0.634614 0.634507 0.121282 0.261501 0.122711 0.519067 0.677287 4.21677 0.0864551 4.11052 0.251162 0.270952
16 1048576 256502 9.7e-08 11.5492 3.2e-08 18.4734 0.0637732 0.282025 0.0611361 0.635017 0.634292 0.220077 0.163823 0.122821 0.519782 0.675699 4.14489 0.0867779 4.20975 0.242835 0.269803
16 2097152 503132 1.28e-07 23.061 3.2e-08 38.9487 0.159569 0.569254 0.122409 1.26954 1.26774 0.186428 0.534387 0.185281 1.18754 1.45026 8.62901 0.157967 9.37166 0.474838 0.527091
16 2097152 512491 1.14e-07 23.0596 3.2e-08 39.0088 0.12873 0.563028 0.121228 1.26853 1.26663 0.181068 0.532116 0.179711 1.18666 1.17868 8.60343 0.161594 8.66004 0.474188 0.529881
16 4194304 1017178 1.23e-07 46.0773 2.9e-08 79.9163 0.248565 1.13295 0.241029 2.52094 2.52888 0.362688 1.07099 0.355839 2.3618 2.37354 18.7467 0.310812 18.6554 0.931942 1.03324
16 4194304 1010939 1.27e-07 46.0931 3.2e-08 80.0571 0.248406 1.13172 0.243366 2.52201 2.52861 0.370667 1.065 0.363243 2.36142 2.34887 18.0803 0.303778 18.6824 0.934376 1.04578
16 8388608 2008746 1.22e-07 92.272 3.1e-08 162.262 0.493041 2.24308 0.486513 5.07283 5.07285 1.00163 1.80152 0.72655 4.72797 4.72633 38.0639 0.596838 37.9609 1.8361 2.05133
16 8388608 2045946 1.27e-07 92.2056 3e-08 161.251 0.494752 2.24314 0.487258 5.08308 5.08198 1.00327 1.79295 0.730955 4.74329 4.74605 36.9705 0.594305 35.1944 1.86591 2.11833
