16 2048 1296 9.9e-08 0.03515 2.6e-08 0.0366399 0.000906954 0.000619436 0.000810338 0.00147634 0.00105729 0.000514886 0.00114659 0.001117
16 2048 1075 1.28e-07 0.0335087 3e-08 0.0251559 0.000839053 0.000617112 0.000793232 0.00148086 0.00123306 0.000579412 0.00124604 0.00115914
16 2048 1471 7.6e-08 0.0315702 2e-08 0.0252239 0.000874231 0.000615935 0.000962337 0.0014689 0.00105674 0.000531698 0.00104431 0.00116237
16 2048 1188 7.6e-08 0.0328726 2e-08 0.0252624 0.000884902 0.000613919 0.000840134 0.0015139 0.00123684 0.000597602 0.0011636 0.00126677
16 2048 1217 7.7e-08 0.0396346 2.6e-08 0.039277 0.000924386 0.000619206 0.00088205 0.00149992 0.00125852 0.000536655 0.00123539 0.00114929
16 2048 1297 6.6e-08 0.0299507 2.7e-08 0.0251753 0.00115046 0.000623268 0.000940687 0.00147654 0.00113809 0.000515295 0.00111582 0.00112973
16 2048 1126 8.7e-08 0.0345983 3e-08 0.0252623 0.00209335 0.000615871 0.00185623 0.00147843 0.00210968 0.000575184 0.00578599 0.00203577
16 2048 1219 9e-08 0.035979 3.5e-08 0.0254408 0.000851919 0.000628168 0.000821573 0.00146166 0.00258543 0.000521875 0.00113147 0.0011368
16 2048 1097 8.7e-08 0.0317053 2.6e-08 0.0255252 0.000930272 0.000616319 0.000778823 0.00148842 0.00118645 0.000560411 0.0012637 0.00124811
16 2048 1265 8.9e-08 0.0279252 3.4e-08 0.025868 0.000864501 0.000616227 0.000833671 0.00149603 0.00110609 0.000565971 0.00110072 0.00125964
16 2048 1242 7.4e-08 0.0280944 3.5e-08 0.0276352 0.00153478 0.000629119 0.000815079 0.00146429 0.00109988 0.000551903 0.0011651 0.00114381
16 2048 1351 9.9e-08 0.0302857 2.1e-08 0.0357408 0.000962859 0.000679471 0.000787415 0.00160681 0.00107792 0.00055291 0.00103755 0.00125437
16 2048 1071 7.2e-08 0.0295755 3.4e-08 0.0261231 0.000816537 0.000618939 0.000815891 0.00147953 0.00126754 0.000581312 0.00119649 0.00118554
16 2048 1271 7.5e-08 0.0318184 2.7e-08 0.0251617 0.000831983 0.000640795 0.000785797 0.00147232 0.00105132 0.000544736 0.00119292 0.00114282
16 2048 1239 6.8e-08 0.0316238 2.8e-08 0.025274 0.000796918 0.000616797 0.00076642 0.00148286 0.0011194 0.00052849 0.00110739 0.0011661
16 2048 1155 8.1e-08 0.0280124 2.7e-08 0.0258384 0.000810952 0.000618606 0.000791136 0.00146552 0.00125507 0.000595072 0.00122187 0.00123904
16 4096 2378 8.3e-08 0.0545315 2.7e-08 0.0496671 0.00115822 0.0011949 0.00095191 0.00292411 0.00163608 0.000879876 0.00163196 0.00225843
16 4096 2558 7.9e-08 0.0514887 2.6e-08 0.04961 0.00098793 0.00119456 0.000989358 0.00295429 0.00151583 0.000861253 0.00152373 0.00208862
16 4096 2621 7.7e-08 0.0520118 2.7e-08 0.049646 0.00105233 0.00119532 0.000911988 0.00307009 0.00152386 0.000951551 0.00150217 0.00234186
16 4096 2629 9e-08 0.0534059 2.7e-08 0.0497896 0.00118879 0.00119437 0.00205939 0.00316772 0.00180719 0.000943885 0.00147206 0.00232246
16 4096 2539 8e-08 0.0544089 2.6e-08 0.0497143 0.000959769 0.00121513 0.000944273 0.00297605 0.00157551 0.00093176 0.00155694 0.00222891
16 4096 3529 7.4e-08 0.0538735 3e-08 0.0499668 0.00107988 0.00119417 0.000842087 0.00292625 0.00114135 0.00106266 0.00109987 0.00245073
16 4096 2020 8.1e-08 0.0547723 2.8e-08 0.0496901 0.000981024 0.00119508 0.000912474 0.00290651 0.00190496 0.000889965 0.00189115 0.00202384
16 4096 2459 8.3e-08 0.0536634 3e-08 0.0496516 0.0010685 0.00119589 0.000940309 0.0030255 0.0015661 0.000940255 0.00154901 0.0022418
16 4096 2316 9e-08 0.053985 2.3e-08 0.0497319 0.00103981 0.00119432 0.000892235 0.00291125 0.0016857 0.000928476 0.00172138 0.00222045
16 4096 2497 7.3e-08 0.0537737 2.8e-08 0.0497451 0.000914739 0.00119987 0.000903595 0.00292282 0.00153023 0.000875195 0.00153712 0.00206672
16 4096 2219 8.9e-08 0.0531996 2.7e-08 0.0497877 0.00110737 0.00119462 0.000903019 0.00305523 0.00188615 0.00103134 0.00182581 0.00220083
16 4096 2053 7.6e-08 0.0544083 2.7e-08 0.0498892 0.000975428 0.00121336 0.00087783 0.00298873 0.0019868 0.00096042 0.00194116 0.00219
16 4096 2020 7.2e-08 0.0527728 2.7e-08 0.0498529 0.00103953 0.00119684 0.000897112 0.0029394 0.0018944 0.000965661 0.0020158 0.00221211
16 4096 2010 7.8e-08 0.0530724 2.8e-08 0.0495246 0.00114763 0.00120088 0.00101995 0.0029229 0.00192806 0.000884971 0.00187376 0.00217329
16 4096 1946 8.8e-08 0.0532808 2.7e-08 0.0497579 0.000982508 0.00119414 0.00090164 0.00291292 0.00195725 0.000930779 0.00198924 0.00209136
16 4096 2176 8.3e-08 0.0528584 2.6e-08 0.049914 0.0011168 0.00121459 0.000929525 0.00294039 0.00179943 0.000863496 0.0017742 0.00219571
16 4096 2182 9.3e-08 0.0531382 2.8e-08 0.0498127 0.00106218 0.0011944 0.000895298 0.00293617 0.00173602 0.000882803 0.00169018 0.00201762
16 4096 2196 8e-08 0.0514339 2.7e-08 0.0497141 0.00101574 0.00121329 0.000927414 0.00293514 0.00172687 0.000930603 0.00173724 0.0020101
16 4096 2382 1.17e-07 0.060633 2.7e-08 0.0612631 0.00117078 0.00121723 0.000952162 0.00293371 0.00157176 0.000841692 0.00157847 0.00206339
16 4096 2037 7.2e-08 0.0532721 2.8e-08 0.0496259 0.00109365 0.00119418 0.000898603 0.00306701 0.00197145 0.000984485 0.00195208 0.00221663
16 8192 4068 6.6e-08 0.101449 2.7e-08 0.0989994 0.00225391 0.00235078 0.00210811 0.00692936 0.00459919 0.00180877 0.00366554 0.00463081
16 8192 3632 8e-08 0.0966615 2.2e-08 0.09882 0.00134084 0.0023425 0.00113771 0.00586226 0.00372003 0.00148214 0.00371348 0.00380145
16 8192 4131 8.5e-08 0.0987397 2.6e-08 0.0988674 0.00124102 0.00233954 0.00114409 0.00582242 0.00301637 0.00147578 0.00300785 0.00403485
16 8192 3816 6.7e-08 0.101386 2.6e-08 0.10534 0.00123792 0.00233518 0.00118821 0.00604476 0.00373734 0.00159387 0.00370538 0.00402041
16 8192 4491 6.7e-08 0.0982461 2e-08 0.098538 0.00138987 0.00232169 0.00118048 0.00578974 0.00274783 0.00163725 0.00280138 0.00412401
16 8192 4245 7e-08 0.0984625 3.1e-08 0.0992463 0.00130291 0.00232021 0.00115162 0.00581514 0.00291697 0.00146418 0.00302794 0.00408988
16 8192 3998 8.1e-08 0.0962503 2.6e-08 0.0987644 0.00138526 0.00233254 0.00115333 0.00587074 0.00326142 0.00145831 0.00323697 0.00404034
16 8192 5107 7.7e-08 0.0965143 2.6e-08 0.0987728 0.00122113 0.00233238 0.00117207 0.00626824 0.00355006 0.00325329 0.00234976 0.00439263
16 8192 4479 7.5e-08 0.0981355 2.7e-08 0.0987688 0.00131494 0.00232063 0.00110632 0.00585563 0.00284259 0.00163028 0.00273578 0.00413557
16 8192 3851 7.5e-08 0.0971443 2.7e-08 0.0991025 0.00124454 0.00233912 0.00110426 0.00577912 0.00346652 0.00145373 0.00350116 0.00403412
16 8192 5249 6.6e-08 0.102228 2.6e-08 0.0986878 0.00129071 0.00235484 0.00116981 0.00594365 0.00229206 0.0017261 0.00228401 0.00446092
16 8192 4302 7.8e-08 0.10057 2.7e-08 0.0989536 0.001322 0.00234306 0.00113933 0.00620348 0.00301222 0.00160371 0.00301765 0.00409898
16 8192 4165 7.7e-08 0.102082 2.2e-08 0.0985957 0.00135895 0.00234388 0.00126307 0.00580005 0.00307019 0.00148184 0.00304263 0.00380904
16 8192 4013 6.5e-08 0.0973862 3.7e-08 0.100831 0.00139875 0.00235113 0.00117145 0.00578935 0.00317497 0.00145281 0.00338028 0.00403845
16 8192 4959 7.2e-08 0.0978961 2.7e-08 0.0987805 0.0014723 0.00234026 0.00113605 0.00580528 0.00234822 0.00161514 0.00246777 0.00431348
16 8192 4174 7.7e-08 0.0981665 2.2e-08 0.0988628 0.00132176 0.00233813 0.00118571 0.00579089 0.00290779 0.00154552 0.0030328 0.00402342
16 8192 4397 6.8e-08 0.098445 3.1e-08 0.0991658 0.00123727 0.00231994 0.00115266 0.0058171 0.00268989 0.00174002 0.00284656 0.0040766
16 8192 3844 6.9e-08 0.0984017 2.1e-08 0.0996257 0.00123254 0.00231922 0.0011811 0.00589142 0.00354678 0.00157542 0.00353797 0.00408468
16 8192 3776 7.3e-08 0.099267 2.6e-08 0.0986772 0.00134994 0.00232606 0.00117286 0.00593096 0.00374595 0.00158651 0.00367207 0.00403936
16 8192 4342 7.2e-08 0.102072 2.6e-08 0.0988686 0.00117096 0.00234104 0.00114642 0.00581477 0.00278991 0.0014895 0.00273995 0.00377351
16 16384 7781 1.45e-07 0.191282 3.1e-08 0.196587 0.00182476 0.00459808 0.0016363 0.0125546 0.00622429 0.00270451 0.0058266 0.0071098
16 16384 7472 8e-08 0.193652 3.1e-08 0.208301 0.00176559 0.00459515 0.00169156 0.0120751 0.0066346 0.00267965 0.00656849 0.00745823
16 16384 6924 1.35e-07 0.188914 2.6e-08 0.196741 0.0017838 0.00459311 0.00165624 0.012068 0.00794325 0.00270216 0.00792309 0.0075098
16 16384 7143 8.1e-08 0.186428 2.7e-08 0.196689 0.00177013 0.00459656 0.0016081 0.0120772 0.0072668 0.0027015 0.00725821 0.00748817
16 16384 7871 8.2e-08 0.186793 2.6e-08 0.196726 0.00165027 0.00472729 0.00160231 0.0119932 0.00617163 0.00279888 0.00625573 0.0076402
16 16384 7812 7.6e-08 0.188445 2.9e-08 0.196566 0.00172965 0.00483088 0.00167495 0.011503 0.00618977 0.00278987 0.00605323 0.00763992
16 16384 7272 8e-08 0.188971 2.1e-08 0.198256 0.00171778 0.00459363 0.00163418 0.0119151 0.00719294 0.00269497 0.00713932 0.00755418
16 16384 8683 7.2e-08 0.187276 3.1e-08 0.196664 0.00172345 0.00459429 0.00162534 0.0117758 0.00516299 0.00288533 0.00510082 0.00784877
16 16384 7571 7.6e-08 0.189675 2.8e-08 0.196633 0.00174842 0.00459351 0.0017425 0.0116957 0.00659811 0.00270251 0.00663763 0.00759196
16 16384 7965 8.6e-08 0.197849 2.7e-08 0.199928 0.00168612 0.00458754 0.0016907 0.0125312 0.00608961 0.00270759 0.00570488 0.00706876
16 16384 8134 7.2e-08 0.188239 2.9e-08 0.196813 0.00176303 0.00460566 0.00163981 0.0124273 0.00573679 0.0027964 0.00576912 0.0077388
16 16384 7599 7.5e-08 0.188378 2.6e-08 0.196643 0.00173849 0.00459336 0.00161964 0.0124539 0.0068038 0.00274883 0.0067213 0.0069252
16 16384 7478 1.38e-07 0.194257 3e-08 0.196625 0.00171071 0.00459986 0.00156911 0.0115744 0.0065742 0.00274558 0.00672746 0.00738701
16 16384 7906 6.9e-08 0.185778 2.6e-08 0.196793 0.00190724 0.004594 0.00171548 0.0123142 0.00620685 0.00261541 0.00581356 0.0070614
16 16384 7962 1.32e-07 0.192972 3.1e-08 0.197137 0.00168771 0.00461296 0.00153204 0.0124569 0.00606765 0.00279946 0.00566325 0.00720357
16 16384 7486 7.5e-08 0.191948 2.9e-08 0.196747 0.00187918 0.00459223 0.00168291 0.0118429 0.00672194 0.0026859 0.00660662 0.00747044
16 16384 8147 7.9e-08 0.191137 2.6e-08 0.196834 0.00167051 0.00462407 0.00159992 0.0119869 0.00583502 0.00277339 0.00576051 0.00772606
16 16384 7602 7.8e-08 0.187922 2.6e-08 0.196627 0.00175984 0.00459668 0.0017134 0.0115729 0.00639835 0.00274876 0.00662813 0.00752676
16 16384 10276 1.42e-07 0.191831 2.6e-08 0.196595 0.00182352 0.00459985 0.00156909 0.012461 0.00407917 0.00325356 0.00401239 0.00842474
16 16384 7734 7.7e-08 0.188325 3e-08 0.196563 0.00172927 0.0045966 0.00165142 0.011643 0.00607582 0.0027783 0.00635796 0.00759157
16 32768 16018 9.5e-08 0.370056 2e-08 0.392334 0.00284902 0.00910664 0.00247567 0.0254023 0.0102854 0.00477439 0.0102961 0.0136052
16 32768 16346 7.5e-08 0.376521 3.9e-08 0.394653 0.00284426 0.00908299 0.00253971 0.0254935 0.0102703 0.00492755 0.0100723 0.0140137
16 32768 13532 7.2e-08 0.368074 3.2e-08 0.402316 0.0028231 0.00907062 0.00252866 0.0269459 0.015316 0.00448462 0.0151899 0.0130409
16 32768 16725 6.1e-08 0.369175 3.2e-08 0.391544 0.00283848 0.00909307 0.00254779 0.025374 0.00974342 0.00491683 0.0106781 0.0151735
16 32768 15890 1.17e-07 0.376492 2.8e-08 0.404382 0.00269113 0.00907664 0.00264637 0.0269333 0.0106301 0.0047881 0.0105286 0.0138691
16 32768 14738 7.2e-08 0.368444 2.7e-08 0.391962 0.00272583 0.00909235 0.0024649 0.0255078 0.0121962 0.00455609 0.0120858 0.0134836
16 32768 14824 8e-08 0.368754 2.6e-08 0.393265 0.00282139 0.00908494 0.00254656 0.0267798 0.0121524 0.00457253 0.0120747 0.0134836
16 32768 13761 6.9e-08 0.379317 3.6e-08 0.396273 0.00283284 0.00907485 0.00254065 0.026686 0.0145217 0.00443849 0.0144297 0.013118
16 32768 28314 7.1e-08 0.369112 2.7e-08 0.391544 0.00278451 0.00908894 0.00250202 0.0267227 0.00424516 0.00785815 0.00408977 0.0193857
16 32768 15078 6.9e-08 0.369123 3.1e-08 0.391713 0.00283767 0.0091327 0.00253707 0.0253534 0.0117935 0.00451726 0.0116542 0.0135353
16 32768 14168 7.7e-08 0.371542 4.1e-08 0.402083 0.00273186 0.00909016 0.00250393 0.0272109 0.0134453 0.0045977 0.0133598 0.0133767
16 32768 15325 6.3e-08 0.368364 2.6e-08 0.391598 0.00281882 0.00909926 0.00247669 0.0256643 0.0110569 0.00469718 0.0112677 0.0137486
16 32768 17535 9e-08 0.368802 2.6e-08 0.393045 0.0028875 0.00908933 0.00262686 0.0268472 0.00906071 0.00511523 0.00952166 0.0153633
16 32768 16044 7.8e-08 0.369509 2.7e-08 0.391628 0.00273278 0.00930835 0.00249325 0.0248437 0.0103728 0.00483187 0.0104058 0.0136415
16 32768 16144 8e-08 0.367159 3.1e-08 0.393486 0.00276186 0.00923985 0.00257049 0.0268695 0.0103495 0.0048358 0.0102812 0.0136822
16 32768 15636 7.3e-08 0.369049 2.7e-08 0.392429 0.00283732 0.00909024 0.0026246 0.0267531 0.0113164 0.00473532 0.0117189 0.0147447
16 32768 15789 1.23e-07 0.370188 3.6e-08 0.392171 0.00287315 0.00909951 0.0027491 0.0266954 0.0109709 0.00475245 0.0108608 0.0139182
16 32768 20477 7e-08 0.367428 3.1e-08 0.393534 0.00274821 0.00908914 0.00250859 0.0253882 0.0069563 0.00570614 0.00726846 0.0162399
16 32768 15926 6.4e-08 0.367564 2.7e-08 0.391582 0.00298355 0.0091 0.00270805 0.0267863 0.0107735 0.00482253 0.0118576 0.0148472
16 32768 14124 7.4e-08 0.369397 3.1e-08 0.394217 0.00267513 0.00907363 0.00246017 0.0253019 0.0148788 0.00484609 0.0132919 0.0132436
16 65536 29423 1.29e-07 0.730408 3.1e-08 0.783533 0.00475272 0.0181681 0.00450389 0.0508833 0.0236311 0.00845063 0.0236988 0.0265133
16 65536 29226 7.5e-08 0.729565 2.7e-08 0.782932 0.0047679 0.0181257 0.00441068 0.0510511 0.0239988 0.008387 0.023834 0.0260284
16 65536 33590 7.3e-08 0.729891 3.2e-08 0.782296 0.00457678 0.0181227 0.00429844 0.051043 0.0184903 0.00970396 0.0184848 0.0280013
16 65536 26135 9.8e-08 0.735519 3e-08 0.783874 0.00471526 0.0181264 0.00447118 0.0507514 0.0312085 0.00797047 0.0314858 0.0253492
16 65536 30893 7.5e-08 0.735343 3.1e-08 0.7853 0.00471441 0.0181763 0.00446987 0.0511213 0.0221027 0.00874681 0.0217954 0.0273287
16 65536 29455 7.5e-08 0.730798 3.1e-08 0.782818 0.00601617 0.0190819 0.00462536 0.0513532 0.0234452 0.00844096 0.023488 0.026485
16 65536 32518 8.7e-08 0.727143 3.1e-08 0.782281 0.00550878 0.0195233 0.00449117 0.0509795 0.0195689 0.009144 0.0194674 0.0276118
16 65536 26954 1.11e-07 0.737606 2.7e-08 0.793839 0.00471746 0.0181205 0.00431668 0.0511804 0.029947 0.00818375 0.0298055 0.0255518
16 65536 27317 7.3e-08 0.728995 2.6e-08 0.781853 0.00467856 0.0181242 0.00438262 0.0510553 0.0283341 0.00819904 0.0283827 0.0255401
16 65536 27289 9.3e-08 0.727459 3.1e-08 0.782273 0.0048348 0.0181144 0.00444901 0.0509995 0.0286588 0.00805266 0.0286242 0.025773
16 65536 31442 8.9e-08 0.730363 4e-08 0.782783 0.00481423 0.0181186 0.0044828 0.0511458 0.0210192 0.00906409 0.02077 0.02735
16 65536 25961 1.23e-07 0.734916 4.6e-08 0.784934 0.00486746 0.018184 0.00442747 0.0509089 0.0324931 0.00880225 0.0324591 0.0255694
16 65536 31127 6.2e-08 0.729977 3.1e-08 0.782247 0.00476215 0.0181273 0.00438821 0.0510604 0.0215676 0.00896236 0.0214499 0.0270396
16 65536 29813 7e-08 0.727913 3e-08 0.78244 0.00478509 0.0182916 0.00433919 0.0512052 0.0230366 0.00885693 0.0230774 0.026558
16 65536 39725 8e-08 0.729223 3.7e-08 0.782302 0.00472692 0.0183085 0.00435581 0.0512698 0.0136496 0.0111492 0.0135535 0.0304513
16 65536 27727 8.5e-08 0.73034 2.7e-08 0.793416 0.00462607 0.0181515 0.00454524 0.0509701 0.0270585 0.00826091 0.0268303 0.0258509
16 65536 32005 5.8e-08 0.728066 3.1e-08 0.784755 0.00479152 0.0181238 0.00445409 0.0510695 0.0206452 0.00925244 0.0219519 0.0279138
16 65536 26907 6.4e-08 0.727474 2.7e-08 0.782471 0.00487218 0.0189568 0.00482189 0.0511064 0.029178 0.00812405 0.0290084 0.0258557
16 65536 30149 7.2e-08 0.730579 3.1e-08 0.785536 0.00471147 0.0181245 0.00436951 0.0508769 0.02275 0.00860834 0.0225864 0.0266045
16 65536 26212 7.2e-08 0.737553 3.1e-08 0.788849 0.00463387 0.0182648 0.00434804 0.0511094 0.0327356 0.00804715 0.0324927 0.0257068
16 131072 63700 8e-08 1.45322 3.2e-08 1.5664 0.00836623 0.0366319 0.00803797 0.102271 0.0400505 0.0179553 0.0398879 0.0554842
16 131072 50242 7.9e-08 1.44904 3.1e-08 1.56756 0.00845925 0.0363794 0.00797407 0.101432 0.0705538 0.014975 0.0702752 0.0503864
16 131072 53888 9.2e-08 1.45459 3.1e-08 1.57172 0.00883407 0.0361966 0.00834803 0.102204 0.064305 0.0154073 0.0577107 0.0514708
16 131072 56633 7.9e-08 1.45546 3.1e-08 1.5648 0.00838833 0.0361925 0.00797226 0.102271 0.0502604 0.0164149 0.050335 0.0528084
16 131072 57186 7.7e-08 1.45006 3.1e-08 1.56695 0.00851318 0.0361934 0.00802495 0.102037 0.0483604 0.0164926 0.0481957 0.0523166
16 131072 53267 6.9e-08 1.50835 3.1e-08 1.60759 0.0101505 0.0373384 0.0092927 0.104004 0.0595672 0.0157025 0.0594114 0.0518861
16 131072 63555 9e-08 1.46336 3e-08 1.57605 0.00854256 0.0363447 0.00798937 0.102244 0.0400076 0.0179587 0.0398762 0.055213
16 131072 54164 7.2e-08 1.45201 2.7e-08 1.56554 0.00856764 0.0361878 0.00796603 0.102273 0.0562674 0.0153746 0.0560954 0.0517532
16 131072 56226 1.2e-07 1.45549 3.1e-08 1.56334 0.00853061 0.0361748 0.00819287 0.1037 0.0515274 0.0161291 0.0513858 0.0525653
16 131072 56560 8.5e-08 1.45899 3.3e-08 1.57538 0.00863132 0.036231 0.00813158 0.102643 0.0510212 0.0158427 0.0509906 0.0526538
16 131072 62846 8.7e-08 1.4499 3e-08 1.5645 0.0103031 0.0369768 0.00823798 0.103487 0.0407661 0.0180549 0.0407264 0.0551064
16 131072 72099 7.9e-08 1.4531 4.1e-08 1.56847 0.00842613 0.0361997 0.00799927 0.102414 0.0313602 0.0223437 0.0312267 0.0586329
16 131072 51357 6.9e-08 1.45806 3.1e-08 1.56979 0.00843753 0.0362234 0.00798379 0.102565 0.0660395 0.0151177 0.0657453 0.0511557
16 131072 52623 1.48e-07 1.45504 3.1e-08 1.56574 0.00856929 0.0363582 0.00808177 0.102309 0.0619294 0.0153657 0.0615214 0.0515187
16 131072 51412 1.01e-07 1.44967 3.1e-08 1.56403 0.00857974 0.0361622 0.00797095 0.103202 0.0675513 0.0151795 0.0676183 0.0504896
16 131072 52652 7.6e-08 1.45464 3.1e-08 1.56735 0.00911688 0.0377942 0.00804449 0.102431 0.0620402 0.0153528 0.0617209 0.0517682
16 131072 55066 1.04e-07 1.47711 3.2e-08 1.56895 0.00845435 0.0362382 0.00813521 0.102542 0.0551188 0.0159504 0.0553162 0.0513604
16 131072 51802 6.8e-08 1.45257 3e-08 1.56589 0.00845506 0.0361604 0.00795748 0.102728 0.0661662 0.0153361 0.0659247 0.0510737
16 131072 53951 1.11e-07 1.45093 3.2e-08 1.56618 0.00840721 0.0362139 0.00789109 0.102265 0.0583228 0.0156123 0.0580418 0.0514462
16 131072 63534 7.8e-08 1.45287 3.1e-08 1.56569 0.0085598 0.0361984 0.00794793 0.101907 0.0401288 0.0179246 0.0397765 0.0552573
16 262144 108102 8.4e-08 2.90002 3e-08 3.18968 0.0257778 0.07239 0.0161232 0.210653 0.113461 0.0299137 0.112658 0.114386
16 262144 104540 8.1e-08 2.90045 3e-08 3.16971 0.0163597 0.0723475 0.0160284 0.213362 0.125644 0.0297273 0.124212 0.113263
16 262144 132340 9.9e-08 2.92388 3.1e-08 3.21139 0.0163588 0.0726799 0.0161306 0.21079 0.074675 0.0360899 0.0741627 0.123506
16 262144 109458 1.22e-07 2.89503 3.1e-08 3.16076 0.0162893 0.0724632 0.0160893 0.211083 0.109087 0.0312024 0.107836 0.114433
16 262144 105931 6.7e-08 2.89165 3.1e-08 3.17164 0.0177713 0.0732463 0.0161161 0.212726 0.121142 0.0301231 0.119956 0.11469
16 262144 106443 8e-08 2.93765 3.2e-08 3.18709 0.0163923 0.0723407 0.0161166 0.211014 0.118965 0.0302177 0.118529 0.113544
16 262144 105249 7.7e-08 2.89374 3.1e-08 3.16842 0.0177756 0.0731848 0.0161926 0.211818 0.123995 0.029991 0.123025 0.113747
16 262144 105030 6.9e-08 2.89182 3.1e-08 3.16204 0.0162875 0.0727027 0.0161497 0.210488 0.123146 0.0298253 0.12256 0.112865
16 262144 101912 9e-08 2.91791 4.3e-08 3.16841 0.0162957 0.073112 0.0162506 0.211266 0.134789 0.0291113 0.134303 0.112401
16 262144 105747 8.5e-08 2.90126 3.1e-08 3.16156 0.0162651 0.0723996 0.0159875 0.211074 0.121426 0.029862 0.120979 0.114751
16 262144 101773 8.2e-08 2.89304 3.1e-08 3.20129 0.0163266 0.0723283 0.0160923 0.211114 0.136107 0.0291634 0.13536 0.109896
16 262144 102863 8.4e-08 2.89494 3.1e-08 3.16868 0.0164721 0.0724427 0.0160655 0.210974 0.130762 0.0288294 0.13002 0.112214
16 262144 99983 7.8e-08 2.89327 3.1e-08 3.16897 0.0162777 0.0723502 0.0161723 0.211442 0.143516 0.0286901 0.142518 0.111535
16 262144 100573 9.2e-08 2.89411 2.7e-08 3.20731 0.017289 0.073871 0.0161726 0.211181 0.141488 0.0289041 0.140939 0.111406
16 262144 108904 1.17e-07 2.92008 3.1e-08 3.18304 0.0164632 0.0723612 0.0162309 0.210947 0.112693 0.0301304 0.111804 0.114622
16 262144 105699 7.3e-08 2.89123 3e-08 3.16018 0.0191663 0.0726049 0.0161264 0.21083 0.122093 0.0299589 0.120891 0.114209
