16 65536 2.22495 6.6e-08 0.798388 0.00878017 0.0256075 0.0043745 0.0511186 0.0235953 0.00861001 0.0235648 0.0263765
16 65536 2.01538 7.3e-08 0.800216 0.00808978 0.0181277 0.00433379 0.0514224 0.0196127 0.00928429 0.0195325 0.027656
16 65536 2.4314 6.6e-08 0.800579 0.00734845 0.0181242 0.00429157 0.0513713 0.0303895 0.0080088 0.0302279 0.0254336
16 65536 2.39909 7.9e-08 0.818224 0.00891591 0.0184026 0.00429015 0.0514068 0.0285571 0.00832658 0.0281751 0.025371
16 65536 2.40155 7.3e-08 0.803562 0.00760687 0.0181187 0.0042909 0.0517825 0.0288121 0.00803167 0.0287253 0.0256938
16 65536 2.08435 7e-08 0.798071 0.00684234 0.0181684 0.00440838 0.0512451 0.0210564 0.00906505 0.0208844 0.0274167
16 65536 2.5244 7.8e-08 0.799844 0.00881192 0.0261104 0.00428747 0.0512521 0.032524 0.00799336 0.0323249 0.0253108
16 65536 2.10544 6e-08 0.804218 0.00861918 0.0181168 0.00435488 0.0515107 0.0214047 0.00883874 0.0214097 0.0272002
16 65536 2.19824 7.6e-08 0.804991 0.00875983 0.0187669 0.00435182 0.0513212 0.0228834 0.00870266 0.0230874 0.0266144
16 65536 1.64974 7.3e-08 0.800696 0.00881392 0.0249332 0.00430959 0.0517859 0.0138568 0.0109123 0.0137825 0.03052
16 65536 2.36362 1.31e-07 0.807893 0.0102401 0.0183682 0.00511244 0.0526092 0.0288091 0.00825077 0.0286306 0.0259056
16 65536 2.04768 6.4e-08 0.80291 0.00716696 0.0181298 0.00441134 0.0511815 0.0206689 0.00916738 0.0204741 0.0272779
16 65536 2.43565 7.3e-08 0.79748 0.0088218 0.0220752 0.00445566 0.0514217 0.029253 0.008006 0.031736 0.0255831
16 65536 2.17374 6.6e-08 0.805698 0.00913225 0.021555 0.00446699 0.0513918 0.0228515 0.00875047 0.0234235 0.0276181
16 65536 2.50023 6.6e-08 0.812169 0.00877015 0.019155 0.00442847 0.0515613 0.0326821 0.00807517 0.0325112 0.0256133
16 131072 2.05765 7.3e-08 1.61434 0.016886 0.0369274 0.00797008 0.104324 0.0400952 0.0175084 0.0418781 0.0549731
16 131072 2.60881 7.2e-08 1.61695 0.0124552 0.0361536 0.00803237 0.105442 0.0705164 0.0148853 0.0702913 0.050457
16 131072 2.4323 8.2e-08 1.62301 0.0108784 0.0365125 0.00788209 0.104211 0.057201 0.0156346 0.0634629 0.0516974
16 131072 2.31441 6.7e-08 1.59786 0.0122422 0.0362386 0.00810898 0.104675 0.0501916 0.0161838 0.0498085 0.0538027
16 131072 2.29203 7.1e-08 1.59242 0.0132667 0.0362139 0.00791783 0.10487 0.0487127 0.0163353 0.0491255 0.0532446
16 131072 2.46066 9.3e-08 1.64122 0.0157279 0.0361916 0.00785944 0.104547 0.0594935 0.0152664 0.0592988 0.0511874
16 131072 2.06234 7.4e-08 1.58737 0.0169511 0.0392162 0.00806743 0.104861 0.0399877 0.0175193 0.0398211 0.0550536
16 131072 2.41991 7.3e-08 1.60221 0.0113658 0.0361814 0.00801745 0.103982 0.0566801 0.0156874 0.0564493 0.0511676
16 131072 2.33116 7.4e-08 1.61622 0.0167353 0.0361858 0.00805182 0.103774 0.0519976 0.0157472 0.0513393 0.0521246
16 131072 2.3174 7.5e-08 1.59218 0.0136279 0.0361895 0.00795392 0.10448 0.0513711 0.0161719 0.0509547 0.053321
16 131072 2.08561 7.6e-08 1.59712 0.0164269 0.03618 0.00788462 0.104333 0.0411828 0.0177294 0.040908 0.0553561
16 131072 1.81794 8.4e-08 1.58523 0.016761 0.0381845 0.00797621 0.103392 0.0312754 0.0201244 0.030983 0.0581626
16 131072 2.55217 8.4e-08 1.59061 0.0124746 0.0362302 0.00791533 0.104317 0.0658776 0.0151646 0.0662055 0.0508482
16 131072 2.49077 8.2e-08 1.61861 0.0122338 0.0361644 0.00805264 0.104013 0.0615446 0.0149624 0.0613011 0.0512819
16 131072 2.54944 6.5e-08 1.60159 0.0168477 0.0388022 0.00798228 0.104456 0.0679075 0.0153489 0.067716 0.0510621
16 131072 2.4894 1.07e-07 1.59104 0.0127969 0.0361447 0.0079858 0.104697 0.061828 0.0150664 0.0635896 0.0516838
16 131072 2.38027 1.01e-07 1.59585 0.0168803 0.0394686 0.00784872 0.104274 0.0546554 0.0158546 0.0567999 0.0521774
16 131072 2.53025 7.6e-08 1.59451 0.011597 0.0361835 0.00789109 0.103951 0.066167 0.0151351 0.0658894 0.0507516
16 131072 2.42946 8.5e-08 1.58841 0.0123987 0.0362029 0.00787242 0.104169 0.0581197 0.0154872 0.071587 0.0513905
16 131072 2.06302 6.9e-08 1.60238 0.0172527 0.0369557 0.00806178 0.10509 0.0402811 0.0174932 0.0398215 0.0548233
16 262144 2.42497 1.37e-07 3.31505 0.025547 0.0723938 0.0163494 0.208588 0.137241 0.0298551 0.113189 0.113458
16 262144 2.5076 6.5e-08 3.2533 0.0239186 0.0723436 0.0162068 0.208236 0.12658 0.02972 0.124856 0.111961
16 262144 1.98084 6.9e-08 3.21539 0.0226308 0.0723514 0.0161069 0.206836 0.0762774 0.0369163 0.0750084 0.124891
16 262144 2.39493 8.4e-08 3.23177 0.0250684 0.0723754 0.0161062 0.207 0.110273 0.0310244 0.10871 0.114461
16 262144 2.47467 6.9e-08 3.24811 0.0259973 0.0723519 0.0162633 0.20745 0.123293 0.0303148 0.121754 0.112468
16 262144 2.46276 8.6e-08 3.22652 0.0207272 0.0723199 0.0161374 0.210559 0.120673 0.0302013 0.118997 0.112758
16 262144 2.4907 6.4e-08 3.24388 0.0352898 0.072423 0.0163587 0.207438 0.127128 0.0299077 0.122809 0.113077
16 262144 2.4959 7.2e-08 3.22293 0.0222912 0.0723587 0.0164932 0.207212 0.125173 0.029813 0.122881 0.113467
16 262144 2.57226 1.38e-07 3.21535 0.0282029 0.072394 0.0161342 0.207401 0.136454 0.0292464 0.135761 0.111236
16 262144 2.47897 7.9e-08 3.21436 0.0254536 0.0724464 0.0166191 0.209052 0.125044 0.0294213 0.12178 0.112957
16 262144 2.57577 1.38e-07 3.21622 0.0257369 0.0724087 0.0161874 0.208614 0.139254 0.0291906 0.135249 0.111523
16 262144 2.54848 6.7e-08 3.21436 0.0198882 0.072372 0.0161052 0.206687 0.132301 0.0298651 0.130979 0.112856
16 262144 2.62189 7.2e-08 3.21229 0.0269538 0.0725774 0.0160783 0.208561 0.144564 0.0286708 0.143133 0.113906
16 262144 2.6065 9e-08 3.21728 0.0217891 0.0725017 0.0165169 0.207606 0.142102 0.0282417 0.140698 0.111355
16 262144 2.40711 8.6e-08 3.21979 0.0259308 0.0726323 0.016528 0.210142 0.11218 0.0307824 0.110444 0.115417
16 262144 2.4801 6.5e-08 3.21216 0.0260753 0.072512 0.0161017 0.207102 0.122885 0.0294231 0.12212 0.113142
16 262144 2.50257 8.4e-08 3.23495 0.0282289 0.0724048 0.0161803 0.209826 0.125815 0.0299199 0.124447 0.111816
16 262144 2.05325 7.3e-08 3.23016 0.0256241 0.0725528 0.0161615 0.208979 0.0841054 0.0347896 0.0822904 0.124933
16 262144 2.50817 6.8e-08 3.27103 0.0213662 0.0723501 0.0162674 0.207977 0.125921 0.029705 0.124428 0.111384
16 262144 2.62115 6.5e-08 3.22574 0.0264313 0.0723821 0.0162608 0.207774 0.14372 0.0287117 0.14189 0.110937
16 524288 2.67978 1e-07 8.40722 0.0479295 0.144673 0.0320783 0.415647 0.307271 0.0543823 0.303625 0.220518
16 524288 2.46648 6.5e-08 8.32901 0.0450685 0.144768 0.0321879 0.416289 0.241109 0.0597708 0.237617 0.223605
16 524288 2.4975 6.5e-08 8.39653 0.0417825 0.144665 0.0320582 0.415378 0.253267 0.0590862 0.249259 0.224561
16 524288 2.64298 1.18e-07 8.33871 0.0413504 0.144717 0.0311934 0.414911 0.294017 0.0559353 0.288879 0.219026
16 524288 2.77287 8.3e-08 8.36047 0.0419642 0.144825 0.0320069 0.415081 0.336814 0.0539551 0.333514 0.218404
16 524288 2.64843 1.2e-07 8.34986 0.0373975 0.144648 0.0321163 0.41411 0.29673 0.0563165 0.293273 0.220305
16 524288 1.64986 1.04e-07 8.3615 0.0416434 0.144787 0.0320385 0.416977 0.108851 0.0879036 0.112127 0.269529
16 524288 2.59683 8e-08 8.3329 0.0383172 0.145054 0.0319615 0.41451 0.282896 0.0571928 0.280005 0.222436
16 524288 2.13039 6.5e-08 8.38827 0.0415944 0.144681 0.0319785 0.415673 0.1743 0.0684279 0.170954 0.242222
16 524288 2.53665 1.38e-07 8.49483 0.0458544 0.146489 0.0325923 0.413886 0.265428 0.0583014 0.262142 0.229041
16 524288 2.71286 8.8e-08 8.36911 0.0441576 0.145009 0.0346012 0.414934 0.31519 0.0541734 0.313462 0.217875
16 524288 2.51928 6.5e-08 8.343 0.0362663 0.144677 0.0319359 0.415282 0.259111 0.0586974 0.255375 0.22733
16 524288 2.49999 7e-08 8.43793 0.0362161 0.144737 0.0320487 0.416248 0.252462 0.0590815 0.248715 0.224825
16 524288 2.6545 1.13e-07 8.28054 0.0406631 0.144684 0.0319511 0.414667 0.309286 0.0548194 0.308315 0.220517
16 524288 2.79634 6.6e-08 8.38568 0.0373969 0.144734 0.0321113 0.415011 0.344949 0.0539741 0.340881 0.214465
16 524288 2.64161 6.7e-08 8.33327 0.0396603 0.144755 0.0318926 0.414398 0.295603 0.0561939 0.292704 0.221711
16 524288 2.77986 6.6e-08 10.3321 0.038015 0.144704 0.0319159 0.416376 0.336441 0.0546792 0.333216 0.220164
16 524288 2.52401 1.11e-07 8.3951 0.0421418 0.144869 0.0321326 0.417243 0.260474 0.0584133 0.254945 0.227794
16 524288 2.41731 6.1e-08 8.40476 0.0442067 0.145138 0.0324743 0.41489 0.229617 0.0593301 0.226822 0.228728
16 524288 2.48658 7.6e-08 8.3499 0.0399244 0.144883 0.0320104 0.414015 0.252636 0.0597181 0.247622 0.224737
16 1048576 2.61228 1.09e-07 18.6017 0.0722519 0.289388 0.0630178 0.821903 0.573608 0.112605 0.580065 0.438204
16 1048576 2.69384 7e-08 18.6799 0.0693732 0.290718 0.062706 0.821829 0.62518 0.107634 0.624432 0.425903
16 1048576 3.02302 7.3e-08 18.6323 0.0691133 0.289294 0.0619263 0.822644 0.867369 0.0994222 0.8713 0.414936
