16 32768 16346 5.8e-08 0.390527 3.2e-08 0.397405 0.00265601 0.00894614 0.00251369 0.0201905 0.0170673 0.00954262 0.00494695 0.00966502 0.00942525 0.0122485 0.0095835 0.00480468 0.00951909 0.00959244 0.0123797
16 65536 29423 7.8e-08 0.747418 3.2e-08 0.786495 0.00456653 0.0177899 0.00495637 0.0413225 0.03726 0.022534 0.00830452 0.0223837 0.0173905 0.0222602 0.0222144 0.00826644 0.0221903 0.0173739 0.0223187
16 65536 29226 5.6e-08 0.744269 3.2e-08 0.797203 0.00470116 0.0177936 0.00437123 0.0402544 0.0358145 0.0226356 0.00844672 0.0226415 0.0172894 0.0221698 0.0228506 0.00851283 0.0229181 0.0172162 0.0221485
16 131072 63700 6.9e-08 1.45364 3.2e-08 1.5744 0.00830954 0.0355606 0.0078821 0.0806439 0.0724487 0.0375878 0.0172631 0.0376159 0.0380694 0.0467844 0.0375301 0.017276 0.03751 0.0380974 0.0468236
16 131072 50242 6.8e-08 1.48006 4.6e-08 1.57352 0.00896539 0.0371815 0.00895112 0.0816493 0.0722371 0.0668619 0.01441 0.0667219 0.0323955 0.0399114 0.0667457 0.0143849 0.0666271 0.032485 0.0399496
16 262144 108102 6.6e-08 2.95372 3.2e-08 3.17974 0.0161631 0.0710906 0.015635 0.164271 0.159317 0.106811 0.029495 0.106504 0.0739753 0.0898906 0.108908 0.0301915 0.106207 0.0726409 0.08288
16 262144 104540 7.3e-08 2.92148 3.3e-08 3.17001 0.0159821 0.0710208 0.01563 0.164332 0.15913 0.117595 0.0286339 0.117391 0.0725705 0.0816696 0.117469 0.0286753 0.117575 0.0712432 0.081734
16 524288 195646 7e-08 5.81411 3.1e-08 8.33046 0.0335789 0.142207 0.0312309 0.321223 0.3177 0.288097 0.0547846 0.288152 0.139058 0.154392 0.288038 0.0547396 0.288103 0.137384 0.155065
16 524288 212565 1.25e-07 5.80829 3.1e-08 8.26537 0.0409222 0.142271 0.031059 0.321188 0.318506 0.226636 0.0586874 0.223765 0.146222 0.163143 0.225079 0.058802 0.224684 0.143994 0.1631
16 1048576 401402 1.25e-07 11.6122 3.2e-08 18.4119 0.0674152 0.284159 0.0639388 0.652501 0.633241 0.541877 0.111404 0.541611 0.28065 0.313159 0.551215 0.111349 0.541443 0.276681 0.312993
16 1048576 389249 1.11e-07 11.5885 3.1e-08 18.4743 0.0647329 0.284089 0.0623269 0.653048 0.633768 0.585542 0.107897 0.586216 0.274421 0.306482 0.58693 0.107796 0.593458 0.271616 0.306663
16 2097152 809172 1.4e-07 23.075 2.9e-08 39.0702 0.134782 0.57039 0.123419 1.28062 1.26583 1.06322 0.217711 1.06123 0.560552 0.630415 1.05666 0.221404 1.06189 0.559962 0.631489
16 2097152 688465 1.11e-07 23.1366 4.6e-08 39.0586 0.130774 0.56932 0.123552 1.27491 1.26586 1.72344 0.19332 1.72317 0.509062 0.573005 1.72089 0.19309 1.72043 0.508389 0.571872
16 4194304 1459795 1.3e-07 46.1646 3.9e-08 73.6914 0.249152 1.13628 0.243298 2.5927 2.51261 2.86223 0.407748 2.86662 1.05106 1.18109 2.88863 0.408115 2.86627 1.05151 1.18033
16 4194304 1330657 1.2e-07 46.2008 4.4e-08 79.7594 0.249314 1.13671 0.241294 2.59619 2.51749 3.98013 0.366004 3.96866 1.00007 1.13768 3.96473 0.373779 3.96476 0.998144 1.21178
16 8388608 2554346 1.25e-07 92.2612 3.9e-08 141.674 0.494128 2.28849 0.520013 5.06777 5.06356 9.83605 0.716149 9.85456 1.98622 2.22028 9.83204 0.717541 9.8631 1.98884 2.20183
16 8388608 2676640 1.25e-07 92.3176 3.2e-08 153.768 0.504709 2.28119 0.498795 5.06208 5.06741 7.99684 0.74066 7.99585 2.02801 2.26746 8.0008 0.74767 8.00113 2.02909 2.26853
