16 1024 951 155 7e-08 0.00174127 3.6e-08 0.00124163 0.000871877 0.000355624 0.000762027 0.000682415 0.00064387 0.000833822 0.000345102 0.000786796 0.000595445 0.00115583 0.0112264 0.00472494 0.0165806 0.00413174 0.00375068
16 1024 938 218 7.5e-08 0.00286612 2.8e-08 0.00128689 0.000831254 0.000405779 0.000885005 0.000797383 0.000714136 0.000877655 0.000390965 0.000830095 0.000674936 0.000886985 0.00672779 0.00344461 0.00825527 0.00403358 0.00378514
16 1024 945 171 6.1e-08 0.00327559 5.2e-08 0.00130491 0.000950155 0.000339437 0.000861089 0.000633765 0.000572513 0.000816249 0.000315139 0.000898565 0.000970919 0.00130238 0.00984855 0.00402888 0.013727 0.00400951 0.00352767
16 1024 946 211 7.9e-08 0.00371488 5.2e-08 0.00138273 0.000984463 0.000406092 0.000793027 0.000797895 0.000715053 0.000859742 0.00039383 0.000824389 0.000721892 0.000894106 0.00648717 0.00393035 0.00766969 0.00439277 0.00373135
16 1024 858 186 6.4e-08 0.00775003 5.2e-08 0.00445568 0.00116947 0.000694153 0.00122217 0.00129387 0.00119019 0.0022024 0.000620352 0.00150993 0.00107737 0.00140478 0.0124734 0.00375196 0.0127512 0.00434297 0.00401871
16 1024 947 205 8e-08 0.00789324 3.9e-08 0.00244745 0.00103816 0.00067936 0.00147886 0.00129111 0.00122744 0.00149958 0.00066456 0.00156136 0.00113708 0.00149843 0.0108714 0.00451321 0.0131425 0.0042198 0.00364156
16 1024 951 180 5.8e-08 0.00655561 5.2e-08 0.00159887 0.000882346 0.000578067 0.000816634 0.00112713 0.00101723 0.000859384 0.000566724 0.00127393 0.00113999 0.000755237 0.0135353 0.00462656 0.0115486 0.00364235 0.00359427
16 1024 806 198 5.8e-08 0.0045892 6.7e-08 0.00186769 0.0007557 0.000339155 0.000750091 0.00065818 0.00118816 0.000956637 0.000651623 0.00101775 0.00107203 0.00147579 0.011632 0.0031366 0.00727145 0.00339987 0.00350665
16 1024 950 190 6.6e-08 0.00329355 2.8e-08 0.0016231 0.00101234 0.000580292 0.000812476 0.00110973 0.00102938 0.000878775 0.000566606 0.000902021 0.00098953 0.00127882 0.0173222 0.00400992 0.0115712 0.00365717 0.00540341
16 2048 1902 485 8.3e-08 0.0105968 5.3e-08 0.0021162 0.000882183 0.000836829 0.00105612 0.00164098 0.00153631 0.00102233 0.00078631 0.00103103 0.00160982 0.00153005 0.0202503 0.00548366 0.0211704 0.00447086 0.00402723
16 2048 1899 538 6.1e-08 0.00967095 6.5e-08 0.00343919 0.00259019 0.00123431 0.00135361 0.00209315 0.00229293 0.00430796 0.00117468 0.00161911 0.00188869 0.00244058 0.0104581 0.00391126 0.0101586 0.00335084 0.00664554
16 2048 1251 510 1.24e-07 0.00474468 6.8e-08 0.00279487 0.00105451 0.00123403 0.000990104 0.00246678 0.00233233 0.00112778 0.00120821 0.00136151 0.000922085 0.00286119 0.0207324 0.00430589 0.00835812 0.00365564 0.00436872
16 2048 1898 532 7.5e-08 0.00337331 2.7e-08 0.00286713 0.00073494 0.000742361 0.000883331 0.00149433 0.00139202 0.000983556 0.00070023 0.000928058 0.00154916 0.00244684 0.0129866 0.00444382 0.00746149 0.00356786 0.00364017
16 2048 1882 520 6.8e-08 0.00469113 6.7e-08 0.00239914 0.000985639 0.00080265 0.000770021 0.00165687 0.00171628 0.00101816 0.000877303 0.00100099 0.00159767 0.00212488 0.0103915 0.00374635 0.0122109 0.00359751 0.00335769
16 2048 1885 506 6e-08 0.00432906 5.3e-08 0.00250992 0.000990406 0.00106124 0.000946386 0.0021025 0.00196487 0.00125939 0.00087426 0.000850351 0.00182867 0.00243497 0.0146712 0.00411686 0.00847616 0.00357301 0.00331325
16 2048 1901 557 6.2e-08 0.00555283 5.3e-08 0.0022497 0.00143026 0.00125517 0.000986338 0.00247175 0.00228784 0.00114554 0.00117551 0.00116594 0.00217237 0.00257841 0.00744304 0.00348943 0.00727501 0.00350816 0.00347461
16 2048 1900 557 6.6e-08 0.00412685 6.7e-08 0.00184807 0.00107087 0.00120171 0.000800512 0.00129327 0.00120063 0.000917607 0.000614105 0.00117269 0.00214538 0.00297492 0.0121105 0.00368361 0.00660351 0.00346052 0.0035728
16 2048 1888 570 6.6e-08 0.00817934 6.6e-08 0.00214947 0.000948614 0.000645349 0.00080818 0.00168023 0.00152732 0.000981959 0.000795399 0.00104489 0.00142276 0.00190447 0.00814533 0.00380533 0.00633086 0.00314545 0.00342649
16 2048 1899 483 6.7e-08 0.00619162 5.3e-08 0.00175765 0.000841054 0.00099052 0.00099774 0.00248359 0.00227546 0.00090599 0.000614315 0.00108426 0.00217067 0.0028733 0.0197196 0.00457148 0.00896778 0.00388245 0.00427783
16 2048 1884 525 7.6e-08 0.00406807 5.3e-08 0.00243033 0.000854582 0.000742312 0.000869193 0.00149096 0.00137586 0.00102912 0.000643922 0.000921199 0.00127961 0.00241491 0.00778659 0.0046692 0.0122163 0.00378842 0.00361295
16 2048 1895 547 6.1e-08 0.00801513 6.5e-08 0.0021363 0.000892027 0.000858428 0.000875138 0.00164101 0.0015593 0.00103697 0.000776427 0.000995443 0.00142867 0.00191877 0.00757054 0.00327584 0.00773521 0.00354579 0.00342167
16 2048 1884 488 1.15e-07 0.00537979 5.4e-08 0.00176468 0.00102142 0.00123498 0.00097268 0.00249244 0.00234808 0.00123512 0.00116551 0.00123551 0.00213033 0.00283429 0.0176911 0.0044484 0.00901401 0.00392028 0.00429511
16 2048 1888 565 7.5e-08 0.0041722 5.3e-08 0.00198704 0.000880278 0.00076527 0.000842522 0.00147992 0.00139768 0.000981922 0.00069957 0.000972536 0.00130749 0.00169087 0.00864767 0.00427774 0.0071003 0.00324151 0.00369079
16 2048 1896 520 6.1e-08 0.0078456 6.8e-08 0.00285332 0.00138427 0.00133206 0.000972243 0.00248541 0.00228582 0.00113923 0.00116566 0.00111192 0.00217295 0.00244959 0.00845935 0.00386032 0.010856 0.00368915 0.00373562
16 2048 1904 506 6.5e-08 0.00468719 5.7e-08 0.00257538 0.00126233 0.00105897 0.000956091 0.00209965 0.00197858 0.001094 0.00101287 0.00106645 0.00184578 0.00245556 0.0140807 0.0041794 0.00875761 0.00374783 0.00373286
16 2048 1894 519 8.3e-08 0.00597021 6.8e-08 0.00212129 0.000951483 0.000951972 0.000834589 0.00142435 0.00153199 0.000976637 0.000777713 0.000963334 0.00143093 0.0021228 0.0098179 0.00429538 0.0117109 0.00382013 0.00353013
16 2048 1894 514 6.1e-08 0.00514611 6.8e-08 0.0017376 0.00087765 0.000718533 0.00106643 0.00303282 0.00196403 0.00104258 0.00102904 0.00105082 0.00183647 0.00242643 0.0152576 0.00413622 0.00957303 0.00357317 0.00368407
16 2048 1904 507 1.15e-07 0.00415344 5.2e-08 0.0024811 0.000837702 0.000594552 0.000637537 0.0012081 0.00111229 0.000864832 0.000564789 0.000859946 0.00137261 0.0021417 0.00889034 0.00425446 0.0136268 0.00406132 0.00380974
16 2048 1904 534 6.3e-08 0.00403636 6.8e-08 0.00173577 0.000926834 0.000696947 0.00105164 0.00167662 0.0015385 0.000851231 0.000783593 0.000917653 0.00143189 0.00170751 0.00731724 0.00338724 0.00900323 0.00361283 0.00371453
16 4096 3807 1084 6.6e-08 0.0146545 6.3e-08 0.00423509 0.00168071 0.00236798 0.00111358 0.00357949 0.0039801 0.00110854 0.00169981 0.00138642 0.00322568 0.00476863 0.0163541 0.00497405 0.0122444 0.0043728 0.00506659
16 4096 3794 1079 7.6e-08 0.0112174 5.5e-08 0.00341073 0.00124694 0.00203036 0.00116477 0.00411713 0.00385198 0.00158226 0.00191558 0.00124558 0.00278288 0.00369422 0.0172738 0.00533522 0.0142224 0.00449968 0.00455115
16 4096 3809 1076 8e-08 0.00606021 5.5e-08 0.00369388 0.00107268 0.00143968 0.00102134 0.00288065 0.00315941 0.00125495 0.00171775 0.00116527 0.00315375 0.00419836 0.0156691 0.00433493 0.0128476 0.00435739 0.00460179
16 4096 3776 1046 6.7e-08 0.0102928 5.2e-08 0.00331237 0.00097138 0.00123625 0.000975447 0.00307595 0.00340518 0.00126992 0.0012558 0.00115457 0.00249862 0.00331133 0.0246112 0.00426556 0.0172548 0.004726 0.00497115
16 4096 3784 1069 6.2e-08 0.0064539 8.8e-08 0.00373894 0.00131883 0.00240176 0.0012371 0.00479247 0.00447889 0.00149006 0.00209768 0.00120073 0.00220272 0.00290096 0.0125355 0.0039155 0.0129612 0.00462733 0.0045327
16 4096 3787 1063 6.6e-08 0.00580964 5.3e-08 0.00312903 0.00153659 0.00236773 0.00143651 0.00483631 0.00449872 0.00163114 0.00220046 0.00144947 0.002514 0.00555805 0.0165991 0.00643649 0.0180324 0.00460137 0.00459318
16 4096 3799 1070 6.2e-08 0.00567775 6.8e-08 0.0032004 0.000938695 0.00116237 0.000864853 0.00232885 0.0044873 0.00151007 0.00229766 0.00151064 0.00418385 0.00453214 0.0137934 0.00418615 0.0136848 0.00472196 0.00453741
16 4096 3785 1099 6.3e-08 0.00604718 5.2e-08 0.00309794 0.000990787 0.00113747 0.00141211 0.00329564 0.00449328 0.00153419 0.00222294 0.00161783 0.00422263 0.00305996 0.0136436 0.00415887 0.0100942 0.00394469 0.00488242
16 4096 3801 1080 7.1e-08 0.00560449 5.3e-08 0.00332168 0.00100857 0.00124699 0.000975948 0.00254709 0.0038352 0.0018448 0.00202469 0.0013685 0.00360705 0.00480126 0.0141767 0.00450016 0.0130345 0.00482618 0.00459891
16 4096 3794 1095 7.2e-08 0.00793453 1.05e-07 0.00334969 0.000821376 0.00123674 0.000930206 0.00357497 0.00388041 0.00153991 0.00220471 0.00138061 0.00358101 0.00430586 0.0155664 0.00436856 0.0121731 0.00430268 0.00486238
16 4096 3746 1061 6.1e-08 0.00593476 5.2e-08 0.00313367 0.00100067 0.00114259 0.000941329 0.00284604 0.00453181 0.0014274 0.00173125 0.00149424 0.00413202 0.00425563 0.0137359 0.00418504 0.0138528 0.00471386 0.0047937
16 4096 3791 1083 1.23e-07 0.00674056 5.3e-08 0.00345557 0.00129008 0.00237769 0.0012976 0.00479689 0.00452973 0.00165806 0.00185218 0.00114359 0.00251009 0.00333717 0.0143951 0.00390925 0.0130116 0.00438532 0.00449931
16 4096 3770 1079 6.1e-08 0.00652478 5.5e-08 0.00491049 0.00122696 0.00208437 0.00147947 0.00412642 0.00384405 0.00114216 0.00134336 0.0011507 0.00250329 0.00331483 0.0151462 0.004351 0.0131358 0.0045024 0.00449106
16 4096 3772 1075 6.4e-08 0.00617385 7e-08 0.00322713 0.00100433 0.00114633 0.00167195 0.00323982 0.00336311 0.00128355 0.00169112 0.00127143 0.00256661 0.00314532 0.0156905 0.0043509 0.0131558 0.00437727 0.00448218
16 4096 3780 1072 6.1e-08 0.0059097 3.4e-08 0.00364442 0.00133991 0.00237819 0.00130001 0.00479329 0.00447078 0.00148669 0.00213277 0.00113629 0.00217031 0.00291402 0.0138119 0.00418082 0.0134356 0.00465179 0.00446378
16 4096 3794 1078 6.2e-08 0.00922656 9e-08 0.00375316 0.00105333 0.00158543 0.00112288 0.0031194 0.00269189 0.0012733 0.00118681 0.00154858 0.0041799 0.00333547 0.0174782 0.00409238 0.012891 0.00433845 0.00479998
16 4096 3788 1060 7.8e-08 0.00719345 6.8e-08 0.00363452 0.00101932 0.00142208 0.00158007 0.0040911 0.003843 0.00157767 0.00188676 0.00155308 0.00356558 0.00342808 0.0139865 0.00408867 0.0119889 0.00430492 0.00493256
16 4096 3810 1062 7.3e-08 0.00593112 5.2e-08 0.0035058 0.00110772 0.00142838 0.00102425 0.00287817 0.00268726 0.00125427 0.00135677 0.00124674 0.00252293 0.00280705 0.0150087 0.00447934 0.0137617 0.00469269 0.00450318
16 4096 3770 1071 6.2e-08 0.00537206 2.7e-08 0.00307268 0.000979961 0.00113955 0.00114033 0.0031263 0.00336576 0.00129838 0.00167887 0.00125605 0.00276338 0.00329664 0.0152346 0.00418203 0.0133701 0.00441147 0.0047471
16 4096 3786 1088 7.7e-08 0.00607629 5.5e-08 0.00328615 0.00106056 0.00123606 0.000956899 0.00328614 0.00394487 0.00132183 0.00184986 0.00131375 0.00375018 0.00287922 0.0128721 0.00403683 0.0112919 0.00448132 0.00488182
16 8192 7602 2037 6.1e-08 0.0192355 5.3e-08 0.00756213 0.00148802 0.00348881 0.00140206 0.00534567 0.00468275 0.00144911 0.00227295 0.00126533 0.0042947 0.00571253 0.0343348 0.00576445 0.0334579 0.00684523 0.00724286
16 8192 7572 2089 7.5e-08 0.00964155 5.3e-08 0.00675654 0.00181255 0.004659 0.00211804 0.00915508 0.00512869 0.00149217 0.00227728 0.00148993 0.00428417 0.00570089 0.035399 0.00574837 0.0327106 0.00661354 0.00711406
16 8192 7589 2079 6.1e-08 0.00892948 6e-08 0.0109828 0.00175646 0.00465518 0.0013764 0.0057387 0.00532855 0.00161235 0.00259499 0.00165108 0.00448115 0.00575844 0.0355554 0.00558959 0.0330847 0.00659891 0.00699138
16 8192 7617 2071 8.2e-08 0.00999478 6.7e-08 0.00695411 0.00179259 0.00466565 0.00178191 0.00950755 0.00463844 0.00143725 0.00240425 0.00142954 0.00430385 0.00575057 0.0350824 0.00569063 0.0328793 0.00674674 0.00711793
16 8192 7595 2054 1.05e-07 0.00917172 5.3e-08 0.00690697 0.00170463 0.00465038 0.00165937 0.0095155 0.00521827 0.00152475 0.0022467 0.00151518 0.00433553 0.00572282 0.0343343 0.00573759 0.0328347 0.0066122 0.00717715
16 8192 7602 2077 6e-08 0.0129475 5.3e-08 0.00740073 0.00152281 0.00349905 0.00140354 0.00656033 0.00655059 0.00151809 0.00224818 0.00147076 0.00434275 0.00584541 0.0353761 0.00587453 0.0333306 0.00674283 0.00723953
16 8192 7611 2050 6e-08 0.0149808 6.5e-08 0.0109669 0.00120916 0.00470052 0.00181139 0.00572756 0.00475743 0.00150995 0.0023038 0.00144352 0.00432515 0.0057157 0.0340321 0.00564627 0.0386306 0.00663394 0.0070484
16 8192 7602 2047 6.2e-08 0.0095682 6.7e-08 0.00604302 0.00126183 0.00456495 0.00166939 0.00824068 0.00655567 0.00148819 0.00223811 0.00147582 0.00429478 0.00574371 0.0337355 0.00565376 0.0450639 0.00661846 0.00715463
16 8192 7603 2071 6.1e-08 0.00771091 6.7e-08 0.00991395 0.00177674 0.0046393 0.00193229 0.00669692 0.004636 0.00162242 0.00225685 0.00145681 0.00430869 0.0064567 0.0376266 0.00557608 0.0344349 0.00665016 0.00706435
16 8192 7573 2046 8.5e-08 0.0138989 5.2e-08 0.00874905 0.00343217 0.00465822 0.00264846 0.00768356 0.00507246 0.00266179 0.00263483 0.00522664 0.00615761 0.00753191 0.0390631 0.00577736 0.0327133 0.00678493 0.00687473
16 8192 7564 2053 5.9e-08 0.0121114 6.7e-08 0.00762802 0.00122078 0.0033478 0.0013972 0.00709615 0.00661392 0.00183385 0.00195966 0.00153202 0.00448362 0.00577076 0.0335762 0.00542837 0.0332662 0.0070527 0.00720143
16 8192 7596 2060 1.23e-07 0.0107663 5.2e-08 0.0089845 0.00182646 0.00463787 0.0016908 0.00748258 0.00465301 0.00150619 0.00224184 0.00148072 0.00438313 0.00575278 0.0360574 0.00576419 0.0346308 0.00719881 0.00728676
16 8192 7584 2067 7e-08 0.00652002 3.4e-08 0.00590465 0.00118497 0.00312995 0.00112646 0.00680779 0.00688394 0.00150089 0.00214015 0.00185213 0.00630936 0.00827145 0.0396245 0.00564226 0.0326966 0.00663571 0.00692651
16 8192 7606 2035 6.7e-08 0.0120726 5.3e-08 0.00879301 0.0017667 0.00468892 0.00170947 0.00771048 0.00761536 0.00135392 0.00224773 0.00150487 0.004295 0.0072749 0.0402445 0.00577988 0.0327768 0.00663602 0.00720025
16 8192 7580 2082 7.6e-08 0.0172627 3.2e-08 0.00755762 0.00163279 0.00349043 0.00141171 0.00692144 0.00462639 0.00150406 0.00229815 0.00142059 0.00429466 0.00647205 0.0316246 0.00549589 0.0303231 0.00664346 0.00693882
16 8192 7583 2034 5.8e-08 0.00930227 6.4e-08 0.0109876 0.00180417 0.00464207 0.00131083 0.00587588 0.00532419 0.00158097 0.00264354 0.00160921 0.00440678 0.00573635 0.0340653 0.0054921 0.0350527 0.006902 0.00688077
16 8192 7585 2040 7.7e-08 0.00956138 6.8e-08 0.00712681 0.00179487 0.00347973 0.00164582 0.00944049 0.00543264 0.00152929 0.00228979 0.00145826 0.00429233 0.00569695 0.0335567 0.0054264 0.033394 0.00711755 0.00738971
16 8192 7561 2078 6e-08 0.00922065 6.7e-08 0.0103511 0.00180305 0.00464943 0.0017432 0.00547905 0.00463313 0.00150875 0.00228776 0.00142674 0.00429068 0.00568271 0.035715 0.0059414 0.0333009 0.00688812 0.00730363
16 8192 7589 2070 5.9e-08 0.0112082 5.3e-08 0.00912875 0.00301797 0.00477212 0.00277149 0.00696231 0.00541204 0.00257229 0.00258752 0.00309621 0.00553845 0.00729605 0.0350743 0.00554975 0.0323735 0.00713119 0.00719745
16 8192 7567 2044 6.1e-08 0.0097217 3.2e-08 0.0112527 0.0017891 0.0048692 0.00136614 0.00572722 0.00534443 0.00165521 0.00258226 0.0014919 0.00447487 0.0057188 0.0346002 0.0058246 0.033064 0.00662646 0.00699107
16 16384 15168 4216 6.2e-08 0.0288599 5.2e-08 0.0135846 0.00174473 0.00442422 0.00262327 0.00975783 0.00929517 0.00292816 0.0038651 0.00225104 0.00862342 0.0105094 0.0540312 0.00641798 0.059088 0.00888221 0.00982264
16 16384 15174 4252 6.6e-08 0.0327705 5.3e-08 0.0163186 0.00299831 0.00567967 0.0016708 0.00993651 0.00916256 0.00220291 0.00453658 0.00211425 0.00853514 0.0113597 0.0569755 0.00669395 0.0560545 0.0087006 0.0105184
16 16384 15218 4256 6.6e-08 0.0165719 5.3e-08 0.0183062 0.00253687 0.00919128 0.001549 0.00995501 0.008754 0.00327379 0.00452725 0.00383586 0.0129228 0.0189136 0.088636 0.00831561 0.059765 0.00874653 0.00992332
16 16384 15159 4269 6.1e-08 0.0156146 6.7e-08 0.0163985 0.00231973 0.00786662 0.00207119 0.0103782 0.00915624 0.00217586 0.00418768 0.00218318 0.00794623 0.0112342 0.0668364 0.00731994 0.0555677 0.00876347 0.00990905
16 16384 15177 4269 5.8e-08 0.0153733 5.8e-08 0.0195683 0.00263484 0.00688125 0.00212975 0.0108351 0.00919689 0.00234148 0.00470497 0.00338967 0.0159108 0.0178116 0.0858018 0.00806011 0.0553517 0.00860559 0.00942402
16 16384 15165 4278 6.5e-08 0.0156201 6.7e-08 0.017644 0.00260381 0.00687084 0.00168267 0.00955243 0.00884443 0.00240837 0.00452658 0.00223671 0.0086645 0.0113409 0.0656825 0.00743124 0.053958 0.00859825 0.00940189
16 16384 15161 4243 8.9e-08 0.0161792 5.2e-08 0.0197347 0.00193999 0.00551335 0.00187823 0.0110263 0.015552 0.00223751 0.00824604 0.00379554 0.0122933 0.010461 0.051918 0.00620361 0.0618328 0.00890853 0.00956846
16 16384 15173 4287 6.9e-08 0.017607 5.2e-08 0.0196931 0.00260081 0.00640127 0.0016747 0.0092887 0.00891656 0.00226674 0.00451819 0.00219817 0.00854037 0.0113822 0.0578566 0.00660733 0.0562301 0.00866288 0.00969915
16 16384 15144 4243 6.8e-08 0.0161301 4.5e-08 0.0195338 0.00252541 0.00466191 0.00161462 0.00927099 0.00898716 0.00211001 0.00449253 0.00220403 0.00859851 0.0113274 0.063148 0.00699531 0.0589622 0.00889571 0.00948378
16 16384 15168 4280 6.6e-08 0.0160935 6.9e-08 0.0196362 0.0026111 0.00617855 0.00160565 0.00938378 0.00884708 0.00225813 0.0045649 0.00226925 0.00856279 0.00992406 0.0655025 0.00733949 0.0563548 0.00877462 0.00920495
16 16384 15187 4147 6.8e-08 0.0126511 4.3e-08 0.0155012 0.00206504 0.00529577 0.0027212 0.0176212 0.0105503 0.00254894 0.00492323 0.00220199 0.00852292 0.0113901 0.0599523 0.00670206 0.0736836 0.0100161 0.00965182
16 16384 15194 4226 7.6e-08 0.0173262 6.5e-08 0.0200634 0.00237036 0.00443126 0.00161327 0.0094646 0.00901964 0.00227978 0.00452661 0.00217296 0.00858369 0.0114372 0.0603396 0.00674447 0.0590477 0.0089341 0.0097588
16 16384 15173 4308 6.5e-08 0.0186884 9e-08 0.0188674 0.00265255 0.00459463 0.00162365 0.00941768 0.0159221 0.00286952 0.00853232 0.00338748 0.00957306 0.0108278 0.105309 0.00826609 0.0558797 0.00857386 0.0105067
16 16384 15175 4288 8.5e-08 0.0197265 5.2e-08 0.0210039 0.00251777 0.00457111 0.00165509 0.0094304 0.00894108 0.00234821 0.00451436 0.00222837 0.00851638 0.0113368 0.0629215 0.00691305 0.0576329 0.00866836 0.00957293
16 16384 15194 4209 1.28e-07 0.0161443 5.3e-08 0.0188457 0.00148182 0.0044164 0.00157394 0.00946079 0.00913305 0.0029303 0.00453747 0.00363916 0.0163925 0.0203157 0.0588382 0.00683643 0.0623196 0.00970118 0.00955678
16 16384 15119 4281 1.05e-07 0.0164138 4.5e-08 0.0191572 0.0027706 0.00473113 0.00176722 0.00931113 0.0177172 0.00283169 0.00722504 0.00382779 0.0133004 0.0105762 0.0582331 0.00657979 0.0517268 0.00852744 0.00926431
16 16384 15203 4088 6.1e-08 0.0216389 6.5e-08 0.0154381 0.00248608 0.00793683 0.00170406 0.00919965 0.00859676 0.00215388 0.00416878 0.00216091 0.00824576 0.01138 0.0572575 0.00654777 0.0811478 0.010457 0.00960045
16 16384 15137 4235 6.5e-08 0.0171998 5.8e-08 0.0197951 0.00273291 0.00870342 0.00165532 0.00927187 0.00888127 0.00226465 0.00453408 0.00202411 0.00850069 0.0113205 0.0626524 0.00731599 0.0572725 0.00866249 0.0102317
16 16384 15210 4284 6.2e-08 0.0137157 2.6e-08 0.0194077 0.00237068 0.00688659 0.00212445 0.011142 0.00918924 0.00235036 0.00453412 0.00221442 0.00856671 0.0113966 0.0665341 0.00762859 0.0524781 0.00847901 0.00952595
16 16384 15219 4318 6e-08 0.0153282 6.5e-08 0.018695 0.00207217 0.00550273 0.00181116 0.0108833 0.00941665 0.00208734 0.00453076 0.00267245 0.00872542 0.0113827 0.0653212 0.00724476 0.0540067 0.00858719 0.00967947
16 32768 30326 8432 6.1e-08 0.0499034 3.8e-08 0.0344333 0.00261466 0.0092497 0.00349379 0.0190444 0.0176698 0.00363553 0.00832338 0.00394425 0.0175645 0.0211434 0.115346 0.00887202 0.115011 0.0131131 0.0146656
16 32768 30291 8436 7.6e-08 0.0346827 3.3e-08 0.0335837 0.00273933 0.00897017 0.00246045 0.0192564 0.0181847 0.00395208 0.00848671 0.00354869 0.0177686 0.0210652 0.109598 0.00871713 0.115268 0.0130471 0.0143741
16 32768 30276 8542 6.1e-08 0.029147 6.7e-08 0.033697 0.00288742 0.00889995 0.00274496 0.0193031 0.0176374 0.00358752 0.0084041 0.00349919 0.016428 0.0210234 0.116585 0.00865089 0.112803 0.013055 0.0145396
16 32768 30346 8507 6.1e-08 0.0285075 3.2e-08 0.0338898 0.00290009 0.00877496 0.00253541 0.019518 0.0173694 0.00363793 0.00830574 0.00352552 0.0166948 0.0212394 0.111629 0.00870895 0.111109 0.0129902 0.0144133
16 32768 30349 8458 8.8e-08 0.0245964 3.3e-08 0.0385078 0.00308728 0.00892667 0.0029971 0.019982 0.017451 0.00825056 0.00970796 0.0144718 0.0269683 0.0239834 0.146265 0.00959853 0.116635 0.0131489 0.0145531
16 32768 30350 8043 6.2e-08 0.0245277 3.9e-08 0.032308 0.00275954 0.0088086 0.00247133 0.0191718 0.0176909 0.0035477 0.00829126 0.00364775 0.0161272 0.0211066 0.194276 0.0109353 0.187422 0.0156936 0.0146149
16 32768 30351 8567 6.2e-08 0.0257321 6.7e-08 0.0331165 0.00285964 0.00900485 0.00266264 0.0191814 0.0170171 0.00365626 0.00838865 0.0036142 0.0158992 0.0208297 0.111578 0.0086534 0.110317 0.0129198 0.0146412
16 32768 30370 8505 6.6e-08 0.026448 4.8e-08 0.035985 0.00267364 0.00896279 0.00256852 0.0193411 0.0176451 0.00383965 0.00843001 0.00353824 0.0176761 0.0226389 0.118219 0.00908181 0.113563 0.0129669 0.0150138
16 32768 30398 8133 6.1e-08 0.0233322 3.2e-08 0.037163 0.00269318 0.00895036 0.0024986 0.020604 0.0178257 0.00364797 0.0084579 0.00354336 0.0175818 0.0214142 0.191263 0.0111854 0.179249 0.0143915 0.0143079
16 32768 30390 8464 5.8e-08 0.0263774 5.8e-08 0.0413704 0.00274221 0.00892842 0.00258691 0.0190805 0.0173179 0.00363517 0.00863804 0.00354005 0.0169675 0.0211672 0.113304 0.00869257 0.117751 0.0131292 0.0144245
16 32768 26100 8502 5.8e-08 0.0333581 3.2e-08 0.0258602 0.00519 0.0180556 0.00230442 0.0193681 0.0171042 0.00354401 0.00823929 0.00472058 0.0148238 0.0213213 0.117439 0.00891342 0.114958 0.013301 0.0148544
