17711 7.2e-08 0.218281 0.00190986 5.3016e-05 0.00505295 0.00512855 0.00168014 4.6476e-05 0.0212474 0.021312 0.00247555 0.000310974 4.923e-06 0.000322248 0.00243428 0.000311155 2.1595e-05 0.000339468 1475.92
17711 7.8e-08 0.217733 0.00179756 5.2119e-05 0.00528516 0.00536269 0.00181496 4.6541e-05 0.0205386 0.0206044 0.00240474 0.000310232 4.96e-06 0.000321587 0.00248143 0.000310302 2.098e-05 0.000338339 1475.92
17711 8.3e-08 0.217352 0.0019635 5.2874e-05 0.00505318 0.0051292 0.00168704 4.6494e-05 0.0210762 0.0211426 0.00242394 0.000311297 4.919e-06 0.000322676 0.00246143 0.000310251 2.1222e-05 0.000338431 1475.92
17711 7.9e-08 0.217375 0.00191392 5.2684e-05 0.0050621 0.00513908 0.00176036 5.51e-05 0.0211662 0.0212429 0.00241492 0.000315765 4.964e-06 0.000328036 0.00231911 0.000310291 2.1814e-05 0.000338557 1475.92
28657 1.22e-07 0.353934 0.00250011 5.3942e-05 0.00816127 0.00824418 0.00234859 4.6646e-05 0.0339562 0.0340317 0.00356661 0.000324671 5.183e-06 0.000342141 0.00353768 0.000326653 2.3618e-05 0.000357466 2204.38
28657 7.4e-08 0.353049 0.00255288 5.3024e-05 0.00816598 0.00824705 0.00231043 4.6768e-05 0.034052 0.0341229 0.00355205 0.000323792 5.258e-06 0.000335478 0.00350208 0.00032686 2.3282e-05 0.000357029 2204.38
28657 6.9e-08 0.351587 0.00262922 5.2627e-05 0.00816549 0.00824635 0.00247 4.6449e-05 0.0343527 0.0344295 0.00367514 0.000325096 5.326e-06 0.000337116 0.003588 0.000326755 2.3416e-05 0.000357069 2204.38
28657 7.9e-08 0.354999 0.00272533 5.324e-05 0.00817548 0.00825704 0.00242765 4.6758e-05 0.0338865 0.0339584 0.0036143 0.00032469 5.414e-06 0.000336629 0.00353389 0.000326689 2.2895e-05 0.000356777 2204.38
28657 6.9e-08 0.353597 0.00269414 5.3372e-05 0.0081757 0.00825841 0.00232792 4.6721e-05 0.0340746 0.0341503 0.00354484 0.000324529 5.227e-06 0.000336294 0.00358674 0.000326732 2.3278e-05 0.000356988 2204.38
46368 7.2e-08 0.569052 0.00374429 5.5344e-05 0.0132352 0.0133269 0.00361275 4.66e-05 0.0548224 0.0549152 0.0052803 0.000343159 5.352e-06 0.0003556 0.00516138 0.000340515 2.3561e-05 0.000371506 3566.77
46368 7.8e-08 0.567785 0.0038364 5.4559e-05 0.0132138 0.0133058 0.00367552 4.7119e-05 0.0547732 0.0548665 0.00579779 0.000342159 5.351e-06 0.000355128 0.00529239 0.00034092 2.3692e-05 0.000371812 3566.77
46368 7.3e-08 0.570451 0.00366378 5.3975e-05 0.013206 0.0132975 0.00352224 4.6744e-05 0.0551916 0.0552848 0.00537355 0.000342298 5.308e-06 0.0003542 0.00530772 0.000340455 2.3947e-05 0.00037139 3566.77
46368 7.7e-08 0.568522 0.00364881 5.3944e-05 0.0132079 0.0132989 0.00344356 4.6829e-05 0.0549315 0.0550245 0.00534111 0.000342634 5.354e-06 0.000355316 0.00519141 0.000340229 2.357e-05 0.00037083 3566.77
46368 6.8e-08 0.575385 0.0037112 5.4624e-05 0.0132104 0.0133027 0.00340643 4.6816e-05 0.0551317 0.0552253 0.00543741 0.000342541 5.381e-06 0.000355668 0.00512286 0.000340568 2.3916e-05 0.000371521 3566.77
75025 8.1e-08 0.922344 0.00550188 5.5624e-05 0.0215647 0.0216682 0.00519059 4.754e-05 0.0890145 0.0891166 0.00805552 0.000356777 5.714e-06 0.000369945 0.00807573 0.000355367 2.5305e-05 0.000388246 5358.93
75025 8.1e-08 0.923486 0.00554871 5.438e-05 0.0213687 0.0214705 0.00517318 4.6886e-05 0.0894979 0.0896001 0.00800946 0.000357505 5.893e-06 0.000370419 0.00799469 0.000362668 2.5555e-05 0.000396373 5358.93
75025 1.24e-07 0.917132 0.00567622 5.4787e-05 0.0214592 0.0215614 0.00508668 4.6891e-05 0.0892902 0.0893909 0.00825894 0.000356475 5.838e-06 0.000369627 0.00799098 0.000359717 2.539e-05 0.000393062 5358.93
75025 6.8e-08 0.923068 0.00552766 5.4667e-05 0.0213719 0.0214721 0.00525381 4.6941e-05 0.0892365 0.0893353 0.00816386 0.000357113 5.791e-06 0.000369809 0.00790637 0.00035563 2.5559e-05 0.000388539 5358.93
75025 7.5e-08 0.922776 0.00555108 5.4331e-05 0.0213495 0.0214515 0.0052066 4.7019e-05 0.0896117 0.0897116 0.00833792 0.000356937 5.817e-06 0.000369822 0.00797168 0.000355499 2.576e-05 0.000388768 5358.93
121393 7.5e-08 1.48576 0.00862179 5.4846e-05 0.0346491 0.0347648 0.00850404 4.973e-05 0.146638 0.146764 0.0126847 0.000371877 5.767e-06 0.000384753 0.0124185 0.000374075 2.6682e-05 0.000408902 8670.93
121393 7.4e-08 1.49102 0.00844116 5.5238e-05 0.0345491 0.0346652 0.00804227 4.7056e-05 0.146939 0.14706 0.0126104 0.000371592 5.837e-06 0.000384776 0.0125033 0.000369944 2.6073e-05 0.000403144 8670.93
121393 7.8e-08 1.48892 0.00844607 5.6142e-05 0.0345332 0.0346494 0.00786472 4.7335e-05 0.146442 0.146563 0.0127696 0.00037173 5.881e-06 0.000384751 0.0123596 0.000369924 2.6126e-05 0.000403432 8670.93
121393 7.2e-08 1.49252 0.00844467 5.4619e-05 0.0345351 0.0346524 0.00792056 4.6796e-05 0.146719 0.146837 0.012865 0.000371608 6.052e-06 0.000385222 0.0125585 0.000369945 2.6491e-05 0.000404032 8670.93
121393 7.4e-08 1.49448 0.00837498 5.6256e-05 0.0345864 0.0347136 0.007972 4.7865e-05 0.146382 0.146503 0.0126947 0.000373279 5.879e-06 0.000386938 0.0123593 0.000370702 2.6561e-05 0.000405419 8670.93
196418 6.7e-08 2.41308 0.0132266 5.6999e-05 0.055997 0.0561783 0.0124637 5.1531e-05 0.23756 0.237739 0.0202409 0.000389742 6.263e-06 0.00040357 0.0195788 0.000384904 2.8496e-05 0.000420897 13094.5
196418 8.2e-08 2.40807 0.0133829 5.8276e-05 0.0559799 0.0561631 0.0125119 4.9167e-05 0.237529 0.237701 0.0199993 0.000390625 6.263e-06 0.000404403 0.0196363 0.000384883 2.8338e-05 0.000420689 13094.5
196418 8.9e-08 2.41343 0.0136804 5.9162e-05 0.0559713 0.0561541 0.012888 4.9413e-05 0.237544 0.237714 0.0202837 0.000389045 6.45e-06 0.000402979 0.0199096 0.000385144 2.9002e-05 0.000421952 13094.5
196418 7.6e-08 2.40236 0.0133278 5.7761e-05 0.0559437 0.056111 0.0123776 4.7983e-05 0.236637 0.236803 0.0201563 0.000391566 6.167e-06 0.000405204 0.0195693 0.000384228 2.758e-05 0.000419279 13094.5
196418 7.5e-08 2.40145 0.0134831 5.8382e-05 0.0559344 0.0561323 0.0128197 5.3672e-05 0.237603 0.237791 0.0201914 0.000390978 6.119e-06 0.000405046 0.0201733 0.000390024 2.9717e-05 0.000428075 13094.5
317811 7.8e-08 3.90542 0.0214384 6.0398e-05 0.0904741 0.0907939 0.0215171 5.5135e-05 0.380449 0.385254 0.0334142 0.000404531 5.712e-06 0.000419073 0.0335413 0.000406332 2.9921e-05 0.000445317 21187.4
317811 7.3e-08 3.92442 0.0222615 6.5055e-05 0.0912407 0.0916334 0.0230142 5.9727e-05 0.382027 0.387042 0.0343121 0.000405161 5.66e-06 0.000419281 0.0336411 0.000406708 2.977e-05 0.00044499 21187.4
317811 7.3e-08 3.91226 0.0214629 6.1122e-05 0.0904972 0.0908043 0.021484 5.4791e-05 0.380322 0.385197 0.0339724 0.00041372 5.941e-06 0.000429705 0.0335046 0.000407184 2.9339e-05 0.000445099 21187.4
317811 7.6e-08 3.91132 0.0216029 6.13e-05 0.0904844 0.090792 0.0215476 5.4615e-05 0.380674 0.385603 0.0337237 0.000404809 5.75e-06 0.000419137 0.0335767 0.000407262 3.048e-05 0.000446426 21187.4
317811 7.6e-08 3.93499 0.0219157 6.1378e-05 0.0901236 0.0904298 0.0239444 5.4735e-05 0.379928 0.384763 0.0343008 0.000404597 5.719e-06 0.000419285 0.0336803 0.000406356 3.0118e-05 0.000445474 21187.4
514229 7.6e-08 6.32925 0.0335855 5.7326e-05 0.146595 0.147032 0.0337456 5.0802e-05 0.61694 0.624924 0.054131 0.000415909 6.176e-06 0.00043047 0.0537219 0.000420133 3.2563e-05 0.000462898 32139.3
514229 7.3e-08 6.33044 0.0333947 5.7052e-05 0.146354 0.146795 0.033583 5.0545e-05 0.616413 0.624494 0.0535883 0.000416192 6.396e-06 0.000431049 0.0535026 0.000423993 3.2049e-05 0.000465632 32139.3
514229 7.9e-08 6.34594 0.0335348 5.7149e-05 0.146337 0.146767 0.0331613 5.068e-05 0.615026 0.623028 0.0535762 0.000416092 6.225e-06 0.000431002 0.0534471 0.000415654 3.2193e-05 0.000456909 32139.3
514229 8.1e-08 6.32599 0.0334629 5.7641e-05 0.146785 0.147223 0.0333885 5.0752e-05 0.615721 0.623777 0.0535492 0.000416251 6.266e-06 0.000430848 0.0532346 0.000416171 3.1684e-05 0.000457181 32139.3
514229 7.9e-08 6.33558 0.0355407 5.7098e-05 0.146312 0.14674 0.0332691 5.018e-05 0.616504 0.624597 0.0539909 0.000416192 6.26e-06 0.000430884 0.0534226 0.000416081 3.1335e-05 0.000455909 32139.3
832040 7.8e-08 10.2098 0.0539788 5.8855e-05 0.236697 0.237427 0.0538966 5.1601e-05 0.997262 1.01047 0.0848864 0.000434016 6.511e-06 0.000450017 0.0846125 0.000433369 3.2911e-05 0.000475597 52002.5
832040 7.5e-08 10.2415 0.0535484 5.8493e-05 0.237393 0.238127 0.053369 5.2069e-05 0.996214 1.00946 0.0852403 0.000430175 6.314e-06 0.000445474 0.0859439 0.000433108 3.2831e-05 0.000475431 52002.5
832040 7.6e-08 10.2127 0.0541627 5.8304e-05 0.236836 0.237558 0.0538725 5.2417e-05 0.997152 1.01025 0.0861721 0.000430691 6.338e-06 0.000446546 0.0847414 0.000438471 3.3314e-05 0.000482042 52002.5
832040 6.8e-08 10.2233 0.0540045 5.8191e-05 0.236819 0.237525 0.0539238 5.1622e-05 0.996155 1.00917 0.0877586 0.000430317 6.244e-06 0.000445905 0.0848536 0.000434218 3.3242e-05 0.000477225 52002.5
832040 7.5e-08 10.2363 0.0535296 5.8446e-05 0.237568 0.238271 0.0536647 5.1929e-05 0.996045 1.00908 0.0857671 0.000442245 6.413e-06 0.000458929 0.0841684 0.000433039 3.2662e-05 0.00047527 52002.5
1346269 6.9e-08 16.5583 0.0901158 5.8838e-05 0.383063 0.384119 0.088477 5.1158e-05 1.61695 1.63835 0.139057 0.000444147 6.432e-06 0.000459896 0.139074 0.000447958 3.3373e-05 0.000490866 79192.3
1346269 7.4e-08 16.5847 0.0869971 5.9694e-05 0.383293 0.384319 0.0862495 5.2279e-05 1.61083 1.63199 0.138545 0.000442769 6.537e-06 0.000458747 0.137744 0.00045784 3.3884e-05 0.000502314 79192.3
1346269 9.9e-08 16.6599 0.0868274 
