6765 8e-08 0.0929482 0.00116293 2.9381e-05 0.00186463 0.00191093 0.00106999 2.4697e-05 0.00811011 0.00814987 0.00141458 0.000270514 4.687e-06 0.000282281 0.00138543 0.000272871 2.0685e-05 0.00030139
6765 7.6e-08 0.0931591 0.00119686 2.9315e-05 0.00189767 0.00194445 0.00112521 2.4586e-05 0.00790802 0.00794792 0.00312273 0.000270721 4.647e-06 0.000281394 0.00146273 0.000270213 2.0534e-05 0.000297157
6765 1.56e-07 0.092231 0.00112116 2.9555e-05 0.00186502 0.00191151 0.00107018 2.5081e-05 0.00776146 0.00780137 0.00267831 0.000270911 4.74e-06 0.000282596 0.00140747 0.000270361 2.0774e-05 0.000298397
10946 1.08e-07 0.143684 0.00154617 3.3567e-05 0.00302523 0.0030789 0.00138848 2.4685e-05 0.0124835 0.0125238 0.00187119 0.00026208 4.806e-06 0.000272791 0.00217433 0.000289771 2.1708e-05 0.000318385
10946 8.6e-08 0.142322 0.00154119 3.3878e-05 0.00303278 0.00308668 0.00137414 2.4829e-05 0.0134335 0.013475 0.0020615 0.0002844 5.228e-06 0.000295807 0.00205687 0.000289524 2.1825e-05 0.000318229
10946 9.9e-08 0.143701 0.00168199 5.8756e-05 0.00626794 0.00636101 0.00138051 2.504e-05 0.0201013 0.0201485 0.00263059 0.000265794 4.891e-06 0.000277596 0.00181346 0.00026593 2.0388e-05 0.000293168
10946 1.29e-07 0.144622 0.00141095 3.4083e-05 0.00302357 0.00307913 0.00150785 2.4606e-05 0.01282 0.0128609 0.00186429 0.000284598 5.16e-06 0.0002962 0.00182859 0.000289661 2.1624e-05 0.000318502
10946 8e-08 0.14466 0.00146005 3.3458e-05 0.00302312 0.00307674 0.00137232 2.5061e-05 0.0125941 0.0126362 0.00187142 0.000284693 5.23e-06 0.000296131 0.00188206 0.000289882 2.1683e-05 0.000318398
17711 9.3e-08 0.225416 0.0017803 2.8957e-05 0.00487611 0.00492692 0.00173774 2.4651e-05 0.0212355 0.0212802 0.00251092 0.000301064 5.134e-06 0.000312824 0.00249642 0.000301689 2.1873e-05 0.000330554
17711 1.13e-07 0.22332 0.00186246 2.9997e-05 0.00489554 0.00495222 0.00185617 2.5944e-05 0.0217912 0.0218382 0.00234722 0.000278834 4.688e-06 0.000289355 0.00238826 0.000284066 2.0458e-05 0.000311702
17711 8.3e-08 0.226696 0.00187944 3.4116e-05 0.00487391 0.00493121 0.0018121 2.4681e-05 0.0208421 0.0208857 0.00255921 0.000301347 5.41e-06 0.000313185 0.00248749 0.000301726 2.1632e-05 0.00033031
17711 1.45e-07 0.22493 0.00290765 5.8487e-05 0.0087597 0.00885644 0.00170868 2.4777e-05 0.0199882 0.0200329 0.00248153 0.000277376 4.738e-06 0.000288774 0.00256938 0.000277696 2.0519e-05 0.000305048
17711 1.04e-07 0.222759 0.00189316 3.0567e-05 0.0048727 0.0049305 0.00179409 2.4805e-05 0.021649 0.0216932 0.00264876 0.000301425 5.137e-06 0.000313177 0.00260955 0.000301467 2.1671e-05 0.000329813
28657 8.1e-08 0.358166 0.00262159 3.0709e-05 0.0078696 0.00792836 0.00239191 2.4785e-05 0.0323503 0.0323997 0.00354096 0.000293593 4.993e-06 0.000304701 0.00407368 0.000613244 4.5574e-05 0.000671861
28657 1.33e-07 0.360744 0.00254411 3.0283e-05 0.0081842 0.00824424 0.00233987 2.4806e-05 0.0337219 0.0337708 0.00339858 0.000291427 5.027e-06 0.000302638 0.00366408 0.000294243 2.2725e-05 0.000323902
28657 1.47e-07 0.359318 0.00385019 3.0701e-05 0.00786293 0.0079221 0.00234615 2.4635e-05 0.0340432 0.0340962 0.0034568 0.00029449 5.062e-06 0.000305598 0.0036252 0.000294614 2.2482e-05 0.000323587
28657 7.9e-08 0.356903 0.0024647 3.0418e-05 0.00787854 0.00793682 0.00243231 2.4853e-05 0.0324957 0.0325485 0.00345166 0.000313592 5.868e-06 0.000328731 0.0034823 0.000294685 2.2483e-05 0.000323893
28657 8.2e-08 0.359203 0.00260404 3.0348e-05 0.0078728 0.00793193 0.00239045 2.4861e-05 0.0323728 0.0324226 0.00338152 0.000293695 5.06e-06 0.000304828 0.0034145 0.000294394 2.2186e-05 0.000323039
46368 8.2e-08 0.573271 0.00354743 3.1607e-05 0.0127135 0.0127836 0.00348432 2.844e-05 0.0524906 0.052563 0.00520774 0.000310655 5.263e-06 0.000322247 0.00513218 0.00032012 2.4173e-05 0.000353423
46368 1.47e-07 0.575035 0.00370812 3.4764e-05 0.0127024 0.0127733 0.00337477 2.8587e-05 0.052531 0.0526026 0.00512697 0.000310582 5.163e-06 0.000322231 0.00521598 0.000331677 2.4471e-05 0.000362978
46368 7.1e-08 0.570459 0.00372443 3.1191e-05 0.0128384 0.0129083 0.00340313 2.618e-05 0.0539368 0.054009 0.0052398 0.000310666 5.303e-06 0.000322418 0.00556787 0.000331666 2.4851e-05 0.000363565
46368 1.05e-07 0.568312 0.00358122 3.1619e-05 0.012703 0.0127732 0.00341037 2.8469e-05 0.0524759 0.0525495 0.00557899 0.000310516 5.224e-06 0.000322354 0.0051449 0.000322396 2.4648e-05 0.000355987
46368 8.8e-08 0.571394 0.00668737 6.1098e-05 0.0158944 0.0160069 0.00619169 4.9384e-05 0.0651147 0.0652164 0.00526755 0.000310316 5.31e-06 0.000322089 0.00523109 0.000305334 2.2786e-05 0.000334678
75025 8.1e-08 0.919772 0.00927854 4.0196e-05 0.0235559 0.0236442 0.00682116 2.512e-05 0.0868156 0.0868991 0.00806802 0.000327707 5.624e-06 0.000339967 0.00773432 0.00032022 2.4732e-05 0.000356781
75025 7.3e-08 0.921802 0.00550053 3.1965e-05 0.0205446 0.0206211 0.00500763 2.4787e-05 0.0858166 0.0858997 0.00778976 0.000327449 5.484e-06 0.000339615 0.00777725 0.000320167 2.4441e-05 0.000351303
75025 9.1e-08 0.920884 0.00535169 3.198e-05 0.0205611 0.0206377 0.00499219 2.4708e-05 0.0857476 0.0858265 0.00791728 0.000326766 5.497e-06 0.000338936 0.00780385 0.000319934 2.4298e-05 0.000351038
75025 1.48e-07 0.925645 0.00931021 3.3149e-05 0.0205593 0.0206372 0.0101269 4.9091e-05 0.0898822 0.09 0.00850291 0.000327045 5.463e-06 0.000339566 0.00766321 0.00032038 2.4511e-05 0.000352389
75025 1.65e-07 0.914311 0.0103259 6.2696e-05 0.0246641 0.02479 0.0049862 2.5245e-05 0.0858423 0.0859222 0.00780497 0.000327311 5.417e-06 0.000339435 0.00819595 0.000347884 2.6602e-05 0.00038173
121393 1.18e-07 1.48282 0.00899292 3.6532e-05 0.0347569 0.0348529 0.00767871 2.4232e-05 0.1393 0.139396 0.0122935 0.00033732 5.408e-06 0.000349825 0.0127163 0.000359733 2.8534e-05 0.000395815
121393 1.83e-07 1.48183 0.00816526 3.3472e-05 0.0336108 0.0337022 0.00767742 2.7356e-05 0.139589 0.139686 0.0124469 0.000337149 5.632e-06 0.000349758 0.012666 0.000359705 2.8555e-05 0.00039588
121393 1.55e-07 1.48378 0.00805494 3.3994e-05 0.0332621 0.0333547 0.00769694 2.4412e-05 0.139475 0.139573 0.0122714 0.000337201 5.604e-06 0.000349886 0.0121264 0.000331131 2.6507e-05 0.000364768
121393 8.7e-08 1.48181 0.00822427 3.3946e-05 0.0332769 0.0333699 0.00786641 2.6946e-05 0.139444 0.139543 0.01227 0.000337378 5.554e-06 0.000350055 0.0121809 0.000337311 2.6135e-05 0.000371244
121393 1.29e-07 1.47977 0.0082471 3.3589e-05 0.0336666 0.0337587 0.00779107 2.7011e-05 0.139457 0.139553 0.012389 0.000344297 5.587e-06 0.000357415 0.0126825 0.000331083 2.6029e-05 0.000363637
196418 9.1e-08 2.38396 0.0128532 3.3273e-05 0.0539019 0.0540459 0.0120007 2.6822e-05 0.226879 0.227039 0.0194222 0.00035529 5.948e-06 0.000367955 0.0191569 0.000350456 2.7548e-05 0.000384625
196418 1.55e-07 2.3855 0.0128644 3.2804e-05 0.0538813 0.0540223 0.0118808 2.4271e-05 0.226833 0.226977 0.0191497 0.000354949 5.85e-06 0.000367418 0.0188594 0.000349028 2.7534e-05 0.000383113
196418 8.1e-08 2.38514 0.0127868 3.2615e-05 0.0538059 0.0539476 0.0119267 2.4381e-05 0.227164 0.227307 0.0193852 0.000355109 5.822e-06 0.000368229 0.0190138 0.000349117 2.7151e-05 0.000383306
196418 9e-08 2.38689 0.0129936 3.2662e-05 0.0538215 0.0539632 0.0119547 2.4723e-05 0.22731 0.227455 0.0194181 0.000355476 5.931e-06 0.000368644 0.0192808 0.000349852 2.7421e-05 0.000384151
196418 1.35e-07 2.41653 0.0128769 3.4437e-05 0.0538555 0.054 0.0119382 2.5065e-05 0.227013 0.227159 0.0193677 0.00035519 5.844e-06 0.000368562 0.0190121 0.000349877 2.7192e-05 0.000384006
317811 7.4e-08 3.87734 0.0213899 3.8804e-05 0.0877331 0.0879791 0.0202183 2.8917e-05 0.367859 0.372495 0.0340612 0.000369743 5.775e-06 0.000384406 0.0320437 0.000363969 2.8441e-05 0.00040028
317811 6.5e-08 3.87798 0.0213215 3.8856e-05 0.0876883 0.0879365 0.0203177 2.8495e-05 0.367273 0.371992 0.0345746 0.000366535 5.646e-06 0.000380292 0.0320794 0.000365065 2.8163e-05 0.000401328
317811 7.8e-08 3.87471 0.0332185 3.7034e-05 0.0871618 0.087404 0.0202467 2.9192e-05 0.366344 0.370989 0.0322235 0.000377506 5.905e-06 0.000393266 0.0318582 0.000366125 2.9427e-05 0.000403995
317811 1.19e-07 3.87919 0.0217514 3.999e-05 0.0875374 0.0877861 0.0207067 2.9159e-05 0.366558 0.371203 0.0347886 0.000370104 5.828e-06 0.000385893 0.0322607 0.000365271 2.8812e-05 0.000402669
317811 7.7e-08 3.8705 0.0212129 3.9289e-05 0.0878476 0.0880989 0.0202777 2.8526e-05 0.366565 0.3712 0.0347543 0.000367764 5.739e-06 0.000381398 0.0319904 0.0003639 2.8427e-05 0.000400245
514229 6.9e-08 6.26314 0.0334142 3.9564e-05 0.141186 0.141592 0.0323986 3.0274e-05 0.594501 0.602251 0.0516745 0.000401659 6.767e-06 0.000419374 0.0516208 0.000389489 3.0468e-05 0.000428993
514229 8e-08 6.25165 0.0336173 4.0127e-05 0.140983 0.141396 0.0325629 3.06e-05 0.593122 0.600865 0.0517671 0.00038622 5.899e-06 0.000400164 0.0516655 0.000384931 3.01e-05 0.000423297
514229 8.3e-08 6.26169 0.0343436 3.7598e-05 0.140832 0.141239 0.0317788 3.1681e-05 0.59329 0.601116 0.0515233 0.000385335 5.903e-06 0.000399798 0.0513226 0.000386413 3.0551e-05 0.000425418
514229 8.7e-08 6.2588 0.0332562 3.7224e-05 0.141091 0.141495 0.0315647 3.0718e-05 0.594239 0.60204 0.0509865 0.000385008 5.97e-06 0.000399201 0.0508619 0.000385676 3.0704e-05 0.000424639
514229 1.33e-07 6.26453 0.0354907 3.787e-05 0.142625 0.143028 0.0323132 3.0663e-05 0.593969 0.601722 0.0516331 0.000384644 5.884e-06 0.000398628 0.0515587 0.000383919 3.0571e-05 0.000423021
832040 9e-08 10.0972 0.0535442 3.7916e-05 0.227862 0.228538 0.0537381 3.1205e-05 0.961605 0.974002 0.0847257 0.000398605 6.253e-06 0.000413322 0.08122 0.000399115 3.0634e-05 0.000438518
832040 7.4e-08 10.0968 0.0539676 3.8264e-05 0.228107 0.228791 0.0518702 3.1425e-05 0.960006 0.972618 0.0941487 0.000398024 6.279e-06 0.000413202 0.0857221 0.000403607 3.072e-05 0.000444184
832040 8.2e-08 10.1157 0.0538774 3.8356e-05 0.227841 0.228522 0.0518354 3.1491e-05 0.959895 0.972396 0.0818059 0.000414298 6.516e-06 0.000431014 0.0805108 0.000400097 3.064e-05 0.000440254
832040 1.16e-07 10.0958 0.0539477 3.8025e-05 0.227966 0.228648 0.0512334 3.132e-05 0.96024 0.972749 0.0816232 0.000398019 6.186e-06 0.000412988 0.0807315 0.000403556 3.089e-05 0.000444404
832040 1.2e-07 10.1398 0.0528448 3.8044e-05 0.227927 0.228608 0.0514725 3.114e-05 0.960091 0.972663 0.0820572 0.000397064 6.244e-06 0.000411737 0.0830286 0.000403391 3.0672e-05 0.000443681
1346269 1.31e-07 16.3769 0.0865686 4.0615e-05 0.371348 0.372363 0.0858242 3.1473e-05 1.55218 1.57258 0.134843 0.00040875 6.619e-06 0.000424215 0.133491 0.000410349 3.2486e-05 0.000451752
1346269 8.2e-08 16.3891 0.0852639 3.915e-05 0.369612 0.37058 0.0855602 3.1099e-05 1.56131 1.58174 0.13414 0.000409493 6.603e-06 0.00042481 0.132503 0.000414349 3.2677e-05 0.000456617
1346269 8.7e-08 16.4085 0.087768 5.0787e-05 0.369962 0.370962 0.0858381 3.1229e-05 1.5558 1.57599 0.13544 0.000409045 6.649e-06 0.000424516 0.135156 0.000409696 3.2431e-05 0.000451217
1346269 1.67e-07 16.4075 0.0862095 3.855e-05 0.369435 0.370404 0.0834601 3.1701e-05 1.55437 1.57461 0.133567 0.000414329 6.753e-06 0.000430865 0.133172 0.000409738 3.2246e-05 0.000451146
1346269 8e-08 16.3749 0.0849502 3.818e-05 0.371003 0.371968 0.083049 3.0838e-05 1.55284 1.57301 0.132744 0.000409255 6.534e-06 0.000424744 0.132239 0.000411226 3.2038e-05 0.000452433
2178309 8.3e-08 26.5217 0.14138 4.2315e-05 0.596629 0.598266 0.134381 3.2589e-05 2.5092 2.54117 0.215726 0.000423325 6.115e-06 0.000438437 0.215285 0.000423657 3.2089e-05 0.00046534
2178309 1.12e-07 26.5124 0.137248 4.3741e-05 0.596589 0.598208 0.13714 3.3508e-05 2.51017 2.54216 0.217201 0.000423784 6.218e-06 0.000439278 0.217418 0.00042365 3.2135e-05 0.000464816
2178309 1.71e-07 26.5028 0.145317 4.1754e-05 0.596841 0.598459 0.137749 3.3606e-05 2.5109 2.54308 0.215535 0.000422746 6.188e-06 0.000437755 0.216248 0.000423655 3.1948e-05 0.000464671
2178309 1.5e-07 26.4605 0.137679 4.334e-05 0.600127 0.601694 0.136622 3.2757e-05 2.51248 2.54462 0.21926 0.000423013 6.092e-06 0.000438263 0.218346 0.000425139 3.2235e-05 0.000466577
2178309 1.5e-07 26.4909 0.14197 4.2454e-05 0.596503 0.598043 0.135327 3.3027e-05 2.50958 2.5417 0.217323 0.000428971 6.217e-06 0.000444882 0.215502 0.000446815 3.2293e-05 0.000490789
3524578 1.45e-07 42.8668 0.223621 4.4e-05 0.965564 0.967977 0.217233 3.3191e-05 4.07018 4.12299 0.349809 0.000435131 6.639e-06 0.000450467 0.349055 0.00048749 3.3148e-05 0.000534036
3524578 1.54e-07 42.9534 0.221181 4.3631e-05 0.964941 0.967377 0.215104 3.304e-05 4.06659 4.11951 0.345991 0.000440276 6.792e-06 0.000456234 0.344124 0.000495312 3.2761e-05 0.000541847
3524578 8.9e-08 42.8537 0.217172 4.4162e-05 0.96555 0.967964 0.214365 3.3788e-05 4.06785 4.12087 0.343399 0.000435357 6.58e-06 0.000450281 0.344372 0.000495818 3.2777e-05 0.000541835
3524578 1.05e-07 42.9637 0.221913 4.3867e-05 0.964934 0.967352 0.215456 3.3657e-05 4.06554 4.11857 0.347186 0.000435789 6.645e-06 0.000451488 0.347376 0.000497616 3.3332e-05 0.000544158
3524578 1.48e-07 42.8684 0.216175 4.4404e-05 0.968264 0.970678 0.215987 3.3193e-05 4.07474 4.12756 0.351215 0.000439454 6.691e-06 0.00045583 0.361763 0.000490509 3.3332e-05 0.000537537
5702887 1.55e-07 69.2946 0.357664 4.2302e-05 1.56189 1.56812 0.342206 3.3643e-05 6.58615 6.67414 0.55618 0.000579087 7.228e-06 0.000597189 0.551622 0.000454656 3.3618e-05 0.000498119
5702887 1.7e-07 69.2983 0.368904 4.2861e-05 1.56161 1.56808 0.349334 3.366e-05 6.58742 6.67578 0.565844 0.000455094 6.969e-06 0.000472391 0.562791 0.000461952 3.3748e-05 0.000505154
5702887 1.6e-07 69.3488 0.359466 4.2398e-05 1.5613 1.56802 0.344703 3.3879e-05 6.5883 6.67565 0.557831 0.000450461 6.884e-06 0.000466255 0.554174 0.000456373 3.3852e-05 0.000500267
5702887 1.52e-07 69.338 0.355633 4.2425e-05 1.56177 1.56832 0.344197 3.3428e-05 6.59524 6.68362 0.561956 0.000449811 6.766e-06 0.000465521 0.558102 0.000472097 3.5608e-05 0.000519575
5702887 1.58e-07 69.3217 0.358927 4.2701e-05 1.56177 1.56821 0.344701 3.3642e-05 6.58776 6.6758 0.55827 0.000449321 6.77e-06 0.000465326 0.553944 0.000450105 3.3829e-05 0.000493269
