4181 9.4e-08 0.058039 0.000944201 2.9249e-05 0.00116082 0.00120678 0.000880407 2.3841e-05 0.00478494 0.00482227 0.00111626 0.000235418 4.231e-06 0.000246011 0.00109053 0.000235445 1.9096e-05 0.000261555 380.091
4181 8.5e-08 0.0581259 0.000853 2.9357e-05 0.00116091 0.00120622 0.00089805 2.3713e-05 0.00477771 0.00481411 0.00112742 0.000235221 4.255e-06 0.000245641 0.00108998 0.000235596 1.9159e-05 0.000261399 380.091
6765 7.9e-08 0.0919343 0.00108228 2.9553e-05 0.00186926 0.00191786 0.00110701 2.3591e-05 0.00826413 0.00830262 0.00134644 0.000270244 4.698e-06 0.000282028 0.00134509 0.0002696 2.0402e-05 0.000297659 615
6765 1.4e-07 0.0891576 0.0016483 5.8343e-05 0.00388631 0.00397795 0.00146647 5.5573e-05 0.0107202 0.0107939 0.00139853 0.000270787 4.739e-06 0.000282351 0.0020025 0.000516582 3.9344e-05 0.000569012 615
6765 1.53e-07 0.0957181 0.00112176 2.9591e-05 0.00186544 0.00191218 0.00111908 2.3716e-05 0.00773448 0.00777204 0.00131157 0.000249121 4.351e-06 0.00025978 0.00126923 0.000248677 1.8926e-05 0.000274527 615
6765 1.05e-07 0.0886941 0.00113361 2.9542e-05 0.00186518 0.00191154 0.0010644 2.4663e-05 0.00801638 0.0080557 0.00136923 0.000270508 4.653e-06 0.000281657 0.00133197 0.000270016 2.0405e-05 0.000297259 615
6765 7.2e-08 0.0917719 0.00110576 2.9477e-05 0.00188474 0.00193209 0.0011369 2.4583e-05 0.00771489 0.00775366 0.00138961 0.000249028 4.399e-06 0.000259624 0.00138546 0.000270163 2.0623e-05 0.000297907 615
10946 8.9e-08 0.142121 0.00134876 3.3942e-05 0.00302377 0.00307759 0.00133711 2.4933e-05 0.0133462 0.0133876 0.00185241 0.000284831 5.223e-06 0.000296427 0.00176091 0.000289143 2.1616e-05 0.000317856 912.167
10946 7.3e-08 0.143126 0.00125915 3.332e-05 0.00300328 0.00305585 0.00129312 2.6036e-05 0.0135149 0.013556 0.00180037 0.000294174 5.633e-06 0.000308392 0.00179848 0.000289724 2.149e-05 0.000318295 912.167
10946 1.03e-07 0.140651 0.00133522 3.3379e-05 0.00304667 0.00310014 0.00131291 2.4616e-05 0.01271 0.0127509 0.00183371 0.000284607 5.196e-06 0.000295932 0.00180484 0.00028955 2.1424e-05 0.000317846 912.167
10946 8.3e-08 0.14196 0.0013579 3.3773e-05 0.00300332 0.00305594 0.00131234 2.5852e-05 0.0135326 0.0135741 0.00179737 0.000294282 5.576e-06 0.000308228 0.00183267 0.00028941 2.1563e-05 0.000318055 912.167
10946 9.9e-08 0.141374 0.00138146 3.367e-05 0.00300383 0.00305625 0.00133261 2.4797e-05 0.0129449 0.0129886 0.00180648 0.000293963 5.534e-06 0.000307857 0.00178494 0.000289428 2.1435e-05 0.000317832 912.167
17711 9e-08 0.226106 0.00173447 3.4042e-05 0.00486946 0.00492647 0.00172829 2.4754e-05 0.0212327 0.0212768 0.00240738 0.000301188 5.161e-06 0.000313125 0.0024463 0.000301839 2.1592e-05 0.000330666 1475.92
17711 1e-07 0.223516 0.00183364 3.3869e-05 0.00498372 0.00504153 0.00164385 2.4728e-05 0.0216611 0.0217045 0.0023273 0.000277238 4.75e-06 0.000288278 0.00235524 0.000277734 1.9889e-05 0.000304469 1475.92
17711 8e-08 0.223175 0.00179033 3.4013e-05 0.00487018 0.00492679 0.00171879 2.4788e-05 0.0201611 0.0202041 0.00240931 0.000277017 4.697e-06 0.000287872 0.002414 0.000277881 1.9937e-05 0.000304358 1475.92
17711 7.2e-08 0.224316 0.00176739 4.0754e-05 0.00489032 0.00495769 0.00168601 2.4776e-05 0.02016 0.0202026 0.00241053 0.000277058 4.781e-06 0.000287724 0.00234563 0.000300912 2.045e-05 0.00033022 1475.92
17711 8.3e-08 0.223821 0.00181787 3.3841e-05 0.00488639 0.0049428 0.00170736 2.4631e-05 0.0210435 0.0210866 0.00252738 0.000301084 5.163e-06 0.000312595 0.00249398 0.000301856 2.1439e-05 0.000330144 1475.92
28657 1.14e-07 0.35871 0.00235979 3.0635e-05 0.00799372 0.0080525 0.0022674 2.9008e-05 0.0339551 0.0340139 0.00338444 0.000295235 5.098e-06 0.0003064 0.00335101 0.000299462 2.3073e-05 0.000329726 2204.38
28657 9.2e-08 0.353118 0.00243115 3.1006e-05 0.00788813 0.00794752 0.00228977 2.4672e-05 0.0324505 0.0325022 0.00342628 0.000294727 5.185e-06 0.000306759 0.00343369 0.000294543 2.2311e-05 0.000323722 2204.38
28657 7e-08 0.359459 0.00242707 3.0746e-05 0.00788467 0.00794338 0.00221966 2.4709e-05 0.0323585 0.0324083 0.00341016 0.000294012 5.198e-06 0.00030566 0.00340523 0.000294625 2.2168e-05 0.000323549 2204.38
28657 9.5e-08 0.355007 0.00237992 3.0228e-05 0.00787395 0.00793179 0.00229927 2.4662e-05 0.0340821 0.0341367 0.00338399 0.0002953 5.081e-06 0.000306784 0.00336019 0.000294557 2.2356e-05 0.000323637 2204.38
28657 1.5e-07 0.360055 0.00239572 3.0536e-05 0.00803299 0.0080924 0.00228219 2.484e-05 0.0340686 0.0341215 0.00353703 0.000306028 5.155e-06 0.000318075 0.00355464 0.000294558 2.2797e-05 0.000324129 2204.38
46368 7.5e-08 0.57476 0.00352179 3.1219e-05 0.012742 0.0128121 0.00326788 2.8736e-05 0.0525046 0.0525774 0.00507528 0.000310958 5.336e-06 0.000323003 0.00501558 0.000305307 2.2603e-05 0.000334844 3566.77
46368 7.7e-08 0.571635 0.00353626 3.3555e-05 0.0127126 0.0127817 0.00324046 2.8735e-05 0.0529011 0.05297 0.00510087 0.000310715 5.298e-06 0.000322603 0.00492899 0.000305303 2.2673e-05 0.00033482 3566.77
46368 1.42e-07 0.571864 0.00351749 3.0734e-05 0.0127139 0.0127849 0.00327174 2.8561e-05 0.0523117 0.0523834 0.00510981 0.000310338 5.328e-06 0.000322495 0.00500867 0.000320438 2.4075e-05 0.000353638 3566.77
46368 9.2e-08 0.570607 0.00352321 3.4526e-05 0.0127034 0.012776 0.00331459 2.6358e-05 0.054258 0.0543339 0.0050748 0.000310541 5.245e-06 0.00032229 0.00502857 0.000305187 2.3052e-05 0.00033506 3566.77
46368 7.7e-08 0.570153 0.00344415 3.4263e-05 0.0127146 0.0127839 0.00350311 2.6052e-05 0.0537212 0.0538005 0.00517025 0.000311221 5.28e-06 0.000322943 0.00500773 0.000305353 2.278e-05 0.000334568 3566.77
75025 7e-08 0.91983 0.0053745 3.2695e-05 0.0206266 0.0207047 0.0049374 2.518e-05 0.0857871 0.0858667 0.0078513 0.000327277 5.543e-06 0.000339289 0.00760171 0.000320153 2.4263e-05 0.000351101 5358.93
75025 6.8e-08 0.915937 0.00534281 3.143e-05 0.0205703 0.0206463 0.00492311 2.502e-05 0.0856405 0.0857199 0.00774469 0.000326812 5.459e-06 0.000339357 0.00816943 0.000348034 2.6558e-05 0.000382379 5358.93
75025 9.8e-08 0.918336 0.00541261 3.3047e-05 0.0205457 0.0206235 0.00495143 2.5159e-05 0.0854453 0.0855255 0.00779871 0.000327311 5.405e-06 0.000339465 0.00761944 0.000320202 2.4092e-05 0.000351177 5358.93
75025 7.9e-08 0.923012 0.00547671 3.1935e-05 0.0206055 0.0206835 0.0049093 2.4951e-05 0.0856913 0.085776 0.0077822 0.00032737 5.438e-06 0.000339509 0.007611 0.000319975 2.4215e-05 0.000350699 5358.93
75025 7.8e-08 0.917004 0.00534119 3.2121e-05 0.0205718 0.020651 0.00494847 2.5033e-05 0.0857179 0.0858014 0.00770933 0.000326972 5.606e-06 0.000339703 0.0077421 0.000347994 2.6141e-05 0.00038172 5358.93
121393 1.35e-07 1.47963 0.00833956 3.3413e-05 0.0332402 0.0333318 0.00776466 2.7184e-05 0.139592 0.13969 0.0124454 0.00033687 5.556e-06 0.000349398 0.0122161 0.000330962 2.6218e-05 0.000364116 8670.93
121393 8e-08 1.4801 0.00805019 3.3105e-05 0.033237 0.0333287 0.00764021 2.7231e-05 0.139604 0.139701 0.0121379 0.000337403 5.631e-06 0.000350347 0.0126125 0.000359589 2.7965e-05 0.000395443 8670.93
121393 9e-08 1.47975 0.00826792 3.2887e-05 0.0332884 0.0333797 0.0077172 2.7033e-05 0.139233 0.13933 0.0122164 0.000337658 5.595e-06 0.000350691 0.0122218 0.000331038 2.6231e-05 0.000364355 8670.93
121393 7.7e-08 1.48564 0.00808018 3.3059e-05 0.0332755 0.0333679 0.00758338 2.7041e-05 0.139503 0.139601 0.0123006 0.000344643 5.693e-06 0.000357963 0.0119534 0.000330968 2.5437e-05 0.000363034 8670.93
121393 9.6e-08 1.47651 0.011866 4.7901e-05 0.0332066 0.033316 0.00757614 2.7421e-05 0.139462 0.139561 0.0126192 0.000337347 5.586e-06 0.000350181 0.0129281 0.000359713 2.8398e-05 0.000396134 8670.93
196418 1.48e-07 2.38703 0.0128123 3.2732e-05 0.0537667 0.0539105 0.0119369 2.4828e-05 0.226531 0.226676 0.01934 0.000354903 5.849e-06 0.000368173 0.0190654 0.000353728 2.746e-05 0.000389325 13094.5
196418 6.1e-08 2.38341 0.0127324 3.2649e-05 0.0540678 0.0542164 0.0121408 2.6487e-05 0.226129 0.226283 0.0195403 0.000354828 5.939e-06 0.000368174 0.0190081 0.000349555 2.7093e-05 0.000383815 13094.5
196418 7e-08 2.38461 0.0129437 3.2594e-05 0.0537897 0.0539322 0.012073 2.4876e-05 0.226611 0.226756 0.019471 0.000361111 6.132e-06 0.00037558 0.0191002 0.0003493 2.7089e-05 0.00038404 13094.5
196418 8.8e-08 2.38215 0.0130324 3.7096e-05 0.0539011 0.0540668 0.0123094 2.4623e-05 0.226633 0.226778 0.0195516 0.000355377 5.818e-06 0.000368798 0.0192029 0.000348936 2.6881e-05 0.000383377 13094.5
196418 7.8e-08 2.38407 0.0127556 3.2896e-05 0.0538221 0.0539634 0.0119287 2.4746e-05 0.22721 0.227355 0.0195224 0.00035522 5.79e-06 0.000368619 0.0189704 0.000349321 2.7127e-05 0.000383049 13094.5
317811 1.12e-07 3.86519 0.0211494 3.9245e-05 0.0878515 0.0880981 0.020436 2.85e-05 0.366758 0.37141 0.0323503 0.000367462 5.62e-06 0.000381242 0.0318654 0.000373444 2.9466e-05 0.000412943 21187.4
317811 6.7e-08 3.86353 0.0217482 3.7918e-05 0.0874136 0.0876604 0.0205723 2.9092e-05 0.366403 0.371058 0.0323047 0.000365829 5.787e-06 0.00037992 0.0325595 0.000364392 2.7632e-05 0.000400584 21187.4
317811 6.6e-08 3.86531 0.0229792 3.7407e-05 0.0870547 0.0872981 0.0222265 3.1145e-05 0.366678 0.371376 0.0322861 0.000366303 5.839e-06 0.00038032 0.0317552 0.000366331 2.9043e-05 0.000403463 21187.4
317811 1.11e-07 3.86937 0.0206047 3.8698e-05 0.0884174 0.0886661 0.0200126 2.799e-05 0.366932 0.371614 0.0323142 0.000367896 5.795e-06 0.00038188 0.0319482 0.000384497 2.8342e-05 0.000421587 21187.4
317811 1.01e-07 3.86646 0.0214173 3.8908e-05 0.0873969 0.0876425 0.0202969 2.8303e-05 0.366269 0.370893 0.032391 0.000365859 5.764e-06 0.00038012 0.0319015 0.000364321 2.8495e-05 0.000401616 21187.4
514229 7e-08 6.25935 0.0323365 3.7722e-05 0.140906 0.141313 0.0321403 3.028e-05 0.59285 0.600607 0.0515303 0.000384408 6.079e-06 0.000398918 0.0513947 0.000385881 3.0445e-05 0.000425344 32139.3
514229 1.06e-07 6.25731 0.0337621 3.6943e-05 0.140992 0.141401 0.0321199 3.0904e-05 0.593209 0.600934 0.0516689 0.000384854 6.103e-06 0.000399207 0.0514624 0.000385413 3.0047e-05 0.000423923 32139.3
514229 6.5e-08 6.25524 0.0337668 3.7053e-05 0.140717 0.141118 0.0318474 2.919e-05 0.593435 0.60122 0.0516084 0.000384585 5.967e-06 0.000398645 0.0512546 0.000392301 3.0393e-05 0.000432496 32139.3
514229 7.5e-08 6.25187 0.0332909 3.7538e-05 0.141007 0.141406 0.0317238 3.0631e-05 0.59282 0.600719 0.0512342 0.000383812 6.093e-06 0.000398388 0.0508336 0.000384423 3.0288e-05 0.000423203 32139.3
514229 7.8e-08 6.2491 0.0338109 3.778e-05 0.140876 0.141286 0.0321296 3.0504e-05 0.593758 0.601636 0.051761 0.000384551 6.024e-06 0.000398688 0.0513908 0.000385103 3.0315e-05 0.000423888 32139.3
832040 1.5e-07 10.124 0.0528869 3.7991e-05 0.227835 0.228513 0.051187 3.2705e-05 0.959398 0.971932 0.0818291 0.000398569 6.212e-06 0.00041295 0.0806361 0.00041056 3.014e-05 0.000450129 52002.5
832040 8.2e-08 10.1328 0.0537625 6.9359e-05 0.227759 0.228455 0.0537176 3.2203e-05 0.95926 0.97189 0.0826134 0.000399011 6.356e-06 0.000413518 0.0815488 0.00039971 3.0642e-05 0.000438637 52002.5
832040 7e-08 10.0879 0.0534018 3.811e-05 0.233376 0.234048 0.0518865 3.1292e-05 0.963235 0.975717 0.0816438 0.000397201 6.325e-06 0.000411662 0.0807741 0.000398822 3.0202e-05 0.000437619 52002.5
832040 1.13e-07 10.1351 0.0526838 3.8609e-05 0.227839 0.228517 0.0508992 3.1346e-05 0.960176 0.972641 0.0818991 0.00039854 6.217e-06 0.000413038 0.0813092 0.000400044 3.0276e-05 0.000439361 52002.5
832040 8e-08 10.1238 0.0540371 3.8106e-05 0.230244 0.23092 0.0516175 3.1477e-05 0.961473 0.974014 0.0825341 0.000398493 6.279e-06 0.000412777 0.0820604 0.000399001 3.0059e-05 0.000437812 52002.5
1346269 1.2e-07 16.393 0.08448 3.8659e-05 0.368557 0.369542 0.0869481 3.1335e-05 1.55291 1.57304 0.135294 0.000408733 6.656e-06 0.000423649 0.132772 0.000410041 3.188e-05 0.000450619 79192.3
1346269 1.3e-07 16.3971 0.0841987 3.8987e-05 0.368797 0.369769 0.0824681 3.0801e-05 1.55083 1.57094 0.131973 0.000408623 6.655e-06 0.00042365 0.132135 0.00041471 3.2364e-05 0.000456764 79192.3
1346269 1.39e-07 16.5103 0.084427 3.8461e-05 0.368732 0.369722 0.0835019 3.1514e-05 1.5511 1.57125 0.132964 0.00040864 6.548e-06 0.000423928 0.132936 0.000409137 3.1529e-05 0.000449405 79192.3
1346269 7.6e-08 16.3443 0.0856516 3.8393e-05 0.368678 0.369655 0.0835727 3.1023e-05 1.55189 1.57239 0.134896 0.000412487 6.861e-06 0.000428854 0.134597 0.000420022 3.2343e-05 0.000462789 79192.3
1346269 6.2e-08 16.374 0.0897641 3.847e-05 0.370423 0.371402 0.0832188 3.1362e-05 1.552 1.57229 0.132714 0.000408405 6.734e-06 0.000424021 0.132608 0.000410299 3.1964e-05 0.000451571 79192.3
2178309 1.53e-07 26.4808 0.137208 4.2141e-05 0.596663 0.598213 0.135466 3.2754e-05 2.52038 2.55255 0.215578 0.000423988 6.234e-06 0.000438752 0.214454 0.000423672 3.2304e-05 0.000464723 128136
2178309 1.31e-07 26.4741 0.135856 4.4012e-05 0.596622 0.59822 0.134911 3.317e-05 2.50752 2.53963 0.222069 0.000422277 6.109e-06 0.00043733 0.214914 0.000423711 3.2075e-05 0.000465372 128136
2178309 9.1e-08 26.4798 0.137123 4.3265e-05 0.596155 0.597767 0.13471 3.3267e-05 2.50829 2.54032 0.215475 0.000423498 6.453e-06 0.000438618 0.215679 0.000423961 3.1769e-05 0.000464722 128136
2178309 1e-07 26.4746 0.13718 4.3307e-05 0.596385 0.597925 0.135483 3.3596e-05 2.51153 2.54348 0.222762 0.00042256 6.29e-06 0.000437592 0.216049 0.000423447 3.2088e-05 0.000464523 128136
2178309 1.28e-07 26.4841 0.136513 4.3045e-05 0.596288 0.597849 0.135506 3.3356e-05 2.50766 2.53975 0.215607 0.000422455 6.089e-06 0.00043796 0.214334 0.000423666 3.1927e-05 0.000464884 128136
3524578 1.6e-07 42.8377 0.220257 4.8826e-05 0.965168 0.96755 0.214105 3.3062e-05 4.07353 4.12629 0.344863 0.000435509 6.629e-06 0.000450887 0.344915 0.000493727 3.3721e-05 0.000540711 195810
3524578 1.41e-07 42.8883 0.216718 4.3591e-05 0.965011 0.967463 0.212766 3.3258e-05 4.06464 4.11766 0.345218 0.000435584 6.642e-06 0.000451137 0.345251 0.000494742 3.3297e-05 0.000541689 195810
3524578 1.02e-07 42.832 0.219706 4.4773e-05 0.966531 0.968925 0.213698 3.3399e-05 4.06632 4.11897 0.353773 0.000435542 6.644e-06 0.000450878 0.351259 0.000494987 3.3098e-05 0.000541296 195810
3524578 8.9e-08 42.9706 0.217513 4.3833e-05 0.964997 0.967405 0.21318 3.3521e-05 4.06246 4.11492 0.345489 0.000435183 6.608e-06 0.000450379 0.34605 0.000489504 3.2992e-05 0.000536211 195810
3524578 1.53e-07 42.8415 0.220071 4.4118e-05 0.965067 0.967497 0.213198 3.4188e-05 4.06462 4.11754 0.343609 0.000435652 6.796e-06 0.000451524 0.343266 0.000494045 3.3243e-05 0.000541083 195810
5702887 1.58e-07 69.3062 0.356505 4.2868e-05 1.56111 1.56755 0.34332 3.3768e-05 6.58628 6.67327 0.557929 0.000449285 6.69e-06 0.000464872 0.550871 0.000450745 3.3388e-05 0.000493425 316827
5702887 1.57e-07 69.2807 0.359194 4.3089e-05 1.56099 1.56748 0.344076 3.4094e-05 6.58407 6.67142 0.559061 0.000449688 6.812e-06 0.00046617 0.552638 0.000450835 3.3414e-05 0.00049371 316827
5702887 1.47e-07 69.345 0.359102 4.2259e-05 1.56103 1.56736 0.343114 3.3313e-05 6.58266 6.67014 0.555887 0.000449681 6.743e-06 0.000465204 0.552406 0.000449111 3.3375e-05 0.000492008 316827
5702887 1.55e-07 69.3472 0.35603 4.2529e-05 1.56085 1.56713 0.342545 3.4108e-05 6.59012 6.6775 0.55852 0.000449891 6.72e-06 0.000466081 0.548887 0.00045014 3.2787e-05 0.000492112 316827
5702887 1.52e-07 69.5267 0.357562 4.3422e-05 1.56178 1.56805 0.343869 3.4129e-05 6.58422 6.67189 0.557434 0.00045065 6.731e-06 0.000466444 0.549906 0.000450713 3.3471e-05 0.000493915 316827
