13 1.17e-07 0.000941132 0.000608903 8.5758e-05 1.1923e-05 0.00011767 0.000662551 8.2207e-05 2.7307e-05 0.000120732 0.000693348 0.000188995 5.58e-06 0.000206396 0.000672615 0.000146176 1.5491e-05 0.000171063
21 1e-07 0.00101128 0.000662541 7.6695e-05 1.3331e-05 0.000108213 0.00066844 9.3e-05 5.4178e-05 0.00016049 0.000749592 0.000220051 5.593e-06 0.000236795 0.000684842 0.00021041 1.9406e-05 0.000240373
21 9.5e-08 0.00105143 0.000643256 7.711e-05 1.1986e-05 0.000111689 0.000627887 8.0263e-05 3.2694e-05 0.000122495 0.000666721 0.000184063 3.47e-06 0.000196858 0.000600118 0.000148955 1.1994e-05 0.000168543
21 1.18e-07 0.00105627 0.000703553 8.2116e-05 1.5e-05 0.000116346 0.00066719 8.1857e-05 4.0791e-05 0.000133824 0.000687767 0.000173077 4.21e-06 0.000186531 0.000634383 0.000172081 1.4525e-05 0.000195542
21 1.05e-07 0.00100638 0.000662032 7.9065e-05 1.332e-05 0.000110636 0.000789559 9.3135e-05 5.4831e-05 0.00016118 0.000626976 0.000160472 3.785e-06 0.000172938 0.000700051 0.000156686 1.3337e-05 0.000178284
21 9.3e-08 0.00104615 0.00072655 8.1428e-05 1.327e-05 0.000112954 0.000603926 8.205e-05 3.6354e-05 0.00012873 0.000651645 0.000162076 3.699e-06 0.000174359 0.000656204 0.000158802 1.3141e-05 0.000180281
34 8.4e-08 0.00119031 0.00069645 7.301e-05 2.0159e-05 0.00011101 0.0006885 7.4236e-05 4.9672e-05 0.000133511 0.00069466 0.000165009 3.636e-06 0.000176492 0.000689205 0.000160521 1.3482e-05 0.000181425
34 1.35e-07 0.00137326 0.000705361 8.7114e-05 2.8291e-05 0.000139976 0.000772526 8.5232e-05 7.0899e-05 0.000168541 0.000737669 0.000221151 5.154e-06 0.000236526 0.000719215 0.000211038 1.9162e-05 0.000240424
34 1.03e-07 0.00138247 0.000648279 0.000101354 3.0779e-05 0.00015539 0.000669154 9.2601e-05 8.2597e-05 0.000188152 0.000638825 0.000253899 5.967e-06 0.000270963 0.000725448 0.000240198 2.2092e-05 0.000273049
34 8.8e-08 0.00115479 0.0010701 7.381e-05 1.9061e-05 0.000111326 0.000640253 7.4494e-05 4.9717e-05 0.000134578 0.000728266 0.000164864 3.595e-06 0.000176631 0.000780096 0.000161275 1.3528e-05 0.000183196
34 1.25e-07 0.00137816 0.000706044 9.0839e-05 2.6539e-05 0.000139246 0.000699948 8.6107e-05 7.1154e-05 0.000169643 0.000690126 0.000220985 5.179e-06 0.000236692 0.000718559 0.000210766 1.9096e-05 0.00024
55 9.2e-08 0.00158234 0.000682346 7.3492e-05 2.7062e-05 0.00011879 0.00066751 7.7507e-05 7.8246e-05 0.000165213 0.000627403 0.000183922 3.856e-06 0.000196239 0.000674333 0.00018032 1.3263e-05 0.000201189
55 1.21e-07 0.00173696 0.000831675 0.000101927 4.1952e-05 0.000168006 0.000665392 7.8306e-05 9.7731e-05 0.00018794 0.000684933 0.000210765 4.638e-06 0.000224544 0.000650788 0.000210359 1.6527e-05 0.000236415
55 1.15e-07 0.00168695 0.000684893 7.6482e-05 3.3287e-05 0.000132154 0.000653203 7.7837e-05 9.7538e-05 0.000186653 0.000645533 0.000208925 4.692e-06 0.000222378 0.000615758 0.000209692 1.6492e-05 0.00023599
55 1.02e-07 0.00164336 0.000693838 8.0455e-05 3.3038e-05 0.000133789 0.000564787 8.0287e-05 9.7542e-05 0.000188967 0.000727922 0.000214818 4.719e-06 0.000228916 0.000605538 0.000211035 1.6505e-05 0.000237227
55 1.05e-07 0.00157002 0.000648784 7.7523e-05 2.9599e-05 0.00012616 0.000686842 8.2608e-05 8.6902e-05 0.00018 0.000699883 0.000196146 4.167e-06 0.000208884 0.000659811 0.000197223 1.473e-05 0.000220754
89 1.38e-07 0.00279961 0.000706351 0.000101914 6.2745e-05 0.000188522 0.000634898 0.000112415 0.000161286 0.000288293 0.000715091 0.000218327 4.628e-06 0.000232084 0.000687485 0.000218531 1.6232e-05 0.000243462
89 1.37e-07 0.00288783 0.000748286 0.000102059 6.2571e-05 0.000188237 0.000756629 9.2965e-05 0.000210643 0.000318077 0.000767199 0.000308958 6.93e-06 0.000328212 0.000784526 0.000301701 2.4527e-05 0.000337774
89 1.2e-07 0.00238658 0.000640286 7.9941e-05 4.6703e-05 0.000146488 0.000683131 7.9215e-05 0.000157739 0.000248747 0.000708309 0.000230403 5.118e-06 0.000244334 0.000674452 0.000230795 1.8367e-05 0.000258141
89 1.14e-07 0.00254729 0.000601378 8.7066e-05 5.3367e-05 0.000164138 0.000697658 8.6038e-05 0.000180455 0.000279264 0.000731077 0.000263412 5.784e-06 0.000278931 0.000735611 0.000272229 2.0869e-05 0.000303505
89 1.37e-07 0.00218067 0.000654567 7.6702e-05 4.1801e-05 0.000137213 0.000733377 9.0733e-05 0.000191705 0.000299465 0.000745985 0.000263206 5.797e-06 0.000278657 0.000750217 0.000259039 2.0925e-05 0.000293697
144 1.03e-07 0.0030408 0.000635782 7.3602e-05 6.2653e-05 0.000155158 0.000676018 7.4288e-05 0.000223008 0.000308317 0.000743376 0.000221224 4.633e-06 0.000233789 0.000722175 0.000226317 1.6454e-05 0.000251804
144 1.55e-07 0.00422049 0.000703859 0.000101537 9.3422e-05 0.000217611 0.000734777 9.279e-05 0.0003405 0.000448284 0.000683721 0.000330694 6.905e-06 0.000349034 0.000763294 0.000333005 2.4362e-05 0.000369472
144 8.6e-08 0.00308244 0.000793048 0.000101977 9.368e-05 0.000219531 0.000731647 9.275e-05 0.000333705 0.000440714 0.000692991 0.00033093 6.803e-06 0.000349389 0.000794202 0.00033394 2.4889e-05 0.000371349
144 1.59e-07 0.00423788 0.000824464 0.00010124 9.3285e-05 0.00021777 0.000734674 9.26e-05 0.000333345 0.000439649 0.000654094 0.000331012 6.788e-06 0.000348924 0.000648045 0.000332831 2.4228e-05 0.000368583
144 9.3e-08 0.00310269 0.000779024 8.9446e-05 6.2693e-05 0.000170673 0.000717701 6.9308e-05 0.000223595 0.000304538 0.000708231 0.000221542 4.626e-06 0.000234049 0.000758107 0.000222906 1.6686e-05 0.000248459
233 1.03e-07 0.00479089 0.000623906 6.7871e-05 9.6542e-05 0.000185837 0.000680891 7.2133e-05 0.000359436 0.000443091 0.00073961 0.000237398 4.775e-06 0.000249561 0.000748163 0.000238809 1.9416e-05 0.000265974
233 1.65e-07 0.00641986 0.000764933 0.000101085 0.000143553 0.000267654 0.000719557 9.295e-05 0.00053747 0.000644627 0.000789928 0.000355544 7.1e-06 0.000373729 0.000817757 0.000357648 2.8272e-05 0.000397517
233 9.7e-08 0.00493704 0.000698402 0.000102843 0.000108363 0.000233609 0.000660502 7.4568e-05 0.000403775 0.000490518 0.000698167 0.000266981 5.317e-06 0.00028015 0.000718161 0.000268308 2.1468e-05 0.000297901
233 8.7e-08 0.00413132 0.000766589 8.6408e-05 8.6731e-05 0.000191408 0.000728007 6.6343e-05 0.000323341 0.000400381 0.000739453 0.000213744 4.265e-06 0.00022485 0.000779573 0.000214959 1.7302e-05 0.000239178
233 1.15e-07 0.00448028 0.000655011 7.3432e-05 9.616e-05 0.000188785 0.00067717 7.329e-05 0.000359129 0.000444143 0.000746302 0.000291612 4.791e-06 0.000304635 0.000767956 0.000238577 1.9147e-05 0.000264905
377 1.08e-07 0.00730222 0.000786861 7.6375e-05 0.000170404 0.000264786 0.000689431 6.9864e-05 0.000654919 0.000736437 0.00078801 0.000293809 5.442e-06 0.000307771 0.000809426 0.000290294 2.1324e-05 0.000320368
377 9.5e-08 0.00623714 0.000773637 6.1457e-05 0.000136452 0.000212947 0.000874587 7.0176e-05 0.000525333 0.000606521 0.000846192 0.000235054 4.379e-06 0.00024646 0.000722436 0.00023187 1.7323e-05 0.000256243
377 1.05e-07 0.00687018 0.000777691 6.8028e-05 0.000151547 0.000236229 0.000760613 6.5615e-05 0.000584797 0.000662762 0.000901474 0.000261234 4.838e-06 0.000273948 0.000717613 0.000258073 1.9161e-05 0.000285233
377 9.8e-08 0.00679732 0.000758004 6.7964e-05 0.000158375 0.000243993 0.000703913 6.2345e-05 0.000583833 0.000661112 0.000773315 0.000261104 4.858e-06 0.000273292 0.000809881 0.000257959 1.8957e-05 0.000284398
377 1.05e-07 0.00678027 0.000733747 6.8068e-05 0.000151332 0.000236025 0.000757473 6.5644e-05 0.000581987 0.000659738 0.000737047 0.000261303 4.847e-06 0.000273648 0.000681542 0.000257822 1.9038e-05 0.000284742
610 9.3e-08 0.0096661 0.000816435 6.1434e-05 0.000212789 0.000289017 0.000792378 5.723e-05 0.000924134 0.000995766 0.000777776 0.000277269 5.311e-06 0.000290031 0.000834894 0.000276854 2.1216e-05 0.00030574
610 7.9e-08 0.00856085 0.000720509 5.3512e-05 0.000184981 0.000251877 0.000746884 5.0417e-05 0.000902148 0.000967539 0.000801991 0.000313118 5.907e-06 0.000327716 0.000755735 0.0003114 2.3489e-05 0.000344037
610 7.9e-08 0.0111164 0.000825234 8.6837e-05 0.000303677 0.000410794 0.000666579 8.1109e-05 0.00122292 0.00131892 0.000794915 0.000356231 6.772e-06 0.000372127 0.00079103 0.000370728 2.7819e-05 0.000410704
610 1.15e-07 0.011875 0.00087803 6.7795e-05 0.000236319 0.000320032 0.000755216 6.3338e-05 0.000952329 0.00102778 0.000747631 0.000277282 5.341e-06 0.000290213 0.00083589 0.000277167 2.1089e-05 0.000306157
610 1.35e-07 0.0136051 0.00081845 0.00010159 0.000354236 0.00047916 0.000789673 9.445e-05 0.00142228 0.00153392 0.000909402 0.000415446 7.945e-06 0.000435811 0.000793377 0.000415205 3.1939e-05 0.000459629
987 1.33e-07 0.0215725 0.00210294 5.3309e-05 0.000285464 0.000356083 0.00163953 6.39e-05 0.00110977 0.00118657 0.00147358 0.000213833 3.902e-06 0.000223221 0.0016003 0.000214012 1.5685e-05 0.000236034
987 1.25e-07 0.0198587 0.00192762 7.3673e-05 0.000347872 0.000442101 0.00159281 5.894e-05 0.00137934 0.00145166 0.00172132 0.000267297 4.822e-06 0.000279181 0.00155136 0.000267398 1.9855e-05 0.000295006
987 9.6e-08 0.0195617 0.00177507 7.925e-05 0.000434219 0.000535134 0.00149018 7.3288e-05 0.00172471 0.00181387 0.00178516 0.000333545 5.986e-06 0.000348519 0.00176398 0.000333718 2.4565e-05 0.000367903
987 9.6e-08 0.019694 0.000868265 9.0045e-05 0.000512659 0.000627355 0.00085096 5.1177e-05 0.00120017 0.00126322 0.000873724 0.000232304 4.166e-06 0.000242686 0.000948115 0.000232661 1.702e-05 0.00025595
987 7.6e-08 0.0149846 0.000768841 7.9375e-05 0.00043418 0.000533402 0.00082626 7.2952e-05 0.00174093 0.00182997 0.000871805 0.000333543 5.855e-06 0.000347887 0.000855305 0.000333993 2.4161e-05 0.000367468
1597 8.2e-08 0.03008 0.000888297 0.000101917 0.000909974 0.00103751 0.000936863 9.3264e-05 0.00378443 0.0038969 0.00110638 0.00047224 8.375e-06 0.000491307 0.00112256 0.000474407 3.6064e-05 0.000522312
1597 1.62e-07 0.0286941 0.000858443 5.3547e-05 0.000475085 0.000544353 0.000775532 4.8585e-05 0.00198986 0.00205001 0.000898729 0.000246862 4.411e-06 0.00025768 0.000917759 0.000247764 1.9073e-05 0.000273701
1597 8.1e-08 0.0261504 0.000874668 8.0971e-05 0.000682673 0.000785746 0.000899445 6.9685e-05 0.00222039 0.00230322 0.00103535 0.000246885 4.476e-06 0.000258055 0.00112686 0.000250729 1.9172e-05 0.00027714
1597 8.4e-08 0.0298528 0.000799445 5.4663e-05 0.000443275 0.000514018 0.000889236 4.5058e-05 0.00184056 0.00189737 0.000920819 0.000227091 4.059e-06 0.000236935 0.000893785 0.00022806 1.7524e-05 0.000252027
1597 1e-07 0.0248214 0.000865527 5.3667e-05 0.000479526 0.000547705 0.000753425 4.91e-05 0.00197732 0.00203758 0.000868387 0.000246787 4.429e-06 0.000257465 0.000958159 0.000247602 1.9091e-05 0.000273345
2584 1.28e-07 0.0394584 0.000932246 5.5343e-05 0.000707101 0.000777577 0.000874099 4.4911e-05 0.00302427 0.0030811 0.000960082 0.000241031 4.135e-06 0.000250916 0.00100419 0.000262104 2.0528e-05 0.000291387
2584 8.8e-08 0.0377411 0.000886497 5.4935e-05 0.000709609 0.000779969 0.000777496 4.4771e-05 0.00302486 0.00308188 0.00104523 0.000241068 4.174e-06 0.000251282 0.00103969 0.000247006 1.7032e-05 0.000270455
2584 1.05e-07 0.0402133 0.0008168 5.4741e-05 0.00070906 0.000779331 0.000901893 4.6457e-05 0.00300136 0.00305971 0.00106959 0.00024492 4.155e-06 0.000256086 0.000956443 0.000246886 1.7062e-05 0.00027028
2584 1.05e-07 0.038997 0.000929797 5.5119e-05 0.000709859 0.000780326 0.000824766 4.6506e-05 0.00302627 0.00308477 0.000994642 0.000241101 4.077e-06 0.000251163 0.000980634 0.000252844 1.7014e-05 0.000276967
2584 1.03e-07 0.0412249 0.000927823 5.4809e-05 0.000709259 0.000779364 0.00082375 4.4949e-05 0.00301846 0.00307546 0.000967168 0.000255026 4.698e-06 0.000268584 0.00102191 0.000246963 1.6804e-05 0.000270162
4181 1.63e-07 0.0596924 0.0010608 5.4954e-05 0.00115428 0.00122529 0.000940402 4.4754e-05 0.00482234 0.00487989 0.00120935 0.000259025 4.52e-06 0.000269398 0.00104448 0.000255753 1.8986e-05 0.000281102
4181 8.4e-08 0.0605376 0.00105014 5.4991e-05 0.00115448 0.00122538 0.000941971 4.5017e-05 0.00513811 0.00519662 0.00114142 0.000289761 4.998e-06 0.000302404 0.00118097 0.000277732 2.0586e-05 0.000305525
4181 1.04e-07 0.0596717 0.00103799 5.5296e-05 0.00115422 0.00122557 0.000990122 4.4978e-05 0.00481401 0.00487185 0.00121505 0.00025854 4.494e-06 0.000282807 0.00111427 0.000255533 1.9036e-05 0.000281204
4181 8.3e-08 0.0579435 0.00106279 5.4984e-05 0.00115533 0.00122656 0.000999887 4.9904e-05 0.00481009 0.00487304 0.00113875 0.000259034 4.499e-06 0.00026948 0.00105128 0.000255738 1.9155e-05 0.000281439
4181 9.2e-08 0.0549182 0.00105315 5.5143e-05 0.00115457 0.00122577 0.000901113 4.4667e-05 0.00518193 0.00524027 0.00118108 0.000281334 4.81e-06 0.0002961 0.0011964 0.000277777 2.0613e-05 0.000305381
6765 8.2e-08 0.0879432 0.00126875 5.14e-05 0.00186766 0.00193759 0.00109113 4.8348e-05 0.00850368 0.008566 0.00147278 0.000293259 4.762e-06 0.000304507 0.00145283 0.000292909 1.9808e-05 0.000319928
6765 7.5e-08 0.0885275 0.00123024 5.5471e-05 0.00188875 0.0019626 0.00111553 4.9144e-05 0.00848619 0.00854932 0.0013825 0.000270102 4.39e-06 0.000280661 0.00140406 0.000269746 1.8329e-05 0.000294506
6765 7.8e-08 0.0869782 0.00128475 5.5322e-05 0.00185163 0.00192364 0.00113118 4.9643e-05 0.00849038 0.0085542 0.00137256 0.000270024 4.351e-06 0.000280447 0.001328 0.000269623 1.8205e-05 0.000294693
6765 8e-08 0.0883556 0.00115407 5.4971e-05 0.00187309 0.00194659 0.00111656 4.6637e-05 0.00846061 0.00852137 0.00144209 0.000273949 4.408e-06 0.000284836 0.00141056 0.000269732 1.8211e-05 0.000294322
6765 9.4e-08 0.0878707 0.00115497 5.5315e-05 0.00186581 0.00194006 0.00104678 4.6567e-05 0.00846888 0.00852983 0.00140417 0.000270117 4.345e-06 0.000280454 0.00137378 0.000269782 1.8387e-05 0.00029448
10946 1.15e-07 0.137569 0.00142378 5.5484e-05 0.00301362 0.00308978 0.00130858 4.6692e-05 0.0125178 0.0125801 0.00175435 0.000301829 5.74e-06 0.000317186 0.00185861 0.000308709 2.1571e-05 0.000337303
10946 7.8e-08 0.136 0.0014705 5.5657e-05 0.00301802 0.00309288 0.00126527 4.6652e-05 0.0126781 0.0127437 0.00181664 0.000308443 5.247e-06 0.000320188 0.00178641 0.000308616 2.1381e-05 0.000336859
10946 8.4e-08 0.139336 0.00145036 5.5521e-05 0.00301907 0.00309596 0.00139305 4.6889e-05 0.0134986 0.0135621 0.00188781 0.000308319 5.231e-06 0.000320193 0.00183767 0.000308761 2.1518e-05 0.000337328
10946 1.4e-07 0.137885 0.00142575 5.5727e-05 0.00299909 0.00307364 0.0013527 4.6687e-05 0.012589 0.0126519 0.00182632 0.000308419 5.209e-06 0.000320231 0.00188161 0.000308722 2.1508e-05 0.000337392
10946 8.2e-08 0.136797 0.00130819 5.1644e-05 0.00304688 0.00311757 0.00134719 4.4828e-05 0.0130687 0.0131294 0.00191278 0.000308499 5.248e-06 0.000320305 0.00183046 0.000308616 2.1493e-05 0.000337239
17711 1.57e-07 0.218593 0.00171205 5.2234e-05 0.00489147 0.00497069 0.00172949 4.6588e-05 0.0200687 0.0201334 0.00245502 0.000298332 4.714e-06 0.00030931 0.00232592 0.000297842 2.0018e-05 0.000324491
17711 8.1e-08 0.21931 0.00196028 5.5735e-05 0.00486447 0.00494246 0.00169138 4.6473e-05 0.0202239 0.020288 0.00247878 0.000298328 4.711e-06 0.00030869 0.00247442 0.000298091 2.0002e-05 0.000324579
17711 1.08e-07 0.216316 0.00178425 5.62e-05 0.00487793 0.00495719 0.00177914 4.6938e-05 0.0201794 0.0202445 0.0024699 0.000298438 1.4143e-05 0.000323537 0.00244079 0.000297986 2.0024e-05 0.000324479
17711 8.6e-08 0.220432 0.00189576 5.1992e-05 0.00487562 0.0049535 0.00176297 5.0425e-05 0.0202168 0.0202857 0.00246717 0.000298388 4.755e-06 0.000309081 0.00241744 0.000297901 2.0062e-05 0.000324246
17711 1.27e-07 0.217434 0.00180935 5.2044e-05 0.00486398 0.00494169 0.00179712 4.6788e-05 0.0202254 0.0202904 0.00249111 0.000298614 4.762e-06 0.000309542 0.0023651 0.00029807 2.0143e-05 0.000324634
28657 1.5e-07 0.349187 0.0026415 5.5373e-05 0.00785435 0.0079374 0.00235762 4.4624e-05 0.0325442 0.0326174 0.00337165 0.000311842 4.983e-06 0.000322884 0.00365107 0.00034073 2.4274e-05 0.000372094
28657 8.4e-08 0.346163 0.00259585 5.2615e-05 0.00786769 0.00794819 0.00252995 5.0237e-05 0.0329666 0.033046 0.0036638 0.000313313 5.173e-06 0.000324749 0.00341423 0.000313686 2.244e-05 0.000342752
28657 8.2e-08 0.347504 0.00260823 5.5323e-05 0.00786264 0.00794614 0.00237569 5.2244e-05 0.0339621 0.0340376 0.00348776 0.000311571 5.033e-06 0.00032288 0.00359039 0.000341023 2.4053e-05 0.000372351
28657 7.5e-08 0.344049 0.00268522 5.525e-05 0.00787874 0.00796318 0.00238124 5.0115e-05 0.0344459 0.0345259 0.00345184 0.000314128 5.017e-06 0.000325666 0.00330313 0.000313633 2.2501e-05 0.000342557
28657 7.6e-08 0.347192 0.00374861 5.4732e-05 0.00851959 0.00860107 0.00263599 5.2873e-05 0.0334732 0.0335547 0.0035021 0.000314218 5.115e-06 0.000325845 0.00349018 0.000313696 2.2264e-05 0.000342445
46368 9.3e-08 0.55575 0.00361646 5.2432e-05 0.0127635 0.012858 0.00334043 5.0768e-05 0.0525705 0.052665 0.0051995 0.000333022 5.113e-06 0.000344923 0.00522186 0.000354964 2.4619e-05 0.000387037
46368 1.22e-07 0.554908 0.0035635 5.2604e-05 0.0128157 0.0129093 0.00333855 5.0386e-05 0.0523135 0.0524073 0.00518174 0.000331477 5.104e-06 0.000342687 0.0056058 0.000371108 2.522e-05 0.000405896
46368 1e-07 0.553249 0.00373804 5.1949e-05 0.0126985 0.0127887 0.00362009 4.8857e-05 0.0539435 0.0540403 0.00530398 0.000330998 5.128e-06 0.000342396 0.00503252 0.00032674 2.2616e-05 0.000355636
46368 8.3e-08 0.553342 0.00355625 5.2453e-05 0.0127016 0.0127929 0.00333081 5.0447e-05 0.0525923 0.052687 0.00530869 0.000332563 5.144e-06 0.000343705 0.00497159 0.00032685 2.2839e-05 0.000355945
46368 1.55e-07 0.555861 0.0035552 5.2044e-05 0.012833 0.0129235 0.00335629 5.0652e-05 0.0523231 0.0524163 0.00510813 0.000332202 5.242e-06 0.000343874 0.00519019 0.000354724 2.4643e-05 0.000386607
75025 8.1e-08 0.899815 0.0103349 0.000107044 0.0258533 0.0260236 0.00505698 4.7133e-05 0.0860543 0.0861607 0.00802824 0.000346319 5.538e-06 0.000358354 0.00806676 0.000370856 2.6832e-05 0.000404914
75025 1.19e-07 0.89564 0.00538125 5.3569e-05 0.0205206 0.0206189 0.00493474 4.7157e-05 0.0857899 0.0858939 0.00781748 0.000347157 5.522e-06 0.000359214 0.00766421 0.00034135 2.4833e-05 0.000372776
75025 1.03e-07 0.891735 0.00915146 6.7112e-05 0.0232308 0.0233486 0.00589441 4.6915e-05 0.0875034 0.0876049 0.0108704 0.000346793 5.569e-06 0.000359378 0.00920022 0.000485338 3.4211e-05 0.000530749
75025 1.32e-07 0.892577 0.00532498 5.3868e-05 0.0206809 0.0207796 0.00574449 4.6873e-05 0.0873963 0.087498 0.00787656 0.000346614 5.599e-06 0.000359325 0.00775651 0.000341517 2.4633e-05 0.000373228
75025 1.3e-07 0.896088 0.0053933 5.4312e-05 0.0205197 0.0206188 0.00508493 4.6924e-05 0.0858583 0.08596 0.00810241 0.00034649 5.547e-06 0.000358815 0.00819886 0.000370855 2.6818e-05 0.000405357
121393 1.07e-07 1.44185 0.00805532 5.4487e-05 0.0333029 0.0334154 0.00753964 4.7468e-05 0.140469 0.140597 0.0125372 0.000360728 5.568e-06 0.000373161 0.0129913 0.000385998 2.6987e-05 0.000420823
121393 7.1e-08 1.44321 0.00816362 5.5235e-05 0.0331924 0.0333063 0.00764412 4.8402e-05 0.14023 0.140349 0.0123098 0.0003651 5.663e-06 0.000378792 0.0120472 0.000355182 2.5015e-05 0.000387352
121393 1.42e-07 1.44317 0.00834343 5.5416e-05 0.0332085 0.0333228 0.00786558 4.8236e-05 0.140118 0.140237 0.0125415 0.000360053 5.616e-06 0.000372894 0.0122312 0.000359446 2.5283e-05 0.000392928
121393 1.05e-07 1.43834 0.00816592 5.4959e-05 0.0334214 0.033535 0.00761799 4.8236e-05 0.140303 0.140423 0.0123507 0.000360882 5.621e-06 0.00037358 0.0122598 0.000359176 2.5073e-05 0.000392153
121393 7.5e-08 1.4432 0.00811226 5.4884e-05 0.0331882 0.0333009 0.0077395 4.5159e-05 0.13972 0.139835 0.0124439 0.000360464 5.639e-06 0.000373339 0.0126988 0.000385831 2.7287e-05 0.000420844
196418 7.4e-08 2.31814 0.0128272 5.4885e-05 0.0537894 0.0539536 0.0121389 4.5999e-05 0.227613 0.22778 0.0193705 0.000375467 5.99e-06 0.000388428 0.0189942 0.000369069 2.653e-05 0.000402713
196418 1.58e-07 2.31986 0.01302 0.000109231 0.0617945 0.0620991 0.0187356 4.6506e-05 0.227573 0.227741 0.0193689 0.000376163 5.929e-06 0.000388966 0.0190611 0.000373674 2.7321e-05 0.000408852
196418 1.22e-07 2.31816 0.0150413 5.9326e-05 0.0550408 0.055211 0.0119892 4.58e-05 0.227433 0.2276 0.0198305 0.000375551 6.048e-06 0.000388977 0.0197187 0.00036851 2.694e-05 0.000402701
