4181 9.8e-08 0.056444 0.0010628 5.5292e-05 0.00117795 0.00125089 0.000937363 4.9367e-05 0.00481194 0.00487402 0.00112573 0.00025907 4.503e-06 0.000269322 0.0011114 0.00025568 1.9024e-05 0.000281117 380.091
4181 1.28e-07 0.058953 0.00100573 5.557e-05 0.00115498 0.00122714 0.0008686 4.4721e-05 0.00482252 0.00488046 0.00116973 0.000258562 4.473e-06 0.000268881 0.00108803 0.000255654 1.8946e-05 0.000281292 380.091
6765 1.18e-07 0.0906854 0.00160214 0.000101545 0.00386799 0.00400207 0.00158526 9.9036e-05 0.0147844 0.0149016 0.00146325 0.000293544 4.753e-06 0.000304767 0.0013832 0.000293372 1.9967e-05 0.000320294 615
6765 1.22e-07 0.087929 0.0011908 5.5629e-05 0.00187967 0.00195342 0.00104692 4.6769e-05 0.00878629 0.00884823 0.00151084 0.000293447 4.775e-06 0.000305204 0.00140252 0.000293057 1.9844e-05 0.000319903 615
6765 1.11e-07 0.088865 0.00115636 5.5744e-05 0.00187138 0.00194691 0.00112136 4.6546e-05 0.00873876 0.00880001 0.00142712 0.000293574 4.722e-06 0.000304775 0.00138269 0.000293175 1.9804e-05 0.000319912 615
6765 1.37e-07 0.0893882 0.00116346 5.5266e-05 0.00187114 0.00194407 0.00120064 4.6604e-05 0.00911486 0.00917632 0.00218838 0.000293732 4.724e-06 0.000304914 0.00140225 0.00029345 1.9803e-05 0.000320327 615
6765 9.9e-08 0.0907399 0.00123906 5.5732e-05 0.00187246 0.00194663 0.0010479 4.6651e-05 0.0087245 0.00878612 0.00134837 0.000293587 4.762e-06 0.000305576 0.00151429 0.000293273 1.9834e-05 0.000320018 615
10946 1.3e-07 0.13985 0.00208317 0.000108665 0.00625059 0.0063935 0.00197475 9.9822e-05 0.015061 0.0151813 0.00185399 0.00030854 5.207e-06 0.000320437 0.0017585 0.000311398 2.2173e-05 0.000341075 912.167
10946 1.05e-07 0.13697 0.00143699 5.6166e-05 0.00301899 0.00309517 0.00218084 4.7149e-05 0.0126423 0.0127067 0.00180263 0.000309125 5.179e-06 0.000320777 0.00179608 0.000308756 2.1943e-05 0.000337329 912.167
10946 6.4e-08 0.140953 0.0014423 5.6061e-05 0.0030188 0.00309487 0.00131265 4.6696e-05 0.0135271 0.0135897 0.00181883 0.000308523 5.292e-06 0.000320497 0.00180107 0.000308689 2.1701e-05 0.000337302 912.167
10946 1.05e-07 0.137743 0.00139708 5.5823e-05 0.00301916 0.00309501 0.00128296 4.6682e-05 0.0125233 0.0125864 0.00182156 0.000308592 5.22e-06 0.000320463 0.00179482 0.000308678 2.1698e-05 0.000337522 912.167
10946 1.43e-07 0.139985 0.00149634 5.6172e-05 0.00301903 0.00309537 0.0013359 4.6933e-05 0.0135288 0.0135926 0.00181203 0.000308577 5.166e-06 0.000320212 0.00179303 0.000309078 2.1594e-05 0.000337493 912.167
17711 1.18e-07 0.225343 0.00293795 0.000102605 0.0101005 0.0102418 0.00284047 9.9886e-05 0.02171 0.0218333 0.00244401 0.000298139 4.795e-06 0.000309205 0.00240891 0.000297962 2.0098e-05 0.000324447 1475.92
17711 7.6e-08 0.21941 0.00184189 5.6047e-05 0.00488183 0.00496111 0.00178304 5.2268e-05 0.0217694 0.0218412 0.00251552 0.000298757 4.755e-06 0.00030988 0.00237799 0.000298141 2.0049e-05 0.000324834 1475.92
17711 8.4e-08 0.218477 0.00192305 5.607e-05 0.0048647 0.0049436 0.0017837 5.2628e-05 0.0217155 0.0217864 0.00237178 0.000298594 4.726e-06 0.000309697 0.00234597 0.000298229 3.3437e-05 0.000340921 1475.92
17711 7.3e-08 0.219008 0.00180671 5.5656e-05 0.00487681 0.00495768 0.00171919 5.0514e-05 0.0202279 0.0202963 0.00242814 0.000297821 4.732e-06 0.000308711 0.00237001 0.000298018 2.0019e-05 0.000324195 1475.92
17711 8.9e-08 0.21837 0.00187 5.1814e-05 0.00509349 0.00517576 0.00192362 5.237e-05 0.0212008 0.0212708 0.00244897 0.000298492 4.742e-06 0.000309256 0.00304029 0.000305055 1.9932e-05 0.000332213 1475.92
28657 8.1e-08 0.35313 0.00441303 0.000104196 0.0128713 0.0130162 0.0023937 4.6815e-05 0.0326193 0.0326968 0.00357711 0.000313729 5.077e-06 0.000325166 0.00342567 0.000313755 2.2745e-05 0.00034322 2204.38
28657 6.9e-08 0.343183 0.00243102 5.545e-05 0.00789213 0.00797541 0.00235226 5.0885e-05 0.0324077 0.0324826 0.00346602 0.000312093 5.11e-06 0.000323186 0.0034107 0.000313873 2.2443e-05 0.000342973 2204.38
28657 7.2e-08 0.347808 0.00250892 5.531e-05 0.00785624 0.00793895 0.00235379 5.1122e-05 0.0344004 0.0344808 0.00346994 0.000335461 5.429e-06 0.000349675 0.00336516 0.000313769 2.2587e-05 0.000343097 2204.38
28657 8.3e-08 0.344923 0.00251117 5.2048e-05 0.00785648 0.00793546 0.00235609 5.053e-05 0.0325234 0.0326003 0.00346791 0.000312525 5.028e-06 0.000323629 0.00334994 0.00033488 2.2555e-05 0.000366469 2204.38
28657 7.3e-08 0.345159 0.00248779 5.2719e-05 0.00785627 0.00793593 0.00232927 5.0778e-05 0.0330008 0.0330813 0.00355875 0.000314202 5.062e-06 0.0003253 0.0033996 0.000334981 2.2644e-05 0.0003665 2204.38
46368 1.5e-07 0.56126 0.0066641 0.000104551 0.0178046 0.0179581 0.00417204 5.0787e-05 0.0542896 0.0543861 0.00516701 0.000352809 5.599e-06 0.000370738 0.0051195 0.000326877 2.335e-05 0.000357529 3566.77
46368 9e-08 0.556679 0.00366764 5.1452e-05 0.012718 0.0128081 0.00339025 5.0711e-05 0.0529594 0.0530546 0.00520996 0.000333243 5.097e-06 0.000344922 0.00507343 0.000326818 2.3422e-05 0.000357006 3566.77
46368 8.2e-08 0.556572 0.00358934 5.2408e-05 0.0126991 0.0127899 0.00334494 5.1104e-05 0.052717 0.052813 0.00511784 0.000332813 5.05e-06 0.00034392 0.00508648 0.000354806 2.4377e-05 0.00038619 3566.77
46368 8.3e-08 0.556691 0.00359062 5.2453e-05 0.0127013 0.0127927 0.00334675 5.1317e-05 0.0527638 0.052861 0.00515541 0.000332758 5.055e-06 0.000344637 0.0050283 0.000326983 2.2879e-05 0.000356447 3566.77
46368 9.8e-08 0.555219 0.00380171 5.4832e-05 0.0127246 0.0128146 0.00339038 5.0718e-05 0.0526833 0.0527777 0.00525547 0.000331918 5.181e-06 0.000344452 0.00512563 0.000338587 2.2767e-05 0.000368803 3566.77
75025 9.7e-08 0.910034 0.0102372 0.00010649 0.024855 0.0250271 0.00495274 4.6961e-05 0.0860379 0.0861403 0.00775593 0.000346487 5.615e-06 0.000358965 0.00806658 0.000380515 2.7003e-05 0.000416925 5358.93
75025 1.27e-07 0.896149 0.00546591 5.3308e-05 0.0205423 0.0206406 0.00504159 4.7272e-05 0.0859028 0.0860053 0.00798193 0.000346439 5.516e-06 0.000358797 0.00770444 0.000353357 2.4565e-05 0.000385451 5358.93
75025 8e-08 0.892504 0.00536489 5.3421e-05 0.0205339 0.0206346 0.0050141 4.6922e-05 0.0855794 0.0856817 0.00796217 0.00034648 5.677e-06 0.000358816 0.00774726 0.000341542 2.4534e-05 0.000372837 5358.93
75025 1.47e-07 0.893567 0.00557706 5.6698e-05 0.0205096 0.0206131 0.00509656 4.6966e-05 0.085598 0.0857008 0.00799237 0.000346617 5.565e-06 0.000359015 0.00774254 0.000341413 2.5151e-05 0.000373529 5358.93
75025 9e-08 0.894327 0.00543778 5.3681e-05 0.0205899 0.0206891 0.00501145 4.687e-05 0.0861077 0.0862084 0.00786874 0.000369982 5.625e-06 0.000385098 0.00773173 0.00034641 2.4699e-05 0.000378953 5358.93
121393 1.48e-07 1.45478 0.0176399 5.5224e-05 0.0332107 0.0333247 0.00772954 4.8332e-05 0.139939 0.140056 0.0122788 0.000361011 5.574e-06 0.000373546 0.0129288 0.00039017 2.736e-05 0.000425994 8670.93
121393 7.9e-08 1.44353 0.00817544 5.5155e-05 0.0332043 0.0333171 0.00805541 4.8207e-05 0.141492 0.14161 0.0122343 0.000360308 5.569e-06 0.000372497 0.0120334 0.000355155 2.5488e-05 0.000387505 8670.93
121393 8.9e-08 1.43838 0.00830895 5.5334e-05 0.0333338 0.0334467 0.00756729 4.8265e-05 0.139774 0.1399 0.012233 0.000360825 5.592e-06 0.000373461 0.0129056 0.000386202 2.7237e-05 0.000421018 8670.93
121393 9.6e-08 1.43882 0.00803147 5.4723e-05 0.0331944 0.0333075 0.00756509 4.8236e-05 0.13965 0.139768 0.0122361 0.000360461 5.638e-06 0.000372931 0.0119684 0.000366814 2.5112e-05 0.000399213 8670.93
121393 7.5e-08 1.44137 0.00809411 5.5465e-05 0.0332908 0.0334039 0.00764397 4.8571e-05 0.139905 0.140023 0.0123015 0.000360523 5.551e-06 0.000373128 0.0120201 0.000355108 2.5147e-05 0.000387015 8670.93
196418 8.1e-08 2.37902 0.016832 5.6568e-05 0.0537201 0.0538854 0.0120115 4.5741e-05 0.227408 0.227573 0.0193353 0.000375489 5.962e-06 0.000388368 0.0189609 0.00036902 2.686e-05 0.000402982 13094.5
196418 7.8e-08 2.31475 0.0128111 5.5179e-05 0.0538185 0.0539829 0.0118928 4.6024e-05 0.227431 0.227597 0.0194057 0.000376244 5.968e-06 0.000389214 0.018955 0.000369234 2.6778e-05 0.000403022 13094.5
196418 7.3e-08 2.31634 0.0128959 5.5784e-05 0.0537032 0.0538672 0.0119171 4.5911e-05 0.227893 0.22806 0.0193262 0.000387132 6.041e-06 0.000400665 0.0190308 0.000369271 2.6879e-05 0.00040301 13094.5
196418 8.9e-08 2.31252 0.0128974 5.6124e-05 0.0537475 0.0539131 0.0120778 4.6318e-05 0.227492 0.227657 0.0194754 0.000376595 5.93e-06 0.000389324 0.0189754 0.000373193 2.7415e-05 0.000408341 13094.5
196418 1.58e-07 2.3235 0.0191666 5.524e-05 0.0537766 0.053941 0.0120763 4.5789e-05 0.227377 0.227543 0.0194345 0.00037595 5.965e-06 0.000389165 0.019115 0.000372912 2.7205e-05 0.000408112 13094.5
317811 9.6e-08 3.79463 0.0252078 6.0793e-05 0.0869144 0.0871837 0.0203401 4.9757e-05 0.364329 0.369004 0.0322451 0.000387367 5.526e-06 0.000401388 0.0319625 0.000388341 2.8679e-05 0.000424994 21187.4
317811 9.2e-08 3.75868 0.0214147 6.295e-05 0.0873923 0.0876659 0.0200763 5.1367e-05 0.364679 0.369327 0.0320448 0.000388887 5.53e-06 0.000402395 0.0320962 0.000390502 2.8711e-05 0.000427461 21187.4
317811 7e-08 3.75942 0.0220091 6.2661e-05 0.0871847 0.087453 0.0204266 4.9349e-05 0.365385 0.370052 0.0343838 0.000387612 5.578e-06 0.000401482 0.0322194 0.000389086 2.8538e-05 0.000426131 21187.4
317811 7.1e-08 3.76478 0.0207051 6.3456e-05 0.0882961 0.0885727 0.0202397 5.293e-05 0.3648 0.369494 0.0323291 0.000389617 5.509e-06 0.000403414 0.0321313 0.000390942 2.8713e-05 0.00042752 21187.4
317811 1.17e-07 3.78764 0.0216336 6.2877e-05 0.0871922 0.0874623 0.0201862 5.1646e-05 0.365243 0.369909 0.0321888 0.000388813 5.497e-06 0.000402195 0.0318122 0.000389755 2.8427e-05 0.000426068 21187.4
514229 9.2e-08 6.14085 0.042351 5.9193e-05 0.140674 0.141097 0.0320179 7.0258e-05 0.58999 0.597787 0.0516705 0.000403407 5.903e-06 0.000417318 0.0513814 0.000403284 3.0867e-05 0.00044188 32139.3
514229 1.52e-07 6.08417 0.0337336 5.9085e-05 0.140761 0.141187 0.0318844 5.2741e-05 0.590162 0.597911 0.0514758 0.000403128 5.978e-06 0.000417342 0.0512806 0.000403686 3.0902e-05 0.000443078 32139.3
514229 1.52e-07 6.09893 0.0382809 5.8975e-05 0.140679 0.141103 0.0338372 5.3338e-05 0.590674 0.598481 0.0509886 0.000403403 5.947e-06 0.000417438 0.0509226 0.000403549 3.0359e-05 0.000442797 32139.3
514229 7e-08 6.07552 0.0336215 5.8957e-05 0.140617 0.141048 0.0319686 5.2907e-05 0.590211 0.597983 0.0517197 0.000401989 5.91e-06 0.000416344 0.05403 0.000403611 3.0646e-05 0.000442836 32139.3
514229 1e-07 6.08051 0.0336153 6.3023e-05 0.14075 0.141179 0.0318746 5.1717e-05 0.59019 0.597997 0.0515437 0.000403099 6.001e-06 0.000417032 0.0513267 0.000403807 3.0426e-05 0.000442599 32139.3
832040 6.9e-08 9.85339 0.0572334 5.9349e-05 0.227594 0.228282 0.0513497 5.3528e-05 0.954603 0.968046 0.0841314 0.000416603 6.089e-06 0.000430823 0.0810928 0.00042023 3.1941e-05 0.000460606 52002.5
832040 8.5e-08 9.84422 0.0536037 5.9424e-05 0.227578 0.228274 0.0520452 5.3255e-05 0.955103 0.967869 0.0827463 0.000416652 5.954e-06 0.000431366 0.0815874 0.000420385 3.1624e-05 0.00046068 52002.5
832040 9.1e-08 9.83185 0.052718 6.0333e-05 0.227491 0.228189 0.0512776 5.3349e-05 0.955258 0.967949 0.08241 0.000416359 5.993e-06 0.000430917 0.0811735 0.000421041 3.1967e-05 0.00046188 52002.5
832040 1.22e-07 9.81403 0.0542361 6.0849e-05 0.227496 0.228199 0.0528009 5.3639e-05 0.955735 0.968589 0.098111 0.000416618 5.914e-06 0.00043105 0.0861988 0.000417866 3.1874e-05 0.000458711 52002.5
832040 1.5e-07 9.82266 0.0537542 6.0979e-05 0.227522 0.228212 0.0519026 5.347e-05 0.955392 0.96805 0.082581 0.000439202 6.411e-06 0.000455221 0.0819617 0.000420496 3.195e-05 0.000461334 52002.5
1346269 1.55e-07 15.9966 0.0880508 6.0124e-05 0.368116 0.369112 0.082141 5.2925e-05 1.54205 1.56252 0.131235 0.000429278 6.274e-06 0.000444242 0.131233 0.000434274 3.1656e-05 0.000475022 79192.3
1346269 7.8e-08 15.9061 0.0849823 6.02e-05 0.368083 0.369079 0.0832678 7.8308e-05 1.54295 1.56364 0.13293 0.000429106 6.298e-06 0.00044422 0.132756 0.000435255 3.2197e-05 0.000476346 79192.3
1346269 7.9e-08 15.993 0.0903774 6.0302e-05 0.368217 0.369224 0.0836376 5.2936e-05 1.54244 1.56293 0.13301 0.000428749 6.25e-06 0.000443573 0.132789 0.000434336 3.188e-05 0.000474839 79192.3
1346269 1.5e-07 15.8968 0.0855657 6.0064e-05 0.36812 0.369123 0.0832411 5.2611e-05 1.54283 1.56336 0.132547 0.000429088 6.166e-06 0.00044411 0.132242 0.000434858 3.2309e-05 0.00047659 79192.3
1346269 1.45e-07 16.0752 0.084319 6.0549e-05 0.36811 0.369119 0.0828928 5.3159e-05 1.54283 1.56324 0.132206 0.00043332 6.402e-06 0.000449269 0.132187 0.000434171 3.2237e-05 0.000475206 79192.3
2178309 1.52e-07 25.854 0.142359 6.5227e-05 0.595489 0.597086 0.135583 5.4804e-05 2.4949 2.52764 0.215627 0.000443628 6.213e-06 0.000458565 0.215434 0.000442325 3.2303e-05 0.000484004 128136
2178309 1.53e-07 25.7331 0.137185 6.4747e-05 0.595529 0.597068 0.135076 5.5388e-05 2.4956 2.52832 0.215815 0.000443534 6.347e-06 0.000458752 0.214549 0.000444386 3.2306e-05 0.000486256 128136
2178309 7.9e-08 25.7527 0.137954 6.4828e-05 0.595585 0.597215 0.135877 5.4585e-05 2.49486 2.52772 0.223018 0.000443014 6.205e-06 0.000458072 0.217761 0.000444231 3.2458e-05 0.000485989 128136
2178309 7.1e-08 25.7375 0.141054 6.42e-05 0.595729 0.597313 0.139218 5.5352e-05 2.49615 2.52898 0.219399 0.000500472 6.297e-06 0.000520053 0.220324 0.00044361 3.2093e-05 0.000485202 128136
2178309 1.09e-07 25.7775 0.13659 6.4026e-05 0.595737 0.597315 0.144524 5.5547e-05 2.49569 2.52865 0.214833 0.000443303 6.179e-06 0.000458428 0.214236 0.000444045 3.22e-05 0.000485482 128136
3524578 7.5e-08 41.6671 0.223949 6.5422e-05 0.963637 0.96612 0.214335 5.5012e-05 4.04263 4.09651 0.34294 0.000462558 6.656e-06 0.000478065 0.343173 0.000515297 3.3771e-05 0.000562253 195810
3524578 1.5e-07 41.6396 0.215808 6.4984e-05 0.963422 0.965782 0.212911 5.5367e-05 4.04051 4.09466 0.344372 0.000461991 6.748e-06 0.000477643 0.343794 0.000516356 3.3701e-05 0.000564315 195810
3524578 8.7e-08 41.6528 0.221593 6.5854e-05 0.963732 0.966145 0.213594 5.4829e-05 4.04182 4.09575 0.345189 0.000462155 6.699e-06 0.00047774 0.346378 0.000515546 3.3602e-05 0.000562217 195810
3524578 1.62e-07 41.6366 0.216158 6.5987e-05 0.963476 0.965869 0.211835 5.4703e-05 4.04078 4.09475 0.343284 0.000462531 6.581e-06 0.000477912 0.346763 0.000516994 3.3555e-05 0.000563904 195810
3524578 8.6e-08 41.6683 0.220218 6.6395e-05 0.9635 0.966003 0.213432 5.5534e-05 4.03822 4.09223 0.346382 0.000461846 6.797e-06 0.000477343 0.346009 0.000514689 3.3499e-05 0.000561321 195810
5702887 1.37e-07 67.3707 0.361601 6.4132e-05 1.55911 1.5653 0.341985 5.5634e-05 6.54419 6.63365 0.566485 0.000470622 6.719e-06 0.000486103 0.559522 0.000472485 3.3439e-05 0.000515557 316827
5702887 1.53e-07 67.3344 0.356972 6.424e-05 1.55895 1.56556 0.341753 5.5358e-05 6.54639 6.63548 0.569759 0.000470907 6.67e-06 0.000486286 0.573967 0.000478854 3.3392e-05 0.000522505 316827
5702887 1.28e-07 67.3768 0.355895 6.6091e-05 1.56172 1.56795 0.341111 5.57e-05 6.54349 6.63302 0.568517 0.000471075 6.869e-06 0.000486227 0.580038 0.00047241 3.367e-05 0.000515405 316827
5702887 1.47e-07 67.3444 0.357205 6.519e-05 1.55905 1.56539 0.342894 5.5209e-05 6.54214 6.63164 0.557421 0.000474436 6.973e-06 0.000490931 0.554615 0.000470787 3.3345e-05 0.000513414 316827
5702887 1.48e-07 67.4267 0.361762 6.4179e-05 1.55908 1.56556 0.344446 5.5557e-05 6.5445 6.63368 0.563917 0.000470891 6.838e-06 0.000486452 0.55773 0.000473604 3.3415e-05 0.000516703 316827
