8 0.00471476 0.00864593
8 0.0042746 0.00743362
8 0.00768823 0.013947
8 0.00406472 0.00870194
8 0.00415416 0.00714424
8 0.00489992 0.0086176
8 0.0043656 0.00793988
8 0.00484706 0.00861486
8 0.00436168 0.0139491
8 0.00772618 0.0139181
8 0.00421124 0.00859274
8 0.00408491 0.00720121
8 0.00497493 0.00860806
8 0.00492431 0.00857329
8 0.00774156 0.0104026
8 0.00409374 0.00712248
8 0.00484009 0.00862422
8 0.00429183 0.00798664
8 0.00431628 0.00759179
12 0.0077809 0.012454
12 0.00953585 0.014634
12 0.0079147 0.0111193
12 0.00799404 0.0112936
12 0.00792909 0.0113477
12 0.00781751 0.0113301
12 0.00755513 0.0113347
12 0.00949202 0.0147404
12 0.00787907 0.0112899
12 0.00791062 0.0113326
12 0.0078864 0.0113004
12 0.0127498 0.0131015
12 0.00704078 0.0099823
12 0.00699199 0.00996415
12 0.00793987 0.0114854
12 0.00802154 0.0113769
12 0.00793387 0.0112646
12 0.0079067 0.0112083
12 0.00793401 0.0112628
12 0.00791266 0.0112673
16 0.0130629 0.01534
16 0.0100625 0.0164772
16 0.0164437 0.0149122
16 0.0103917 0.0143054
16 0.0117433 0.0165999
16 0.00968433 0.0153812
16 0.0105368 0.014334
16 0.0143743 0.0169179
16 0.0103193 0.0166606
16 0.0133518 0.0167529
16 0.0103659 0.0143022
16 0.0103464 0.0179406
16 0.0117674 0.0150717
16 0.0102884 0.0164166
16 0.0138898 0.0267825
16 0.0141824 0.0156538
16 0.00966671 0.0160689
16 0.0120548 0.016398
16 0.00980013 0.0175121
16 0.0131527 0.015387
24 0.0203129 0.019203
24 0.0213349 0.0186591
24 0.0210128 0.0180345
24 0.0224597 0.0298696
24 0.0210968 0.0173199
24 0.0224378 0.0174877
24 0.0254761 0.0168593
24 0.0279977 0.0174299
24 0.0193596 0.0191577
24 0.0194018 0.0178543
24 0.0200459 0.0195098
24 0.018904 0.0195238
24 0.0193706 0.0177418
24 0.0188419 0.0195815
24 0.0186879 0.0198698
24 0.0201005 0.0192364
24 0.0194029 0.0176952
24 0.0189479 0.0197631
24 0.0244723 0.0308007
24 0.0200746 0.0197673
32 0.0335291 0.0245576
32 0.0332255 0.0247841
32 0.0332693 0.024233
32 0.034133 0.0245399
32 0.0350226 0.0246449
32 0.0354333 0.0243097
32 0.0330018 0.0241855
32 0.0327886 0.02412
32 0.0344719 0.0238943
32 0.0377603 0.0239895
32 0.0346035 0.0243986
32 0.0342142 0.0246178
32 0.0386581 0.0245752
32 0.0331403 0.02395
32 0.0342983 0.0241135
32 0.036435 0.0240993
32 0.039395 0.0244414
32 0.0338599 0.0240539
32 0.0330595 0.0241702
32 0.0327702 0.0246422
48 0.064274 0.0435018
48 0.0661411 0.043114
48 0.063088 0.0432039
48 0.0638695 0.0430597
48 0.0623926 0.0432243
48 0.0656648 0.0430797
48 0.0636453 0.043024
48 0.0623777 0.0438496
48 0.0623673 0.0433759
48 0.0671078 0.0430058
48 0.0609052 0.0432513
48 0.0627534 0.0434853
48 0.067457 0.0433068
48 0.0677337 0.0429438
48 0.0611599 0.043175
48 0.0606943 0.0431616
48 0.0655592 0.051422
48 0.0608334 0.0434868
48 0.0638663 0.0429844
48 0.0638859 0.0432417
64 0.109787 0.066263
64 0.109406 0.0663357
64 0.107434 0.0662233
64 0.113964 0.0663174
64 0.109801 0.0658335
64 0.110309 0.066473
64 0.110045 0.0663637
64 0.109723 0.0663974
64 0.112283 0.0661156
64 0.110966 0.0662095
64 0.111908 0.0661544
64 0.107228 0.0662678
64 0.10774 0.0662132
64 0.113137 0.0663353
64 0.111689 0.0663002
64 0.1077 0.0661142
64 0.11161 0.0661162
64 0.113424 0.0663428
64 0.107903 0.0662248
64 0.109476 0.0664697
96 0.245112 0.127681
96 0.251628 0.127531
96 0.253262 0.127413
96 0.247778 0.127098
96 0.24434 0.1272
96 0.24268 0.127126
96 0.251577 0.127759
96 0.245573 0.128026
96 0.245965 0.127643
96 0.246963 0.127311
96 0.253065 0.127281
96 0.244186 0.127646
96 0.242868 0.12847
96 0.248123 0.128249
96 0.243855 0.127707
96 0.250028 0.128303
96 0.251613 0.128726
96 0.249793 0.127005
96 0.243869 0.12705
96 0.247365 0.127865
128 0.507843 0.219356
128 0.489272 0.219094
128 0.475415 0.219619
128 0.477633 0.21857
128 0.483246 0.219034
128 0.477068 0.218594
128 0.477602 0.219589
128 0.474006 0.21834
128 0.474224 0.219563
128 0.47951 0.218904
128 0.481336 0.21898
128 0.476474 0.218891
128 0.47535 0.219681
128 0.474613 0.219282
128 0.485984 0.219267
128 0.484391 0.218861
128 0.474962 0.218688
128 0.478642 0.219196
128 0.500067 0.218794
128 0.474801 0.218802
192 1.1584 0.717363
192 1.14369 0.72276
192 1.16659 0.732953
192 1.15966 0.728511
192 1.16068 0.738276
192 1.16165 0.72707
192 1.16942 0.727365
192 1.15702 0.722213
192 1.15521 0.72626
192 1.15779 0.717497
192 1.16057 0.728307
192 1.15814 0.722593
192 1.15712 0.721839
192 1.13629 0.722145
192 1.15882 0.716269
192 1.15925 0.727751
192 1.15762 0.717691
192 1.16307 0.716598
192 1.1395 0.715708
192 1.15923 0.726633
256 2.7837 1.3358
256 2.80196 1.3236
256 2.77667 1.32642
256 2.79062 1.3349
256 2.80506 1.32541
256 2.78307 1.33709
256 2.80354 1.32334
256 2.8167 1.33126
256 2.79254 1.33018
256 2.79947 1.32505
256 2.79127 1.33296
256 2.79077 1.32262
256 2.80531 1.32574
256 2.78181 1.3254
256 2.7893 1.33122
256 2.7901 1.32255
256 2.78124 1.33687
256 2.79136 1.3235
256 2.80539 1.3318
256 2.8037 1.32999
384 7.318 3.07171
384 7.51704 3.07515
384 7.36336 3.06617
384 7.33611 3.04315
384 7.35922 3.09091
384 7.31554 3.04842
384 7.35531 3.05055
384 7.5265 3.03661
384 7.52097 3.05571
384 7.50762 3.09021
384 7.34005 3.04698
384 7.5117 3.05936
384 7.35751 3.03682
384 7.3483 3.05369
384 7.34139 3.04486
384 7.38681 3.04926
384 7.49898 3.07887
384 7.33412 3.03083
384 7.50108 3.0587
384 7.36377 3.08111
512 15.0772 5.64445
512 15.0916 5.66815
512 15.0445 5.38005
512 13.6956 5.87414
512 13.7192 5.75203
512 15.0454 5.71418
512 15.0422 5.90418
512 15.0655 5.6307
512 15.0569 5.62256
512 13.6754 5.56753
512 15.0459 5.30606
512 13.7466 6.0524
512 15.0458 5.81802
512 15.04 5.80529
512 13.7094 5.8755
512 15.0458 5.75635
512 13.7214 5.79136
512 13.722 5.71848
512 15.0429 5.80758
512 15.0942 5.62265
