16 0.0107108 0.0125891
16 0.0153359 0.0129216
16 0.00997033 0.0133566
24 0.0238138 0.0119291
24 0.0234824 0.0122838
24 0.019531 0.0118724
24 0.0194087 0.012174
24 0.0252021 0.0113229
24 0.0216478 0.0118011
24 0.0227616 0.0125037
24 0.0305557 0.0224104
24 0.0250849 0.0115609
24 0.0286979 0.0113698
24 0.0270126 0.0112213
24 0.0252064 0.0119097
24 0.0269342 0.0113262
24 0.0274094 0.0121929
24 0.0235015 0.0122268
24 0.026643 0.0180017
24 0.0202573 0.0138618
24 0.0272287 0.0122496
24 0.0195357 0.0121097
24 0.0268773 0.0121188
32 0.0376641 0.0178874
32 0.0345131 0.0177293
32 0.0332756 0.0172353
32 0.0365199 0.0170488
32 0.0331536 0.0178639
32 0.0348352 0.0178606
32 0.0344692 0.0177595
32 0.0336844 0.0174085
32 0.0323584 0.0196075
32 0.0370104 0.0170844
32 0.0346981 0.0184289
32 0.0391315 0.017202
32 0.0364297 0.0172389
32 0.0332816 0.0202553
32 0.0347024 0.0179724
32 0.0351869 0.017292
32 0.0341739 0.0174804
32 0.0394584 0.0172076
32 0.0341498 0.0179674
32 0.0356432 0.0171326
48 0.0645138 0.0328781
48 0.0657786 0.0325333
48 0.0660439 0.0324353
48 0.0635062 0.0325959
48 0.0633008 0.0326713
48 0.0653766 0.0325544
48 0.0627707 0.03273
48 0.0633499 0.0355224
48 0.0623587 0.0323404
48 0.0660195 0.0323643
48 0.0646653 0.0325302
48 0.0650573 0.0339047
48 0.0645829 0.0333253
48 0.0625605 0.0358735
48 0.0625161 0.0325086
48 0.0649037 0.0326357
48 0.0618861 0.0326743
48 0.062437 0.0324895
48 0.0611188 0.0326675
48 0.0634192 0.0327872
64 0.108315 0.0523967
64 0.10896 0.0523176
64 0.109539 0.052042
64 0.109029 0.0528534
64 0.108215 0.0529388
64 0.108023 0.0522334
64 0.108913 0.0520244
64 0.113521 0.0530464
64 0.110045 0.0518244
64 0.110758 0.0523169
64 0.111122 0.0525886
64 0.107149 0.0517068
64 0.111512 0.0539461
64 0.108187 0.0521404
64 0.11101 0.0519897
64 0.110805 0.0521852
64 0.106448 0.0520811
64 0.113014 0.0521753
64 0.110124 0.0519407
64 0.109792 0.0542294
96 0.252445 0.107505
96 0.244428 0.10707
96 0.242745 0.107104
96 0.245434 0.107123
96 0.250638 0.106912
96 0.251495 0.10725
96 0.244652 0.106435
96 0.246699 0.107254
96 0.246145 0.106883
96 0.242948 0.106651
96 0.246129 0.108604
96 0.243703 0.107081
96 0.252758 0.107242
96 0.246085 0.107264
96 0.244111 0.107223
96 0.244394 0.108894
96 0.24846 0.107143
96 0.250703 0.106825
96 0.253888 0.107197
96 0.2485 0.106626
128 0.476668 0.192105
128 0.477586 0.192672
128 0.475367 0.19071
128 0.484877 0.193144
128 0.478539 0.191032
128 0.489036 0.190672
128 0.47761 0.191339
128 0.475193 0.192836
128 0.475523 0.190879
128 0.478476 0.19149
128 0.477408 0.190605
128 0.475994 0.194358
128 0.47961 0.191347
128 0.477617 0.195675
128 0.483908 0.193183
128 0.477351 0.194643
128 0.475924 0.191384
128 0.482232 0.190279
128 0.475628 0.190909
128 0.475619 0.190877
192 1.1638 0.682877
192 1.16113 0.670864
192 1.15651 0.668623
192 1.15689 0.67976
192 1.13434 0.679341
192 1.15642 0.669185
192 1.13448 0.668184
192 1.14031 0.683066
192 1.15806 0.671787
192 1.15563 0.675327
192 1.16006 0.665213
192 1.16699 0.674726
192 1.16021 0.674803
192 1.13924 0.682559
192 1.15887 0.684192
192 1.16971 0.67823
192 1.15873 0.672634
192 1.13533 0.676061
192 1.16161 0.670463
192 1.16312 0.683298
256 2.79518 1.26114
256 2.79192 1.26493
256 2.80112 1.26984
256 2.76936 1.26078
256 2.78704 1.27762
256 2.80296 1.26383
256 2.79137 1.26858
256 2.80046 1.26882
256 2.79229 1.26715
256 2.7908 1.26718
256 2.78563 1.27159
256 2.79337 1.26463
256 2.79007 1.25898
256 2.79092 1.26333
256 2.81123 1.26709
256 2.78902 1.27618
256 2.79037 1.27505
256 2.78989 1.26678
256 2.78639 1.26632
256 2.79168 1.2717
384 7.33915 3.02374
384 7.49203 2.96813
384 7.33134 2.96685
384 7.4719 2.99561
384 7.35034 2.9842
384 7.31537 2.95354
384 7.47796 2.98308
384 7.33404 2.97776
384 7.48878 2.98805
384 7.46688 2.96579
384 7.35367 2.99002
384 7.48723 2.96009
384 7.35845 2.97443
384 7.49416 2.97795
384 7.39814 2.99327
384 7.34101 2.99632
384 7.34671 2.96954
384 7.36651 2.96567
384 7.49808 3.00601
384 7.47847 2.99688
512 13.7135 5.79185
512 15.0667 5.53438
512 13.7236 5.74168
512 13.7042 5.52986
512 13.7237 5.59619
512 15.0809 5.59156
512 15.0293 5.49219
512 15.0385 5.74632
512 15.0383 5.8168
512 13.7113 5.73289
512 15.0532 5.77449
512 13.7057 5.56964
512 15.0351 5.67325
512 15.0653 5.5589
512 15.0589 5.76486
512 13.7115 5.78996
512 13.702 5.63571
512 15.0401 5.58089
512 15.0698 5.77147
512 13.7111 5.27314
