512 10000 15.0578 2.14097
512 10000 15.0433 2.13961
512 10000 15.0306 2.13878
512 10000 15.0271 2.15581
512 10000 15.0682 2.15918
512 10000 15.0315 2.15178
512 10000 13.7552 2.15462
512 10000 15.0232 2.14333
512 10000 13.6967 2.18322
512 10000 13.7152 2.17185
512 10000 15.0208 2.14992
512 10000 15.034 2.16024
512 10000 15.037 2.15505
512 10000 15.0217 2.14535
512 10000 15.0348 2.14014
512 10000 13.699 2.16008
512 10000 15.024 2.14834
512 10000 13.6679 2.1413
512 10000 15.0363 2.15915
512 10000 13.7194 2.15158
