n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
987.0	9.400000000000001e-08	0.017412900000000002	0.000837836	8.4234e-05	0.00043430599999999997	0.000539009	0.000920956	9.8052e-05	0.0022925999999999997	0.0024113000000000003	0.000940157	0.000467609	8.558e-06	0.000490558	0.00100169	0.000444777	3.2604e-05	0.000489865	9.525400202634245e-07	4.970192502532928e-07	4.963171225937184e-07	2.436271529888551e-08	0.017412994	0.001376845	0.0033322560000000005	0.001430715	0.0014915549999999999	32.305397498000964	7.221374362377141	35.49610851316257	35.54632398722097	12.64702562743083	5.225587109753872	12.17083346438669	11.674389479435892																																				
1597.0	1.2e-07	0.025108099999999998	0.000825322	5.1427e-05	0.00045088699999999997	0.000517416	0.000975562	4.5516e-05	0.00182681	0.00188425	0.00092432	0.00022728400000000001	4.118e-06	0.000237735	0.0009633589999999999	0.000228327	1.7838e-05	0.000252662	5.787852222917971e-07	1.4886349405134628e-07	1.5821039448966814e-07	8.591108328115216e-09	0.025108219999999997	0.001342738	0.002859812	0.001162055	0.0012160209999999999	48.52594430786832	13.32524877272124	105.61381370012828	99.3742628491819	18.699269701162844	8.779675027589224	21.6067397842615	20.647850653894956																																				
2584.0	9.1e-08	0.036839699999999996	0.0009606139999999999	5.1246000000000004e-05	0.000723747	0.00079051	0.0008579039999999999	4.4703e-05	0.0030165	0.00307313	0.00100774	0.00024098599999999997	4.15e-06	0.000251218	0.000971941	0.000246628	1.689e-05	0.000269652	3.899922600619195e-07	9.722058823529411e-08	1.0435448916408669e-07	4.930340557275542e-09	0.036839791	0.001751124	0.003931034	0.0012589580000000001	0.001241593	46.60244652186562	11.987680312905734	146.64434873297296	136.61942058653375	21.037796866469762	9.371526931591026	29.26212868102033	29.67139070532775																																				
4181.0	6.900000000000001e-08	0.0515275	0.00110933	5.1246000000000004e-05	0.00115257	0.00121935	0.00106607	4.482e-05	0.00480374	0.004861600000000001	0.00125131	0.00025871900000000003	4.579e-06	0.000269593	0.00123122	0.000255783	1.932e-05	0.000282376	2.9928486008132026e-07	6.448050705572829e-08	6.753790959100694e-08	3.5257115522602254e-09	0.051527568999999995	0.0023286799999999996	0.00592767	0.001520903	0.001513596	42.25817033665478	10.598876912950466	191.13070443223674	182.47832676998044	22.127372159334904	8.692718892920826	33.8795892966218	34.04314559499364																																				
6765.0	7.2e-08	0.09039639999999999	0.00152546	0.000101681	0.00386414	0.00399809	0.00132074	9.221299999999999e-05	0.012836000000000002	0.012946200000000001	0.001401	0.00027020099999999997	4.394e-06	0.00028098	0.00136036	0.00026978099999999997	1.8415e-05	0.000294914	2.0709534368070952e-07	4.153436807095344e-08	4.359408721359941e-08	2.072579453067258e-09	0.09039647199999999	0.00552355	0.014266940000000002	0.00168198	0.001655274	22.60989622544765	6.982465897328944	321.7182717631148	306.5178323172178	16.365647454988185	6.336079916225902	53.744082569352784	54.61118340528516																																				
10946.0	1.43e-07	0.14083800000000002	0.00140828	5.1589e-05	0.00301209	0.00308248	0.00140452	4.6718e-05	0.0126395	0.0127027	0.00195392	0.000308582	5.247000000000001e-06	0.00031987599999999997	0.0030266	0.000591085	4.0898e-05	0.000644356	1.7850539009683903e-07	2.922309519459163e-08	5.886680065777453e-08	3.2569888543760278e-09	0.14083814300000003	0.00449076	0.01410722	0.002273796	0.003670956	45.68983415950794	11.087249167499824	440.28936212782463	218.57172122242986	31.361761260900167	9.983408708448584	61.93965641596697	38.36552195123015																																				
17711.0	7.7e-08	0.22091999999999998	0.00291487	0.000102678	0.010107799999999998	0.010249	0.00272616	9.2263e-05	0.0208975	0.0210205	0.00240841	0.000298182	4.797e-06	0.000309506	0.00243618	0.000323851	2.189e-05	0.00035294300000000004	1.359838518434871e-07	1.7475354299587824e-08	1.992789791654904e-08	9.651064310315623e-10	0.22092007699999996	0.01316387	0.023746660000000003	0.002717916	0.002789123	21.555273685237584	10.509740491425037	713.7826084146996	625.9367659933756	16.78230467180244	9.303206303539106	81.28289358464352	79.20772120842285																																				
28657.0	7.4e-08	0.346209	0.00258709	5.2449e-05	0.00785405	0.007933800000000001	0.00238468	5.0872e-05	0.03395019999999999	0.034029500000000004	0.00344624	0.000316204	5.089e-06	0.000328151	0.00339785	0.000343264	2.4961e-05	0.000377934	1.2025822661129917e-07	1.145098928708518e-08	1.3188191366856266e-08	6.934431378022822e-10	0.346209074	0.010520890000000001	0.036414180000000004	0.003774391	0.003775784	43.63722302049459	10.173790387751803	1055.0295443256305	916.0567718173014	32.90682385235469	9.507534537369782	91.72581060096847	91.69197019744774																																				
46368.0	8.5e-08	0.554321	0.00355207	5.2031000000000004e-05	0.012734899999999999	0.0128263	0.00330681	5.1063e-05	0.0525471	0.052640599999999996	0.00514142	0.00033141	5.1360000000000005e-06	0.000343453	0.00506511	0.00032696099999999996	2.2816e-05	0.000356912	1.1088293650793651e-07	7.407112663906143e-09	7.697377501725327e-09	3.8129744651483784e-10	0.554321085	0.01637837	0.055947409999999996	0.0054848729999999995	0.005422022	43.21752960713533	10.53029410758996	1613.9646472734257	1553.102725601829	33.84470402121823	9.907895378892428	101.06361350572749	102.23512280105096																																				
75025.0	1.35e-07	0.8925690000000001	0.00535646	5.3617e-05	0.0205713	0.0206694	0.00505149	4.6975e-05	0.085635	0.08573660000000001	0.00781387	0.000346469	5.714e-06	0.000359037	0.00768616	0.00034123199999999996	2.4588000000000002e-05	0.00037267400000000003	1.0415021659446852e-07	4.785564811729424e-09	4.967330889703432e-09	2.51569476841053e-10	0.892569135	0.02602586	0.09078809000000002	0.008172907	0.008058834	43.18311126592935	10.410594775160199	2486.008405818899	2395.039632493815	34.295471311995065	9.831346104979186	109.21072942589461	110.75661007535332																																				
121393.0	1.1599999999999999e-07	1.4357799999999998	0.00806358	5.4869e-05	0.0331925	0.0333053	0.00756645	4.8305e-05	0.14008199999999998	0.140201	0.0121572	0.000365341	5.837e-06	0.00037932	0.0119237	0.000355391	2.5208000000000003e-05	0.000388554	1.0014745496033545e-07	3.1247271259463068e-09	3.200794114981918e-09	1.5957262774624566e-10	1.4357801159999999	0.041368880000000004	0.14776745	0.01253652	0.012312254	43.10965522004005	10.24086846741464	3785.141832753348	3695.1877988645074	34.70676788929262	9.716484354301302	114.52780484536378	116.61391293584423																																				
196418.0	9.5e-08	2.3308400000000002	0.01266	6.9735e-05	0.053943899999999996	0.0541252	0.011887799999999999	4.6545e-05	0.230053	0.23022199999999998	0.0193693	0.000394665	6.128e-06	0.00040855	0.019252900000000003	0.000370063	2.7029e-05	0.000403938	9.861265260821309e-08	2.08000285106253e-09	2.0565223146554796e-09	1.0641081774582778e-10	2.330840095	0.0667852	0.2421098	0.01977785	0.019656838000000003	43.06385934832574	10.124314791809647	5705.152368131196	5770.291480375702	34.90054825021112	9.627202595681794	117.85103512262457	118.57655310584539																																				
317811.0	9.300000000000001e-08	3.7760599999999998	0.0282582	5.8046000000000006e-05	0.0871432	0.08739910000000001	0.0205799	5.2078000000000005e-05	0.366676	0.371313	0.032229400000000005	0.00038845800000000005	5.58e-06	0.00040275099999999997	0.031983099999999993	0.00038904699999999995	2.8366e-05	0.00042520599999999997	1.0141058679529659e-07	1.2672657648728331e-09	1.337920965605344e-09	7.169670024007979e-11	3.776060093	0.1156573	0.3918929	0.032632151000000005	0.03240830599999999	43.20479272669855	10.169479657324144	9375.668837569616	8880.542607583147	32.64869656303579	9.63543889925028	115.71594201681646	116.51519499353039																																				
514229.0	7.599999999999999e-08	6.08979	0.033522	6.3453e-05	0.140941	0.14137	0.032005900000000004	5.1936000000000006e-05	0.590264	0.598017	0.05164730000000001	0.00040349	5.906e-06	0.00041785199999999997	0.051454999999999994	0.00040244699999999995	3.0862e-05	0.00044258599999999997	1.0043638145651064e-07	8.125796094736003e-10	8.606788026346238e-10	4.853090743618115e-11	6.089790076	0.174892	0.6300229	0.05206515200000001	0.051897585999999996	43.076961165735305	10.183305825754116	14574.035783004509	13759.56311315767	34.820289527251106	9.665982103190217	116.96479971862944	117.34245357770591																																				
832040.0	8.5e-08	9.843910000000001	0.0514519	5.9953999999999996e-05	0.22770100000000001	0.228402	0.0513315	5.3617e-05	0.9615600000000001	0.974194	0.08378669999999999	0.00041450300000000004	5.951e-06	0.000429069	0.08044989999999999	0.000423586	3.1998e-05	0.000465575	1.0070032690736021e-07	5.156831402336426e-10	5.595584346906399e-10	3.13049853372434e-11	9.843910085000001	0.2798539	1.0255255	0.084215769	0.08091547499999999	43.099053423350064	10.104671143529934	22942.487105803495	21143.553670192778	35.17517563628737	9.598893528244787	116.88915510585673	121.65670516053947																																				
1346269.0	1.2699999999999999e-07	15.94	0.08453830000000001	6.0317e-05	0.369175	0.370175	0.08323860000000001	5.2855e-05	1.54588	1.56623	0.132368	0.00043380400000000004	6.569e-06	0.000449864	0.132178	0.000434317	3.2072e-05	0.000475282	9.832210353205787e-08	3.3415610104667046e-10	3.5303642882663124e-10	1.894346523614523e-11	15.940000127	0.4547133	1.6494686	0.132817864	0.13265328199999998	43.060714526912946	10.177304738129138	35432.93084132093	33537.983765427685	35.05505584947702	9.663718440593533	120.01397738936683	120.16287789245955																																				
2178309.0	8.199999999999999e-08	25.7639	0.136296	6.560399999999999e-05	0.596179	0.5978060000000001	0.13380999999999998	5.453e-05	2.5056	2.53824	0.214525	0.00044333	6.2470000000000005e-06	0.00045831699999999997	0.21329800000000002	0.00044376	3.2373e-05	0.000485215	9.848235489088095e-08	2.1040036101397918e-10	2.22748471406031e-10	1.199370704523555e-11	25.763900082	0.734102	2.67205	0.214983317	0.21378321500000003	43.09742625534036	10.150300995965708	56214.14872239084	53097.90505239945	35.09580423701338	9.641997747796635	119.84139253931038	120.51413897017123																																				
3524578.0	7.599999999999999e-08	41.6325	0.221877	6.6258e-05	0.96357	0.965988	0.214207	5.5787e-05	4.04291	4.09721	0.34618699999999997	0.000462054	6.856e-06	0.000478175	0.346492	0.000510771	3.4213e-05	0.000558082	9.822083665051531e-08	1.3566872402880573e-10	1.5834009064347562e-10	7.761780275539369e-12	41.632500076	1.187865	4.311417	0.346665175	0.34705008200000004	43.098361470328825	10.161182853698005	87065.40492497517	74599.25243960565	35.048174730293425	9.656338061477237	120.09426697100452	119.96107258087319																																				
5702887.0	1.45e-07	67.395	0.35814	6.4236e-05	1.56041	1.56659	0.347041	5.506399999999999e-05	6.55209	6.640860000000001	0.5580149999999999	0.000470989	6.679e-06	0.000487048	0.5529069999999999	0.000471141	3.3804000000000004e-05	0.000514674	9.78478093639239e-08	8.540376128792312e-11	9.024797440314002e-11	4.756362873751488e-12	67.395000145	1.9247299999999998	6.987901000000001	0.5585020479999999	0.553421674	43.02019034974052	10.148534978903333	138374.45179941197	130946.9683722123	35.01530092272682	9.644527039664698	120.67099912407126	121.77875083547957																																				
