n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
377.0	1.0220000000000002e-07	0.006797426	0.000765988	6.83784e-05	0.00015362200000000001	0.00023879600000000002	0.0007572034	6.67288e-05	0.0005861738	0.000665314	0.0008092076	0.00026250080000000004	4.8728e-06	0.0002750238	0.0007481796000000001	0.0002592036	1.91606e-05	0.0002861968	2.1464392572944294e-06	7.29506100795756e-07	7.591427055702917e-07	3.789867374005305e-08	0.0067975282	0.0010047839999999999	0.0014225173999999998	0.0010842313999999999	0.0010343763999999997	28.507149543985804	10.224784537798456	24.7521617188606	23.78657195571584	6.763462594452963	4.784656849060416	6.284136350096444	6.583211181316345	0.0	5.4497706373751655e-09	0.00037892112250441655	2.0822919319828852e-05	5.297222036124292e-06	1.2334759401787963e-05	1.8607307972944025e-05	7.28415618640894e-05	3.291948921231797e-06	4.5968493788680786e-05	4.628811743309494e-05	6.485696490200484e-05	2.084778630214654e-05	3.774661574234167e-07	2.1761888020114606e-05	5.830052312200889e-05	2.0727245144977963e-05	1.4242153278208896e-06	2.2755120735781478e-05	1.7203438966049639e-07	5.772384090215986e-08	6.035841043973966e-08	2.7799391775997207e-09	0.0003789258187319909	3.1001833728027294e-05	4.1165380920151206e-05	6.1933881868492e-05	7.318774027322095e-05	0.7543273928803585	0.17674421206069388	0.6086626471956478	0.5910325716570284	0.264577963315538	0.347136962367768	0.4725678061084727	0.33770838805757203
610.0	1.0020000000000001e-07	0.010964690000000001	0.0008117316	7.423360000000001e-05	0.0002584004	0.000350176	0.0007501459999999999	6.93088e-05	0.0010847622	0.001168785	0.000806343	0.00032786919999999996	6.255200000000001e-06	0.0003431796	0.0008021851999999999	0.00033027079999999997	2.51104e-05	0.0003652534	1.3218737704918031e-06	5.625895081967214e-07	5.987760655737705e-07	3.091016393442623e-08	0.0109647902	0.0011619076	0.001918931	0.0011495226	0.0011674386	31.99860776695823	9.481441069270474	32.291859466670665	30.390620390259045	9.387728535771021	5.702696446449667	9.542329528364384	9.35304373982503	0.0	2.4396721091163046e-08	0.0019550081791388993	5.6935521138389816e-05	1.963344308316806e-05	6.926909315704946e-05	9.30365406681697e-05	5.090607671486806e-05	1.809539048210895e-05	0.00022896165626409997	0.00024808366701175493	6.130633939895624e-05	5.876038321607511e-05	1.1147897559629717e-06	6.182209466525681e-05	3.3784327338281705e-05	6.0991963714083097e-05	4.688636240955387e-06	6.792804247363526e-05	1.0050219573599752e-07	1.0134769617255216e-07	1.113574466780909e-07	5.86456150947946e-09	0.001955028953244745	0.00012680870173138685	0.000247785047231465	0.00012056519917994521	6.008315714740697e-05	4.16863029454078	1.2481083199710892	5.489791272494935	5.3386719082140575	0.772760349597398	0.6209014718323669	1.4172704645676069	1.2846051649987615
987.0	1.052e-07	0.0191343	0.0014885472	7.51304e-05	0.0004028788	0.000498815	0.001279948	6.40514e-05	0.0014309840000000002	0.0015090580000000002	0.0013451178	0.00027610439999999997	4.9462e-06	0.00028829879999999993	0.001343812	0.0002763564	2.02572e-05	0.00030447220000000004	1.362834650455927e-06	2.920960486322188e-07	3.084824721377913e-07	1.5512664640324215e-08	0.019134405200000003	0.0019873622	0.002789006	0.0016334166000000002	0.0016482841999999997	40.308219755572814	13.284763099103964	69.62505319460156	65.92109719526009	10.059062909666613	7.006679789173624	12.346984397902647	12.058025435130428	0.0	2.338161671056985e-08	0.002458938772112865	0.0006235153914032114	1.3562176624716309e-05	8.778617327745886e-05	0.0001032312495686264	0.0004065841994839442	9.43974267657756e-06	0.0002921738032062422	0.00030150631414615456	0.0004466276108842803	5.583992275066309e-05	9.515241457787603e-07	5.825806364959298e-05	0.00041249806651971163	5.587641706748917e-05	4.041751996350075e-06	6.148117041176082e-05	4.525102440570218e-07	5.9025393768584564e-08	6.229095279813682e-08	3.1314517445466287e-09	0.0024589585179597127	0.0005440789693350584	0.0004485888257970768	0.00045483372698965454	0.0004143843038493388	12.991588784774146	3.92633174977128	20.92951374586807	19.79375022581442	2.1659999017301708	1.5000046986705795	3.3212244900088552	2.6745928617068837
1597.0	1.018e-07	0.02791974	0.0008572759999999999	6.8953e-05	0.0005981066	0.0006858664000000001	0.0008509002	6.11384e-05	0.0023625119999999998	0.002437016	0.0009659329999999999	0.000287973	5.150000000000001e-06	0.0003002884	0.0010038246000000002	0.0002897124	2.2184799999999998e-05	0.00031970499999999993	6.048422041327488e-07	1.88032811521603e-07	2.0019098309329993e-07	1.066675015654352e-08	0.0279198418	0.0015431423999999999	0.0032879162	0.0012662214000000002	0.0013235295999999997	43.676408668396235	12.197087256470336	99.26383396139654	93.20850123144103	18.42318240732865	8.829966369994743	22.338173600736447	21.441102106591547	0.0	3.452824930401189e-08	0.002330952189127923	3.420032732299708e-05	2.1830416578709604e-05	0.00019848252335734717	0.0002248753228620247	8.123671328100359e-05	2.0409487605033116e-05	0.0008064932953658084	0.0008291114566992788	0.00010076079647610967	0.0001033629163118959	1.8104656859493331e-06	0.00010716195482912771	0.00011273547906626373	0.00010364093450611105	7.78920905483991e-06	0.0001136962015350558	6.309379867007506e-08	6.710203808962288e-08	7.119361398563281e-08	3.7437904756106265e-09	0.0023309534564770504	0.000249755517989694	0.000881608282388893	0.0001963007263137337	0.0002044694714151738	12.40377389958056	3.0213001556915686	24.084525706938336	22.628347188790187	3.0988736059789517	1.7709431510733922	2.954355117084151	3.4563605214902635
2584.0	1.0580000000000001e-07	0.03952694	0.0008986325999999999	5.49894e-05	0.0007089775999999999	0.0007793134	0.0008404008000000001	4.5518799999999995e-05	0.003019044	0.0030765840000000003	0.0010073424	0.0002446292	4.247800000000001e-06	0.00025560620000000003	0.0010005734	0.0002511606	1.7688e-05	0.0002758502	3.898383900928792e-07	9.89188080495356e-08	1.0675317337461301e-07	5.2013157894736845e-09	0.03952704580000001	0.001677946	0.0039169847999999995	0.0012629485999999998	0.0012764236000000003	50.72077585778438	12.84836450306878	154.64751021707636	143.42795145184954	23.57417783125006	10.090754974765705	31.338104260667496	30.99192374178019	0.0	1.4307340773183574e-08	0.0013066098166628806	4.948991601629548e-05	2.444561310351466e-07	1.0935189984749825e-06	1.0574882032399e-06	4.846537248077147e-05	8.814874928217297e-07	1.0324932445339301e-05	1.0018080155355604e-05	4.8267644243323955e-05	6.046804916646583e-06	2.5428075035281817e-07	7.56789615414768e-06	3.295265758326681e-05	6.6284347926188126e-06	1.5908758593931826e-06	9.15328256419457e-06	1.8679428886735524e-08	2.9287523816370087e-09	3.5422920140068656e-09	6.526260415452618e-10	0.00130661467413866	4.932550852247563e-05	4.225313842429738e-05	4.688723558497509e-05	3.381308135617709e-05	1.695642325027599	0.4480726441479374	2.917379226188584	7.0507582015799	1.078553819426091	0.2997835066073338	1.7039954207322738	1.5082024032918107
4181.0	1.052e-07	0.05855268	0.0010529740000000001	5.50736e-05	0.001154576	0.0012257140000000001	0.000954699	4.586399999999999e-05	0.004953296	0.005012334	0.00117713	0.0002695388	4.6642e-06	0.0002840378	0.0011174800000000001	0.00026450659999999995	1.9675199999999998e-05	0.0002909302	2.8154269313561346e-07	6.793537431236547e-08	6.958387945467591e-08	3.5902894044486963e-09	0.05855278519999999	0.002278688	0.005967033	0.0014611678	0.0014084102	47.77053917554574	11.700133095574545	206.6508506240113	201.68260281559805	25.697093112624437	9.821157655894302	40.091595571415596	41.71275623316779	0.0	3.338712326631332e-08	0.0022400680786526864	9.876524186158672e-06	1.4442402847095238e-07	4.450056177986728e-07	5.076711528569229e-07	4.041846688705663e-05	2.2632340798070516e-06	0.00018939887982774643	0.00018880951758320556	3.619352773632573e-05	1.4915834964895801e-05	2.2898296879900191e-07	1.508792667002286e-05	7.067724280134092e-05	1.2093945563794006e-05	8.46050648602119e-07	1.3258102869565773e-05	8.656667719762299e-09	3.608688512323038e-09	3.1710363237422093e-09	1.5142034475803296e-10	0.0022400774481981375	1.0092252969390692e-05	0.00015910432418857166	3.540751842759246e-05	8.302462891636778e-05	1.8365339603878816	0.7264949690428504	14.160218559300693	13.527231220496864	1.017525899963425	0.5228394028381133	1.8109336904367688	3.265805161896645
6765.0	8.179999999999999e-08	0.08793503999999999	0.001218556	5.44958e-05	0.001869388	0.0019420959999999997	0.0011002359999999999	4.80678e-05	0.008481948	0.008544144	0.00141482	0.00027549020000000005	4.4512e-06	0.00028618100000000004	0.001393846	0.0002743584	1.8588e-05	0.0002995858	2.0913821138211382e-07	4.2303178122690316e-08	4.428467110125647e-08	2.0896969696969697e-09	0.0879351218	0.003160652	0.00964438	0.001701001	0.0016934317999999996	45.27866474491329	10.291927729589165	307.57711328345385	293.84453451226335	27.83023477809146	9.11794772673772	51.730502912334586	51.96511843080164	0.0	7.293833011524306e-09	0.0006015871865342101	6.17236233544348e-05	1.7402947164204358e-06	1.3413859250786381e-05	1.4192280648327549e-05	3.316011806372652e-05	1.4157650581927906e-06	1.7229740858126593e-05	1.822871717943828e-05	4.197298833774111e-05	1.0073341933040964e-05	1.7573189807204545e-07	1.041392080342274e-05	4.637115461146182e-05	1.0370270261665119e-05	6.864218819355256e-07	1.1372397996904389e-05	6.2044328658897156e-09	1.5393822325831874e-09	1.6810640054552586e-09	7.631542667169736e-11	0.000601586383259722	5.7679425014485094e-05	4.1523965369652166e-05	5.12229323301658e-05	5.497206207884825e-05	0.12031230888504765	0.08059899136452225	10.72792636002738	10.815075436199573	0.6018936100406604	0.0815159614444178	1.4658796253063489	1.4811378095386494
10946.0	9.980000000000001e-08	0.13751739999999998	0.001415716	5.4806600000000005e-05	0.003019336	0.003093966	0.001333358	4.63496e-05	0.01287044	0.01293344	0.00183958	0.00030710180000000006	5.335000000000001e-06	0.0003196206	0.001838952	0.0003086848	2.14942e-05	0.0003372242	1.6805956513794995e-07	2.9199762470308787e-08	3.0807984651927645e-08	1.4762653023935686e-09	0.1375174998	0.004509682	0.014266798	0.0021592005999999998	0.0021761762000000002	44.448290304815444	10.639761885238343	430.2586975704251	407.79092861777616	30.49684888892824	9.645073502660875	63.730987867066986	63.20160839301101	0.0	2.6873779042032755e-08	0.001251656622239804	6.310515692080847e-05	1.7707055938239213e-06	1.7342489152348496e-05	1.5755738002353586e-05	4.8421320407438804e-05	8.556782689776531e-07	0.0004106245645355439	0.00041040495611047823	6.255117305054939e-05	2.948304461884937e-06	2.2695263823095454e-07	1.3617868041652307e-06	3.549845517765339e-05	6.565592116941066e-08	6.976890424742058e-08	2.1138282801606524e-07	5.7145233921568725e-09	1.2440953811126587e-10	1.9311422262082564e-11	1.7784764470091915e-11	0.001251663159931485	5.3361232369562895e-05	0.00044610465416759527	6.361251157046913e-05	3.5693183196513764e-05	0.50915287097238	0.29062491175541627	4.374177245682789	3.523521970324942	0.41757392616599204	0.2538506192491608	1.8665704662974647	0.8530869260066144
17711.0	1.118e-07	0.218417	0.001832338	5.3641e-05	0.004874694000000001	0.0049531060000000005	0.00175202	4.74424e-05	0.02018284	0.0202484	0.002472396	0.00029842000000000003	6.6169999999999995e-06	0.00031203199999999996	0.002404734	0.00029797799999999996	2.00498e-05	0.0003244858	1.3959663485969172e-07	1.7617977528089886e-08	1.8321145051098188e-08	7.584439049178478e-10	0.2184171118	0.006785444	0.02200042	0.002784428	0.0027292197999999996	44.09720557552691	10.786944077092567	700.2771975647149	673.1184038156341	32.19198589432955	9.928016768883333	78.44537784416327	80.05860278289686	0.0	3.123619695161369e-08	0.0016022749451944116	9.708451508865799e-05	2.132051594122466e-06	1.1314629026053606e-05	1.1934128791140548e-05	4.20541835017703e-05	1.6769240591035181e-06	6.650250371155773e-05	6.701428952186366e-05	1.3476235750340955e-05	1.1746488833207024e-07	4.207225629794534e-06	6.439172578835164e-06	5.9371956174616106e-05	1.069135165554244e-07	5.65614709843024e-08	1.4851498237160462e-07	7.60896377975295e-10	3.635691140439722e-10	8.385465668561687e-12	2.3836780151701305e-10	0.001602262698174297	8.873969280987709e-05	8.632905565411193e-05	1.4356418024746809e-05	5.935916752029735e-05	0.34435698051615066	0.08238542900428475	18.16494869824673	5.117305437020689	0.33783419647805735	0.08738124960557701	0.8705500376383264	1.7910898651157203
28657.0	9.34e-08	0.346819	0.0028558819999999997	5.465859999999999e-05	0.007996602	0.008079196	0.002456098	5.00186e-05	0.0334784	0.03355632	0.00349543	0.0003130144	5.0642e-06	0.0003244048	0.0034898	0.00032455360000000004	2.31064e-05	0.0003544398	1.219747356666783e-07	1.1320263809889382e-08	1.2368349792371846e-08	6.295913738353631e-10	0.3468190934	0.010935078	0.036012418000000004	0.0038198348	0.0038442398000000004	42.96971872653833	10.340428871927148	1069.1253247308593	979.9753825663023	31.837323571913277	9.63458318899681	90.85491283243746	90.31714903631165	0.0	3.1871617467583895e-08	0.0018920236520689113	0.0005002490870256533	1.1708156558571118e-06	0.0002924925861795602	0.0002918838642851294	0.00012204746277575684	3.25033479814e-06	0.0007590648621824846	0.0007605451511909278	0.000106856622630526	1.2485837176504473e-06	7.780231359022499e-08	1.450958545250154e-06	0.00013845849486399025	1.490108020581023e-05	9.72056737027242e-07	1.623393586595511e-05	3.7288139941560195e-09	5.0631906523446075e-11	5.664911144208347e-10	3.5867413544984e-11	0.0018920470218784455	0.0007918325518188747	0.0007516158674946955	0.00010736249201046047	0.00015266666742840972	1.483371777722095	0.2782346618910916	9.837323543543786	40.46006606078539	2.0994049729526902	0.24438433128625883	2.7436799165010757	3.127609345164785
46368.0	1.1060000000000001e-07	0.554622	0.0036058900000000005	5.229639999999999e-05	0.01276246	0.012854480000000001	0.0033972340000000003	5.0221999999999995e-05	0.05274858	0.05284317999999999	0.005220407999999999	0.0003320524	5.1462e-06	0.000343517	0.005204392	0.00034687720000000006	2.39874e-05	0.00037822419999999994	1.1258643892339546e-07	7.40849292615597e-09	8.157009144237404e-09	4.063405797101449e-10	0.5546221105999999	0.01646037	0.056240413999999996	0.005563924999999999	0.0055826161999999995	43.146700822084945	10.497161465839918	1614.546122805569	1470.2107589446819	33.694755143662825	9.863377636852618	99.70314640448086	99.52112767739759	0.0	2.8658332121740724e-08	0.0012661783049706435	7.811188321884962e-05	2.8369050037065604e-07	6.246257279389624e-05	6.304856857955635e-05	0.00012492383871783242	7.784218008256598e-07	0.0006808629759357862	0.0006821756569980685	8.561059905175146e-05	8.164038828699316e-07	5.567045895259466e-08	1.0105901741107947e-06	0.0002476751733016356	1.9498050138410288e-05	1.177666463817276e-06	2.1910356151829842e-05	1.8463293446283737e-09	2.17949916774434e-11	4.725318355725892e-10	2.5347347092753867e-11	0.001266195739758702	6.60755007553791e-05	0.0008038275167469043	8.528164889064002e-05	0.0002681954540455685	0.13649263822100566	0.15025106029828753	3.874467201734337	82.57410583809701	0.13558340253161133	0.15389849363578376	1.741852648943328	4.503518646705073
75025.0	1.1299999999999999e-07	0.895171	0.007117177999999999	6.7181e-05	0.022161060000000003	0.0222779	0.00534311	4.70004e-05	0.08652044	0.0866235	0.008539018	0.00034667460000000004	5.554999999999999e-06	0.0003590172	0.008177312	0.0003819832	2.7465400000000003e-05	0.0004174048000000001	1.1381563478840387e-07	4.7853008997001e-09	5.5635428190603135e-09	2.9204131956014665e-10	0.895171113	0.029395078	0.09196661	0.008898035200000001	0.008594716799999999	40.52423317161148	10.335075395694684	2493.4040485361534	2181.42492395524	31.05502294088339	9.73549990233725	102.10354396984229	104.64601714236169	0.0	2.1272047386182688e-08	0.0032079011050630962	0.00243357829009465	2.3006505623410084e-05	0.002363949300006243	0.00239407934705599	0.0004416817124921558	1.3366674979404579e-07	0.0008548019758993502	0.00085361414878036	0.0013082746680341906	3.205187981666064e-07	2.98914703553042e-08	4.3138347211222327e-07	0.0006122448086917377	5.962054256462301e-05	3.913932204318275e-06	6.536703429634826e-05	1.743784962391478e-08	5.749863007116709e-12	8.712700339400017e-10	5.210802527971459e-11	0.003207889794747328	0.004793944423230186	0.0012925174034218265	0.0013084509688378436	0.0006770464858772418	3.9944210894163446	0.13278603483373755	11.806639930766096	294.4750332011929	4.629435464793675	0.16546474074959902	12.757805209803628	7.81871904722225
121393.0	1e-07	1.4419540000000002	0.008168110000000001	5.49962e-05	0.03326268	0.033376079999999995	0.007681366	4.7500199999999996e-05	0.14016800000000001	0.1402882	0.01243662	0.00036144540000000003	5.6214e-06	0.0003743532	0.01244566	0.00036912660000000004	2.5928999999999995e-05	0.00040282	1.0244923512887893e-07	3.083812081421499e-09	3.3183132470570792e-09	1.6728806438592012e-10	1.4419541	0.04154419	0.147969566	0.0128109732	0.01284848	43.203674623232196	10.278557280025352	3851.982251160532	3584.4123622781713	34.70927176521337	9.744960775994354	112.5617446062827	112.31492255971095	0.0	2.8740215726399835e-08	0.0021024105210223592	0.00010793848386916085	3.5584926584248113e-07	0.00010028921676693891	0.0001002018812219421	0.00012530403098062203	1.358151390677992e-06	0.0002810133448656624	0.0002851476810320163	0.00010563463920496271	2.067009143660782e-06	3.507563256729834e-08	2.4939923215543786e-06	0.000387656507748807	1.5418020651171827e-05	1.1123147036698652e-06	1.6582130155683067e-05	8.701872365377949e-10	2.0544778706877836e-11	1.3659873432309474e-10	9.290250561463205e-12	0.0021024063239060875	0.00012994305406533658	0.00022767288416119573	0.00010380983328983649	0.0004035828344843858	0.19129008824186386	0.03069408916149573	24.612561327590623	144.78376545315905	0.14490545381932782	0.02358546902064023	0.8738455809055425	3.480152685680267
196418.0	1.184e-07	2.319394	0.01326994	6.66162e-05	0.05562286000000001	0.05581582	0.01337316	4.60634e-05	0.2275632	0.22772920000000002	0.01945774	0.00037563600000000005	5.998000000000001e-06	0.0003886072	0.01914974	0.00036988799999999997	2.6891199999999994e-05	0.00040396439999999996	9.906291684061542e-08	1.9784704049527028e-09	2.0566567218890324e-09	1.0637110651773257e-10	2.3193941184	0.06908576	0.24110236000000002	0.019846347200000003	0.0195537044	41.67963580125248	10.184877684407418	5968.485903925672	5741.7863134244935	33.64691519664218	9.621122719783857	116.87809347067014	118.64211934814475	0.0	3.9195663025390995e-08	0.0012656934865859868	0.000998170014576682	2.390946473052043e-05	0.0034944302987753384	0.0035565267807229255	0.002998808692297655	2.665535593463086e-07	9.018425592223438e-05	8.964206598635538e-05	0.0002088147576202885	3.5407626298444207e-07	4.640581860053989e-08	4.607154219077025e-07	0.00032166873177247746	2.138018124345957e-06	3.040422667991343e-07	2.7465798368261466e-06	1.063114162757356e-09	2.3455865648803527e-12	1.3983340818081415e-11	1.694581764163783e-12	0.0012656971805011634	0.003710097476212637	0.003006556775282104	0.00020900659173480178	0.0003212672472581778	2.4572833631147177	0.004481148703360509	7.75807453752122	38.013228367747274	1.7290769401164245	0.11705631540263818	1.251729618363371	1.941525094396267
317811.0	9.459999999999999e-08	3.767270000000001	0.021693	6.236579999999999e-05	0.08752556	0.08779824	0.02045752	4.998180000000001e-05	0.36508979999999996	0.36977720000000003	0.03248496	0.00039232339999999995	5.719e-06	0.00040659220000000007	0.032233920000000006	0.00038869320000000003	2.8371399999999997e-05	0.00042503640000000003	1.022147125178172e-07	1.2793521935993405e-09	1.337387315102372e-09	7.127632460802174e-11	3.7672700946000006	0.10949123999999999	0.39023472	0.0328915522	0.0326589564	42.90934899040726	10.187950153018647	9267.042838027299	8863.469018542008	34.40744981606235	9.65386278334544	114.54366392611583	115.3667210507449	0.0	2.6063384277564567e-08	0.0026005384047683485	0.0004921687464679833	5.110065557320886e-07	0.0004956755118008132	0.0004965028378562296	0.0002704388137825425	1.3970015032201635e-06	0.0003928456440333573	0.00039325843918556667	0.00030679943448445266	5.164051781311919e-06	2.2409038355092656e-07	5.974932903385818e-06	0.0004191253714580009	1.1007484726343285e-06	2.1300892000206504e-07	1.1901183974588494e-06	9.653518427117842e-10	1.880027092639598e-11	3.74473632904765e-12	3.1271606852384416e-13	0.0026005456057109837	0.00043292706429829157	0.00046692150517997036	0.00030460136628620503	0.00041973188866427965	0.24186454800025675	0.006918724787698847	133.48282952721758	28.75617975544781	0.1297282170497098	0.00748720161680291	1.0237090975635632	1.4515121416047905
514229.0	1.102e-07	6.09426	0.03437184	6.059219999999999e-05	0.14088439999999997	0.14131739999999998	0.032168039999999995	5.26652e-05	0.5909696	0.5987742	0.051639519999999994	0.0004043832	6.114199999999999e-06	0.0004190638	0.05145218	0.00040602919999999993	3.09164e-05	0.0004459192	1.0042125201029113e-07	8.149361471251136e-10	8.671607396704581e-10	4.823181889780624e-11	6.0942601102	0.17568924	0.63094224	0.0520585838	0.051898099200000006	43.12466267123937	10.177895326554685	14543.240049299475	13668.397511533538	34.69184001246315	9.658985155280758	117.06649538422657	117.42765224488797	0.0	4.1251666632997976e-08	0.008002740155452916	0.002096926623179665	2.0281521639171505e-06	0.0002273912927275846	0.00023124727026296854	0.0002959001486986741	1.177376193067005e-06	0.00037489905319595387	0.0003692508631560896	0.00017986175802724145	2.8106379525031146e-06	9.627668461273139e-08	3.2912706816736203e-06	9.877065353616082e-05	4.877047487981792e-06	2.4230517947449096e-07	5.568264873368974e-06	3.4976976799669303e-10	6.400398813870152e-12	1.0828375827444976e-11	5.026565211165235e-13	0.008002772294218556	0.0022559079708628403	0.0005468281065284931	0.0001784470081647904	0.00010291155053610243	0.0468808597579126	0.01368689649598085	109.95374426627369	167.31577422864473	0.4013029517955621	0.012359408509307054	0.42013432799831896	0.19104584851321083
832040.0	1.28e-07	9.836344	0.054121600000000006	5.9824e-05	0.22774199999999997	0.22843679999999997	0.05395608	5.32756e-05	0.9552492000000001	0.9685048	0.08255876	0.0004172875999999999	6.1052e-06	0.0004322121999999999	0.08200428000000001	0.000422782	3.20234e-05	0.00046398460000000006	9.922450843709438e-08	5.19460843228691e-10	5.576469881255709e-10	3.1150185087255425e-11	9.836344128	0.2825584	1.02246088	0.08299097219999998	0.08246826460000001	43.05942778348644	10.156226591187078	22758.592298145406	21202.203731224225	34.81312014420972	9.620623281242402	118.52958217103244	119.29273365531135	0.0	3.55457451743524e-08	0.016229877695478807	0.0023058548479901408	4.479196356491467e-07	0.0003051499631503307	0.0003132342574445139	0.005862156570921677	4.4901314011925263e-07	0.0003279088284357682	0.0014668004976360579	0.0007415928788764269	1.889065456808113e-06	1.4040548422338448e-07	2.2625350163248536e-06	0.0011877772147999043	4.921027534980892e-06	1.6662472805588227e-07	5.538791592032744e-06	8.912947440930791e-10	2.7192623146565035e-12	6.656881390370782e-12	2.555079121974661e-13	0.01622985110966324	0.0022173363479677283	0.007300498760501722	0.000740791796855229	0.0011862057846311037	0.09008675864956284	0.017669714093717794	114.93293754707435	262.2703056235952	0.22507315805738537	0.06457567125476328	0.9234159604759531	1.6118849804643625
1346269.0	1.2559999999999999e-07	15.92726	0.08707696000000001	6.0685999999999995e-05	0.3688296	0.3698344	0.08333384	5.2809600000000003e-05	1.5434259999999997	1.563628	0.13304	0.0004288551999999999	6.2784e-06	0.00044395039999999995	0.1327894	0.0004397491999999999	3.31634e-05	0.0004825432	9.88212608327162e-08	3.297635168008771e-10	3.584300017307091e-10	1.997000599434437e-11	15.9272601256	0.45691136000000004	1.64696184	0.1334839504	0.1332719432	43.066062478754795	10.1860940517489	35876.237777521965	33022.38434969024	34.8592893799683	9.67069584104811	119.32331848848303	119.51566053100821	0.0	3.228467128530195e-08	0.013758197554351152	0.0025581078462408404	2.2419188210384687e-07	0.0007687989333858406	0.000784363627417711	0.0006801774055347414	2.6230383146158625e-07	0.0008065544005077882	0.0007975399677922988	0.0008721287175657117	2.7081303527608544e-07	5.8883783845821717e-08	3.9771949917049987e-07	0.0010147722897263169	1.0715158780905861e-05	1.7491511655656534e-06	1.1733296625415388e-05	6.478116316735618e-10	2.9542349939088495e-13	8.715417665722656e-12	1.306996792969146e-12	0.01375820128725452	0.0022057741368912034	0.0013708366074471309	0.000872013243117156	0.001019564657363558	0.08944923294238645	0.008995289246962176	44.36838759733603	796.090350019328	0.19602144272460215	0.010301972632451155	0.7021412811549617	1.0108350162332784
2178309.0	1.545e-07	25.765	0.139795	6.55025e-05	0.5981055	0.5998140000000001	0.136926	5.5169499999999994e-05	2.506945	2.539285	0.2176625	0.000443119	6.414e-06	0.0004589035	0.2144595	0.0004436595	3.2377999999999994e-05	0.00048532999999999996	9.992269232693801e-08	2.1066960656178716e-10	2.2280126465069923e-10	1.1919337431007262e-11	25.765000154499997	0.739609	2.676211	0.2181214035	0.21494482999999998	42.95548406685955	10.146758502385593	56144.714375428826	53087.59040424116	34.83699879308597	9.627520812625765	118.13288830637944	119.86802657377763	0.0	3.535533905933087e-09	0.007636753228960656	0.0027944859992480612	1.0953084040584981e-06	0.0028659037841822703	0.002988233257279835	0.0035723034585542443	1.8738329701615964e-07	0.016143247814495117	0.016383664120111753	0.0029535850250136633	1.4990663753876619e-07	2.6870057684907757e-08	3.867874093127447e-07	0.0001817264427532758	7.778175651906303e-09	6.788225099826969e-08	2.6870059258763983e-08	1.3559072771647307e-09	1.7756315071058395e-13	1.233528283688832e-14	1.882753700653677e-14	0.0076367497007876275	0.005782719256571841	0.012811360661545139	0.0029539718124251043	0.00018175331283047297	0.2012694815976221	0.06246023190530373	30.68033993354882	18.67434502388847	0.26205175175021117	0.04323459237938651	1.5648371365618516	0.13688703579067343
