16 514229 32139.3 8.4e-08 6.06565 0.0322474 0.141326 0.0320028 0.404521 0.0524815 0.000420862 0.0527333 0.117221
16 832040 52002.5 1.2e-07 9.92831 0.06279 0.22826 0.0512792 0.6591 0.0841396 0.000434953 0.0828809 0.185449
16 832040 52002.5 7.3e-08 9.82326 0.0507958 0.228287 0.0506495 0.653007 0.0861729 0.000434285 0.0830474 0.185267
16 832040 52002.5 6.6e-08 9.81786 0.0562385 0.228381 0.0522691 0.654561 0.0846786 0.000435331 0.0835947 0.185972
16 832040 52002.5 1.4e-07 9.78961 0.052295 0.228397 0.0521842 0.659212 0.0849521 0.000435024 0.0839201 0.186392
16 832040 52002.5 7.5e-08 9.82139 0.0533714 0.228577 0.0512952 0.652307 0.0843609 0.00043525 0.0830161 0.185559
16 1346269 79192.3 1.5e-07 16.0555 0.0904353 0.36928 0.0837809 1.05472 0.136104 0.000450536 0.134558 0.299496
16 1346269 79192.3 7.3e-08 15.8876 0.0850452 0.37048 0.0821824 1.05441 0.135489 0.00044962 0.134217 0.292756
16 1346269 79192.3 7.6e-08 15.8696 0.0830087 0.369246 0.0828877 1.05515 0.137809 0.000450656 0.136157 0.303729
16 1346269 79192.3 1.11e-07 15.8685 0.0880094 0.369281 0.0856807 1.06019 0.140277 0.000450257 0.136495 0.305328
16 1346269 79192.3 7.2e-08 15.8674 0.0837491 0.369545 0.0829621 1.05627 0.135988 0.000450394 0.134057 0.303874
16 2178309 128136 1.42e-07 26.0343 0.149363 0.606303 0.137403 1.72145 0.22281 0.000478578 0.222722 0.483379
16 2178309 128136 1.11e-07 25.6766 0.143967 0.606209 0.135886 1.71869 0.221142 0.000482582 0.220244 0.484264
16 2178309 128136 6.7e-08 25.6783 0.137765 0.60668 0.135044 1.7151 0.227297 0.000466684 0.220966 0.482602
16 2178309 128136 7.9e-08 25.6873 0.135278 0.606304 0.134815 1.71696 0.220658 0.000466955 0.220187 0.483152
16 2178309 128136 8.2e-08 25.6838 0.136022 0.606254 0.1342 1.71382 0.219712 0.000463039 0.220547 0.481463
16 3524578 195810 1.73e-07 42.0451 0.22148 0.970787 0.215226 2.75995 0.354788 0.000476946 0.34978 0.782051
16 3524578 195810 1.13e-07 41.537 0.215609 0.970458 0.215944 2.77473 0.352746 0.000477134 0.35063 0.779698
16 3524578 195810 9.3e-08 41.5594 0.221153 0.970611 0.216804 2.76582 0.354349 0.000480014 0.349058 0.78081
16 3524578 195810 1.11e-07 41.5559 0.21471 0.970452 0.216725 2.77068 0.353904 0.000477213 0.349108 0.777302
16 3524578 195810 7.5e-08 41.5793 0.216728 0.970499 0.214412 2.76943 0.354757 0.000477347 0.349429 0.78034
16 5702887 316827 1.5e-07 67.8854 0.36585 1.56655 0.342485 4.52098 0.573117 0.000493296 0.568312 1.25674
16 5702887 316827 1.25e-07 67.2506 0.357812 1.56651 0.342429 4.47781 0.573967 0.000492329 0.567483 1.25373
16 5702887 316827 1.1e-07 67.3471 0.357316 1.56669 0.342494 4.51606 0.570115 0.000491453 0.569032 1.20793
16 5702887 316827 9.8e-08 67.2381 0.357485 1.56636 0.342352 4.50874 0.568859 0.000491358 0.567347 1.2447
16 5702887 316827 1.5e-07 67.2103 0.360191 1.56764 0.345196 4.50644 0.575148 0.00049176 0.57044 1.25288
