16 28657 21 2 7.1e-08 0.319936 2.6e-08 0.339203 0.00248408 0.00770611 0.0022131 0.020945 0.0196635 0.0035337 0.0002905 0.00339602 0.00116908 0.00118605 0.0034315 0.000492472 0.00340182 0.00143351 0.00147099
16 28657 29 2 7.3e-08 0.321437 2.6e-08 0.339933 0.00241243 0.00770884 0.0023115 0.0196304 0.0195942 0.00351068 0.000274017 0.00354372 0.00124112 0.00124508 0.00364991 0.000518742 0.00365564 0.00147937 0.00148447
16 46368 21 2 6.6e-08 0.544425 2e-08 0.552624 0.00339047 0.0123629 0.00319849 0.0315788 0.0315593 0.00513893 0.000287297 0.00505765 0.00173245 0.00172316 0.00543621 0.000531967 0.00544557 0.00210235 0.00210458
16 46368 21 2 6e-08 0.515563 2.6e-08 0.544447 0.00352081 0.0123623 0.00316688 0.0315669 0.0315331 0.0050825 0.000293702 0.0051283 0.00169596 0.00168186 0.00512925 0.00052531 0.00546494 0.00205862 0.00208003
16 46368 21 2 6.2e-08 0.51401 2.6e-08 0.545401 0.00341432 0.0123606 0.00328342 0.0315869 0.0316162 0.00519604 0.000299362 0.00529363 0.00188559 0.00187934 0.00546422 0.000533843 0.00557955 0.00209413 0.00210477
16 46368 21 2 7.1e-08 0.513218 2.5e-08 0.544721 0.00352562 0.0123585 0.00344079 0.0331176 0.0315444 0.00522419 0.000299722 0.00508175 0.00182331 0.0018801 0.00574345 0.000534016 0.00546982 0.00209392 0.00209776
16 46368 21 2 6.7e-08 0.513974 2.5e-08 0.545739 0.00348708 0.012374 0.00326637 0.0332605 0.0315714 0.00517373 0.000299529 0.00508378 0.00172456 0.00186029 0.00548964 0.000534165 0.00557313 0.00210584 0.00210395
16 75025 30 2 1e-07 0.857553 2.1e-08 0.889262 0.0051666 0.0199123 0.0048728 0.051371 0.0511007 0.00785674 0.000302774 0.00779396 0.00251392 0.00280459 0.00842678 0.000563868 0.00837389 0.00307917 0.00307549
16 75025 30 2 6.1e-08 0.82887 2.1e-08 0.882036 0.00506401 0.0199293 0.0047563 0.0513734 0.0510155 0.00795633 0.000302557 0.00780146 0.00269009 0.00288798 0.00845034 0.000565804 0.00854268 0.00307559 0.00307951
16 75025 30 2 5.9e-08 0.829323 2.5e-08 0.881354 0.00509128 0.0199229 0.00481967 0.0514308 0.0511185 0.00786222 0.000302327 0.00786125 0.00284057 0.0028905 0.0085372 0.000566305 0.00844297 0.00305335 0.00310171
16 75025 30 2 7.5e-08 0.831403 2.6e-08 0.883387 0.00512208 0.0199136 0.00481416 0.0514283 0.0513438 0.00788467 0.000302767 0.00786054 0.00254531 0.00286827 0.00842033 0.000565929 0.00841463 0.00304926 0.00286276
16 75025 30 2 6.3e-08 0.837626 2.6e-08 0.88415 0.00508649 0.019909 0.00482302 0.0513648 0.0511445 0.00784701 0.000324225 0.00777829 0.00260336 0.00273636 0.00839951 0.000564291 0.00837764 0.00308558 0.00307927
16 121393 30 2 1.12e-07 1.37324 2.7e-08 1.43531 0.00782293 0.0321857 0.00735683 0.0834053 0.082228 0.0123533 0.000318448 0.012942 0.00442399 0.00405206 0.0123152 0.000534226 0.0123383 0.00421598 0.00418793
16 121393 30 2 6.2e-08 1.33965 2e-08 1.42804 0.00777598 0.0322917 0.007334 0.0829142 0.0824252 0.0123522 0.000330282 0.0122538 0.00402931 0.00406064 0.0123738 0.000537989 0.0129853 0.00463435 0.0042705
16 121393 30 2 7.7e-08 1.34409 2.5e-08 1.42791 0.00776151 0.0322009 0.00739007 0.0829264 0.082312 0.0122843 0.000318166 0.0128674 0.00440858 0.00406881 0.0123309 0.000536717 0.0123055 0.00426862 0.00462393
16 121393 30 2 6.1e-08 1.339 2.7e-08 1.43128 0.00774038 0.032225 0.00726171 0.0830015 0.0823173 0.0122392 0.000331044 0.0122173 0.004035 0.00401842 0.0122717 0.00053626 0.0130385 0.00460436 0.00423961
16 121393 30 2 1e-07 1.34402 2.1e-08 1.43266 0.00776981 0.0321824 0.00741006 0.0832146 0.0824761 0.0123103 0.000331104 0.0127772 0.00439773 0.00403895 0.012444 0.000537323 0.0123252 0.00426668 0.0046131
16 196418 31 2 8.9e-08 2.21136 2.5e-08 2.32939 0.0122651 0.0520335 0.0114747 0.13406 0.134507 0.0195225 0.000337512 0.0193859 0.00611265 0.006169 0.0193179 0.000565685 0.0193883 0.00632549 0.00644463
16 196418 31 2 6.5e-08 2.16554 2.6e-08 2.30269 0.0121006 0.0520306 0.0115069 0.134085 0.134057 0.0193317 0.000335363 0.019363 0.00643297 0.00640399 0.0193435 0.000564357 0.0193741 0.0068387 0.00664941
16 196418 31 2 6e-08 2.16118 2.7e-08 2.30358 0.0121842 0.0520287 0.0115296 0.133764 0.133641 0.0194605 0.000346846 0.0195029 0.00642351 0.00639988 0.0195345 0.000564451 0.019478 0.00662289 0.00665027
16 196418 31 2 6.3e-08 2.16221 2.1e-08 2.30495 0.0146567 0.0533076 0.0115062 0.133726 0.133598 0.0194323 0.000337129 0.0193353 0.00639274 0.00650878 0.0208415 0.000565786 0.0206919 0.00661283 0.00663559
16 196418 31 2 1.69e-07 2.16382 1.9e-08 2.3022 0.013498 0.0527694 0.011619 0.134062 0.13438 0.0194442 0.000338586 0.019462 0.00637308 0.00638676 0.0194027 0.000567696 0.0196269 0.00653819 0.00663106
16 317811 31 2 9.9e-08 3.53873 2.1e-08 3.75071 0.0193959 0.0838 0.0196075 0.21681 0.217876 0.0327076 0.000352562 0.0329127 0.0110511 0.011022 0.0328018 0.000592252 0.0326481 0.0112795 0.0112727
16 317811 31 2 5.8e-08 3.49917 2.5e-08 3.7482 0.0192906 0.0875078 0.0195145 0.218174 0.219276 0.0327023 0.000353313 0.0325065 0.0112705 0.0109855 0.0327322 0.000591891 0.0327022 0.0112809 0.0113214
16 317811 31 2 5.8e-08 3.49898 3e-08 3.74977 0.0192344 0.0841775 0.0194936 0.217141 0.218812 0.0347665 0.000364444 0.0326485 0.0111916 0.0111968 0.0326281 0.000593682 0.0325046 0.0116799 0.0115871
16 317811 31 2 8.2e-08 3.50543 2.5e-08 3.74359 0.0193199 0.0838036 0.0195826 0.21697 0.217902 0.0325536 0.000352251 0.0323933 0.0111867 0.0110436 0.0324365 0.000591456 0.0327059 0.0112995 0.0113531
16 317811 31 2 8e-08 3.4954 2.6e-08 3.74438 0.0192214 0.0838078 0.0194779 0.218969 0.218181 0.0326102 0.000353606 0.0325914 0.0109691 0.0111722 0.0325974 0.000592832 0.0324399 0.0113541 0.0112489
16 514229 32 2 1.02e-07 5.68681 2.1e-08 6.07182 0.0307582 0.137418 0.0308887 0.351255 0.353976 0.0523727 0.000369827 0.0525661 0.0174198 0.0172474 0.0523491 0.000622005 0.0524594 0.0195654 0.0194894
16 514229 32 2 5.6e-08 5.6505 2.6e-08 6.06311 0.0328861 0.138008 0.0313325 0.351077 0.354058 0.0526836 0.000369887 0.0530621 0.017251 0.0170072 0.053068 0.00062265 0.0529773 0.0195596 0.0198409
16 514229 32 2 1.22e-07 5.66028 2.7e-08 6.05857 0.0314109 0.137467 0.0315696 0.35117 0.353935 0.0529149 0.000369664 0.0536644 0.0174251 0.0175872 0.053453 0.000622827 0.0534876 0.0193109 0.0197306
16 514229 32 2 7e-08 5.66367 2.6e-08 6.09252 0.0306923 0.13738 0.030827 0.351526 0.354351 0.0522871 0.000370706 0.0523769 0.0172566 0.0171963 0.0523098 0.000622859 0.0524259 0.019905 0.0201055
16 514229 32 2 8e-08 5.68317 2e-08 6.08257 0.0305814 0.137392 0.030829 0.351238 0.354077 0.0523362 0.000370117 0.0525888 0.0173062 0.0173239 0.0524641 0.000622052 0.0523477 0.020169 0.0202093
16 832040 32 2 6.6e-08 9.18488 1.6e-08 9.77203 0.0531377 0.219359 0.0499199 0.571621 0.567251 0.0841647 0.000385046 0.0831462 0.0272592 0.0270812 0.0849641 0.000642061 0.0833042 0.0318901 0.0315126
16 832040 32 2 6.4e-08 9.15832 1.5e-08 9.77963 0.0490644 0.221736 0.0497835 0.574773 0.569616 0.0836832 0.000385565 0.0827374 0.027237 0.0273348 0.0839671 0.000647529 0.0831502 0.031644 0.0312245
16 832040 32 2 6.9e-08 9.15215 2.7e-08 9.75476 0.0489666 0.219403 0.0495369 0.571643 0.568583 0.0831031 0.000387283 0.0820877 0.0270992 0.0273842 0.083468 0.000636507 0.0827363 0.0316329 0.0311595
16 832040 32 2 6.6e-08 9.15067 2.6e-08 9.76326 0.0551802 0.219333 0.0493252 0.571362 0.568945 0.0835201 0.000385688 0.0825151 0.0273516 0.0275367 0.0839631 0.000632429 0.0826283 0.0315747 0.0322636
16 832040 32 2 6e-08 9.14982 2.6e-08 9.82122 0.0487946 0.219907 0.0495857 0.574028 0.567869 0.0834937 0.000385632 0.0824181 0.0264831 0.026164 0.0837301 0.000632343 0.0826174 0.0320681 0.0319227
16 1346269 33 2 8.3e-08 14.8513 2.7e-08 15.8761 0.0816035 0.354966 0.0796778 0.923523 0.917146 0.134591 0.000399028 0.134548 0.0460111 0.0460869 0.134468 0.000677198 0.134535 0.053097 0.0531481
16 1346269 45 2 7.4e-08 14.9297 2.6e-08 15.8898 0.0792897 0.355216 0.0818414 0.924272 0.917549 0.136771 0.000398775 0.135703 0.045454 0.0457209 0.137047 0.000675439 0.137032 0.0516321 0.0517785
16 1346269 33 2 5.8e-08 14.8078 2.2e-08 15.884 0.0797995 0.355064 0.0811443 0.922782 0.918346 0.13598 0.000400174 0.135805 0.0456668 0.0457079 0.135441 0.000679109 0.135625 0.0521371 0.0525761
16 1346269 45 2 6.4e-08 14.8074 1.6e-08 15.8798 0.0787116 0.355052 0.0799321 0.924479 0.923048 0.134281 0.000410976 0.134487 0.0461771 0.0459648 0.134512 0.000677088 0.134515 0.0521956 0.052298
16 1346269 45 2 7.6e-08 14.8603 2.5e-08 16.2435 0.0834393 0.369934 0.084719 0.96578 0.956131 0.13649 0.000415502 0.136157 0.0478425 0.0473487 0.142104 0.000704831 0.141697 0.0535598 0.0536481
16 2178309 33 2 1.11e-07 24.9353 2.6e-08 26.8571 0.132329 0.600378 0.13477 1.55108 1.55352 0.228224 0.000430012 0.227595 0.076458 0.0778988 0.228299 0.000717626 0.228592 0.086408 0.0879893
16 2178309 33 2 1.11e-07 24.9799 2.6e-08 26.4616 0.143304 0.59701 0.14069 1.54328 1.55072 0.232436 0.000424878 0.231382 0.076443 0.0772344 0.232608 0.000705638 0.231283 0.0873509 0.087181
16 2178309 33 2 4.8e-08 24.6614 2.7e-08 26.3863 0.131293 0.585085 0.132953 1.52309 1.5309 0.230211 0.000427665 0.223839 0.0753336 0.0757346 0.224049 0.000708194 0.224142 0.0846602 0.0840923
16 2178309 33 2 6.8e-08 24.4497 2.6e-08 26.2078 0.129846 0.585871 0.135578 1.53358 1.55125 0.231898 0.00043315 0.23098 0.0771365 0.0772863 0.22577 0.000697481 0.225416 0.0861973 0.0892934
16 2178309 33 2 1.05e-07 24.6609 2.5e-08 26.7169 0.13018 0.590176 0.134403 1.52813 1.53159 0.227194 0.000423855 0.224965 0.0762601 0.0759412 0.227782 0.000704397 0.226014 0.0866075 0.0873274
16 3524578 34 2 1.6e-07 39.917 1.6e-08 42.5877 0.213351 0.945617 0.206345 2.49699 2.51365 0.356564 0.000429566 0.351763 0.116192 0.112323 0.357337 0.00070895 0.356935 0.135466 0.136381
16 3524578 34 2 1.09e-07 39.325 2.5e-08 42.0783 0.210402 0.95355 0.210609 2.51457 2.51878 0.357012 0.000427856 0.35044 0.113837 0.112272 0.35644 0.000704178 0.356187 0.135009 0.135212
16 3524578 34 2 6.2e-08 39.7319 2.2e-08 42.8586 0.206232 0.938631 0.206449 2.49683 2.50783 0.35183 0.000428007 0.347732 0.112232 0.111256 0.35366 0.000711787 0.35286 0.133077 0.132239
16 3524578 34 2 1.18e-07 38.7589 2.8e-08 41.6242 0.21045 0.974289 0.210653 2.50862 2.51337 0.356755 0.000427263 0.352398 0.113988 0.111944 0.358973 0.000704455 0.35773 0.131684 0.133481
16 3524578 34 2 6.8e-08 38.7289 2.7e-08 41.5551 0.20629 0.940767 0.206051 2.49692 2.5097 0.352664 0.000428936 0.347726 0.110818 0.112689 0.354031 0.000706301 0.353214 0.134054 0.133967
16 5702887 34 2 1.2e-07 62.7461 2.5e-08 67.2901 0.344291 1.69857 0.329924 3.94085 3.9607 0.572214 0.000440145 0.569269 0.186025 0.186425 0.567796 0.000710756 0.571952 0.2117 0.2119
16 5702887 34 2 1.15e-07 62.7844 2.6e-08 67.261 0.343589 1.69441 0.328867 3.9295 3.94401 0.572012 0.000440582 0.568993 0.186016 0.185462 0.564952 0.000711534 0.567243 0.211155 0.211258
16 5702887 34 2 1.2e-07 62.7188 2e-08 67.2778 0.344612 1.69444 0.329478 3.926 3.94392 0.570573 0.000440107 0.567251 0.185903 0.18562 0.565272 0.000711022 0.567618 0.213447 0.212174
16 5702887 34 2 1.57e-07 62.6839 2.6e-08 67.2883 0.344269 1.69703 0.330929 3.92971 3.9452 0.571688 0.000440523 0.568813 0.18632 0.18641 0.566701 0.000711356 0.569066 0.209495 0.211045
16 5702887 34 2 1.05e-07 62.7482 2.6e-08 67.2231 0.34387 1.6945 0.329176 3.92603 3.94589 0.569749 0.000440842 0.566862 0.183492 0.183188 0.565985 0.000711414 0.575718 0.21183 0.210491
