16 317811 15 1.33e-07 3.62883 4.1e-08 3.78514 0.0195875 0.0878601 0.0196443 0.25764 0.0330683 0.000420784 0.0327608 0.0714956 0.073998
16 317811 15 5.7e-08 3.50529 3.2e-08 3.73867 0.0195791 0.0895335 0.0199195 0.258138 0.0364351 0.000407536 0.0327827 0.0739357 0.074116
16 317811 15 6.2e-08 3.52898 3.1e-08 3.74053 0.0218195 0.0889574 0.0195588 0.257566 0.0329685 0.000408186 0.0327282 0.0744881 0.0743843
16 317811 15 1.04e-07 3.51817 3.1e-08 3.73964 0.0195895 0.0878186 0.0197456 0.257264 0.0327476 0.000408109 0.0325539 0.0740718 0.0739048
16 317811 15 6.9e-08 3.51 3.2e-08 3.73411 0.0195401 0.0878699 0.0197892 0.257234 0.0329883 0.000406988 0.0327241 0.0739837 0.0740636
16 514229 16 1.4e-07 5.69746 3.2e-08 6.06058 0.0416078 0.145302 0.03814 0.417214 0.055243 0.000422993 0.0530254 0.112389 0.119067
16 514229 16 6.6e-08 5.68428 3e-08 6.07 0.0310784 0.144297 0.0313008 0.416233 0.0525403 0.000423682 0.0527355 0.112972 0.118993
16 514229 16 6.1e-08 5.67121 3.2e-08 6.04896 0.0311578 0.144345 0.03151 0.417052 0.0617869 0.000435218 0.0590742 0.115764 0.119186
16 514229 16 6.6e-08 5.66913 3.1e-08 6.14933 0.0332525 0.144427 0.0313727 0.415735 0.052826 0.000427756 0.0528953 0.114375 0.119399
16 514229 16 8.5e-08 5.66529 3.7e-08 6.06302 0.0335191 0.145917 0.031267 0.416178 0.0527345 0.000423452 0.0529199 0.112454 0.119289
16 832040 16 1.4e-07 9.21351 3.2e-08 9.77669 0.0495102 0.245559 0.050282 0.676072 0.083815 0.000437765 0.0830855 0.180537 0.190074
16 832040 16 5.7e-08 9.17776 3.1e-08 9.75129 0.0494202 0.245497 0.0501237 0.675517 0.0871117 0.00043624 0.0827697 0.179393 0.187508
16 832040 16 6.8e-08 9.18134 3.2e-08 9.73325 0.0521141 0.245229 0.0503854 0.677172 0.0839168 0.000435533 0.0824053 0.180415 0.182304
16 832040 16 1.42e-07 9.18992 3.2e-08 9.74826 0.0495507 0.245236 0.0502379 0.674704 0.0841749 0.000437381 0.0831112 0.179819 0.180088
16 832040 16 7.5e-08 9.19001 3.1e-08 9.74966 0.0526678 0.245255 0.0500594 0.675263 0.0849496 0.000461852 0.0837792 0.179297 0.177922
16 1346269 17 1.4e-07 14.923 3.9e-08 15.8744 0.079892 0.372438 0.0813544 1.08772 0.137355 0.000453445 0.134004 0.290914 0.306021
16 1346269 17 6.7e-08 14.8586 3.2e-08 15.8799 0.0841679 0.372021 0.081039 1.08633 0.137169 0.000452794 0.133841 0.29014 0.31294
16 1346269 17 7.1e-08 14.872 3.2e-08 15.842 0.0797449 0.371958 0.0815376 1.08706 0.13551 0.000484656 0.134428 0.290435 0.311614
16 1346269 17 7.9e-08 14.8505 3.2e-08 15.8381 0.0868431 0.371926 0.0807596 1.088 0.134925 0.000452702 0.13384 0.290805 0.299304
16 1346269 17 8.5e-08 14.8651 3.2e-08 15.8434 0.0802595 0.371994 0.0812737 1.10503 0.135344 0.000451312 0.13382 0.290703 0.296666
16 2178309 17 1.25e-07 24.0585 3.7e-08 25.6597 0.132741 0.60474 0.131006 1.75771 0.220451 0.000464648 0.220328 0.468797 0.494568
16 2178309 17 6.6e-08 24.0974 3.1e-08 25.7944 0.136122 0.604817 0.131905 1.75782 0.221535 0.000464232 0.220817 0.472767 0.480023
16 2178309 17 7.9e-08 24.0109 3.4e-08 25.6675 0.132402 0.60482 0.131885 1.76604 0.220725 0.00046533 0.221096 0.468106 0.493505
16 2178309 17 6.2e-08 24.0182 3.2e-08 25.614 0.131141 0.606796 0.131601 1.75969 0.221296 0.000466109 0.224298 0.47019 0.505531
16 2178309 17 1.28e-07 24.0289 3.3e-08 25.6566 0.132968 0.607219 0.13176 1.75802 0.221361 0.000463784 0.22085 0.469434 0.481286
16 3524578 18 1.38e-07 38.8831 3.1e-08 41.4776 0.213078 0.974153 0.208929 2.84528 0.353867 0.000479906 0.349091 0.760911 0.760694
16 3524578 18 1.2e-07 38.8751 3.2e-08 41.5319 0.210242 0.973672 0.208739 2.84615 0.352873 0.000498014 0.34823 0.783437 0.761025
16 3524578 18 1.2e-07 38.8244 3.1e-08 41.6158 0.212975 0.973592 0.208691 2.85345 0.353575 0.000480297 0.349262 0.764044 0.769244
16 3524578 18 8.1e-08 39.0116 3.2e-08 41.5393 0.213213 0.97348 0.208659 2.84091 0.35337 0.000478857 0.348938 0.75673 0.761121
16 3524578 18 1.25e-07 38.844 3e-08 41.4701 0.212159 0.973873 0.208704 2.84692 0.352869 0.000486761 0.348527 0.777996 0.760696
16 5702887 18 1.28e-07 62.9239 3.1e-08 67.1344 0.347677 1.57805 0.332101 4.63674 0.57809 0.000494564 0.571288 1.19424 1.30283
16 5702887 18 1.09e-07 62.8766 3.1e-08 67.2153 0.346914 1.57836 0.332715 4.62472 0.570504 0.00050526 0.568755 1.19305 1.3025
16 5702887 18 6.5e-08 62.7834 3.2e-08 67.1539 0.346953 1.57932 0.333035 4.62888 0.571096 0.000494042 0.567655 1.19758 1.27526
16 5702887 18 1.47e-07 62.9298 3.3e-08 67.0962 0.347883 1.58165 0.332894 4.66572 0.569472 0.000493396 0.566116 1.19623 1.27328
16 5702887 18 6.2e-08 63.0063 3.4e-08 67.1273 0.344826 1.57899 0.332548 4.62697 0.574294 0.00049432 0.567845 1.2047 1.27189
