16 28657 13 7.2e-08 0.332116 3.2e-08 0.348699 0.00240803 0.00799161 0.00227519 0.024419 0.0220135 0.00398598 0.000327962 0.00347314 0.00515176 0.00506349
16 28657 13 6.1e-08 0.321548 4.1e-08 0.339132 0.00256562 0.00798241 0.00233006 0.0223466 0.02173 0.00359424 0.000328577 0.00337648 0.00516115 0.004698
16 28657 13 7.1e-08 0.323368 3.2e-08 0.335883 0.00236314 0.00816362 0.00228175 0.0225369 0.0217339 0.00354488 0.000327436 0.0034584 0.00570477 0.00505972
16 28657 13 7.8e-08 0.321877 3.2e-08 0.337581 0.00251023 0.00798772 0.00227858 0.0238082 0.0218882 0.00483073 0.000329666 0.00347563 0.00524115 0.00568617
16 28657 13 1.01e-07 0.322708 3.2e-08 0.3363 0.00250311 0.00800834 0.00231527 0.0221953 0.0216986 0.00356411 0.000327291 0.00372467 0.00555157 0.00503431
16 46368 13 9e-08 0.538025 3.4e-08 0.554503 0.00362413 0.0130071 0.00332461 0.0364378 0.0352124 0.00544717 0.000347181 0.00518257 0.00876841 0.00913584
16 46368 13 6.5e-08 0.515481 3.1e-08 0.543038 0.0035355 0.0129811 0.00340263 0.036205 0.0356821 0.0057737 0.000348002 0.00523655 0.00832087 0.00866936
16 46368 13 6.6e-08 0.52525 3.2e-08 0.548704 0.00359307 0.012982 0.00331318 0.0362885 0.0352878 0.00540735 0.000347288 0.005158 0.00869124 0.00936185
16 46368 13 6.1e-08 0.519611 3.2e-08 0.543716 0.0034868 0.0129895 0.00330431 0.0368922 0.0357635 0.00541493 0.000346991 0.00547293 0.00906174 0.00821423
16 46368 13 9.1e-08 0.516488 3.2e-08 0.543481 0.00369015 0.0130262 0.00334177 0.0377589 0.0358244 0.00616643 0.000387349 0.00550892 0.00941112 0.00936443
16 75025 14 8e-08 0.866464 3.3e-08 0.88901 0.00577069 0.0228953 0.00519551 0.0617439 0.0579469 0.00843824 0.000408829 0.00862549 0.0138312 0.0138695
16 75025 14 8.1e-08 0.835213 3.2e-08 0.878508 0.00546751 0.0226341 0.0050482 0.0592318 0.0583968 0.00799981 0.000383709 0.00827611 0.0143334 0.0141761
16 75025 14 7.1e-08 0.832997 3.2e-08 0.882327 0.00513971 0.0210282 0.00478029 0.0594487 0.0577858 0.0080447 0.000379263 0.00781261 0.0144239 0.0141548
16 75025 14 6.7e-08 0.83438 3.2e-08 0.889382 0.00514961 0.0211012 0.00479079 0.0603051 0.0579733 0.00801946 0.00036198 0.00831889 0.0151823 0.0141101
16 75025 14 5.7e-08 0.836304 3.2e-08 0.88115 0.00539378 0.0210767 0.00497566 0.0590487 0.0595446 0.00818022 0.000361128 0.00837771 0.0140579 0.0140781
16 121393 14 6e-08 1.36241 3.2e-08 1.43313 0.00794174 0.0347446 0.0074848 0.0981293 0.0978964 0.0125288 0.000378523 0.0122725 0.0216657 0.023127
16 121393 14 6.7e-08 1.34508 3.1e-08 1.43133 0.00804724 0.0346822 0.0074936 0.0985603 0.0975029 0.0124595 0.000377871 0.0126389 0.0227248 0.0215665
16 121393 14 1.25e-07 1.34519 3.2e-08 1.4253 0.00791753 0.0347175 0.00750214 0.0987535 0.0955841 0.0124717 0.000376848 0.0122232 0.0234175 0.021758
16 121393 14 8e-08 1.34622 3.1e-08 1.42612 0.00780919 0.03468 0.00749038 0.0981568 0.0971668 0.0124179 0.000378982 0.0123706 0.0233816 0.0216792
16 121393 14 7.4e-08 1.35374 3.1e-08 1.43511 0.0079566 0.0347141 0.00742327 0.0982157 0.0972292 0.0125924 0.000377462 0.0124832 0.0219324 0.0216689
16 196418 15 9.9e-08 2.21113 3.2e-08 2.30957 0.012466 0.0570934 0.0119099 0.160004 0.155376 0.0199175 0.000389224 0.0194063 0.0384015 0.041727
16 196418 15 6.2e-08 2.17599 3.3e-08 2.306 0.0124309 0.054569 0.0116784 0.158704 0.154636 0.0198766 0.000389033 0.0194854 0.0385178 0.0419865
16 196418 15 9.9e-08 2.18864 3.2e-08 2.30824 0.012457 0.0545711 0.0117417 0.157992 0.153993 0.0197347 0.000388354 0.0193722 0.0385788 0.0417624
16 196418 15 6.3e-08 2.16736 3.6e-08 2.29745 0.0139861 0.0551748 0.0116508 0.158377 0.15485 0.0197856 0.000392635 0.0194576 0.0390644 0.0419389
16 196418 15 6.6e-08 2.17717 4.3e-08 2.30806 0.0122429 0.0545756 0.0116618 0.158533 0.156339 0.019654 0.000388713 0.0193848 0.0386366 0.0418426
16 317811 15 1.21e-07 3.58814 3.2e-08 3.74801 0.0210248 0.088651 0.0197382 0.257022 0.263621 0.0331024 0.000405587 0.0330073 0.0677082 0.0739363
16 317811 15 6.5e-08 3.50982 3.2e-08 3.73798 0.0197536 0.0879234 0.0197178 0.256874 0.260863 0.0347978 0.000405773 0.0329466 0.0676848 0.074091
16 317811 15 8.8e-08 3.50309 3.2e-08 3.7358 0.0220562 0.0889376 0.0199007 0.256274 0.26183 0.0330658 0.000405898 0.0331979 0.0678444 0.0741185
16 317811 15 7.1e-08 3.5134 3.2e-08 3.74056 0.0203977 0.0893844 0.0198256 0.257318 0.261457 0.0330653 0.000405229 0.0328258 0.0677359 0.0741285
16 317811 15 6.6e-08 3.51312 3.2e-08 3.74142 0.0196483 0.0896104 0.0198438 0.257465 0.262009 0.033038 0.0004068 0.0326137 0.0680362 0.0693101
16 514229 16 1.35e-07 5.74631 3.1e-08 6.05918 0.0304804 0.144287 0.030841 0.419702 0.427168 0.0520963 0.000422653 0.0520009 0.111479 0.118472
16 514229 16 6.8e-08 5.67011 3.2e-08 6.04174 0.0330438 0.144485 0.0311948 0.415577 0.425043 0.0548198 0.000422343 0.05579 0.111263 0.119691
16 514229 16 6.4e-08 5.71123 3.2e-08 6.07979 0.0331317 0.144388 0.0313874 0.416088 0.425432 0.054594 0.000422676 0.0526989 0.111326 0.119112
16 514229 16 6.2e-08 5.6794 3.2e-08 6.05109 0.0326637 0.144621 0.0313793 0.41784 0.424221 0.0527657 0.000423209 0.052415 0.111218 0.111522
16 514229 16 9e-08 5.71338 3.6e-08 6.04259 0.0309891 0.144376 0.0313344 0.418657 0.425142 0.0527014 0.000423698 0.0526292 0.111902 0.116567
16 832040 16 1.3e-07 9.23833 3e-08 9.74764 0.0522118 0.245139 0.0523365 0.675607 0.696136 0.0838568 0.000437612 0.0826455 0.179882 0.177329
16 832040 16 9.3e-08 9.23584 4.6e-08 9.7455 0.0529752 0.245147 0.0503729 0.677745 0.70123 0.0846278 0.000434148 0.083656 0.181561 0.17858
16 832040 16 8.2e-08 9.21185 3.3e-08 9.8061 0.052544 0.245059 0.0527766 0.676238 0.698048 0.0846511 0.000433972 0.0836185 0.180584 0.177659
16 832040 16 1.35e-07 9.17279 3.2e-08 9.74931 0.049888 0.245055 0.0531604 0.675242 0.700396 0.0840352 0.000437419 0.0861227 0.181192 0.176553
16 832040 16 6.4e-08 9.16669 3.2e-08 9.7511 0.0568379 0.245123 0.0520451 0.685515 0.695358 0.0840939 0.000437231 0.0829686 0.180189 0.176065
16 1346269 17 1.35e-07 14.9371 3.4e-08 15.8438 0.083355 0.371955 0.0836825 1.09673 1.11867 0.135923 0.000450371 0.135895 0.294402 0.290722
16 1346269 17 8.4e-08 14.9403 3.2e-08 15.9193 0.0871922 0.373743 0.0812224 1.08982 1.11923 0.136241 0.000450245 0.135741 0.294718 0.307068
16 1346269 17 7e-08 14.8856 4.2e-08 15.837 0.0795063 0.372162 0.0809367 1.08551 1.10569 0.134904 0.000449927 0.134866 0.293793 0.290965
16 1346269 17 6.8e-08 14.8713 4.6e-08 15.8654 0.0878393 0.372075 0.0826451 1.08691 1.10704 0.134953 0.000455132 0.135895 0.295494 0.290447
16 1346269 17 9.7e-08 14.9957 3.2e-08 15.9335 0.0824591 0.373478 0.0814789 1.08931 1.11961 0.136078 0.000490526 0.136249 0.294305 0.298165
16 2178309 17 1.45e-07 24.119 3e-08 25.6233 0.130951 0.606999 0.131939 1.75639 1.78928 0.220429 0.000467076 0.220827 0.470181 0.504712
16 2178309 17 8.1e-08 24.0384 3.2e-08 25.6473 0.132776 0.604757 0.132346 1.7606 1.79397 0.221167 0.00046494 0.221247 0.470811 0.504213
16 2178309 17 1.2e-07 24.0448 4e-08 25.6307 0.131118 0.614837 0.13369 1.76022 1.78613 0.224714 0.000462911 0.221103 0.470803 0.473044
16 2178309 17 6.8e-08 24.0111 3.1e-08 25.6266 0.131102 0.604901 0.131051 1.75505 1.8006 0.223578 0.000466734 0.220344 0.46917 0.505799
16 2178309 17 8.7e-08 24.1326 3.4e-08 25.6479 0.129343 0.606106 0.131579 1.75934 1.7942 0.222241 0.00046489 0.220548 0.470175 0.506601
16 3524578 18 1.05e-07 38.996 3.7e-08 41.505 0.209631 0.973868 0.208891 2.84562 2.91376 0.353087 0.000480745 0.347625 0.748123 0.759627
16 3524578 18 1.26e-07 38.8759 3.5e-08 41.4918 0.206621 0.973482 0.20879 2.84125 2.89458 0.355445 0.000498492 0.348663 0.758718 0.760698
16 3524578 18 1.24e-07 38.8687 3.2e-08 41.4831 0.208396 0.973476 0.209637 2.84558 2.88496 0.353271 0.000480871 0.347491 0.751822 0.763296
16 3524578 18 1.17e-07 38.8266 4.1e-08 41.4516 0.2077 0.977944 0.208407 2.85375 2.9035 0.352978 0.000483755 0.348644 0.748941 0.758945
16 3524578 18 7.1e-08 38.7994 3.1e-08 41.5265 0.208472 0.973664 0.207698 2.85146 2.90655 0.357721 0.000479351 0.353907 0.759385 0.762861
16 5702887 18 1.35e-07 63.1572 4.4e-08 67.1689 0.34906 1.57847 0.333512 4.62894 4.77858 0.570384 0.000501572 0.566441 1.21603 1.28594
16 5702887 18 1.2e-07 62.8592 3.2e-08 67.1468 0.367694 1.64209 0.332877 4.62681 4.7512 0.569489 0.000493917 0.565827 1.21666 1.31383
16 5702887 18 7.2e-08 62.826 4.1e-08 67.1228 0.349569 1.57846 0.334862 4.62992 4.77059 0.574409 0.000493909 0.57059 1.239 1.25785
16 5702887 18 1.35e-07 62.8759 4.1e-08 67.1774 0.348403 1.57826 0.33376 4.62721 4.77951 0.569345 0.000493149 0.566046 1.23053 1.25739
16 5702887 18 1.3e-07 62.8173 3.1e-08 67.1716 0.344969 1.57822 0.332448 4.63294 4.79528 0.569594 0.000492888 0.564745 1.21584 1.26642
