16 4181 11 1.1e-07 0.0640147 2.6e-08 0.0611541 0.000938788 0.00128774 0.000896172 0.00311457 0.00292738 0.00164814 0.000265731 0.00116631 0.000931831 0.00089654 0.00120618 0.000271872 0.00102266 0.000896758 0.00129832
16 4181 11 9e-08 0.0523344 3.1e-08 0.0497146 0.00103028 0.00123821 0.000891905 0.00322778 0.00309924 0.00124369 0.000288476 0.00105262 0.000995196 0.000975991 0.00199603 0.000288187 0.00116581 0.000972649 0.000978877
16 4181 11 9e-08 0.0534917 3.5e-08 0.0498417 0.000955954 0.00124687 0.00086048 0.00312125 0.00306448 0.00108901 0.000289207 0.00113091 0.000975842 0.000978279 0.00119808 0.000288724 0.00109879 0.000975074 0.0010433
16 4181 11 7.9e-08 0.0531638 3.3e-08 0.0498919 0.000983154 0.00122191 0.000873164 0.00312764 0.00291314 0.00109041 0.000300359 0.0017787 0.000972897 0.000975365 0.00123373 0.000287908 0.00163874 0.000974478 0.000978612
16 4181 11 9e-08 0.0527287 3.2e-08 0.0497552 0.00094658 0.00121904 0.000932996 0.00311024 0.0028957 0.00107088 0.000284014 0.00106998 0.000910621 0.000972699 0.00124682 0.00033155 0.00112991 0.0011351 0.00120041
16 6765 11 1.01e-07 0.100248 2.7e-08 0.0872782 0.00111576 0.00188685 0.000993195 0.00573492 0.00504446 0.00135821 0.000305093 0.00143274 0.00142571 0.00152882 0.00134277 0.000303296 0.00144283 0.00154304 0.00165378
16 6765 11 7.6e-08 0.0812663 3.5e-08 0.082075 0.00116377 0.00191708 0.00112878 0.00557415 0.00460112 0.00136549 0.000279672 0.00141748 0.00130294 0.00160265 0.00162337 0.000348297 0.00158324 0.00162198 0.00164172
16 6765 11 8.3e-08 0.0802479 3.2e-08 0.0827443 0.00111322 0.00197388 0.00103126 0.00572968 0.00467348 0.00136382 0.00030941 0.00187236 0.00146091 0.0014569 0.00136267 0.000292027 0.00139043 0.00136699 0.00136088
16 6765 11 7.3e-08 0.0794635 3.3e-08 0.0823941 0.00121406 0.00197145 0.00101652 0.00584275 0.00485377 0.00137101 0.000293141 0.00136281 0.00135568 0.00145654 0.00133823 0.000290863 0.00130537 0.00134983 0.00135506
16 6765 11 6.7e-08 0.0777586 3.3e-08 0.0827214 0.00221009 0.00203316 0.00108491 0.00593161 0.00500059 0.00142021 0.000309897 0.0013588 0.00141385 0.0015316 0.0013727 0.000303072 0.00133223 0.00142083 0.00143152
16 10946 12 1.11e-07 0.131804 3.6e-08 0.140926 0.00135237 0.00313547 0.0013123 0.00882388 0.00869147 0.00252622 0.000322645 0.00175497 0.00230833 0.00230287 0.00192217 0.000319301 0.00175305 0.00270893 0.0029347
16 10946 12 9.1e-08 0.131375 3.5e-08 0.134849 0.00157989 0.00311361 0.00127446 0.00911313 0.00872058 0.0018327 0.0003142 0.00178819 0.0022131 0.00221883 0.00168317 0.000306132 0.00173731 0.002203 0.00238363
16 10946 12 9.4e-08 0.128134 3.5e-08 0.130884 0.00216285 0.00310825 0.00146298 0.00922331 0.0091729 0.00189432 0.000336161 0.00183648 0.00235923 0.00241324 0.00185966 0.000311198 0.00216879 0.00220657 0.0023833
16 10946 12 9e-08 0.126434 3.2e-08 0.129051 0.00139194 0.0030818 0.00137286 0.00866493 0.00861248 0.00181302 0.000322637 0.00179119 0.00230565 0.00241237 0.00193855 0.000318866 0.00185572 0.00228981 0.0026397
16 10946 12 8.3e-08 0.126233 3.1e-08 0.129955 0.00134667 0.00313433 0.00123744 0.00951972 0.00904339 0.0018365 0.000322629 0.00182638 0.00231283 0.00231651 0.00179264 0.000321852 0.00179916 0.00230614 0.00250865
16 17711 12 8.6e-08 0.227645 3.2e-08 0.215378 0.00176669 0.00499791 0.00200855 0.0144775 0.0145747 0.00241225 0.000311595 0.00240267 0.00325333 0.00325486 0.00249114 0.000308303 0.00241508 0.00397121 0.0040331
16 17711 12 7.9e-08 0.199044 3.3e-08 0.207671 0.0018129 0.00500852 0.00163488 0.0154164 0.0138036 0.00251784 0.000327204 0.00252496 0.00325881 0.00350178 0.00253038 0.00033431 0.00250619 0.00351578 0.00352597
16 17711 12 7.3e-08 0.20329 3.2e-08 0.207804 0.00220735 0.00499664 0.00166997 0.0149384 0.014037 0.00372286 0.000311238 0.00246782 0.00331113 0.00407902 0.00274349 0.000384179 0.00285662 0.00402999 0.00396028
16 17711 12 6.8e-08 0.198678 3.2e-08 0.208803 0.00172225 0.00499491 0.00166286 0.0145052 0.0146555 0.00249213 0.000319789 0.00242019 0.00325461 0.00322301 0.00249696 0.000307698 0.00260488 0.00403013 0.0040362
16 17711 12 7.8e-08 0.200823 3.2e-08 0.207911 0.00170298 0.00501311 0.00162747 0.014075 0.0145229 0.00266996 0.000338357 0.00311873 0.00354035 0.00376197 0.00295069 0.000334203 0.0029365 0.00351249 0.00422626
16 28657 13 7.8e-08 0.32309 3.2e-08 0.339323 0.00244916 0.00812385 0.00235117 0.0225154 0.0217666 0.00423742 0.000327034 0.00348362 0.0054779 0.00504554 0.00427197 0.00035492 0.00364919 0.00552813 0.00553296
16 28657 13 6.1e-08 0.32038 3.2e-08 0.337729 0.00384747 0.00797945 0.00248591 0.0243134 0.0220258 0.00353216 0.000329751 0.00343912 0.00534271 0.00505433 0.00419302 0.000365446 0.003668 0.00553823 0.00552259
16 28657 13 6.6e-08 0.32028 3.2e-08 0.335484 0.00241743 0.00797964 0.0022592 0.0245149 0.0218936 0.00347726 0.000326512 0.00351344 0.0051082 0.00505013 0.00434761 0.000354308 0.00363383 0.00552406 0.00553002
16 28657 13 7.9e-08 0.319011 3.2e-08 0.33555 0.00244599 0.0079816 0.00226733 0.0226468 0.0217387 0.00345027 0.000351037 0.00347399 0.00511907 0.00464328 0.00396988 0.000355435 0.00367821 0.00552609 0.00553401
16 28657 13 6.9e-08 0.320639 3.2e-08 0.335838 0.00243031 0.00798249 0.00236354 0.0224029 0.0220169 0.00356028 0.000328617 0.00355554 0.00552671 0.00503772 0.00422981 0.000372652 0.00367149 0.00553294 0.00554861
16 46368 13 1.28e-07 0.531169 3.1e-08 0.548237 0.00349124 0.0130004 0.00335692 0.0365647 0.0370793 0.00525852 0.000347783 0.00544156 0.00868976 0.00817598 0.00553713 0.000339216 0.00527033 0.00844456 0.00874124
16 46368 13 6.9e-08 0.514888 3.2e-08 0.541939 0.00356708 0.0129846 0.00331073 0.0362329 0.035497 0.00542083 0.000346602 0.00536465 0.00846792 0.00866045 0.00636536 0.000368762 0.00563854 0.008623 0.00867079
16 46368 13 6.6e-08 0.514322 3.7e-08 0.542207 0.00357293 0.0129905 0.00341071 0.0365214 0.0356669 0.00529579 0.000347691 0.00627944 0.00816414 0.00867195 0.00565321 0.000368374 0.0057545 0.00864487 0.00866916
16 46368 13 8.5e-08 0.517603 3.4e-08 0.551227 0.00354869 0.0129834 0.00331815 0.0369733 0.035283 0.00619637 0.000346446 0.0051381 0.00867915 0.00850338 0.00532197 0.000349009 0.00528747 0.00808072 0.00871742
16 46368 13 6.7e-08 0.51209 3.2e-08 0.54225 0.00403379 0.0130303 0.00392476 0.0390789 0.0353802 0.00527923 0.000357148 0.00523325 0.00809006 0.00869232 0.00624448 0.000368499 0.0055719 0.00867209 0.00865272
16 75025 14 6.6e-08 0.856518 3e-08 0.883359 0.00667267 0.0224393 0.00501091 0.0597219 0.0578818 0.00811534 0.000361172 0.00803147 0.0129622 0.0130649 0.00822336 0.000355345 0.0079578 0.0138995 0.013069
16 75025 14 7.5e-08 0.830909 3.3e-08 0.878017 0.00530906 0.0210287 0.0049848 0.0599994 0.0580014 0.00816455 0.000361565 0.00795259 0.0138513 0.0129094 0.00797955 0.000355619 0.00801408 0.0128915 0.0131193
16 75025 14 7.3e-08 0.825523 3.3e-08 0.877926 0.00521919 0.0210144 0.00487799 0.0598099 0.059404 0.0158326 0.000751076 0.00986581 0.0129594 0.0133743 0.00795055 0.000355267 0.00825842 0.0135575 0.0132483
16 75025 14 1.04e-07 0.827007 3.2e-08 0.879926 0.00523876 0.0210162 0.00491302 0.0597653 0.0581432 0.00802839 0.000362225 0.00798475 0.014125 0.0129413 0.00910131 0.000385343 0.00870763 0.0134027 0.01376
16 75025 14 7.3e-08 0.825463 3.2e-08 0.88 0.00527394 0.0210498 0.00590584 0.0607625 0.058039 0.008145 0.000362236 0.00814909 0.0140925 0.0129621 0.00807258 0.00035533 0.00784176 0.0129373 0.0129381
16 121393 14 9e-08 1.3562 3.2e-08 1.43521 0.00927756 0.0362921 0.00761763 0.0989627 0.0982178 0.0126912 0.000397069 0.0124929 0.0219896 0.0217565 0.0125172 0.00037591 0.0131778 0.0226766 0.0215869
16 121393 14 1.15e-07 1.33645 3.1e-08 1.42331 0.0087028 0.0363121 0.00754328 0.0991312 0.0967941 0.0127092 0.000378714 0.0130712 0.022677 0.0215573 0.0126912 0.000380423 0.013235 0.0221558 0.0213602
16 121393 14 1.27e-07 1.33624 4e-08 1.4243 0.00795334 0.0346794 0.00761431 0.0988523 0.0958754 0.0126457 0.000376522 0.0124631 0.0216998 0.021684 0.0124879 0.00037459 0.0129879 0.0225242 0.0215189
16 121393 14 7e-08 1.33383 3.3e-08 1.42253 0.00813225 0.0346788 0.00765857 0.0990737 0.0970648 0.0126208 0.000376669 0.0131949 0.0223994 0.0216987 0.0135288 0.000407003 0.0133514 0.0218202 0.0216424
16 121393 14 7e-08 1.33136 3.2e-08 1.42688 0.00819879 0.0347752 0.00770501 0.0984557 0.0966268 0.0126535 0.000381487 0.0125715 0.0218653 0.0216139 0.0125797 0.000374333 0.0133088 0.0225843 0.0214277
16 196418 15 1.4e-07 2.17778 3.2e-08 2.30035 0.0126879 0.0545616 0.0131887 0.159879 0.154981 0.0200567 0.000388784 0.0197288 0.0387749 0.0386131 0.0199362 0.000390528 0.0197002 0.0383894 0.0385598
16 196418 15 7.9e-08 2.17397 3.1e-08 2.29553 0.0127555 0.0545525 0.0119109 0.159988 0.155192 0.0199069 0.000388568 0.0195582 0.0387334 0.0399081 0.0197094 0.000393317 0.0214227 0.0394287 0.038748
16 196418 15 5.9e-08 2.15315 3.2e-08 2.29532 0.0126892 0.0545516 0.0121551 0.159176 0.15517 0.0201661 0.000389014 0.0216222 0.0388037 0.0386216 0.0199955 0.000389169 0.0196983 0.0381711 0.0386435
16 196418 15 9.8e-08 2.15367 3.2e-08 2.29403 0.0136494 0.0555542 0.0117658 0.160692 0.155561 0.0200363 0.000388934 0.019818 0.0386416 0.0386922 0.0198647 0.000388832 0.0197728 0.038221 0.0391023
16 196418 15 7.3e-08 2.1567 3.2e-08 2.29651 0.0125018 0.0545734 0.0118313 0.157905 0.156156 0.0200821 0.000392205 0.0197727 0.0388265 0.0387584 0.0197849 0.000390311 0.0196043 0.0381819 0.0386642
16 317811 15 1.25e-07 3.52921 2.9e-08 3.75498 0.0220175 0.0879686 0.0202294 0.25967 0.265185 0.0437737 0.000403578 0.0333364 0.0698756 0.0713393 0.0334277 0.000405964 0.0332667 0.0716309 0.0716392
16 317811 15 7.1e-08 3.47688 3.2e-08 3.73463 0.020151 0.0880238 0.0202836 0.258224 0.264991 0.0335971 0.000404565 0.0333924 0.0703567 0.0722107 0.0363054 0.000440025 0.0334509 0.0720292 0.0719497
16 317811 15 9e-08 3.48292 3.2e-08 3.73634 0.022291 0.089169 0.02029 0.257846 0.261127 0.0333443 0.000405364 0.0331701 0.0700971 0.0717238 0.0334281 0.000406067 0.0334449 0.0718103 0.071906
16 317811 15 6.1e-08 3.48653 3.2e-08 3.73217 0.0199499 0.0877936 0.020322 0.271268 0.263712 0.0334081 0.000404615 0.0332345 0.0704783 0.0720974 0.0332971 0.000406432 0.0331114 0.0721206 0.0718504
16 317811 15 8.9e-08 3.50552 3.2e-08 3.75425 0.0200903 0.0877628 0.020486 0.258632 0.264656 0.03388 0.000405244 0.0333007 0.0702932 0.0718039 0.0334384 0.000433254 0.0335534 0.0716386 0.0721561
16 514229 16 9.2e-08 5.67982 3.2e-08 6.04384 0.0315105 0.144325 0.0319321 0.417769 0.425576 0.0530822 0.000423721 0.0528863 0.113588 0.113275 0.0527446 0.000422694 0.0535802 0.115004 0.11204
16 514229 16 7.5e-08 5.6557 3.2e-08 6.03768 0.0319674 0.144224 0.0319663 0.419681 0.425147 0.0531662 0.000421068 0.0533556 0.114884 0.115275 0.0640973 0.000434589 0.0537321 0.116123 0.114469
16 514229 16 6.1e-08 5.63197 3.2e-08 6.04029 0.0343614 0.144429 0.0318831 0.417334 0.423429 0.0536133 0.000421825 0.0532156 0.115789 0.115705 0.0528054 0.000426977 0.0559431 0.117395 0.114394
16 514229 16 7.1e-08 5.62582 3.7e-08 6.07939 0.0315622 0.144576 0.0321164 0.417279 0.427414 0.0535515 0.000426737 0.0530506 0.115485 0.115324 0.054753 0.00042774 0.0537366 0.117254 0.114381
16 514229 16 9.8e-08 5.63062 3.2e-08 6.03921 0.0318859 0.14425 0.034275 0.41691 0.429433 0.0557985 0.000422559 0.0536988 0.114938 0.115145 0.0531208 0.000423703 0.053975 0.11647 0.113698
16 832040 16 1.45e-07 9.26871 3.2e-08 9.7319 0.0512104 0.24741 0.0518605 0.68163 0.700563 0.0861977 0.000435686 0.08508 0.181591 0.178041 0.0866827 0.000438462 0.0851165 0.181961 0.178391
16 832040 16 7e-08 9.10106 3.2e-08 9.72856 0.0541847 0.245522 0.0511937 0.677538 0.698832 0.0874003 0.000436024 0.0846578 0.185593 0.183232 0.0842164 0.000436556 0.0844784 0.184932 0.182373
16 832040 16 9.4e-08 9.19993 3.2e-08 9.82571 0.0509737 0.24496 0.0513981 0.677834 0.697837 0.0856468 0.000437513 0.0866442 0.185292 0.183667 0.0846003 0.000435486 0.084152 0.185287 0.183877
16 832040 16 1.35e-07 9.10957 3.2e-08 9.79647 0.0510832 0.245153 0.0510612 0.678242 0.694852 0.0850858 0.0004353 0.0836439 0.185473 0.182761 0.0838807 0.000437174 0.0839715 0.185402 0.18344
16 832040 16 7e-08 9.09876 3.2e-08 9.78859 0.0575019 0.245193 0.0512456 0.676573 0.696441 0.0869307 0.000435198 0.0846134 0.185144 0.182178 0.0864976 0.000436641 0.0845211 0.184737 0.182417
16 1346269 17 7.2e-08 14.9031 3.2e-08 15.9142 0.084779 0.372374 0.0856511 1.09607 1.11401 0.138187 0.000451177 0.138816 0.305563 0.302084 0.138725 0.000452151 0.138717 0.301434 0.301897
16 1346269 17 1.31e-07 14.8288 3.2e-08 15.9118 0.0899054 0.371857 0.0862809 1.08858 1.1054 0.138814 0.000450141 0.14054 0.305381 0.302153 0.138693 0.000451723 0.138253 0.300649 0.301828
16 1346269 17 7.1e-08 14.7236 3.2e-08 15.8383 0.0822332 0.372198 0.0858003 1.09068 1.10078 0.138669 0.000454901 0.138183 0.306704 0.303118 0.13884 0.000451857 0.13826 0.30204 0.303462
16 1346269 17 1.1e-07 14.7227 2.9e-08 15.8299 0.0853798 0.379248 0.0830115 1.09938 1.10724 0.140482 0.000449179 0.140582 0.305197 0.301888 0.138839 0.000451005 0.138534 0.298306 0.302132
16 1346269 17 6.8e-08 14.7208 3.1e-08 15.82 0.0824961 0.379393 0.0835086 1.09452 1.1031 0.137696 0.00045108 0.137622 0.305324 0.302162 0.137989 0.000450702 0.138162 0.301362 0.301571
16 2178309 17 9.4e-08 24.1505 3.2e-08 25.6267 0.13385 0.60488 0.135359 1.7619 1.79127 0.224644 0.000462864 0.224532 0.484779 0.487301 0.224778 0.000463558 0.223925 0.473832 0.486287
16 2178309 17 6.4e-08 23.8182 3.1e-08 25.5938 0.136795 0.604573 0.134415 1.76661 1.7926 0.224703 0.000464021 0.225693 0.488065 0.489116 0.226091 0.000463243 0.225256 0.471466 0.488083
16 2178309 17 9.9e-08 23.7982 3.2e-08 25.5841 0.134098 0.604682 0.137181 1.76539 1.79833 0.233709 0.000463751 0.229064 0.490627 0.49144 0.226599 0.000464649 0.226392 0.480761 0.491366
16 2178309 17 6.1e-08 23.9794 3.2e-08 25.615 0.134535 0.606029 0.134046 1.78223 1.79645 0.222859 0.000463225 0.22342 0.488884 0.488714 0.223805 0.000463334 0.223525 0.477178 0.488302
16 2178309 17 6.7e-08 23.8102 3.2e-08 25.5933 0.132803 0.604704 0.134959 1.76498 1.78637 0.225315 0.000463546 0.226265 0.489489 0.500805 0.22286 0.000463055 0.224481 0.471748 0.490672
16 3524578 18 1.5e-07 38.6775 3.2e-08 41.4073 0.21421 0.973564 0.21497 2.85269 2.91007 0.358513 0.00048012 0.352394 0.772333 0.783212 0.359357 0.000480045 0.354647 0.795979 0.780454
16 3524578 18 1.25e-07 38.5118 3.2e-08 41.4316 0.212297 0.973733 0.214189 2.847 2.90438 0.359106 0.000486037 0.354293 0.763099 0.770972 0.358532 0.000477969 0.355472 0.784925 0.770625
16 3524578 18 1.13e-07 38.6355 3.1e-08 41.4597 0.213033 0.980687 0.215547 2.86069 2.91033 0.36034 0.000483822 0.355803 0.755309 0.765423 0.360677 0.000481841 0.355962 0.797846 0.780379
16 3524578 18 1.27e-07 38.4911 3.2e-08 41.4292 0.218987 0.977632 0.214283 2.85335 2.91632 0.359221 0.000480576 0.355428 0.770537 0.784482 0.358577 0.000494713 0.3571 0.795326 0.778682
16 3524578 18 1.35e-07 38.5147 3.2e-08 41.4571 0.210934 0.973353 0.213053 2.84716 2.91677 0.359239 0.000480561 0.354214 0.771536 0.783473 0.358816 0.000478808 0.355167 0.797938 0.778708
16 5702887 18 1.3e-07 62.5557 3.1e-08 67.3349 0.357278 1.5775 0.341262 4.63153 4.78776 0.577747 0.00049527 0.575771 1.23872 1.24813 0.580105 0.00049503 0.574247 1.22152 1.24845
16 5702887 18 1.27e-07 62.3323 3.8e-08 67.0337 0.356768 1.5773 0.339663 4.63576 4.76654 0.580616 0.000499025 0.575712 1.25495 1.25616 0.580853 0.000494533 0.576711 1.23149 1.25582
16 5702887 18 1.15e-07 62.3615 3.9e-08 67.0897 0.35818 1.57768 0.341716 4.64969 4.76617 0.579523 0.000495098 0.574967 1.23015 1.25497 0.582049 0.000493234 0.576614 1.21969 1.25347
16 5702887 18 9.2e-08 62.4209 3.2e-08 67.1324 0.357077 1.5778 0.340216 4.64614 4.78183 0.580343 0.000495162 0.574185 1.20881 1.21015 0.579764 0.000492625 0.574892 1.19353 1.20959
16 5702887 18 1e-07 62.3702 3.1e-08 66.9731 0.355345 1.57801 0.343807 4.63424 4.78072 0.579648 0.000493172 0.575559 1.25458 1.25437 0.580126 0.000492916 0.575444 1.2298 1.25832
