16 10946 12 8.6e-08 0.130351 3e-08 0.132934 0.00157653 0.00309779 0.00127591 0.00859159 0.00192995 0.000319324 0.00189622 0.00229004
16 17711 12 1.05e-07 0.216927 3.3e-08 0.218558 0.00179582 0.0049354 0.0016636 0.014201 0.00411565 0.000334577 0.0027034 0.0035611
16 17711 12 7.4e-08 0.203389 3.3e-08 0.212587 0.00179583 0.00497976 0.00176633 0.0147267 0.00474126 0.000335236 0.00255119 0.0040419
16 17711 12 7.6e-08 0.203646 3.6e-08 0.209097 0.00187879 0.00492906 0.00173735 0.0145526 0.00260787 0.00033503 0.00255813 0.00350988
16 17711 12 6.6e-08 0.201172 3.1e-08 0.211589 0.00176787 0.00493015 0.00169257 0.0143306 0.00265885 0.000336169 0.00249334 0.00351968
16 17711 12 6e-08 0.200828 3.2e-08 0.211609 0.00186386 0.00493333 0.00172371 0.0139383 0.00265399 0.000335089 0.00268876 0.00350793
16 28657 13 9e-08 0.323561 3.5e-08 0.353076 0.00248657 0.00795166 0.00232938 0.0236332 0.00439996 0.000325497 0.0034104 0.00512299
16 28657 13 6.7e-08 0.32188 3.1e-08 0.340644 0.00242409 0.00793298 0.00312997 0.0227768 0.00361817 0.000353655 0.00357635 0.00554933
16 28657 13 6.6e-08 0.318217 3.1e-08 0.341061 0.00245026 0.00799728 0.00233325 0.0219802 0.00352203 0.000325532 0.00418579 0.00512373
16 28657 13 6.3e-08 0.318963 3.1e-08 0.339994 0.00280452 0.00803931 0.00242377 0.0233623 0.0034137 0.000325399 0.00343515 0.00512744
16 28657 13 7.3e-08 0.321615 3.3e-08 0.340935 0.00248623 0.00793105 0.00233323 0.021974 0.00345421 0.00032665 0.0035255 0.00511251
16 46368 13 1.42e-07 0.521224 3.2e-08 0.552603 0.00347395 0.0128799 0.00338531 0.0351247 0.00521858 0.000369608 0.00519078 0.00800243
16 46368 13 6.5e-08 0.512705 3.1e-08 0.549031 0.0034962 0.012767 0.00323854 0.0350811 0.00525288 0.000343469 0.00529754 0.00810673
16 46368 13 6.7e-08 0.514901 3.1e-08 0.547374 0.00357662 0.0127834 0.00332381 0.0356467 0.00528986 0.000344092 0.0051395 0.00916126
16 46368 13 7.5e-08 0.513328 4.1e-08 0.548771 0.00356955 0.0127787 0.00444852 0.036736 0.007388 0.000367018 0.00520451 0.00837797
16 46368 13 8.6e-08 0.516512 3.1e-08 0.548257 0.00364674 0.0127744 0.00337006 0.0367712 0.00524142 0.00034305 0.00516278 0.00805811
16 75025 14 7.1e-08 0.8444 3.1e-08 0.89844 0.00523864 0.0206027 0.00494989 0.0581624 0.00803927 0.000358421 0.00835716 0.0140463
16 75025 14 1.2e-07 0.830735 4.2e-08 0.887606 0.00537534 0.0206131 0.0048797 0.0582882 0.00799041 0.000363447 0.00823274 0.014005
16 75025 14 1.1e-07 0.829397 3.2e-08 0.887719 0.00553381 0.0210639 0.00497714 0.0585127 0.00797766 0.000358629 0.00795126 0.012972
16 75025 14 7e-08 0.828664 3.1e-08 0.890682 0.0052608 0.0206144 0.00498165 0.0586162 0.00800496 0.000359109 0.0158763 0.0156302
16 75025 14 1.39e-07 0.831141 3.2e-08 0.892514 0.00532525 0.0206023 0.00504569 0.058574 0.00869228 0.000389073 0.00842758 0.0134169
16 121393 14 8.7e-08 1.35524 3.1e-08 1.44824 0.00791523 0.0353704 0.00748556 0.0972762 0.0124986 0.000374532 0.0122729 0.0219365
16 121393 14 6e-08 1.33562 3.2e-08 1.4436 0.0105149 0.0365417 0.00753447 0.0970049 0.0134043 0.00040656 0.0131928 0.0218712
16 121393 14 6.2e-08 1.33557 3.2e-08 1.43984 0.00801319 0.0354314 0.00835754 0.0990589 0.0124034 0.000374742 0.0126544 0.022936
16 121393 14 9.3e-08 1.33711 3.1e-08 1.43779 0.00796771 0.0354175 0.00748061 0.097321 0.0123764 0.000374699 0.0129947 0.0232222
16 121393 14 6e-08 1.33254 3.2e-08 1.43749 0.00798831 0.0353959 0.00752989 0.0973525 0.0250584 0.000662798 0.0310086 0.0216357
16 196418 15 1.2e-07 2.21461 3.2e-08 2.33353 0.0124864 0.0538769 0.0119839 0.156794 0.0197296 0.000392078 0.0194393 0.0383084
16 196418 15 7.5e-08 2.17177 3.4e-08 2.32682 0.0125154 0.0539386 0.0118537 0.155653 0.0218131 0.000420522 0.0196036 0.0384651
16 196418 15 5.8e-08 2.1589 3.3e-08 2.31876 0.0132762 0.0553205 0.0119635 0.155567 0.0197047 0.000388186 0.0194358 0.038622
16 196418 15 6.2e-08 2.16711 3.2e-08 2.32438 0.012538 0.0538648 0.0135997 0.156031 0.019705 0.000388418 0.0192855 0.0386626
16 196418 15 6.1e-08 2.15808 3.2e-08 2.32129 0.0126446 0.0539038 0.0117769 0.155897 0.0195981 0.000387782 0.0193848 0.038509
16 317811 15 9e-08 3.56822 3.2e-08 3.79701 0.0233073 0.0903733 0.0200757 0.25361 0.0330404 0.000405632 0.0327817 0.0738312
16 317811 15 8.3e-08 3.48658 3.2e-08 3.77231 0.0199952 0.0871665 0.0202592 0.253715 0.0329326 0.000404917 0.0401138 0.0737515
16 317811 15 6.9e-08 3.50227 3.2e-08 3.76955 0.0216686 0.0871207 0.0216035 0.253674 0.0330153 0.000405163 0.0328 0.0736791
16 317811 15 7.6e-08 3.49927 3.1e-08 3.77722 0.0224034 0.0876968 0.0202356 0.253128 0.0328937 0.000405311 0.0326307 0.0735254
16 317811 15 6.3e-08 3.48257 3.2e-08 3.76751 0.0200203 0.0871575 0.0201882 0.254367 0.0329686 0.000404657 0.0326917 0.0740543
16 514229 16 7.5e-08 5.74209 3.2e-08 6.11356 0.0324524 0.141049 0.034726 0.410874 0.0532155 0.0004209 0.0532536 0.117592
16 514229 16 1.2e-07 5.63981 3.1e-08 6.1106 0.0316484 0.141054 0.0318814 0.409961 0.0526314 0.000421165 0.0527779 0.120067
16 514229 16 6.7e-08 5.68737 3.2e-08 6.13785 0.0339832 0.141022 0.0320262 0.410497 0.0527856 0.000421247 0.0532776 0.116789
16 514229 16 6.6e-08 5.62887 3.2e-08 6.10564 0.0555079 0.141073 0.0317733 0.410103 0.0523734 0.000421673 0.0525166 0.11964
16 514229 16 8.3e-08 5.65533 3.1e-08 6.09546 0.0317539 0.141055 0.0319467 0.41246 0.0526236 0.000421276 0.0546905 0.120214
16 832040 16 1.5e-07 9.22901 3.2e-08 9.84516 0.0517076 0.234297 0.0525605 0.665215 0.0869422 0.000435049 0.0836019 0.190199
16 832040 16 6.5e-08 9.10956 3.1e-08 9.83727 0.050458 0.234247 0.0512423 0.664796 0.0832855 0.000434672 0.0825504 0.189567
16 832040 16 7.8e-08 9.10358 3.2e-08 9.84606 0.0546237 0.234633 0.0521802 0.664533 0.0848592 0.000433118 0.0837878 0.189759
16 832040 16 1.05e-07 9.10465 3.1e-08 9.85035 0.0508443 0.234337 0.051567 0.661894 0.0841348 0.000468222 0.0828114 0.189801
16 832040 16 6.3e-08 9.1024 3.5e-08 9.83357 0.0529425 0.234224 0.0515687 0.664076 0.0864941 0.000434085 0.0831135 0.189057
16 1346269 17 8e-08 14.9526 3.2e-08 15.9945 0.084249 0.372863 0.0830067 1.07296 0.135169 0.000450489 0.134525 0.304031
16 1346269 17 6.6e-08 14.732 3.1e-08 15.9962 0.0845528 0.372956 0.0851303 1.07589 0.134749 0.000450808 0.13399 0.306471
16 1346269 17 6e-08 14.7301 3.1e-08 15.9904 0.0821681 0.373121 0.0836495 1.07604 0.136166 0.000450416 0.134478 0.308112
16 1346269 17 1.22e-07 14.8216 3.2e-08 15.9829 0.0822643 0.37313 0.0834169 1.0769 0.135161 0.000450143 0.133861 0.309962
16 1346269 17 6e-08 14.8248 3.1e-08 15.9915 0.0822503 0.372968 0.0833028 1.07388 0.1356 0.000450376 0.134085 0.30907
16 2178309 17 1.35e-07 24.0974 3.2e-08 25.8766 0.139795 0.597463 0.13487 1.72788 0.219602 0.000462708 0.220034 0.50122
16 2178309 17 6e-08 23.9508 3.1e-08 25.8637 0.131365 0.597519 0.134744 1.72661 0.220943 0.000461907 0.22203 0.495966
16 2178309 17 1.22e-07 23.832 3.1e-08 25.9468 0.13292 0.597283 0.135653 1.72752 0.220725 0.000462582 0.22047 0.49589
16 2178309 17 5.8e-08 23.8162 3.3e-08 25.8729 0.141492 0.597424 0.137074 1.73014 0.221129 0.000462517 0.220096 0.502375
16 2178309 17 1.28e-07 23.8254 4e-08 25.8769 0.133432 0.59765 0.137681 1.73809 0.220893 0.000463274 0.219516 0.481579
16 3524578 18 1.38e-07 38.9615 3.1e-08 41.867 0.21495 0.968919 0.218379 2.80898 0.354236 0.000477524 0.349969 0.802706
16 3524578 18 1.5e-07 38.527 3.1e-08 41.8626 0.213312 0.968855 0.213957 2.81224 0.354598 0.000477297 0.348649 0.803794
16 3524578 18 7.5e-08 38.5197 2.7e-08 41.8646 0.212425 0.968749 0.214214 2.81102 0.353071 0.000481562 0.351031 0.802085
16 3524578 18 8.4e-08 38.57 3.1e-08 41.9271 0.214405 0.969154 0.219588 2.80675 0.356006 0.000477303 0.351407 0.803306
16 3524578 18 1.15e-07 38.543 3.2e-08 41.8548 0.211415 0.971624 0.214195 2.81482 0.352672 0.000477393 0.347829 0.79986
16 5702887 18 1.15e-07 63.0556 4.1e-08 67.7126 0.356771 1.56546 0.340759 4.56278 0.56933 0.000492153 0.56486 1.26835
16 5702887 18 1.27e-07 62.3885 3.1e-08 68.0009 0.357887 1.56717 0.340334 4.56939 0.570182 0.000491757 0.568824 1.25942
16 5702887 18 7.8e-08 62.432 3e-08 67.7029 0.358426 1.56631 0.342149 4.59051 0.569648 0.0004906 0.56812 1.27308
16 5702887 18 1.25e-07 62.6532 3.2e-08 67.6752 0.355669 1.56663 0.341545 4.57068 0.570118 0.000507065 0.566712 1.26602
16 5702887 18 1.25e-07 62.3891 3.1e-08 67.7923 0.356549 1.56576 0.342047 4.56149 0.571519 0.000491441 0.567119 1.20207
