16 28657 0 6.8e-08 0.319836 -4.29483e+09 -1.40736e+14 -1.40065e+14 -140065 6.70194e+11 1.40065e+14 1.40065e+14 -9.3181e+06 -1.40061e+14 -654.168
16 46368 0 1.43e-07 0.634321 -4.29483e+09 -1.40737e+14 -1.39894e+14 -139893 8.43487e+11 1.39894e+14 1.39894e+14 -9.3181e+06 -1.3989e+14 -827.461
16 46368 0 1.22e-07 0.519525 -4.29483e+09 -1.40735e+14 -1.40188e+14 -140188 5.46224e+11 1.40188e+14 1.40188e+14 -9.3181e+06 -1.40184e+14 -530.198
16 46368 0 5.7e-08 0.512619 -4.29483e+09 -1.40734e+14 -1.40027e+14 -140026 7.07062e+11 1.40027e+14 1.40027e+14 -9.3181e+06 -1.40022e+14 -691.036
16 46368 0 6.8e-08 0.514504 -4.29483e+09 -1.40736e+14 -1.40596e+14 -140595 1.40867e+11 1.40596e+14 1.40596e+14 -9.3181e+06 -1.40591e+14 -124.841
16 46368 0 6.9e-08 0.513532 -4.29483e+09 -1.40733e+14 -1.40165e+14 -140164 5.68759e+11 1.40165e+14 1.40165e+14 -9.3181e+06 -1.4016e+14 -552.733
16 75025 0 6.9e-08 0.953105 -4.29483e+09 -1.40733e+14 -1.39777e+14 -139777 9.55823e+11 1.39777e+14 1.39777e+14 -9.3181e+06 -1.39773e+14 -939.797
16 75025 0 1.22e-07 0.831223 -4.29483e+09 -1.40737e+14 -1.40502e+14 -140501 2.35313e+11 1.40502e+14 1.40502e+14 -9.3181e+06 -1.40498e+14 -219.287
16 75025 0 6e-08 0.827729 -4.29483e+09 -1.40735e+14 -1.40233e+14 -140232 5.02389e+11 1.40233e+14 1.40233e+14 -9.3181e+06 -1.40229e+14 -486.363
16 75025 0 6.5e-08 0.826433 -4.29483e+09 -1.40736e+14 -1.4011e+14 -140109 6.26237e+11 1.4011e+14 1.4011e+14 -9.3181e+06 -1.40105e+14 -610.211
16 75025 0 7.7e-08 0.837968 -4.29483e+09 -1.40737e+14 -1.40551e+14 -140551 1.85735e+11 1.40551e+14 1.40551e+14 -9.3181e+06 -1.40547e+14 -169.709
16 121393 0 1.47e-07 1.34647 -4.29483e+09 -1.40735e+14 -1.40485e+14 -140485 2.49846e+11 1.40485e+14 1.40485e+14 -9.3181e+06 -1.40481e+14 -233.82
16 121393 0 1.23e-07 1.34001 -4.29483e+09 -1.40736e+14 -1.40323e+14 -140322 4.1313e+11 1.40323e+14 1.40323e+14 -9.3181e+06 -1.40319e+14 -397.104
16 121393 0 7.6e-08 1.33953 -4.29483e+09 -1.40735e+14 -1.39654e+14 -139653 1.08084e+12 1.39654e+14 1.39654e+14 -9.3181e+06 -1.3965e+14 -1064.81
16 121393 0 1.45e-07 1.34606 -4.29483e+09 -1.40734e+14 -1.40012e+14 -140011 7.22447e+11 1.40012e+14 1.40012e+14 -9.3181e+06 -1.40007e+14 -706.421
16 121393 0 6.8e-08 1.34684 -4.29483e+09 -1.40735e+14 -1.40339e+14 -140338 3.96534e+11 1.40339e+14 1.40339e+14 -9.3181e+06 -1.40335e+14 -380.508
16 196418 0 1.22e-07 2.20861 -4.29483e+09 -1.40736e+14 -1.40311e+14 -140311 4.24236e+11 1.40311e+14 1.40311e+14 -9.3181e+06 -1.40307e+14 -408.21
16 196418 0 1.12e-07 2.16067 -4.29483e+09 -1.40735e+14 -1.40494e+14 -140493 2.4088e+11 1.40494e+14 1.40494e+14 -9.3181e+06 -1.40489e+14 -224.854
16 196418 0 5.6e-08 2.17333 -4.29483e+09 -1.40734e+14 -1.40725e+14 -140725 8.69487e+09 1.40725e+14 1.40725e+14 -9.3181e+06 -1.40721e+14 7.33113
16 196418 0 8.4e-08 2.15401 -4.29483e+09 -1.40734e+14 -1.40221e+14 -140220 5.12726e+11 1.40221e+14 1.40221e+14 -9.3181e+06 -1.40217e+14 -496.7
16 196418 0 7.8e-08 2.15145 -4.29483e+09 -1.40735e+14 -1.40638e+14 -140637 9.72818e+10 1.40638e+14 1.40638e+14 -9.3181e+06 -1.40633e+14 -81.2557
16 317811 0 7.5e-08 3.52345 -4.29483e+09 -1.40737e+14 -1.40437e+14 -140436 3.00138e+11 1.40437e+14 1.40437e+14 -9.3181e+06 -1.40432e+14 -284.112
16 317811 0 1.12e-07 3.48781 -4.29483e+09 -1.40737e+14 -1.40119e+14 -140118 6.18287e+11 1.40119e+14 1.40119e+14 -9.3181e+06 -1.40115e+14 -602.261
16 317811 0 9.4e-08 3.48892 -4.29483e+09 -1.40734e+14 -1.40639e+14 -140638 9.45461e+10 1.40639e+14 1.40639e+14 -9.3181e+06 -1.40635e+14 -78.5201
16 317811 0 8.8e-08 3.48339 -4.29483e+09 -1.40737e+14 -1.40076e+14 -140075 6.6115e+11 1.40076e+14 1.40076e+14 -9.3181e+06 -1.40071e+14 -645.124
16 317811 0 8e-08 3.48257 -4.29483e+09 -1.40736e+14 -1.40195e+14 -140194 5.41598e+11 1.40195e+14 1.40195e+14 -9.3181e+06 -1.4019e+14 -525.572
16 514229 0 1.53e-07 5.79411 -4.29483e+09 -1.40734e+14 -1.40123e+14 -140122 6.11481e+11 1.40123e+14 1.40123e+14 -9.3181e+06 -1.40119e+14 -595.455
16 514229 0 1.23e-07 5.63565 -4.29483e+09 -1.40734e+14 -1.40073e+14 -140072 6.60698e+11 1.40073e+14 1.40073e+14 -9.3181e+06 -1.40069e+14 -644.672
16 514229 0 1.43e-07 5.63888 -4.29483e+09 -1.40734e+14 -1.39728e+14 -139727 1.00611e+12 1.39728e+14 1.39728e+14 -9.3181e+06 -1.39724e+14 -990.083
16 514229 0 8e-08 5.63413 -4.29483e+09 -1.40733e+14 -1.39762e+14 -139761 9.71339e+11 1.39762e+14 1.39762e+14 -9.3181e+06 -1.39758e+14 -955.313
16 514229 0 1.22e-07 5.6455 -4.29483e+09 -1.40734e+14 -1.40423e+14 -140422 3.11129e+11 1.40423e+14 1.40423e+14 -9.3181e+06 -1.40418e+14 -295.103
16 832040 0 7.2e-08 9.18428 -4.29483e+09 -1.40736e+14 -1.40013e+14 -140012 7.23158e+11 1.40013e+14 1.40013e+14 -9.3181e+06 -1.40008e+14 -707.132
16 832040 0 1.23e-07 9.16301 -4.29483e+09 -1.40734e+14 -1.40609e+14 -140608 1.24813e+11 1.40609e+14 1.40609e+14 -9.3181e+06 -1.40604e+14 -108.787
16 832040 0 7.2e-08 9.31851 -4.29483e+09 -1.40734e+14 -1.40383e+14 -140383 3.50854e+11 1.40383e+14 1.40383e+14 -9.3181e+06 -1.40379e+14 -334.828
16 832040 0 1.28e-07 9.13678 -4.29483e+09 -1.40736e+14 -1.40632e+14 -140631 1.04124e+11 1.40632e+14 1.40632e+14 -9.3181e+06 -1.40628e+14 -88.0976
16 832040 0 7.2e-08 9.11709 -4.29483e+09 -1.40734e+14 -1.40186e+14 -140185 5.48224e+11 1.40186e+14 1.40186e+14 -9.3181e+06 -1.40181e+14 -532.198
16 1346269 0 9.1e-08 14.8195 -4.29483e+09 -1.40733e+14 -1.40221e+14 -140220 5.12597e+11 1.40221e+14 1.40221e+14 -9.3181e+06 -1.40216e+14 -496.571
16 1346269 0 1.57e-07 14.7395 -4.29483e+09 -1.40734e+14 -1.40272e+14 -140272 4.61695e+11 1.40272e+14 1.40272e+14 -9.3181e+06 -1.40268e+14 -445.669
16 1346269 0 8.3e-08 14.7291 -4.29483e+09 -1.40737e+14 -1.40468e+14 -140467 2.6937e+11 1.40468e+14 1.40468e+14 -9.3181e+06 -1.40464e+14 -253.344
16 1346269 0 7.1e-08 14.7594 -4.29483e+09 -1.40736e+14 -1.40339e+14 -140339 3.96519e+11 1.40339e+14 1.40339e+14 -9.3181e+06 -1.40335e+14 -380.493
16 1346269 0 7.4e-08 14.7322 -4.29483e+09 -1.40737e+14 -1.40163e+14 -140163 5.74148e+11 1.40163e+14 1.40163e+14 -9.3181e+06 -1.40159e+14 -558.122
16 2178309 0 1.5e-07 24.0177 -4.29483e+09 -1.40734e+14 -1.3982e+14 -139820 9.1398e+11 1.3982e+14 1.3982e+14 -9.3181e+06 -1.39816e+14 -897.954
16 2178309 0 1.28e-07 23.9671 -4.29483e+09 -1.40737e+14 -1.39909e+14 -139908 8.2857e+11 1.39909e+14 1.39909e+14 -9.3181e+06 -1.39904e+14 -812.544
16 2178309 0 6.8e-08 23.9898 -4.29483e+09 -1.40737e+14 -1.40686e+14 -140686 5.0423e+10 1.40686e+14 1.40686e+14 -9.3181e+06 -1.40682e+14 -34.397
16 2178309 0 1.02e-07 23.8724 -4.29483e+09 -1.40736e+14 -1.40299e+14 -140299 4.36752e+11 1.40299e+14 1.40299e+14 -9.3181e+06 -1.40295e+14 -420.726
16 2178309 0 7.6e-08 23.84 -4.29483e+09 -1.40735e+14 -1.40345e+14 -140344 3.90167e+11 1.40345e+14 1.40345e+14 -9.3181e+06 -1.4034e+14 -374.141
16 3524578 0 1.37e-07 38.5897 -4.29483e+09 -1.40734e+14 -1.40353e+14 -140352 3.81656e+11 1.40353e+14 1.40353e+14 -9.3181e+06 -1.40348e+14 -365.63
16 3524578 0 1.48e-07 38.576 -4.29483e+09 -1.40735e+14 -1.4031e+14 -140309 4.2489e+11 1.4031e+14 1.4031e+14 -9.3181e+06 -1.40306e+14 -408.864
16 3524578 0 6.6e-08 38.5984 -4.29483e+09 -1.40735e+14 -1.40182e+14 -140181 5.52838e+11 1.40182e+14 1.40182e+14 -9.3181e+06 -1.40178e+14 -536.812
16 3524578 0 1.65e-07 38.5896 -4.29483e+09 -1.40735e+14 -1.3982e+14 -139819 9.15628e+11 1.3982e+14 1.3982e+14 -9.3181e+06 -1.39815e+14 -899.602
16 3524578 0 7.4e-08 38.6128 -4.29483e+09 -1.40735e+14 -1.40226e+14 -140225 5.09286e+11 1.40226e+14 1.40226e+14 -9.3181e+06 -1.40222e+14 -493.26
16 5702887 0 1.5e-07 62.4796 -4.29483e+09 -1.40737e+14 -1.40124e+14 -140123 6.13492e+11 1.40124e+14 1.40124e+14 -9.3181e+06 -1.40119e+14 -597.466
16 5702887 0 1.38e-07 62.4026 -4.29483e+09 -1.40735e+14 -1.40697e+14 -140697 3.74966e+10 1.40697e+14 1.40697e+14 -9.3181e+06 -1.40693e+14 -21.4706
16 5702887 0 1.5e-07 62.3629 -4.29483e+09 -1.40734e+14 -1.39976e+14 -139975 7.57741e+11 1.39976e+14 1.39976e+14 -9.3181e+06 -1.39972e+14 -741.715
16 5702887 0 1.25e-07 62.4239 -4.29483e+09 -1.40736e+14 -1.3966e+14 -139659 1.07579e+12 1.3966e+14 1.3966e+14 -9.3181e+06 -1.39655e+14 -1059.76
16 5702887 0 1.48e-07 62.4126 -4.29483e+09 -1.40736e+14 -1.39681e+14 -139681 1.05475e+12 1.39681e+14 1.39681e+14 -9.3181e+06 -1.39677e+14 -1038.72
