16 4181 11 1.11e-07 0.0584674 3.1e-08 0.0502917 0.00105167 0.00123606 0.000882752 0.00301802 0.00114079 0.000264682 0.00134924 0.000923357
16 4181 11 8.3e-08 0.0527842 3.2e-08 0.0502724 0.00102599 0.00123274 0.000926234 0.00300588 0.001304 0.000264886 0.00117635 0.000901146
16 6765 11 1.35e-07 0.0848613 3.3e-08 0.0804148 0.00106189 0.00193798 0.00105866 0.00546736 0.00205297 0.000279722 0.00132615 0.00141811
16 6765 11 8.3e-08 0.0809842 3.1e-08 0.0830626 0.00123912 0.0019366 0.00101817 0.00545973 0.00139576 0.00027945 0.00133695 0.00145198
16 6765 11 6.5e-08 0.0795181 3.2e-08 0.0805745 0.00105344 0.00193641 0.000993656 0.00543416 0.00136214 0.000303499 0.00135605 0.00151167
16 6765 11 6.6e-08 0.079477 3.1e-08 0.080543 0.00117514 0.00191672 0.0010251 0.00558447 0.00150054 0.000303919 0.00144954 0.00151147
16 6765 11 6.5e-08 0.0808898 3.2e-08 0.0808545 0.00120767 0.00202939 0.00102633 0.00545167 0.00192642 0.000279753 0.00143728 0.00140211
16 10946 12 1.03e-07 0.12749 3.1e-08 0.131024 0.00136698 0.00309169 0.00126021 0.00882836 0.00177118 0.00031892 0.00178349 0.00233873
16 10946 12 1.38e-07 0.127184 4e-08 0.129731 0.00236994 0.00337789 0.00897284 0.0102172 0.00319628 0.000522587 0.00305486 0.00377775
16 10946 12 1.17e-07 0.135258 3.1e-08 0.130715 0.0013501 0.00309732 0.00128673 0.00879298 0.00180528 0.000318577 0.00182062 0.00232698
16 10946 12 6.6e-08 0.125916 3.1e-08 0.12984 0.00145008 0.00307837 0.00130043 0.00931924 0.00179752 0.000328142 0.00179829 0.00247289
16 10946 12 7.5e-08 0.124504 3.2e-08 0.130367 0.00139449 0.00309771 0.00126403 0.00854644 0.00172843 0.000293538 0.00169448 0.00229961
16 17711 12 6.8e-08 0.203377 3.2e-08 0.210178 0.0018149 0.00492676 0.00167476 0.0147907 0.00259734 0.000345173 0.00260856 0.00362188
16 17711 12 6.5e-08 0.198858 3.5e-08 0.210073 0.00182797 0.00494018 0.00184936 0.0141524 0.00258738 0.000334967 0.00249205 0.00351509
16 17711 12 7.5e-08 0.200045 3.1e-08 0.211242 0.00172694 0.00493409 0.00163568 0.0138591 0.0023628 0.000308222 0.00243335 0.00351419
16 17711 12 6.5e-08 0.198423 3.2e-08 0.209143 0.00171835 0.00503687 0.00164995 0.0142172 0.00248031 0.000335258 0.00259721 0.00354469
16 17711 12 6.5e-08 0.199614 3.2e-08 0.209854 0.00178484 0.00499443 0.00166275 0.0138293 0.00229439 0.000340239 0.00247388 0.00354092
16 28657 13 9.5e-08 0.323239 3.7e-08 0.341623 0.00246709 0.00793148 0.00228254 0.0219498 0.00336343 0.00032484 0.00339647 0.00516341
16 28657 13 6.6e-08 0.320622 3.6e-08 0.341024 0.00247165 0.00797609 0.00224404 0.0221978 0.00339506 0.000325311 0.00344511 0.00515536
16 28657 13 6.2e-08 0.319092 3.2e-08 0.338815 0.00241327 0.00801665 0.00221864 0.0237508 0.00341507 0.000326049 0.00337132 0.00512447
16 28657 13 6.4e-08 0.319126 3.1e-08 0.340385 0.00235998 0.00793514 0.00227688 0.0235193 0.00336297 0.000324987 0.00338203 0.00511248
16 28657 13 7.3e-08 0.320738 3.1e-08 0.342169 0.00238569 0.00793129 0.00229881 0.024045 0.00348729 0.000326447 0.00343699 0.00513501
16 46368 13 7.4e-08 0.518269 3.7e-08 0.551374 0.00357741 0.0127725 0.00332442 0.0355304 0.00522222 0.000343135 0.00511741 0.00808579
16 46368 13 6.3e-08 0.516904 3.6e-08 0.55067 0.00357125 0.0127688 0.00334758 0.036712 0.00520898 0.000343269 0.00513252 0.00800412
16 46368 13 7.6e-08 0.511416 3.1e-08 0.548965 0.00356274 0.0127868 0.00339841 0.0355089 0.005268 0.00034321 0.00510755 0.00820305
16 46368 13 6.4e-08 0.515192 3.2e-08 0.55542 0.00351095 0.0127652 0.00360703 0.0366266 0.00598994 0.000371888 0.00550138 0.00873635
16 46368 13 6e-08 0.517155 3.1e-08 0.549073 0.00371557 0.0127707 0.003456 0.0366782 0.00520791 0.000341973 0.0052698 0.00799497
16 75025 14 6.6e-08 0.830597 3.1e-08 0.889726 0.00536119 0.0206326 0.00493268 0.0587462 0.0081697 0.000358465 0.00821574 0.0141453
16 75025 14 6.4e-08 0.826231 3.2e-08 0.889648 0.00530172 0.0206029 0.00510944 0.0587766 0.00798494 0.00036913 0.00782937 0.0130018
16 75025 14 9.9e-08 0.826283 3.2e-08 0.892185 0.00531346 0.0206044 0.00495192 0.0584193 0.00798018 0.000377751 0.00778262 0.0141341
16 75025 14 1.38e-07 0.827302 4.6e-08 0.885552 0.00528206 0.0206124 0.00507626 0.0581929 0.00807116 0.000358478 0.00803285 0.0145678
16 75025 14 6.5e-08 0.823444 3.2e-08 0.887699 0.00534943 0.0206485 0.0050006 0.0585278 0.00794965 0.000381648 0.00810649 0.0141318
16 121393 14 6.8e-08 1.33833 3.2e-08 1.43864 0.00807931 0.0353592 0.0075317 0.097438 0.0133886 0.000375092 0.0128177 0.0226775
16 121393 14 1.09e-07 1.3327 3.1e-08 1.44017 0.00795615 0.0353594 0.00761703 0.0972992 0.0125148 0.000373401 0.0129077 0.02262
16 121393 14 7.9e-08 1.33509 3.1e-08 1.44069 0.00797417 0.0353448 0.00757044 0.0976107 0.012413 0.000387175 0.0122708 0.0216388
16 121393 14 6.7e-08 1.33219 3.1e-08 1.43925 0.00806385 0.0353291 0.0078184 0.0974521 0.0125316 0.000375095 0.0130859 0.0222834
16 121393 14 6.6e-08 1.33243 3.1e-08 1.44184 0.00794324 0.0353801 0.00744376 0.0973134 0.0124409 0.000375332 0.012277 0.0215628
16 196418 15 1.22e-07 2.1506 3.1e-08 2.31815 0.012834 0.0556763 0.011983 0.155403 0.0199346 0.000387988 0.0197033 0.038351
16 196418 15 6.2e-08 2.17199 3.1e-08 2.31894 0.0126861 0.0538285 0.0118441 0.156411 0.0197044 0.000387947 0.0193676 0.0386743
16 196418 15 6.3e-08 2.16664 3.1e-08 2.33369 0.0125925 0.0538408 0.0122108 0.157084 0.019736 0.000387978 0.0194483 0.03828
16 196418 15 8.5e-08 2.15258 3.2e-08 2.32201 0.0124558 0.0540986 0.0119622 0.15548 0.0196967 0.000387869 0.019352 0.0384349
16 196418 15 1.18e-07 2.15128 3.1e-08 2.32286 0.0126171 0.0539053 0.0121076 0.15747 0.0196933 0.000387895 0.0193559 0.0383324
16 317811 15 1.35e-07 3.48187 3.1e-08 3.77088 0.0199314 0.0871061 0.020062 0.253563 0.0332008 0.000404877 0.0325801 0.0736613
16 317811 15 7e-08 3.48022 3.4e-08 3.76883 0.0198445 0.0871441 0.020224 0.252699 0.0329365 0.00040517 0.0326585 0.0738712
16 317811 15 7.7e-08 3.4826 3.1e-08 3.75751 0.0202165 0.0871273 0.0204311 0.254128 0.0331313 0.000405509 0.0327624 0.0738533
16 317811 15 7.5e-08 3.47782 3.1e-08 3.77007 0.0199917 0.0871201 0.0203562 0.254746 0.0330593 0.000405505 0.0326222 0.0744498
16 317811 15 7.5e-08 3.48386 3.2e-08 3.78504 0.0200351 0.0871315 0.0201893 0.253783 0.0328934 0.000405261 0.0326907 0.0738075
16 514229 16 6.2e-08 5.71798 3.2e-08 6.12015 0.0316379 0.141005 0.0340784 0.410823 0.0532485 0.000421162 0.0527992 0.120175
16 514229 16 6.6e-08 5.62751 3.2e-08 6.09988 0.0319015 0.141407 0.0320797 0.410355 0.0527948 0.000421354 0.0527829 0.119249
16 514229 16 6e-08 5.62666 3e-08 6.10894 0.0340986 0.141016 0.0345537 0.410755 0.0527291 0.00042157 0.0529064 0.120399
16 514229 16 7.1e-08 5.63572 3.1e-08 6.10162 0.0336744 0.140983 0.0320891 0.410502 0.0523475 0.000419391 0.0527262 0.119946
16 514229 16 6.2e-08 5.62079 3.2e-08 6.10326 0.0318854 0.140989 0.0321659 0.41018 0.0523478 0.000420815 0.0526859 0.12006
16 832040 16 8.7e-08 9.23778 3.6e-08 9.84268 0.0506532 0.234244 0.0510975 0.66562 0.0835015 0.000438746 0.0827944 0.18949
16 832040 16 6e-08 9.10322 3.7e-08 9.83892 0.0507166 0.234433 0.0512346 0.665152 0.083652 0.000435064 0.0829298 0.189185
16 832040 16 1.22e-07 9.14848 3.2e-08 9.83179 0.0567999 0.234401 0.0509819 0.664339 0.0832051 0.000434564 0.0863777 0.190358
16 832040 16 7.7e-08 9.0954 3.2e-08 9.83426 0.0507904 0.234243 0.0516095 0.663575 0.0836161 0.000435047 0.0826988 0.188514
16 832040 16 1.11e-07 9.10971 3.2e-08 9.83692 0.0506767 0.235702 0.0508301 0.664635 0.0836353 0.000435584 0.0829446 0.189654
16 1346269 17 1.4e-07 14.9755 3.1e-08 15.9763 0.0882616 0.37268 0.0827899 1.07256 0.13511 0.000450187 0.13534 0.30154
16 1346269 17 7.8e-08 14.7109 3.1e-08 15.9704 0.0841688 0.372766 0.0836209 1.0766 0.135605 0.000450628 0.135077 0.306614
16 1346269 17 1.01e-07 14.7199 3.2e-08 15.9879 0.0875731 0.372908 0.0829026 1.07397 0.134895 0.000454526 0.132854 0.307461
16 1346269 17 8.4e-08 14.7268 3.1e-08 16.0493 0.082026 0.375811 0.0835518 1.07137 0.135519 0.000451218 0.134704 0.310012
16 1346269 17 7.6e-08 14.7245 4e-08 15.9919 0.088406 0.372757 0.0831447 1.07054 0.135226 0.00045016 0.133858 0.303651
16 2178309 17 1.27e-07 24.2055 3.2e-08 25.8415 0.133838 0.596939 0.134235 1.7231 0.220032 0.000462968 0.220106 0.49282
16 2178309 17 8.6e-08 23.8042 3.3e-08 25.8453 0.13242 0.597738 0.135167 1.73047 0.22026 0.000462596 0.220398 0.500687
16 2178309 17 5.7e-08 23.8175 3.2e-08 25.861 0.139032 0.597547 0.135393 1.72825 0.22021 0.000462553 0.220255 0.50049
16 2178309 17 1.28e-07 23.8318 4e-08 25.8611 0.134487 0.59925 0.134138 1.7312 0.21926 0.000461774 0.219202 0.500725
16 2178309 17 1.28e-07 23.808 3.4e-08 25.8552 0.132816 0.597702 0.135087 1.7327 0.220039 0.00046185 0.220023 0.502897
16 3524578 18 1.12e-07 38.9768 3.2e-08 41.8748 0.212604 0.968381 0.213713 2.80779 0.353406 0.000477484 0.347291 0.803708
16 3524578 18 1.23e-07 38.6902 3.4e-08 41.8197 0.210485 0.968888 0.214788 2.81625 0.354768 0.000477085 0.348414 0.800977
16 3524578 18 9.2e-08 38.5246 3.1e-08 41.8613 0.210536 0.968701 0.212927 2.81061 0.351479 0.000477098 0.349175 0.789315
16 3524578 18 6.6e-08 38.5305 3.2e-08 41.86 0.212133 0.968214 0.214148 2.80739 0.360838 0.000477729 0.349373 0.804257
16 3524578 18 9.5e-08 38.5427 3.1e-08 41.8674 0.210662 0.968737 0.213557 2.80882 0.353695 0.000477539 0.350119 0.80398
16 5702887 18 1.35e-07 63.0077 3.2e-08 67.6588 0.355502 1.56735 0.342338 4.56397 0.571471 0.000491538 0.56905 1.26874
16 5702887 18 1.22e-07 62.3202 3e-08 67.7102 0.356916 1.56575 0.342681 4.56022 0.571143 0.000492059 0.566853 1.23497
16 5702887 18 6.6e-08 62.3704 3.2e-08 67.7129 0.354502 1.56539 0.342099 4.55958 0.569017 0.000496406 0.566499 1.26876
16 5702887 18 9.3e-08 62.8794 3.2e-08 67.712 0.354356 1.56577 0.34226 4.55795 0.569554 0.00049191 0.564677 1.26968
16 5702887 18 1.15e-07 62.3868 3.1e-08 67.6497 0.356434 1.56518 0.342968 4.55475 0.572048 0.000491847 0.565134 1.26381
