16 121393 30 2 5.7e-08 0.0538788 2.5e-08 0.0597249 0.00784509 0.0322019 0.00738481 0.0727878 0.0689028 0.0125462 0.000310789 0.0129668 0.00448246 0.00407066 0.0132253 0.000558607 0.0135908 0.00461586 0.00428596
16 196418 31 2 1.1e-07 0.0936602 2.6e-08 0.091189 0.013347 0.0530745 0.0115448 0.117275 0.109117 0.0219024 0.000361674 0.0199205 0.00653296 0.00645978 0.01946 0.000540875 0.0193773 0.00665533 0.00670941
16 196418 31 2 8.7e-08 0.0815496 2.6e-08 0.0821805 0.0122643 0.0520391 0.0114603 0.117658 0.10937 0.0197264 0.000324753 0.0194135 0.00647961 0.00648493 0.0194248 0.000544886 0.0194198 0.00669265 0.00667313
16 196418 31 2 7.9e-08 0.0814047 2.8e-08 0.086272 0.0122385 0.0522376 0.0115487 0.117812 0.109251 0.019679 0.000325131 0.0194411 0.00669805 0.00656044 0.0194094 0.000541382 0.0194292 0.00679396 0.007101
16 196418 31 2 7.7e-08 0.0834926 2.6e-08 0.0841465 0.0129993 0.0532229 0.0115367 0.117581 0.109155 0.0195708 0.000324776 0.0193655 0.00662219 0.00648812 0.0195546 0.000549666 0.0194574 0.00680355 0.00670345
16 196418 31 2 1.35e-07 0.0850633 2.6e-08 0.0820607 0.0122399 0.0520514 0.0114783 0.117127 0.109216 0.0196399 0.00032543 0.0194342 0.0065157 0.00642622 0.0198273 0.000541365 0.0197301 0.00662686 0.00670476
16 317811 23 2 1.2e-07 0.129172 2.6e-08 0.173833 0.0211189 0.0844621 0.0196513 0.192805 0.192864 0.0315027 0.000338256 0.0312351 0.0105012 0.010381 0.0312576 0.000556054 0.0312363 0.0105501 0.0104912
16 317811 23 2 6.7e-08 0.12396 2.6e-08 0.162659 0.019504 0.0837516 0.0195911 0.193095 0.192105 0.0316634 0.000338394 0.031197 0.010455 0.0104528 0.0313302 0.000554869 0.0311169 0.0106485 0.0106607
16 317811 31 2 6.7e-08 0.124975 2.1e-08 0.162701 0.0194256 0.0842374 0.0196188 0.193121 0.19214 0.0313781 0.000338452 0.0312017 0.010427 0.0104767 0.0311278 0.000556197 0.0311578 0.0106769 0.0106217
16 317811 23 2 1.1e-07 0.128957 2e-08 0.162059 0.0196315 0.0837702 0.0199702 0.192667 0.191988 0.0387406 0.000337875 0.0349954 0.0104576 0.0103961 0.0314631 0.000555196 0.0425485 0.0106245 0.0106625
16 317811 23 2 7e-08 0.126328 2.6e-08 0.162007 0.0193855 0.0841278 0.0196781 0.192688 0.192046 0.0314449 0.000342364 0.0312734 0.0108147 0.0107531 0.0316392 0.000554952 0.0311273 0.0109959 0.0109245
16 514229 32 2 8.2e-08 0.211151 2.5e-08 0.27586 0.0309389 0.13747 0.0310536 0.311844 0.3111 0.052811 0.000382088 0.0500897 0.016541 0.0166034 0.0500894 0.000590169 0.0500715 0.0191783 0.0191335
16 514229 32 2 9.7e-08 0.20448 2.7e-08 0.264433 0.0308875 0.137365 0.0312473 0.311759 0.310995 0.05039 0.000354753 0.0499953 0.0166086 0.0165218 0.0499501 0.00058586 0.049959 0.0192007 0.0189265
16 514229 32 2 7.1e-08 0.200145 3.1e-08 0.264712 0.0342805 0.137476 0.0311253 0.311782 0.312078 0.0604834 0.000386703 0.067806 0.0165789 0.0165796 0.0757541 0.000586213 0.102572 0.0192636 0.0192482
16 514229 32 2 1.3e-07 0.206899 2.8e-08 0.264642 0.0308608 0.139512 0.0332908 0.311773 0.311417 0.0524937 0.00036628 0.0500818 0.0166181 0.0166135 0.0500847 0.000582878 0.0501406 0.0191259 0.0191378
16 514229 32 2 7.8e-08 0.201771 2.6e-08 0.264359 0.0312578 0.137451 0.0312428 0.316684 0.311938 0.0507557 0.000354391 0.0503195 0.0165794 0.0166419 0.0524365 0.000585544 0.050282 0.0191519 0.0191926
16 832040 32 2 8e-08 0.353247 2.5e-08 0.358801 0.0490676 0.219338 0.0496711 0.503571 0.504426 0.080839 0.000372179 0.0806275 0.0274612 0.0273949 0.0877072 0.000602334 0.0808155 0.0309679 0.0308885
16 832040 32 2 6.2e-08 0.3204 2.6e-08 0.363207 0.050788 0.219408 0.0499403 0.504373 0.504568 0.0809527 0.000368814 0.0806807 0.0269994 0.0269021 0.0809264 0.000600726 0.0807163 0.0310399 0.0323523
16 832040 32 2 6.3e-08 0.326494 2e-08 0.363539 0.0493205 0.219323 0.0500924 0.503775 0.504242 0.0813429 0.000368487 0.0810309 0.0273575 0.0274545 0.0811232 0.000602684 0.0810774 0.0309646 0.030921
16 832040 32 2 6.6e-08 0.325622 2.6e-08 0.369968 0.0496913 0.219385 0.0499739 0.509192 0.510022 0.0815072 0.000372148 0.0808985 0.0269402 0.0268043 0.0815092 0.000614443 0.081002 0.0311081 0.0306514
16 832040 32 2 6.6e-08 0.322066 2.8e-08 0.363842 0.0490958 0.221551 0.0497248 0.503614 0.50458 0.0810797 0.000368541 0.0806356 0.0267603 0.0266686 0.0805659 0.0006028 0.0807127 0.0310385 0.0312481
16 1346269 45 2 1.18e-07 0.549939 2.5e-08 0.741713 0.0793356 0.354884 0.0805984 0.813215 0.809974 0.130963 0.000380688 0.130874 0.0430211 0.0434509 0.130749 0.000627595 0.130543 0.0496302 0.0502389
16 1346269 45 2 7.5e-08 0.524932 2.8e-08 0.713779 0.0796046 0.354885 0.0805941 0.81217 0.808917 0.130687 0.00038121 0.13047 0.0436229 0.0436267 0.130541 0.000627778 0.130564 0.0510134 0.0499165
16 1346269 33 2 7.4e-08 0.518601 2.6e-08 0.707054 0.0788474 0.354828 0.0800874 0.812742 0.809193 0.130358 0.000380623 0.130145 0.0436462 0.0435043 0.130006 0.000632275 0.129982 0.0493905 0.0500131
16 1346269 33 2 7.6e-08 0.516994 3.1e-08 0.704171 0.079682 0.354764 0.081063 0.812208 0.809221 0.130641 0.000380935 0.130635 0.0438981 0.0437271 0.130907 0.000627044 0.131173 0.0502292 0.0496393
16 1346269 45 2 5.6e-08 0.516825 2.6e-08 0.703918 0.0797619 0.35492 0.0805536 0.811514 0.808783 0.130333 0.000380775 0.13026 0.0432524 0.0435498 0.130285 0.000626921 0.130489 0.0491324 0.0499856
16 2178309 33 2 1.24e-07 1.09955 2e-08 1.18328 0.128226 0.575796 0.130665 1.32384 1.3136 0.224612 0.000400032 0.221495 0.0762224 0.0769189 0.221975 0.000663339 0.22168 0.0864205 0.0867794
16 2178309 33 2 9.4e-08 0.831758 2.8e-08 1.1467 0.129905 0.574978 0.132808 1.31715 1.31358 0.222444 0.000396981 0.222445 0.0763683 0.0753996 0.22214 0.000669426 0.223053 0.0860636 0.0862163
16 2178309 33 2 6e-08 0.832364 2.6e-08 1.14387 0.128158 0.573996 0.129877 1.31611 1.31182 0.21926 0.00039703 0.220029 0.076176 0.0761215 0.220296 0.000663618 0.219898 0.0862651 0.0865968
16 2178309 33 2 7e-08 0.832903 2e-08 1.1448 0.129698 0.577824 0.133103 1.31705 1.31305 0.220067 0.000396609 0.219618 0.0782124 0.0775873 0.219728 0.000663597 0.222488 0.0864414 0.0864606
16 2178309 33 2 7.5e-08 0.835626 2.7e-08 1.14388 0.127933 0.581252 0.131329 1.31672 1.31222 0.224808 0.000397122 0.225119 0.0759976 0.0769227 0.221361 0.000663428 0.221566 0.0866893 0.0866115
16 3524578 34 2 1.26e-07 1.38528 2.5e-08 1.78963 0.206401 0.938254 0.209552 2.15346 2.14702 0.355428 0.000410629 0.352691 0.11409 0.11262 0.356461 0.000671528 0.35517 0.135922 0.136138
16 3524578 34 2 6.6e-08 1.34222 2.6e-08 1.7167 0.204787 0.948602 0.207026 2.15485 2.1361 0.358088 0.000422948 0.350954 0.11683 0.116992 0.35438 0.000675813 0.3529 0.135762 0.136265
16 3524578 34 2 7.1e-08 1.3413 2.5e-08 1.71044 0.205012 0.944006 0.207186 2.14419 2.13672 0.354671 0.000410761 0.348935 0.113275 0.113906 0.355233 0.000671325 0.354398 0.134512 0.133454
16 3524578 46 2 5e-08 1.33811 2.1e-08 1.70252 0.204571 0.937801 0.207247 2.17257 2.16837 0.354743 0.000410565 0.349565 0.112702 0.113351 0.356069 0.000670704 0.354432 0.131285 0.131089
16 3524578 34 2 6.1e-08 1.33844 2.6e-08 1.70385 0.206033 0.941232 0.207938 2.14635 2.13964 0.355258 0.000410272 0.350829 0.113706 0.113959 0.356212 0.00067138 0.355768 0.134931 0.134814
16 5702887 34 2 1.22e-07 2.21097 2.6e-08 3.15819 0.340159 1.52272 0.332007 3.46734 3.4494 0.570485 0.000429331 0.568185 0.187093 0.187197 0.570712 0.000694865 0.57264 0.215781 0.215465
16 5702887 34 2 8.4e-08 2.19576 2e-08 3.04675 0.340685 1.52093 0.329321 3.50996 3.48429 0.573747 0.000432627 0.564534 0.193332 0.192361 0.569169 0.00068089 0.577477 0.21326 0.213622
16 5702887 34 2 6.3e-08 2.16681 2.8e-08 3.02805 0.338551 1.52253 0.329121 3.46142 3.44436 0.570256 0.000423411 0.565026 0.185856 0.185106 0.56686 0.000682961 0.568045 0.218156 0.212715
16 5702887 34 2 7.1e-08 2.16603 2.6e-08 3.01837 0.339964 1.51576 0.331576 3.45574 3.44763 0.571996 0.000424267 0.568065 0.187459 0.188125 0.567932 0.000683279 0.571158 0.216181 0.215553
16 5702887 34 2 7.4e-08 2.16847 2.7e-08 3.01604 0.338132 1.51954 0.330142 3.45286 3.44346 0.570478 0.000423779 0.565034 0.186928 0.187308 0.566304 0.000683188 0.56891 0.214715 0.21518
