32768 0.0596904 0.0474248
32768 0.0583677 0.0469871
32768 0.0589078 0.0473295
32768 0.0587481 0.0470315
32768 0.0592516 0.0467449
32768 0.0615275 0.0471321
32768 0.0574257 0.0471529
32768 0.0613883 0.0471465
65536 0.122818 0.0937756
65536 0.121299 0.0938604
65536 0.121678 0.0935454
65536 0.122041 0.093346
65536 0.122118 0.0937778
65536 0.121397 0.0930613
65536 0.121778 0.0934724
65536 0.127912 0.0932959
65536 0.122334 0.0934548
65536 0.123455 0.0935744
65536 0.122097 0.0936007
65536 0.122977 0.0933497
65536 0.121325 0.0934612
65536 0.121641 0.0984549
65536 0.119913 0.0934501
65536 0.121571 0.0933454
65536 0.127956 0.0933287
65536 0.121686 0.093901
65536 0.124075 0.0935006
65536 0.122362 0.0936894
131072 0.259208 0.184571
131072 0.258786 0.185281
131072 0.288628 0.196533
131072 0.278204 0.193198
131072 0.263789 0.199011
131072 0.463999 0.192505
131072 0.273508 0.194163
131072 0.271518 0.195173
131072 0.273868 0.193534
131072 0.269618 0.190742
131072 0.263338 0.188005
131072 0.269015 0.194464
131072 0.265765 0.196834
131072 0.267233 0.189888
131072 0.267262 0.202289
131072 0.27441 0.195959
131072 0.275646 0.194377
131072 0.264779 0.197095
131072 0.272169 0.19217
131072 0.267213 0.202122
262144 0.561234 0.383914
262144 0.552296 0.381541
262144 0.545501 0.37582
262144 0.545183 0.379731
262144 0.568736 0.377495
262144 0.542647 0.380259
262144 0.543401 0.377852
262144 0.56137 0.374738
262144 0.537941 0.377549
262144 0.550571 0.377241
262144 0.549182 0.378597
262144 0.543594 0.380141
262144 0.556796 0.379737
262144 0.539563 0.376391
262144 0.544156 0.380124
262144 0.546383 0.380165
262144 0.543985 0.383113
262144 0.5516 0.379818
262144 0.554789 0.375132
262144 0.547417 0.37805
524288 2.08038 0.780364
524288 2.05646 0.769705
524288 2.0673 0.781643
524288 2.05063 0.781802
524288 2.04089 0.782041
524288 2.04861 0.772389
524288 2.08629 0.777244
524288 2.04189 0.779147
524288 2.06832 0.778632
524288 2.05542 0.774519
524288 2.0661 0.778903
524288 2.0669 0.778486
524288 2.04552 0.781114
524288 2.08952 0.780761
524288 2.04625 0.783879
524288 2.13695 0.772743
524288 2.06425 0.780298
524288 2.08671 0.783525
524288 2.07292 0.775327
524288 2.05829 0.776903
1048576 4.49308 1.57665
1048576 4.46846 1.57866
1048576 4.47424 1.59118
1048576 4.48967 1.5815
1048576 4.47211 1.57086
1048576 4.4829 1.57581
1048576 4.47347 1.58179
1048576 4.46957 1.60171
1048576 4.4923 1.58178
1048576 4.48625 1.57871
1048576 4.4803 1.57448
1048576 4.46731 1.58267
1048576 4.49585 1.57911
1048576 4.4892 1.58864
1048576 4.48083 1.57577
1048576 4.46926 1.58184
1048576 4.48958 1.57151
1048576 4.47372 1.5857
1048576 4.47217 1.5752
1048576 4.53111 1.58155
2097152 10.6237 3.22276
2097152 10.598 3.21757
2097152 10.5965 3.18275
2097152 10.5367 3.13023
2097152 10.5308 3.17252
2097152 10.5082 3.15709
2097152 10.488 3.09981
2097152 10.507 3.14923
2097152 10.5428 3.16772
2097152 10.5339 3.09196
2097152 10.5089 3.10377
2097152 10.4889 3.09059
2097152 10.4871 3.05735
2097152 10.5071 3.06463
2097152 10.4885 3.06579
2097152 10.5234 3.07683
2097152 10.4597 3.05368
2097152 10.4751 3.0598
2097152 10.4734 3.07686
2097152 10.4653 3.04728
4194304 23.6109 6.95454
4194304 23.4818 6.93033
4194304 23.7001 6.9461
4194304 23.7466 6.94062
4194304 23.7768 6.96076
4194304 23.7307 6.97772
4194304 23.8422 6.91673
4194304 23.7866 6.92905
4194304 23.809 6.93545
4194304 23.8175 7.01426
4194304 23.737 6.93904
4194304 23.8096 6.93895
4194304 23.8052 6.92446
4194304 23.8543 6.94426
4194304 23.8341 6.9246
4194304 23.9321 6.93692
4194304 23.8185 6.92584
4194304 23.7358 6.92035
4194304 23.758 6.93283
4194304 23.7599 6.94842
8388608 46.6188 13.7049
8388608 48.8751 13.3234
8388608 48.7793 13.0266
8388608 48.7855 13.0478
8388608 48.7504 13.0489
8388608 48.77 13.0531
8388608 48.7613 13.0582
8388608 48.7665 13.0528
8388608 48.7926 13.0357
8388608 48.7815 13.132
8388608 48.8513 13.3155
8388608 49.1824 13.2453
8388608 49.1869 13.4201
8388608 49.1649 13.2745
8388608 49.2874 13.217
8388608 49.2105 13.3001
8388608 49.2111 13.3373
8388608 49.2082 13.2742
8388608 49.24 13.4699
8388608 49.2105 13.3021
16777216 357.214 364.806
16777216 343.765 428.722
16777216 342.308 391.201
16777216 443.314 297.221
16777216 566.257 574.072
16777216 353.278 396.531
16777216 510.859 364.747
16777216 465.619 277.045
16777216 338.736 452.027
16777216 419.615 474.574
16777216 427.319 492.663
16777216 436.072 312.316
16777216 563.676 281.141
16777216 341.506 391.202
16777216 505.7 351.917
16777216 317.253 287.111
16777216 321.988 296.243
16777216 511.487 349.572
16777216 334.936 306.536
16777216 378.238 532.665
