524288 2.04354 0.605453
1048576 4.52838 1.31509
1048576 4.4716 1.3104
1048576 4.47958 1.32429
1048576 4.48277 1.32292
1048576 4.48424 1.31869
1048576 4.51836 1.31921
1048576 4.48142 1.31497
1048576 4.50556 1.3204
1048576 4.48746 1.33019
1048576 4.48246 1.3142
1048576 4.4723 1.32273
1048576 4.51669 1.31813
1048576 4.49752 1.31676
1048576 4.47816 1.31787
1048576 4.46046 1.31879
1048576 4.48006 1.31322
1048576 4.50948 1.31762
1048576 4.4822 1.31659
1048576 4.48272 1.3179
1048576 4.46587 1.32525
2097152 10.7 2.74459
2097152 10.8004 2.73871
2097152 10.8341 2.71277
2097152 10.7039 2.70681
2097152 10.6869 2.69909
2097152 10.709 2.71504
2097152 10.6934 2.71001
2097152 10.6891 2.71538
2097152 10.7111 2.71351
2097152 10.7984 2.69221
2097152 10.7082 2.70914
2097152 10.7581 2.70564
2097152 10.7124 2.70443
2097152 10.7097 2.7089
2097152 10.6673 2.70039
2097152 10.709 2.73944
2097152 10.6808 2.71165
2097152 10.7059 2.71027
2097152 10.6973 2.71266
2097152 10.7091 2.70827
4194304 24.5725 5.75786
4194304 24.3981 5.77652
4194304 24.1464 5.75908
4194304 24.1785 5.7373
4194304 24.2226 5.77914
4194304 24.3731 5.78887
4194304 24.4836 5.77067
4194304 24.4814 5.76723
4194304 24.5113 5.77556
4194304 24.4479 5.76529
4194304 24.4577 5.80212
4194304 24.5998 5.76289
4194304 24.4157 5.81656
4194304 24.4205 5.74613
4194304 24.3459 5.75249
4194304 24.444 5.77935
4194304 24.4135 5.77943
4194304 24.4082 5.76854
4194304 24.4066 5.757
4194304 24.4429 5.74603
8388608 49.425 11.8542
8388608 48.9935 11.7552
8388608 48.8321 11.7068
8388608 48.8926 11.7154
8388608 48.9976 11.7146
8388608 49.1471 11.6984
8388608 48.8875 11.7165
8388608 48.8235 11.6907
8388608 48.8614 11.7806
8388608 48.9054 11.6955
8388608 48.7561 11.7034
8388608 48.832 11.7043
8388608 48.8618 11.6961
8388608 48.7766 11.7208
8388608 48.8674 11.755
8388608 48.8536 11.6847
8388608 48.7974 11.7128
8388608 48.9068 11.6892
8388608 48.998 11.7118
8388608 48.9117 11.7464
